y_true,y_pred
0.0,0.06809906
0.0,0.060657423
0.0,0.08439845
0.0,-0.078502364
0.0,-0.056046307
0.0,-0.05887019
0.0,-0.018793056
0.0,-0.038534112
0.0,-0.03224598
0.0,2.6418564
0.0,-0.0019942976
6.0,5.6339808
0.0,-0.026878415
6.0,1.8231956
0.0,-0.017322535
0.0,1.1123614
0.0,-0.034611113
0.0,-0.011246902
0.0,-0.056358244
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0077170054
0.0,-0.011505263
0.0,-0.013227622
0.0,-0.0057811993
0.0,-0.011829474
0.0,0.0011887535
0.0,-0.039724182
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,-0.040954288
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0077170054
0.0,-0.011505263
0.0,-0.013227622
0.0,-0.0057811993
0.0,-0.011829474
0.0,0.0011887535
0.0,0.0063416567
0.0,0.03328445
0.0,0.03820197
0.0,0.10364009
0.0,-0.079056375
0.0,-0.057112984
0.0,-0.050320115
0.0,-0.026491037
0.0,-0.007447043
0.0,-0.019413842
4.0,2.6135733
0.0,-0.000114804505
0.0,0.005958713
0.0,0.04586469
0.0,2.8331647
0.0,0.034240544
0.0,0.016301353
0.0,-0.004438162
0.0,0.0318917
0.0,0.04748915
0.0,0.13096543
0.0,0.10473375
0.0,0.08854827
0.0,0.14038825
0.0,0.33124813
0.0,0.05822768
1.0,0.10658111
0.0,0.053698566
0.0,0.34651673
0.0,0.015124581
0.0,-0.044266358
0.0,-0.04929389
0.0,-0.038810696
0.0,-0.039454307
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,0.059698544
0.0,0.02517917
0.0,0.038212724
0.0,0.043991968
0.0,-0.013405236
0.0,-0.011437639
0.0,-0.026963351
0.0,-0.022538198
0.0,-0.013782709
0.0,-0.05621531
0.0,2.7592335
0.0,-0.0083697345
0.0,0.04554256
0.0,0.013993053
0.0,0.038489275
0.0,-0.0043895245
0.0,0.12185606
0.0,0.4825833
0.0,0.43012327
6.0,5.743076
0.0,-0.013607956
0.0,1.8185009
0.0,-0.0388433
5.0,1.1632673
0.0,-0.047440555
0.0,-0.053515617
0.0,-0.03659505
0.0,2.1890306
0.0,-0.053359345
0.0,0.44724444
0.0,-0.057308547
0.0,0.20210801
0.0,-0.00846112
0.0,0.3528739
0.0,-0.0021738126
0.0,-0.04118705
0.0,0.01179064
0.0,-0.044066638
0.0,0.02652732
0.0,0.09542645
0.0,0.01184019
0.0,0.17757306
0.0,0.04144939
0.0,0.08051924
0.0,0.021974992
0.0,0.20283623
0.0,0.096829735
0.0,0.12064142
0.0,0.094098926
0.0,0.031521928
0.0,0.089970596
0.0,0.033089902
0.0,0.04097229
0.0,0.017367981
0.0,0.042634066
0.0,0.044958066
0.0,0.045013584
0.0,0.046707794
0.0,0.04286788
0.0,-0.0056549576
0.0,-0.019851578
0.0,-0.019061424
0.0,-0.017963637
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,0.059698544
0.0,0.02517917
0.0,0.038212724
0.0,0.043991968
0.0,0.06170203
0.0,0.06868365
0.0,0.08651373
0.0,0.08169869
0.0,-0.0372104
0.0,-0.040588446
0.0,-0.009485228
0.0,-0.012635563
0.0,0.14793038
0.0,0.11571645
0.0,2.6460564
0.0,0.5691035
5.0,5.7733364
0.0,-0.033676326
0.0,-0.012003581
0.0,-0.035582125
1.0,2.7230988
0.0,-0.048505332
0.0,-0.01901162
0.0,-0.03068315
0.0,-0.008442387
0.0,0.05383279
0.0,0.08249032
0.0,0.10495539
0.0,0.17861013
0.0,0.03473681
0.0,0.04697858
0.0,0.053368445
0.0,-0.05389509
0.0,-0.02826743
0.0,-0.0420606
0.0,-0.019751554
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,0.059698544
0.0,0.02517917
0.0,0.038212724
0.0,0.043991968
0.0,0.06170203
0.0,0.06680612
0.0,0.094593056
0.0,0.094275914
0.0,0.1006576
0.0,0.5299404
0.0,-0.03006966
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0077170054
0.0,-0.011505263
0.0,-0.016072188
0.0,-0.009490117
0.0,-0.010049624
0.0,0.005318017
0.0,0.037598785
0.0,0.05194967
0.0,-0.033014312
0.0,-0.0367745
0.0,-0.02962858
0.0,-0.033890635
0.0,-0.0075197457
0.0,-0.038072333
6.0,2.5329967
0.0,0.030619066
1.0,2.1881754
0.0,-0.029591216
0.0,1.2616494
0.0,-0.023510553
0.0,1.7896132
0.0,-0.029147994
2.0,1.5959656
0.0,-0.01150449
3.0,1.6185875
0.0,-0.04371445
3.0,1.7494674
0.0,-0.04505646
7.0,1.9067401
0.0,-0.047691
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
1.0,0.019387078
0.0,-0.024906218
0.0,-0.03833761
0.0,-0.008194462
0.0,-0.033753943
0.0,-0.034984555
0.0,-0.05795017
0.0,-0.05810929
0.0,2.8490992
0.0,0.0611917
4.0,5.0329022
0.0,0.07599825
0.0,-0.038887516
0.0,-0.06730371
0.0,2.7722764
0.0,-0.07332442
0.0,-0.0042515155
0.0,0.019230451
0.0,0.030832818
0.0,0.060388505
0.0,0.043694284
0.0,0.024463238
0.0,0.14101039
0.0,0.05738483
0.0,-0.046792943
0.0,-0.037213795
0.0,-0.036820833
0.0,-0.04142682
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0077170054
0.0,-0.011505263
0.0,-0.013227622
0.0,-0.0057811993
0.0,-0.011829474
0.0,0.0011887535
0.0,0.0063416567
0.0,0.03328445
0.0,-0.03479691
0.0,0.011866002
0.0,-0.02374381
0.0,-0.042132847
0.0,-0.0038338802
0.0,-0.0040365867
0.0,2.490347
0.0,-0.025559213
6.0,5.548867
0.0,-0.021619067
0.0,2.2148595
0.0,-0.032363877
0.0,-0.031266127
0.0,-0.0067773922
3.0,2.605284
0.0,-0.046014618
0.0,-0.007394606
0.0,0.017876685
0.0,-0.025061099
0.0,-0.048964527
0.0,-0.05213761
0.0,-0.037596878
0.0,-0.05186938
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,0.059698544
0.0,0.11630423
0.0,0.04926077
0.0,0.05633938
0.0,-0.009942939
0.0,-0.016383301
0.0,-0.019240698
0.0,-0.010203415
0.0,0.009577791
0.0,-0.036764167
0.0,2.7326283
0.0,0.07394789
0.0,0.046531186
0.0,0.020785518
0.0,0.040985994
0.0,0.0020209595
0.0,0.14016464
0.0,0.40185395
0.0,0.5335554
3.0,5.754936
0.0,-0.020973759
0.0,-0.065804996
0.0,-0.03922537
0.0,2.7385979
0.0,-0.01727263
0.0,-0.034785688
0.0,-0.023189837
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
6.0,0.059698544
0.0,0.10847604
20.0,2.7478094
0.0,0.014317112
0.0,0.0331699
0.0,0.055181757
0.0,0.028997775
0.0,0.036671996
0.0,0.010758768
0.0,0.02431511
0.0,1.7145206
0.0,2.0370393
0.0,1.6996533
0.0,1.9502891
0.0,1.8111392
0.0,2.0602214
0.0,1.8149118
0.0,1.7209812
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,0.059698544
0.0,0.02517917
0.0,0.038212724
0.0,0.043991968
0.0,-0.03619483
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0077170054
0.0,-0.011505263
0.0,-0.013227622
0.0,-0.0057811993
0.0,-0.011829474
0.0,0.0011887535
0.0,0.0063416567
0.0,0.03328445
0.0,0.03820197
0.0,0.06809906
0.0,0.060657423
0.0,0.087078966
0.0,0.17862183
0.0,0.17263788
0.0,0.10247017
0.0,0.12412995
0.0,-0.039107207
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0077170054
0.0,-0.011505263
0.0,-0.013227622
0.0,-0.0057811993
0.0,-0.011829474
0.0,0.0011887535
0.0,0.0063416567
0.0,0.03328445
0.0,0.03820197
0.0,0.06809906
0.0,0.060657423
0.0,0.08439845
0.0,-0.044778783
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,0.059698544
0.0,0.02517917
0.0,0.038212724
0.0,0.043991968
0.0,-0.013405236
0.0,-0.011437639
0.0,-0.026963351
0.0,-0.022538198
0.0,-0.013782709
0.0,-0.05621531
6.0,2.7592335
0.0,0.10072509
0.0,-0.03474409
0.0,-0.048772052
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0077170054
0.0,-0.011505263
0.0,-0.049285874
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0077170054
0.0,-0.011505263
0.0,-0.049285874
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,0.059698544
0.0,0.02517917
0.0,0.038212724
0.0,0.043991968
0.0,0.06170203
0.0,0.06680612
0.0,0.094593056
0.0,0.094275914
0.0,0.1006576
0.0,0.5299404
2.0,0.68872637
0.0,0.12080651
0.0,1.4448651
0.0,0.057494942
0.0,1.7212808
0.0,0.012241309
0.0,2.0789392
0.0,0.03915025
0.0,1.8587941
0.0,0.08459076
0.0,1.8881837
0.0,0.114946626
0.0,1.4399475
0.0,0.42548615
0.0,1.045524
0.0,0.9609463
0.0,-0.025629243
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0077170054
0.0,-0.011505263
0.0,-0.013227622
0.0,-0.0057811993
0.0,-0.011829474
0.0,0.0011887535
0.0,0.0063416567
0.0,0.03328445
0.0,0.03820197
0.0,0.10364009
0.0,0.09179774
0.0,0.082882784
0.0,-0.04519209
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0077170054
0.0,-0.011505263
0.0,-0.049285874
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,0.059698544
0.0,0.02517917
0.0,0.038212724
0.0,0.043991968
0.0,0.06170203
0.0,0.06680612
0.0,-0.030965602
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,0.059698544
0.0,0.02517917
0.0,0.038212724
0.0,0.043991968
0.0,0.06170203
0.0,0.06680612
4.0,0.094593056
0.0,0.022893023
0.0,0.014825157
0.0,-0.087847866
0.0,-0.030662555
0.0,-0.041354522
0.0,0.11239106
0.0,0.024511775
7.0,1.99187
0.0,-0.028526587
1.0,1.864042
0.0,-0.03034859
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,0.009968119
0.0,0.07421426
0.0,0.047408953
0.0,0.05408435
0.0,0.05709082
0.0,0.08122459
0.0,0.08188169
0.0,0.073819466
0.0,0.11648447
0.0,0.38853264
0.0,0.020621518
0.0,0.03980199
0.0,0.04718671
0.0,0.05162513
0.0,0.124746494
0.0,0.27633044
10.0,2.00885
0.0,-0.016587704
0.0,-0.045836862
0.0,0.03258555
1.0,1.033237
0.0,-0.03787358
0.0,-0.052435234
0.0,-0.052815948
0.0,-0.046635706
0.0,0.013699784
0.0,0.03628194
0.0,0.052137014
0.0,0.14965002
0.0,0.21723236
0.0,0.2610645
0.0,0.1352903
0.0,0.25713915
0.0,0.15479732
0.0,-0.062347166
0.0,-0.035668913
0.0,-0.04367625
0.0,-0.031957805
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
6.0,0.059698544
0.0,0.15400817
4.0,2.7493532
0.0,0.014184296
0.0,0.9127568
0.0,-0.036187533
0.0,-0.025613083
0.0,-0.037643313
0.0,0.61495423
0.0,0.51387465
0.0,1.6729431
0.0,1.3573493
0.0,0.3712396
0.0,0.1111485
0.0,0.09643245
0.0,0.105187535
0.0,0.3018045
0.0,0.41980344
0.0,0.5274688
9.0,2.0230348
0.0,-0.06403962
1.0,1.384434
0.0,-0.069551766
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,0.059698544
0.0,0.02517917
0.0,0.038212724
0.0,0.043991968
0.0,0.06170203
0.0,0.06868365
0.0,-0.034337386
0.0,-0.041602448
0.0,-0.037810225
0.0,-0.03693313
0.0,0.1445861
0.0,-0.004238242
7.0,2.8367069
0.0,0.094767205
1.0,1.8719323
0.0,-0.012714978
5.0,0.95546144
0.0,-0.013830472
0.0,0.26492265
0.0,-0.01758201
0.0,-0.0166455
0.0,0.004309019
0.0,2.1803112
0.0,0.017971516
0.0,-0.06858502
0.0,-0.033673577
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0077170054
0.0,-0.011505263
0.0,-0.013227622
0.0,-0.0057811993
0.0,-0.011829474
0.0,0.0011887535
0.0,-0.041255042
0.0,-0.043961067
0.0,-0.031432025
0.0,-0.033404842
0.0,-0.022834519
0.0,-0.016456954
5.0,2.4572866
0.0,0.19756603
0.0,0.052153226
0.0,-0.004763627
1.0,2.7296677
0.0,-0.0012997962
0.0,-0.029471736
0.0,-0.025738107
0.0,-0.047838986
0.0,0.030128676
0.0,-0.018972533
0.0,0.059563447
0.0,-0.0073554423
0.0,0.026040914
0.0,0.4699093
0.0,0.07352065
0.0,0.09721346
0.0,0.14138155
0.0,0.15839076
0.0,0.15412003
0.0,0.12324321
0.0,0.16041945
0.0,0.14654525
0.0,0.124492794
0.0,0.14276592
0.0,0.104766555
0.0,0.117775485
0.0,0.19063622
2.0,0.12243554
0.0,0.04618287
0.0,0.4686105
0.0,0.061097756
0.0,0.33796075
0.0,0.06091902
0.0,0.35093692
0.0,0.08255748
1.0,0.26906335
0.0,0.08824639
0.0,0.5925957
0.0,0.17308205
0.0,0.6765489
0.0,0.09353468
0.0,0.67733276
0.0,0.10381496
0.0,0.19302675
0.0,0.13648762
0.0,0.24075636
0.0,0.14751172
0.0,0.19177587
0.0,0.18423027
0.0,0.18851133
1.0,0.18531166
0.0,0.022353288
0.0,0.55128515
0.0,0.054455224
2.0,0.23886181
0.0,0.058406893
1.0,1.5932565
0.0,0.06272158
0.0,0.090576865
0.0,-0.025282538
0.0,0.15863615
0.0,0.027872086
0.0,-0.03749212
0.0,-0.0321807
0.0,-0.024515992
0.0,-0.026312143
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,0.059698544
0.0,0.02517917
0.0,0.038212724
0.0,0.19537371
1.0,0.093891956
0.0,0.06117797
2.0,0.16152714
0.0,0.017768757
0.0,2.662154
0.0,0.1518586
0.0,2.2134414
0.0,0.03145
0.0,1.4729668
0.0,0.06726666
0.0,1.2510071
0.0,0.052594997
1.0,1.1186069
0.0,0.038439527
0.0,2.0754786
0.0,0.052504674
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0077170054
0.0,-0.011505263
0.0,-0.049285874
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,-0.024777608
0.0,-0.028553618
0.0,-0.030026874
0.0,-0.030717855
0.0,-0.05759361
0.0,-0.08434589
0.0,2.8884122
0.0,0.08185104
7.0,5.3080063
0.0,0.08320016
0.0,-0.017376935
0.0,-0.050028533
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,0.059698544
0.0,0.02517917
0.0,0.038212724
0.0,0.043991968
0.0,-0.013405236
0.0,-0.026877413
0.0,-0.022880306
0.0,-0.022613497
0.0,-0.0059597394
0.0,-0.06207505
7.0,2.7918806
0.0,0.08345261
0.0,1.709395
0.0,-0.0061093117
0.0,0.73457825
0.0,-0.024946978
0.0,0.2993883
0.0,-0.038788382
18.0,1.1623869
0.0,-0.011160723
0.0,-0.022262802
0.0,-0.017140867
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0077170054
0.0,-0.011505263
0.0,-0.016072188
0.0,-0.009490117
0.0,-0.004523353
0.0,0.0017639033
0.0,-0.037748516
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,0.059698544
0.0,0.02517917
0.0,-0.040381722
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0077170054
0.0,-0.011505263
0.0,-0.013227622
0.0,-0.0057811993
0.0,-0.011829474
0.0,0.0011887535
0.0,0.0063416567
0.0,0.03328445
0.0,0.03820197
0.0,0.10364009
0.0,-0.044945594
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,0.059698544
0.0,0.02517917
0.0,-0.024744486
0.0,-0.037008062
0.0,-0.03675477
0.0,-0.03689963
0.0,0.059561525
0.0,-0.06559804
7.0,2.9623153
0.0,0.30263963
1.0,2.3049157
0.0,-0.0067279693
2.0,0.94109184
0.0,-0.013542904
3.0,0.39323828
0.0,-0.05099007
0.0,-0.033382017
0.0,-0.035748187
3.0,2.6119785
0.0,0.0044596433
0.0,-0.053292543
0.0,-0.039676115
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0077170054
0.0,-0.011505263
0.0,-0.049285874
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0077170054
0.0,-0.011505263
0.0,-0.016072188
0.0,-0.009490117
0.0,-0.04678476
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0077170054
0.0,-0.011505263
0.0,-0.049285874
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0077170054
0.0,-0.011505263
0.0,-0.013227622
0.0,-0.0057811993
0.0,-0.011829474
0.0,0.0011887535
0.0,0.0063416567
0.0,0.03328445
0.0,0.03820197
0.0,0.06809906
0.0,0.060657423
0.0,0.08439845
0.0,0.11926308
0.0,0.15288703
0.0,0.12299707
0.0,0.12905131
0.0,0.072562255
0.0,0.054126382
2.0,0.06711207
0.0,-0.002323892
0.0,2.3545976
0.0,0.043356583
0.0,1.3245339
0.0,0.17443232
0.0,1.2549126
0.0,0.11320717
0.0,1.544672
0.0,0.12204946
0.0,1.5226933
0.0,0.13826364
0.0,1.533728
0.0,0.10089733
0.0,-0.027127972
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0077170054
0.0,-0.011505263
0.0,-0.049285874
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0077170054
0.0,-0.011505263
0.0,-0.013227622
0.0,-0.0057811993
0.0,-0.011829474
0.0,0.0011887535
0.0,0.0063416567
0.0,0.03328445
0.0,-0.041820657
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0077170054
0.0,-0.011505263
0.0,-0.049285874
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,-0.024777608
0.0,-0.014689049
0.0,-0.019738749
0.0,-0.02971367
0.0,-0.0660219
0.0,-0.07534544
0.0,2.87594
0.0,0.021031352
0.0,-0.063898824
0.0,-0.057738278
0.0,0.9861199
0.0,-0.042295832
0.0,0.0023399903
0.0,-0.01451284
0.0,0.0044652037
0.0,0.00079937576
0.0,0.016439956
0.0,0.020600012
0.0,0.024101675
0.0,0.032127656
0.0,0.0324681
1.0,0.040536065
0.0,0.011811375
0.0,0.13403141
0.0,-0.010259576
0.0,0.09003623
0.0,-0.056409415
0.0,-0.01339798
0.0,-0.03479411
0.0,-0.06105535
0.0,0.21084906
0.0,0.026237635
1.0,0.15833089
0.0,0.020311631
0.0,0.39568895
0.0,0.0321226
0.0,0.2633458
0.0,0.03617733
0.0,0.24627937
0.0,0.06045056
0.0,0.20700766
0.0,0.21117188
0.0,0.11933007
0.0,0.16228206
0.0,0.08140155
0.0,0.07710974
0.0,0.073151045
0.0,0.10617572
0.0,0.07272613
0.0,0.06891394
0.0,0.0655824
0.0,0.07036579
0.0,0.06991821
0.0,0.07346922
0.0,0.07287241
0.0,0.048137967
1.0,0.067415886
0.0,0.039420858
0.0,0.1084383
0.0,0.018439194
3.0,0.08118462
0.0,0.055793922
0.0,0.69489914
0.0,0.034568075
0.0,0.121549554
0.0,0.011224787
0.0,-0.027820915
0.0,-0.034097545
0.0,-0.019836709
0.0,-0.023356054
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0077170054
0.0,-0.011505263
0.0,-0.049285874
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0077170054
0.0,-0.011505263
0.0,-0.049285874
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,0.059698544
0.0,0.02517917
0.0,-0.024744486
0.0,-0.037008062
0.0,-0.03675477
0.0,-0.03689963
0.0,0.059561525
0.0,-0.06559804
5.0,2.9623153
0.0,0.32383433
0.0,-0.049082674
0.0,-0.06624274
1.0,2.7753868
0.0,-0.070058495
0.0,0.06729439
0.0,-0.071140744
0.0,0.061296552
0.0,-0.04836017
3.0,0.07813262
0.0,-0.020825023
8.0,0.11825991
0.0,-0.020578543
0.0,-0.029169438
0.0,-0.052964825
0.0,-0.0017295151
0.0,-0.047128513
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0077170054
0.0,-0.011505263
0.0,-0.013227622
0.0,-0.0057811993
0.0,-0.011829474
0.0,0.0011887535
0.0,0.0063416567
0.0,0.0327692
0.0,0.060448054
0.0,0.08438102
0.0,-0.043092676
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0077170054
0.0,-0.011505263
0.0,-0.013227622
0.0,-0.0057811993
0.0,-0.011829474
0.0,0.0011887535
0.0,0.0063416567
0.0,0.03328445
0.0,0.03820197
0.0,0.06809906
0.0,0.060657423
0.0,0.08439845
0.0,-0.078502364
0.0,-0.08253119
0.0,-0.05864306
0.0,-0.0441943
0.0,-0.045425102
0.0,-0.023406995
0.0,2.6267893
0.0,0.007426625
0.0,0.21418865
0.0,-0.002766682
0.0,-0.002019465
0.0,0.0037679537
0.0,0.13886152
0.0,2.1787796
0.0,0.040048126
6.0,5.369259
0.0,-0.030424181
0.0,1.6935936
0.0,-0.049745813
0.0,1.2301996
0.0,-0.05055147
0.0,0.98745155
0.0,-0.04864063
5.0,1.7628099
0.0,-0.061527435
4.0,1.8242486
0.0,-0.06154147
4.0,1.586105
0.0,-0.058781095
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0077170054
0.0,-0.011505263
0.0,-0.049285874
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0077170054
0.0,-0.011505263
0.0,-0.013227622
0.0,-0.0057811993
0.0,-0.011829474
0.0,0.0011887535
0.0,-0.041255042
0.0,-0.043961067
0.0,-0.031432025
0.0,-0.033404842
0.0,-0.022834519
0.0,-0.016456954
4.0,2.4572866
0.0,0.09866951
0.0,2.0028548
0.0,-0.018838273
0.0,-0.004050785
0.0,-0.017749378
0.0,-0.021815933
0.0,0.006398147
0.0,-0.0012901321
8.0,1.2015667
0.0,-0.015701808
4.0,1.4769481
0.0,-0.028946124
0.0,-0.03608983
0.0,-0.0021910004
2.0,0.06199885
0.0,-0.019262824
0.0,0.3602474
0.0,-0.018707307
0.0,-0.05537369
0.0,-0.039341655
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0077170054
0.0,-0.011505263
0.0,-0.049285874
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,-0.024777608
0.0,-0.014689049
0.0,-0.019738749
0.0,-0.02971367
0.0,-0.0660219
0.0,-0.07534544
0.0,2.87594
0.0,0.021031352
0.0,-0.028362235
0.0,-0.034260176
0.0,-0.02727762
0.0,-0.019055724
0.0,0.014393602
0.0,1.5585396
0.0,0.00814238
0.0,5.024975
0.0,0.10705521
7.0,5.575837
0.0,-0.033067837
1.0,1.9031186
0.0,-0.033351418
2.0,1.0582117
0.0,-0.053108722
0.0,-0.06415616
0.0,-0.068845436
0.0,1.8480594
0.0,-0.028617276
0.0,1.0801442
0.0,-0.032193556
0.0,0.010215397
0.0,-0.013235602
0.0,-0.018651173
0.0,0.06538932
0.0,-0.021040155
0.0,0.02075907
0.0,0.08274324
0.0,0.023967708
0.0,0.15478955
0.0,0.017929792
0.0,-0.039287522
0.0,-0.039005894
0.0,-0.03723224
0.0,-0.040644214
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,0.059698544
0.0,0.02517917
0.0,-0.04727796
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0077170054
0.0,-0.011505263
0.0,-0.013227622
0.0,-0.0057811993
0.0,-0.011829474
0.0,0.0011887535
0.0,-0.041255042
0.0,-0.043961067
0.0,-0.031432025
0.0,-0.033404842
0.0,-0.022834519
0.0,-0.016456954
7.0,2.4572866
0.0,0.19478303
0.0,1.5283974
0.0,0.0051491037
0.0,1.293875
0.0,-0.032642577
5.0,0.123221405
0.0,-0.040334415
0.0,1.2796824
0.0,-0.045266893
2.0,1.8408031
0.0,-0.036287468
1.0,1.6395026
0.0,-0.026657633
4.0,1.7272733
0.0,-0.051746685
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0077170054
0.0,-0.011505263
0.0,-0.013227622
0.0,-0.0057811993
0.0,-0.011829474
0.0,0.0011887535
0.0,0.0063416567
0.0,0.03328445
0.0,0.03820197
0.0,0.06809906
0.0,0.060657423
0.0,0.08439845
0.0,0.11926308
0.0,0.15288703
0.0,0.12299707
0.0,0.12905131
0.0,0.072562255
0.0,0.054126382
2.0,0.06711207
0.0,-0.002323892
0.0,2.3545976
0.0,0.013669082
0.0,1.4015523
0.0,0.07066855
0.0,1.2192932
0.0,0.086171836
0.0,1.7076741
0.0,0.09425328
1.0,1.8361267
0.0,0.20824312
13.0,2.0313246
0.0,0.0055583417
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,0.059698544
0.0,0.02517917
0.0,0.038212724
0.0,0.043991968
0.0,-0.03619483
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0077170054
0.0,-0.011505263
0.0,-0.049285874
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0077170054
0.0,-0.011505263
0.0,-0.049285874
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0077170054
0.0,-0.011505263
0.0,-0.013227622
0.0,-0.0057811993
0.0,-0.011829474
0.0,0.0011887535
0.0,-0.035145212
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0077170054
0.0,-0.011505263
0.0,-0.013227622
