y_true,y_pred
0.0,0.020160716
7.0,5.2807374
0.0,0.020002201
5.0,2.1685154
0.0,0.017315164
0.0,0.010733778
0.0,0.014025401
1.0,1.9619491
0.0,0.0033966375
0.0,0.020754106
0.0,0.023558734
0.0,0.016482046
0.0,0.025927147
0.0,0.02008505
0.0,0.024308093
0.0,0.118309714
1.0,0.029163536
0.0,0.027713787
0.0,0.03839666
0.0,0.01794498
0.0,0.020980498
0.0,0.025826681
0.0,0.064197935
0.0,0.016587364
0.0,0.015955774
0.0,0.01671705
0.0,0.015209621
0.0,0.026423654
0.0,0.02691355
0.0,0.03118941
0.0,0.023140276
0.0,0.022576602
0.0,0.027632369
0.0,0.03189285
0.0,0.036018685
0.0,0.03621565
0.0,0.017119106
0.0,0.045491334
0.0,0.039995994
0.0,0.07608682
0.0,0.08012578
5.0,0.07657462
0.0,0.026594771
0.0,0.94917625
0.0,0.019036863
0.0,0.00979191
0.0,0.019608138
0.0,0.025705872
0.0,0.0328105
5.0,2.1411936
0.0,0.017145528
0.0,0.053872924
0.0,0.0059959386
0.0,2.371772
0.0,0.0042518196
0.0,2.0293822
0.0,0.006174238
0.0,1.1459517
0.0,0.046657138
0.0,0.5441426
0.0,0.052175555
0.0,0.017408157
0.0,0.019512383
0.0,0.026423654
0.0,0.02691355
0.0,0.026423654
0.0,0.02691355
0.0,0.026423654
0.0,0.02691355
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
0.0,0.03250875
0.0,0.032540336
0.0,0.016051933
0.0,0.011029212
0.0,0.008370748
0.0,0.0069040013
0.0,0.006247409
0.0,0.012101578
0.0,2.4032526
0.0,0.008997144
0.0,0.0020072802
0.0,0.0072519104
0.0,0.0068284995
0.0,0.005713525
0.0,0.002824021
0.0,1.8382068
0.0,0.19336513
6.0,4.673587
0.0,0.021390343
0.0,0.011241215
0.0,0.016545186
1.0,1.8778093
0.0,0.01484845
0.0,0.024218481
0.0,0.024769122
0.0,0.03074729
0.0,0.026508352
0.0,0.08677166
0.0,0.0284798
0.0,0.0225726
0.0,0.022326563
0.0,0.02152454
0.0,0.02275461
0.0,0.021498637
0.0,0.02362888
0.0,0.023320943
0.0,0.02269005
0.0,0.024465468
0.0,0.047342822
0.0,0.044803876
0.0,0.055324674
0.0,0.05762201
0.0,0.05131224
0.0,0.024515143
0.0,0.019676838
0.0,0.018069955
0.0,0.016914943
0.0,0.026423654
0.0,0.02691355
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
0.0,0.03250875
0.0,0.032540336
0.0,0.03740167
0.0,0.03951209
0.0,0.023423538
0.0,0.0066630687
0.0,0.005526702
0.0,0.0029098836
0.0,0.0020733206
0.0,0.0073824967
0.0,2.461124
0.0,0.043632094
7.0,5.1550627
0.0,0.021041801
0.0,2.1084588
0.0,0.021911778
1.0,1.4760295
0.0,0.022830352
0.0,1.7974573
0.0,0.021320757
12.0,1.6103277
0.0,0.02130438
0.0,0.038780566
0.0,0.017169353
4.0,0.016369242
0.0,0.018631008
0.0,0.012421824
0.0,0.01660203
0.0,0.017250262
0.0,0.023937017
0.0,0.020263577
0.0,0.026080292
0.0,0.022971299
1.0,0.019809147
0.0,0.017641287
0.0,0.019314997
0.0,0.12432983
0.0,0.17825627
0.0,0.04552196
0.0,0.35370678
0.0,0.108946055
0.0,1.0608747
0.0,0.092356525
0.0,0.026423654
0.0,0.02691355
0.0,0.03118941
0.0,0.023140276
0.0,0.01624618
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
0.0,0.03250875
0.0,0.032540336
0.0,0.016051933
0.0,0.011029212
0.0,0.008370748
0.0,0.0069040013
0.0,0.006247409
0.0,0.012101578
0.0,2.4032526
0.0,0.008997144
6.0,5.3320622
0.0,0.020968098
0.0,0.0114287725
0.0,0.020549638
0.0,2.178521
0.0,0.01959727
0.0,0.29463932
0.0,0.018367656
0.0,0.029830337
0.0,0.025236066
0.0,0.023045635
0.0,0.031216463
0.0,0.025186973
0.0,0.027964154
0.0,0.0426233
0.0,0.028228303
0.0,0.057051543
0.0,0.05124933
0.0,0.085142545
0.0,0.08768185
0.0,0.08878054
0.0,0.098128036
0.0,0.07676769
0.0,0.07816463
0.0,0.09365298
0.0,0.09022304
0.0,0.09331393
0.0,0.022257533
0.0,0.015205808
0.0,0.026423654
0.0,0.02691355
0.0,0.03118941
0.0,0.023140276
0.0,0.023529476
0.0,0.019610822
0.0,0.019047692
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
0.0,0.03250875
0.0,0.032540336
0.0,0.03740167
0.0,0.03951209
0.0,0.03576448
0.0,0.047381
0.0,0.026276475
0.0,0.12233287
0.0,0.082126014
0.0,0.09514694
8.0,0.09830004
0.0,0.022983521
2.0,2.6480308
0.0,0.023949126
0.0,0.012790569
0.0,0.022272555
0.0,0.013880857
0.0,0.022095459
0.0,0.014873604
0.0,0.052062854
0.0,0.3675378
0.0,0.42289296
9.0,1.419749
0.0,0.016900657
1.0,2.0762696
0.0,0.011514192
4.0,0.9913592
0.0,0.015461066
0.0,0.117862046
0.0,0.0122673875
0.0,0.026423654
0.0,0.02691355
0.0,0.03118941
0.0,0.023140276
0.0,0.023529476
0.0,0.019610822
0.0,0.023828369
0.0,0.0299659
0.0,0.027482126
0.0,0.032063335
0.0,0.06451073
0.0,0.060357347
0.0,0.09533007
0.0,0.08778103
0.0,0.08072718
0.0,0.043118082
0.0,0.09989265
0.0,0.08508942
0.0,0.10379111
0.0,0.10958781
0.0,0.11825004
0.0,0.15011773
0.0,0.12954475
0.0,0.14671737
0.0,0.12678349
0.0,0.18397243
7.0,0.23992975
0.0,0.022693014
16.0,2.4710324
0.0,0.019233668
0.0,0.026423654
0.0,0.02691355
0.0,0.026423654
0.0,0.02691355
0.0,0.026423654
0.0,0.02691355
0.0,0.026423654
0.0,0.02691355
0.0,0.03118941
0.0,0.023140276
0.0,0.022576602
0.0,0.027632369
0.0,0.03189285
0.0,0.036018685
0.0,0.03621565
0.0,0.017119106
0.0,0.045491334
0.0,0.04479249
0.0,0.081872605
0.0,0.078209
0.0,0.03231805
0.0,0.027365852
0.0,0.009545468
0.0,0.008171677
0.0,0.007952618
0.0,0.007869758
6.0,2.4670994
0.0,0.02305658
0.0,2.1120448
0.0,0.026317589
0.0,1.9529269
0.0,0.0469416
6.0,2.0053387
0.0,0.022799104
0.0,0.09648015
0.0,0.0023241325
1.0,2.4367266
0.0,0.010888189
0.0,0.13502572
0.0,0.02400616
0.0,0.04181184
0.0,0.02729866
0.0,0.18838899
0.0,0.055434894
0.0,0.098655164
0.0,0.083499
0.0,0.08233122
0.0,0.04466954
0.0,0.073778436
3.0,0.059131492
0.0,0.031524375
0.0,0.115208924
0.0,0.029135441
0.0,0.37045172
0.0,0.03120105
0.0,0.43987563
0.0,0.08101432
0.0,0.30962697
0.0,0.08331055
1.0,0.20131573
0.0,0.027446382
1.0,0.19766687
0.0,0.055415034
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
0.0,0.03250875
0.0,0.032540336
0.0,0.016051933
0.0,0.011029212
0.0,0.008370748
0.0,0.0069040013
0.0,0.006247409
0.0,0.012101578
7.0,2.4032526
0.0,0.029860899
0.0,2.076973
0.0,0.020526536
0.0,0.011275844
0.0,0.017328007
1.0,2.3350146
0.0,0.014973602
2.0,0.07360258
0.0,0.014415843
0.0,0.078017265
0.0,0.028424108
0.0,0.06597731
0.0,0.027008886
0.0,0.070006415
0.0,0.025786517
0.0,0.07822478
0.0,0.049577862
0.0,0.07861611
0.0,0.08672579
0.0,0.08276671
0.0,0.08553089
0.0,0.09693482
0.0,0.0644117
0.0,0.07613614
0.0,0.059086997
0.0,0.039245863
0.0,0.0391255
0.0,0.040453743
0.0,0.044916045
0.0,0.041755453
0.0,0.034403656
0.0,0.029173112
0.0,0.025161983
0.0,0.060447622
0.0,0.02301587
0.0,0.05757552
0.0,0.0584887
0.0,0.05136478
0.0,0.044369027
0.0,0.048571043
0.0,0.055361103
0.0,0.049250778
0.0,0.031613164
1.0,0.044478767
0.0,0.032001693
4.0,0.1899338
0.0,0.028986199
0.0,1.5763803
0.0,0.028102353
0.0,0.6130989
0.0,0.033244453
0.0,0.20414327
0.0,0.058940288
0.0,0.011718824
0.0,0.017860625
0.0,0.022911604
0.0,0.024323633
0.0,0.014152619
0.0,0.014621058
0.0,0.014382405
0.0,0.014410929
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
0.0,0.03250875
0.0,0.032540336
0.0,0.03740167
0.0,0.03951209
0.0,0.023423538
0.0,0.0066630687
0.0,0.005526702
0.0,0.0029098836
0.0,0.0020733206
0.0,0.0073824967
0.0,2.461124
0.0,0.043632094
6.0,5.1550627
0.0,0.020884007
0.0,0.011631138
0.0,0.018704496
1.0,2.1288574
0.0,0.016760405
0.0,0.011115037
0.0,0.009603972
0.0,0.008641331
0.0,0.010544181
0.0,0.026423654
0.0,0.02691355
0.0,0.03118941
0.0,0.023140276
0.0,0.022576602
0.0,0.027632369
0.0,0.03189285
0.0,0.036018685
0.0,0.03621565
0.0,0.017119106
0.0,0.045491334
0.0,0.04479249
0.0,0.081872605
0.0,0.078209
0.0,0.03231805
0.0,0.011939123
0.0,0.010495644
0.0,0.008145293
0.0,0.008296525
0.0,0.0054493886
0.0,2.4535713
0.0,1.2020643
0.0,0.0035520492
0.0,0.009768313
0.0,0.009561021
0.0,0.0093087405
0.0,0.006888929
0.0,0.0065094302
0.0,1.043046
0.0,0.86829114
0.0,1.2425395
0.0,0.011971358
0.0,0.007459506
0.0,0.0074430783
0.0,0.006969307
0.0,0.0406396
0.0,0.14351678
0.0,0.16942406
0.0,0.007301536
0.0,0.0073213708
0.0,0.0072244
0.0,0.007107797
0.0,0.86498547
0.0,0.7583981
0.0,0.7062811
6.0,0.6968684
0.0,0.022640197
1.0,1.9379843
0.0,0.023584725
5.0,1.7749187
0.0,0.02102721
4.0,1.8436904
0.0,0.013896006
4.0,1.6687578
0.0,0.01358427
0.0,1.703126
0.0,0.010333963
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
0.0,0.03250875
0.0,0.032540336
0.0,0.016051933
0.0,0.011029212
0.0,0.008370748
0.0,0.0069040013
0.0,0.006247409
0.0,0.012101578
0.0,2.4032526
0.0,0.008997144
0.0,5.3320622
0.0,0.07044601
1.0,5.3107977
0.0,0.011952816
1.0,1.6678017
0.0,0.011448861
2.0,1.7217709
0.0,0.012698538
0.0,0.01427862
0.0,0.013542929
0.0,1.9948422
0.0,0.014882192
0.0,0.62255126
0.0,0.018600963
0.0,0.11508192
0.0,0.04508069
0.0,0.01801748
0.0,0.015088002
0.0,0.026423654
0.0,0.02691355
0.0,0.03118941
0.0,0.023140276
0.0,0.01624618
0.0,0.026423654
0.0,0.02691355
0.0,0.03118941
0.0,0.023140276
0.0,0.01624618
0.0,0.026423654
0.0,0.02691355
0.0,0.03118941
0.0,0.023140276
0.0,0.022576602
0.0,0.027632369
0.0,0.03189285
0.0,0.036018685
0.0,0.027554562
0.0,0.019121714
0.0,0.0062597836
0.0,0.00534573
0.0,0.004619779
0.0,0.016859846
0.0,2.245864
0.0,0.06747391
6.0,5.1369624
0.0,0.019341506
0.0,0.01680019
0.0,0.023015743
0.0,0.026423654
0.0,0.02691355
0.0,0.03118941
0.0,0.023140276
0.0,0.01624618
0.0,0.026423654
0.0,0.02691355
0.0,0.03118941
0.0,0.023140276
0.0,0.01624618
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
0.0,0.03250875
0.0,0.032540336
0.0,0.03740167
0.0,0.03951209
0.0,0.03576448
0.0,0.047381
0.0,0.026276475
0.0,0.12233287
0.0,0.082126014
0.0,0.09514694
1.0,0.09830004
0.0,0.027733266
2.0,0.88182217
0.0,0.030161172
1.0,2.1207101
0.0,0.02870443
0.0,2.1216974
0.0,0.029777126
0.0,1.7038848
0.0,0.058833368
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
0.0,0.03250875
0.0,0.032540336
0.0,0.03740167
0.0,0.10234134
7.0,0.09854121
0.0,0.015606446
0.0,2.543901
0.0,0.01225476
0.0,1.9800098
0.0,0.018495899
0.0,2.2221434
0.0,0.006728071
0.0,1.5428954
0.0,0.22564483
6.0,2.5560808
0.0,0.023851318
0.0,1.0838097
0.0,0.023024546
0.0,0.042349588
0.0,0.022472298
0.0,0.36911657
0.0,0.025744783
0.0,2.192661
0.0,0.6503298
0.0,0.033099566
0.0,0.31444055
0.0,1.1293974
0.0,1.1883848
0.0,0.54737633
4.0,2.157423
0.0,0.0050402773
1.0,2.0624046
0.0,0.0029284393
0.0,0.11352633
0.0,0.007453097
1.0,1.8822283
0.0,0.007657425
0.0,0.7583256
0.0,0.05597145
0.0,0.25769663
0.0,0.030786049
0.0,0.10275781
0.0,0.058564924
0.0,0.0980569
0.0,0.09609964
0.0,0.13073881
0.0,0.08545442
0.0,0.08751961
0.0,0.05685847
0.0,0.23693648
0.0,0.17771597
0.0,0.15448466
0.0,0.17225784
0.0,0.44285548
0.0,0.19084615
0.0,0.17809872
0.0,0.31871638
0.0,0.34406495
0.0,0.4070783
0.0,0.31224817
0.0,0.098317236
1.0,0.11491676
0.0,0.018723419
0.0,0.2011981
0.0,0.037019894
0.0,0.054748397
0.0,0.023434747
0.0,0.068519995
0.0,0.03070767
0.0,0.17305934
0.0,0.10404358
0.0,0.107670866
0.0,0.077583715
0.0,0.106674686
0.0,0.22810362
0.0,0.1811715
0.0,0.08120985
0.0,0.06114684
0.0,0.08245591
0.0,0.07569225
0.0,0.09640675
0.0,0.18245637
0.0,0.036471937
0.0,0.23779392
0.0,0.22191383
0.0,0.8736197
0.0,0.15651317
0.0,0.25192627
0.0,0.20195168
0.0,0.1248538
0.0,0.095501535
0.0,0.19365068
0.0,0.0500796
0.0,0.0652761
0.0,0.044372246
0.0,0.14123546
0.0,0.11084927
0.0,0.08078315
0.0,0.048279777
0.0,0.068167605
0.0,0.07045465
0.0,0.02885289
0.0,0.016531266
0.0,0.014566974
0.0,0.012641832
0.0,0.026423654
0.0,0.02691355
0.0,0.026423654
0.0,0.02691355
0.0,0.03118941
0.0,0.023140276
0.0,0.01624618
0.0,0.026423654
0.0,0.02691355
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
0.0,0.03250875
0.0,0.032540336
0.0,0.03740167
0.0,0.03951209
0.0,0.023423538
0.0,0.0066630687
0.0,0.005526702
0.0,0.0029098836
0.0,0.0020733206
0.0,0.0073824967
0.0,2.461124
0.0,0.043632094
6.0,5.1550627
0.0,0.020884007
0.0,0.03924323
0.0,0.020304538
0.0,0.01699056
0.0,0.02028402
0.0,0.15049683
7.0,1.2580692
0.0,0.021072213
0.0,0.08451254
0.0,0.019356782
1.0,1.7543126
0.0,0.015683152
0.0,0.21560098
0.0,0.022973185
0.0,0.04047259
0.0,0.017704211
0.0,0.015512781
0.0,0.026423654
0.0,0.02691355
0.0,0.026423654
0.0,0.02691355
0.0,0.026423654
0.0,0.02691355
0.0,0.026423654
0.0,0.02691355
0.0,0.03118941
0.0,0.023140276
0.0,0.023529476
0.0,0.019610822
0.0,0.023828369
0.0,0.0299659
0.0,0.027482126
0.0,0.032063335
0.0,0.06451073
0.0,0.060357347
0.0,0.022732025
0.0,0.0102498485
0.0,0.0075717396
0.0,0.006237555
0.0,0.0064459736
0.0,0.005036123
0.0,2.295118
0.0,0.052490775
5.0,3.7977147
0.0,0.016985733
0.0,0.014894744
0.0,0.007399672
0.0,2.413918
0.0,0.0016831576
0.0,0.92556465
0.0,0.0017108074
0.0,0.013760619
0.0,0.011977768
0.0,0.013160517
0.0,0.013442209
0.0,0.026423654
0.0,0.02691355
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
0.0,0.03250875
0.0,0.032540336
0.0,0.016051933
0.0,0.011029212
0.0,0.008370748
0.0,0.0069040013
0.0,0.006247409
0.0,0.012101578
0.0,2.4032526
0.0,0.008997144
6.0,5.3320622
0.0,0.020354735
0.0,0.013433266
0.0,0.020462953
1.0,2.1945224
0.0,0.01959689
0.0,0.31310603
0.0,0.017122729
0.0,0.012971009
0.0,0.012358836
0.0,0.013925036
0.0,0.015431529
0.0,0.026423654
0.0,0.02691355
0.0,0.026423654
0.0,0.02691355
0.0,0.026423654
0.0,0.02691355
0.0,0.03118941
0.0,0.023140276
0.0,0.022576602
0.0,0.027632369
0.0,0.03189285
0.0,0.036018685
0.0,0.03621565
0.0,0.017119106
0.0,0.045491334
0.0,0.04479249
0.0,0.081872605
0.0,0.04707594
0.0,0.07500557
0.0,0.090678245
0.0,0.10101893
0.0,0.053026304
0.0,0.11055044
0.0,0.070666164
0.0,0.0966948
0.0,0.082442276
0.0,0.07095482
0.0,0.06612199
0.0,0.02474483
0.0,0.0731715
10.0,1.582091
0.0,0.02041068
3.0,1.5242456
0.0,0.019904725
6.0,0.13088243
0.0,0.018240908
0.0,0.026423654
0.0,0.02691355
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
0.0,0.03250875
0.0,0.032540336
0.0,0.03740167
0.0,0.03951209
0.0,0.03576448
0.0,0.047381
0.0,0.026276475
0.0,0.12233287
0.0,0.082126014
0.0,0.09514694
0.0,0.09830004
0.0,0.09446076
0.0,0.11151964
0.0,0.118888095
0.0,0.12684748
0.0,0.101091936
0.0,0.025817586
0.0,0.009817305
0.0,0.013604257
0.0,0.009264156
0.0,0.009676839
0.0,0.01100364
0.0,2.6214044
0.0,0.083311714
6.0,4.6323953
0.0,0.018687624
0.0,2.1446688
0.0,0.025845097
0.0,0.011816098
0.0,0.005993
3.0,2.0617635
0.0,0.011012404
0.0,0.082812615
0.0,0.023876436
0.0,0.0929822
0.0,0.02940115
0.0,0.08954195
1.0,0.0347906
0.0,0.10856735
0.0,0.10552092
0.0,0.10882447
0.0,0.07404723
0.0,0.03440553
0.0,0.050102994
0.0,0.034466505
0.0,0.08772988
0.0,0.034457512
0.0,0.040358026
0.0,0.049097124
0.0,0.07203911
0.0,0.056303237
0.0,0.040794596
0.0,0.08730417
0.0,0.09075186
0.0,0.09731125
0.0,0.09037409
0.0,0.094821654
0.0,0.091378115
0.0,0.109348424
0.0,0.08877304
0.0,0.092033364
0.0,0.095653065
0.0,0.095474705
0.0,0.085371114
0.0,0.088470474
0.0,0.09118498
0.0,0.080739155
0.0,0.06336648
0.0,0.062605835
0.0,0.053857673
0.0,0.042987347
0.0,0.01714445
0.0,0.016774908
0.0,0.016192779
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
0.0,0.03250875
0.0,0.032540336
0.0,0.016051933
0.0,0.011029212
0.0,0.008370748
0.0,0.0069040013
0.0,0.006247409
0.0,0.012101578
0.0,2.4032526
0.0,0.008997144
0.0,0.0020072802
0.0,0.0072519104
0.0,0.0068284995
0.0,0.005713525
0.0,0.002824021
7.0,1.8382068
0.0,0.020241842
0.0,2.1161437
0.0,0.021255704
0.0,0.021763686
0.0,0.02009645
0.0,0.015051751
0.0,0.018646637
0.0,0.016388798
8.0,1.1909486
0.0,0.019447736
6.0,1.7698795
0.0,0.01783656
5.0,1.5365428
0.0,0.026423654
0.0,0.02691355
0.0,0.03118941
0.0,0.023140276
0.0,0.01624618
0.0,0.026423654
0.0,0.02691355
0.0,0.03118941
0.0,0.023140276
0.0,0.022576602
0.0,0.027632369
0.0,0.03189285
0.0,0.036018685
0.0,0.03621565
0.0,0.017119106
0.0,0.033273295
0.0,0.011020472
0.0,0.013123634
0.0,0.012395884
0.0,0.011296756
0.0,0.0058806147
6.0,2.6824172
0.0,0.019922229
6.0,2.0388668
0.0,0.017601363
0.0,2.0700715
0.0,0.020651802
0.0,1.9974966
0.0,0.048410527
8.0,1.9513634
0.0,0.02039505
4.0,2.010959
0.0,0.015404145
0.0,0.026423654
0.0,0.02691355
0.0,0.03118941
0.0,0.023140276
0.0,0.022576602
0.0,0.027632369
0.0,0.03189285
0.0,0.036018685
0.0,0.027554562
0.0,0.019121714
0.0,0.0062597836
0.0,0.00534573
0.0,0.004619779
0.0,0.016859846
0.0,2.245864
0.0,0.06747391
0.0,5.1369624
0.0,0.023399752
6.0,4.824246
0.0,0.018697415
0.0,0.011879188
0.0,0.0004051849
1.0,2.0676544
0.0,0.015521939
0.0,0.10382263
0.0,0.011588542
0.0,0.02154326
0.0,0.025462748
0.0,0.034147575
0.0,0.031149676
0.0,0.048869047
0.0,0.031234398
0.0,0.08658829
0.0,0.029438032
0.0,0.027346764
0.0,0.02704943
0.0,0.024669467
0.0,0.028728813
0.0,0.031164458
0.0,0.049273472
0.0,0.023498014
0.0,0.035721377
0.0,0.04370329
0.0,0.043601796
3.0,0.03448002
0.0,0.018788699
0.0,0.12903403
0.0,0.01829356
0.0,0.08668711
0.0,0.01879084
0.0,0.06925277
0.0,0.016985772
0.0,0.058498066
0.0,0.023737377
0.0,0.038110167
0.0,0.025162794
0.0,0.034912676
1.0,0.024952412
0.0,0.060523935
0.0,0.054085575
0.0,0.05149139
0.0,0.065289736
0.0,0.024374373
0.0,0.0931676
0.0,0.054173995
0.0,0.039960604
0.0,0.024145955
0.0,0.058713432
0.0,0.04223847
0.0,0.04038038
0.0,0.031119227
0.0,0.047046855
0.0,0.034139037
0.0,0.031240908
0.0,0.02946572
0.0,0.041878805
0.0,0.048191886
0.0,0.06896242
0.0,0.058695056
0.0,0.039956223
0.0,0.016620371
0.0,0.0166989
0.0,0.015617794
0.0,0.01655072
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
0.0,0.03250875
0.0,0.032540336
0.0,0.016051933
0.0,0.0112487385
0.0,-0.002234432
0.0,-0.0016260087
0.0,-0.0019837974
0.0,0.001470787
0.0,2.4856892
0.0,0.010113005
0.0,0.0022923409
0.0,0.007653321
0.0,0.0070158164
0.0,0.0059370925
0.0,0.004125641
0.0,1.5124291
0.0,0.16876636
7.0,5.0141277
0.0,0.02100089
0.0,2.0466
0.0,0.023977447
0.0,0.013616898
0.0,0.010131713
1.0,2.3605535
0.0,0.014913592
0.0,0.014686844
0.0,0.015646027
0.0,0.026423654
0.0,0.02691355
0.0,0.03118941
0.0,0.023140276
0.0,0.022576602
0.0,0.027632369
0.0,0.03189285
0.0,0.036018685
0.0,0.03621565
0.0,0.017119106
0.0,0.045491334
0.0,0.039995994
0.0,0.01741786
0.0,0.026423654
0.0,0.02691355
0.0,0.03118941
0.0,0.023140276
0.0,0.022576602
0.0,0.027632369
0.0,0.03189285
0.0,0.036018685
0.0,0.017729353
0.0,0.026423654
0.0,0.02691355
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
0.0,0.03250875
0.0,0.032540336
0.0,0.016051933
0.0,0.0112487385
0.0,-0.002234432
0.0,-0.0016260087
0.0,-0.0019837974
0.0,0.001470787
0.0,2.4856892
0.0,0.010113005
6.0,5.435493
0.0,0.020467982
0.0,0.01577237
0.0,0.023900641
0.0,0.026423654
0.0,0.02691355
0.0,0.026423654
0.0,0.02691355
0.0,0.03118941
0.0,0.023140276
0.0,0.022576602
0.0,0.027632369
0.0,0.03189285
0.0,0.036018685
0.0,0.03621565
0.0,0.017119106
0.0,0.045491334
0.0,0.039995994
0.0,0.07608682
0.0,0.08012578
0.0,0.07657462
0.0,0.048902627
0.0,0.037699193
0.0,0.010381803
0.0,0.011672162
0.0,0.010128483
0.0,0.01113629
0.0,0.089138225
6.0,1.9498329
0.0,0.023154385
0.0,2.1245043
0.0,0.019168932
0.0,1.9534024
0.0,0.02003374
9.0,1.9885412
0.0,0.018037213
0.0,2.007945
0.0,0.016313588
1.0,1.382255
0.0,0.016124282
0.0,0.010498963
0.0,0.0058989045
6.0,0.73929805
0.0,0.013017582
0.0,0.04523671
0.0,0.02622637
0.0,0.20696788
0.0,0.024962988
0.0,0.39203277
0.0,0.040822577
0.0,0.3069801
0.0,0.026423654
0.0,0.02691355
0.0,0.03118941
0.0,0.023140276
0.0,0.022576602
0.0,0.027632369
0.0,0.03189285
0.0,0.036018685
0.0,0.03621565
0.0,0.012050229
0.0,0.058167674
0.0,0.06370977
0.0,0.026926506
0.0,0.011651732
0.0,0.008920375
0.0,0.007760602
0.0,0.007878421
0.0,0.0062228246
0.0,2.5257318
0.0,0.32066262
6.0,4.652796
0.0,0.015056996
1.0,2.096378
0.0,0.03550956
0.0,2.020134
0.0,0.038274903
3.0,1.9843981
0.0,0.014402936
3.0,1.8869901
0.0,0.014048833
0.0,0.026423654
0.0,0.02691355
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
0.0,0.03250875
0.0,0.032540336
0.0,0.03740167
0.0,0.03951209
6.0,0.03576448
0.0,0.01747297
0.0,0.026423654
0.0,0.02691355
0.0,0.03118941
0.0,0.023140276
0.0,0.022576602
0.0,0.027632369
0.0,0.03189285
0.0,0.036018685
0.0,0.03621565
0.0,0.017119106
0.0,0.012615373
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
0.0,0.03250875
0.0,0.032540336
0.0,0.03740167
0.0,0.10234134
0.0,0.018779427
0.0,0.012339888
0.0,0.00053508725
0.0,0.0012910693
0.0,0.00074582396
0.0,0.010282502
5.0,2.5804904
0.0,0.020527473
2.0,2.093473
0.0,0.021746244
5.0,2.0878575
0.0,0.013499484
2.0,2.000093
0.0,0.013495761
0.0,0.026423654
0.0,0.02691355
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
0.0,0.03250875
0.0,0.032540336
0.0,0.03740167
0.0,0.03951209
0.0,0.03576448
0.0,0.047381
0.0,0.03879146
0.0,0.0047782687
0.0,0.0053947223
0.0,0.006621474
0.0,0.0057241647
0.0,0.007927995
0.0,2.3180373
0.0,0.020164035
0.0,5.160595
0.0,0.984458
0.0,0.007853494
0.0,0.005656604
0.0,0.008973965
0.0,0.0073399646
0.0,0.01932457
0.0,2.9942033
0.0,3.2161164
0.0,4.8428082
0.0,3.4240887
4.0,5.225712
0.0,0.02188319
0.0,0.06833143
0.0,0.020830229
0.0,0.020998571
0.0,0.02186134
0.0,0.05160908
7.0,0.24103226
0.0,0.020139983
0.0,1.9752268
0.0,0.019638713
0.0,0.017679742
0.0,0.019489901
0.0,0.7990869
0.0,0.009213074
0.0,0.038671587
0.0,0.020465828
0.0,0.041674554
0.0,0.024956198
0.0,0.02262026
0.0,0.026871638
0.0,0.015228949
0.0,0.016223786
0.0,0.016313538
0.0,0.013941667
0.0,0.026423654
0.0,0.02691355
0.0,0.03118941
0.0,0.023140276
0.0,0.01624618
0.0,0.026423654
0.0,0.02691355
0.0,0.03118941
0.0,0.023140276
0.0,0.022576602
0.0,0.027632369
0.0,0.03189285
0.0,0.036018685
0.0,0.03621565
0.0,0.017119106
0.0,0.045491334
0.0,0.04479249
0.0,0.081872605
0.0,0.04707594
0.0,0.07500557
0.0,0.090678245
0.0,0.10101893
0.0,0.1076732
0.0,0.103445254
0.0,0.11723351
0.0,0.120466955
0.0,0.13339497
0.0,0.029481363
0.0,0.018805392
0.0,0.010895535
0.0,0.010297358
0.0,0.011903925
0.0,0.01128618
0.0,0.14112328
0.0,0.08784782
9.0,0.8252005
0.0,0.03645134
0.0,0.025635475
0.0,0.0091035
0.0,0.31686535
0.0,0.01779371
0.0,0.029350625
0.0,0.010526625
0.0,0.022158206
0.0,0.023323476
0.0,0.026423654
0.0,0.02691355
0.0,0.03118941
0.0,0.023140276
0.0,0.022576602
0.0,0.027632369
0.0,0.03189285
0.0,0.036018685
0.0,0.03621565
0.0,0.017119106
0.0,0.045491334
0.0,0.039995994
0.0,0.07608682
0.0,0.08012578
0.0,0.07657462
0.0,0.09591421
0.0,0.039853375
0.0,0.010768723
0.0,0.011983543
0.0,0.010207646
0.0,0.011222596
0.0,0.06987999
4.0,1.65514
0.0,0.019475423
0.0,0.012493792
0.0,0.013054883
1.0,2.6340847
0.0,0.013552162
0.0,0.07765757
0.0,0.026920857
