y_true,y_pred
0.0,0.056766696
0.0,0.030313708
0.0,0.03552395
0.0,0.035234835
0.0,0.047732443
0.0,0.095825136
1.0,0.36957356
0.0,0.021145485
2.0,1.4149127
0.0,0.03180623
1.0,3.6972132
0.0,0.013138732
0.0,3.1885653
0.0,0.037480224
0.0,0.23798826
0.0,0.11273534
0.0,0.17202681
0.0,0.21185957
0.0,0.44760868
0.0,2.7809243
7.0,2.8762603
0.0,-0.011624513
0.0,2.4782052
0.0,-0.010374785
2.0,1.6275024
0.0,-0.015272216
3.0,1.5941815
0.0,-0.0208767
0.0,0.18996471
0.0,-0.017555438
5.0,0.8399033
0.0,-0.03326833
0.0,0.09333758
0.0,-0.0013304732
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
0.0,0.03455637
0.0,0.039129246
0.0,0.0193401
0.0,-0.008146535
0.0,-0.0086683985
0.0,-0.010535669
0.0,0.0017772659
0.0,-0.0038743985
7.0,2.9717987
0.0,0.0507776
0.0,2.5502048
0.0,0.06999229
1.0,2.2972584
0.0,0.016768321
0.0,1.8246069
0.0,0.03033524
4.0,1.6342114
0.0,0.013709043
0.0,0.07814616
0.0,-0.0023447021
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
0.0,0.03455637
0.0,0.039129246
0.0,0.0193401
0.0,0.018168926
0.0,0.010586802
0.0,0.003498244
0.0,0.02328634
0.0,0.010213066
0.0,3.0499673
0.0,0.04334331
6.0,6.3614545
0.0,0.03535078
8.0,2.3224733
0.0,0.044175692
3.0,2.2875872
0.0,0.026797213
0.0,1.4420174
0.0,0.0069471924
4.0,1.5838556
0.0,-0.02044736
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.008967658
0.0,-0.008601699
0.0,-0.038170066
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
0.0,0.03455637
0.0,0.039129246
1.0,0.05125085
0.0,-0.009276594
0.0,1.9699662
0.0,0.017684365
0.0,0.9860609
0.0,0.014814949
0.0,0.18116316
0.0,0.0342201
0.0,0.25752094
0.0,-0.0033503182
0.0,3.7274666
0.0,0.6141502
7.0,4.7683473
0.0,-0.020669598
0.0,2.3699908
0.0,-0.009524746
0.0,1.6253004
0.0,-0.015268568
0.0,1.810016
0.0,-0.01916042
7.0,1.9165642
0.0,-0.023022192
0.0,1.8859916
0.0,-0.01997017
6.0,1.3321921
0.0,-0.027193924
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
0.0,0.03455637
0.0,0.039129246
0.0,0.05125085
0.0,0.031933587
0.0,0.024972448
0.0,0.000304275
0.0,0.007356228
0.0,0.0058936733
0.0,0.016388278
0.0,0.005655515
0.0,3.3788824
0.0,0.004563732
6.0,5.2325845
0.0,-0.0144634675
0.0,2.517583
0.0,-0.012067544
0.0,2.1154113
0.0,-0.0065650214
0.0,2.102023
0.0,-0.0021431483
0.0,1.9966403
0.0,1.7548774
0.0,1.8212446
0.0,1.9604546
6.0,1.8048275
0.0,-0.0045218077
0.0,1.8925638
0.0,-0.0038614287
2.0,1.9211539
0.0,-0.0067967204
1.0,1.9660015
0.0,-0.014823207
8.0,1.7663987
0.0,-0.014529736
0.0,0.54442686
0.0,0.02098968
0.0,0.25407696
0.0,0.016703041
0.0,0.26903775
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.008967658
0.0,-0.008601699
0.0,-0.024345672
0.0,-0.015871875
0.0,-0.0073466143
0.0,-0.006533407
0.0,0.005159515
0.0,0.012501936
0.0,0.013996004
0.0,0.011854958
0.0,-0.043979015
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
0.0,0.03455637
0.0,0.039129246
0.0,0.0193401
0.0,0.018168926
0.0,0.010586802
0.0,0.003498244
0.0,0.02328634
0.0,0.010213066
0.0,3.0499673
0.0,0.04334331
0.0,0.0038521318
0.0,0.41867697
0.0,0.5464517
0.0,0.18681948
0.0,0.032735355
0.0,0.02971633
0.0,0.018320918
0.0,-0.0279036
0.0,-0.025168277
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.008967658
0.0,-0.008601699
0.0,-0.038170066
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
0.0,0.03455637
0.0,0.039129246
0.0,0.05125085
0.0,0.031933587
0.0,0.024972448
0.0,0.025230937
0.0,0.02432604
0.0,0.02193061
0.0,0.04054752
0.0,0.015803047
0.0,3.8103855
0.0,0.014328258
6.0,5.7290382
0.0,-0.015826872
11.0,2.464333
0.0,0.033680554
1.0,1.8627003
0.0,0.03387265
0.0,0.07143009
0.0,-0.0011108071
2.0,0.07976958
0.0,-0.032059893
0.0,0.03785937
0.0,0.004223372
0.0,0.029837074
0.0,0.03775804
0.0,0.027110936
0.0,0.02035937
0.0,0.07624881
0.0,0.038497392
0.0,0.12318735
0.0,0.16074441
0.0,0.17447
0.0,0.17862494
0.0,0.19415775
0.0,0.22851276
0.0,0.27939084
0.0,0.21773264
0.0,0.30958655
0.0,0.27361098
0.0,0.27755508
0.0,0.30142108
0.0,0.2747329
0.0,0.23120625
2.0,0.25029832
0.0,0.043388743
0.0,0.7268871
0.0,0.064792246
0.0,0.016209727
0.0,-0.007005342
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
0.0,0.03455637
0.0,0.039129246
0.0,0.0193401
0.0,0.018168926
0.0,0.010586802
0.0,0.003498244
0.0,0.02328634
0.0,0.010213066
0.0,3.0499673
0.0,0.04334331
6.0,6.3614545
0.0,0.028858956
0.0,0.17079031
0.0,0.0344052
1.0,2.246898
0.0,-0.00179876
0.0,-0.048815977
0.0,-0.010962082
0.0,-0.04419649
0.0,0.09641475
0.0,-0.03854688
0.0,0.053869188
0.0,-0.059431266
0.0,0.05439982
0.0,0.0055771633
0.0,0.022165148
0.0,0.0793673
0.0,0.0765095
0.0,0.11261169
0.0,0.05775428
0.0,0.12162095
6.0,0.0706767
0.0,-0.00455403
0.0,0.08952463
0.0,0.016717087
0.0,0.110886656
0.0,0.0019670278
1.0,0.043644127
0.0,-0.0007497251
1.0,0.045285143
0.0,0.23248178
0.0,-0.016540613
0.0,0.09168009
0.0,-0.021159468
0.0,0.0903651
0.0,0.17564407
0.0,0.043765113
0.0,0.30106977
0.0,0.0009888842
0.0,-0.002817156
0.0,0.0006509557
0.0,-0.0028404994
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
0.0,0.03455637
0.0,0.039129246
0.0,0.05125085
0.0,0.055691153
0.0,0.21260649
0.0,0.13984326
0.0,-0.022661362
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
0.0,0.03455637
0.0,0.039129246
0.0,0.0193401
0.0,-0.008146535
0.0,-0.0086683985
0.0,-0.010535669
0.0,0.0017772659
0.0,-0.0038743985
4.0,2.9717987
0.0,0.048584864
0.0,2.2839732
0.0,0.06458197
0.0,1.379022
0.0,0.021084549
0.0,0.1461524
0.0,0.06418802
0.0,0.40069368
4.0,2.6058037
0.0,0.0306411
0.0,0.8173483
0.0,0.024731288
3.0,2.145438
0.0,-0.021300225
0.0,0.33720374
0.0,0.1024465
0.0,0.35376644
0.0,0.06328157
0.0,0.37436026
0.0,0.08897099
0.0,-0.014840154
0.0,-0.006417121
0.0,-0.00882552
0.0,-0.0038125126
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
0.0,0.03455637
0.0,0.039129246
0.0,0.05125085
0.0,0.031933587
0.0,0.056766696
0.0,0.030313708
0.0,0.03552395
0.0,0.0429621
0.0,-0.03545212
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.008967658
0.0,-0.008601699
0.0,-0.038170066
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
0.0,0.03455637
0.0,0.039129246
0.0,0.0193401
0.0,-0.008146535
0.0,-0.0086683985
0.0,-0.010535669
0.0,0.0017772659
0.0,-0.0038743985
2.0,2.9717987
0.0,-0.00022694915
0.0,0.08469087
0.0,0.013468972
0.0,0.006753707
0.0,-0.0152773075
0.0,-0.012082895
6.0,0.33304867
0.0,0.041659836
0.0,2.259212
0.0,0.06358534
0.0,0.17452453
0.0,0.04806927
0.0,0.18697596
0.0,0.088542424
0.0,0.23962937
7.0,2.771425
0.0,0.032766197
3.0,0.6522469
0.0,0.024934413
0.0,0.24699388
0.0,-0.011659155
3.0,1.6288254
0.0,-0.045515805
0.0,0.17424218
0.0,0.15818505
0.0,0.15689941
0.0,0.087755695
0.0,0.14052287
1.0,0.03322572
0.0,0.079066
0.0,0.72732306
0.0,0.07942987
0.0,1.0600276
0.0,0.06616936
0.0,0.015162325
0.0,0.018160302
0.0,0.010779122
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
0.0,0.03455637
0.0,0.039129246
0.0,0.0193401
0.0,-0.008146535
0.0,-0.0086683985
0.0,-0.010535669
0.0,0.0017772659
0.0,-0.0038743985
0.0,2.9717987
0.0,0.037237354
5.0,6.313071
0.0,0.016999615
0.0,0.09818256
0.0,0.030121299
1.0,2.2596583
0.0,-0.02919368
0.0,1.4285654
0.0,-0.025791647
0.0,-0.025796726
0.0,-0.033367172
0.0,-0.034516282
0.0,-0.025175927
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
0.0,0.03455637
0.0,0.039129246
0.0,0.05125085
0.0,0.031933587
0.0,0.056766696
0.0,0.030313708
0.0,-0.03129522
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.008967658
0.0,-0.008601699
0.0,-0.019859698
0.0,-0.016019344
0.0,-0.016068881
0.0,-0.013629564
0.0,0.004837039
0.0,0.01402373
0.0,0.016449874
0.0,0.0145776
0.0,0.024286598
0.0,0.074144974
0.0,0.14088227
0.0,0.044800986
0.0,-0.03606893
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
0.0,0.03455637
0.0,0.039129246
0.0,0.0193401
0.0,-0.008146535
0.0,-0.0086683985
0.0,-0.010535669
0.0,0.0017772659
0.0,-0.0038743985
0.0,2.9717987
0.0,0.037237354
0.0,0.03842155
0.0,0.031782318
0.0,0.028122582
0.0,0.047266167
0.0,0.031203317
0.0,0.17824177
0.0,0.081666306
5.0,2.1185763
0.0,0.0040306207
0.0,0.12951942
0.0,0.044767473
0.0,0.10939548
0.0,0.0045114597
0.0,0.23013155
8.0,0.08480262
0.0,0.019998504
0.0,1.7817658
0.0,0.027111543
0.0,1.0042394
0.0,0.013170574
0.0,0.10581993
0.0,-0.0052581322
1.0,1.4499817
0.0,0.23924589
0.0,1.0113477
0.0,-0.0054361527
0.0,0.016298033
0.0,0.0025418608
0.0,-0.015340929
0.0,-0.010437812
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
0.0,0.03455637
0.0,0.039129246
0.0,0.05125085
0.0,0.031933587
0.0,0.056766696
0.0,0.054903883
0.0,0.17607076
0.0,0.17621335
0.0,0.23833923
0.0,0.44714078
0.0,-0.032489672
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
0.0,0.03455637
0.0,0.039129246
0.0,0.05125085
0.0,0.031933587
0.0,0.056766696
0.0,0.054903883
0.0,0.17607076
0.0,0.22881056
0.0,-0.029891474
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
0.0,0.03455637
0.0,0.039129246
0.0,0.05125085
0.0,0.031933587
0.0,0.056766696
0.0,0.030313708
0.0,0.034540843
0.0,0.035394553
0.0,0.047229804
0.0,0.042098586
0.0,0.028734272
0.0,0.021489074
0.0,0.13242619
0.0,0.012189163
6.0,1.8390836
0.0,-0.017389348
1.0,2.1164804
0.0,-0.016596813
3.0,2.0044038
0.0,-0.022486305
0.0,0.021445516
0.0,-0.039033554
0.0,1.7740802
0.0,-0.036159974
0.0,-0.0060214354
0.0,-0.01472996
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.008967658
0.0,-0.008601699
0.0,-0.024345672
0.0,-0.015871875
0.0,-0.0073466143
0.0,-0.006533407
0.0,-0.044048905
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
0.0,0.03455637
0.0,0.039129246
0.0,0.05125085
0.0,0.055691153
0.0,0.044062182
0.0,0.050929677
0.0,0.06063403
0.0,0.056165215
0.0,0.15190136
0.0,0.04770217
7.0,3.9380863
0.0,-0.00361429
4.0,2.7830932
0.0,-0.0107441135
0.0,0.77360475
0.0,-0.014142853
0.0,2.3352263
0.0,-0.02978964
1.0,1.9636487
0.0,-0.03548201
0.0,-0.011160305
0.0,0.017198978
0.0,-0.0051069385
0.0,-0.011227827
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.008967658
0.0,-0.008601699
0.0,-0.024345672
0.0,-0.015871875
0.0,-0.0073466143
0.0,-0.006533407
0.0,-0.044048905
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.008967658
0.0,-0.008601699
0.0,-0.024345672
0.0,-0.015871875
0.0,-0.0073466143
0.0,-0.006533407
0.0,0.005159515
0.0,0.032957226
0.0,0.03278735
0.0,0.05728067
0.0,0.0811348
0.0,0.069262646
0.0,0.17313688
0.0,0.055325054
0.0,0.26452604
0.0,0.056819513
0.0,-0.028391948
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
0.0,0.03455637
0.0,0.039129246
0.0,0.05125085
0.0,0.031933587
0.0,0.056766696
0.0,0.030313708
0.0,0.03552395
0.0,0.035234835
0.0,0.047732443
0.0,0.049360022
0.0,0.09222528
0.0,0.06667464
0.0,0.06465735
0.0,0.06578486
0.0,0.040911313
0.0,0.04793587
0.0,0.04715729
0.0,0.023564624
7.0,1.3367075
0.0,-0.010894002
6.0,2.3523686
0.0,-0.01037851
0.0,0.2083292
0.0,-0.024294984
4.0,1.2049819
0.0,-0.027426776
0.0,0.79696125
0.0,-0.032724578
0.0,0.6632326
0.0,-0.034378044
0.0,0.017939445
0.0,0.01703175
0.0,0.09167092
0.0,0.162259
0.0,0.18974058
0.0,0.024789741
0.0,0.010868696
0.0,0.07762731
0.0,0.020546041
0.0,0.10564882
0.0,0.23859341
0.0,0.10930232
0.0,0.17497224
0.0,0.12560892
0.0,1.840701
0.0,0.13370496
0.0,0.35465765
2.0,0.24664167
0.0,0.057981506
2.0,0.27316853
0.0,0.041135896
0.0,0.751083
0.0,0.04105345
0.0,0.59794885
0.0,0.06301722
0.0,0.40405405
0.0,0.061187685
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.008967658
0.0,-0.008601699
0.0,-0.038170066
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
0.0,0.03455637
0.0,0.039129246
0.0,0.05125085
0.0,0.031933587
1.0,0.056766696
0.0,-0.005877904
0.0,1.3369297
0.0,0.0075300303
0.0,1.3648401
0.0,0.007962561
0.0,0.24793364
0.0,0.015618491
5.0,4.0081015
0.0,-0.010972595
0.0,1.0910245
0.0,-0.028222883
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
0.0,0.03455637
0.0,0.039129246
0.0,0.05125085
0.0,0.031933587
0.0,0.056766696
0.0,0.030313708
0.0,-0.02603634
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
0.0,0.03455637
0.0,0.039129246
0.0,0.0193401
0.0,-0.008146535
0.0,-0.0086683985
0.0,-0.010535669
0.0,0.0017772659
0.0,-0.0038743985
6.0,2.9717987
0.0,0.04954028
0.0,0.4303519
0.0,-0.033816207
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.008967658
0.0,-0.008601699
0.0,-0.038170066
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.008967658
0.0,-0.008601699
0.0,-0.024345672
0.0,-0.015871875
0.0,-0.0073466143
0.0,-0.006533407
0.0,0.005159515
0.0,0.012501936
0.0,0.013996004
0.0,0.011854958
0.0,0.023904542
0.0,0.00994936
0.0,-0.005618606
0.0,-0.002495402
0.0,-0.0034296832
0.0,-0.00027676448
0.0,0.010690067
0.0,0.116541125
0.0,3.4875524
0.0,0.005934002
6.0,4.514733
0.0,-0.012202247
6.0,2.4885514
0.0,0.0028827025
0.0,2.0017695
0.0,-0.003310775
0.0,0.3106112
0.0,-0.029397754
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.008967658
0.0,-0.008601699
0.0,-0.024345672
0.0,-0.015871875
0.0,-0.0073466143
0.0,-0.006533407
0.0,-0.044048905
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
0.0,0.03455637
0.0,0.039129246
0.0,-0.020025507
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.008967658
0.0,-0.008601699
0.0,-0.024345672
0.0,-0.015871875
0.0,-0.0073466143
0.0,-0.006533407
0.0,0.005159515
0.0,0.012501936
0.0,0.013996004
0.0,0.044684954
0.0,-0.021667792
0.0,0.008465021
0.0,-0.0074823303
0.0,-8.3405524e-05
0.0,0.12206751
0.0,0.65714294
4.0,0.60464567
0.0,0.009156749
0.0,0.0628875
0.0,-0.017616348
0.0,1.4000992
0.0,-0.03091362
0.0,0.019242762
0.0,-0.0042856885
0.0,-0.011105221
0.0,0.08486397
0.0,-0.012954987
0.0,0.08527046
0.0,-0.06811193
0.0,-0.009873086
0.0,-0.05155596
0.0,0.062503904
1.0,-0.039657913
0.0,0.01845695
0.0,0.065004855
0.0,-0.013560724
0.0,-0.037270475
0.0,-0.033301793
0.0,-0.028151954
0.0,-0.028378041
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
0.0,0.03455637
0.0,0.039129246
0.0,0.05125085
0.0,0.031933587
0.0,0.056766696
0.0,0.030313708
0.0,0.034540843
0.0,0.034905583
0.0,0.034407724
0.0,0.03159842
0.0,0.0414711
0.0,-0.0094505865
0.0,3.3319952
0.0,0.06290197
0.0,0.015130458
0.0,0.01800993
0.0,0.01647755
0.0,0.0214853
0.0,0.006275895
0.0,3.2377121
0.0,0.65078926
6.0,1.776545
0.0,-0.014017625
0.0,2.2266743
0.0,-0.000533884
5.0,1.8455787
0.0,-0.0127808545
0.0,0.1202116
0.0,-0.014098674
0.0,2.00138
0.0,-0.025034424
0.0,1.6243123
0.0,-0.039416626
0.0,0.8377758
0.0,0.037839066
0.0,1.1013924
0.0,0.03918608
0.0,0.019409256
0.0,0.103942946
0.0,-0.0068107415
0.0,0.01715162
0.0,0.12536968
0.0,-0.04233834
0.0,0.025037171
0.0,-0.032909855
0.0,0.18450923
0.0,-0.03465771
0.0,0.18578535
0.0,-0.028625382
0.0,0.18113323
0.0,0.08174839
0.0,0.09547742
0.0,0.08786691
0.0,0.10103596
0.0,0.12116392
0.0,0.12821794
0.0,0.13880993
0.0,0.13132378
0.0,0.12978308
0.0,0.13497724
0.0,0.13415116
0.0,0.002956824
0.0,-0.019504214
0.0,-0.022470599
0.0,-0.021773933
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
0.0,0.03455637
0.0,0.039129246
0.0,0.05125085
0.0,0.031933587
0.0,0.056766696
0.0,0.030313708
0.0,0.03552395
0.0,0.035234835
0.0,0.047732443
0.0,0.049360022
0.0,0.044372547
0.0,0.028262224
0.0,0.018739758
0.0,0.017869111
0.0,0.05701437
0.0,-0.018998144
0.0,2.3664765
0.0,-0.058231443
5.0,4.6008615
0.0,-0.018505804
0.0,-0.025026431
0.0,-0.03923059
1.0,1.9611466
0.0,-0.031037265
0.0,-0.020296635
0.0,-0.017015385
0.0,-0.04594865
0.0,0.015822705
0.0,0.0036813437
0.0,0.017470703
0.0,-0.022396656
0.0,-0.0035210429
0.0,-0.023960995
0.0,-0.021991244
0.0,-0.033895522
0.0,-0.029476209
0.0,-0.02113487
0.0,-0.033234864
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
0.0,0.03455637
0.0,0.039129246
0.0,0.05125085
0.0,0.031933587
0.0,0.056766696
0.0,0.030313708
0.0,0.03552395
0.0,0.0429621
0.0,0.2025672
0.0,0.30714065
0.0,0.38688534
0.0,0.117471375
0.0,-0.030189455
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.008967658
0.0,-0.008601699
0.0,-0.019859698
0.0,-0.016019344
0.0,-0.016068881
0.0,-0.013629564
0.0,0.004837039
0.0,0.01402373
0.0,0.012395112
0.0,0.010512021
0.0,-0.0012733876
0.0,0.00487567
0.0,0.16118439
0.0,0.0904169
6.0,2.068611
0.0,-0.013791144
1.0,2.1790385
0.0,0.03252752
0.0,1.990492
0.0,0.014718383
0.0,1.829409
0.0,0.029917642
2.0,1.6636125
0.0,0.068459
3.0,1.495938
0.0,0.014893984
3.0,1.6674536
0.0,-5.822554e-05
7.0,1.8469207
0.0,0.012564709
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
1.0,0.03455637
0.0,-0.0021682142
0.0,0.17588428
0.0,-0.005731992
0.0,0.03697665
0.0,-0.02128096
0.0,0.053820893
0.0,0.04179322
0.0,2.582417
0.0,0.10536976
4.0,5.1215434
0.0,-0.015298156
0.0,0.07190722
0.0,-0.029992929
0.0,2.3254635
0.0,-0.04121626
0.0,-0.06548001
0.0,-0.005820173
0.0,-0.042330615
0.0,0.1274222
0.0,-0.03932723
0.0,0.104829185
0.0,-0.06876258
0.0,0.12283028
0.0,-0.034138683
0.0,-0.036052693
0.0,-0.027046416
0.0,-0.01721599
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.008967658
0.0,-0.008601699
0.0,-0.024345672
0.0,-0.015871875
0.0,-0.0073466143
0.0,-0.006533407
0.0,0.005159515
0.0,0.012501936
0.0,0.012479936
0.0,0.04736999
0.0,-0.017541213
0.0,0.0028807772
0.0,0.20891862
0.0,0.27905875
0.0,2.3263645
0.0,0.52627015
6.0,3.4787393
0.0,0.0009585112
0.0,2.3843534
0.0,-0.0009358011
0.0,0.15244913
0.0,-0.029815378
3.0,1.7777642
0.0,-0.0382833
0.0,0.09942158
0.0,0.09972166
0.0,0.06869493
0.0,-0.021645892
0.0,-0.02999982
0.0,-0.025084442
0.0,-0.01916954
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
0.0,0.03455637
0.0,0.039129246
0.0,0.05125085
0.0,0.055691153
0.0,0.21260649
0.0,0.13984326
0.0,0.13934287
0.0,0.15393937
0.0,0.15328944
0.0,0.117273726
0.0,0.22860332
0.0,-0.0154594695
0.0,3.600581
0.0,0.39345953
0.0,0.023331875
0.0,0.025701439
0.0,0.02659781
0.0,0.040900853
0.0,0.026454559
0.0,3.6247342
0.0,0.95180225
3.0,1.9408298
0.0,-0.009288525
0.0,-0.005875599
0.0,-0.012286171
0.0,2.2201958
0.0,-0.041357562
0.0,-0.011835693
0.0,-0.02248832
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
0.0,0.03455637
0.0,0.039129246
6.0,0.05125085
0.0,-0.009852998
20.0,3.3796291
0.0,-0.018570907
0.0,0.1703327
0.0,-0.021700736
0.0,0.030050028
0.0,-0.023972912
0.0,0.043590628
0.0,-0.022227235
0.0,0.78535825
0.0,0.71136034
0.0,0.78190094
0.0,0.28602046
0.0,0.4626925
0.0,0.623812
0.0,0.75646365
0.0,0.6636325
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
0.0,0.03455637
0.0,0.039129246
0.0,0.05125085
0.0,0.031933587
0.0,0.056766696
0.0,0.030313708
0.0,-0.03129522
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.008967658
0.0,-0.008601699
0.0,-0.024345672
0.0,-0.015871875
0.0,-0.0073466143
0.0,-0.006533407
0.0,0.005159515
0.0,0.012501936
0.0,0.013996004
0.0,0.011854958
0.0,0.023904542
0.0,0.07579396
0.0,0.17723547
0.0,0.049074758
0.0,0.32986265
0.0,0.054243
0.0,-0.029622374
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.008967658
0.0,-0.008601699
0.0,-0.024345672
0.0,-0.015871875
0.0,-0.0073466143
0.0,-0.006533407
0.0,0.005159515
0.0,0.012501936
0.0,0.013996004
0.0,0.011854958
0.0,0.023904542
0.0,0.00994936
0.0,-0.040844284
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
0.0,0.03455637
0.0,0.039129246
0.0,0.05125085
0.0,0.031933587
0.0,0.056766696
0.0,0.030313708
0.0,0.034540843
0.0,0.034905583
0.0,0.034407724
0.0,0.03159842
0.0,0.0414711
0.0,-0.0094505865
6.0,3.3319952
0.0,-0.013174817
0.0,-0.03376309
0.0,-0.03097733
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.008967658
0.0,-0.008601699
0.0,-0.038170066
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.008967658
0.0,-0.008601699
0.0,-0.038170066
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
0.0,0.03455637
0.0,0.039129246
0.0,0.05125085
0.0,0.031933587
0.0,0.056766696
0.0,0.030313708
0.0,0.03552395
0.0,0.0429621
0.0,0.2025672
0.0,0.30714065
0.0,0.38688534
0.0,0.117471375
2.0,0.35428047
0.0,0.033780083
0.0,3.7364578
0.0,0.015882716
0.0,2.432083
0.0,0.012513919
0.0,2.2275906
0.0,0.009401151
0.0,2.453996
0.0,0.7293533
0.0,2.4160717
0.0,1.4844502
0.0,2.4225044
0.0,2.1114352
0.0,2.435751
0.0,2.2739236
0.0,-0.023558924
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.008967658
0.0,-0.008601699
0.0,-0.024345672
0.0,-0.015871875
0.0,-0.0073466143
0.0,-0.006533407
0.0,0.005159515
0.0,0.012501936
0.0,0.013996004
0.0,0.044684954
0.0,0.05223516
0.0,0.066419676
0.0,-0.03889694
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.008967658
0.0,-0.008601699
0.0,-0.038170066
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
0.0,0.03455637
0.0,0.039129246
0.0,0.05125085
0.0,0.031933587
0.0,0.056766696
0.0,0.030313708
0.0,0.03552395
0.0,0.0429621
0.0,-0.03545212
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
0.0,0.03455637
0.0,0.039129246
0.0,0.05125085
0.0,0.031933587
0.0,0.056766696
0.0,0.030313708
0.0,0.03552395
0.0,0.0429621
4.0,0.2025672
0.0,0.050591256
0.0,3.6312
0.0,0.07151039
0.0,1.2412906
0.0,0.055060297
0.0,1.2424989
0.0,-0.013793766
7.0,2.8875594
0.0,-0.015249632
1.0,2.6291614
0.0,-0.019086046
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
0.0,0.03455637
0.0,0.039129246
0.0,0.1543221
0.0,0.10251867
0.0,0.22148181
0.0,0.16464719
0.0,0.23477349
0.0,0.23947409
0.0,0.28603768
0.0,0.31650174
0.0,0.63146645
0.0,0.5027562
0.0,0.1879236
0.0,0.14366002
0.0,0.07821497
0.0,0.11596919
0.0,0.11992119
0.0,0.5187733
10.0,2.0353343
0.0,-0.01190129
0.0,0.22179864
0.0,-0.026401704
1.0,0.026448416
0.0,-0.02337969
0.0,0.0041945316
0.0,-0.008396802
