y_true,y_pred
0.0,0.010136918
0.0,0.02789895
0.0,0.004455818
0.0,0.007988678
0.0,0.018074097
0.0,0.070170365
0.0,0.0147749875
0.0,0.0327111
0.0,-0.015828291
0.0,-0.013897678
0.0,-0.015043455
0.0,-0.0185102
6.0,2.5318737
0.0,-0.0039483807
0.0,1.8258677
0.0,0.032520745
9.0,1.539528
0.0,0.011354183
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.01599234
0.0,-0.0039933827
0.0,0.010136918
0.0,0.02789895
0.0,0.004455818
0.0,0.007988678
0.0,0.018074097
0.0,0.070170365
0.0,0.0147749875
0.0,0.07465206
0.0,0.06716609
0.0,-0.012701046
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.01599234
0.0,-0.0039933827
0.0,-0.00944167
0.0,-0.004108403
0.0,-0.001080206
0.0,8.0454345e-05
0.0,0.0072597507
0.0,0.08164709
0.0,0.067932084
0.0,0.11778033
0.0,0.33841407
0.0,0.11588154
2.0,0.12018978
0.0,0.014473042
0.0,2.3190045
0.0,0.05778816
0.0,0.00085012836
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.01599234
0.0,-0.0039933827
0.0,-0.00944167
0.0,-0.004108403
0.0,-0.016623499
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.01599234
0.0,-0.0039933827
0.0,-0.00944167
0.0,-0.004108403
0.0,-0.001080206
0.0,8.0454345e-05
0.0,0.0072597507
0.0,0.08164709
0.0,0.019406533
0.0,-0.013546868
0.0,-0.012396797
0.0,0.006763903
0.0,0.010445753
0.0,-0.013323262
6.0,2.466928
0.0,0.011282455
7.0,1.710666
0.0,0.034493495
2.0,0.97447866
0.0,0.031095922
0.0,1.0952438
0.0,-0.011634418
4.0,1.5406898
0.0,-0.011424466
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04700018
0.0,0.022218952
0.0,0.014868285
0.0,0.025254773
0.0,-0.009344217
0.0,0.0043082973
0.0,0.046613757
0.0,-0.020231571
0.0,2.9328432
0.0,-0.026572948
6.0,5.1910706
0.0,-0.025202299
4.0,1.8157011
0.0,-0.021741811
0.0,1.6590437
0.0,-0.013801847
0.0,0.0011218138
0.0,-0.0190874
0.0,2.4246519
0.0,-0.011541576
0.0,2.4330823
0.0,0.02268896
0.0,1.7766871
0.0,0.06003185
0.0,0.8153451
0.0,3.0474646
0.0,0.097589515
0.0,0.13038804
0.0,0.07368084
0.0,0.10574728
0.0,0.08515539
0.0,0.10047698
0.0,0.08820851
0.0,0.10903168
0.0,0.09671587
1.0,0.10432044
0.0,0.07601378
0.0,0.29814336
0.0,0.12337443
0.0,0.3415107
0.0,0.11427037
0.0,0.26617876
0.0,0.33597872
4.0,0.2797495
0.0,0.049695972
0.0,0.2559004
0.0,-0.016534837
0.0,0.18716334
0.0,-0.015031524
0.0,0.21189912
0.0,0.055508267
0.0,0.27222803
0.0,0.17402272
0.0,0.17033565
2.0,0.36491132
0.0,0.09828439
0.0,0.48934674
0.0,0.07459785
1.0,0.705476
0.0,0.08483053
0.0,0.20736921
0.0,0.092304215
0.0,0.2555488
0.0,0.09663816
0.0,0.1229632
0.0,0.13367373
0.0,0.11867054
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.01599234
0.0,-0.0039933827
0.0,0.010136918
0.0,0.02789895
0.0,0.004455818
0.0,0.007988678
0.0,0.018074097
0.0,0.070170365
0.0,0.04806462
0.0,0.09621267
0.0,-0.014530496
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.01599234
0.0,-0.0039933827
0.0,-0.013263922
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.01599234
0.0,-0.0039933827
0.0,0.010136918
0.0,0.02789895
0.0,0.004455818
0.0,0.138514
1.0,0.1641922
0.0,0.097439006
0.0,0.81503564
0.0,0.12396631
0.0,1.7549206
0.0,0.07290372
0.0,1.4294759
0.0,0.09791073
0.0,-0.01202771
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.01599234
0.0,-0.0039933827
0.0,-0.013263922
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.007548928
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04700018
0.0,0.022218952
0.0,0.032467823
0.0,0.04934163
0.0,0.07115595
0.0,0.08034593
0.0,0.0067645865
0.0,0.0054352917
0.0,0.11325561
0.0,-0.025724327
6.0,3.0231612
0.0,-0.017172595
0.0,1.7691301
0.0,0.0070990194
3.0,1.6634023
0.0,-0.007490753
0.0,-0.016458727
0.0,-0.013692286
0.0,2.332795
0.0,-0.008542587
0.0,0.03142782
0.0,0.020426398
0.0,0.032994654
0.0,0.07053956
0.0,0.046955053
0.0,0.05839192
0.0,0.054523487
0.0,0.106757954
0.0,0.06292671
0.0,0.09493317
0.0,0.08970436
0.0,0.11250195
0.0,0.10990938
0.0,0.09722057
0.0,0.09378398
0.0,0.09544877
0.0,0.08578208
0.0,0.07815755
0.0,0.08711091
0.0,0.10132913
0.0,0.08695694
0.0,0.08510214
0.0,0.12227414
0.0,0.12352905
0.0,0.12375135
0.0,0.13119346
0.0,0.13530383
0.0,0.13659345
0.0,0.12568131
0.0,0.20615421
0.0,0.19478692
0.0,0.07522732
0.0,0.028325845
0.0,0.04640445
0.0,0.051745176
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04700018
0.0,0.1301653
2.0,0.30358145
0.0,0.082396634
0.0,2.639649
0.0,0.04465481
0.0,0.3034948
0.0,0.047071733
0.0,-0.014782511
0.0,0.029283546
0.0,0.034091476
0.0,-0.023092335
8.0,2.0660224
0.0,-0.011504478
0.0,1.542376
0.0,-0.013900553
4.0,0.041885316
0.0,-0.02055587
4.0,1.268595
0.0,-0.02427967
4.0,1.3881761
0.0,-0.017561225
0.0,0.02163833
0.0,0.00053575856
0.0,0.008190371
0.0,-0.026838591
0.0,0.24613576
0.0,0.05203271
0.0,1.4146403
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.01599234
0.0,-0.0039933827
0.0,-0.013263922
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.01599234
0.0,-0.0039933827
0.0,-0.00944167
0.0,-0.004108403
0.0,-0.0054423846
0.0,-0.004747237
0.0,-0.0021142699
0.0,0.005058719
0.0,0.010113094
0.0,0.11031849
0.0,0.02848536
0.0,0.0961151
0.0,0.11553818
0.0,0.1780478
0.0,-0.017286576
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04700018
0.0,0.022218952
0.0,0.014868285
0.0,0.025254773
0.0,-0.009344217
0.0,0.0043082973
0.0,0.046613757
0.0,-0.020231571
6.0,2.9328432
0.0,-0.014130314
0.0,1.9279741
0.0,-0.02014021
5.0,1.61594
0.0,-0.021698367
4.0,1.5570668
0.0,-0.029625691
4.0,1.6623582
0.0,-0.023241894
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04700018
0.0,0.022218952
0.0,0.014868285
0.0,-0.011855806
0.0,-0.007872886
0.0,0.006764384
0.0,0.066641204
0.0,-0.024605718
6.0,2.9797676
0.0,-0.0085037155
0.0,1.9245214
0.0,-0.010545143
7.0,1.6013738
0.0,-0.015720174
0.0,1.5620017
0.0,-0.01816861
1.0,1.1311796
0.0,-0.020314153
0.0,-0.022099614
0.0,-0.026363859
2.0,2.0123916
0.0,-0.016345646
0.0,-0.016286686
0.0,-0.0212487
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04478233
0.0,0.034649413
0.0,0.01957428
0.0,-0.0071966616
0.0,0.006015064
0.0,0.0069137667
3.0,2.7620084
0.0,-0.012261511
0.0,-0.009501427
0.0,-0.016335627
0.0,2.6043692
0.0,-0.01969923
0.0,-0.008513962
0.0,-0.01102165
0.0,-0.011001537
0.0,-0.008163419
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04478233
0.0,0.034649413
0.0,0.01957428
0.0,-0.0071966616
0.0,0.006015064
0.0,0.0069137667
0.0,2.7620084
0.0,0.0449576
6.0,4.8261395
0.0,-0.019826993
0.0,-0.013719619
0.0,-0.019476056
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04478233
0.0,-0.0015637934
0.0,-0.00497848
0.0,-0.011538878
0.0,-0.008643383
0.0,-0.0063896733
6.0,2.7008667
0.0,0.0006185561
0.0,2.009611
0.0,-0.010882046
0.0,1.6396283
0.0,-0.017610839
0.0,1.8809229
0.0,-0.035587925
0.0,1.848865
0.0,0.04440696
2.0,1.5627695
0.0,-0.025396354
0.0,-0.018356066
0.0,-0.0147573305
0.0,2.4540846
0.0,-0.017856482
0.0,-0.012953669
0.0,-0.013561687
0.0,-0.0106433425
0.0,-0.010700136
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
6.0,0.04700018
0.0,-0.020747608
9.0,2.6208215
0.0,-0.012418164
0.0,-0.019147057
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.01599234
0.0,-0.0039933827
0.0,-0.013263922
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04478233
0.0,-0.0015637934
0.0,-0.00497848
0.0,-0.011538878
0.0,-0.008643383
0.0,-0.0063896733
6.0,2.7008667
0.0,0.0006185561
0.0,-0.01698638
0.0,-0.021177998
2.0,2.42644
0.0,-0.026131868
0.0,0.96297866
0.0,-0.021939313
0.0,-0.0125257615
0.0,-0.017191354
0.0,-0.011695873
0.0,-0.011202685
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.01599234
0.0,-0.0039933827
0.0,-0.013263922
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.01599234
0.0,-0.0039933827
0.0,0.010136918
0.0,0.02789895
0.0,0.004455818
0.0,0.007988678
0.0,0.018074097
0.0,0.070170365
0.0,0.04806462
0.0,0.09621267
0.0,-0.011498107
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.01599234
0.0,-0.0039933827
0.0,0.010136918
0.0,0.02789895
0.0,0.004455818
0.0,0.007988678
0.0,-0.00039526745
0.0,-0.010159654
0.0,-0.011329459
0.0,-0.008324707
0.0,-0.008228977
0.0,-0.017360039
4.0,2.5485017
0.0,-0.018660886
0.0,0.055634104
0.0,0.024568606
1.0,2.2629735
0.0,-0.017745312
0.0,-0.011193046
0.0,-0.014937999
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04478233
0.0,-0.0015637934
0.0,-0.00497848
0.0,-0.011538878
0.0,-0.008643383
0.0,-0.0063896733
0.0,2.7008667
0.0,0.0047383835
0.0,0.034954235
0.0,0.021363098
0.0,0.018334396
0.0,0.014534359
0.0,-0.015765354
0.0,0.4318612
0.0,-0.0022333807
6.0,3.4345098
0.0,-0.012022972
8.0,1.5878967
0.0,-0.014930424
3.0,1.2653493
0.0,-0.011261721
0.0,-0.020811621
0.0,-0.020158462
0.0,2.454859
0.0,-0.02148924
4.0,1.9510752
0.0,-0.022461772
0.0,0.12765875
0.0,-0.021288598
0.0,1.3897243
0.0,-0.009386775
0.0,1.2982731
0.0,-0.015089661
0.0,0.008491518
0.0,0.17587022
0.0,0.05161629
0.0,-0.011893121
0.0,-0.011937173
0.0,-0.010690067
0.0,-0.008406694
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.01599234
0.0,-0.0039933827
0.0,-0.013263922
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.01599234
0.0,-0.0039933827
0.0,0.010136918
0.0,0.02789895
0.0,0.004455818
0.0,0.007988678
0.0,0.018074097
0.0,0.070170365
0.0,0.04806462
0.0,0.09621267
0.0,-0.014530496
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04478233
0.0,0.025754372
0.0,0.040877305
0.0,-0.007919877
0.0,-0.00470948
0.0,0.0065617156
0.0,0.07913835
0.0,-0.025392188
0.0,2.852455
0.0,-0.032773543
6.0,5.49683
0.0,-0.020804528
0.0,1.7914727
0.0,-0.021515597
0.0,1.6356685
0.0,-0.01495183
3.0,1.5624294
0.0,-0.03340222
0.0,-0.014773911
0.0,-0.014694444
1.0,2.1014032
0.0,-0.013437244
0.0,0.018400487
0.0,0.019425761
0.0,0.03937218
1.0,0.07596087
0.0,0.099351
0.0,0.13361956
0.0,0.094036706
0.0,0.17477018
0.0,0.10855376
1.0,0.26919335
0.0,0.16434993
1.0,0.27141806
0.0,0.13052477
0.0,0.47999027
0.0,0.10752774
0.0,0.3939586
0.0,0.23920044
0.0,0.42603534
0.0,0.3168368
0.0,0.31675333
0.0,0.33705446
0.0,0.33066586
0.0,0.38851687
0.0,0.10310764
0.0,0.098905206
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.01599234
0.0,-0.0039933827
0.0,0.010136918
0.0,0.02789895
0.0,0.004455818
0.0,0.007988678
0.0,0.018074097
0.0,0.070170365
0.0,0.04806462
0.0,0.09621267
0.0,0.0012710697
0.0,-0.016596127
0.0,-0.012489232
0.0,-0.014381329
0.0,-0.0060873744
0.0,-0.017528117
6.0,3.1419053
0.0,0.04700558
0.0,1.6336218
0.0,0.06527657
5.0,1.4343798
0.0,0.027952224
0.0,0.0112735005
0.0,-0.00970459
0.0,2.5014508
0.0,-0.023749826
0.0,-0.015559519
0.0,-0.021424718
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04700018
0.0,0.022218952
0.0,0.032467823
0.0,0.04934163
2.0,0.09875914
0.0,0.059080254
0.0,3.5300307
0.0,0.06271377
0.0,1.331741
0.0,0.019182751
0.0,1.2219838
0.0,0.12362697
0.0,0.6202169
0.0,0.10661755
0.0,0.6603603
0.0,0.08440706
0.0,1.0882987
0.0,0.12968494
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.01599234
0.0,-0.0039933827
0.0,-0.013263922
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.01599234
0.0,-0.0039933827
0.0,-0.013263922
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.01599234
0.0,-0.0039933827
0.0,-0.013263922
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.01599234
0.0,-0.0039933827
0.0,0.010136918
0.0,0.02789895
0.0,0.004455818
0.0,0.007988678
1.0,0.018074097
0.0,0.10070613
0.0,-0.010354393
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04478233
19.0,0.025754372
0.0,-0.01609876
0.0,-0.0066264514
0.0,0.054487616
0.0,-0.012142691
0.0,0.02405105
0.0,-0.015435899
0.0,-0.01659381
0.0,0.02139451
0.0,0.04198454
0.0,-0.00093719433
0.0,0.0012328058
0.0,0.012969755
0.0,0.0065628556
0.0,0.018610578
0.0,-0.004570306
0.0,-0.014488711
0.0,-0.0072144573
0.0,-0.0139546115
0.0,0.017850136
0.0,0.026023194
0.0,0.018441511
0.0,-0.006917288
0.0,0.013907406
0.0,0.009200433
0.0,0.012268781
2.0,0.01288925
0.0,-0.01504533
1.0,0.021566477
0.0,-0.010861172
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.01599234
0.0,-0.0039933827
0.0,0.010136918
0.0,0.02789895
0.0,0.004455818
0.0,0.007988678
0.0,-0.00988261
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04478233
0.0,-0.0015637934
0.0,-0.00497848
0.0,-0.011538878
0.0,-0.008643383
0.0,-0.0063896733
0.0,2.7008667
0.0,0.0047383835
6.0,4.8378325
0.0,-0.0174753
4.0,1.9410408
0.0,-0.022963446
6.0,1.581096
0.0,-0.015411833
0.0,0.023186
0.0,-0.01678731
2.0,2.515825
0.0,-0.025231013
0.0,-0.01776245
0.0,-0.019616561
0.0,-0.012579972
0.0,-0.0151095465
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.01599234
0.0,-0.0039933827
0.0,-0.013263922
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
2.0,0.04700018
0.0,0.048920132
0.0,2.6006386
0.0,0.06127177
1.0,1.8074
0.0,0.021498043
0.0,1.7814823
0.0,0.3004222
0.0,1.1342603
0.0,0.06612501
0.0,0.57282656
0.0,0.10652342
0.0,0.24367033
0.0,0.037309196
1.0,0.32115605
0.0,0.11161632
0.0,2.3798237
0.0,0.05098232
8.0,1.4293085
0.0,-0.014328131
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04478233
0.0,0.034649413
0.0,0.01957428
0.0,-0.0071966616
0.0,0.006015064
0.0,0.0069137667
0.0,2.7620084
0.0,0.0449576
8.0,4.8261395
0.0,-0.015776955
0.0,-0.009968702
0.0,-0.018302718
1.0,2.3097398
0.0,-0.030041656
0.0,0.0005443208
0.0,-0.018247265
0.0,0.02200657
0.0,0.047539804
0.0,0.048061933
0.0,0.0011831932
0.0,0.23935403
0.0,0.13057391
0.0,0.072962604
0.0,0.081920184
0.0,-0.0024390763
0.0,0.0036756566
0.0,0.0014104716
0.0,0.014167007
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.01599234
0.0,-0.0039933827
0.0,-0.013263922
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.01599234
0.0,-0.0039933827
0.0,-0.013263922
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.01599234
0.0,-0.0039933827
0.0,-0.013263922
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
2.0,0.04700018
0.0,0.048920132
0.0,2.6006386
0.0,0.06127177
0.0,1.8074
0.0,0.044813868
0.0,0.3173039
0.0,0.14599425
0.0,0.09983001
0.0,0.1092338
0.0,0.39923376
0.0,0.1039818
0.0,0.18010783
0.0,0.024127172
0.0,0.018432595
0.0,0.084465675
0.0,-0.0070047593
0.0,0.021092275
0.0,0.023927303
0.0,0.053635094
4.0,2.7599993
0.0,-0.009686402
0.0,0.09874411
0.0,-0.021399045
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.01599234
0.0,-0.0039933827
0.0,-0.00944167
0.0,-0.004108403
0.0,-0.001080206
0.0,8.0454345e-05
1.0,0.0072597507
0.0,0.096156
0.0,0.06522123
0.0,-0.014348701
0.0,0.0071652248
0.0,-0.0011677659
0.0,0.0015543319
0.0,0.09465888
8.0,2.6901712
0.0,0.0049382527
0.0,1.4843626
0.0,0.030794699
0.0,0.8658963
0.0,0.0058303056
2.0,0.71984994
0.0,0.051840425
1.0,1.050432
0.0,-0.0009788148
0.0,-0.010141453
0.0,0.023060594
2.0,2.6028569
0.0,-0.01916593
0.0,0.23870823
0.0,-0.0213269
0.0,0.014565239
0.0,-0.0076697236
0.0,0.041153867
0.0,0.07432934
0.0,0.08286312
0.0,0.11525584
0.0,0.13125293
3.0,0.17971304
0.0,0.06971137
0.0,0.07770054
0.0,-0.0055527054
0.0,0.076220825
0.0,-0.009692342
0.0,0.015072055
0.0,-0.0063975262
0.0,0.009293985
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.01599234
0.0,-0.0039933827
0.0,-0.013263922
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
1.0,0.04700018
0.0,0.11222378
0.0,1.9352136
0.0,0.1332379
0.0,1.229438
0.0,0.077415764
0.0,0.07349613
0.0,-0.015796283
0.0,-0.015370897
0.0,-0.012640135
0.0,0.042227704
0.0,-0.03028383
8.0,2.5182276
0.0,-0.012174229
0.0,1.554462
0.0,-0.00755459
0.0,-0.02996234
0.0,-0.01590031
3.0,2.5868115
0.0,-0.02102023
0.0,0.02361739
0.0,-0.016595747
0.0,0.017109202
2.0,-0.018633325
0.0,0.057307053
0.0,0.3243857
0.0,0.08316097
0.0,0.53157026
0.0,0.099494934
0.0,0.11121765
0.0,0.0940924
0.0,0.12565623
0.0,0.10603432
0.0,0.082572795
0.0,0.0142356185
0.0,0.0028566231
0.0,0.009882775
0.0,0.016749995
0.0,-0.019273313
0.0,-0.01939721
2.0,0.09206588
0.0,0.08746984
3.0,0.086349435
0.0,0.05821
0.0,0.09777042
0.0,0.1279157
0.0,0.10580068
0.0,0.08098881
0.0,0.086230546
0.0,0.09164753
0.0,0.10130773
0.0,0.09885121
0.0,0.07159331
0.0,0.11743034
0.0,0.094769746
0.0,0.12852745
0.0,0.12447259
0.0,0.11246855
0.0,0.12240387
0.0,0.11344545
0.0,0.13387235
0.0,0.22184455
0.0,0.08930522
0.0,0.16588828
0.0,0.1139784
0.0,-0.013635999
0.0,-0.019273313
0.0,-0.01939721
2.0,0.09206588
0.0,0.08746984
3.0,0.086349435
0.0,0.05821
0.0,0.098505825
0.0,0.124685355
0.0,0.07983308
0.0,0.09907633
0.0,0.0598144
0.0,0.055618476
0.0,0.07558604
0.0,0.07043892
0.0,0.04601406
0.0,0.08872816
0.0,0.07002617
0.0,0.113627605
0.0,0.10320251
0.0,0.09541589
0.0,0.10376394
0.0,0.093876824
0.0,0.10521429
0.0,0.1195336
0.0,0.06557661
0.0,0.105203934
0.0,0.08643561
0.0,-0.015402511
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04700018
0.0,0.022218952
0.0,0.014868285
0.0,-0.011855806
0.0,-0.007872886
0.0,0.006764384
0.0,0.066641204
0.0,-0.024605718
10.0,2.9797676
0.0,0.021273613
0.0,-0.00072592567
0.0,-0.014274048
0.0,0.040469512
0.0,-0.026348786
0.0,-0.017933782
0.0,-0.021882556
0.0,-0.014583604
0.0,-0.013529819
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
1.0,0.04700018
0.0,0.11222378
0.0,1.9352136
0.0,0.1332379
0.0,0.3359563
0.0,-0.015975824
0.0,0.005177032
0.0,-0.0031179986
0.0,0.3581934
0.0,1.0264968
0.0,4.1373453
0.0,-0.035388943
7.0,6.3202767
0.0,-0.015975913
0.0,0.007658995
0.0,-0.0143882185
0.0,2.4696755
0.0,-0.017945942
0.0,-0.014595839
0.0,-0.019530369
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.01599234
0.0,-0.0039933827
0.0,-0.00944167
0.0,-0.004108403
0.0,-0.016623499
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04478233
0.0,0.034649413
0.0,0.01957428
0.0,-0.0071966616
0.0,0.006015064
0.0,0.0069137667
0.0,2.7620084
0.0,0.0449576
0.0,4.8261395
0.0,0.03967619
0.0,0.03660427
0.0,0.029924015
0.0,0.02810509
0.0,0.015235763
0.0,0.016170423
7.0,2.2252235
0.0,-0.008479029
1.0,1.6798434
0.0,-0.012924005
0.0,1.0910803
0.0,-0.015800413
3.0,1.5982937
0.0,-0.027011102
0.0,1.7900358
0.0,-0.011025247
5.0,1.3999906
0.0,-0.019083804
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.01599234
0.0,-0.0039933827
0.0,0.010136918
0.0,0.02789895
0.0,0.004455818
0.0,0.007988678
1.0,0.018074097
0.0,0.10070613
0.0,0.8129618
0.0,0.12446054
0.0,1.7865769
0.0,0.07546967
0.0,1.4738348
0.0,0.15900026
0.0,0.28658095
0.0,0.08990182
0.0,0.23143281
0.0,0.52599275
0.0,0.14069821
0.0,0.8302088
0.0,0.1805718
0.0,0.9427923
0.0,1.109794
0.0,1.3652674
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04478233
0.0,-0.0015637934
0.0,-0.00497848
0.0,-0.011538878
0.0,-0.008643383
0.0,-0.0063896733
10.0,2.7008667
0.0,0.0037788844
3.0,0.48998338
0.0,0.018901236
6.0,0.02207964
0.0,-0.020273596
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04478233
0.0,-0.0015637934
0.0,-0.00497848
0.0,-0.011538878
0.0,-0.008643383
0.0,-0.0063896733
10.0,2.7008667
0.0,0.0037788844
0.0,0.48998338
0.0,0.0009052001
0.0,0.053307932
0.0,-0.0076966514
0.0,-0.020557934
0.0,-0.017946854
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04478233
0.0,0.034649413
0.0,0.01957428
0.0,-0.0071966616
0.0,0.006015064
0.0,0.0069137667
9.0,2.7620084
0.0,-0.0063816686
0.0,-0.021875704
0.0,-0.017666783
1.0,0.5714624
0.0,-0.02408089
0.0,-0.017488142
0.0,-0.015938712
0.0,-0.011478651
0.0,-0.00938689
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.01599234
0.0,-0.0039933827
0.0,-0.013263922
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04478233
0.0,-0.0015637934
0.0,-0.00497848
0.0,-0.011538878
0.0,-0.008643383
0.0,-0.0063896733
3.0,2.7008667
0.0,-0.012234799
0.0,-0.006520716
0.0,-0.017473957
0.0,2.5663266
0.0,-0.020929847
0.0,0.05413814
0.0,0.03705413
0.0,0.12938884
0.0,-0.0008705839
0.0,0.03841119
0.0,0.05319904
0.0,0.053660415
0.0,0.048596136
0.0,0.06700497
0.0,0.067688234
0.0,0.083041646
0.0,0.11661541
0.0,0.11359665
6.0,0.109364145
0.0,0.077218905
0.0,0.8824217
0.0,0.025743732
0.0,0.7949628
0.0,0.028144138
0.0,0.4364625
0.0,0.013094286
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.01599234
0.0,-0.0039933827
0.0,0.010136918
0.0,0.02789895
0.0,0.004455818
0.0,0.007988678
0.0,0.018074097
0.0,0.070170365
0.0,0.04806462
