case_id,Resource,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 4458,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 4458,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,5,2
Case 4458,5,5 5 5 0 0 0 0 0 0 0 0 0 0 0,3,13,2
Case 4458,14,5 5 5 14 0 0 0 0 0 0 0 0 0 0,4,3,2
Case 4459,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 4459,6,2 6 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 4459,6,2 6 6 0 0 0 0 0 0 0 0 0 0 0,3,6,2
Case 4459,6,2 6 6 6 0 0 0 0 0 0 0 0 0 0,4,3,2
Case 446,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,1
Case 446,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,6,1
Case 446,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,6,1
Case 446,6,6 6 6 6 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 4460,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 4460,9,9 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 4460,9,9 9 9 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 4461,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 4461,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 4461,3,2 3 3 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 4462,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 4462,9,9 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 4462,9,9 9 9 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 4463,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,22,6
Case 4463,12,12 12 0 0 0 0 0 0 0 0 0 0 0 0,2,22,6
Case 4463,12,12 12 12 0 0 0 0 0 0 0 0 0 0 0,3,10,6
Case 4463,2,12 12 12 2 0 0 0 0 0 0 0 0 0 0,4,21,6
Case 4463,22,12 12 12 2 22 0 0 0 0 0 0 0 0 0,5,21,6
Case 4463,22,12 12 12 2 22 22 0 0 0 0 0 0 0 0,6,8,6
Case 4463,9,12 12 12 2 22 22 9 0 0 0 0 0 0 0,7,8,6
Case 4463,9,12 12 12 2 22 22 9 9 0 0 0 0 0 0,8,10,6
Case 4464,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 4464,9,3 9 0 0 0 0 0 0 0 0 0 0 0 0,2,9,2
Case 4464,10,3 9 10 0 0 0 0 0 0 0 0 0 0 0,3,9,2
Case 4464,10,3 9 10 10 0 0 0 0 0 0 0 0 0 0,4,3,2
Case 4465,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,1
Case 4465,9,2 9 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 4465,8,2 9 8 0 0 0 0 0 0 0 0 0 0 0,3,7,1
Case 4465,8,2 9 8 8 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 4466,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,12,2
Case 4466,13,2 13 0 0 0 0 0 0 0 0 0 0 0 0,2,12,2
Case 4466,13,2 13 13 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 4467,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 4467,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 4467,9,5 5 9 0 0 0 0 0 0 0 0 0 0 0,3,9,2
Case 4467,10,5 5 9 10 0 0 0 0 0 0 0 0 0 0,4,9,2
Case 4467,10,5 5 9 10 10 0 0 0 0 0 0 0 0 0,5,9,2
Case 4467,10,5 5 9 10 10 10 0 0 0 0 0 0 0 0,6,9,2
Case 4467,10,5 5 9 10 10 10 10 0 0 0 0 0 0 0,7,3,2
Case 4468,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,2
Case 4468,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,2
Case 4469,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,2
Case 4469,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,10,2
Case 4469,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 447,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,1
Case 447,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4470,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 4470,8,4 8 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 4470,8,4 8 8 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 4471,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,4,2
Case 4471,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,4,2
Case 4471,4,2 4 4 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 4472,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,2
Case 4472,14,2 14 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 4472,11,2 14 11 0 0 0 0 0 0 0 0 0 0 0,3,13,2
Case 4472,14,2 14 11 14 0 0 0 0 0 0 0 0 0 0,4,11,2
Case 4472,11,2 14 11 14 11 0 0 0 0 0 0 0 0 0,5,3,2
Case 4473,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,2
Case 4473,10,5 10 0 0 0 0 0 0 0 0 0 0 0 0,2,9,2
Case 4473,10,5 10 10 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 4474,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 4474,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 4474,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 4475,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,1
Case 4475,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,10,1
Case 4475,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 4476,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,2
Case 4476,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,10,2
Case 4476,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 4477,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 4477,9,8 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 4477,9,8 9 9 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 4478,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,1
Case 4478,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,10,1
Case 4478,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,10,1
Case 4478,2,2 2 2 2 0 0 0 0 0 0 0 0 0 0,4,10,1
Case 4478,2,2 2 2 2 2 0 0 0 0 0 0 0 0 0,5,1,1
Case 4479,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 4479,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,3,2
Case 448,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 448,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 448,3,2 3 3 0 0 0 0 0 0 0 0 0 0 0,3,2,2
Case 448,3,2 3 3 3 0 0 0 0 0 0 0 0 0 0,4,3,2
Case 4480,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 4480,8,5 8 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 4480,8,5 8 8 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 4481,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,2
Case 4481,14,3 14 0 0 0 0 0 0 0 0 0 0 0 0,2,15,2
Case 4481,17,3 14 17 0 0 0 0 0 0 0 0 0 0 0,3,8,2
Case 4481,9,3 14 17 9 0 0 0 0 0 0 0 0 0 0,4,15,2
Case 4481,17,3 14 17 9 17 0 0 0 0 0 0 0 0 0,5,3,2
Case 4482,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 4482,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 4482,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,6,2
Case 4482,6,6 6 6 6 0 0 0 0 0 0 0 0 0 0,4,6,2
Case 4482,6,6 6 6 6 6 0 0 0 0 0 0 0 0 0,5,3,2
Case 4483,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 4483,9,9 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 4483,9,9 9 9 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 4484,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,12,2
Case 4484,13,2 13 0 0 0 0 0 0 0 0 0 0 0 0,2,14,2
Case 4484,16,2 13 16 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 4485,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,1
Case 4485,6,3 6 0 0 0 0 0 0 0 0 0 0 0 0,2,6,1
Case 4485,6,3 6 6 0 0 0 0 0 0 0 0 0 0 0,3,6,1
Case 4485,6,3 6 6 6 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 4486,10,10 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 4486,9,10 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 4486,9,10 9 9 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 4487,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,1
Case 4487,9,6 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,1
Case 4487,9,6 9 9 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 4488,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 4488,9,6 9 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 4488,8,6 9 8 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 4489,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 4489,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,5,2
Case 4489,5,5 5 5 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 449,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 449,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,5,2
Case 449,5,5 5 5 0 0 0 0 0 0 0 0 0 0 0,3,5,2
Case 449,5,5 5 5 5 0 0 0 0 0 0 0 0 0 0,4,5,2
Case 449,5,5 5 5 5 5 0 0 0 0 0 0 0 0 0,5,3,2
Case 4490,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 4490,3,5 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 4490,3,5 3 3 0 0 0 0 0 0 0 0 0 0 0,3,2,2
Case 4490,3,5 3 3 3 0 0 0 0 0 0 0 0 0 0,4,2,2
Case 4490,3,5 3 3 3 3 0 0 0 0 0 0 0 0 0,5,3,2
Case 4491,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 4491,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 4491,3,2 3 3 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 4492,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 4492,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 4492,3,2 3 3 0 0 0 0 0 0 0 0 0 0 0,3,2,2
Case 4492,3,2 3 3 3 0 0 0 0 0 0 0 0 0 0,4,3,2
Case 4493,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,2
Case 4493,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,10,2
Case 4493,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 4494,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,16,2
Case 4494,18,2 18 0 0 0 0 0 0 0 0 0 0 0 0,2,16,2
Case 4494,18,2 18 18 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 4495,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 4495,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,3,2
Case 4496,15,15 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 4496,9,15 9 0 0 0 0 0 0 0 0 0 0 0 0,2,16,2
Case 4496,18,15 9 18 0 0 0 0 0 0 0 0 0 0 0,3,16,2
Case 4496,18,15 9 18 18 0 0 0 0 0 0 0 0 0 0,4,3,2
Case 4497,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,16,2
Case 4497,18,9 18 0 0 0 0 0 0 0 0 0 0 0 0,2,15,2
Case 4497,17,9 18 17 0 0 0 0 0 0 0 0 0 0 0,3,15,2
Case 4497,17,9 18 17 17 0 0 0 0 0 0 0 0 0 0,4,3,2
Case 4498,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 4498,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 4498,3,2 3 3 0 0 0 0 0 0 0 0 0 0 0,3,2,2
Case 4498,3,2 3 3 3 0 0 0 0 0 0 0 0 0 0,4,3,2
Case 4499,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 4499,9,3 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 4499,9,3 9 9 0 0 0 0 0 0 0 0 0 0 0,3,6,2
Case 4499,6,3 9 9 6 0 0 0 0 0 0 0 0 0 0,4,3,2
Case 45,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 45,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 45,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 450,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 450,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 450,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 4500,10,10 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 4500,8,10 8 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 4500,8,10 8 8 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 4501,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,1
Case 4501,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,10,1
Case 4501,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,10,1
Case 4501,2,2 2 2 2 0 0 0 0 0 0 0 0 0 0,4,10,1
Case 4501,2,2 2 2 2 2 0 0 0 0 0 0 0 0 0,5,1,1
Case 4502,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 4502,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,12,2
Case 4502,13,5 5 13 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 4503,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 4503,6,5 6 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 4503,6,5 6 6 0 0 0 0 0 0 0 0 0 0 0,3,8,2
Case 4503,9,5 6 6 9 0 0 0 0 0 0 0 0 0 0,4,8,2
Case 4503,9,5 6 6 9 9 0 0 0 0 0 0 0 0 0,5,3,2
Case 4504,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 4504,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 4504,6,5 5 6 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 4505,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 4505,9,9 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 4505,9,9 9 9 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 4506,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,1
Case 4506,9,12 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,1
Case 4506,9,12 9 9 0 0 0 0 0 0 0 0 0 0 0,3,8,1
Case 4506,9,12 9 9 9 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 4507,15,15 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 4507,9,15 9 0 0 0 0 0 0 0 0 0 0 0 0,2,16,2
Case 4507,18,15 9 18 0 0 0 0 0 0 0 0 0 0 0,3,15,2
Case 4507,17,15 9 18 17 0 0 0 0 0 0 0 0 0 0,4,3,2
Case 4508,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,12,2
Case 4508,13,6 13 0 0 0 0 0 0 0 0 0 0 0 0,2,12,2
Case 4508,13,6 13 13 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 4509,13,13 0 0 0 0 0 0 0 0 0 0 0 0 0,1,12,2
Case 4509,13,13 13 0 0 0 0 0 0 0 0 0 0 0 0,2,12,2
Case 4509,13,13 13 13 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 451,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 451,9,6 9 0 0 0 0 0 0 0 0 0 0 0 0,2,9,2
Case 451,10,6 9 10 0 0 0 0 0 0 0 0 0 0 0,3,9,2
Case 451,10,6 9 10 10 0 0 0 0 0 0 0 0 0 0,4,3,2
Case 4510,10,10 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,2
Case 4510,10,10 10 0 0 0 0 0 0 0 0 0 0 0 0,2,9,2
Case 4510,10,10 10 10 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 4511,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,18,1
Case 4511,20,12 20 0 0 0 0 0 0 0 0 0 0 0 0,2,8,1
Case 4511,9,12 20 9 0 0 0 0 0 0 0 0 0 0 0,3,8,1
Case 4511,9,12 20 9 9 0 0 0 0 0 0 0 0 0 0,4,8,1
Case 4511,9,12 20 9 9 9 0 0 0 0 0 0 0 0 0,5,1,1
Case 4512,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,2
Case 4512,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,10,2
Case 4512,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 4513,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 4513,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,3,2
Case 4514,10,10 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 4514,9,10 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 4514,9,10 9 9 0 0 0 0 0 0 0 0 0 0 0,3,6,2
Case 4514,6,10 9 9 6 0 0 0 0 0 0 0 0 0 0,4,6,2
Case 4514,6,10 9 9 6 6 0 0 0 0 0 0 0 0 0,5,3,2
Case 4515,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,2
Case 4515,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,10,2
Case 4515,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 4516,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 4516,9,9 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 4516,9,9 9 9 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 4517,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 4517,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 4517,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 4518,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 4518,6,2 6 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 4518,6,2 6 6 0 0 0 0 0 0 0 0 0 0 0,3,6,2
Case 4518,6,2 6 6 6 0 0 0 0 0 0 0 0 0 0,4,3,2
Case 4519,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 4519,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,12,2
Case 4519,13,5 5 13 0 0 0 0 0 0 0 0 0 0 0,3,12,2
Case 4519,13,5 5 13 13 0 0 0 0 0 0 0 0 0 0,4,12,2
Case 4519,13,5 5 13 13 13 0 0 0 0 0 0 0 0 0,5,6,2
Case 4519,6,5 5 13 13 13 6 0 0 0 0 0 0 0 0,6,6,2
Case 4519,6,5 5 13 13 13 6 6 0 0 0 0 0 0 0,7,6,2
Case 4519,6,5 5 13 13 13 6 6 6 0 0 0 0 0 0,8,6,2
Case 4519,6,5 5 13 13 13 6 6 6 6 0 0 0 0 0,9,3,2
Case 452,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 452,9,9 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 452,9,9 9 9 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 4520,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 4520,9,8 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 4520,9,8 9 9 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 4521,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 4521,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,5,2
Case 4521,5,5 5 5 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 4522,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 4522,11,2 11 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 4522,11,2 11 11 0 0 0 0 0 0 0 0 0 0 0,3,11,2
Case 4522,11,2 11 11 11 0 0 0 0 0 0 0 0 0 0,4,3,2
Case 4523,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,2
Case 4523,10,5 10 0 0 0 0 0 0 0 0 0 0 0 0,2,9,2
Case 4523,10,5 10 10 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 4524,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 4524,9,9 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 4524,9,9 9 9 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 4525,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,2
Case 4525,17,5 17 0 0 0 0 0 0 0 0 0 0 0 0,2,15,2
Case 4525,17,5 17 17 0 0 0 0 0 0 0 0 0 0 0,3,15,2
Case 4525,17,5 17 17 17 0 0 0 0 0 0 0 0 0 0,4,3,2
Case 4526,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 4526,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 4526,3,2 3 3 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 4527,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 4527,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,3,2
Case 4528,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,2
Case 4528,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,10,2
Case 4528,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,10,2
Case 4528,2,2 2 2 2 0 0 0 0 0 0 0 0 0 0,4,12,2
Case 4528,13,2 2 2 2 13 0 0 0 0 0 0 0 0 0,5,3,2
Case 4529,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 4529,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 4529,3,5 5 3 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 453,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,2
Case 453,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,10,2
Case 453,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,10,2
Case 453,2,2 2 2 2 0 0 0 0 0 0 0 0 0 0,4,3,2
Case 4530,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,1
Case 4530,9,8 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,1
Case 4530,9,8 9 9 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 4531,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 4531,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,3,2
Case 4532,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 4532,8,8 8 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4533,11,11 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 4533,11,11 11 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 4533,11,11 11 11 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 4534,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,2
Case 4534,14,3 14 0 0 0 0 0 0 0 0 0 0 0 0,2,13,2
Case 4534,14,3 14 14 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 4535,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,1
Case 4535,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,10,1
Case 4535,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 4536,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 4536,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,3,2
Case 4537,11,11 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,1
Case 4537,9,11 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,1
Case 4537,9,11 9 9 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 4538,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,12,2
Case 4538,13,6 13 0 0 0 0 0 0 0 0 0 0 0 0,2,12,2
Case 4538,13,6 13 13 0 0 0 0 0 0 0 0 0 0 0,3,12,2
Case 4538,13,6 13 13 13 0 0 0 0 0 0 0 0 0 0,4,16,2
Case 4538,18,6 13 13 13 18 0 0 0 0 0 0 0 0 0,5,3,2
Case 4539,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 4539,9,9 9 0 0 0 0 0 0 0 0 0 0 0 0,2,4,2
Case 4539,4,9 9 4 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4539,4,9 9 4 4 0 0 0 0 0 0 0 0 0 0,4,3,2
Case 454,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,2
Case 454,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,10,2
Case 454,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 4540,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,12,2
Case 4540,13,5 13 0 0 0 0 0 0 0 0 0 0 0 0,2,12,2
Case 4540,13,5 13 13 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 4541,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 4541,9,2 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 4541,9,2 9 9 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 4542,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
