case_id,Resource,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 3588,16,5 16 16 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3589,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 3589,7,9 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 3589,7,9 7 7 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 359,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,1
Case 359,9,2 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,1
Case 359,9,2 9 9 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3590,16,16 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 3590,7,16 7 0 0 0 0 0 0 0 0 0 0 0 0,2,16,1
Case 3590,16,16 7 16 0 0 0 0 0 0 0 0 0 0 0,3,16,1
Case 3590,16,16 7 16 16 0 0 0 0 0 0 0 0 0 0,4,16,1
Case 3590,16,16 7 16 16 16 0 0 0 0 0 0 0 0 0,5,2,1
Case 3591,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,1
Case 3591,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 3591,6,5 5 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3592,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,2
Case 3592,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,9,2
Case 3592,5,5 5 5 0 0 0 0 0 0 0 0 0 0 0,3,9,2
Case 3592,5,5 5 5 5 0 0 0 0 0 0 0 0 0 0,4,6,2
Case 3593,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,4,1
Case 3593,6,5 6 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 3593,6,5 6 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3594,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 3594,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,13,1
Case 3594,12,7 7 12 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3595,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,14,1
Case 3595,13,7 13 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 3595,7,7 13 7 0 0 0 0 0 0 0 0 0 0 0,3,7,1
Case 3595,7,7 13 7 7 0 0 0 0 0 0 0 0 0 0,4,14,1
Case 3595,13,7 13 7 7 13 0 0 0 0 0 0 0 0 0,5,14,1
Case 3595,13,7 13 7 7 13 13 0 0 0 0 0 0 0 0,6,2,1
Case 3596,14,14 0 0 0 0 0 0 0 0 0 0 0 0 0,1,20,1
Case 3596,14,14 14 0 0 0 0 0 0 0 0 0 0 0 0,2,20,1
Case 3596,14,14 14 14 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3597,10,10 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 3597,7,10 7 0 0 0 0 0 0 0 0 0 0 0 0,2,10,1
Case 3597,10,10 7 10 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3598,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3598,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3598,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3599,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,2
Case 3599,5,3 5 0 0 0 0 0 0 0 0 0 0 0 0,2,9,2
Case 3599,5,3 5 5 0 0 0 0 0 0 0 0 0 0 0,3,6,2
Case 36,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 36,4,7 4 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 36,4,7 4 4 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3625,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 3625,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 3625,7,7 7 7 0 0 0 0 0 0 0 0 0 0 0,3,7,1
Case 3625,7,7 7 7 7 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3577,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 3577,7,2 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 3577,7,2 7 7 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3626,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,17,1
Case 3626,8,5 8 0 0 0 0 0 0 0 0 0 0 0 0,2,17,1
Case 3626,8,5 8 8 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3628,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 3628,7,5 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 3628,7,5 7 7 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3655,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3655,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3655,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3656,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,16,2
Case 3656,16,8 16 0 0 0 0 0 0 0 0 0 0 0 0,2,16,2
Case 3656,16,8 16 16 0 0 0 0 0 0 0 0 0 0 0,3,16,2
Case 3656,16,8 16 16 16 0 0 0 0 0 0 0 0 0 0,4,16,2
Case 3656,16,8 16 16 16 16 0 0 0 0 0 0 0 0 0,5,6,2
Case 3657,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 3657,21,6 21 0 0 0 0 0 0 0 0 0 0 0 0,2,9,2
Case 3657,5,6 21 5 0 0 0 0 0 0 0 0 0 0 0,3,6,2
Case 3658,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,1
Case 3658,9,5 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,1
Case 3658,9,5 9 9 0 0 0 0 0 0 0 0 0 0 0,3,17,1
Case 3658,8,5 9 9 8 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3659,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,17,1
Case 3659,8,8 8 0 0 0 0 0 0 0 0 0 0 0 0,2,17,1
Case 3659,8,8 8 8 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 366,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,1
Case 366,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,9,1
Case 366,5,5 5 5 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3660,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,4,1
Case 3660,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 3660,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3661,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,1
Case 3661,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,9,1
Case 3661,5,5 5 5 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3662,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 3662,7,5 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 3662,7,5 7 7 0 0 0 0 0 0 0 0 0 0 0,3,7,2
Case 3662,7,5 7 7 7 0 0 0 0 0 0 0 0 0 0,4,13,2
Case 3662,12,5 7 7 7 12 0 0 0 0 0 0 0 0 0,5,6,2
Case 3663,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,16,2
Case 3663,16,5 16 0 0 0 0 0 0 0 0 0 0 0 0,2,16,2
Case 3663,16,5 16 16 0 0 0 0 0 0 0 0 0 0 0,3,16,2
Case 3663,16,5 16 16 16 0 0 0 0 0 0 0 0 0 0,4,6,2
Case 3664,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,1
Case 3664,9,6 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,1
Case 3664,9,6 9 9 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3654,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,17,1
Case 3654,8,8 8 0 0 0 0 0 0 0 0 0 0 0 0,2,17,1
Case 3654,8,8 8 8 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3665,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3665,4,9 4 0 0 0 0 0 0 0 0 0 0 0 0,2,16,1
Case 3665,16,9 4 16 0 0 0 0 0 0 0 0 0 0 0,3,11,1
Case 3665,11,9 4 16 11 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3667,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3667,4,5 4 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 3667,4,5 4 4 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3668,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,18,1
Case 3668,17,5 17 0 0 0 0 0 0 0 0 0 0 0 0,2,18,1
Case 3668,17,5 17 17 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3669,18,18 0 0 0 0 0 0 0 0 0 0 0 0 0,1,19,2
Case 3669,18,18 18 0 0 0 0 0 0 0 0 0 0 0 0,2,19,2
Case 3669,18,18 18 18 0 0 0 0 0 0 0 0 0 0 0,3,19,2
Case 3669,18,18 18 18 18 0 0 0 0 0 0 0 0 0 0,4,19,2
Case 3669,18,18 18 18 18 18 0 0 0 0 0 0 0 0 0,5,19,2
Case 3669,18,18 18 18 18 18 18 0 0 0 0 0 0 0 0,6,8,2
Case 3669,9,18 18 18 18 18 18 9 0 0 0 0 0 0 0,7,8,2
Case 3669,9,18 18 18 18 18 18 9 9 0 0 0 0 0 0,8,6,2
Case 367,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 367,7,3 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 367,7,3 7 7 0 0 0 0 0 0 0 0 0 0 0,3,7,2
Case 367,7,3 7 7 7 0 0 0 0 0 0 0 0 0 0,4,6,2
Case 3670,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 3670,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,2
Case 3670,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,6,2
Case 3671,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3671,4,5 4 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 3671,4,5 4 4 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3672,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,1
Case 3672,9,9 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,1
Case 3672,9,9 9 9 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3673,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,2
Case 3673,5,3 5 0 0 0 0 0 0 0 0 0 0 0 0,2,9,2
Case 3673,5,3 5 5 0 0 0 0 0 0 0 0 0 0 0,3,9,2
Case 3673,5,3 5 5 5 0 0 0 0 0 0 0 0 0 0,4,9,2
Case 3673,5,3 5 5 5 5 0 0 0 0 0 0 0 0 0,5,9,2
Case 3673,5,3 5 5 5 5 5 0 0 0 0 0 0 0 0,6,6,2
Case 3674,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,2
Case 3674,15,3 15 0 0 0 0 0 0 0 0 0 0 0 0,2,15,2
Case 3674,15,3 15 15 0 0 0 0 0 0 0 0 0 0 0,3,6,2
Case 3675,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,1
Case 3675,9,5 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,1
Case 3675,9,5 9 9 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3676,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 3676,7,6 7 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 3676,9,6 7 9 0 0 0 0 0 0 0 0 0 0 0,3,8,2
Case 3676,9,6 7 9 9 0 0 0 0 0 0 0 0 0 0,4,6,2
Case 3666,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 3666,7,5 7 0 0 0 0 0 0 0 0 0 0 0 0,2,9,2
Case 3666,5,5 7 5 0 0 0 0 0 0 0 0 0 0 0,3,9,2
Case 3666,5,5 7 5 5 0 0 0 0 0 0 0 0 0 0,4,6,2
Case 3653,18,18 0 0 0 0 0 0 0 0 0 0 0 0 0,1,17,2
Case 3653,8,18 8 0 0 0 0 0 0 0 0 0 0 0 0,2,16,2
Case 3653,16,18 8 16 0 0 0 0 0 0 0 0 0 0 0,3,6,2
Case 3652,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3652,4,4 4 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 3652,4,4 4 4 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3651,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,1
Case 3651,9,5 9 0 0 0 0 0 0 0 0 0 0 0 0,2,14,1
Case 3651,13,5 9 13 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3629,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,4,1
Case 3629,6,5 6 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 3629,6,5 6 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 363,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 363,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,10,1
Case 363,10,7 7 10 0 0 0 0 0 0 0 0 0 0 0,3,10,1
Case 363,10,7 7 10 10 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3630,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 3630,7,5 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 3630,7,5 7 7 0 0 0 0 0 0 0 0 0 0 0,3,7,1
Case 3630,7,5 7 7 7 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3631,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 3631,7,2 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 3631,7,2 7 7 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3632,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,17,1
Case 3632,8,5 8 0 0 0 0 0 0 0 0 0 0 0 0,2,17,1
Case 3632,8,5 8 8 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3633,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3633,4,5 4 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 3633,4,5 4 4 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3634,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,2
Case 3634,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,9,2
Case 3634,5,5 5 5 0 0 0 0 0 0 0 0 0 0 0,3,6,2
Case 3635,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,1
Case 3635,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,9,1
Case 3635,5,5 5 5 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3636,14,14 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 3636,7,14 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 3636,7,14 7 7 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3637,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,1
Case 3637,9,5 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,1
Case 3637,9,5 9 9 0 0 0 0 0 0 0 0 0 0 0,3,8,1
Case 3637,9,5 9 9 9 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3638,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,17,1
Case 3638,8,8 8 0 0 0 0 0 0 0 0 0 0 0 0,2,17,1
Case 3638,8,8 8 8 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3639,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3639,4,4 4 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 3639,4,4 4 4 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 364,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 364,7,5 7 0 0 0 0 0 0 0 0 0 0 0 0,2,9,2
Case 364,5,5 7 5 0 0 0 0 0 0 0 0 0 0 0,3,7,2
Case 364,7,5 7 5 7 0 0 0 0 0 0 0 0 0 0,4,6,2
Case 3640,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,17,1
Case 3640,8,8 8 0 0 0 0 0 0 0 0 0 0 0 0,2,17,1
Case 3640,8,8 8 8 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3641,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 3641,7,3 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 3641,7,3 7 7 0 0 0 0 0 0 0 0 0 0 0,3,7,2
Case 3641,7,3 7 7 7 0 0 0 0 0 0 0 0 0 0,4,6,2
Case 3642,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,1
Case 3642,9,5 9 0 0 0 0 0 0 0 0 0 0 0 0,2,9,1
Case 3642,5,5 9 5 0 0 0 0 0 0 0 0 0 0 0,3,9,1
Case 3642,5,5 9 5 5 0 0 0 0 0 0 0 0 0 0,4,9,1
Case 3642,5,5 9 5 5 5 0 0 0 0 0 0 0 0 0,5,9,1
Case 3642,5,5 9 5 5 5 5 0 0 0 0 0 0 0 0,6,2,1
Case 3643,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 3643,9,3 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 3643,9,3 9 9 0 0 0 0 0 0 0 0 0 0 0,3,8,2
Case 3643,9,3 9 9 9 0 0 0 0 0 0 0 0 0 0,4,6,2
Case 3644,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,20,1
Case 3644,14,9 14 0 0 0 0 0 0 0 0 0 0 0 0,2,20,1
Case 3644,14,9 14 14 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3645,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 3645,7,8 7 0 0 0 0 0 0 0 0 0 0 0 0,2,17,2
Case 3645,8,8 7 8 0 0 0 0 0 0 0 0 0 0 0,3,7,2
Case 3645,7,8 7 8 7 0 0 0 0 0 0 0 0 0 0,4,6,2
Case 3646,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3646,4,5 4 0 0 0 0 0 0 0 0 0 0 0 0,2,9,1
Case 3646,5,5 4 5 0 0 0 0 0 0 0 0 0 0 0,3,18,1
Case 3646,17,5 4 5 17 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3647,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,17,1
Case 3647,8,6 8 0 0 0 0 0 0 0 0 0 0 0 0,2,17,1
Case 3647,8,6 8 8 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3648,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3648,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,8,1
Case 3648,9,2 2 9 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3649,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3649,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,8,1
Case 3649,9,2 2 9 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 365,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 365,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 365,7,7 7 7 0 0 0 0 0 0 0 0 0 0 0,3,7,1
Case 365,7,7 7 7 7 0 0 0 0 0 0 0 0 0 0,4,7,1
Case 365,7,7 7 7 7 7 0 0 0 0 0 0 0 0 0,5,2,1
Case 3650,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,4,1
Case 3650,6,9 6 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 3650,6,9 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,1
Case 3650,6,9 6 6 6 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3627,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 3627,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 3627,7,7 7 7 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3576,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,1
Case 3576,9,5 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,1
Case 3576,9,5 9 9 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3575,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3575,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3575,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3574,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,1
Case 3574,9,9 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,1
Case 3574,9,9 9 9 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 350,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,17,1
Case 350,8,5 8 0 0 0 0 0 0 0 0 0 0 0 0,2,17,1
Case 350,8,5 8 8 0 0 0 0 0 0 0 0 0 0 0,3,17,1
Case 350,8,5 8 8 8 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3500,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3500,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 3500,7,2 2 7 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 3500,2,2 2 7 2 0 0 0 0 0 0 0 0 0 0,4,7,1
Case 3500,7,2 2 7 2 7 0 0 0 0 0 0 0 0 0,5,7,1
Case 3500,7,2 2 7 2 7 7 0 0 0 0 0 0 0 0,6,7,1
Case 3500,7,2 2 7 2 7 7 7 0 0 0 0 0 0 0,7,2,1
Case 3501,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,1
Case 3501,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 3501,6,5 5 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3502,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,4,1
Case 3502,6,5 6 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 3502,6,5 6 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3503,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,4,1
Case 3503,6,5 6 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 3503,6,5 6 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3504,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 3504,7,6 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 3504,7,6 7 7 0 0 0 0 0 0 0 0 0 0 0,3,5,1
Case 3504,3,6 7 7 3 0 0 0 0 0 0 0 0 0 0,4,5,1
Case 3504,3,6 7 7 3 3 0 0 0 0 0 0 0 0 0,5,5,1
Case 3504,3,6 7 7 3 3 3 0 0 0 0 0 0 0 0,6,2,1
Case 3505,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 3505,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 3505,7,7 7 7 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3506,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,1
Case 3506,9,2 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,1
Case 3506,9,2 9 9 0 0 0 0 0 0 0 0 0 0 0,3,8,1
Case 3506,9,2 9 9 9 0 0 0 0 0 0 0 0 0 0,4,8,1
Case 3506,9,2 9 9 9 9 0 0 0 0 0 0 0 0 0,5,2,1
Case 3507,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,4,1
Case 3507,6,8 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 3507,7,8 6 7 0 0 0 0 0 0 0 0 0 0 0,3,7,1
Case 3507,7,8 6 7 7 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3508,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 3508,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 3508,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3509,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3509,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,8,1
Case 3509,9,2 2 9 0 0 0 0 0 0 0 0 0 0 0,3,8,1
Case 3509,9,2 2 9 9 0 0 0 0 0 0 0 0 0 0,4,8,1
Case 3509,9,2 2 9 9 9 0 0 0 0 0 0 0 0 0,5,8,1
Case 3509,9,2 2 9 9 9 9 0 0 0 0 0 0 0 0,6,2,1
Case 35,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,1
Case 35,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 351,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 351,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 351,7,7 7 7 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3511,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,4,1
Case 3511,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 3511,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3512,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 3512,7,5 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 3512,7,5 7 7 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3513,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,1
Case 3513,9,5 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,1
Case 3513,9,5 9 9 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3514,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 3514,7,2 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 3514,7,2 7 7 0 0 0 0 0 0 0 0 0 0 0,3,7,1
Case 3514,7,2 7 7 7 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3515,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 3515,7,5 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 3515,7,5 7 7 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3516,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,2
Case 3516,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 3516,7,5 5 7 0 0 0 0 0 0 0 0 0 0 0,3,9,2
