case_id,concept:name,concept:name_prefix,concept:name_k,concept:name_next,Resource,Resource_prefix,Resource_k,Resource_next
Case 4137,4,0 0 0 0 0 0 0 0 0 0 3 3 4,2,5,9,0 0 0 0 0 0 0 0 0 0 15 9 9,2,9
Case 4137,5,0 0 0 0 0 0 0 0 0 3 3 4 5,3,6,9,0 0 0 0 0 0 0 0 0 15 9 9 9,3,7
Case 4137,6,0 0 0 0 0 0 0 0 3 3 4 5 6,4,2,7,0 0 0 0 0 0 0 0 15 9 9 9 7,4,2
Case 4138,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,11,0 0 0 0 0 0 0 0 0 0 0 0 11,0,11
Case 4138,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,11,0 0 0 0 0 0 0 0 0 0 0 11 11,1,11
Case 4138,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,6,11,0 0 0 0 0 0 0 0 0 0 11 11 11,2,7
Case 4138,6,0 0 0 0 0 0 0 0 0 3 4 5 6,3,2,7,0 0 0 0 0 0 0 0 0 11 11 11 7,3,2
Case 4139,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,5,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4
Case 4139,5,0 0 0 0 0 0 0 0 0 0 0 3 5,1,6,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,7
Case 4139,6,0 0 0 0 0 0 0 0 0 0 3 5 6,2,2,7,0 0 0 0 0 0 0 0 0 0 3 4 7,2,2
Case 4140,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,10,0 0 0 0 0 0 0 0 0 0 0 0 10,0,10
Case 4140,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,10,0 0 0 0 0 0 0 0 0 0 0 10 10,1,10
Case 4140,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,6,10,0 0 0 0 0 0 0 0 0 0 10 10 10,2,7
Case 4140,6,0 0 0 0 0 0 0 0 0 3 4 5 6,3,2,7,0 0 0 0 0 0 0 0 0 10 10 10 7,3,2
Case 4141,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,10,0 0 0 0 0 0 0 0 0 0 0 0 10,0,4
Case 4141,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,4,0 0 0 0 0 0 0 0 0 0 0 10 4,1,4
Case 4141,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,6,4,0 0 0 0 0 0 0 0 0 0 10 4 4,2,7
Case 4141,6,0 0 0 0 0 0 0 0 0 3 4 5 6,3,2,7,0 0 0 0 0 0 0 0 0 10 4 4 7,3,2
Case 4142,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,3
Case 4142,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,8,3,0 0 0 0 0 0 0 0 0 0 0 3 3,1,3
Case 4142,8,0 0 0 0 0 0 0 0 0 0 3 4 8,2,5,3,0 0 0 0 0 0 0 0 0 0 3 3 3,2,4
Case 4142,5,0 0 0 0 0 0 0 0 0 3 4 8 5,3,6,4,0 0 0 0 0 0 0 0 0 3 3 3 4,3,7
Case 4142,6,0 0 0 0 0 0 0 0 3 4 8 5 6,4,2,7,0 0 0 0 0 0 0 0 3 3 3 4 7,4,2
Case 4143,7,0 0 0 0 0 0 0 0 0 0 0 0 7,0,3,13,0 0 0 0 0 0 0 0 0 0 0 0 13,0,13
Case 4143,3,0 0 0 0 0 0 0 0 0 0 0 7 3,1,4,13,0 0 0 0 0 0 0 0 0 0 0 13 13,1,13
Case 4143,4,0 0 0 0 0 0 0 0 0 0 7 3 4,2,5,13,0 0 0 0 0 0 0 0 0 0 13 13 13,2,13
Case 4143,5,0 0 0 0 0 0 0 0 0 7 3 4 5,3,6,13,0 0 0 0 0 0 0 0 0 13 13 13 13,3,7
Case 4143,6,0 0 0 0 0 0 0 0 7 3 4 5 6,4,2,7,0 0 0 0 0 0 0 0 13 13 13 13 7,4,2
Case 4144,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,8
Case 4144,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,8,0 0 0 0 0 0 0 0 0 0 0 3 8,1,8
Case 4144,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,6,8,0 0 0 0 0 0 0 0 0 0 3 8 8,2,7
Case 4144,6,0 0 0 0 0 0 0 0 0 3 4 5 6,3,2,7,0 0 0 0 0 0 0 0 0 3 8 8 7,3,2
Case 4145,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,15,0 0 0 0 0 0 0 0 0 0 0 0 15,0,4
Case 4145,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,4,0 0 0 0 0 0 0 0 0 0 0 15 4,1,4
Case 4145,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,6,4,0 0 0 0 0 0 0 0 0 0 15 4 4,2,5
Case 4145,6,0 0 0 0 0 0 0 0 0 3 4 5 6,3,2,5,0 0 0 0 0 0 0 0 0 15 4 4 5,3,2
Case 4146,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,10,0 0 0 0 0 0 0 0 0 0 0 0 10,0,10
Case 4146,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,10,0 0 0 0 0 0 0 0 0 0 0 10 10,1,10
Case 4146,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,6,10,0 0 0 0 0 0 0 0 0 0 10 10 10,2,7
Case 4146,6,0 0 0 0 0 0 0 0 0 3 4 5 6,3,2,7,0 0 0 0 0 0 0 0 0 10 10 10 7,3,2
Case 4147,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,15,0 0 0 0 0 0 0 0 0 0 0 0 15,0,4
Case 4147,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,8,4,0 0 0 0 0 0 0 0 0 0 0 15 4,1,4
Case 4147,8,0 0 0 0 0 0 0 0 0 0 3 4 8,2,5,4,0 0 0 0 0 0 0 0 0 0 15 4 4,2,4
Case 4147,5,0 0 0 0 0 0 0 0 0 3 4 8 5,3,6,4,0 0 0 0 0 0 0 0 0 15 4 4 4,3,5
Case 4147,6,0 0 0 0 0 0 0 0 3 4 8 5 6,4,2,5,0 0 0 0 0 0 0 0 15 4 4 4 5,4,2
Case 4148,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,4,0 0 0 0 0 0 0 0 0 0 0 0 4,0,15
Case 4148,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,15,0 0 0 0 0 0 0 0 0 0 0 4 15,1,15
Case 4148,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,4,15,0 0 0 0 0 0 0 0 0 0 4 15 15,2,14
Case 4148,4,0 0 0 0 0 0 0 0 0 3 4 5 4,3,5,14,0 0 0 0 0 0 0 0 0 4 15 15 14,3,11
Case 4148,5,0 0 0 0 0 0 0 0 3 4 5 4 5,4,6,11,0 0 0 0 0 0 0 0 4 15 15 14 11,4,7
Case 4148,6,0 0 0 0 0 0 0 3 4 5 4 5 6,5,2,7,0 0 0 0 0 0 0 4 15 15 14 11 7,5,2
Case 4149,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,20,0 0 0 0 0 0 0 0 0 0 0 0 20,0,11
Case 4149,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,8,11,0 0 0 0 0 0 0 0 0 0 0 20 11,1,11
Case 4149,8,0 0 0 0 0 0 0 0 0 0 3 4 8,2,5,11,0 0 0 0 0 0 0 0 0 0 20 11 11,2,11
Case 4149,5,0 0 0 0 0 0 0 0 0 3 4 8 5,3,6,11,0 0 0 0 0 0 0 0 0 20 11 11 11,3,5
Case 4149,6,0 0 0 0 0 0 0 0 3 4 8 5 6,4,2,5,0 0 0 0 0 0 0 0 20 11 11 11 5,4,2
Case 4150,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,8,17,0 0 0 0 0 0 0 0 0 0 0 0 17,0,14
Case 4150,8,0 0 0 0 0 0 0 0 0 0 0 3 8,1,4,14,0 0 0 0 0 0 0 0 0 0 0 17 14,1,4
Case 4150,4,0 0 0 0 0 0 0 0 0 0 3 8 4,2,5,4,0 0 0 0 0 0 0 0 0 0 17 14 4,2,11
Case 4150,5,0 0 0 0 0 0 0 0 0 3 8 4 5,3,6,11,0 0 0 0 0 0 0 0 0 17 14 4 11,3,7
Case 4150,6,0 0 0 0 0 0 0 0 3 8 4 5 6,4,2,7,0 0 0 0 0 0 0 0 17 14 4 11 7,4,2
Case 4151,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,3
Case 4151,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,3,0 0 0 0 0 0 0 0 0 0 0 3 3,1,4
Case 4151,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,6,4,0 0 0 0 0 0 0 0 0 0 3 3 4,2,7
Case 4151,6,0 0 0 0 0 0 0 0 0 3 4 5 6,3,2,7,0 0 0 0 0 0 0 0 0 3 3 4 7,3,2
Case 4152,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,3,10,0 0 0 0 0 0 0 0 0 0 0 0 10,0,10
Case 4152,3,0 0 0 0 0 0 0 0 0 0 0 3 3,1,4,10,0 0 0 0 0 0 0 0 0 0 0 10 10,1,15
Case 4152,4,0 0 0 0 0 0 0 0 0 0 3 3 4,2,5,15,0 0 0 0 0 0 0 0 0 0 10 10 15,2,15
Case 4152,5,0 0 0 0 0 0 0 0 0 3 3 4 5,3,6,15,0 0 0 0 0 0 0 0 0 10 10 15 15,3,7
Case 4152,6,0 0 0 0 0 0 0 0 3 3 4 5 6,4,2,7,0 0 0 0 0 0 0 0 10 10 15 15 7,4,2
Case 4153,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,11
Case 4153,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,8,11,0 0 0 0 0 0 0 0 0 0 0 3 11,1,11
Case 4153,8,0 0 0 0 0 0 0 0 0 0 3 4 8,2,4,11,0 0 0 0 0 0 0 0 0 0 3 11 11,2,6
Case 4153,4,0 0 0 0 0 0 0 0 0 3 4 8 4,3,5,6,0 0 0 0 0 0 0 0 0 3 11 11 6,3,6
Case 4153,5,0 0 0 0 0 0 0 0 3 4 8 4 5,4,6,6,0 0 0 0 0 0 0 0 3 11 11 6 6,4,7
Case 4153,6,0 0 0 0 0 0 0 3 4 8 4 5 6,5,2,7,0 0 0 0 0 0 0 3 11 11 6 6 7,5,2
Case 4154,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,4,0 0 0 0 0 0 0 0 0 0 0 0 4,0,4
Case 4154,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,4,0 0 0 0 0 0 0 0 0 0 0 4 4,1,4
Case 4154,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,6,4,0 0 0 0 0 0 0 0 0 0 4 4 4,2,5
Case 4154,6,0 0 0 0 0 0 0 0 0 3 4 5 6,3,2,5,0 0 0 0 0 0 0 0 0 4 4 4 5,3,2
Case 4155,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4
Case 4155,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,8,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,4
Case 4155,8,0 0 0 0 0 0 0 0 0 0 3 4 8,2,5,4,0 0 0 0 0 0 0 0 0 0 3 4 4,2,4
Case 4155,5,0 0 0 0 0 0 0 0 0 3 4 8 5,3,6,4,0 0 0 0 0 0 0 0 0 3 4 4 4,3,7
Case 4155,6,0 0 0 0 0 0 0 0 3 4 8 5 6,4,2,7,0 0 0 0 0 0 0 0 3 4 4 4 7,4,2
Case 4156,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4
Case 4156,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,8,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,11
Case 4156,8,0 0 0 0 0 0 0 0 0 0 3 4 8,2,5,11,0 0 0 0 0 0 0 0 0 0 3 4 11,2,11
Case 4156,5,0 0 0 0 0 0 0 0 0 3 4 8 5,3,6,11,0 0 0 0 0 0 0 0 0 3 4 11 11,3,5
Case 4156,6,0 0 0 0 0 0 0 0 3 4 8 5 6,4,2,5,0 0 0 0 0 0 0 0 3 4 11 11 5,4,2
Case 4157,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,4,0 0 0 0 0 0 0 0 0 0 0 0 4,0,14
Case 4157,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,8,14,0 0 0 0 0 0 0 0 0 0 0 4 14,1,14
Case 4157,8,0 0 0 0 0 0 0 0 0 0 3 4 8,2,4,14,0 0 0 0 0 0 0 0 0 0 4 14 14,2,14
Case 4157,4,0 0 0 0 0 0 0 0 0 3 4 8 4,3,5,14,0 0 0 0 0 0 0 0 0 4 14 14 14,3,14
Case 4157,5,0 0 0 0 0 0 0 0 3 4 8 4 5,4,6,14,0 0 0 0 0 0 0 0 4 14 14 14 14,4,7
Case 4157,6,0 0 0 0 0 0 0 3 4 8 4 5 6,5,2,7,0 0 0 0 0 0 0 4 14 14 14 14 7,5,2
Case 4158,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,6
Case 4158,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,6,0 0 0 0 0 0 0 0 0 0 0 3 6,1,6
Case 4158,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,6,6,0 0 0 0 0 0 0 0 0 0 3 6 6,2,7
Case 4158,6,0 0 0 0 0 0 0 0 0 3 4 5 6,3,2,7,0 0 0 0 0 0 0 0 0 3 6 6 7,3,2
Case 4159,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,15
Case 4159,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,15,0 0 0 0 0 0 0 0 0 0 0 3 15,1,15
Case 4159,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,6,15,0 0 0 0 0 0 0 0 0 0 3 15 15,2,7
Case 4159,6,0 0 0 0 0 0 0 0 0 3 4 5 6,3,2,7,0 0 0 0 0 0 0 0 0 3 15 15 7,3,2
Case 4160,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,15,0 0 0 0 0 0 0 0 0 0 0 0 15,0,15
Case 4160,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,15,0 0 0 0 0 0 0 0 0 0 0 15 15,1,15
Case 4160,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,6,15,0 0 0 0 0 0 0 0 0 0 15 15 15,2,5
Case 4160,6,0 0 0 0 0 0 0 0 0 3 4 5 6,3,2,5,0 0 0 0 0 0 0 0 0 15 15 15 5,3,2
Case 4161,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,16,0 0 0 0 0 0 0 0 0 0 0 0 16,0,4
Case 4161,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,4,0 0 0 0 0 0 0 0 0 0 0 16 4,1,3
Case 4161,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,6,3,0 0 0 0 0 0 0 0 0 0 16 4 3,2,5
Case 4161,6,0 0 0 0 0 0 0 0 0 3 4 5 6,3,2,5,0 0 0 0 0 0 0 0 0 16 4 3 5,3,2
Case 4162,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,6,0 0 0 0 0 0 0 0 0 0 0 0 6,0,6
Case 4162,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,6,0 0 0 0 0 0 0 0 0 0 0 6 6,1,6
Case 4162,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,6,6,0 0 0 0 0 0 0 0 0 0 6 6 6,2,7
Case 4162,6,0 0 0 0 0 0 0 0 0 3 4 5 6,3,2,7,0 0 0 0 0 0 0 0 0 6 6 6 7,3,2
Case 4163,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,4,0 0 0 0 0 0 0 0 0 0 0 0 4,0,4
Case 4163,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,4,0 0 0 0 0 0 0 0 0 0 0 4 4,1,4
Case 4163,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,6,4,0 0 0 0 0 0 0 0 0 0 4 4 4,2,7
Case 4163,6,0 0 0 0 0 0 0 0 0 3 4 5 6,3,2,7,0 0 0 0 0 0 0 0 0 4 4 4 7,3,2
Case 4164,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,10,0 0 0 0 0 0 0 0 0 0 0 0 10,0,10
Case 4164,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,8,10,0 0 0 0 0 0 0 0 0 0 0 10 10,1,11
Case 4164,8,0 0 0 0 0 0 0 0 0 0 3 4 8,2,4,11,0 0 0 0 0 0 0 0 0 0 10 10 11,2,4
Case 4164,4,0 0 0 0 0 0 0 0 0 3 4 8 4,3,5,4,0 0 0 0 0 0 0 0 0 10 10 11 4,3,4
Case 4164,5,0 0 0 0 0 0 0 0 3 4 8 4 5,4,6,4,0 0 0 0 0 0 0 0 10 10 11 4 4,4,7
Case 4164,6,0 0 0 0 0 0 0 3 4 8 4 5 6,5,2,7,0 0 0 0 0 0 0 10 10 11 4 4 7,5,2
Case 4165,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,3,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,11
Case 4165,3,0 0 0 0 0 0 0 0 0 0 0 3 3,1,4,11,0 0 0 0 0 0 0 0 0 0 0 3 11,1,4
Case 4165,4,0 0 0 0 0 0 0 0 0 0 3 3 4,2,8,4,0 0 0 0 0 0 0 0 0 0 3 11 4,2,11
Case 4165,8,0 0 0 0 0 0 0 0 0 3 3 4 8,3,5,11,0 0 0 0 0 0 0 0 0 3 11 4 11,3,11
Case 4165,5,0 0 0 0 0 0 0 0 3 3 4 8 5,4,6,11,0 0 0 0 0 0 0 0 3 11 4 11 11,4,5
Case 4165,6,0 0 0 0 0 0 0 3 3 4 8 5 6,5,2,5,0 0 0 0 0 0 0 3 11 4 11 11 5,5,2
Case 4166,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,15,0 0 0 0 0 0 0 0 0 0 0 0 15,0,15
Case 4166,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,8,15,0 0 0 0 0 0 0 0 0 0 0 15 15,1,15
Case 4166,8,0 0 0 0 0 0 0 0 0 0 3 4 8,2,5,15,0 0 0 0 0 0 0 0 0 0 15 15 15,2,15
Case 4166,5,0 0 0 0 0 0 0 0 0 3 4 8 5,3,6,15,0 0 0 0 0 0 0 0 0 15 15 15 15,3,7
Case 4166,6,0 0 0 0 0 0 0 0 3 4 8 5 6,4,2,7,0 0 0 0 0 0 0 0 15 15 15 15 7,4,2
Case 4167,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,11,0 0 0 0 0 0 0 0 0 0 0 0 11,0,4
Case 4167,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,4,0 0 0 0 0 0 0 0 0 0 0 11 4,1,4
Case 4167,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,6,4,0 0 0 0 0 0 0 0 0 0 11 4 4,2,7
Case 4167,6,0 0 0 0 0 0 0 0 0 3 4 5 6,3,2,7,0 0 0 0 0 0 0 0 0 11 4 4 7,3,2
Case 4168,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,4,0 0 0 0 0 0 0 0 0 0 0 0 4,0,4
Case 4168,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,4,0 0 0 0 0 0 0 0 0 0 0 4 4,1,4
Case 4168,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,6,4,0 0 0 0 0 0 0 0 0 0 4 4 4,2,7
Case 4168,6,0 0 0 0 0 0 0 0 0 3 4 5 6,3,2,7,0 0 0 0 0 0 0 0 0 4 4 4 7,3,2
Case 4169,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,14,0 0 0 0 0 0 0 0 0 0 0 0 14,0,18
Case 4169,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,18,0 0 0 0 0 0 0 0 0 0 0 14 18,1,18
Case 4169,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,6,18,0 0 0 0 0 0 0 0 0 0 14 18 18,2,7
Case 4169,6,0 0 0 0 0 0 0 0 0 3 4 5 6,3,2,7,0 0 0 0 0 0 0 0 0 14 18 18 7,3,2
Case 4170,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,3
Case 4170,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,3,0 0 0 0 0 0 0 0 0 0 0 3 3,1,3
Case 4170,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,6,3,0 0 0 0 0 0 0 0 0 0 3 3 3,2,7
Case 4170,6,0 0 0 0 0 0 0 0 0 3 4 5 6,3,2,7,0 0 0 0 0 0 0 0 0 3 3 3 7,3,2
Case 4171,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,10,0 0 0 0 0 0 0 0 0 0 0 0 10,0,10
Case 4171,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,10,0 0 0 0 0 0 0 0 0 0 0 10 10,1,4
Case 4171,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,4,4,0 0 0 0 0 0 0 0 0 0 10 10 4,2,4
Case 4171,4,0 0 0 0 0 0 0 0 0 3 4 5 4,3,8,4,0 0 0 0 0 0 0 0 0 10 10 4 4,3,4
Case 4171,8,0 0 0 0 0 0 0 0 3 4 5 4 8,4,4,4,0 0 0 0 0 0 0 0 10 10 4 4 4,4,4
Case 4171,4,0 0 0 0 0 0 0 3 4 5 4 8 4,5,5,4,0 0 0 0 0 0 0 10 10 4 4 4 4,5,4
Case 4171,5,0 0 0 0 0 0 3 4 5 4 8 4 5,6,6,4,0 0 0 0 0 0 10 10 4 4 4 4 4,6,7
Case 4171,6,0 0 0 0 0 3 4 5 4 8 4 5 6,7,2,7,0 0 0 0 0 10 10 4 4 4 4 4 7,7,2
Case 4172,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,16,0 0 0 0 0 0 0 0 0 0 0 0 16,0,3
Case 4172,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,8,3,0 0 0 0 0 0 0 0 0 0 0 16 3,1,3
Case 4172,8,0 0 0 0 0 0 0 0 0 0 3 4 8,2,5,3,0 0 0 0 0 0 0 0 0 0 16 3 3,2,3
Case 4172,5,0 0 0 0 0 0 0 0 0 3 4 8 5,3,6,3,0 0 0 0 0 0 0 0 0 16 3 3 3,3,5
Case 4172,6,0 0 0 0 0 0 0 0 3 4 8 5 6,4,2,5,0 0 0 0 0 0 0 0 16 3 3 3 5,4,2
Case 4173,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,3
Case 4173,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,3,0 0 0 0 0 0 0 0 0 0 0 3 3,1,3
Case 4173,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,6,3,0 0 0 0 0 0 0 0 0 0 3 3 3,2,7
Case 4173,6,0 0 0 0 0 0 0 0 0 3 4 5 6,3,2,7,0 0 0 0 0 0 0 0 0 3 3 3 7,3,2
Case 4174,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,10,0 0 0 0 0 0 0 0 0 0 0 0 10,0,4
Case 4174,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,4,0 0 0 0 0 0 0 0 0 0 0 10 4,1,16
Case 4174,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,6,16,0 0 0 0 0 0 0 0 0 0 10 4 16,2,7
Case 4174,6,0 0 0 0 0 0 0 0 0 3 4 5 6,3,2,7,0 0 0 0 0 0 0 0 0 10 4 16 7,3,2
Case 4175,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,4,0 0 0 0 0 0 0 0 0 0 0 0 4,0,4
Case 4175,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,4,0 0 0 0 0 0 0 0 0 0 0 4 4,1,4
Case 4175,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,6,4,0 0 0 0 0 0 0 0 0 0 4 4 4,2,7
Case 4175,6,0 0 0 0 0 0 0 0 0 3 4 5 6,3,2,7,0 0 0 0 0 0 0 0 0 4 4 4 7,3,2
Case 4176,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,10,0 0 0 0 0 0 0 0 0 0 0 0 10,0,10
Case 4176,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,10,0 0 0 0 0 0 0 0 0 0 0 10 10,1,4
Case 4176,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,6,4,0 0 0 0 0 0 0 0 0 0 10 10 4,2,7
Case 4176,6,0 0 0 0 0 0 0 0 0 3 4 5 6,3,2,7,0 0 0 0 0 0 0 0 0 10 10 4 7,3,2
Case 4177,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,8,0 0 0 0 0 0 0 0 0 0 0 0 8,0,4
Case 4177,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,8,4,0 0 0 0 0 0 0 0 0 0 0 8 4,1,4
Case 4177,8,0 0 0 0 0 0 0 0 0 0 3 4 8,2,4,4,0 0 0 0 0 0 0 0 0 0 8 4 4,2,4
Case 4177,4,0 0 0 0 0 0 0 0 0 3 4 8 4,3,5,4,0 0 0 0 0 0 0 0 0 8 4 4 4,3,4
Case 4177,5,0 0 0 0 0 0 0 0 3 4 8 4 5,4,6,4,0 0 0 0 0 0 0 0 8 4 4 4 4,4,7
Case 4177,6,0 0 0 0 0 0 0 3 4 8 4 5 6,5,2,7,0 0 0 0 0 0 0 8 4 4 4 4 7,5,2
Case 4178,7,0 0 0 0 0 0 0 0 0 0 0 0 7,0,3,14,0 0 0 0 0 0 0 0 0 0 0 0 14,0,12
Case 4178,3,0 0 0 0 0 0 0 0 0 0 0 7 3,1,4,12,0 0 0 0 0 0 0 0 0 0 0 14 12,1,12
Case 4178,4,0 0 0 0 0 0 0 0 0 0 7 3 4,2,5,12,0 0 0 0 0 0 0 0 0 0 14 12 12,2,15
Case 4178,5,0 0 0 0 0 0 0 0 0 7 3 4 5,3,6,15,0 0 0 0 0 0 0 0 0 14 12 12 15,3,7
Case 4178,6,0 0 0 0 0 0 0 0 7 3 4 5 6,4,2,7,0 0 0 0 0 0 0 0 14 12 12 15 7,4,2
Case 4179,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,3,15,0 0 0 0 0 0 0 0 0 0 0 0 15,0,15
Case 4179,3,0 0 0 0 0 0 0 0 0 0 0 3 3,1,4,15,0 0 0 0 0 0 0 0 0 0 0 15 15,1,13
Case 4179,4,0 0 0 0 0 0 0 0 0 0 3 3 4,2,5,13,0 0 0 0 0 0 0 0 0 0 15 15 13,2,13
Case 4179,5,0 0 0 0 0 0 0 0 0 3 3 4 5,3,6,13,0 0 0 0 0 0 0 0 0 15 15 13 13,3,7
Case 4179,6,0 0 0 0 0 0 0 0 3 3 4 5 6,4,2,7,0 0 0 0 0 0 0 0 15 15 13 13 7,4,2
Case 4180,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,6,0 0 0 0 0 0 0 0 0 0 0 0 6,0,6
