case_id,concept:name,concept:name_prefix,concept:name_k,concept:name_next,Resource,Resource_prefix,Resource_k,Resource_next
Case 4092,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,3,0 0 0 0 0 0 0 0 0 16 3 3,2,Value_5
Case 4093,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 2,0,Value_2
Case 4093,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,3,0 0 0 0 0 0 0 0 0 0 2 3,1,Value_2
Case 4093,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,3,0 0 0 0 0 0 0 0 0 2 3 3,2,Value_5
Case 4094,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,9,0 0 0 0 0 0 0 0 0 0 0 9,0,Value_12
Case 4094,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,13,0 0 0 0 0 0 0 0 0 0 9 13,1,Value_12
Case 4094,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,13,0 0 0 0 0 0 0 0 0 9 13 13,2,Value_5
Case 4095,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,9,0 0 0 0 0 0 0 0 0 0 0 9,0,Value_7
Case 4095,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,8,0 0 0 0 0 0 0 0 0 0 9 8,1,Value_7
Case 4095,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,8,0 0 0 0 0 0 0 0 0 9 8 8,2,Value_5
Case 4096,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,5,0 0 0 0 0 0 0 0 0 0 0 5,0,Value_4
Case 4096,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,5,0 0 0 0 0 0 0 0 0 0 5 5,1,Value_4
Case 4096,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,5,0 0 0 0 0 0 0 0 0 5 5 5,2,Value_5
Case 4097,0,0 0 0 0 0 0 0 0 0 0 0 0,0,resolve-ticket,5,0 0 0 0 0 0 0 0 0 0 0 5,0,Value_4
Case 4097,2,0 0 0 0 0 0 0 0 0 0 0 2,1,closed,5,0 0 0 0 0 0 0 0 0 0 5 5,1,Value_5
Case 4098,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,7,0 0 0 0 0 0 0 0 0 0 0 7,0,Value_2
Case 4098,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,3,0 0 0 0 0 0 0 0 0 0 7 3,1,Value_2
Case 4098,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,3,0 0 0 0 0 0 0 0 0 7 3 3,2,Value_5
Case 4099,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,3,0 0 0 0 0 0 0 0 0 0 0 3,0,Value_2
Case 4099,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,3,0 0 0 0 0 0 0 0 0 0 3 3,1,Value_2
Case 4099,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,3,0 0 0 0 0 0 0 0 0 3 3 3,2,Value_5
Case 4100,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,9,0 0 0 0 0 0 0 0 0 0 0 9,0,Value_16
Case 4100,1,0 0 0 0 0 0 0 0 0 0 0 1,1,wait,17,0 0 0 0 0 0 0 0 0 0 9 17,1,Value_16
Case 4100,5,0 0 0 0 0 0 0 0 0 0 1 5,2,take-in-charge-ticket,17,0 0 0 0 0 0 0 0 0 9 17 17,2,Value_6
Case 4100,1,0 0 0 0 0 0 0 0 0 1 5 1,3,resolve-ticket,7,0 0 0 0 0 0 0 0 9 17 17 7,3,Value_6
Case 4100,2,0 0 0 0 0 0 0 0 1 5 1 2,4,closed,7,0 0 0 0 0 0 0 9 17 17 7 7,4,Value_5
Case 4101,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,7,0 0 0 0 0 0 0 0 0 0 0 7,0,Value_6
Case 4101,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,7,0 0 0 0 0 0 0 0 0 0 7 7,1,Value_6
Case 4101,2,0 0 0 0 0 0 0 0 0 0 1 2,2,take-in-charge-ticket,7,0 0 0 0 0 0 0 0 0 7 7 7,2,Value_6
Case 4101,1,0 0 0 0 0 0 0 0 0 1 2 1,3,wait,7,0 0 0 0 0 0 0 0 7 7 7 7,3,Value_6
Case 4101,5,0 0 0 0 0 0 0 0 1 2 1 5,4,take-in-charge-ticket,7,0 0 0 0 0 0 0 7 7 7 7 7,4,Value_6
Case 4101,1,0 0 0 0 0 0 0 1 2 1 5 1,5,resolve-ticket,7,0 0 0 0 0 0 7 7 7 7 7 7,5,Value_6
Case 4101,2,0 0 0 0 0 0 1 2 1 5 1 2,6,closed,7,0 0 0 0 0 7 7 7 7 7 7 7,6,Value_5
Case 4102,1,0 0 0 0 0 0 0 0 0 0 0 1,0,resolve-ticket,2,0 0 0 0 0 0 0 0 0 0 0 2,0,Value_1
Case 4102,2,0 0 0 0 0 0 0 0 0 0 1 2,1,closed,2,0 0 0 0 0 0 0 0 0 0 2 2,1,Value_5
Case 4103,0,0 0 0 0 0 0 0 0 0 0 0 0,0,resolve-ticket,10,0 0 0 0 0 0 0 0 0 0 0 10,0,Value_9
Case 4103,2,0 0 0 0 0 0 0 0 0 0 0 2,1,closed,10,0 0 0 0 0 0 0 0 0 0 10 10,1,Value_5
Case 4104,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 2,0,Value_2
Case 4104,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,3,0 0 0 0 0 0 0 0 0 0 2 3,1,Value_2
Case 4104,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,3,0 0 0 0 0 0 0 0 0 2 3 3,2,Value_5
Case 4105,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,3,0 0 0 0 0 0 0 0 0 0 0 3,0,Value_2
Case 4105,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,3,0 0 0 0 0 0 0 0 0 0 3 3,1,Value_2
Case 4105,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,3,0 0 0 0 0 0 0 0 0 3 3 3,2,Value_5
Case 4106,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,14,0 0 0 0 0 0 0 0 0 0 0 14,0,Value_13
Case 4106,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,14,0 0 0 0 0 0 0 0 0 0 14 14,1,Value_13
Case 4106,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,14,0 0 0 0 0 0 0 0 0 14 14 14,2,Value_5
Case 4107,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 2,0,Value_1
Case 4107,1,0 0 0 0 0 0 0 0 0 0 0 1,1,wait,2,0 0 0 0 0 0 0 0 0 0 2 2,1,Value_1
Case 4107,5,0 0 0 0 0 0 0 0 0 0 1 5,2,wait,2,0 0 0 0 0 0 0 0 0 2 2 2,2,Value_1
Case 4107,5,0 0 0 0 0 0 0 0 0 1 5 5,3,resolve-ticket,2,0 0 0 0 0 0 0 0 2 2 2 2,3,Value_9
Case 4107,2,0 0 0 0 0 0 0 0 1 5 5 2,4,closed,10,0 0 0 0 0 0 0 2 2 2 2 10,4,Value_3
Case 4108,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,3,0 0 0 0 0 0 0 0 0 0 0 3,0,Value_2
Case 4108,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,3,0 0 0 0 0 0 0 0 0 0 3 3,1,Value_2
Case 4108,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,3,0 0 0 0 0 0 0 0 0 3 3 3,2,Value_5
Case 4109,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,9,0 0 0 0 0 0 0 0 0 0 0 9,0,Value_8
Case 4109,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,9,0 0 0 0 0 0 0 0 0 0 9 9,1,Value_15
Case 4109,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,16,0 0 0 0 0 0 0 0 0 9 9 16,2,Value_5
Case 4110,0,0 0 0 0 0 0 0 0 0 0 0 0,0,resolve-ticket,2,0 0 0 0 0 0 0 0 0 0 0 2,0,Value_13
Case 4110,2,0 0 0 0 0 0 0 0 0 0 0 2,1,closed,14,0 0 0 0 0 0 0 0 0 0 2 14,1,Value_5
Case 4111,0,0 0 0 0 0 0 0 0 0 0 0 0,0,resolve-ticket,10,0 0 0 0 0 0 0 0 0 0 0 10,0,Value_9
Case 4111,2,0 0 0 0 0 0 0 0 0 0 0 2,1,closed,10,0 0 0 0 0 0 0 0 0 0 10 10,1,Value_5
Case 4112,1,0 0 0 0 0 0 0 0 0 0 0 1,0,resolve-ticket,2,0 0 0 0 0 0 0 0 0 0 0 2,0,Value_1
Case 4112,2,0 0 0 0 0 0 0 0 0 0 1 2,1,resolve-ticket,2,0 0 0 0 0 0 0 0 0 0 2 2,1,Value_1
Case 4112,2,0 0 0 0 0 0 0 0 0 1 2 2,2,closed,2,0 0 0 0 0 0 0 0 0 2 2 2,2,Value_5
Case 4113,0,0 0 0 0 0 0 0 0 0 0 0 0,0,assign-seriousness,9,0 0 0 0 0 0 0 0 0 0 0 9,0,Value_2
Case 4113,0,0 0 0 0 0 0 0 0 0 0 0 0,1,take-in-charge-ticket,3,0 0 0 0 0 0 0 0 0 0 9 3,1,Value_2
Case 4113,1,0 0 0 0 0 0 0 0 0 0 0 1,2,resolve-ticket,3,0 0 0 0 0 0 0 0 0 9 3 3,2,Value_9
Case 4113,2,0 0 0 0 0 0 0 0 0 0 1 2,3,closed,10,0 0 0 0 0 0 0 0 9 3 3 10,3,Value_5
Case 4114,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 2,0,Value_1
Case 4114,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,2,0 0 0 0 0 0 0 0 0 0 2 2,1,Value_2
Case 4114,2,0 0 0 0 0 0 0 0 0 0 1 2,2,resolve-ticket,3,0 0 0 0 0 0 0 0 0 2 2 3,2,Value_2
Case 4114,2,0 0 0 0 0 0 0 0 0 1 2 2,3,closed,3,0 0 0 0 0 0 0 0 2 2 3 3,3,Value_5
Case 4115,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 2,0,Value_1
Case 4115,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,2,0 0 0 0 0 0 0 0 0 0 2 2,1,Value_1
Case 4115,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,2,0 0 0 0 0 0 0 0 0 2 2 2,2,Value_5
Case 4116,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 2,0,Value_2
Case 4116,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,3,0 0 0 0 0 0 0 0 0 0 2 3,1,Value_2
Case 4116,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,3,0 0 0 0 0 0 0 0 0 2 3 3,2,Value_5
Case 4117,0,0 0 0 0 0 0 0 0 0 0 0 0,0,resolve-ticket,3,0 0 0 0 0 0 0 0 0 0 0 3,0,Value_10
Case 4117,2,0 0 0 0 0 0 0 0 0 0 0 2,1,closed,11,0 0 0 0 0 0 0 0 0 0 3 11,1,Value_5
Case 4118,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 2,0,Value_12
Case 4118,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,13,0 0 0 0 0 0 0 0 0 0 2 13,1,Value_12
Case 4118,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,13,0 0 0 0 0 0 0 0 0 2 13 13,2,Value_5
Case 4119,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 2,0,Value_1
Case 4119,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,2,0 0 0 0 0 0 0 0 0 0 2 2,1,Value_1
Case 4119,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,2,0 0 0 0 0 0 0 0 0 2 2 2,2,Value_5
Case 4120,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 2,0,Value_1
Case 4120,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,2,0 0 0 0 0 0 0 0 0 0 2 2,1,Value_1
Case 4120,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,2,0 0 0 0 0 0 0 0 0 2 2 2,2,Value_5
Case 4121,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 2,0,Value_1
Case 4121,1,0 0 0 0 0 0 0 0 0 0 0 1,1,wait,2,0 0 0 0 0 0 0 0 0 0 2 2,1,Value_1
Case 4121,5,0 0 0 0 0 0 0 0 0 0 1 5,2,resolve-ticket,2,0 0 0 0 0 0 0 0 0 2 2 2,2,Value_2
Case 4121,2,0 0 0 0 0 0 0 0 0 1 5 2,3,closed,3,0 0 0 0 0 0 0 0 2 2 2 3,3,Value_5
Case 4122,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 2,0,Value_2
Case 4122,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,3,0 0 0 0 0 0 0 0 0 0 2 3,1,Value_2
Case 4122,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,3,0 0 0 0 0 0 0 0 0 2 3 3,2,Value_5
Case 4123,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,14,0 0 0 0 0 0 0 0 0 0 0 14,0,Value_10
Case 4123,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,11,0 0 0 0 0 0 0 0 0 0 14 11,1,Value_12
Case 4123,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,13,0 0 0 0 0 0 0 0 0 14 11 13,2,Value_5
Case 4124,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 2,0,Value_13
Case 4124,1,0 0 0 0 0 0 0 0 0 0 0 1,1,wait,14,0 0 0 0 0 0 0 0 0 0 2 14,1,Value_13
Case 4124,5,0 0 0 0 0 0 0 0 0 0 1 5,2,resolve-ticket,14,0 0 0 0 0 0 0 0 0 2 14 14,2,Value_13
Case 4124,2,0 0 0 0 0 0 0 0 0 1 5 2,3,closed,14,0 0 0 0 0 0 0 0 2 14 14 14,3,Value_5
Case 4125,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 2,0,Value_1
Case 4125,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,2,0 0 0 0 0 0 0 0 0 0 2 2,1,Value_1
Case 4125,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,2,0 0 0 0 0 0 0 0 0 2 2 2,2,Value_5
Case 4126,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,3,0 0 0 0 0 0 0 0 0 0 0 3,0,Value_2
Case 4126,1,0 0 0 0 0 0 0 0 0 0 0 1,1,wait,3,0 0 0 0 0 0 0 0 0 0 3 3,1,Value_2
Case 4126,5,0 0 0 0 0 0 0 0 0 0 1 5,2,resolve-ticket,3,0 0 0 0 0 0 0 0 0 3 3 3,2,Value_2
Case 4126,2,0 0 0 0 0 0 0 0 0 1 5 2,3,closed,3,0 0 0 0 0 0 0 0 3 3 3 3,3,Value_5
Case 4127,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,5,0 0 0 0 0 0 0 0 0 0 0 5,0,Value_2
Case 4127,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,3,0 0 0 0 0 0 0 0 0 0 5 3,1,Value_2
Case 4127,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,3,0 0 0 0 0 0 0 0 0 5 3 3,2,Value_3
Case 4128,4,0 0 0 0 0 0 0 0 0 0 0 4,0,assign-seriousness,7,0 0 0 0 0 0 0 0 0 0 0 7,0,Value_6
Case 4128,0,0 0 0 0 0 0 0 0 0 0 4 0,1,take-in-charge-ticket,7,0 0 0 0 0 0 0 0 0 0 7 7,1,Value_6
Case 4128,1,0 0 0 0 0 0 0 0 0 4 0 1,2,wait,7,0 0 0 0 0 0 0 0 0 7 7 7,2,Value_6
Case 4128,5,0 0 0 0 0 0 0 0 4 0 1 5,3,take-in-charge-ticket,7,0 0 0 0 0 0 0 0 7 7 7 7,3,Value_2
Case 4128,1,0 0 0 0 0 0 0 4 0 1 5 1,4,wait,3,0 0 0 0 0 0 0 7 7 7 7 3,4,Value_2
Case 4128,5,0 0 0 0 0 0 4 0 1 5 1 5,5,take-in-charge-ticket,3,0 0 0 0 0 0 7 7 7 7 3 3,5,Value_2
Case 4128,1,0 0 0 0 0 4 0 1 5 1 5 1,6,resolve-ticket,3,0 0 0 0 0 7 7 7 7 3 3 3,6,Value_2
Case 4128,2,0 0 0 0 4 0 1 5 1 5 1 2,7,closed,3,0 0 0 0 7 7 7 7 3 3 3 3,7,Value_5
Case 4129,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,14,0 0 0 0 0 0 0 0 0 0 0 14,0,Value_13
Case 4129,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,14,0 0 0 0 0 0 0 0 0 0 14 14,1,Value_13
Case 4129,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,14,0 0 0 0 0 0 0 0 0 14 14 14,2,Value_5
Case 4130,4,0 0 0 0 0 0 0 0 0 0 0 4,0,assign-seriousness,8,0 0 0 0 0 0 0 0 0 0 0 8,0,Value_2
Case 4130,0,0 0 0 0 0 0 0 0 0 0 4 0,1,take-in-charge-ticket,3,0 0 0 0 0 0 0 0 0 0 8 3,1,Value_2
Case 4130,1,0 0 0 0 0 0 0 0 0 4 0 1,2,resolve-ticket,3,0 0 0 0 0 0 0 0 0 8 3 3,2,Value_2
Case 4130,2,0 0 0 0 0 0 0 0 4 0 1 2,3,closed,3,0 0 0 0 0 0 0 0 8 3 3 3,3,Value_5
Case 4131,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 2,0,Value_1
Case 4131,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,2,0 0 0 0 0 0 0 0 0 0 2 2,1,Value_1
Case 4131,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,2,0 0 0 0 0 0 0 0 0 2 2 2,2,Value_5
Case 4132,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 2,0,Value_1
Case 4132,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,2,0 0 0 0 0 0 0 0 0 0 2 2,1,Value_1
Case 4132,2,0 0 0 0 0 0 0 0 0 0 1 2,2,resolve-ticket,2,0 0 0 0 0 0 0 0 0 2 2 2,2,Value_1
Case 4132,2,0 0 0 0 0 0 0 0 0 1 2 2,3,closed,2,0 0 0 0 0 0 0 0 2 2 2 2,3,Value_5
Case 4133,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 2,0,Value_9
Case 4133,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,10,0 0 0 0 0 0 0 0 0 0 2 10,1,Value_9
Case 4133,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,10,0 0 0 0 0 0 0 0 0 2 10 10,2,Value_5
Case 4134,0,0 0 0 0 0 0 0 0 0 0 0 0,0,assign-seriousness,9,0 0 0 0 0 0 0 0 0 0 0 9,0,Value_8
Case 4134,0,0 0 0 0 0 0 0 0 0 0 0 0,1,take-in-charge-ticket,9,0 0 0 0 0 0 0 0 0 0 9 9,1,Value_9
Case 4134,1,0 0 0 0 0 0 0 0 0 0 0 1,2,resolve-ticket,10,0 0 0 0 0 0 0 0 0 9 9 10,2,Value_9
Case 4134,2,0 0 0 0 0 0 0 0 0 0 1 2,3,closed,10,0 0 0 0 0 0 0 0 9 9 10 10,3,Value_5
Case 4135,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 2,0,Value_1
Case 4135,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,2,0 0 0 0 0 0 0 0 0 0 2 2,1,Value_13
Case 4135,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,14,0 0 0 0 0 0 0 0 0 2 2 14,2,Value_5
Case 4136,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,7,0 0 0 0 0 0 0 0 0 0 0 7,0,Value_6
Case 4136,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,7,0 0 0 0 0 0 0 0 0 0 7 7,1,Value_6
Case 4136,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,7,0 0 0 0 0 0 0 0 0 7 7 7,2,Value_5
Case 4137,0,0 0 0 0 0 0 0 0 0 0 0 0,0,assign-seriousness,14,0 0 0 0 0 0 0 0 0 0 0 14,0,Value_7
Case 4137,0,0 0 0 0 0 0 0 0 0 0 0 0,1,take-in-charge-ticket,8,0 0 0 0 0 0 0 0 0 0 14 8,1,Value_7
Case 4137,1,0 0 0 0 0 0 0 0 0 0 0 1,2,resolve-ticket,8,0 0 0 0 0 0 0 0 0 14 8 8,2,Value_7
Case 4137,2,0 0 0 0 0 0 0 0 0 0 1 2,3,closed,8,0 0 0 0 0 0 0 0 14 8 8 8,3,Value_5
Case 4138,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,10,0 0 0 0 0 0 0 0 0 0 0 10,0,Value_9
Case 4138,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,10,0 0 0 0 0 0 0 0 0 0 10 10,1,Value_9
Case 4138,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,10,0 0 0 0 0 0 0 0 0 10 10 10,2,Value_5
Case 4139,0,0 0 0 0 0 0 0 0 0 0 0 0,0,resolve-ticket,2,0 0 0 0 0 0 0 0 0 0 0 2,0,Value_2
Case 4139,2,0 0 0 0 0 0 0 0 0 0 0 2,1,closed,3,0 0 0 0 0 0 0 0 0 0 2 3,1,Value_5
Case 4140,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,9,0 0 0 0 0 0 0 0 0 0 0 9,0,Value_8
Case 4140,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,9,0 0 0 0 0 0 0 0 0 0 9 9,1,Value_8
Case 4140,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,9,0 0 0 0 0 0 0 0 0 9 9 9,2,Value_5
Case 4141,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,9,0 0 0 0 0 0 0 0 0 0 0 9,0,Value_2
Case 4141,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,3,0 0 0 0 0 0 0 0 0 0 9 3,1,Value_2
Case 4141,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,3,0 0 0 0 0 0 0 0 0 9 3 3,2,Value_5
Case 4142,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 2,0,Value_1
Case 4142,1,0 0 0 0 0 0 0 0 0 0 0 1,1,wait,2,0 0 0 0 0 0 0 0 0 0 2 2,1,Value_1
Case 4142,5,0 0 0 0 0 0 0 0 0 0 1 5,2,resolve-ticket,2,0 0 0 0 0 0 0 0 0 2 2 2,2,Value_2
Case 4142,2,0 0 0 0 0 0 0 0 0 1 5 2,3,closed,3,0 0 0 0 0 0 0 0 2 2 2 3,3,Value_5
Case 4143,4,0 0 0 0 0 0 0 0 0 0 0 4,0,assign-seriousness,12,0 0 0 0 0 0 0 0 0 0 0 12,0,Value_11
Case 4143,0,0 0 0 0 0 0 0 0 0 0 4 0,1,take-in-charge-ticket,12,0 0 0 0 0 0 0 0 0 0 12 12,1,Value_11
Case 4143,1,0 0 0 0 0 0 0 0 0 4 0 1,2,resolve-ticket,12,0 0 0 0 0 0 0 0 0 12 12 12,2,Value_11
Case 4143,2,0 0 0 0 0 0 0 0 4 0 1 2,3,closed,12,0 0 0 0 0 0 0 0 12 12 12 12,3,Value_5
Case 4144,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 2,0,Value_6
Case 4144,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,7,0 0 0 0 0 0 0 0 0 0 2 7,1,Value_6
Case 4144,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,7,0 0 0 0 0 0 0 0 0 2 7 7,2,Value_5
Case 4145,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,14,0 0 0 0 0 0 0 0 0 0 0 14,0,Value_2
Case 4145,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,3,0 0 0 0 0 0 0 0 0 0 14 3,1,Value_2
Case 4145,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,3,0 0 0 0 0 0 0 0 0 14 3 3,2,Value_3
Case 4146,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,9,0 0 0 0 0 0 0 0 0 0 0 9,0,Value_8
Case 4146,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,9,0 0 0 0 0 0 0 0 0 0 9 9,1,Value_8
Case 4146,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,9,0 0 0 0 0 0 0 0 0 9 9 9,2,Value_5
Case 4147,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,14,0 0 0 0 0 0 0 0 0 0 0 14,0,Value_2
Case 4147,1,0 0 0 0 0 0 0 0 0 0 0 1,1,wait,3,0 0 0 0 0 0 0 0 0 0 14 3,1,Value_2
Case 4147,5,0 0 0 0 0 0 0 0 0 0 1 5,2,resolve-ticket,3,0 0 0 0 0 0 0 0 0 14 3 3,2,Value_2
Case 4147,2,0 0 0 0 0 0 0 0 0 1 5 2,3,closed,3,0 0 0 0 0 0 0 0 14 3 3 3,3,Value_3
Case 4148,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,3,0 0 0 0 0 0 0 0 0 0 0 3,0,Value_13
Case 4148,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,14,0 0 0 0 0 0 0 0 0 0 3 14,1,Value_13
Case 4148,2,0 0 0 0 0 0 0 0 0 0 1 2,2,take-in-charge-ticket,14,0 0 0 0 0 0 0 0 0 3 14 14,2,Value_12
Case 4148,1,0 0 0 0 0 0 0 0 0 1 2 1,3,resolve-ticket,13,0 0 0 0 0 0 0 0 3 14 14 13,3,Value_9
