case_id,Resource,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 1990,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,2,2
Case 1990,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,3,2
Case 1991,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 1991,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 1991,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,3,2
Case 1992,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 1992,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 1992,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,3,2
Case 1993,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,6,2
Case 1993,6,0 0 0 0 0 0 0 0 0 0 0 0 2 6,2,6,2
Case 1993,6,0 0 0 0 0 0 0 0 0 0 0 2 6 6,3,3,2
Case 1994,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10,2
Case 1994,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,3,2
Case 1995,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,12,2
Case 1995,13,0 0 0 0 0 0 0 0 0 0 0 0 11 13,2,16,2
Case 1995,18,0 0 0 0 0 0 0 0 0 0 0 11 13 18,3,15,2
Case 1995,17,0 0 0 0 0 0 0 0 0 0 11 13 18 17,4,3,2
Case 1996,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,8,2
Case 1996,9,0 0 0 0 0 0 0 0 0 0 0 0 10 9,2,8,2
Case 1996,9,0 0 0 0 0 0 0 0 0 0 0 10 9 9,3,3,2
Case 1997,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,8,2
Case 1997,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,8,2
Case 1997,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,3,3,2
Case 1998,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,2
Case 1998,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,2,2
Case 1998,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,2,2
Case 1998,3,0 0 0 0 0 0 0 0 0 0 2 3 3 3,4,3,2
Case 1999,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10,2
Case 1999,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,10,2
Case 1999,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,10,2
Case 1999,2,0 0 0 0 0 0 0 0 0 0 2 2 2 2,4,3,2
Case 2,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,11,2
Case 2,11,0 0 0 0 0 0 0 0 0 0 0 0 11 11,2,11,2
Case 2,11,0 0 0 0 0 0 0 0 0 0 0 11 11 11,3,3,2
Case 20,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,6,1
Case 20,6,0 0 0 0 0 0 0 0 0 0 0 0 8 6,2,6,1
Case 20,6,0 0 0 0 0 0 0 0 0 0 0 8 6 6,3,6,1
Case 20,6,0 0 0 0 0 0 0 0 0 0 8 6 6 6,4,1,1
Case 200,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,11,2
Case 200,11,0 0 0 0 0 0 0 0 0 0 0 0 2 11,2,11,2
Case 200,11,0 0 0 0 0 0 0 0 0 0 0 2 11 11,3,3,2
Case 2000,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10,2
Case 2000,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,3,2
Case 2001,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,16,2
Case 2001,18,0 0 0 0 0 0 0 0 0 0 0 0 9 18,2,16,2
Case 2001,18,0 0 0 0 0 0 0 0 0 0 0 9 18 18,3,16,2
Case 2001,18,0 0 0 0 0 0 0 0 0 0 9 18 18 18,4,16,2
Case 2001,18,0 0 0 0 0 0 0 0 0 9 18 18 18 18,5,3,2
Case 2002,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,6,2
Case 2002,6,0 0 0 0 0 0 0 0 0 0 0 0 6 6,2,8,2
Case 2002,9,0 0 0 0 0 0 0 0 0 0 0 6 6 9,3,3,2
Case 2003,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,5,2
Case 2003,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,5,2
Case 2003,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,5,2
Case 2003,5,0 0 0 0 0 0 0 0 0 0 5 5 5 5,4,8,2
Case 2003,9,0 0 0 0 0 0 0 0 0 5 5 5 5 9,5,8,2
Case 2003,9,0 0 0 0 0 0 0 0 5 5 5 5 9 9,6,8,2
Case 2003,9,0 0 0 0 0 0 0 5 5 5 5 9 9 9,7,3,2
Case 2004,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,8,2
Case 2004,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,8,2
Case 2004,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,3,8,2
Case 2004,9,0 0 0 0 0 0 0 0 0 0 9 9 9 9,4,3,2
Case 2005,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,8,2
Case 2005,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,8,2
Case 2005,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,3,3,2
Case 2006,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,8,2
Case 2006,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,8,2
Case 2006,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,3,3,2
Case 2007,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,8,1
Case 2007,9,0 0 0 0 0 0 0 0 0 0 0 0 2 9,2,11,1
Case 2007,11,0 0 0 0 0 0 0 0 0 0 0 2 9 11,3,13,1
Case 2007,14,0 0 0 0 0 0 0 0 0 0 2 9 11 14,4,13,1
Case 2007,14,0 0 0 0 0 0 0 0 0 2 9 11 14 14,5,1,1
Case 2008,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,15,2
Case 2008,17,0 0 0 0 0 0 0 0 0 0 0 0 2 17,2,15,2
Case 2008,17,0 0 0 0 0 0 0 0 0 0 0 2 17 17,3,3,2
Case 2009,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,14,2
Case 2009,16,0 0 0 0 0 0 0 0 0 0 0 0 2 16,2,14,2
Case 2009,16,0 0 0 0 0 0 0 0 0 0 0 2 16 16,3,3,2
Case 201,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,2,2
Case 201,3,0 0 0 0 0 0 0 0 0 0 0 0 6 3,2,2,2
Case 201,3,0 0 0 0 0 0 0 0 0 0 0 6 3 3,3,3,2
Case 2010,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,6,2
Case 2010,6,0 0 0 0 0 0 0 0 0 0 0 0 9 6,2,6,2
Case 2010,6,0 0 0 0 0 0 0 0 0 0 0 9 6 6,3,6,2
Case 2010,6,0 0 0 0 0 0 0 0 0 0 9 6 6 6,4,6,2
Case 2010,6,0 0 0 0 0 0 0 0 0 9 6 6 6 6,5,6,2
Case 2010,6,0 0 0 0 0 0 0 0 9 6 6 6 6 6,6,6,2
Case 2010,6,0 0 0 0 0 0 0 9 6 6 6 6 6 6,7,6,2
Case 2010,6,0 0 0 0 0 0 9 6 6 6 6 6 6 6,8,6,2
Case 2010,6,0 0 0 0 0 9 6 6 6 6 6 6 6 6,9,6,2
Case 2010,6,0 0 0 0 9 6 6 6 6 6 6 6 6 6,10,3,2
Case 2011,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,8,2
Case 2011,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,7,2
Case 2011,8,0 0 0 0 0 0 0 0 0 0 0 9 9 8,3,7,2
Case 2011,8,0 0 0 0 0 0 0 0 0 0 9 9 8 8,4,3,2
Case 2012,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,8,2
Case 2012,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,8,2
Case 2012,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,3,3,2
Case 2013,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,1
Case 2013,23,0 0 0 0 0 0 0 0 0 0 0 0 2 23,2,8,1
Case 2013,9,0 0 0 0 0 0 0 0 0 0 0 2 23 9,3,1,1
Case 2014,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,6,2
Case 2014,6,0 0 0 0 0 0 0 0 0 0 0 0 2 6,2,6,2
Case 2014,6,0 0 0 0 0 0 0 0 0 0 0 2 6 6,3,6,2
Case 2014,6,0 0 0 0 0 0 0 0 0 0 2 6 6 6,4,3,2
Case 2015,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,5,2
Case 2015,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,3,2
Case 2016,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,12,2
Case 2016,13,0 0 0 0 0 0 0 0 0 0 0 0 8 13,2,12,2
Case 2016,13,0 0 0 0 0 0 0 0 0 0 0 8 13 13,3,3,2
Case 2017,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,2
Case 2017,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,2,2
Case 2017,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,3,2
Case 2018,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 2018,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 2018,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,2,2
Case 2018,3,0 0 0 0 0 0 0 0 0 0 3 3 3 3,4,2,2
Case 2018,3,0 0 0 0 0 0 0 0 0 3 3 3 3 3,5,3,2
Case 2019,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,5,2
Case 2019,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,5,2
Case 2019,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,5,2
Case 2019,5,0 0 0 0 0 0 0 0 0 0 5 5 5 5,4,5,2
Case 2019,5,0 0 0 0 0 0 0 0 0 5 5 5 5 5,5,3,2
Case 202,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,7,1
Case 202,8,0 0 0 0 0 0 0 0 0 0 0 0 8 8,2,7,1
Case 202,8,0 0 0 0 0 0 0 0 0 0 0 8 8 8,3,7,1
Case 202,8,0 0 0 0 0 0 0 0 0 0 8 8 8 8,4,1,1
Case 2020,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,8,2
Case 2020,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,8,2
Case 2020,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,3,3,2
Case 2021,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,8,1
Case 2021,9,0 0 0 0 0 0 0 0 0 0 0 0 11 9,2,8,1
Case 2021,9,0 0 0 0 0 0 0 0 0 0 0 11 9 9,3,8,1
Case 2021,9,0 0 0 0 0 0 0 0 0 0 11 9 9 9,4,1,1
Case 2022,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,7,1
Case 2022,8,0 0 0 0 0 0 0 0 0 0 0 0 8 8,2,8,1
Case 2022,9,0 0 0 0 0 0 0 0 0 0 0 8 8 9,3,8,1
Case 2022,9,0 0 0 0 0 0 0 0 0 0 8 8 9 9,4,8,1
Case 2022,9,0 0 0 0 0 0 0 0 0 8 8 9 9 9,5,1,1
Case 2023,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,6,2
Case 2023,6,0 0 0 0 0 0 0 0 0 0 0 0 3 6,2,6,2
Case 2023,6,0 0 0 0 0 0 0 0 0 0 0 3 6 6,3,3,2
Case 2024,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,6,2
Case 2024,6,0 0 0 0 0 0 0 0 0 0 0 0 2 6,2,6,2
Case 2024,6,0 0 0 0 0 0 0 0 0 0 0 2 6 6,3,6,2
Case 2024,6,0 0 0 0 0 0 0 0 0 0 2 6 6 6,4,3,2
Case 2025,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,12,2
Case 2025,13,0 0 0 0 0 0 0 0 0 0 0 0 11 13,2,12,2
Case 2025,13,0 0 0 0 0 0 0 0 0 0 0 11 13 13,3,12,2
Case 2025,13,0 0 0 0 0 0 0 0 0 0 11 13 13 13,4,3,2
Case 2026,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,12,2
Case 2026,13,0 0 0 0 0 0 0 0 0 0 0 0 2 13,2,12,2
Case 2026,13,0 0 0 0 0 0 0 0 0 0 0 2 13 13,3,3,2
Case 2027,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,6,2
Case 2027,6,0 0 0 0 0 0 0 0 0 0 0 0 2 6,2,6,2
Case 2027,6,0 0 0 0 0 0 0 0 0 0 0 2 6 6,3,6,2
Case 2027,6,0 0 0 0 0 0 0 0 0 0 2 6 6 6,4,3,2
Case 2028,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,7,2
Case 2028,8,0 0 0 0 0 0 0 0 0 0 0 0 8 8,2,7,2
Case 2028,8,0 0 0 0 0 0 0 0 0 0 0 8 8 8,3,3,2
Case 2029,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10,1
Case 2029,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,10,1
Case 2029,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,1,1
Case 203,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,4,2
Case 203,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,4,2
Case 203,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,3,2
Case 2030,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,2
Case 2030,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,2,2
Case 2030,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,3,2
Case 2031,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,8,2
Case 2031,9,0 0 0 0 0 0 0 0 0 0 0 0 2 9,2,8,2
Case 2031,9,0 0 0 0 0 0 0 0 0 0 0 2 9 9,3,3,2
Case 2032,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,2
Case 2032,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,2,2
Case 2032,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,3,2
Case 2033,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,16,3
Case 2033,18,0 0 0 0 0 0 0 0 0 0 0 0 9 18,2,8,3
Case 2033,9,0 0 0 0 0 0 0 0 0 0 0 9 18 9,3,8,3
Case 2033,9,0 0 0 0 0 0 0 0 0 0 9 18 9 9,4,19,3
Case 2034,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10,2
Case 2034,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,2,2
Case 2034,3,0 0 0 0 0 0 0 0 0 0 0 2 2 3,3,3,2
Case 2035,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,6,1
Case 2035,6,0 0 0 0 0 0 0 0 0 0 0 0 2 6,2,6,1
Case 2035,6,0 0 0 0 0 0 0 0 0 0 0 2 6 6,3,6,1
Case 2035,6,0 0 0 0 0 0 0 0 0 0 2 6 6 6,4,6,1
Case 2035,6,0 0 0 0 0 0 0 0 0 2 6 6 6 6,5,1,1
Case 2036,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,2
Case 2036,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,2,2
Case 2036,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,2,2
Case 2036,3,0 0 0 0 0 0 0 0 0 0 2 3 3 3,4,3,2
Case 2037,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10,1
Case 2037,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,1
Case 2038,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,5,2
Case 2038,5,0 0 0 0 0 0 0 0 0 0 0 0 3 5,2,5,2
Case 2038,5,0 0 0 0 0 0 0 0 0 0 0 3 5 5,3,3,2
Case 2039,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,12,2
Case 2039,13,0 0 0 0 0 0 0 0 0 0 0 0 2 13,2,12,2
Case 2039,13,0 0 0 0 0 0 0 0 0 0 0 2 13 13,3,3,2
Case 204,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10,2
Case 204,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,10,2
Case 204,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,3,2
Case 2040,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,6,2
Case 2040,6,0 0 0 0 0 0 0 0 0 0 0 0 6 6,2,6,2
Case 2040,6,0 0 0 0 0 0 0 0 0 0 0 6 6 6,3,13,2
Case 2040,14,0 0 0 0 0 0 0 0 0 0 6 6 6 14,4,3,2
Case 2041,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 2041,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 2041,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,2,2
Case 2041,3,0 0 0 0 0 0 0 0 0 0 3 3 3 3,4,3,2
Case 2042,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,8,2
Case 2042,9,0 0 0 0 0 0 0 0 0 0 0 0 10 9,2,8,2
Case 2042,9,0 0 0 0 0 0 0 0 0 0 0 10 9 9,3,3,2
Case 2043,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10,2
Case 2043,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,10,2
Case 2043,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,3,2
Case 2044,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10,2
Case 2044,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,3,2
Case 2045,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,16,2
Case 2045,18,0 0 0 0 0 0 0 0 0 0 0 0 10 18,2,16,2
Case 2045,18,0 0 0 0 0 0 0 0 0 0 0 10 18 18,3,3,2
Case 2046,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10,2
Case 2046,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,10,2
Case 2046,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,3,2
Case 2047,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,8,2
Case 2047,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,8,2
Case 2047,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,3,3,2
Case 2048,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,6,2
Case 2048,6,0 0 0 0 0 0 0 0 0 0 0 0 5 6,2,6,2
Case 2048,6,0 0 0 0 0 0 0 0 0 0 0 5 6 6,3,6,2
Case 2048,6,0 0 0 0 0 0 0 0 0 0 5 6 6 6,4,6,2
Case 2048,6,0 0 0 0 0 0 0 0 0 5 6 6 6 6,5,3,2
Case 2049,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10,2
Case 2049,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,3,2
Case 205,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,2
Case 205,10,0 0 0 0 0 0 0 0 0 0 0 0 5 10,2,9,2
Case 205,10,0 0 0 0 0 0 0 0 0 0 0 5 10 10,3,8,2
Case 205,9,0 0 0 0 0 0 0 0 0 0 5 10 10 9,4,8,2
Case 205,9,0 0 0 0 0 0 0 0 0 5 10 10 9 9,5,3,2
Case 2050,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,8,1
Case 2050,9,0 0 0 0 0 0 0 0 0 0 0 0 8 9,2,8,1
Case 2050,9,0 0 0 0 0 0 0 0 0 0 0 8 9 9,3,8,1
Case 2050,9,0 0 0 0 0 0 0 0 0 0 8 9 9 9,4,1,1
Case 2051,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,17,2
Case 2051,19,0 0 0 0 0 0 0 0 0 0 0 0 7 19,2,8,2
Case 2051,9,0 0 0 0 0 0 0 0 0 0 0 7 19 9,3,8,2
Case 2051,9,0 0 0 0 0 0 0 0 0 0 7 19 9 9,4,16,2
Case 2051,18,0 0 0 0 0 0 0 0 0 7 19 9 9 18,5,16,2
Case 2051,18,0 0 0 0 0 0 0 0 7 19 9 9 18 18,6,3,2
Case 2052,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,6,2
Case 2052,6,0 0 0 0 0 0 0 0 0 0 0 0 2 6,2,6,2
Case 2052,6,0 0 0 0 0 0 0 0 0 0 0 2 6 6,3,3,2
Case 2053,17,0 0 0 0 0 0 0 0 0 0 0 0 0 17,1,15,2
Case 2053,17,0 0 0 0 0 0 0 0 0 0 0 0 17 17,2,16,2
Case 2053,18,0 0 0 0 0 0 0 0 0 0 0 17 17 18,3,16,2
Case 2053,18,0 0 0 0 0 0 0 0 0 0 17 17 18 18,4,16,2
Case 2053,18,0 0 0 0 0 0 0 0 0 17 17 18 18 18,5,16,2
Case 2053,18,0 0 0 0 0 0 0 0 17 17 18 18 18 18,6,16,2
Case 2053,18,0 0 0 0 0 0 0 17 17 18 18 18 18 18,7,16,2
Case 2053,18,0 0 0 0 0 0 17 17 18 18 18 18 18 18,8,3,2
Case 2054,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,13,2
Case 2054,14,0 0 0 0 0 0 0 0 0 0 0 0 5 14,2,2,2
Case 2054,3,0 0 0 0 0 0 0 0 0 0 0 5 14 3,3,5,2
Case 2054,5,0 0 0 0 0 0 0 0 0 0 5 14 3 5,4,5,2
Case 2054,5,0 0 0 0 0 0 0 0 0 5 14 3 5 5,5,3,2
Case 2055,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,2
Case 2055,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,8,2
Case 2055,9,0 0 0 0 0 0 0 0 0 0 0 2 3 9,3,8,2
Case 2055,9,0 0 0 0 0 0 0 0 0 0 2 3 9 9,4,3,2
Case 2056,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,8,2
Case 2056,9,0 0 0 0 0 0 0 0 0 0 0 0 6 9,2,8,2
Case 2056,9,0 0 0 0 0 0 0 0 0 0 0 6 9 9,3,3,2
Case 2057,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,9,2
Case 2057,10,0 0 0 0 0 0 0 0 0 0 0 0 9 10,2,9,2
Case 2057,10,0 0 0 0 0 0 0 0 0 0 0 9 10 10,3,3,2
Case 2058,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,8,2
Case 2058,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,8,2
Case 2058,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,3,3,2
Case 2059,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,6,1
Case 2059,6,0 0 0 0 0 0 0 0 0 0 0 0 6 6,2,10,1
Case 2059,2,0 0 0 0 0 0 0 0 0 0 0 6 6 2,3,6,1
Case 2059,6,0 0 0 0 0 0 0 0 0 0 6 6 2 6,4,1,1
Case 206,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,5,2
Case 206,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,6,2
Case 206,6,0 0 0 0 0 0 0 0 0 0 0 5 5 6,3,6,2
Case 206,6,0 0 0 0 0 0 0 0 0 0 5 5 6 6,4,6,2
Case 206,6,0 0 0 0 0 0 0 0 0 5 5 6 6 6,5,3,2
Case 2060,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,8,2
Case 2060,9,0 0 0 0 0 0 0 0 0 0 0 0 3 9,2,8,2
Case 2060,9,0 0 0 0 0 0 0 0 0 0 0 3 9 9,3,3,2
Case 2061,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10,2
Case 2061,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,10,2
Case 2061,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,3,2
Case 2062,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10,1
Case 2062,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,10,1
Case 2062,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,10,1
Case 2062,2,0 0 0 0 0 0 0 0 0 0 2 2 2 2,4,1,1
Case 2063,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,11,2
Case 2063,11,0 0 0 0 0 0 0 0 0 0 0 0 2 11,2,11,2
Case 2063,11,0 0 0 0 0 0 0 0 0 0 0 2 11 11,3,3,2
Case 2064,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,2
Case 2064,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,2,2
Case 2064,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,3,2
Case 2065,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,15,2
Case 2065,17,0 0 0 0 0 0 0 0 0 0 0 0 5 17,2,15,2
Case 2065,17,0 0 0 0 0 0 0 0 0 0 0 5 17 17,3,3,2
Case 2066,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10,2
Case 2066,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,3,2
Case 2067,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,6,2
Case 2067,6,0 0 0 0 0 0 0 0 0 0 0 0 6 6,2,6,2
Case 2067,6,0 0 0 0 0 0 0 0 0 0 0 6 6 6,3,6,2
Case 2067,6,0 0 0 0 0 0 0 0 0 0 6 6 6 6,4,6,2
Case 2067,6,0 0 0 0 0 0 0 0 0 6 6 6 6 6,5,3,2
Case 2068,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,11,1
Case 2068,11,0 0 0 0 0 0 0 0 0 0 0 0 11 11,2,11,1
Case 2068,11,0 0 0 0 0 0 0 0 0 0 0 11 11 11,3,1,1
Case 2069,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,5,2
Case 2069,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,14,2
Case 2069,16,0 0 0 0 0 0 0 0 0 0 0 5 5 16,3,3,2
Case 207,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,8,2
Case 207,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,8,2
Case 207,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,3,3,2
Case 2070,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,15,2
Case 2070,17,0 0 0 0 0 0 0 0 0 0 0 0 11 17,2,15,2
Case 2070,17,0 0 0 0 0 0 0 0 0 0 0 11 17 17,3,15,2
Case 2070,17,0 0 0 0 0 0 0 0 0 0 11 17 17 17,4,3,2
Case 2071,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,8,2
Case 2071,9,0 0 0 0 0 0 0 0 0 0 0 0 3 9,2,8,2
Case 2071,9,0 0 0 0 0 0 0 0 0 0 0 3 9 9,3,8,2
Case 2071,9,0 0 0 0 0 0 0 0 0 0 3 9 9 9,4,8,2
Case 2071,9,0 0 0 0 0 0 0 0 0 3 9 9 9 9,5,8,2
Case 2071,9,0 0 0 0 0 0 0 0 3 9 9 9 9 9,6,3,2
