case_id,Resource,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 3100,3,7 4 10 3 0 0 0 0 0 0 0 0 0 0,4,2,2
Case 3100,3,7 4 10 3 3 0 0 0 0 0 0 0 0 0,5,4,2
Case 3101,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 3101,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 3101,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3102,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,2
Case 3102,14,5 14 0 0 0 0 0 0 0 0 0 0 0 0,2,15,2
Case 3102,14,5 14 14 0 0 0 0 0 0 0 0 0 0 0,3,15,2
Case 3102,14,5 14 14 14 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 3103,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,1
Case 3103,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,6,1
Case 3103,5,2 3 5 0 0 0 0 0 0 0 0 0 0 0,3,6,1
Case 3103,5,2 3 5 5 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 3104,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 3104,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,13,2
Case 3104,15,7 7 15 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3105,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 3105,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,2
Case 3105,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,2,2
Case 3105,3,2 2 2 3 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 3106,14,14 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,2
Case 3106,14,14 14 0 0 0 0 0 0 0 0 0 0 0 0,2,5,2
Case 3106,4,14 14 4 0 0 0 0 0 0 0 0 0 0 0,3,5,2
Case 3106,4,14 14 4 4 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 3107,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 3107,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,2
Case 3107,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3108,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 3108,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,2
Case 3109,14,14 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 3109,4,14 4 0 0 0 0 0 0 0 0 0 0 0 0,2,5,2
Case 3109,4,14 4 4 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 311,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 311,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 311,5,5 5 5 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3110,14,14 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,2
Case 3110,15,14 15 0 0 0 0 0 0 0 0 0 0 0 0,2,5,2
Case 3110,4,14 15 4 0 0 0 0 0 0 0 0 0 0 0,3,5,2
Case 3110,4,14 15 4 4 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 3111,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 3111,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,2
Case 3111,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3112,11,11 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,1
Case 3112,3,11 3 0 0 0 0 0 0 0 0 0 0 0 0,2,6,1
Case 3112,5,11 3 5 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 3113,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,1
Case 3113,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 3113,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3113,3,3 3 3 3 0 0 0 0 0 0 0 0 0 0,4,9,1
Case 3113,10,3 3 3 3 10 0 0 0 0 0 0 0 0 0,5,9,1
Case 3113,10,3 3 3 3 10 10 0 0 0 0 0 0 0 0,6,2,1
Case 3113,3,3 3 3 3 10 10 3 0 0 0 0 0 0 0,7,3,1
Case 3114,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 3114,3,4 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 3114,3,4 3 3 0 0 0 0 0 0 0 0 0 0 0,3,16,2
Case 3114,17,4 3 3 17 0 0 0 0 0 0 0 0 0 0,4,16,2
Case 3114,17,4 3 3 17 17 0 0 0 0 0 0 0 0 0,5,16,2
Case 3114,17,4 3 3 17 17 17 0 0 0 0 0 0 0 0,6,4,2
Case 3115,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 3115,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 3115,3,2 3 3 0 0 0 0 0 0 0 0 0 0 0,3,2,2
Case 3115,3,2 3 3 3 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 3116,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 3116,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 3116,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3117,17,17 0 0 0 0 0 0 0 0 0 0 0 0 0,1,14,2
Case 3117,16,17 16 0 0 0 0 0 0 0 0 0 0 0 0,2,14,2
Case 3117,16,17 16 16 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3118,11,11 0 0 0 0 0 0 0 0 0 0 0 0 0,1,12,1
Case 3118,11,11 11 0 0 0 0 0 0 0 0 0 0 0 0,2,12,1
Case 3118,11,11 11 11 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3118,3,11 11 11 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3118,3,11 11 11 3 3 0 0 0 0 0 0 0 0 0,5,2,1
Case 3118,3,11 11 11 3 3 3 0 0 0 0 0 0 0 0,6,3,1
Case 3119,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 3119,8,2 8 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 3119,8,2 8 8 0 0 0 0 0 0 0 0 0 0 0,3,8,2
Case 3119,9,2 8 8 9 0 0 0 0 0 0 0 0 0 0,4,8,2
Case 3119,9,2 8 8 9 9 0 0 0 0 0 0 0 0 0,5,4,2
Case 312,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,2
Case 312,12,2 12 0 0 0 0 0 0 0 0 0 0 0 0,2,10,2
Case 312,12,2 12 12 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3120,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,17,2
Case 3120,19,2 19 0 0 0 0 0 0 0 0 0 0 0 0,2,17,2
Case 3120,19,2 19 19 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3121,18,18 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,1
Case 3121,3,18 3 0 0 0 0 0 0 0 0 0 0 0 0,2,20,1
Case 3121,21,18 3 21 0 0 0 0 0 0 0 0 0 0 0,3,20,1
Case 3121,21,18 3 21 21 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3121,3,18 3 21 21 3 0 0 0 0 0 0 0 0 0,5,2,1
Case 3121,3,18 3 21 21 3 3 0 0 0 0 0 0 0 0,6,3,1
Case 3122,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 3122,3,5 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 3122,3,5 3 3 0 0 0 0 0 0 0 0 0 0 0,3,2,2
Case 3122,3,5 3 3 3 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 3123,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,2
Case 3123,12,4 12 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 3123,9,4 12 9 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3124,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 3124,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,9,2
Case 3124,10,7 7 10 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3125,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 3125,3,7 3 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 3125,8,7 3 8 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3126,14,14 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 3126,4,14 4 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 3126,4,14 4 4 0 0 0 0 0 0 0 0 0 0 0,3,5,1
Case 3126,4,14 4 4 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 3127,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 3127,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,2
Case 3127,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3128,14,14 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,1
Case 3128,3,14 3 0 0 0 0 0 0 0 0 0 0 0 0,2,6,1
Case 3128,5,14 3 5 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 3129,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 3129,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 3129,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 313,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,1
Case 313,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,6,1
Case 313,5,2 3 5 0 0 0 0 0 0 0 0 0 0 0,3,6,1
Case 313,5,2 3 5 5 0 0 0 0 0 0 0 0 0 0,4,6,1
Case 313,5,2 3 5 5 5 0 0 0 0 0 0 0 0 0,5,5,1
Case 313,4,2 3 5 5 5 4 0 0 0 0 0 0 0 0,6,5,1
Case 313,4,2 3 5 5 5 4 4 0 0 0 0 0 0 0,7,3,1
Case 3130,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,5
Case 3130,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,5
Case 3130,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,22,5
Case 3130,22,3 3 3 22 0 0 0 0 0 0 0 0 0 0,4,22,5
Case 3131,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 3131,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,5,2
Case 3131,4,7 7 4 0 0 0 0 0 0 0 0 0 0 0,3,5,2
Case 3131,4,7 7 4 4 0 0 0 0 0 0 0 0 0 0,4,5,2
Case 3131,4,7 7 4 4 4 0 0 0 0 0 0 0 0 0,5,4,2
Case 3132,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 3132,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 3132,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3133,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 3133,4,4 4 0 0 0 0 0 0 0 0 0 0 0 0,2,5,2
Case 3133,4,4 4 4 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3134,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,2
Case 3134,14,2 14 0 0 0 0 0 0 0 0 0 0 0 0,2,15,2
Case 3134,14,2 14 14 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3135,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 3135,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 3135,3,2 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,2
Case 3135,3,2 2 3 3 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 3136,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 3136,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 3136,7,7 7 7 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3137,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 3137,8,8 8 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 3137,8,8 8 8 0 0 0 0 0 0 0 0 0 0 0,3,5,2
Case 3137,4,8 8 8 4 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 3138,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 3138,4,7 4 0 0 0 0 0 0 0 0 0 0 0 0,2,5,2
Case 3138,4,7 4 4 0 0 0 0 0 0 0 0 0 0 0,3,2,2
Case 3138,3,7 4 4 3 0 0 0 0 0 0 0 0 0 0,4,2,2
Case 3138,3,7 4 4 3 3 0 0 0 0 0 0 0 0 0,5,4,2
Case 3139,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3139,2,5 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3139,2,5 2 2 0 0 0 0 0 0 0 0 0 0 0,3,5,1
Case 3139,4,5 2 2 4 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 3139,2,5 2 2 4 2 0 0 0 0 0 0 0 0 0,5,3,1
Case 314,14,14 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 314,3,14 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 314,3,14 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3140,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,2
Case 3140,14,2 14 0 0 0 0 0 0 0 0 0 0 0 0,2,15,2
Case 3140,14,2 14 14 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3141,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 3141,2,3 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,2
Case 3141,2,3 2 2 0 0 0 0 0 0 0 0 0 0 0,3,1,2
Case 3141,2,3 2 2 2 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 3142,11,11 0 0 0 0 0 0 0 0 0 0 0 0 0,1,12,1
Case 3142,11,11 11 0 0 0 0 0 0 0 0 0 0 0 0,2,12,1
Case 3142,11,11 11 11 0 0 0 0 0 0 0 0 0 0 0,3,12,1
Case 3142,11,11 11 11 11 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 3143,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 3143,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,5,2
Case 3143,4,2 4 4 0 0 0 0 0 0 0 0 0 0 0,3,5,2
Case 3143,4,2 4 4 4 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 3144,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,2
Case 3144,12,2 12 0 0 0 0 0 0 0 0 0 0 0 0,2,10,2
Case 3144,12,2 12 12 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3145,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 3145,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 3145,4,2 4 4 0 0 0 0 0 0 0 0 0 0 0,3,5,1
Case 3145,4,2 4 4 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 3146,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,2
Case 3146,12,2 12 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 3146,8,2 12 8 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3147,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 3147,3,7 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 3147,3,7 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3148,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3148,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3148,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 3149,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 3149,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 3149,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 315,11,11 0 0 0 0 0 0 0 0 0 0 0 0 0,1,12,2
Case 315,11,11 11 0 0 0 0 0 0 0 0 0 0 0 0,2,12,2
Case 315,11,11 11 11 0 0 0 0 0 0 0 0 0 0 0,3,12,2
Case 315,11,11 11 11 11 0 0 0 0 0 0 0 0 0 0,4,12,2
Case 315,11,11 11 11 11 11 0 0 0 0 0 0 0 0 0,5,4,2
Case 3150,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 3150,8,8 8 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 3150,8,8 8 8 0 0 0 0 0 0 0 0 0 0 0,3,7,2
Case 3150,8,8 8 8 8 0 0 0 0 0 0 0 0 0 0,4,7,2
Case 3150,8,8 8 8 8 8 0 0 0 0 0 0 0 0 0,5,7,2
Case 3150,8,8 8 8 8 8 8 0 0 0 0 0 0 0 0,6,4,2
Case 3151,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,2
Case 3151,10,3 10 0 0 0 0 0 0 0 0 0 0 0 0,2,9,2
Case 3151,10,3 10 10 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3152,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 3152,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 3152,7,7 7 7 0 0 0 0 0 0 0 0 0 0 0,3,11,2
Case 3152,7,7 7 7 7 0 0 0 0 0 0 0 0 0 0,4,11,2
Case 3152,7,7 7 7 7 7 0 0 0 0 0 0 0 0 0,5,4,2
Case 3153,14,14 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 3153,3,14 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 3153,3,14 3 3 0 0 0 0 0 0 0 0 0 0 0,3,2,2
Case 3153,3,14 3 3 3 0 0 0 0 0 0 0 0 0 0,4,2,2
Case 3153,3,14 3 3 3 3 0 0 0 0 0 0 0 0 0,5,4,2
Case 3154,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,2
Case 3154,15,2 15 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 3154,8,2 15 8 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3155,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 3155,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,15,2
Case 3155,14,7 7 14 0 0 0 0 0 0 0 0 0 0 0,3,15,2
Case 3155,14,7 7 14 14 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 3156,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 3156,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,15,2
Case 3156,14,2 2 14 0 0 0 0 0 0 0 0 0 0 0,3,1,2
Case 3156,2,2 2 14 2 0 0 0 0 0 0 0 0 0 0,4,1,2
Case 3156,2,2 2 14 2 2 0 0 0 0 0 0 0 0 0,5,4,2
Case 3157,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 3157,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,2
Case 3157,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,2,2
Case 3157,3,2 2 2 3 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 3158,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 3158,5,2 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 3158,5,2 5 5 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3159,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,2
Case 3159,12,5 12 0 0 0 0 0 0 0 0 0 0 0 0,2,10,2
Case 3159,12,5 12 12 0 0 0 0 0 0 0 0 0 0 0,3,10,2
Case 3159,12,5 12 12 12 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 316,17,17 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 316,3,17 3 0 0 0 0 0 0 0 0 0 0 0 0,2,17,2
Case 316,19,17 3 19 0 0 0 0 0 0 0 0 0 0 0,3,17,2
Case 316,19,17 3 19 19 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 3160,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 3160,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,2
Case 3160,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3161,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,2
Case 3161,12,2 12 0 0 0 0 0 0 0 0 0 0 0 0,2,10,2
Case 3161,12,2 12 12 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3162,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 3162,9,2 9 0 0 0 0 0 0 0 0 0 0 0 0,2,4,2
Case 3163,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,17,2
Case 3163,19,4 19 0 0 0 0 0 0 0 0 0 0 0 0,2,17,2
Case 3163,19,4 19 19 0 0 0 0 0 0 0 0 0 0 0,3,17,2
Case 3163,19,4 19 19 19 0 0 0 0 0 0 0 0 0 0,4,17,2
Case 3163,19,4 19 19 19 19 0 0 0 0 0 0 0 0 0,5,17,2
Case 3163,19,4 19 19 19 19 19 0 0 0 0 0 0 0 0,6,17,2
Case 3163,19,4 19 19 19 19 19 19 0 0 0 0 0 0 0,7,4,2
Case 3164,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 3164,3,7 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 3164,3,7 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3165,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 3165,4,4 4 0 0 0 0 0 0 0 0 0 0 0 0,2,4,2
Case 3166,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 3166,5,2 5 0 0 0 0 0 0 0 0 0 0 0 0,2,5,2
Case 3166,4,2 5 4 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3167,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 3167,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 3167,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3168,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,2
Case 3168,15,3 15 0 0 0 0 0 0 0 0 0 0 0 0,2,13,2
Case 3168,15,3 15 15 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3169,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,14,2
Case 3169,16,2 16 0 0 0 0 0 0 0 0 0 0 0 0,2,14,2
Case 3169,16,2 16 16 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 317,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 317,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 317,3,2 2 3 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 317,2,2 2 3 2 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 3170,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 3170,9,4 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 3170,9,4 9 9 0 0 0 0 0 0 0 0 0 0 0,3,8,2
Case 3170,9,4 9 9 9 0 0 0 0 0 0 0 0 0 0,4,8,2
Case 3170,9,4 9 9 9 9 0 0 0 0 0 0 0 0 0,5,4,2
Case 3171,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 3171,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 3171,5,3 3 5 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3172,11,11 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,1
Case 3172,3,11 3 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3172,2,11 3 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 3172,2,11 3 2 2 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 3173,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 3173,3,7 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 3173,3,7 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3174,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 3174,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,15,2
Case 3174,14,7 7 14 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3175,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 3175,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 3175,3,2 3 3 0 0 0 0 0 0 0 0 0 0 0,3,2,2
Case 3175,3,2 3 3 3 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 3176,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,1
Case 3176,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 3176,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3176,3,3 3 3 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3176,3,3 3 3 3 3 0 0 0 0 0 0 0 0 0,5,3,1
Case 3177,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 3177,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 3177,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3178,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 3178,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,2
Case 3179,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 3179,9,3 9 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 3179,8,3 9 8 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 318,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 318,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 318,5,5 5 5 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3180,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,2
Case 3180,14,5 14 0 0 0 0 0 0 0 0 0 0 0 0,2,15,2
Case 3180,14,5 14 14 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3181,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 3181,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 3181,3,2 2 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3182,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 3182,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
