case_id,Resource,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 2380,4,0 0 0 0 0 0 0 0 0 0 4 4 4 4,4,3,2
Case 2380,4,0 0 0 0 0 0 0 0 0 4 4 4 4 4,5,4,2
Case 2381,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,10,2
Case 2381,5,0 0 0 0 0 0 0 0 0 0 0 0 6 5,2,10,2
Case 2381,5,0 0 0 0 0 0 0 0 0 0 0 6 5 5,3,2,2
Case 2381,3,0 0 0 0 0 0 0 0 0 0 6 5 5 3,4,2,2
Case 2381,3,0 0 0 0 0 0 0 0 0 6 5 5 3 3,5,4,2
Case 2382,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,1
Case 2382,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,2,1
Case 2382,3,0 0 0 0 0 0 0 0 0 0 0 4 4 3,3,2,1
Case 2382,3,0 0 0 0 0 0 0 0 0 0 4 4 3 3,4,1,1
Case 2383,21,0 0 0 0 0 0 0 0 0 0 0 0 0 21,1,2,1
Case 2383,3,0 0 0 0 0 0 0 0 0 0 0 0 21 3,2,2,1
Case 2383,3,0 0 0 0 0 0 0 0 0 0 0 21 3 3,3,1,1
Case 2384,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,12,1
Case 2384,11,0 0 0 0 0 0 0 0 0 0 0 0 11 11,2,12,1
Case 2384,11,0 0 0 0 0 0 0 0 0 0 0 11 11 11,3,5,1
Case 2384,7,0 0 0 0 0 0 0 0 0 0 11 11 11 7,4,12,1
Case 2384,11,0 0 0 0 0 0 0 0 0 11 11 11 7 11,5,12,1
Case 2384,11,0 0 0 0 0 0 0 0 11 11 11 7 11 11,6,12,1
Case 2384,11,0 0 0 0 0 0 0 11 11 11 7 11 11 11,7,2,1
Case 2384,3,0 0 0 0 0 0 11 11 11 7 11 11 11 3,8,2,1
Case 2384,3,0 0 0 0 0 11 11 11 7 11 11 11 3 3,9,1,1
Case 2385,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,13,1
Case 2385,16,0 0 0 0 0 0 0 0 0 0 0 0 3 16,2,13,1
Case 2385,16,0 0 0 0 0 0 0 0 0 0 0 3 16 16,3,1,1
Case 2386,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,12,1
Case 2386,11,0 0 0 0 0 0 0 0 0 0 0 0 11 11,2,12,1
Case 2386,11,0 0 0 0 0 0 0 0 0 0 0 11 11 11,3,1,1
Case 2387,16,0 0 0 0 0 0 0 0 0 0 0 0 0 16,1,13,1
Case 2387,16,0 0 0 0 0 0 0 0 0 0 0 0 16 16,2,14,1
Case 2387,17,0 0 0 0 0 0 0 0 0 0 0 16 16 17,3,14,1
Case 2387,17,0 0 0 0 0 0 0 0 0 0 16 16 17 17,4,1,1
Case 2388,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,13,2
Case 2388,16,0 0 0 0 0 0 0 0 0 0 0 0 10 16,2,14,2
Case 2388,17,0 0 0 0 0 0 0 0 0 0 0 10 16 17,3,4,2
Case 2389,18,0 0 0 0 0 0 0 0 0 0 0 0 0 18,1,16,1
Case 2389,18,0 0 0 0 0 0 0 0 0 0 0 0 18 18,2,16,1
Case 2389,18,0 0 0 0 0 0 0 0 0 0 0 18 18 18,3,16,1
Case 2389,18,0 0 0 0 0 0 0 0 0 0 18 18 18 18,4,1,1
Case 2390,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,4,2
Case 2390,14,0 0 0 0 0 0 0 0 0 0 0 0 4 14,2,2,2
Case 2390,3,0 0 0 0 0 0 0 0 0 0 0 4 14 3,3,4,2
Case 2391,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,7,2
Case 2391,10,0 0 0 0 0 0 0 0 0 0 0 0 4 10,2,7,2
Case 2391,10,0 0 0 0 0 0 0 0 0 0 0 4 10 10,3,4,2
Case 2392,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,2,1
Case 2392,3,0 0 0 0 0 0 0 0 0 0 0 0 7 3,2,5,1
Case 2392,7,0 0 0 0 0 0 0 0 0 0 0 7 3 7,3,1,1
Case 2393,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,12,1
Case 2393,11,0 0 0 0 0 0 0 0 0 0 0 0 7 11,2,12,1
Case 2393,11,0 0 0 0 0 0 0 0 0 0 0 7 11 11,3,1,1
Case 2394,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,1
Case 2394,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,2,1
Case 2394,3,0 0 0 0 0 0 0 0 0 0 0 4 4 3,3,1,1
Case 2395,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,18,1
Case 2395,2,0 0 0 0 0 0 0 0 0 0 0 0 3 2,2,18,1
Case 2395,2,0 0 0 0 0 0 0 0 0 0 0 3 2 2,3,1,1
Case 2396,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,10,1
Case 2396,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,10,1
Case 2396,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,1,1
Case 2397,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,1
Case 2397,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,3,1
Case 2397,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,1,1
Case 2398,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,2,2
Case 2398,3,0 0 0 0 0 0 0 0 0 0 0 0 4 3,2,10,2
Case 2398,5,0 0 0 0 0 0 0 0 0 0 0 4 3 5,3,10,2
Case 2398,5,0 0 0 0 0 0 0 0 0 0 4 3 5 5,4,4,2
Case 2399,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,13,2
Case 2399,16,0 0 0 0 0 0 0 0 0 0 0 0 4 16,2,13,2
Case 2399,16,0 0 0 0 0 0 0 0 0 0 0 4 16 16,3,16,2
Case 2399,18,0 0 0 0 0 0 0 0 0 0 4 16 16 18,4,4,2
Case 2400,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,12,1
Case 2400,11,0 0 0 0 0 0 0 0 0 0 0 0 11 11,2,12,1
Case 2400,11,0 0 0 0 0 0 0 0 0 0 0 11 11 11,3,1,1
Case 2401,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,12,1
Case 2401,11,0 0 0 0 0 0 0 0 0 0 0 0 11 11,2,12,1
Case 2401,11,0 0 0 0 0 0 0 0 0 0 0 11 11 11,3,1,1
Case 2402,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,5,1
Case 2402,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,11,1
Case 2402,13,0 0 0 0 0 0 0 0 0 0 0 7 7 13,3,11,1
Case 2402,13,0 0 0 0 0 0 0 0 0 0 7 7 13 13,4,1,1
Case 2403,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,4,2
Case 2403,14,0 0 0 0 0 0 0 0 0 0 0 0 4 14,2,10,2
Case 2403,5,0 0 0 0 0 0 0 0 0 0 0 4 14 5,3,4,2
Case 2404,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,12,1
Case 2404,11,0 0 0 0 0 0 0 0 0 0 0 0 11 11,2,1,1
Case 2405,18,0 0 0 0 0 0 0 0 0 0 0 0 0 18,1,16,1
Case 2405,18,0 0 0 0 0 0 0 0 0 0 0 0 18 18,2,16,1
Case 2405,18,0 0 0 0 0 0 0 0 0 0 0 18 18 18,3,1,1
Case 2406,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,10,1
Case 2406,5,0 0 0 0 0 0 0 0 0 0 0 0 4 5,2,1,1
Case 2407,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,10,1
Case 2407,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,10,1
Case 2407,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,10,1
Case 2407,5,0 0 0 0 0 0 0 0 0 0 5 5 5 5,4,10,1
Case 2407,5,0 0 0 0 0 0 0 0 0 5 5 5 5 5,5,10,1
Case 2407,5,0 0 0 0 0 0 0 0 5 5 5 5 5 5,6,10,1
Case 2407,5,0 0 0 0 0 0 0 5 5 5 5 5 5 5,7,1,1
Case 2408,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,9,1
Case 2408,6,0 0 0 0 0 0 0 0 0 0 0 0 6 6,2,9,1
Case 2408,6,0 0 0 0 0 0 0 0 0 0 0 6 6 6,3,1,1
Case 2409,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,10,1
Case 2409,5,0 0 0 0 0 0 0 0 0 0 0 0 4 5,2,10,1
Case 2409,5,0 0 0 0 0 0 0 0 0 0 0 4 5 5,3,1,1
Case 2410,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2410,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 2410,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,1,1
Case 2411,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,13,1
Case 2411,16,0 0 0 0 0 0 0 0 0 0 0 0 3 16,2,13,1
Case 2411,16,0 0 0 0 0 0 0 0 0 0 0 3 16 16,3,2,1
Case 2411,3,0 0 0 0 0 0 0 0 0 0 3 16 16 3,4,13,1
Case 2411,16,0 0 0 0 0 0 0 0 0 3 16 16 3 16,5,1,1
Case 2412,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,18,1
Case 2412,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,18,1
Case 2412,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,1,1
Case 2413,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2413,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 2413,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,1,1
Case 2414,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,5,1
Case 2414,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,2,1
Case 2414,3,0 0 0 0 0 0 0 0 0 0 0 7 7 3,3,2,1
Case 2414,3,0 0 0 0 0 0 0 0 0 0 7 7 3 3,4,2,1
Case 2414,3,0 0 0 0 0 0 0 0 0 7 7 3 3 3,5,1,1
Case 2415,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,12,1
Case 2415,11,0 0 0 0 0 0 0 0 0 0 0 0 10 11,2,12,1
Case 2415,11,0 0 0 0 0 0 0 0 0 0 0 10 11 11,3,1,1
Case 2416,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,1
Case 2416,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,3,1
Case 2416,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,1,1
Case 2417,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,9,2
Case 2417,6,0 0 0 0 0 0 0 0 0 0 0 0 6 6,2,9,2
Case 2417,6,0 0 0 0 0 0 0 0 0 0 0 6 6 6,3,9,2
Case 2417,6,0 0 0 0 0 0 0 0 0 0 6 6 6 6,4,3,2
Case 2417,4,0 0 0 0 0 0 0 0 0 6 6 6 6 4,5,4,2
Case 2418,18,0 0 0 0 0 0 0 0 0 0 0 0 0 18,1,16,1
Case 2418,18,0 0 0 0 0 0 0 0 0 0 0 0 18 18,2,16,1
Case 2418,18,0 0 0 0 0 0 0 0 0 0 0 18 18 18,3,16,1
Case 2418,18,0 0 0 0 0 0 0 0 0 0 18 18 18 18,4,2,1
Case 2418,3,0 0 0 0 0 0 0 0 0 18 18 18 18 3,5,2,1
Case 2418,3,0 0 0 0 0 0 0 0 18 18 18 18 3 3,6,1,1
Case 2419,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,1
Case 2419,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,3,1
Case 2419,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,3,1
Case 2419,4,0 0 0 0 0 0 0 0 0 0 4 4 4 4,4,1,1
Case 2420,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,7,1
Case 2420,10,0 0 0 0 0 0 0 0 0 0 0 0 4 10,2,7,1
Case 2420,10,0 0 0 0 0 0 0 0 0 0 0 4 10 10,3,1,1
Case 2421,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,1
Case 2421,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,3,1
Case 2421,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,1,1
Case 2422,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2422,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 2422,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,1,1
Case 2423,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,18,1
Case 2423,2,0 0 0 0 0 0 0 0 0 0 0 0 3 2,2,18,1
Case 2423,2,0 0 0 0 0 0 0 0 0 0 0 3 2 2,3,1,1
Case 2424,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,5,1
Case 2424,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,5,1
Case 2424,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,2,1
Case 2424,3,0 0 0 0 0 0 0 0 0 0 7 7 7 3,4,1,1
Case 2425,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,5,1
Case 2425,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,12,1
Case 2425,11,0 0 0 0 0 0 0 0 0 0 0 7 7 11,3,12,1
Case 2425,11,0 0 0 0 0 0 0 0 0 0 7 7 11 11,4,12,1
Case 2425,11,0 0 0 0 0 0 0 0 0 7 7 11 11 11,5,1,1
Case 2426,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,12,1
Case 2426,11,0 0 0 0 0 0 0 0 0 0 0 0 4 11,2,12,1
Case 2426,11,0 0 0 0 0 0 0 0 0 0 0 4 11 11,3,12,1
Case 2426,11,0 0 0 0 0 0 0 0 0 0 4 11 11 11,4,1,1
Case 2427,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,12,1
Case 2427,11,0 0 0 0 0 0 0 0 0 0 0 0 4 11,2,12,1
Case 2427,11,0 0 0 0 0 0 0 0 0 0 0 4 11 11,3,1,1
Case 2428,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,14,1
Case 2428,17,0 0 0 0 0 0 0 0 0 0 0 0 5 17,2,14,1
Case 2428,17,0 0 0 0 0 0 0 0 0 0 0 5 17 17,3,1,1
Case 2429,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,10,1
Case 2429,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,10,1
Case 2429,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,12,1
Case 2429,11,0 0 0 0 0 0 0 0 0 0 5 5 5 11,4,12,1
Case 2429,11,0 0 0 0 0 0 0 0 0 5 5 5 11 11,5,1,1
Case 2430,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2430,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 2430,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,1,1
Case 2431,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,7,1
Case 2431,10,0 0 0 0 0 0 0 0 0 0 0 0 10 10,2,12,1
Case 2431,11,0 0 0 0 0 0 0 0 0 0 0 10 10 11,3,1,1
Case 2432,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,2,2
Case 2432,3,0 0 0 0 0 0 0 0 0 0 0 0 10 3,2,2,2
Case 2432,3,0 0 0 0 0 0 0 0 0 0 0 10 3 3,3,2,2
Case 2432,3,0 0 0 0 0 0 0 0 0 0 10 3 3 3,4,4,2
Case 2433,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,1
Case 2433,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,1,1
Case 2434,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,7,1
Case 2434,10,0 0 0 0 0 0 0 0 0 0 0 0 4 10,2,7,1
Case 2434,10,0 0 0 0 0 0 0 0 0 0 0 4 10 10,3,1,1
Case 2435,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,10,1
Case 2435,5,0 0 0 0 0 0 0 0 0 0 0 0 7 5,2,10,1
Case 2435,5,0 0 0 0 0 0 0 0 0 0 0 7 5 5,3,10,1
Case 2435,5,0 0 0 0 0 0 0 0 0 0 7 5 5 5,4,10,1
Case 2435,5,0 0 0 0 0 0 0 0 0 7 5 5 5 5,5,1,1
Case 2436,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,3,3
Case 2436,4,0 0 0 0 0 0 0 0 0 0 0 0 6 4,2,4,3
Case 2436,14,0 0 0 0 0 0 0 0 0 0 0 6 4 14,3,2,3
Case 2437,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,18,1
Case 2437,2,0 0 0 0 0 0 0 0 0 0 0 0 7 2,2,18,1
Case 2437,2,0 0 0 0 0 0 0 0 0 0 0 7 2 2,3,1,1
Case 2438,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2438,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 2438,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,1,1
Case 2439,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,6,1
Case 2439,8,0 0 0 0 0 0 0 0 0 0 0 0 3 8,2,6,1
Case 2439,8,0 0 0 0 0 0 0 0 0 0 0 3 8 8,3,6,1
Case 2439,8,0 0 0 0 0 0 0 0 0 0 3 8 8 8,4,6,1
Case 2439,8,0 0 0 0 0 0 0 0 0 3 8 8 8 8,5,1,1
Case 2440,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,16,1
Case 2440,18,0 0 0 0 0 0 0 0 0 0 0 0 10 18,2,16,1
Case 2440,18,0 0 0 0 0 0 0 0 0 0 0 10 18 18,3,1,1
Case 2441,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2441,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 2441,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,2,1
Case 2441,3,0 0 0 0 0 0 0 0 0 0 3 3 3 3,4,1,1
Case 2442,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,5,1
Case 2442,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,2,1
Case 2442,3,0 0 0 0 0 0 0 0 0 0 0 7 7 3,3,2,1
Case 2442,3,0 0 0 0 0 0 0 0 0 0 7 7 3 3,4,2,1
Case 2442,3,0 0 0 0 0 0 0 0 0 7 7 3 3 3,5,1,1
Case 2443,15,0 0 0 0 0 0 0 0 0 0 0 0 0 15,1,2,1
Case 2443,3,0 0 0 0 0 0 0 0 0 0 0 0 15 3,2,2,1
Case 2443,3,0 0 0 0 0 0 0 0 0 0 0 15 3 3,3,2,1
Case 2443,3,0 0 0 0 0 0 0 0 0 0 15 3 3 3,4,2,1
Case 2443,3,0 0 0 0 0 0 0 0 0 15 3 3 3 3,5,1,1
Case 2444,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,17,1
Case 2444,19,0 0 0 0 0 0 0 0 0 0 0 0 3 19,2,17,1
Case 2444,19,0 0 0 0 0 0 0 0 0 0 0 3 19 19,3,1,1
Case 2445,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,9,1
Case 2445,6,0 0 0 0 0 0 0 0 0 0 0 0 6 6,2,9,1
Case 2445,6,0 0 0 0 0 0 0 0 0 0 0 6 6 6,3,9,1
Case 2445,6,0 0 0 0 0 0 0 0 0 0 6 6 6 6,4,1,1
Case 2446,15,0 0 0 0 0 0 0 0 0 0 0 0 0 15,1,9,1
Case 2446,6,0 0 0 0 0 0 0 0 0 0 0 0 15 6,2,9,1
Case 2446,6,0 0 0 0 0 0 0 0 0 0 0 15 6 6,3,1,1
Case 2447,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,2,2
Case 2447,3,0 0 0 0 0 0 0 0 0 0 0 0 4 3,2,6,2
Case 2447,8,0 0 0 0 0 0 0 0 0 0 0 4 3 8,3,6,2
Case 2447,8,0 0 0 0 0 0 0 0 0 0 4 3 8 8,4,4,2
Case 2448,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,2,2
Case 2448,3,0 0 0 0 0 0 0 0 0 0 0 0 9 3,2,2,2
Case 2448,3,0 0 0 0 0 0 0 0 0 0 0 9 3 3,3,4,2
Case 2449,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,16,1
Case 2449,18,0 0 0 0 0 0 0 0 0 0 0 0 4 18,2,16,1
Case 2449,18,0 0 0 0 0 0 0 0 0 0 0 4 18 18,3,1,1
Case 2450,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,14,1
Case 2450,17,0 0 0 0 0 0 0 0 0 0 0 0 11 17,2,16,1
Case 2450,18,0 0 0 0 0 0 0 0 0 0 0 11 17 18,3,1,1
Case 2451,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,10,8
Case 2451,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,10,8
Case 2451,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,10,8
Case 2451,5,0 0 0 0 0 0 0 0 0 0 5 5 5 5,4,3,8
Case 2451,4,0 0 0 0 0 0 0 0 0 5 5 5 5 4,5,3,8
Case 2452,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 2452,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 2452,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,2,2
Case 2452,3,0 0 0 0 0 0 0 0 0 0 3 3 3 3,4,4,2
Case 2453,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,16,1
Case 2453,18,0 0 0 0 0 0 0 0 0 0 0 0 3 18,2,16,1
Case 2453,18,0 0 0 0 0 0 0 0 0 0 0 3 18 18,3,1,1
Case 2454,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,1
Case 2454,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,3,1
Case 2454,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,3,1
Case 2454,4,0 0 0 0 0 0 0 0 0 0 4 4 4 4,4,1,1
Case 2455,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,7,2
Case 2455,10,0 0 0 0 0 0 0 0 0 0 0 0 10 10,2,7,2
Case 2455,10,0 0 0 0 0 0 0 0 0 0 0 10 10 10,3,7,2
Case 2455,10,0 0 0 0 0 0 0 0 0 0 10 10 10 10,4,4,2
Case 2456,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,12,1
Case 2456,11,0 0 0 0 0 0 0 0 0 0 0 0 4 11,2,12,1
Case 2456,11,0 0 0 0 0 0 0 0 0 0 0 4 11 11,3,1,1
Case 2457,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,13,1
Case 2457,16,0 0 0 0 0 0 0 0 0 0 0 0 5 16,2,13,1
Case 2457,16,0 0 0 0 0 0 0 0 0 0 0 5 16 16,3,1,1
Case 2458,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,2,2
Case 2458,3,0 0 0 0 0 0 0 0 0 0 0 0 5 3,2,3,2
Case 2458,4,0 0 0 0 0 0 0 0 0 0 0 5 3 4,3,3,2
Case 2458,4,0 0 0 0 0 0 0 0 0 0 5 3 4 4,4,4,2
Case 2459,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,2,1
Case 2459,3,0 0 0 0 0 0 0 0 0 0 0 0 7 3,2,2,1
Case 2459,3,0 0 0 0 0 0 0 0 0 0 0 7 3 3,3,1,1
Case 2460,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2460,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 2460,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,1,1
Case 2461,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,11,1
Case 2461,13,0 0 0 0 0 0 0 0 0 0 0 0 4 13,2,11,1
Case 2461,13,0 0 0 0 0 0 0 0 0 0 0 4 13 13,3,1,1
Case 2462,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,1
Case 2462,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,10,1
Case 2462,5,0 0 0 0 0 0 0 0 0 0 0 4 4 5,3,10,1
Case 2462,5,0 0 0 0 0 0 0 0 0 0 4 4 5 5,4,1,1
Case 2463,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,11,1
Case 2463,13,0 0 0 0 0 0 0 0 0 0 0 0 3 13,2,13,1
Case 2463,16,0 0 0 0 0 0 0 0 0 0 0 3 13 16,3,13,1
Case 2463,16,0 0 0 0 0 0 0 0 0 0 3 13 16 16,4,13,1
Case 2463,16,0 0 0 0 0 0 0 0 0 3 13 16 16 16,5,1,1
Case 2464,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,9,1
Case 2464,6,0 0 0 0 0 0 0 0 0 0 0 0 6 6,2,9,1
Case 2464,6,0 0 0 0 0 0 0 0 0 0 0 6 6 6,3,9,1
Case 2464,6,0 0 0 0 0 0 0 0 0 0 6 6 6 6,4,1,1
Case 2465,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,2,2
Case 2465,3,0 0 0 0 0 0 0 0 0 0 0 0 11 3,2,2,2
Case 2465,3,0 0 0 0 0 0 0 0 0 0 0 11 3 3,3,4,2
Case 2466,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,2,2
Case 2466,3,0 0 0 0 0 0 0 0 0 0 0 0 4 3,2,3,2
Case 2466,4,0 0 0 0 0 0 0 0 0 0 0 4 3 4,3,3,2
Case 2466,4,0 0 0 0 0 0 0 0 0 0 4 3 4 4,4,3,2
Case 2466,4,0 0 0 0 0 0 0 0 0 4 3 4 4 4,5,4,2
Case 2467,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,14,1
Case 2467,17,0 0 0 0 0 0 0 0 0 0 0 0 3 17,2,14,1
Case 2467,17,0 0 0 0 0 0 0 0 0 0 0 3 17 17,3,14,1
Case 2467,17,0 0 0 0 0 0 0 0 0 0 3 17 17 17,4,14,1
Case 2467,17,0 0 0 0 0 0 0 0 0 3 17 17 17 17,5,1,1
Case 2468,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,5,1
Case 2468,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,10,1
Case 2468,5,0 0 0 0 0 0 0 0 0 0 0 7 7 5,3,10,1
Case 2468,5,0 0 0 0 0 0 0 0 0 0 7 7 5 5,4,10,1
Case 2468,5,0 0 0 0 0 0 0 0 0 7 7 5 5 5,5,1,1
Case 2469,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,12,1
Case 2469,11,0 0 0 0 0 0 0 0 0 0 0 0 4 11,2,12,1
Case 2469,11,0 0 0 0 0 0 0 0 0 0 0 4 11 11,3,1,1
Case 2470,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,5,1
Case 2470,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,10,1
Case 2470,5,0 0 0 0 0 0 0 0 0 0 0 7 7 5,3,2,1
Case 2470,3,0 0 0 0 0 0 0 0 0 0 7 7 5 3,4,2,1
