case_id,Resource,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 1714,14,0 0 0 0 0 0 0 14 14 14 14 14 14 14,7,15,2
Case 1714,14,0 0 0 0 0 0 14 14 14 14 14 14 14 14,8,5,2
Case 1715,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 1715,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,5,2
Case 1716,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 1716,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,2
Case 1716,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,2,2
Case 1716,3,0 0 0 0 0 0 0 0 0 0 2 2 2 3,4,2,2
Case 1716,3,0 0 0 0 0 0 0 0 0 2 2 2 3 3,5,2,2
Case 1716,3,0 0 0 0 0 0 0 0 2 2 2 3 3 3,6,5,2
Case 1717,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,9,2
Case 1717,5,0 0 0 0 0 0 0 0 0 0 0 0 2 5,2,5,2
Case 1718,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1718,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,4,1
Case 1718,4,0 0 0 0 0 0 0 0 0 0 0 3 3 4,3,4,1
Case 1718,4,0 0 0 0 0 0 0 0 0 0 3 3 4 4,4,3,1
Case 1719,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 1719,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,11,2
Case 1719,12,0 0 0 0 0 0 0 0 0 0 0 2 2 12,3,11,2
Case 1719,12,0 0 0 0 0 0 0 0 0 0 2 2 12 12,4,5,2
Case 1720,13,0 0 0 0 0 0 0 0 0 0 0 0 0 13,1,18,2
Case 1720,20,0 0 0 0 0 0 0 0 0 0 0 0 13 20,2,18,2
Case 1720,20,0 0 0 0 0 0 0 0 0 0 0 13 20 20,3,18,2
Case 1720,20,0 0 0 0 0 0 0 0 0 0 13 20 20 20,4,18,2
Case 1720,20,0 0 0 0 0 0 0 0 0 13 20 20 20 20,5,5,2
Case 1721,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 1721,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 1721,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,5,2
Case 1722,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,4,2
Case 1722,4,0 0 0 0 0 0 0 0 0 0 0 0 2 4,2,4,2
Case 1722,4,0 0 0 0 0 0 0 0 0 0 0 2 4 4,3,5,2
Case 1723,17,0 0 0 0 0 0 0 0 0 0 0 0 0 17,1,2,1
Case 1723,3,0 0 0 0 0 0 0 0 0 0 0 0 17 3,2,14,1
Case 1723,13,0 0 0 0 0 0 0 0 0 0 0 17 3 13,3,14,1
Case 1723,13,0 0 0 0 0 0 0 0 0 0 17 3 13 13,4,3,1
Case 1724,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,16,2
Case 1724,15,0 0 0 0 0 0 0 0 0 0 0 0 12 15,2,2,2
Case 1724,3,0 0 0 0 0 0 0 0 0 0 0 12 15 3,3,2,2
Case 1724,3,0 0 0 0 0 0 0 0 0 0 12 15 3 3,4,16,2
Case 1724,15,0 0 0 0 0 0 0 0 0 12 15 3 3 15,5,16,2
Case 1724,15,0 0 0 0 0 0 0 0 12 15 3 3 15 15,6,5,2
Case 1725,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 1725,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,5,2
Case 1726,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,12,2
Case 1726,8,0 0 0 0 0 0 0 0 0 0 0 0 2 8,2,12,2
Case 1726,8,0 0 0 0 0 0 0 0 0 0 0 2 8 8,3,12,2
Case 1726,8,0 0 0 0 0 0 0 0 0 0 2 8 8 8,4,5,2
Case 1727,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,13,2
Case 1727,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,12,2
Case 1727,8,0 0 0 0 0 0 0 0 0 0 0 7 7 8,3,5,2
Case 1728,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,6,2
Case 1728,6,0 0 0 0 0 0 0 0 0 0 0 0 6 6,2,6,2
Case 1728,6,0 0 0 0 0 0 0 0 0 0 0 6 6 6,3,6,2
Case 1728,6,0 0 0 0 0 0 0 0 0 0 6 6 6 6,4,2,2
Case 1728,3,0 0 0 0 0 0 0 0 0 6 6 6 6 3,5,2,2
Case 1728,3,0 0 0 0 0 0 0 0 6 6 6 6 3 3,6,5,2
Case 1729,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,9,2
Case 1729,5,0 0 0 0 0 0 0 0 0 0 0 0 8 5,2,9,2
Case 1729,5,0 0 0 0 0 0 0 0 0 0 0 8 5 5,3,9,2
Case 1729,5,0 0 0 0 0 0 0 0 0 0 8 5 5 5,4,9,2
Case 1729,5,0 0 0 0 0 0 0 0 0 8 5 5 5 5,5,5,2
Case 1730,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,1
Case 1730,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,12,1
Case 1730,8,0 0 0 0 0 0 0 0 0 0 0 2 3 8,3,12,1
Case 1730,8,0 0 0 0 0 0 0 0 0 0 2 3 8 8,4,3,1
Case 1731,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 1731,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,11,2
Case 1731,12,0 0 0 0 0 0 0 0 0 0 0 2 2 12,3,5,2
Case 1732,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 1732,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,2
Case 1732,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,5,2
Case 1733,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 1733,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 1733,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,5,2
Case 1734,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,2,2
Case 1734,3,0 0 0 0 0 0 0 0 0 0 0 0 7 3,2,2,2
Case 1734,3,0 0 0 0 0 0 0 0 0 0 0 7 3 3,3,2,2
Case 1734,3,0 0 0 0 0 0 0 0 0 0 7 3 3 3,4,2,2
Case 1734,3,0 0 0 0 0 0 0 0 0 7 3 3 3 3,5,5,2
Case 1735,17,0 0 0 0 0 0 0 0 0 0 0 0 0 17,1,1,1
Case 1735,2,0 0 0 0 0 0 0 0 0 0 0 0 17 2,2,2,1
Case 1735,3,0 0 0 0 0 0 0 0 0 0 0 17 2 3,3,2,1
Case 1735,3,0 0 0 0 0 0 0 0 0 0 17 2 3 3,4,3,1
Case 1736,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,16,2
Case 1736,15,0 0 0 0 0 0 0 0 0 0 0 0 7 15,2,16,2
Case 1736,15,0 0 0 0 0 0 0 0 0 0 0 7 15 15,3,5,2
Case 1737,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 1737,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,2
Case 1737,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,1,2
Case 1737,2,0 0 0 0 0 0 0 0 0 0 2 2 2 2,4,5,2
Case 1738,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,12,2
Case 1738,8,0 0 0 0 0 0 0 0 0 0 0 0 8 8,2,5,2
Case 1739,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,4,2
Case 1739,4,0 0 0 0 0 0 0 0 0 0 0 0 2 4,2,4,2
Case 1739,4,0 0 0 0 0 0 0 0 0 0 0 2 4 4,3,5,2
Case 1740,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,13,2
Case 1740,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,10,2
Case 1740,11,0 0 0 0 0 0 0 0 0 0 0 7 7 11,3,10,2
Case 1740,11,0 0 0 0 0 0 0 0 0 0 7 7 11 11,4,5,2
Case 1741,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,12,2
Case 1741,8,0 0 0 0 0 0 0 0 0 0 0 0 3 8,2,12,2
Case 1741,8,0 0 0 0 0 0 0 0 0 0 0 3 8 8,3,5,2
Case 1742,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,9,2
Case 1742,5,0 0 0 0 0 0 0 0 0 0 0 0 2 5,2,10,2
Case 1742,11,0 0 0 0 0 0 0 0 0 0 0 2 5 11,3,5,2
Case 1743,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 1743,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,2
Case 1743,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,5,2
Case 1744,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,10,2
Case 1744,11,0 0 0 0 0 0 0 0 0 0 0 0 7 11,2,10,2
Case 1744,11,0 0 0 0 0 0 0 0 0 0 0 7 11 11,3,10,2
Case 1744,11,0 0 0 0 0 0 0 0 0 0 7 11 11 11,4,10,2
Case 1744,11,0 0 0 0 0 0 0 0 0 7 11 11 11 11,5,5,2
Case 1745,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 1745,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,5,2
Case 1746,13,0 0 0 0 0 0 0 0 0 0 0 0 0 13,1,10,1
Case 1746,11,0 0 0 0 0 0 0 0 0 0 0 0 13 11,2,10,1
Case 1746,11,0 0 0 0 0 0 0 0 0 0 0 13 11 11,3,16,1
Case 1746,15,0 0 0 0 0 0 0 0 0 0 13 11 11 15,4,3,1
Case 1747,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,2
Case 1747,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,2,2
Case 1747,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,5,2
Case 1748,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,12,2
Case 1748,8,0 0 0 0 0 0 0 0 0 0 0 0 8 8,2,12,2
Case 1748,8,0 0 0 0 0 0 0 0 0 0 0 8 8 8,3,5,2
Case 1749,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,12,2
Case 1749,8,0 0 0 0 0 0 0 0 0 0 0 0 6 8,2,12,2
Case 1749,8,0 0 0 0 0 0 0 0 0 0 0 6 8 8,3,5,2
Case 1750,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,9,2
Case 1750,5,0 0 0 0 0 0 0 0 0 0 0 0 2 5,2,9,2
Case 1750,5,0 0 0 0 0 0 0 0 0 0 0 2 5 5,3,9,2
Case 1750,5,0 0 0 0 0 0 0 0 0 0 2 5 5 5,4,5,2
Case 1751,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,11,2
Case 1751,12,0 0 0 0 0 0 0 0 0 0 0 0 2 12,2,11,2
Case 1751,12,0 0 0 0 0 0 0 0 0 0 0 2 12 12,3,5,2
Case 1752,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,4,2
Case 1752,4,0 0 0 0 0 0 0 0 0 0 0 0 2 4,2,4,2
Case 1752,4,0 0 0 0 0 0 0 0 0 0 0 2 4 4,3,4,2
Case 1752,4,0 0 0 0 0 0 0 0 0 0 2 4 4 4,4,4,2
Case 1752,4,0 0 0 0 0 0 0 0 0 2 4 4 4 4,5,4,2
Case 1752,4,0 0 0 0 0 0 0 0 2 4 4 4 4 4,6,5,2
Case 1753,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,4,2
Case 1753,4,0 0 0 0 0 0 0 0 0 0 0 0 2 4,2,4,2
Case 1753,4,0 0 0 0 0 0 0 0 0 0 0 2 4 4,3,5,2
Case 1754,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,12,1
Case 1754,8,0 0 0 0 0 0 0 0 0 0 0 0 2 8,2,12,1
Case 1754,8,0 0 0 0 0 0 0 0 0 0 0 2 8 8,3,12,1
Case 1754,8,0 0 0 0 0 0 0 0 0 0 2 8 8 8,4,3,1
Case 1755,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,2,2
Case 1755,3,0 0 0 0 0 0 0 0 0 0 0 0 11 3,2,2,2
Case 1755,3,0 0 0 0 0 0 0 0 0 0 0 11 3 3,3,14,2
Case 1755,13,0 0 0 0 0 0 0 0 0 0 11 3 3 13,4,14,2
Case 1755,13,0 0 0 0 0 0 0 0 0 11 3 3 13 13,5,14,2
Case 1755,13,0 0 0 0 0 0 0 0 11 3 3 13 13 13,6,2,2
Case 1755,3,0 0 0 0 0 0 0 11 3 3 13 13 13 3,7,5,2
Case 1756,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,16,2
Case 1756,15,0 0 0 0 0 0 0 0 0 0 0 0 8 15,2,16,2
Case 1756,15,0 0 0 0 0 0 0 0 0 0 0 8 15 15,3,5,2
Case 1757,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 1757,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 1757,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,2,2
Case 1757,3,0 0 0 0 0 0 0 0 0 0 3 3 3 3,4,2,2
Case 1757,3,0 0 0 0 0 0 0 0 0 3 3 3 3 3,5,2,2
Case 1757,3,0 0 0 0 0 0 0 0 3 3 3 3 3 3,6,5,2
Case 1758,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,2,2
Case 1758,3,0 0 0 0 0 0 0 0 0 0 0 0 7 3,2,2,2
Case 1758,3,0 0 0 0 0 0 0 0 0 0 0 7 3 3,3,2,2
Case 1758,3,0 0 0 0 0 0 0 0 0 0 7 3 3 3,4,2,2
Case 1758,3,0 0 0 0 0 0 0 0 0 7 3 3 3 3,5,14,2
Case 1758,13,0 0 0 0 0 0 0 0 7 3 3 3 3 13,6,5,2
Case 1759,18,0 0 0 0 0 0 0 0 0 0 0 0 0 18,1,2,2
Case 1759,3,0 0 0 0 0 0 0 0 0 0 0 0 18 3,2,10,2
Case 1759,11,0 0 0 0 0 0 0 0 0 0 0 18 3 11,3,10,2
Case 1759,11,0 0 0 0 0 0 0 0 0 0 18 3 11 11,4,5,2
Case 1760,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,1
Case 1760,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,1
Case 1760,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,1,1
Case 1760,2,0 0 0 0 0 0 0 0 0 0 2 2 2 2,4,1,1
Case 1760,2,0 0 0 0 0 0 0 0 0 2 2 2 2 2,5,1,1
Case 1760,2,0 0 0 0 0 0 0 0 2 2 2 2 2 2,6,1,1
Case 1760,2,0 0 0 0 0 0 0 2 2 2 2 2 2 2,7,3,1
Case 1761,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,2,1
Case 1761,3,0 0 0 0 0 0 0 0 0 0 0 0 8 3,2,2,1
Case 1761,3,0 0 0 0 0 0 0 0 0 0 0 8 3 3,3,3,1
Case 1762,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,11,2
Case 1762,12,0 0 0 0 0 0 0 0 0 0 0 0 12 12,2,11,2
Case 1762,12,0 0 0 0 0 0 0 0 0 0 0 12 12 12,3,5,2
Case 1763,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,6,2
Case 1763,6,0 0 0 0 0 0 0 0 0 0 0 0 3 6,2,6,2
Case 1763,6,0 0 0 0 0 0 0 0 0 0 0 3 6 6,3,5,2
Case 1764,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,1
Case 1764,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,1
Case 1764,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,1,1
Case 1764,2,0 0 0 0 0 0 0 0 0 0 2 2 2 2,4,3,1
Case 1765,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,2,2
Case 1765,3,0 0 0 0 0 0 0 0 0 0 0 0 8 3,2,2,2
Case 1765,3,0 0 0 0 0 0 0 0 0 0 0 8 3 3,3,5,2
Case 1766,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 1766,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 1766,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,5,2
Case 1767,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,8,2
Case 1767,10,0 0 0 0 0 0 0 0 0 0 0 0 7 10,2,8,2
Case 1767,10,0 0 0 0 0 0 0 0 0 0 0 7 10 10,3,5,2
Case 1768,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,8,2
Case 1768,10,0 0 0 0 0 0 0 0 0 0 0 0 3 10,2,8,2
Case 1768,10,0 0 0 0 0 0 0 0 0 0 0 3 10 10,3,5,2
Case 1769,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,4,2
Case 1769,4,0 0 0 0 0 0 0 0 0 0 0 0 2 4,2,2,2
Case 1769,3,0 0 0 0 0 0 0 0 0 0 0 2 4 3,3,5,2
Case 1770,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,15,2
Case 1770,14,0 0 0 0 0 0 0 0 0 0 0 0 14 14,2,15,2
Case 1770,14,0 0 0 0 0 0 0 0 0 0 0 14 14 14,3,15,2
Case 1770,14,0 0 0 0 0 0 0 0 0 0 14 14 14 14,4,2,2
Case 1770,3,0 0 0 0 0 0 0 0 0 14 14 14 14 3,5,5,2
Case 1771,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,2,1
Case 1771,3,0 0 0 0 0 0 0 0 0 0 0 0 12 3,2,4,1
Case 1771,4,0 0 0 0 0 0 0 0 0 0 0 12 3 4,3,3,1
Case 1772,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,2,1
Case 1772,3,0 0 0 0 0 0 0 0 0 0 0 0 4 3,2,2,1
Case 1772,3,0 0 0 0 0 0 0 0 0 0 0 4 3 3,3,2,1
Case 1772,3,0 0 0 0 0 0 0 0 0 0 4 3 3 3,4,3,1
Case 1773,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 1773,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,2
Case 1773,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,5,2
Case 1774,18,0 0 0 0 0 0 0 0 0 0 0 0 0 18,1,2,2
Case 1774,3,0 0 0 0 0 0 0 0 0 0 0 0 18 3,2,2,2
Case 1774,3,0 0 0 0 0 0 0 0 0 0 0 18 3 3,3,8,2
Case 1774,10,0 0 0 0 0 0 0 0 0 0 18 3 3 10,4,8,2
Case 1774,10,0 0 0 0 0 0 0 0 0 18 3 3 10 10,5,5,2
Case 1775,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,11,2
Case 1775,12,0 0 0 0 0 0 0 0 0 0 0 0 12 12,2,6,2
Case 1775,6,0 0 0 0 0 0 0 0 0 0 0 12 12 6,3,6,2
Case 1775,6,0 0 0 0 0 0 0 0 0 0 12 12 6 6,4,5,2
Case 1776,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,1
Case 1776,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,2,1
Case 1776,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,3,1
Case 1777,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,20,1
Case 1777,21,0 0 0 0 0 0 0 0 0 0 0 0 2 21,2,20,1
Case 1777,21,0 0 0 0 0 0 0 0 0 0 0 2 21 21,3,3,1
Case 1778,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 1778,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,5,2
Case 1779,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,2,2
Case 1779,3,0 0 0 0 0 0 0 0 0 0 0 0 5 3,2,16,2
Case 1779,15,0 0 0 0 0 0 0 0 0 0 0 5 3 15,3,16,2
Case 1779,15,0 0 0 0 0 0 0 0 0 0 5 3 15 15,4,5,2
Case 1780,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 1780,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,2
Case 1780,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,1,2
Case 1780,2,0 0 0 0 0 0 0 0 0 0 2 2 2 2,4,5,2
Case 1781,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,11,2
Case 1781,12,0 0 0 0 0 0 0 0 0 0 0 0 2 12,2,11,2
Case 1781,12,0 0 0 0 0 0 0 0 0 0 0 2 12 12,3,11,2
Case 1781,12,0 0 0 0 0 0 0 0 0 0 2 12 12 12,4,5,2
Case 1782,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,2
Case 1782,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,9,2
Case 1782,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,5,2
Case 1783,20,0 0 0 0 0 0 0 0 0 0 0 0 0 20,1,6,2
Case 1783,6,0 0 0 0 0 0 0 0 0 0 0 0 20 6,2,6,2
Case 1783,6,0 0 0 0 0 0 0 0 0 0 0 20 6 6,3,5,2
Case 1784,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,4,2
Case 1784,4,0 0 0 0 0 0 0 0 0 0 0 0 2 4,2,11,2
Case 1784,12,0 0 0 0 0 0 0 0 0 0 0 2 4 12,3,11,2
Case 1784,12,0 0 0 0 0 0 0 0 0 0 2 4 12 12,4,5,2
Case 1785,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,4,2
Case 1785,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,5,2
Case 1786,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,9,2
Case 1786,5,0 0 0 0 0 0 0 0 0 0 0 0 8 5,2,9,2
Case 1786,5,0 0 0 0 0 0 0 0 0 0 0 8 5 5,3,5,2
Case 1787,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,4,1
Case 1787,4,0 0 0 0 0 0 0 0 0 0 0 0 2 4,2,11,1
Case 1787,12,0 0 0 0 0 0 0 0 0 0 0 2 4 12,3,11,1
Case 1787,12,0 0 0 0 0 0 0 0 0 0 2 4 12 12,4,12,1
Case 1787,8,0 0 0 0 0 0 0 0 0 2 4 12 12 8,5,12,1
Case 1787,8,0 0 0 0 0 0 0 0 2 4 12 12 8 8,6,3,1
Case 1788,13,0 0 0 0 0 0 0 0 0 0 0 0 0 13,1,2,1
Case 1788,3,0 0 0 0 0 0 0 0 0 0 0 0 13 3,2,2,1
Case 1788,3,0 0 0 0 0 0 0 0 0 0 0 13 3 3,3,14,1
Case 1788,13,0 0 0 0 0 0 0 0 0 0 13 3 3 13,4,3,1
Case 1789,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 1789,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 1789,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,2,2
Case 1789,3,0 0 0 0 0 0 0 0 0 0 3 3 3 3,4,5,2
Case 1789,18,0 0 0 0 0 0 0 0 0 3 3 3 3 18,5,5,2
Case 1790,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,4,2
Case 1790,4,0 0 0 0 0 0 0 0 0 0 0 0 2 4,2,4,2
Case 1790,4,0 0 0 0 0 0 0 0 0 0 0 2 4 4,3,5,2
Case 1791,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,11,1
Case 1791,12,0 0 0 0 0 0 0 0 0 0 0 0 12 12,2,11,1
Case 1791,12,0 0 0 0 0 0 0 0 0 0 0 12 12 12,3,3,1
Case 1792,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,11,1
Case 1792,12,0 0 0 0 0 0 0 0 0 0 0 0 12 12,2,11,1
Case 1792,12,0 0 0 0 0 0 0 0 0 0 0 12 12 12,3,3,1
Case 1793,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,11,2
Case 1793,12,0 0 0 0 0 0 0 0 0 0 0 0 8 12,2,5,2
Case 1794,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,10,2
Case 1794,11,0 0 0 0 0 0 0 0 0 0 0 0 8 11,2,10,2
Case 1794,11,0 0 0 0 0 0 0 0 0 0 0 8 11 11,3,5,2
Case 1795,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,2,1
Case 1795,3,0 0 0 0 0 0 0 0 0 0 0 0 12 3,2,2,1
Case 1795,3,0 0 0 0 0 0 0 0 0 0 0 12 3 3,3,2,1
Case 1795,3,0 0 0 0 0 0 0 0 0 0 12 3 3 3,4,3,1
Case 1796,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,2
Case 1796,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,1,2
Case 1796,2,0 0 0 0 0 0 0 0 0 0 0 2 3 2,3,1,2
Case 1796,2,0 0 0 0 0 0 0 0 0 0 2 3 2 2,4,1,2
Case 1796,2,0 0 0 0 0 0 0 0 0 2 3 2 2 2,5,5,2
Case 1797,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,9,2
Case 1797,5,0 0 0 0 0 0 0 0 0 0 0 0 2 5,2,9,2
Case 1797,5,0 0 0 0 0 0 0 0 0 0 0 2 5 5,3,5,2
Case 1798,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 1798,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 1798,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,2,2
Case 1798,3,0 0 0 0 0 0 0 0 0 0 3 3 3 3,4,5,2
Case 1799,13,0 0 0 0 0 0 0 0 0 0 0 0 0 13,1,4,1
Case 1799,4,0 0 0 0 0 0 0 0 0 0 0 0 13 4,2,2,1
Case 1799,3,0 0 0 0 0 0 0 0 0 0 0 13 4 3,3,2,1
Case 1799,3,0 0 0 0 0 0 0 0 0 0 13 4 3 3,4,3,1
Case 1800,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,4,2
Case 1800,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,4,2
Case 1800,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,5,2
Case 1801,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,4,2
Case 1801,4,0 0 0 0 0 0 0 0 0 0 0 0 12 4,2,4,2
Case 1801,4,0 0 0 0 0 0 0 0 0 0 0 12 4 4,3,5,2
Case 1802,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,4,2
Case 1802,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,12,2
Case 1802,8,0 0 0 0 0 0 0 0 0 0 0 4 4 8,3,5,2
Case 1803,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,2
Case 1803,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,7,2
Case 1803,9,0 0 0 0 0 0 0 0 0 0 0 2 3 9,3,7,2
Case 1803,9,0 0 0 0 0 0 0 0 0 0 2 3 9 9,4,7,2
Case 1803,9,0 0 0 0 0 0 0 0 0 2 3 9 9 9,5,5,2
Case 1804,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,11,2
