case_id,Resource,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 2765,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,1
Case 2765,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,6,1
Case 2765,5,0 0 0 0 0 0 0 0 0 0 0 2 3 5,3,6,1
Case 2765,5,0 0 0 0 0 0 0 0 0 0 2 3 5 5,4,6,1
Case 2765,5,0 0 0 0 0 0 0 0 0 2 3 5 5 5,5,3,1
Case 2766,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,2
Case 2766,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,2,2
Case 2766,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,4,2
Case 2767,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,5,2
Case 2767,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,15,2
Case 2767,14,0 0 0 0 0 0 0 0 0 0 0 4 4 14,3,17,2
Case 2767,19,0 0 0 0 0 0 0 0 0 0 4 4 14 19,4,4,2
Case 2768,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 2768,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 2768,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,4,2
Case 2769,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,15,2
Case 2769,14,0 0 0 0 0 0 0 0 0 0 0 0 2 14,2,15,2
Case 2769,14,0 0 0 0 0 0 0 0 0 0 0 2 14 14,3,4,2
Case 277,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,6,2
Case 277,5,0 0 0 0 0 0 0 0 0 0 0 0 2 5,2,6,2
Case 277,5,0 0 0 0 0 0 0 0 0 0 0 2 5 5,3,4,2
Case 2770,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,6,1
Case 2770,5,0 0 0 0 0 0 0 0 0 0 0 0 4 5,2,6,1
Case 2770,5,0 0 0 0 0 0 0 0 0 0 0 4 5 5,3,3,1
Case 2771,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 2771,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,9,2
Case 2771,10,0 0 0 0 0 0 0 0 0 0 0 3 3 10,3,4,2
Case 2772,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 2772,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,2,2
Case 2772,3,0 0 0 0 0 0 0 0 0 0 0 2 2 3,3,4,2
Case 2773,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,5,2
Case 2773,4,0 0 0 0 0 0 0 0 0 0 0 0 2 4,2,9,2
Case 2773,10,0 0 0 0 0 0 0 0 0 0 0 2 4 10,3,4,2
Case 2774,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,1,1
Case 2774,2,0 0 0 0 0 0 0 0 0 0 0 0 11 2,2,1,1
Case 2774,2,0 0 0 0 0 0 0 0 0 0 0 11 2 2,3,1,1
Case 2774,2,0 0 0 0 0 0 0 0 0 0 11 2 2 2,4,1,1
Case 2774,2,0 0 0 0 0 0 0 0 0 11 2 2 2 2,5,3,1
Case 2775,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,2,2
Case 2775,3,0 0 0 0 0 0 0 0 0 0 0 0 8 3,2,2,2
Case 2775,3,0 0 0 0 0 0 0 0 0 0 0 8 3 3,3,4,2
Case 2776,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,1
Case 2776,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,2,1
Case 2776,3,0 0 0 0 0 0 0 0 0 0 0 2 2 3,3,1,1
Case 2776,2,0 0 0 0 0 0 0 0 0 0 2 2 3 2,4,1,1
Case 2776,2,0 0 0 0 0 0 0 0 0 2 2 3 2 2,5,3,1
Case 2777,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,2,1
Case 2777,3,0 0 0 0 0 0 0 0 0 0 0 0 5 3,2,12,1
Case 2777,11,0 0 0 0 0 0 0 0 0 0 0 5 3 11,3,12,1
Case 2777,11,0 0 0 0 0 0 0 0 0 0 5 3 11 11,4,3,1
Case 2778,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 2778,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 2778,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,9,2
Case 2778,10,0 0 0 0 0 0 0 0 0 0 3 3 3 10,4,4,2
Case 2779,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,13,2
Case 2779,15,0 0 0 0 0 0 0 0 0 0 0 0 3 15,2,13,2
Case 2779,15,0 0 0 0 0 0 0 0 0 0 0 3 15 15,3,4,2
Case 278,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,7,2
Case 278,8,0 0 0 0 0 0 0 0 0 0 0 0 3 8,2,2,2
Case 278,3,0 0 0 0 0 0 0 0 0 0 0 3 8 3,3,2,2
Case 278,3,0 0 0 0 0 0 0 0 0 0 3 8 3 3,4,8,2
Case 278,9,0 0 0 0 0 0 0 0 0 3 8 3 3 9,5,10,2
Case 278,12,0 0 0 0 0 0 0 0 3 8 3 3 9 12,6,4,2
Case 2780,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 2780,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,4,2
Case 2781,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,11,2
Case 2781,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,10,2
Case 2781,12,0 0 0 0 0 0 0 0 0 0 0 7 7 12,3,4,2
Case 2782,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,13,2
Case 2782,15,0 0 0 0 0 0 0 0 0 0 0 0 14 15,2,2,2
Case 2782,3,0 0 0 0 0 0 0 0 0 0 0 14 15 3,3,2,2
Case 2782,3,0 0 0 0 0 0 0 0 0 0 14 15 3 3,4,4,2
Case 2783,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,2,2
Case 2783,3,0 0 0 0 0 0 0 0 0 0 0 0 4 3,2,16,2
Case 2783,17,0 0 0 0 0 0 0 0 0 0 0 4 3 17,3,16,2
Case 2783,17,0 0 0 0 0 0 0 0 0 0 4 3 17 17,4,4,2
Case 2784,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 2784,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 2784,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,4,2
Case 2785,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 2785,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,2
Case 2785,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,4,2
Case 2786,19,0 0 0 0 0 0 0 0 0 0 0 0 0 19,1,17,2
Case 2786,19,0 0 0 0 0 0 0 0 0 0 0 0 19 19,2,17,2
Case 2786,19,0 0 0 0 0 0 0 0 0 0 0 19 19 19,3,2,2
Case 2786,3,0 0 0 0 0 0 0 0 0 0 19 19 19 3,4,4,2
Case 2787,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 2787,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,2
Case 2787,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,4,2
Case 2788,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,2,1
Case 2788,3,0 0 0 0 0 0 0 0 0 0 0 0 11 3,2,2,1
Case 2788,3,0 0 0 0 0 0 0 0 0 0 0 11 3 3,3,2,1
Case 2788,3,0 0 0 0 0 0 0 0 0 0 11 3 3 3,4,3,1
Case 2789,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,6,2
Case 2789,5,0 0 0 0 0 0 0 0 0 0 0 0 2 5,2,6,2
Case 2789,5,0 0 0 0 0 0 0 0 0 0 0 2 5 5,3,4,2
Case 279,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,6,2
Case 279,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,4,2
Case 2790,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,2,2
Case 2790,3,0 0 0 0 0 0 0 0 0 0 0 0 8 3,2,2,2
Case 2790,3,0 0 0 0 0 0 0 0 0 0 0 8 3 3,3,4,2
Case 2791,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,5,1
Case 2791,4,0 0 0 0 0 0 0 0 0 0 0 0 2 4,2,5,1
Case 2791,4,0 0 0 0 0 0 0 0 0 0 0 2 4 4,3,3,1
Case 2792,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,1,2
Case 2792,2,0 0 0 0 0 0 0 0 0 0 0 0 5 2,2,1,2
Case 2792,2,0 0 0 0 0 0 0 0 0 0 0 5 2 2,3,1,2
Case 2792,2,0 0 0 0 0 0 0 0 0 0 5 2 2 2,4,4,2
Case 2793,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,2
Case 2793,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,2,2
Case 2793,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,4,2
Case 2794,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 2794,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,2
Case 2794,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,1,2
Case 2794,2,0 0 0 0 0 0 0 0 0 0 2 2 2 2,4,4,2
Case 2795,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,2
Case 2795,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,2,2
Case 2795,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,2,2
Case 2795,3,0 0 0 0 0 0 0 0 0 0 2 3 3 3,4,4,2
Case 2796,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,15,2
Case 2796,14,0 0 0 0 0 0 0 0 0 0 0 0 14 14,2,15,2
Case 2796,14,0 0 0 0 0 0 0 0 0 0 0 14 14 14,3,4,2
Case 2797,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,1
Case 2797,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,3,1
Case 2798,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,2,2
Case 2798,3,0 0 0 0 0 0 0 0 0 0 0 0 7 3,2,2,2
Case 2798,3,0 0 0 0 0 0 0 0 0 0 0 7 3 3,3,2,2
Case 2798,3,0 0 0 0 0 0 0 0 0 0 7 3 3 3,4,4,2
Case 2799,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,2,2
Case 2799,3,0 0 0 0 0 0 0 0 0 0 0 0 4 3,2,2,2
Case 2799,3,0 0 0 0 0 0 0 0 0 0 0 4 3 3,3,4,2
Case 28,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,5,7
Case 28,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,5,7
Case 28,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,5,7
Case 28,4,0 0 0 0 0 0 0 0 0 0 4 4 4 4,4,1,7
Case 28,2,0 0 0 0 0 0 0 0 0 4 4 4 4 2,5,1,7
Case 280,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 280,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 280,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,2,2
Case 280,3,0 0 0 0 0 0 0 0 0 0 3 3 3 3,4,2,2
Case 280,3,0 0 0 0 0 0 0 0 0 3 3 3 3 3,5,2,2
Case 280,3,0 0 0 0 0 0 0 0 3 3 3 3 3 3,6,2,2
Case 280,3,0 0 0 0 0 0 0 3 3 3 3 3 3 3,7,4,2
Case 2800,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,6,2
Case 2800,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,6,2
Case 2800,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,4,2
Case 2801,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 2801,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,2
Case 2801,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,1,2
Case 2801,2,0 0 0 0 0 0 0 0 0 0 2 2 2 2,4,1,2
Case 2801,2,0 0 0 0 0 0 0 0 0 2 2 2 2 2,5,4,2
Case 2802,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,11,2
Case 2802,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,5,2
Case 2802,4,0 0 0 0 0 0 0 0 0 0 0 7 7 4,3,4,2
Case 2803,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,15,2
Case 2803,14,0 0 0 0 0 0 0 0 0 0 0 0 4 14,2,15,2
Case 2803,14,0 0 0 0 0 0 0 0 0 0 0 4 14 14,3,4,2
Case 2804,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,22,5
Case 2804,22,0 0 0 0 0 0 0 0 0 0 0 0 3 22,2,22,5
Case 2804,22,0 0 0 0 0 0 0 0 0 0 0 3 22 22,3,22,5
Case 2805,20,0 0 0 0 0 0 0 0 0 0 0 0 0 20,1,2,2
Case 2805,3,0 0 0 0 0 0 0 0 0 0 0 0 20 3,2,2,2
Case 2805,3,0 0 0 0 0 0 0 0 0 0 0 20 3 3,3,7,2
Case 2805,8,0 0 0 0 0 0 0 0 0 0 20 3 3 8,4,7,2
Case 2805,8,0 0 0 0 0 0 0 0 0 20 3 3 8 8,5,14,2
Case 2805,16,0 0 0 0 0 0 0 0 20 3 3 8 8 16,6,14,2
Case 2805,16,0 0 0 0 0 0 0 20 3 3 8 8 16 16,7,14,2
Case 2805,16,0 0 0 0 0 0 20 3 3 8 8 16 16 16,8,4,2
Case 2806,17,0 0 0 0 0 0 0 0 0 0 0 0 0 17,1,16,2
Case 2806,17,0 0 0 0 0 0 0 0 0 0 0 0 17 17,2,16,2
Case 2806,17,0 0 0 0 0 0 0 0 0 0 0 17 17 17,3,16,2
Case 2806,17,0 0 0 0 0 0 0 0 0 0 17 17 17 17,4,4,2
Case 2807,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 2807,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 2807,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,4,2
Case 2808,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 2808,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 2808,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,2,2
Case 2808,3,0 0 0 0 0 0 0 0 0 0 3 3 3 3,4,2,2
Case 2808,3,0 0 0 0 0 0 0 0 0 3 3 3 3 3,5,4,2
Case 2809,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 2809,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 2809,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,4,2
Case 281,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,11,2
Case 281,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,15,2
Case 281,14,0 0 0 0 0 0 0 0 0 0 0 7 7 14,3,15,2
Case 281,14,0 0 0 0 0 0 0 0 0 0 7 7 14 14,4,4,2
Case 2810,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 2810,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 2810,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,2,2
Case 2810,3,0 0 0 0 0 0 0 0 0 0 3 3 3 3,4,2,2
Case 2810,3,0 0 0 0 0 0 0 0 0 3 3 3 3 3,5,4,2
Case 2811,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,17,2
Case 2811,19,0 0 0 0 0 0 0 0 0 0 0 0 4 19,2,17,2
Case 2811,19,0 0 0 0 0 0 0 0 0 0 0 4 19 19,3,4,2
Case 2812,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,10,2
Case 2812,12,0 0 0 0 0 0 0 0 0 0 0 0 12 12,2,8,2
Case 2812,9,0 0 0 0 0 0 0 0 0 0 0 12 12 9,3,8,2
Case 2812,9,0 0 0 0 0 0 0 0 0 0 12 12 9 9,4,4,2
Case 2813,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 2813,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,2
Case 2813,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,4,2
Case 2814,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,2,1
Case 2814,3,0 0 0 0 0 0 0 0 0 0 0 0 5 3,2,2,1
Case 2814,3,0 0 0 0 0 0 0 0 0 0 0 5 3 3,3,3,1
Case 2815,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 2815,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 2815,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,4,2
Case 2816,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,9,2
Case 2816,10,0 0 0 0 0 0 0 0 0 0 0 0 10 10,2,9,2
Case 2816,10,0 0 0 0 0 0 0 0 0 0 0 10 10 10,3,2,2
Case 2816,3,0 0 0 0 0 0 0 0 0 0 10 10 10 3,4,4,2
Case 2817,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,13,2
Case 2817,15,0 0 0 0 0 0 0 0 0 0 0 0 3 15,2,13,2
Case 2817,15,0 0 0 0 0 0 0 0 0 0 0 3 15 15,3,4,2
Case 2818,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,9,2
Case 2818,10,0 0 0 0 0 0 0 0 0 0 0 0 10 10,2,9,2
Case 2818,10,0 0 0 0 0 0 0 0 0 0 0 10 10 10,3,9,2
Case 2818,10,0 0 0 0 0 0 0 0 0 0 10 10 10 10,4,4,2
Case 2819,19,0 0 0 0 0 0 0 0 0 0 0 0 0 19,1,17,2
Case 2819,19,0 0 0 0 0 0 0 0 0 0 0 0 19 19,2,17,2
Case 2819,19,0 0 0 0 0 0 0 0 0 0 0 19 19 19,3,10,2
Case 2819,12,0 0 0 0 0 0 0 0 0 0 19 19 19 12,4,10,2
Case 2819,12,0 0 0 0 0 0 0 0 0 19 19 19 12 12,5,10,2
Case 2819,12,0 0 0 0 0 0 0 0 19 19 19 12 12 12,6,10,2
Case 2819,12,0 0 0 0 0 0 0 19 19 19 12 12 12 12,7,4,2
Case 282,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,1
Case 282,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,12,1
Case 282,11,0 0 0 0 0 0 0 0 0 0 0 2 3 11,3,3,1
Case 2820,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,2
Case 2820,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,2,2
Case 2820,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,4,2
Case 2821,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 2821,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,2
Case 2821,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,4,2
Case 2822,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,15,2
Case 2822,14,0 0 0 0 0 0 0 0 0 0 0 0 14 14,2,15,2
Case 2822,14,0 0 0 0 0 0 0 0 0 0 0 14 14 14,3,4,2
Case 2823,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,2,2
Case 2823,3,0 0 0 0 0 0 0 0 0 0 0 0 5 3,2,2,2
Case 2823,3,0 0 0 0 0 0 0 0 0 0 0 5 3 3,3,4,2
Case 2824,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,12,2
Case 2824,11,0 0 0 0 0 0 0 0 0 0 0 0 11 11,2,12,2
Case 2824,11,0 0 0 0 0 0 0 0 0 0 0 11 11 11,3,4,2
Case 2825,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,6,2
Case 2825,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,10,2
Case 2825,12,0 0 0 0 0 0 0 0 0 0 0 5 5 12,3,10,2
Case 2825,12,0 0 0 0 0 0 0 0 0 0 5 5 12 12,4,4,2
Case 2826,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,8,1
Case 2826,9,0 0 0 0 0 0 0 0 0 0 0 0 14 9,2,8,1
Case 2826,9,0 0 0 0 0 0 0 0 0 0 0 14 9 9,3,8,1
Case 2826,9,0 0 0 0 0 0 0 0 0 0 14 9 9 9,4,3,1
Case 2827,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,15,2
Case 2827,14,0 0 0 0 0 0 0 0 0 0 0 0 14 14,2,15,2
Case 2827,14,0 0 0 0 0 0 0 0 0 0 0 14 14 14,3,4,2
Case 2828,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,8,2
Case 2828,9,0 0 0 0 0 0 0 0 0 0 0 0 10 9,2,8,2
Case 2828,9,0 0 0 0 0 0 0 0 0 0 0 10 9 9,3,8,2
Case 2828,9,0 0 0 0 0 0 0 0 0 0 10 9 9 9,4,8,2
Case 2828,9,0 0 0 0 0 0 0 0 0 10 9 9 9 9,5,8,2
Case 2828,9,0 0 0 0 0 0 0 0 10 9 9 9 9 9,6,4,2
Case 2829,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 2829,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 2829,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,4,2
Case 283,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,13,2
Case 283,15,0 0 0 0 0 0 0 0 0 0 0 0 2 15,2,13,2
Case 283,15,0 0 0 0 0 0 0 0 0 0 0 2 15 15,3,4,2
Case 2830,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,15,2
Case 2830,14,0 0 0 0 0 0 0 0 0 0 0 0 2 14,2,15,2
Case 2830,14,0 0 0 0 0 0 0 0 0 0 0 2 14 14,3,4,2
Case 2831,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,7,2
Case 2831,8,0 0 0 0 0 0 0 0 0 0 0 0 4 8,2,7,2
Case 2831,8,0 0 0 0 0 0 0 0 0 0 0 4 8 8,3,4,2
Case 2832,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 2832,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,2
Case 2832,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,4,2
Case 2833,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,15,2
Case 2833,14,0 0 0 0 0 0 0 0 0 0 0 0 2 14,2,15,2
Case 2833,14,0 0 0 0 0 0 0 0 0 0 0 2 14 14,3,15,2
Case 2833,14,0 0 0 0 0 0 0 0 0 0 2 14 14 14,4,4,2
Case 2834,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,1
Case 2834,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,2,1
Case 2834,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,2,1
Case 2834,3,0 0 0 0 0 0 0 0 0 0 2 3 3 3,4,3,1
Case 2835,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,17,2
Case 2835,19,0 0 0 0 0 0 0 0 0 0 0 0 11 19,2,17,2
Case 2835,19,0 0 0 0 0 0 0 0 0 0 0 11 19 19,3,17,2
Case 2835,19,0 0 0 0 0 0 0 0 0 0 11 19 19 19,4,17,2
Case 2835,19,0 0 0 0 0 0 0 0 0 11 19 19 19 19,5,4,2
Case 2836,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 2836,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,2
Case 2836,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,4,2
Case 2837,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,2
Case 2837,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,2,2
Case 2837,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,4,2
Case 2838,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 2838,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,12,2
Case 2838,11,0 0 0 0 0 0 0 0 0 0 0 3 3 11,3,2,2
Case 2838,3,0 0 0 0 0 0 0 0 0 0 3 3 11 3,4,2,2
Case 2838,3,0 0 0 0 0 0 0 0 0 3 3 11 3 3,5,2,2
Case 2838,3,0 0 0 0 0 0 0 0 3 3 11 3 3 3,6,4,2
Case 2839,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,5,1
Case 2839,4,0 0 0 0 0 0 0 0 0 0 0 0 2 4,2,5,1
Case 2839,4,0 0 0 0 0 0 0 0 0 0 0 2 4 4,3,5,1
Case 2839,4,0 0 0 0 0 0 0 0 0 0 2 4 4 4,4,3,1
Case 284,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 284,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 284,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,4,2
Case 2840,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,5,2
Case 2840,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,2,2
Case 2840,3,0 0 0 0 0 0 0 0 0 0 0 4 4 3,3,4,2
Case 2841,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 2841,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,2
Case 2841,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,1,2
Case 2841,2,0 0 0 0 0 0 0 0 0 0 2 2 2 2,4,4,2
Case 2842,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 2842,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,15,2
Case 2842,14,0 0 0 0 0 0 0 0 0 0 0 2 2 14,3,4,2
Case 2843,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,15,2
Case 2843,14,0 0 0 0 0 0 0 0 0 0 0 0 7 14,2,15,2
Case 2843,14,0 0 0 0 0 0 0 0 0 0 0 7 14 14,3,4,2
Case 2844,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 2844,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,2
Case 2844,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,4,2
Case 2845,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,9,2
Case 2845,10,0 0 0 0 0 0 0 0 0 0 0 0 10 10,2,8,2
Case 2845,9,0 0 0 0 0 0 0 0 0 0 0 10 10 9,3,7,2
Case 2845,8,0 0 0 0 0 0 0 0 0 0 10 10 9 8,4,7,2
Case 2845,8,0 0 0 0 0 0 0 0 0 10 10 9 8 8,5,7,2
Case 2845,8,0 0 0 0 0 0 0 0 10 10 9 8 8 8,6,7,2
Case 2845,8,0 0 0 0 0 0 0 10 10 9 8 8 8 8,7,4,2
Case 2846,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10,2
Case 2846,12,0 0 0 0 0 0 0 0 0 0 0 0 2 12,2,8,2
