case_id,Resource,Prefix,Prefix Length,Next-Feature
Case 2741,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,4
Case 2742,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 2742,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,3
Case 2742,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,3
Case 2742,3,0 0 0 0 0 0 0 0 0 0 3 3 3 3,4,6
Case 2743,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,3
Case 2743,3,0 0 0 0 0 0 0 0 0 0 0 0 14 3,2,3
Case 2743,3,0 0 0 0 0 0 0 0 0 0 0 14 3 3,3,3
Case 2743,3,0 0 0 0 0 0 0 0 0 0 14 3 3 3,4,3
Case 2743,3,0 0 0 0 0 0 0 0 0 14 3 3 3 3,5,6
Case 2744,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,14
Case 2744,14,0 0 0 0 0 0 0 0 0 0 0 0 14 14,2,14
Case 2744,14,0 0 0 0 0 0 0 0 0 0 0 14 14 14,3,3
Case 2744,3,0 0 0 0 0 0 0 0 0 0 14 14 14 3,4,3
Case 2744,3,0 0 0 0 0 0 0 0 0 14 14 14 3 3,5,6
Case 2745,16,0 0 0 0 0 0 0 0 0 0 0 0 0 16,1,16
Case 2745,16,0 0 0 0 0 0 0 0 0 0 0 0 16 16,2,3
Case 2745,3,0 0 0 0 0 0 0 0 0 0 0 16 16 3,3,3
Case 2745,3,0 0 0 0 0 0 0 0 0 0 16 16 3 3,4,3
Case 2745,3,0 0 0 0 0 0 0 0 0 16 16 3 3 3,5,3
Case 2745,3,0 0 0 0 0 0 0 0 16 16 3 3 3 3,6,3
Case 2745,3,0 0 0 0 0 0 0 16 16 3 3 3 3 3,7,6
Case 2746,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 2746,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,3
Case 2746,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,6
Case 2747,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10
Case 2747,10,0 0 0 0 0 0 0 0 0 0 0 0 2 10,2,10
Case 2747,10,0 0 0 0 0 0 0 0 0 0 0 2 10 10,3,10
Case 2747,10,0 0 0 0 0 0 0 0 0 0 2 10 10 10,4,6
Case 2748,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 2748,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,3
Case 2748,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,6
Case 2749,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,5
Case 2749,5,0 0 0 0 0 0 0 0 0 0 0 0 2 5,2,14
Case 2749,14,0 0 0 0 0 0 0 0 0 0 0 2 5 14,3,2
Case 2749,2,0 0 0 0 0 0 0 0 0 0 2 5 14 2,4,6
Case 2750,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,11
Case 2750,11,0 0 0 0 0 0 0 0 0 0 0 0 2 11,2,14
Case 2750,14,0 0 0 0 0 0 0 0 0 0 0 2 11 14,3,6
Case 2751,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,14
Case 2751,14,0 0 0 0 0 0 0 0 0 0 0 0 14 14,2,10
Case 2751,10,0 0 0 0 0 0 0 0 0 0 0 14 14 10,3,10
Case 2751,10,0 0 0 0 0 0 0 0 0 0 14 14 10 10,4,10
Case 2751,10,0 0 0 0 0 0 0 0 0 14 14 10 10 10,5,6
Case 2752,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 2752,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,6
Case 2753,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,5
Case 2753,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,5
Case 2753,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,6
Case 2754,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,9
Case 2754,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,14
Case 2754,14,0 0 0 0 0 0 0 0 0 0 0 9 9 14,3,6
Case 2755,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,12
Case 2755,12,0 0 0 0 0 0 0 0 0 0 0 0 14 12,2,12
Case 2755,12,0 0 0 0 0 0 0 0 0 0 0 14 12 12,3,6
Case 2756,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,10
Case 2756,10,0 0 0 0 0 0 0 0 0 0 0 0 10 10,2,10
Case 2756,10,0 0 0 0 0 0 0 0 0 0 0 10 10 10,3,6
Case 2757,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,14
Case 2757,14,0 0 0 0 0 0 0 0 0 0 0 0 2 14,2,14
Case 2757,14,0 0 0 0 0 0 0 0 0 0 0 2 14 14,3,6
Case 2758,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,3
Case 2758,3,0 0 0 0 0 0 0 0 0 0 0 0 5 3,2,3
Case 2758,3,0 0 0 0 0 0 0 0 0 0 0 5 3 3,3,3
Case 2758,3,0 0 0 0 0 0 0 0 0 0 5 3 3 3,4,6
Case 2759,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10
Case 2759,10,0 0 0 0 0 0 0 0 0 0 0 0 2 10,2,10
Case 2759,10,0 0 0 0 0 0 0 0 0 0 0 2 10 10,3,6
Case 2760,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 2760,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,6
Case 2761,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 2761,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,2
Case 2761,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,6
Case 2762,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,11
Case 2762,11,0 0 0 0 0 0 0 0 0 0 0 0 2 11,2,11
Case 2762,11,0 0 0 0 0 0 0 0 0 0 0 2 11 11,3,6
Case 2763,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,14
Case 2763,14,0 0 0 0 0 0 0 0 0 0 0 0 2 14,2,14
Case 2763,14,0 0 0 0 0 0 0 0 0 0 0 2 14 14,3,6
Case 2764,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,14
Case 2764,14,0 0 0 0 0 0 0 0 0 0 0 0 5 14,2,14
Case 2764,14,0 0 0 0 0 0 0 0 0 0 0 5 14 14,3,2
Case 2764,2,0 0 0 0 0 0 0 0 0 0 5 14 14 2,4,2
Case 2764,2,0 0 0 0 0 0 0 0 0 5 14 14 2 2,5,6
Case 2765,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2765,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,5
Case 2765,5,0 0 0 0 0 0 0 0 0 0 0 2 3 5,3,5
Case 2765,5,0 0 0 0 0 0 0 0 0 0 2 3 5 5,4,5
Case 2765,5,0 0 0 0 0 0 0 0 0 2 3 5 5 5,5,4
Case 2766,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2766,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,3
Case 2766,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,6
Case 2767,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,10
Case 2767,10,0 0 0 0 0 0 0 0 0 0 0 0 10 10,2,14
Case 2767,14,0 0 0 0 0 0 0 0 0 0 0 10 10 14,3,12
Case 2767,12,0 0 0 0 0 0 0 0 0 0 10 10 14 12,4,6
Case 2768,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 2768,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,3
Case 2768,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,6
Case 2769,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,14
Case 2769,14,0 0 0 0 0 0 0 0 0 0 0 0 2 14,2,14
Case 2769,14,0 0 0 0 0 0 0 0 0 0 0 2 14 14,3,6
Case 2770,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,5
Case 2770,5,0 0 0 0 0 0 0 0 0 0 0 0 10 5,2,5
Case 2770,5,0 0 0 0 0 0 0 0 0 0 0 10 5 5,3,4
Case 2771,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 2771,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,16
Case 2771,16,0 0 0 0 0 0 0 0 0 0 0 3 3 16,3,6
Case 2772,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 2772,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,3
Case 2772,3,0 0 0 0 0 0 0 0 0 0 0 2 2 3,3,6
Case 2773,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10
Case 2773,10,0 0 0 0 0 0 0 0 0 0 0 0 2 10,2,16
Case 2773,16,0 0 0 0 0 0 0 0 0 0 0 2 10 16,3,6
Case 2774,15,0 0 0 0 0 0 0 0 0 0 0 0 0 15,1,2
Case 2774,2,0 0 0 0 0 0 0 0 0 0 0 0 15 2,2,2
Case 2774,2,0 0 0 0 0 0 0 0 0 0 0 15 2 2,3,2
Case 2774,2,0 0 0 0 0 0 0 0 0 0 15 2 2 2,4,2
Case 2774,2,0 0 0 0 0 0 0 0 0 15 2 2 2 2,5,4
Case 2775,13,0 0 0 0 0 0 0 0 0 0 0 0 0 13,1,3
Case 2775,3,0 0 0 0 0 0 0 0 0 0 0 0 13 3,2,3
Case 2775,3,0 0 0 0 0 0 0 0 0 0 0 13 3 3,3,6
Case 2776,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 2776,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,3
Case 2776,3,0 0 0 0 0 0 0 0 0 0 0 2 2 3,3,2
Case 2776,2,0 0 0 0 0 0 0 0 0 0 2 2 3 2,4,2
Case 2776,2,0 0 0 0 0 0 0 0 0 2 2 3 2 2,5,4
Case 2777,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,3
Case 2777,3,0 0 0 0 0 0 0 0 0 0 0 0 5 3,2,15
Case 2777,15,0 0 0 0 0 0 0 0 0 0 0 5 3 15,3,15
Case 2777,15,0 0 0 0 0 0 0 0 0 0 5 3 15 15,4,4
Case 2778,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 2778,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,3
Case 2778,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,16
Case 2778,16,0 0 0 0 0 0 0 0 0 0 3 3 3 16,4,6
Case 2779,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,11
Case 2779,11,0 0 0 0 0 0 0 0 0 0 0 0 3 11,2,11
Case 2779,11,0 0 0 0 0 0 0 0 0 0 0 3 11 11,3,6
Case 2780,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 2780,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,6
Case 2781,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,9
Case 2781,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,7
Case 2781,7,0 0 0 0 0 0 0 0 0 0 0 9 9 7,3,6
Case 2782,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,11
Case 2782,11,0 0 0 0 0 0 0 0 0 0 0 0 14 11,2,3
Case 2782,3,0 0 0 0 0 0 0 0 0 0 0 14 11 3,3,3
Case 2782,3,0 0 0 0 0 0 0 0 0 0 14 11 3 3,4,6
Case 2783,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,3
Case 2783,3,0 0 0 0 0 0 0 0 0 0 0 0 10 3,2,8
Case 2783,8,0 0 0 0 0 0 0 0 0 0 0 10 3 8,3,8
Case 2783,8,0 0 0 0 0 0 0 0 0 0 10 3 8 8,4,6
Case 2784,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 2784,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,3
Case 2784,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,6
Case 2785,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 2785,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,2
Case 2785,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,6
Case 2786,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,12
Case 2786,12,0 0 0 0 0 0 0 0 0 0 0 0 12 12,2,12
Case 2786,12,0 0 0 0 0 0 0 0 0 0 0 12 12 12,3,3
Case 2786,3,0 0 0 0 0 0 0 0 0 0 12 12 12 3,4,6
Case 2787,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 2787,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,2
Case 2787,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,6
Case 2788,15,0 0 0 0 0 0 0 0 0 0 0 0 0 15,1,3
Case 2788,3,0 0 0 0 0 0 0 0 0 0 0 0 15 3,2,3
Case 2788,3,0 0 0 0 0 0 0 0 0 0 0 15 3 3,3,3
Case 2788,3,0 0 0 0 0 0 0 0 0 0 15 3 3 3,4,4
Case 2789,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,5
Case 2789,5,0 0 0 0 0 0 0 0 0 0 0 0 2 5,2,5
Case 2789,5,0 0 0 0 0 0 0 0 0 0 0 2 5 5,3,6
Case 2790,13,0 0 0 0 0 0 0 0 0 0 0 0 0 13,1,3
Case 2790,3,0 0 0 0 0 0 0 0 0 0 0 0 13 3,2,3
Case 2790,3,0 0 0 0 0 0 0 0 0 0 0 13 3 3,3,6
Case 2791,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10
Case 2791,10,0 0 0 0 0 0 0 0 0 0 0 0 2 10,2,10
Case 2791,10,0 0 0 0 0 0 0 0 0 0 0 2 10 10,3,4
Case 2792,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,2
Case 2792,2,0 0 0 0 0 0 0 0 0 0 0 0 5 2,2,2
Case 2792,2,0 0 0 0 0 0 0 0 0 0 0 5 2 2,3,2
Case 2792,2,0 0 0 0 0 0 0 0 0 0 5 2 2 2,4,6
Case 2793,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2793,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,3
Case 2793,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,6
Case 2794,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 2794,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,2
Case 2794,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,2
Case 2794,2,0 0 0 0 0 0 0 0 0 0 2 2 2 2,4,6
Case 2795,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2795,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,3
Case 2795,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,3
Case 2795,3,0 0 0 0 0 0 0 0 0 0 2 3 3 3,4,6
Case 2796,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,14
Case 2796,14,0 0 0 0 0 0 0 0 0 0 0 0 14 14,2,14
Case 2796,14,0 0 0 0 0 0 0 0 0 0 0 14 14 14,3,6
Case 2797,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 2797,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,4
Case 2798,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,3
Case 2798,3,0 0 0 0 0 0 0 0 0 0 0 0 9 3,2,3
Case 2798,3,0 0 0 0 0 0 0 0 0 0 0 9 3 3,3,3
Case 2798,3,0 0 0 0 0 0 0 0 0 0 9 3 3 3,4,6
Case 2799,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,3
Case 2799,3,0 0 0 0 0 0 0 0 0 0 0 0 10 3,2,3
Case 2799,3,0 0 0 0 0 0 0 0 0 0 0 10 3 3,3,6
Case 2800,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,5
Case 2800,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,5
Case 2800,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,6
Case 2801,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 2801,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,2
Case 2801,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,2
Case 2801,2,0 0 0 0 0 0 0 0 0 0 2 2 2 2,4,2
Case 2801,2,0 0 0 0 0 0 0 0 0 2 2 2 2 2,5,6
Case 2802,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,9
Case 2802,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,10
Case 2802,10,0 0 0 0 0 0 0 0 0 0 0 9 9 10,3,6
Case 2803,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,14
Case 2803,14,0 0 0 0 0 0 0 0 0 0 0 0 10 14,2,14
Case 2803,14,0 0 0 0 0 0 0 0 0 0 0 10 14 14,3,6
Case 2804,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,22
Case 2804,22,0 0 0 0 0 0 0 0 0 0 0 0 3 22,2,22
Case 2804,22,0 0 0 0 0 0 0 0 0 0 0 3 22 22,3,22
Case 2805,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,3
Case 2805,3,0 0 0 0 0 0 0 0 0 0 0 0 6 3,2,3
Case 2805,3,0 0 0 0 0 0 0 0 0 0 0 6 3 3,3,13
Case 2805,13,0 0 0 0 0 0 0 0 0 0 6 3 3 13,4,13
Case 2805,13,0 0 0 0 0 0 0 0 0 6 3 3 13 13,5,18
Case 2805,18,0 0 0 0 0 0 0 0 6 3 3 13 13 18,6,18
Case 2805,18,0 0 0 0 0 0 0 6 3 3 13 13 18 18,7,18
Case 2805,18,0 0 0 0 0 0 6 3 3 13 13 18 18 18,8,6
Case 2806,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,8
Case 2806,8,0 0 0 0 0 0 0 0 0 0 0 0 8 8,2,8
Case 2806,8,0 0 0 0 0 0 0 0 0 0 0 8 8 8,3,8
Case 2806,8,0 0 0 0 0 0 0 0 0 0 8 8 8 8,4,6
Case 2807,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 2807,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,3
Case 2807,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,6
Case 2808,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 2808,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,3
Case 2808,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,3
Case 2808,3,0 0 0 0 0 0 0 0 0 0 3 3 3 3,4,3
Case 2808,3,0 0 0 0 0 0 0 0 0 3 3 3 3 3,5,6
Case 2809,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 2809,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,3
Case 2809,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,6
Case 2810,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 2810,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,3
Case 2810,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,3
Case 2810,3,0 0 0 0 0 0 0 0 0 0 3 3 3 3,4,3
Case 2810,3,0 0 0 0 0 0 0 0 0 3 3 3 3 3,5,6
Case 2811,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,12
Case 2811,12,0 0 0 0 0 0 0 0 0 0 0 0 10 12,2,12
Case 2811,12,0 0 0 0 0 0 0 0 0 0 0 10 12 12,3,6
Case 2812,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7
Case 2812,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,17
Case 2812,17,0 0 0 0 0 0 0 0 0 0 0 7 7 17,3,17
Case 2812,17,0 0 0 0 0 0 0 0 0 0 7 7 17 17,4,6
Case 2813,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 2813,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,2
Case 2813,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,6
Case 2814,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,3
Case 2814,3,0 0 0 0 0 0 0 0 0 0 0 0 5 3,2,3
Case 2814,3,0 0 0 0 0 0 0 0 0 0 0 5 3 3,3,4
Case 2815,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 2815,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,3
Case 2815,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,6
Case 2816,16,0 0 0 0 0 0 0 0 0 0 0 0 0 16,1,16
Case 2816,16,0 0 0 0 0 0 0 0 0 0 0 0 16 16,2,16
Case 2816,16,0 0 0 0 0 0 0 0 0 0 0 16 16 16,3,3
Case 2816,3,0 0 0 0 0 0 0 0 0 0 16 16 16 3,4,6
Case 2817,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,11
Case 2817,11,0 0 0 0 0 0 0 0 0 0 0 0 3 11,2,11
Case 2817,11,0 0 0 0 0 0 0 0 0 0 0 3 11 11,3,6
Case 2818,16,0 0 0 0 0 0 0 0 0 0 0 0 0 16,1,16
Case 2818,16,0 0 0 0 0 0 0 0 0 0 0 0 16 16,2,16
Case 2818,16,0 0 0 0 0 0 0 0 0 0 0 16 16 16,3,16
Case 2818,16,0 0 0 0 0 0 0 0 0 0 16 16 16 16,4,6
Case 2819,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,12
Case 2819,12,0 0 0 0 0 0 0 0 0 0 0 0 12 12,2,12
Case 2819,12,0 0 0 0 0 0 0 0 0 0 0 12 12 12,3,7
Case 2819,7,0 0 0 0 0 0 0 0 0 0 12 12 12 7,4,7
Case 2819,7,0 0 0 0 0 0 0 0 0 12 12 12 7 7,5,7
Case 2819,7,0 0 0 0 0 0 0 0 12 12 12 7 7 7,6,7
Case 2819,7,0 0 0 0 0 0 0 12 12 12 7 7 7 7,7,6
Case 2820,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2820,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,3
Case 2820,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,6
Case 2821,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 2821,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,2
Case 2821,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,6
Case 2822,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,14
Case 2822,14,0 0 0 0 0 0 0 0 0 0 0 0 14 14,2,14
Case 2822,14,0 0 0 0 0 0 0 0 0 0 0 14 14 14,3,6
Case 2823,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,3
Case 2823,3,0 0 0 0 0 0 0 0 0 0 0 0 5 3,2,3
Case 2823,3,0 0 0 0 0 0 0 0 0 0 0 5 3 3,3,6
Case 2824,15,0 0 0 0 0 0 0 0 0 0 0 0 0 15,1,15
Case 2824,15,0 0 0 0 0 0 0 0 0 0 0 0 15 15,2,15
Case 2824,15,0 0 0 0 0 0 0 0 0 0 0 15 15 15,3,6
Case 2825,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,5
Case 2825,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,7
Case 2825,7,0 0 0 0 0 0 0 0 0 0 0 5 5 7,3,7
Case 2825,7,0 0 0 0 0 0 0 0 0 0 5 5 7 7,4,6
Case 2826,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,17
Case 2826,17,0 0 0 0 0 0 0 0 0 0 0 0 14 17,2,17
Case 2826,17,0 0 0 0 0 0 0 0 0 0 0 14 17 17,3,17
Case 2826,17,0 0 0 0 0 0 0 0 0 0 14 17 17 17,4,4
Case 2827,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,14
Case 2827,14,0 0 0 0 0 0 0 0 0 0 0 0 14 14,2,14
Case 2827,14,0 0 0 0 0 0 0 0 0 0 0 14 14 14,3,6
Case 2828,16,0 0 0 0 0 0 0 0 0 0 0 0 0 16,1,17
Case 2828,17,0 0 0 0 0 0 0 0 0 0 0 0 16 17,2,17
Case 2828,17,0 0 0 0 0 0 0 0 0 0 0 16 17 17,3,17
Case 2828,17,0 0 0 0 0 0 0 0 0 0 16 17 17 17,4,17
Case 2828,17,0 0 0 0 0 0 0 0 0 16 17 17 17 17,5,17
Case 2828,17,0 0 0 0 0 0 0 0 16 17 17 17 17 17,6,6
Case 2829,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 2829,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,3
Case 2829,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,6
Case 2830,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,14
Case 2830,14,0 0 0 0 0 0 0 0 0 0 0 0 2 14,2,14
Case 2830,14,0 0 0 0 0 0 0 0 0 0 0 2 14 14,3,6
Case 2831,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,13
Case 2831,13,0 0 0 0 0 0 0 0 0 0 0 0 10 13,2,13
Case 2831,13,0 0 0 0 0 0 0 0 0 0 0 10 13 13,3,6
Case 2832,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 2832,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,2
Case 2832,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,6
Case 2833,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,14
Case 2833,14,0 0 0 0 0 0 0 0 0 0 0 0 2 14,2,14
Case 2833,14,0 0 0 0 0 0 0 0 0 0 0 2 14 14,3,14
Case 2833,14,0 0 0 0 0 0 0 0 0 0 2 14 14 14,4,6
Case 2834,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2834,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,3
Case 2834,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,3
Case 2834,3,0 0 0 0 0 0 0 0 0 0 2 3 3 3,4,4
Case 2835,15,0 0 0 0 0 0 0 0 0 0 0 0 0 15,1,12
Case 2835,12,0 0 0 0 0 0 0 0 0 0 0 0 15 12,2,12
Case 2835,12,0 0 0 0 0 0 0 0 0 0 0 15 12 12,3,12
Case 2835,12,0 0 0 0 0 0 0 0 0 0 15 12 12 12,4,12
Case 2835,12,0 0 0 0 0 0 0 0 0 15 12 12 12 12,5,6
Case 2836,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 2836,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,2
Case 2836,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,6
Case 2837,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2837,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,3
Case 2837,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,6
Case 2838,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 2838,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,15
Case 2838,15,0 0 0 0 0 0 0 0 0 0 0 3 3 15,3,3
