case_id,Resource,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 3717,7,0 0 0 0 0 0 0 0 0 0 2 15 15 7,4,3,1
Case 3717,4,0 0 0 0 0 0 0 0 0 2 15 15 7 4,5,3,1
Case 3717,4,0 0 0 0 0 0 0 0 2 15 15 7 4 4,6,2,1
Case 3718,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,8,1
Case 3718,9,0 0 0 0 0 0 0 0 0 0 0 0 5 9,2,8,1
Case 3718,9,0 0 0 0 0 0 0 0 0 0 0 5 9 9,3,8,1
Case 3718,9,0 0 0 0 0 0 0 0 0 0 5 9 9 9,4,8,1
Case 3718,9,0 0 0 0 0 0 0 0 0 5 9 9 9 9,5,8,1
Case 3718,9,0 0 0 0 0 0 0 0 5 9 9 9 9 9,6,2,1
Case 3719,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,1
Case 3719,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,9,1
Case 3719,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,2,1
Case 372,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,8,1
Case 372,9,0 0 0 0 0 0 0 0 0 0 0 0 8 9,2,8,1
Case 372,9,0 0 0 0 0 0 0 0 0 0 0 8 9 9,3,2,1
Case 3720,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,11,1
Case 3720,11,0 0 0 0 0 0 0 0 0 0 0 0 2 11,2,11,1
Case 3720,11,0 0 0 0 0 0 0 0 0 0 0 2 11 11,3,2,1
Case 3721,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,4,1
Case 3721,6,0 0 0 0 0 0 0 0 0 0 0 0 5 6,2,4,1
Case 3721,6,0 0 0 0 0 0 0 0 0 0 0 5 6 6,3,2,1
Case 3722,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,7,3
Case 3722,7,0 0 0 0 0 0 0 0 0 0 0 0 3 7,2,7,3
Case 3722,7,0 0 0 0 0 0 0 0 0 0 0 3 7 7,3,12,3
Case 3722,19,0 0 0 0 0 0 0 0 0 0 3 7 7 19,4,12,3
Case 3723,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,3,1
Case 3723,4,0 0 0 0 0 0 0 0 0 0 0 0 8 4,2,3,1
Case 3723,4,0 0 0 0 0 0 0 0 0 0 0 8 4 4,3,2,1
Case 3724,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,1
Case 3724,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,3,1
Case 3724,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,2,1
Case 3725,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,1
Case 3725,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,9,1
Case 3725,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,2,1
Case 3726,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,7,1
Case 3726,7,0 0 0 0 0 0 0 0 0 0 0 0 5 7,2,7,1
Case 3726,7,0 0 0 0 0 0 0 0 0 0 0 5 7 7,3,2,1
Case 3727,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,17,1
Case 3727,8,0 0 0 0 0 0 0 0 0 0 0 0 8 8,2,17,1
Case 3727,8,0 0 0 0 0 0 0 0 0 0 0 8 8 8,3,2,1
Case 3728,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,7,1
Case 3728,7,0 0 0 0 0 0 0 0 0 0 0 0 5 7,2,7,1
Case 3728,7,0 0 0 0 0 0 0 0 0 0 0 5 7 7,3,2,1
Case 3729,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,1
Case 3729,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,2,1
Case 373,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,4,1
Case 373,6,0 0 0 0 0 0 0 0 0 0 0 0 5 6,2,4,1
Case 373,6,0 0 0 0 0 0 0 0 0 0 0 5 6 6,3,2,1
Case 3730,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,17,1
Case 3730,8,0 0 0 0 0 0 0 0 0 0 0 0 8 8,2,17,1
Case 3730,8,0 0 0 0 0 0 0 0 0 0 0 8 8 8,3,2,1
Case 3731,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7,1
Case 3731,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,7,1
Case 3731,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,2,1
Case 3732,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,8,1
Case 3732,9,0 0 0 0 0 0 0 0 0 0 0 0 5 9,2,8,1
Case 3732,9,0 0 0 0 0 0 0 0 0 0 0 5 9 9,3,2,1
Case 3733,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,17,1
Case 3733,8,0 0 0 0 0 0 0 0 0 0 0 0 5 8,2,17,1
Case 3733,8,0 0 0 0 0 0 0 0 0 0 0 5 8 8,3,2,1
Case 3734,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,3,1
Case 3734,4,0 0 0 0 0 0 0 0 0 0 0 0 9 4,2,3,1
Case 3734,4,0 0 0 0 0 0 0 0 0 0 0 9 4 4,3,2,1
Case 3735,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7,1
Case 3735,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,7,1
Case 3735,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,2,1
Case 3736,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,17,1
Case 3736,8,0 0 0 0 0 0 0 0 0 0 0 0 8 8,2,2,1
Case 3737,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7,1
Case 3737,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,7,1
Case 3737,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,2,1
Case 3738,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,3,1
Case 3738,4,0 0 0 0 0 0 0 0 0 0 0 0 6 4,2,3,1
Case 3738,4,0 0 0 0 0 0 0 0 0 0 0 6 4 4,3,2,1
Case 3739,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,11,1
Case 3739,11,0 0 0 0 0 0 0 0 0 0 0 0 8 11,2,2,1
Case 374,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,17,2
Case 374,8,0 0 0 0 0 0 0 0 0 0 0 0 5 8,2,9,2
Case 374,5,0 0 0 0 0 0 0 0 0 0 0 5 8 5,3,9,2
Case 374,5,0 0 0 0 0 0 0 0 0 0 5 8 5 5,4,6,2
Case 3740,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7,1
Case 3740,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,7,1
Case 3740,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,5,1
Case 3740,3,0 0 0 0 0 0 0 0 0 0 7 7 7 3,4,7,1
Case 3740,7,0 0 0 0 0 0 0 0 0 7 7 7 3 7,5,7,1
Case 3740,7,0 0 0 0 0 0 0 0 7 7 7 3 7 7,6,7,1
Case 3740,7,0 0 0 0 0 0 0 7 7 7 3 7 7 7,7,2,1
Case 3741,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,1
Case 3741,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,9,1
Case 3741,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,2,1
Case 3742,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,8,2
Case 3742,9,0 0 0 0 0 0 0 0 0 0 0 0 8 9,2,17,2
Case 3742,8,0 0 0 0 0 0 0 0 0 0 0 8 9 8,3,6,2
Case 3743,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,3,1
Case 3743,4,0 0 0 0 0 0 0 0 0 0 0 0 8 4,2,15,1
Case 3743,15,0 0 0 0 0 0 0 0 0 0 0 8 4 15,3,2,1
Case 3744,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,7,1
Case 3744,7,0 0 0 0 0 0 0 0 0 0 0 0 2 7,2,14,1
Case 3744,13,0 0 0 0 0 0 0 0 0 0 0 2 7 13,3,7,1
Case 3744,7,0 0 0 0 0 0 0 0 0 0 2 7 13 7,4,14,1
Case 3744,13,0 0 0 0 0 0 0 0 0 2 7 13 7 13,5,14,1
Case 3744,13,0 0 0 0 0 0 0 0 2 7 13 7 13 13,6,2,1
Case 3745,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,7,2
Case 3745,7,0 0 0 0 0 0 0 0 0 0 0 0 5 7,2,8,2
Case 3745,9,0 0 0 0 0 0 0 0 0 0 0 5 7 9,3,8,2
Case 3745,9,0 0 0 0 0 0 0 0 0 0 5 7 9 9,4,6,2
Case 3746,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7,1
Case 3746,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,7,1
Case 3746,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,2,1
Case 3747,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,1
Case 3747,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,9,1
Case 3747,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,2,1
Case 3748,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,1
Case 3748,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,1
Case 3748,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,1,1
Case 3748,2,0 0 0 0 0 0 0 0 0 0 2 2 2 2,4,2,1
Case 3749,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,7,1
Case 3749,7,0 0 0 0 0 0 0 0 0 0 0 0 6 7,2,8,1
Case 3749,9,0 0 0 0 0 0 0 0 0 0 0 6 7 9,3,2,1
Case 375,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,1
Case 375,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,9,1
Case 375,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,2,1
Case 3750,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,7,1
Case 3750,7,0 0 0 0 0 0 0 0 0 0 0 0 9 7,2,7,1
Case 3750,7,0 0 0 0 0 0 0 0 0 0 0 9 7 7,3,2,1
Case 3751,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,3,1
Case 3751,4,0 0 0 0 0 0 0 0 0 0 0 0 8 4,2,3,1
Case 3751,4,0 0 0 0 0 0 0 0 0 0 0 8 4 4,3,2,1
Case 3752,13,0 0 0 0 0 0 0 0 0 0 0 0 0 13,1,14,1
Case 3752,13,0 0 0 0 0 0 0 0 0 0 0 0 13 13,2,14,1
Case 3752,13,0 0 0 0 0 0 0 0 0 0 0 13 13 13,3,2,1
Case 3753,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,3,1
Case 3753,4,0 0 0 0 0 0 0 0 0 0 0 0 8 4,2,18,1
Case 3753,17,0 0 0 0 0 0 0 0 0 0 0 8 4 17,3,2,1
Case 3754,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,4,1
Case 3754,6,0 0 0 0 0 0 0 0 0 0 0 0 5 6,2,2,1
Case 3755,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,17,1
Case 3755,8,0 0 0 0 0 0 0 0 0 0 0 0 6 8,2,17,1
Case 3755,8,0 0 0 0 0 0 0 0 0 0 0 6 8 8,3,2,1
Case 3756,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7,1
Case 3756,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,7,1
Case 3756,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,2,1
Case 3757,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,10,1
Case 3757,10,0 0 0 0 0 0 0 0 0 0 0 0 4 10,2,10,1
Case 3757,10,0 0 0 0 0 0 0 0 0 0 0 4 10 10,3,10,1
Case 3757,10,0 0 0 0 0 0 0 0 0 0 4 10 10 10,4,2,1
Case 3758,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,4,1
Case 3758,6,0 0 0 0 0 0 0 0 0 0 0 0 2 6,2,4,1
Case 3758,6,0 0 0 0 0 0 0 0 0 0 0 2 6 6,3,2,1
Case 3759,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,7,1
Case 3759,7,0 0 0 0 0 0 0 0 0 0 0 0 10 7,2,7,1
Case 3759,7,0 0 0 0 0 0 0 0 0 0 0 10 7 7,3,5,1
Case 3759,3,0 0 0 0 0 0 0 0 0 0 10 7 7 3,4,2,1
Case 376,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,11,1
Case 376,11,0 0 0 0 0 0 0 0 0 0 0 0 7 11,2,11,1
Case 376,11,0 0 0 0 0 0 0 0 0 0 0 7 11 11,3,11,1
Case 376,11,0 0 0 0 0 0 0 0 0 0 7 11 11 11,4,11,1
Case 376,11,0 0 0 0 0 0 0 0 0 7 11 11 11 11,5,2,1
Case 3760,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,1
Case 3760,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,2,1
Case 3761,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,1
Case 3761,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,2,1
Case 3762,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7,1
Case 3762,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,7,1
Case 3762,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,2,1
Case 3763,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,8,1
Case 3763,9,0 0 0 0 0 0 0 0 0 0 0 0 5 9,2,8,1
Case 3763,9,0 0 0 0 0 0 0 0 0 0 0 5 9 9,3,2,1
Case 3764,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,17,1
Case 3764,8,0 0 0 0 0 0 0 0 0 0 0 0 5 8,2,17,1
Case 3764,8,0 0 0 0 0 0 0 0 0 0 0 5 8 8,3,2,1
Case 3765,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,1
Case 3765,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,9,1
Case 3765,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,2,1
Case 3766,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,13,2
Case 3766,12,0 0 0 0 0 0 0 0 0 0 0 0 7 12,2,13,2
Case 3766,12,0 0 0 0 0 0 0 0 0 0 0 7 12 12,3,13,2
Case 3766,12,0 0 0 0 0 0 0 0 0 0 7 12 12 12,4,6,2
Case 3767,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,7,1
Case 3767,7,0 0 0 0 0 0 0 0 0 0 0 0 5 7,2,7,1
Case 3767,7,0 0 0 0 0 0 0 0 0 0 0 5 7 7,3,7,1
Case 3767,7,0 0 0 0 0 0 0 0 0 0 5 7 7 7,4,2,1
Case 3768,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,1
Case 3768,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,8,1
Case 3768,9,0 0 0 0 0 0 0 0 0 0 0 2 2 9,3,8,1
Case 3768,9,0 0 0 0 0 0 0 0 0 0 2 2 9 9,4,8,1
Case 3768,9,0 0 0 0 0 0 0 0 0 2 2 9 9 9,5,8,1
Case 3768,9,0 0 0 0 0 0 0 0 2 2 9 9 9 9,6,8,1
Case 3768,9,0 0 0 0 0 0 0 2 2 9 9 9 9 9,7,2,1
Case 3769,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,17,1
Case 3769,8,0 0 0 0 0 0 0 0 0 0 0 0 5 8,2,17,1
Case 3769,8,0 0 0 0 0 0 0 0 0 0 0 5 8 8,3,2,1
Case 377,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,4,1
Case 377,6,0 0 0 0 0 0 0 0 0 0 0 0 9 6,2,4,1
Case 377,6,0 0 0 0 0 0 0 0 0 0 0 9 6 6,3,2,1
Case 3770,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,16,2
Case 3770,16,0 0 0 0 0 0 0 0 0 0 0 0 5 16,2,7,2
Case 3770,7,0 0 0 0 0 0 0 0 0 0 0 5 16 7,3,3,2
Case 3770,4,0 0 0 0 0 0 0 0 0 0 5 16 7 4,4,6,2
Case 3771,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7,1
Case 3771,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,7,1
Case 3771,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,7,1
Case 3771,7,0 0 0 0 0 0 0 0 0 0 7 7 7 7,4,7,1
Case 3771,7,0 0 0 0 0 0 0 0 0 7 7 7 7 7,5,2,1
Case 3772,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,1
Case 3772,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,9,1
Case 3772,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,7,1
Case 3772,7,0 0 0 0 0 0 0 0 0 0 5 5 5 7,4,7,1
Case 3772,7,0 0 0 0 0 0 0 0 0 5 5 5 7 7,5,2,1
Case 3773,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,4,1
Case 3773,6,0 0 0 0 0 0 0 0 0 0 0 0 6 6,2,4,1
Case 3773,6,0 0 0 0 0 0 0 0 0 0 0 6 6 6,3,2,1
Case 3774,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,1
Case 3774,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,4,1
Case 3774,6,0 0 0 0 0 0 0 0 0 0 0 5 5 6,3,4,1
Case 3774,6,0 0 0 0 0 0 0 0 0 0 5 5 6 6,4,2,1
Case 3775,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,7,2
Case 3775,7,0 0 0 0 0 0 0 0 0 0 0 0 5 7,2,7,2
Case 3775,7,0 0 0 0 0 0 0 0 0 0 0 5 7 7,3,7,2
Case 3775,7,0 0 0 0 0 0 0 0 0 0 5 7 7 7,4,6,2
Case 3776,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,19,2
Case 3776,18,0 0 0 0 0 0 0 0 0 0 0 0 3 18,2,16,2
Case 3776,16,0 0 0 0 0 0 0 0 0 0 0 3 18 16,3,16,2
Case 3776,16,0 0 0 0 0 0 0 0 0 0 3 18 16 16,4,16,2
Case 3776,16,0 0 0 0 0 0 0 0 0 3 18 16 16 16,5,6,2
Case 3777,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,7,1
Case 3777,7,0 0 0 0 0 0 0 0 0 0 0 0 5 7,2,7,1
Case 3777,7,0 0 0 0 0 0 0 0 0 0 0 5 7 7,3,2,1
Case 3778,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,1
Case 3778,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,1
Case 3778,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,4,1
Case 3778,6,0 0 0 0 0 0 0 0 0 0 2 2 2 6,4,4,1
Case 3778,6,0 0 0 0 0 0 0 0 0 2 2 2 6 6,5,4,1
Case 3778,6,0 0 0 0 0 0 0 0 2 2 2 6 6 6,6,2,1
Case 3779,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,4,1
Case 3779,6,0 0 0 0 0 0 0 0 0 0 0 0 5 6,2,4,1
Case 3779,6,0 0 0 0 0 0 0 0 0 0 0 5 6 6,3,4,1
Case 3779,6,0 0 0 0 0 0 0 0 0 0 5 6 6 6,4,7,1
Case 3779,7,0 0 0 0 0 0 0 0 0 5 6 6 6 7,5,7,1
Case 3779,7,0 0 0 0 0 0 0 0 5 6 6 6 7 7,6,2,1
Case 378,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,7,2
Case 378,7,0 0 0 0 0 0 0 0 0 0 0 0 5 7,2,17,2
Case 378,8,0 0 0 0 0 0 0 0 0 0 0 5 7 8,3,6,2
Case 3780,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,13,1
Case 3780,12,0 0 0 0 0 0 0 0 0 0 0 0 7 12,2,13,1
Case 3780,12,0 0 0 0 0 0 0 0 0 0 0 7 12 12,3,13,1
Case 3780,12,0 0 0 0 0 0 0 0 0 0 7 12 12 12,4,2,1
Case 3781,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,13,1
Case 3781,12,0 0 0 0 0 0 0 0 0 0 0 0 5 12,2,2,1
Case 3782,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,11,1
Case 3782,11,0 0 0 0 0 0 0 0 0 0 0 0 5 11,2,17,1
Case 3782,8,0 0 0 0 0 0 0 0 0 0 0 5 11 8,3,3,1
Case 3782,4,0 0 0 0 0 0 0 0 0 0 5 11 8 4,4,2,1
Case 3783,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,17,1
Case 3783,8,0 0 0 0 0 0 0 0 0 0 0 0 5 8,2,17,1
Case 3783,8,0 0 0 0 0 0 0 0 0 0 0 5 8 8,3,2,1
Case 3784,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,7,1
Case 3784,7,0 0 0 0 0 0 0 0 0 0 0 0 14 7,2,7,1
Case 3784,7,0 0 0 0 0 0 0 0 0 0 0 14 7 7,3,2,1
Case 3785,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,13,1
Case 3785,12,0 0 0 0 0 0 0 0 0 0 0 0 5 12,2,13,1
Case 3785,12,0 0 0 0 0 0 0 0 0 0 0 5 12 12,3,2,1
Case 3786,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,1
Case 3786,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,17,1
Case 3786,8,0 0 0 0 0 0 0 0 0 0 0 5 5 8,3,2,1
Case 3787,18,0 0 0 0 0 0 0 0 0 0 0 0 0 18,1,19,2
Case 3787,18,0 0 0 0 0 0 0 0 0 0 0 0 18 18,2,19,2
Case 3787,18,0 0 0 0 0 0 0 0 0 0 0 18 18 18,3,19,2
Case 3787,18,0 0 0 0 0 0 0 0 0 0 18 18 18 18,4,19,2
Case 3787,18,0 0 0 0 0 0 0 0 0 18 18 18 18 18,5,6,2
Case 3788,13,0 0 0 0 0 0 0 0 0 0 0 0 0 13,1,7,1
Case 3788,7,0 0 0 0 0 0 0 0 0 0 0 0 13 7,2,7,1
Case 3788,7,0 0 0 0 0 0 0 0 0 0 0 13 7 7,3,14,1
Case 3788,13,0 0 0 0 0 0 0 0 0 0 13 7 7 13,4,2,1
Case 3789,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,3,1
Case 3789,4,0 0 0 0 0 0 0 0 0 0 0 0 5 4,2,15,1
Case 3789,15,0 0 0 0 0 0 0 0 0 0 0 5 4 15,3,15,1
Case 3789,15,0 0 0 0 0 0 0 0 0 0 5 4 15 15,4,15,1
Case 3789,15,0 0 0 0 0 0 0 0 0 5 4 15 15 15,5,2,1
Case 379,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,7,1
Case 379,7,0 0 0 0 0 0 0 0 0 0 0 0 14 7,2,7,1
Case 379,7,0 0 0 0 0 0 0 0 0 0 0 14 7 7,3,2,1
Case 3790,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,4,1
Case 3790,6,0 0 0 0 0 0 0 0 0 0 0 0 6 6,2,4,1
Case 3790,6,0 0 0 0 0 0 0 0 0 0 0 6 6 6,3,2,1
Case 3791,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,4,1
Case 3791,6,0 0 0 0 0 0 0 0 0 0 0 0 5 6,2,4,1
Case 3791,6,0 0 0 0 0 0 0 0 0 0 0 5 6 6,3,2,1
Case 3792,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,7,1
Case 3792,7,0 0 0 0 0 0 0 0 0 0 0 0 5 7,2,7,1
Case 3792,7,0 0 0 0 0 0 0 0 0 0 0 5 7 7,3,2,1
Case 3793,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,8,1
Case 3793,9,0 0 0 0 0 0 0 0 0 0 0 0 8 9,2,8,1
Case 3793,9,0 0 0 0 0 0 0 0 0 0 0 8 9 9,3,8,1
Case 3793,9,0 0 0 0 0 0 0 0 0 0 8 9 9 9,4,2,1
Case 3794,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,17,1
Case 3794,8,0 0 0 0 0 0 0 0 0 0 0 0 9 8,2,17,1
Case 3794,8,0 0 0 0 0 0 0 0 0 0 0 9 8 8,3,2,1
Case 3795,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7,1
Case 3795,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,7,1
Case 3795,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,7,1
Case 3795,7,0 0 0 0 0 0 0 0 0 0 7 7 7 7,4,2,1
Case 3796,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,13,1
Case 3796,12,0 0 0 0 0 0 0 0 0 0 0 0 6 12,2,8,1
Case 3796,9,0 0 0 0 0 0 0 0 0 0 0 6 12 9,3,2,1
Case 3797,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,1
Case 3797,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,9,1
Case 3797,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,13,1
Case 3797,12,0 0 0 0 0 0 0 0 0 0 5 5 5 12,4,17,1
Case 3797,8,0 0 0 0 0 0 0 0 0 5 5 5 12 8,5,2,1
Case 3798,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,7,2
Case 3798,7,0 0 0 0 0 0 0 0 0 0 0 0 5 7,2,5,2
Case 3798,3,0 0 0 0 0 0 0 0 0 0 0 5 7 3,3,6,2
Case 3799,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,4,1
Case 3799,6,0 0 0 0 0 0 0 0 0 0 0 0 5 6,2,4,1
Case 3799,6,0 0 0 0 0 0 0 0 0 0 0 5 6 6,3,2,1
Case 38,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,17,1
Case 38,8,0 0 0 0 0 0 0 0 0 0 0 0 8 8,2,17,1
Case 38,8,0 0 0 0 0 0 0 0 0 0 0 8 8 8,3,2,1
Case 380,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,7,2
Case 380,7,0 0 0 0 0 0 0 0 0 0 0 0 8 7,2,6,2
Case 3800,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,7,1
Case 3800,7,0 0 0 0 0 0 0 0 0 0 0 0 5 7,2,7,1
Case 3800,7,0 0 0 0 0 0 0 0 0 0 0 5 7 7,3,7,1
Case 3800,7,0 0 0 0 0 0 0 0 0 0 5 7 7 7,4,2,1
Case 3801,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,1
Case 3801,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,9,1
Case 3801,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,2,1
Case 3802,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,9,2
Case 3802,5,0 0 0 0 0 0 0 0 0 0 0 0 6 5,2,9,2
Case 3802,5,0 0 0 0 0 0 0 0 0 0 0 6 5 5,3,6,2
Case 3803,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,7,1
Case 3803,7,0 0 0 0 0 0 0 0 0 0 0 0 5 7,2,7,1
