case_id,concept_name,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 4458,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4458,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,2,1
Case 4458,4,0 0 0 0 0 0 0 0 0 0 0 3 4 4,3,4,1
Case 4458,2,0 0 0 0 0 0 0 0 0 0 3 4 4 2,4,1,1
Case 4459,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4459,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,5,1
Case 4459,6,0 0 0 0 0 0 0 0 0 0 0 3 4 6,3,4,1
Case 4459,2,0 0 0 0 0 0 0 0 0 0 3 4 6 2,4,1,1
Case 446,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 446,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,5,1
Case 446,6,0 0 0 0 0 0 0 0 0 0 0 3 4 6,3,4,1
Case 446,2,0 0 0 0 0 0 0 0 0 0 3 4 6 2,4,1,1
Case 4460,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4460,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4460,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4461,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4461,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4461,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4462,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4462,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4462,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4463,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,3
Case 4463,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,7,3
Case 4463,9,0 0 0 0 0 0 0 0 0 0 0 3 4 9,3,7,3
Case 4463,9,0 0 0 0 0 0 0 0 0 0 3 4 9 9,4,8,3
Case 4463,10,0 0 0 0 0 0 0 0 0 3 4 9 9 10,5,8,3
Case 4463,10,0 0 0 0 0 0 0 0 3 4 9 9 10 10,6,3,3
Case 4463,5,0 0 0 0 0 0 0 3 4 9 9 10 10 5,7,7,3
Case 4463,9,0 0 0 0 0 0 3 4 9 9 10 10 5 9,8,4,3
Case 4464,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,6,1
Case 4464,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 4464,4,0 0 0 0 0 0 0 0 0 0 0 3 3 4,3,4,1
Case 4464,2,0 0 0 0 0 0 0 0 0 0 3 3 4 2,4,1,1
Case 4465,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4465,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,5,1
Case 4465,6,0 0 0 0 0 0 0 0 0 0 0 3 4 6,3,4,1
Case 4465,2,0 0 0 0 0 0 0 0 0 0 3 4 6 2,4,1,1
Case 4466,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,5,1
Case 4466,6,0 0 0 0 0 0 0 0 0 0 0 0 3 6,2,4,1
Case 4466,2,0 0 0 0 0 0 0 0 0 0 0 3 6 2,3,1,1
Case 4467,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,6,1
Case 4467,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,6,1
Case 4467,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,2,1
Case 4467,4,0 0 0 0 0 0 0 0 0 0 3 3 3 4,4,5,1
Case 4467,6,0 0 0 0 0 0 0 0 0 3 3 3 4 6,5,2,1
Case 4467,4,0 0 0 0 0 0 0 0 3 3 3 4 6 4,6,4,1
Case 4467,2,0 0 0 0 0 0 0 3 3 3 4 6 4 2,7,1,1
Case 4468,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,4,1
Case 4468,2,0 0 0 0 0 0 0 0 0 0 0 0 3 2,2,1,1
Case 4469,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4469,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4469,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 447,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,4,1
Case 447,2,0 0 0 0 0 0 0 0 0 0 0 0 3 2,2,1,1
Case 4470,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4470,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4470,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4471,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4471,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4471,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4472,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4472,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4472,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,2,1
Case 4472,4,0 0 0 0 0 0 0 0 0 0 3 4 2 4,4,4,1
Case 4472,2,0 0 0 0 0 0 0 0 0 3 4 2 4 2,5,1,1
Case 4473,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4473,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4473,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4474,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4474,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4474,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4475,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4475,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4475,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4476,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4476,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4476,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4477,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4477,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4477,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4478,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4478,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,5,1
Case 4478,6,0 0 0 0 0 0 0 0 0 0 0 3 4 6,3,2,1
Case 4478,4,0 0 0 0 0 0 0 0 0 0 3 4 6 4,4,4,1
Case 4478,2,0 0 0 0 0 0 0 0 0 3 4 6 4 2,5,1,1
Case 4479,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,4,1
Case 4479,2,0 0 0 0 0 0 0 0 0 0 0 0 3 2,2,1,1
Case 448,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 448,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,5,1
Case 448,6,0 0 0 0 0 0 0 0 0 0 0 3 4 6,3,4,1
Case 448,2,0 0 0 0 0 0 0 0 0 0 3 4 6 2,4,1,1
Case 4480,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4480,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4480,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4481,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4481,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,5,1
Case 4481,6,0 0 0 0 0 0 0 0 0 0 0 3 4 6,3,5,1
Case 4481,6,0 0 0 0 0 0 0 0 0 0 3 4 6 6,4,4,1
Case 4481,2,0 0 0 0 0 0 0 0 0 3 4 6 6 2,5,1,1
Case 4482,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4482,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,5,1
Case 4482,6,0 0 0 0 0 0 0 0 0 0 0 3 4 6,3,2,1
Case 4482,4,0 0 0 0 0 0 0 0 0 0 3 4 6 4,4,4,1
Case 4482,2,0 0 0 0 0 0 0 0 0 3 4 6 4 2,5,1,1
Case 4483,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4483,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4483,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4484,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4484,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4484,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4485,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4485,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,5,1
Case 4485,6,0 0 0 0 0 0 0 0 0 0 0 3 4 6,3,4,1
Case 4485,2,0 0 0 0 0 0 0 0 0 0 3 4 6 2,4,1,1
Case 4486,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4486,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4486,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4487,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4487,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4487,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4488,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4488,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4488,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4489,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4489,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4489,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 449,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 449,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,5,1
Case 449,6,0 0 0 0 0 0 0 0 0 0 0 3 4 6,3,2,1
Case 449,4,0 0 0 0 0 0 0 0 0 0 3 4 6 4,4,4,1
Case 449,2,0 0 0 0 0 0 0 0 0 3 4 6 4 2,5,1,1
Case 4490,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4490,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,5,1
Case 4490,6,0 0 0 0 0 0 0 0 0 0 0 3 4 6,3,2,1
Case 4490,4,0 0 0 0 0 0 0 0 0 0 3 4 6 4,4,4,1
Case 4490,2,0 0 0 0 0 0 0 0 0 3 4 6 4 2,5,1,1
Case 4491,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4491,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4491,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4492,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4492,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,5,1
Case 4492,6,0 0 0 0 0 0 0 0 0 0 0 3 4 6,3,4,1
Case 4492,2,0 0 0 0 0 0 0 0 0 0 3 4 6 2,4,1,1
Case 4493,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,4,1
Case 4493,2,0 0 0 0 0 0 0 0 0 0 0 0 3 2,2,4,1
Case 4493,2,0 0 0 0 0 0 0 0 0 0 0 3 2 2,3,1,1
Case 4494,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4494,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4494,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4495,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,4,1
Case 4495,2,0 0 0 0 0 0 0 0 0 0 0 0 3 2,2,1,1
Case 4496,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,6,1
Case 4496,3,0 0 0 0 0 0 0 0 0 0 0 0 7 3,2,2,1
Case 4496,4,0 0 0 0 0 0 0 0 0 0 0 7 3 4,3,4,1
Case 4496,2,0 0 0 0 0 0 0 0 0 0 7 3 4 2,4,1,1
Case 4497,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,6,1
Case 4497,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 4497,4,0 0 0 0 0 0 0 0 0 0 0 3 3 4,3,4,1
Case 4497,2,0 0 0 0 0 0 0 0 0 0 3 3 4 2,4,1,1
Case 4498,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4498,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,5,1
Case 4498,6,0 0 0 0 0 0 0 0 0 0 0 3 4 6,3,4,1
Case 4498,2,0 0 0 0 0 0 0 0 0 0 3 4 6 2,4,1,1
Case 4499,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,6,1
Case 4499,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 4499,4,0 0 0 0 0 0 0 0 0 0 0 3 3 4,3,4,1
Case 4499,2,0 0 0 0 0 0 0 0 0 0 3 3 4 2,4,1,1
Case 45,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 45,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 45,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 450,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 450,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 450,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4500,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4500,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4500,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4501,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,5,1
Case 4501,6,0 0 0 0 0 0 0 0 0 0 0 0 4 6,2,2,1
Case 4501,4,0 0 0 0 0 0 0 0 0 0 0 4 6 4,3,5,1
Case 4501,6,0 0 0 0 0 0 0 0 0 0 4 6 4 6,4,4,1
Case 4501,2,0 0 0 0 0 0 0 0 0 4 6 4 6 2,5,1,1
Case 4502,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4502,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4502,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4503,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4503,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,5,1
Case 4503,6,0 0 0 0 0 0 0 0 0 0 0 3 4 6,3,2,1
Case 4503,4,0 0 0 0 0 0 0 0 0 0 3 4 6 4,4,4,1
Case 4503,2,0 0 0 0 0 0 0 0 0 3 4 6 4 2,5,1,1
Case 4504,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4504,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4504,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4505,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4505,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4505,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4506,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4506,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,5,1
Case 4506,6,0 0 0 0 0 0 0 0 0 0 0 3 4 6,3,4,1
Case 4506,2,0 0 0 0 0 0 0 0 0 0 3 4 6 2,4,1,1
Case 4507,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,6,1
Case 4507,3,0 0 0 0 0 0 0 0 0 0 0 0 7 3,2,2,1
Case 4507,4,0 0 0 0 0 0 0 0 0 0 0 7 3 4,3,4,1
Case 4507,2,0 0 0 0 0 0 0 0 0 0 7 3 4 2,4,1,1
Case 4508,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4508,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4508,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4509,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4509,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4509,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 451,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,6,1
Case 451,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 451,4,0 0 0 0 0 0 0 0 0 0 0 3 3 4,3,4,1
Case 451,2,0 0 0 0 0 0 0 0 0 0 3 3 4 2,4,1,1
Case 4510,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4510,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4510,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4511,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4511,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4511,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,4,1
Case 4511,2,0 0 0 0 0 0 0 0 0 0 3 4 5 2,4,4,1
Case 4511,2,0 0 0 0 0 0 0 0 0 3 4 5 2 2,5,1,1
Case 4512,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,5,1
Case 4512,6,0 0 0 0 0 0 0 0 0 0 0 0 3 6,2,4,1
Case 4512,2,0 0 0 0 0 0 0 0 0 0 0 3 6 2,3,1,1
Case 4513,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,4,1
Case 4513,2,0 0 0 0 0 0 0 0 0 0 0 0 4 2,2,1,1
Case 4514,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4514,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,5,1
Case 4514,6,0 0 0 0 0 0 0 0 0 0 0 3 4 6,3,2,1
Case 4514,4,0 0 0 0 0 0 0 0 0 0 3 4 6 4,4,4,1
Case 4514,2,0 0 0 0 0 0 0 0 0 3 4 6 4 2,5,1,1
Case 4515,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4515,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4515,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4516,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4516,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4516,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4517,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4517,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4517,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4518,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4518,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,5,1
Case 4518,6,0 0 0 0 0 0 0 0 0 0 0 3 4 6,3,4,1
Case 4518,2,0 0 0 0 0 0 0 0 0 0 3 4 6 2,4,1,1
Case 4519,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4519,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,5,1
Case 4519,6,0 0 0 0 0 0 0 0 0 0 0 3 4 6,3,5,1
Case 4519,6,0 0 0 0 0 0 0 0 0 0 3 4 6 6,4,2,1
Case 4519,4,0 0 0 0 0 0 0 0 0 3 4 6 6 4,5,5,1
Case 4519,6,0 0 0 0 0 0 0 0 3 4 6 6 4 6,6,2,1
Case 4519,4,0 0 0 0 0 0 0 3 4 6 6 4 6 4,7,7,1
Case 4519,9,0 0 0 0 0 0 3 4 6 6 4 6 4 9,8,4,1
Case 4519,2,0 0 0 0 0 3 4 6 6 4 6 4 9 2,9,1,1
Case 452,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 452,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 452,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4520,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4520,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4520,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4521,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4521,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4521,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4522,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4522,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,5,1
Case 4522,6,0 0 0 0 0 0 0 0 0 0 0 3 4 6,3,4,1
Case 4522,2,0 0 0 0 0 0 0 0 0 0 3 4 6 2,4,1,1
Case 4523,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4523,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4523,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4524,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4524,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4524,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4525,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4525,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4525,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,4,1
Case 4525,2,0 0 0 0 0 0 0 0 0 0 3 4 2 2,4,1,1
Case 4526,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4526,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4526,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4527,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,4,1
Case 4527,2,0 0 0 0 0 0 0 0 0 0 0 0 3 2,2,1,1
Case 4528,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,4,1
Case 4528,2,0 0 0 0 0 0 0 0 0 0 0 0 3 2,2,5,1
Case 4528,6,0 0 0 0 0 0 0 0 0 0 0 3 2 6,3,5,1
Case 4528,6,0 0 0 0 0 0 0 0 0 0 3 2 6 6,4,4,1
Case 4528,2,0 0 0 0 0 0 0 0 0 3 2 6 6 2,5,1,1
Case 4529,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4529,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4529,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 453,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 453,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 453,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,4,1
Case 453,2,0 0 0 0 0 0 0 0 0 0 3 4 2 2,4,1,1
Case 4530,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,6,1
Case 4530,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,4,1
Case 4530,2,0 0 0 0 0 0 0 0 0 0 0 3 3 2,3,1,1
Case 4531,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,4,1
Case 4531,2,0 0 0 0 0 0 0 0 0 0 0 0 4 2,2,1,1
Case 4532,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,4,1
Case 4532,2,0 0 0 0 0 0 0 0 0 0 0 0 3 2,2,1,1
Case 4533,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4533,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4533,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4534,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4534,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4534,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4535,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4535,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4535,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4536,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,4,1
Case 4536,2,0 0 0 0 0 0 0 0 0 0 0 0 3 2,2,1,1
Case 4537,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4537,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4537,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4538,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4538,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,2,1
Case 4538,4,0 0 0 0 0 0 0 0 0 0 0 3 4 4,3,2,1
Case 4538,4,0 0 0 0 0 0 0 0 0 0 3 4 4 4,4,4,1
Case 4538,2,0 0 0 0 0 0 0 0 0 3 4 4 4 2,5,1,1
Case 4539,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,6,1
Case 4539,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 4539,4,0 0 0 0 0 0 0 0 0 0 0 3 3 4,3,4,1
Case 4539,2,0 0 0 0 0 0 0 0 0 0 3 3 4 2,4,1,1
Case 454,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 454,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 454,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4540,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4540,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4540,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4541,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4541,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4541,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4542,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
