case_id,concept_name,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 3845,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3845,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3845,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,3,1
Case 3845,2,0 0 0 0 0 0 0 0 0 0 3 4 2 2,4,1,1
Case 3846,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3846,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 3846,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,3,1
Case 3846,2,0 0 0 0 0 0 0 0 0 0 3 4 5 2,4,1,1
Case 3847,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3847,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 3847,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,3,1
Case 3847,2,0 0 0 0 0 0 0 0 0 0 3 4 5 2,4,1,1
Case 3848,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3848,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 3848,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,2,1
Case 3848,4,0 0 0 0 0 0 0 0 0 0 3 4 5 4,4,3,1
Case 3848,2,0 0 0 0 0 0 0 0 0 3 4 5 4 2,5,1,1
Case 3849,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3849,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3849,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,3,1
Case 3849,2,0 0 0 0 0 0 0 0 0 0 3 4 2 2,4,1,1
Case 3850,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3850,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3850,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 3851,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3851,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3851,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 3852,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3852,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3852,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 3853,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3853,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3853,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 3854,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3,1
Case 3854,2,0 0 0 0 0 0 0 0 0 0 0 0 3 2,2,1,1
Case 3855,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3855,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3855,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 3856,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,5,1
Case 3856,3,0 0 0 0 0 0 0 0 0 0 0 0 8 3,2,2,1
Case 3856,4,0 0 0 0 0 0 0 0 0 0 0 8 3 4,3,3,1
Case 3856,2,0 0 0 0 0 0 0 0 0 0 8 3 4 2,4,1,1
Case 3857,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3857,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 3857,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,3,1
Case 3857,2,0 0 0 0 0 0 0 0 0 0 3 4 5 2,4,1,1
Case 3858,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3858,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3858,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 3859,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3859,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3859,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 3860,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,1
Case 3860,2,0 0 0 0 0 0 0 0 0 0 0 0 4 2,2,1,1
Case 3861,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3861,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 3861,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,3,1
Case 3861,2,0 0 0 0 0 0 0 0 0 0 3 4 5 2,4,1,1
Case 3862,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3862,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3862,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 3863,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3863,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3863,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 3864,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3864,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3864,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 3865,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3865,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,7,1
Case 3865,7,0 0 0 0 0 0 0 0 0 0 0 3 4 7,3,3,1
Case 3865,2,0 0 0 0 0 0 0 0 0 0 3 4 7 2,4,1,1
Case 3866,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3866,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3866,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 3867,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3867,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 3867,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,3,1
Case 3867,2,0 0 0 0 0 0 0 0 0 0 3 4 5 2,4,1,1
Case 3868,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3868,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3868,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 3869,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3869,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 3869,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,3,1
Case 3869,2,0 0 0 0 0 0 0 0 0 0 3 4 5 2,4,1,1
Case 3870,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3,1
Case 3870,2,0 0 0 0 0 0 0 0 0 0 0 0 3 2,2,1,1
Case 3871,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3871,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3871,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 3872,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3872,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3872,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 3873,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3873,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 3873,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,2,1
Case 3873,4,0 0 0 0 0 0 0 0 0 0 3 4 5 4,4,3,1
Case 3873,2,0 0 0 0 0 0 0 0 0 3 4 5 4 2,5,1,1
Case 3874,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,5,1
Case 3874,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 3874,4,0 0 0 0 0 0 0 0 0 0 0 3 3 4,3,3,1
Case 3874,2,0 0 0 0 0 0 0 0 0 0 3 3 4 2,4,1,1
Case 3875,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3875,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 3875,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,3,1
Case 3875,2,0 0 0 0 0 0 0 0 0 0 3 4 5 2,4,1,1
Case 3876,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3876,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3876,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 3877,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3877,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 3877,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,3,1
Case 3877,2,0 0 0 0 0 0 0 0 0 0 3 4 5 2,4,1,1
Case 3878,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3878,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3878,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 3879,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3879,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3879,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 3880,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3,1
Case 3880,2,0 0 0 0 0 0 0 0 0 0 0 0 3 2,2,1,1
Case 3881,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3881,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 3881,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,2,1
Case 3881,4,0 0 0 0 0 0 0 0 0 0 3 4 5 4,4,3,1
Case 3881,2,0 0 0 0 0 0 0 0 0 3 4 5 4 2,5,1,1
Case 3882,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3882,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3882,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 3883,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,5,1
Case 3883,3,0 0 0 0 0 0 0 0 0 0 0 0 8 3,2,2,1
Case 3883,4,0 0 0 0 0 0 0 0 0 0 0 8 3 4,3,3,1
Case 3883,2,0 0 0 0 0 0 0 0 0 0 8 3 4 2,4,1,1
Case 3884,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3884,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 3884,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,2,1
Case 3884,4,0 0 0 0 0 0 0 0 0 0 3 4 5 4,4,3,1
Case 3884,2,0 0 0 0 0 0 0 0 0 3 4 5 4 2,5,1,1
Case 3885,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3885,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3885,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 3886,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,5,1
Case 3886,3,0 0 0 0 0 0 0 0 0 0 0 0 8 3,2,5,1
Case 3886,3,0 0 0 0 0 0 0 0 0 0 0 8 3 3,3,5,1
Case 3886,3,0 0 0 0 0 0 0 0 0 0 8 3 3 3,4,2,1
Case 3886,4,0 0 0 0 0 0 0 0 0 8 3 3 3 4,5,3,1
Case 3886,2,0 0 0 0 0 0 0 0 8 3 3 3 4 2,6,1,1
Case 3887,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,5,1
Case 3887,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 3887,4,0 0 0 0 0 0 0 0 0 0 0 3 3 4,3,3,1
Case 3887,2,0 0 0 0 0 0 0 0 0 0 3 3 4 2,4,1,1
Case 3888,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3,1
Case 3888,2,0 0 0 0 0 0 0 0 0 0 0 0 3 2,2,1,1
Case 3889,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3889,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3889,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 3890,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3890,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 3890,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,3,1
Case 3890,2,0 0 0 0 0 0 0 0 0 0 3 4 5 2,4,1,1
Case 3891,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3891,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3891,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 3892,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3892,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3892,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 3893,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3893,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 3893,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,2,1
Case 3893,4,0 0 0 0 0 0 0 0 0 0 3 4 5 4,4,3,1
Case 3893,2,0 0 0 0 0 0 0 0 0 3 4 5 4 2,5,1,1
Case 3894,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3894,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3894,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 3895,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3895,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 3895,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,3,1
Case 3895,2,0 0 0 0 0 0 0 0 0 0 3 4 5 2,4,1,1
Case 3896,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3896,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 3896,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,3,1
Case 3896,2,0 0 0 0 0 0 0 0 0 0 3 4 5 2,4,1,1
Case 3897,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3897,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,7,1
Case 3897,7,0 0 0 0 0 0 0 0 0 0 0 3 4 7,3,6,1
Case 3897,6,0 0 0 0 0 0 0 0 0 0 3 4 7 6,4,3,1
Case 3897,2,0 0 0 0 0 0 0 0 0 3 4 7 6 2,5,8,1
Case 3897,10,0 0 0 0 0 0 0 0 3 4 7 6 2 10,6,9,1
Case 3897,11,0 0 0 0 0 0 0 3 4 7 6 2 10 11,7,10,1
Case 3897,14,0 0 0 0 0 0 3 4 7 6 2 10 11 14,8,1,1
Case 3898,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3898,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3898,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 3899,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3899,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 3899,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,3,1
Case 3899,2,0 0 0 0 0 0 0 0 0 0 3 4 5 2,4,1,1
Case 3900,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3900,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3900,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 3901,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,5,1
Case 3901,3,0 0 0 0 0 0 0 0 0 0 0 0 8 3,2,2,1
Case 3901,4,0 0 0 0 0 0 0 0 0 0 0 8 3 4,3,3,1
Case 3901,2,0 0 0 0 0 0 0 0 0 0 8 3 4 2,4,1,1
Case 3902,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3902,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3902,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 3903,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3903,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 3903,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,2,1
Case 3903,4,0 0 0 0 0 0 0 0 0 0 3 4 5 4,4,3,1
Case 3903,2,0 0 0 0 0 0 0 0 0 3 4 5 4 2,5,1,1
Case 3904,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3904,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 3904,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,3,1
Case 3904,2,0 0 0 0 0 0 0 0 0 0 3 4 5 2,4,1,1
Case 3905,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3905,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 3905,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,3,1
Case 3905,2,0 0 0 0 0 0 0 0 0 0 3 4 5 2,4,1,1
Case 3906,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3906,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3906,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 3907,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3907,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3907,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 3908,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3908,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3908,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 3909,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3909,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 3909,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,3,1
Case 3909,2,0 0 0 0 0 0 0 0 0 0 3 4 5 2,4,1,1
Case 3910,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3910,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3910,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 3911,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,5,1
Case 3911,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 3911,4,0 0 0 0 0 0 0 0 0 0 0 3 3 4,3,3,1
Case 3911,2,0 0 0 0 0 0 0 0 0 0 3 3 4 2,4,1,1
Case 3912,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3912,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 3912,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,3,1
Case 3912,2,0 0 0 0 0 0 0 0 0 0 3 4 5 2,4,1,1
Case 3913,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3,1
Case 3913,2,0 0 0 0 0 0 0 0 0 0 0 0 3 2,2,1,1
Case 3914,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3914,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3914,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 3915,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3915,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3915,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 3916,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,1
Case 3916,2,0 0 0 0 0 0 0 0 0 0 0 0 4 2,2,1,1
Case 3917,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,5,1
Case 3917,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 3917,4,0 0 0 0 0 0 0 0 0 0 0 3 3 4,3,3,1
Case 3917,2,0 0 0 0 0 0 0 0 0 0 3 3 4 2,4,1,1
Case 3918,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3918,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3918,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 3919,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3919,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3919,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 3920,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3920,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3920,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 3921,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3921,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3921,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 3922,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3922,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3922,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 3923,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3923,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3923,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 3924,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3924,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 3924,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,2,1
Case 3924,4,0 0 0 0 0 0 0 0 0 0 3 4 5 4,4,3,1
Case 3924,2,0 0 0 0 0 0 0 0 0 3 4 5 4 2,5,1,1
Case 3925,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3925,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3925,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,3,1
Case 3925,2,0 0 0 0 0 0 0 0 0 0 3 4 2 2,4,1,1
Case 3926,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3926,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3926,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 3927,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3927,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3927,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 3928,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3928,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 3928,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,3,1
Case 3928,2,0 0 0 0 0 0 0 0 0 0 3 4 5 2,4,1,1
Case 3929,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3929,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3929,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 3930,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3930,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3930,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 3931,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3931,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3931,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 3932,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3932,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3932,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 3933,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3933,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3933,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 3934,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3,1
Case 3934,2,0 0 0 0 0 0 0 0 0 0 0 0 3 2,2,1,1
Case 3935,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3935,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3935,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 3936,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3936,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3936,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 3937,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3937,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3937,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 3938,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3938,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3938,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 3939,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3939,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3939,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 3940,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,5,1
Case 3940,3,0 0 0 0 0 0 0 0 0 0 0 0 8 3,2,2,1
Case 3940,4,0 0 0 0 0 0 0 0 0 0 0 8 3 4,3,3,1
Case 3940,2,0 0 0 0 0 0 0 0 0 0 8 3 4 2,4,1,1
Case 3941,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,5,1
