case_id,concept_name,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 4458,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4458,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 4458,2,4 2 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 4458,3,4 2 2 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 4459,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4459,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 4459,5,4 2 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 4459,3,4 2 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 446,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 446,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 446,5,4 2 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 446,3,4 2 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 4460,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4460,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4460,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4461,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4461,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4461,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4462,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4462,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4462,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4463,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,4
Case 4463,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,6,4
Case 4463,6,4 2 6 0 0 0 0 0 0 0 0 0 0 0,3,6,4
Case 4463,6,4 2 6 6 0 0 0 0 0 0 0 0 0 0,4,9,4
Case 4463,11,4 2 6 6 11 0 0 0 0 0 0 0 0 0,5,9,4
Case 4463,11,4 2 6 6 11 11 0 0 0 0 0 0 0 0,6,7,4
Case 4463,7,4 2 6 6 11 11 7 0 0 0 0 0 0 0,7,6,4
Case 4463,6,4 2 6 6 11 11 7 6 0 0 0 0 0 0,8,1,4
Case 4464,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 4464,4,4 4 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 4464,2,4 4 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 4464,3,4 4 2 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 4465,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4465,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 4465,5,4 2 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 4465,3,4 2 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 4466,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,4,1
Case 4466,5,4 5 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4466,3,4 5 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4467,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 4467,4,4 4 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 4467,4,4 4 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 4467,2,4 4 4 2 0 0 0 0 0 0 0 0 0 0,4,4,1
Case 4467,5,4 4 4 2 5 0 0 0 0 0 0 0 0 0,5,3,1
Case 4467,2,4 4 4 2 5 2 0 0 0 0 0 0 0 0,6,1,1
Case 4467,3,4 4 4 2 5 2 3 0 0 0 0 0 0 0,7,2,1
Case 4468,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 4468,3,4 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 4469,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4469,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4469,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 447,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 447,3,4 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 4470,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4470,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4470,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4471,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4471,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4471,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4472,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4472,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4472,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 4472,2,4 2 3 2 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 4472,3,4 2 3 2 3 0 0 0 0 0 0 0 0 0,5,2,1
Case 4473,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4473,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4473,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4474,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4474,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4474,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4475,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4475,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4475,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4476,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4476,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4476,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4477,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4477,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4477,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4478,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4478,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 4478,5,4 2 5 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 4478,2,4 2 5 2 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 4478,3,4 2 5 2 3 0 0 0 0 0 0 0 0 0,5,2,1
Case 4479,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 4479,3,4 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 448,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 448,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 448,5,4 2 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 448,3,4 2 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 4480,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4480,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4480,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4481,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4481,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 4481,5,4 2 5 0 0 0 0 0 0 0 0 0 0 0,3,4,1
Case 4481,5,4 2 5 5 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 4481,3,4 2 5 5 3 0 0 0 0 0 0 0 0 0,5,2,1
Case 4482,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4482,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 4482,5,4 2 5 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 4482,2,4 2 5 2 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 4482,3,4 2 5 2 3 0 0 0 0 0 0 0 0 0,5,2,1
Case 4483,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4483,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4483,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4484,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4484,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4484,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4485,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4485,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 4485,5,4 2 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 4485,3,4 2 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 4486,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4486,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4486,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4487,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4487,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4487,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4488,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4488,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4488,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4489,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4489,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4489,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 449,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 449,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 449,5,4 2 5 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 449,2,4 2 5 2 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 449,3,4 2 5 2 3 0 0 0 0 0 0 0 0 0,5,2,1
Case 4490,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4490,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 4490,5,4 2 5 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 4490,2,4 2 5 2 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 4490,3,4 2 5 2 3 0 0 0 0 0 0 0 0 0,5,2,1
Case 4491,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4491,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4491,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4492,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4492,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 4492,5,4 2 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 4492,3,4 2 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 4493,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 4493,3,4 3 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4493,3,4 3 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4494,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4494,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4494,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4495,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 4495,3,4 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 4496,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 4496,4,8 4 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 4496,2,8 4 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 4496,3,8 4 2 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 4497,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 4497,4,4 4 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 4497,2,4 4 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 4497,3,4 4 2 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 4498,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4498,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 4498,5,4 2 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 4498,3,4 2 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 4499,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 4499,4,4 4 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 4499,2,4 4 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 4499,3,4 4 2 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 45,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 45,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 45,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 450,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 450,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 450,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4500,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4500,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4500,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4501,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,4,1
Case 4501,5,2 5 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 4501,2,2 5 2 0 0 0 0 0 0 0 0 0 0 0,3,4,1
Case 4501,5,2 5 2 5 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 4501,3,2 5 2 5 3 0 0 0 0 0 0 0 0 0,5,2,1
Case 4502,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4502,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4502,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4503,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4503,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 4503,5,4 2 5 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 4503,2,4 2 5 2 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 4503,3,4 2 5 2 3 0 0 0 0 0 0 0 0 0,5,2,1
Case 4504,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4504,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4504,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4505,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4505,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4505,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4506,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4506,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 4506,5,4 2 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 4506,3,4 2 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 4507,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 4507,4,8 4 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 4507,2,8 4 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 4507,3,8 4 2 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 4508,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4508,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4508,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4509,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4509,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4509,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 451,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 451,4,4 4 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 451,2,4 4 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 451,3,4 4 2 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 4510,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4510,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4510,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4511,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4511,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 4511,7,4 2 7 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 4511,3,4 2 7 3 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 4511,3,4 2 7 3 3 0 0 0 0 0 0 0 0 0,5,2,1
Case 4512,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,4,1
Case 4512,5,4 5 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4512,3,4 5 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4513,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 4513,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 4514,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4514,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 4514,5,4 2 5 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 4514,2,4 2 5 2 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 4514,3,4 2 5 2 3 0 0 0 0 0 0 0 0 0,5,2,1
Case 4515,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4515,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4515,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4516,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4516,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4516,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4517,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4517,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4517,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4518,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4518,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 4518,5,4 2 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 4518,3,4 2 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 4519,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4519,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 4519,5,4 2 5 0 0 0 0 0 0 0 0 0 0 0,3,4,1
Case 4519,5,4 2 5 5 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 4519,2,4 2 5 5 2 0 0 0 0 0 0 0 0 0,5,4,1
Case 4519,5,4 2 5 5 2 5 0 0 0 0 0 0 0 0,6,3,1
Case 4519,2,4 2 5 5 2 5 2 0 0 0 0 0 0 0,7,6,1
Case 4519,6,4 2 5 5 2 5 2 6 0 0 0 0 0 0,8,1,1
Case 4519,3,4 2 5 5 2 5 2 6 3 0 0 0 0 0,9,2,1
Case 452,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 452,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 452,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4520,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4520,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4520,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4521,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4521,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4521,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4522,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4522,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 4522,5,4 2 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 4522,3,4 2 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 4523,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4523,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4523,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4524,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4524,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4524,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4525,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4525,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4525,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 4525,3,4 2 3 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 4526,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4526,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4526,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4527,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 4527,3,4 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 4528,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 4528,3,4 3 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 4528,5,4 3 5 0 0 0 0 0 0 0 0 0 0 0,3,4,1
Case 4528,5,4 3 5 5 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 4528,3,4 3 5 5 3 0 0 0 0 0 0 0 0 0,5,2,1
Case 4529,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4529,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4529,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 453,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 453,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 453,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 453,3,4 2 3 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 4530,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 4530,4,4 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4530,3,4 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4531,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 4531,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 4532,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 4532,3,4 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 4533,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4533,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4533,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4534,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4534,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4534,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4535,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4535,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4535,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4536,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 4536,3,4 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 4537,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4537,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4537,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4538,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4538,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 4538,2,4 2 2 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 4538,2,4 2 2 2 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 4538,3,4 2 2 2 3 0 0 0 0 0 0 0 0 0,5,2,1
Case 4539,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 4539,4,4 4 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 4539,2,4 4 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 4539,3,4 4 2 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 454,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 454,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 454,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4540,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4540,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4540,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4541,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4541,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4541,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4542,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
