case_id,concept_name,Prefix,Prefix Length,Next-Feature
Case 3033,4,0 0 0 0 0 0 0 0 0 0 2 2 3 4,4,5
Case 3034,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3034,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,7
Case 3034,7,0 0 0 0 0 0 0 0 0 0 0 2 3 7,3,4
Case 3034,4,0 0 0 0 0 0 0 0 0 0 2 3 7 4,4,5
Case 3035,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3035,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 3035,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 3036,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3036,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 3036,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,3
Case 3036,3,0 0 0 0 0 0 0 0 0 0 2 3 4 3,4,4
Case 3036,4,0 0 0 0 0 0 0 0 0 2 3 4 3 4,5,5
Case 3037,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3037,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,7
Case 3037,7,0 0 0 0 0 0 0 0 0 0 0 2 3 7,3,4
Case 3037,4,0 0 0 0 0 0 0 0 0 0 2 3 7 4,4,5
Case 3038,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3038,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,7
Case 3038,7,0 0 0 0 0 0 0 0 0 0 0 2 3 7,3,3
Case 3038,3,0 0 0 0 0 0 0 0 0 0 2 3 7 3,4,7
Case 3038,7,0 0 0 0 0 0 0 0 0 2 3 7 3 7,5,4
Case 3038,4,0 0 0 0 0 0 0 0 2 3 7 3 7 4,6,5
Case 3039,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3039,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 3039,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 3040,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3040,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 3040,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,4
Case 3040,4,0 0 0 0 0 0 0 0 0 0 2 3 4 4,4,5
Case 3041,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3041,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 3041,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 3042,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3042,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 3042,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 3043,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3043,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 3043,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 3044,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3044,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 3044,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 3045,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3045,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 3045,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 3046,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,7
Case 3046,7,0 0 0 0 0 0 0 0 0 0 0 0 2 7,2,4
Case 3046,4,0 0 0 0 0 0 0 0 0 0 0 2 7 4,3,5
Case 3047,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3047,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 3047,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 3048,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3048,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 3048,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,4
Case 3048,4,0 0 0 0 0 0 0 0 0 0 2 3 4 4,4,5
Case 3049,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3049,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,7
Case 3049,7,0 0 0 0 0 0 0 0 0 0 0 2 3 7,3,3
Case 3049,3,0 0 0 0 0 0 0 0 0 0 2 3 7 3,4,4
Case 3049,4,0 0 0 0 0 0 0 0 0 2 3 7 3 4,5,3
Case 3049,3,0 0 0 0 0 0 0 0 2 3 7 3 4 3,6,4
Case 3049,4,0 0 0 0 0 0 0 2 3 7 3 4 3 4,7,5
Case 3050,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 3050,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,3
Case 3050,3,0 0 0 0 0 0 0 0 0 0 0 2 2 3,3,7
Case 3050,7,0 0 0 0 0 0 0 0 0 0 2 2 3 7,4,3
Case 3050,3,0 0 0 0 0 0 0 0 0 2 2 3 7 3,5,4
Case 3050,4,0 0 0 0 0 0 0 0 2 2 3 7 3 4,6,5
Case 3051,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3051,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,7
Case 3051,7,0 0 0 0 0 0 0 0 0 0 0 2 3 7,3,3
Case 3051,3,0 0 0 0 0 0 0 0 0 0 2 3 7 3,4,4
Case 3051,4,0 0 0 0 0 0 0 0 0 2 3 7 3 4,5,5
Case 3052,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3052,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 3052,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 3053,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,4
Case 3053,4,0 0 0 0 0 0 0 0 0 0 0 0 2 4,2,3
Case 3053,3,0 0 0 0 0 0 0 0 0 0 0 2 4 3,3,4
Case 3053,4,0 0 0 0 0 0 0 0 0 0 2 4 3 4,4,5
Case 3054,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3054,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,3
Case 3054,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,3
Case 3054,3,0 0 0 0 0 0 0 0 0 0 2 3 3 3,4,4
Case 3054,4,0 0 0 0 0 0 0 0 0 2 3 3 3 4,5,5
Case 3055,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3055,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,7
Case 3055,7,0 0 0 0 0 0 0 0 0 0 0 2 3 7,3,3
Case 3055,3,0 0 0 0 0 0 0 0 0 0 2 3 7 3,4,4
Case 3055,4,0 0 0 0 0 0 0 0 0 2 3 7 3 4,5,5
Case 3056,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3056,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 3056,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 3057,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3057,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 3057,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 3058,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3058,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,9
Case 3058,9,0 0 0 0 0 0 0 0 0 0 0 2 3 9,3,4
Case 3058,4,0 0 0 0 0 0 0 0 0 0 2 3 9 4,4,4
Case 3058,4,0 0 0 0 0 0 0 0 0 2 3 9 4 4,5,5
Case 3059,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3059,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,9
Case 3059,9,0 0 0 0 0 0 0 0 0 0 0 2 3 9,3,4
Case 3059,4,0 0 0 0 0 0 0 0 0 0 2 3 9 4,4,5
Case 3060,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3060,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 3060,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 3061,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3061,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,9
Case 3061,9,0 0 0 0 0 0 0 0 0 0 0 2 3 9,3,4
Case 3061,4,0 0 0 0 0 0 0 0 0 0 2 3 9 4,4,5
Case 3062,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3062,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 3062,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,4
Case 3062,4,0 0 0 0 0 0 0 0 0 0 2 3 4 4,4,5
Case 3063,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3063,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 3063,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 3064,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3064,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 3064,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 3065,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3065,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 3065,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 3066,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3066,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 3066,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 3067,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3067,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,7
Case 3067,7,0 0 0 0 0 0 0 0 0 0 0 2 3 7,3,4
Case 3067,4,0 0 0 0 0 0 0 0 0 0 2 3 7 4,4,5
Case 3068,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3068,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 3068,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 3069,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3069,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 3069,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 3070,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3070,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 3070,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 3071,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3071,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,8
Case 3071,8,0 0 0 0 0 0 0 0 0 0 0 2 3 8,3,9
Case 3071,9,0 0 0 0 0 0 0 0 0 0 2 3 8 9,4,4
Case 3071,4,0 0 0 0 0 0 0 0 0 2 3 8 9 4,5,5
Case 3072,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3072,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 3072,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 3073,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3073,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,7
Case 3073,7,0 0 0 0 0 0 0 0 0 0 0 2 3 7,3,4
Case 3073,4,0 0 0 0 0 0 0 0 0 0 2 3 7 4,4,5
Case 3074,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3074,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 3074,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 3075,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3075,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 3075,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 3076,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 3076,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,3
Case 3076,3,0 0 0 0 0 0 0 0 0 0 0 2 2 3,3,8
Case 3076,8,0 0 0 0 0 0 0 0 0 0 2 2 3 8,4,12
Case 3076,12,0 0 0 0 0 0 0 0 0 2 2 3 8 12,5,4
Case 3076,4,0 0 0 0 0 0 0 0 2 2 3 8 12 4,6,5
Case 3077,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,9
Case 3077,9,0 0 0 0 0 0 0 0 0 0 0 0 2 9,2,4
Case 3077,4,0 0 0 0 0 0 0 0 0 0 0 2 9 4,3,5
Case 3078,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3078,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,7
Case 3078,7,0 0 0 0 0 0 0 0 0 0 0 2 3 7,3,4
Case 3078,4,0 0 0 0 0 0 0 0 0 0 2 3 7 4,4,5
Case 3079,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,2
Case 3079,2,0 0 0 0 0 0 0 0 0 0 0 0 6 2,2,2
Case 3079,2,0 0 0 0 0 0 0 0 0 0 0 6 2 2,3,2
Case 3079,2,0 0 0 0 0 0 0 0 0 0 6 2 2 2,4,2
Case 3079,2,0 0 0 0 0 0 0 0 0 6 2 2 2 2,5,3
Case 3079,3,0 0 0 0 0 0 0 0 6 2 2 2 2 3,6,4
Case 3079,4,0 0 0 0 0 0 0 6 2 2 2 2 3 4,7,5
Case 3080,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3080,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 3080,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 3081,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3
Case 3081,3,0 0 0 0 0 0 0 0 0 0 0 0 4 3,2,4
Case 3081,4,0 0 0 0 0 0 0 0 0 0 0 4 3 4,3,5
Case 3082,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 3082,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,3
Case 3082,3,0 0 0 0 0 0 0 0 0 0 0 2 2 3,3,7
Case 3082,7,0 0 0 0 0 0 0 0 0 0 2 2 3 7,4,4
Case 3082,4,0 0 0 0 0 0 0 0 0 2 2 3 7 4,5,5
Case 3083,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3083,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,7
Case 3083,7,0 0 0 0 0 0 0 0 0 0 0 2 3 7,3,4
Case 3083,4,0 0 0 0 0 0 0 0 0 0 2 3 7 4,4,5
Case 3084,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 3084,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,3
Case 3084,3,0 0 0 0 0 0 0 0 0 0 0 2 2 3,3,4
Case 3084,4,0 0 0 0 0 0 0 0 0 0 2 2 3 4,4,5
Case 3085,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3085,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 3085,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 3086,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3086,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 3086,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 3087,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3087,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 3087,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 3088,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 3088,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,3
Case 3088,3,0 0 0 0 0 0 0 0 0 0 0 2 2 3,3,7
Case 3088,7,0 0 0 0 0 0 0 0 0 0 2 2 3 7,4,3
Case 3088,3,0 0 0 0 0 0 0 0 0 2 2 3 7 3,5,4
Case 3088,4,0 0 0 0 0 0 0 0 2 2 3 7 3 4,6,5
Case 3089,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3089,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,7
Case 3089,7,0 0 0 0 0 0 0 0 0 0 0 2 3 7,3,4
Case 3089,4,0 0 0 0 0 0 0 0 0 0 2 3 7 4,4,5
Case 3090,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3090,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 3090,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 3091,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3091,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 3091,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,4
Case 3091,4,0 0 0 0 0 0 0 0 0 0 2 3 4 4,4,5
Case 3092,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3092,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 3092,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 3093,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3093,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 3093,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 3094,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3094,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 3094,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 3095,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3095,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 3095,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 3096,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3096,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 3096,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 3097,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,4
Case 3097,4,0 0 0 0 0 0 0 0 0 0 0 0 2 4,2,5
Case 3098,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3098,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 3098,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 3099,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3099,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,7
Case 3099,7,0 0 0 0 0 0 0 0 0 0 0 2 3 7,3,4
Case 3099,4,0 0 0 0 0 0 0 0 0 0 2 3 7 4,4,5
Case 3100,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3100,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,7
Case 3100,7,0 0 0 0 0 0 0 0 0 0 0 2 3 7,3,3
Case 3100,3,0 0 0 0 0 0 0 0 0 0 2 3 7 3,4,4
Case 3100,4,0 0 0 0 0 0 0 0 0 2 3 7 3 4,5,5
Case 3101,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3101,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 3101,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 3102,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3102,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,7
Case 3102,7,0 0 0 0 0 0 0 0 0 0 0 2 3 7,3,4
Case 3102,4,0 0 0 0 0 0 0 0 0 0 2 3 7 4,4,5
Case 3103,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3103,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,9
Case 3103,9,0 0 0 0 0 0 0 0 0 0 0 2 3 9,3,4
Case 3103,4,0 0 0 0 0 0 0 0 0 0 2 3 9 4,4,5
Case 3104,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3104,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 3104,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 3105,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3105,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,7
Case 3105,7,0 0 0 0 0 0 0 0 0 0 0 2 3 7,3,4
Case 3105,4,0 0 0 0 0 0 0 0 0 0 2 3 7 4,4,5
Case 3106,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3106,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 3106,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,4
Case 3106,4,0 0 0 0 0 0 0 0 0 0 2 3 4 4,4,5
Case 3107,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3107,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 3107,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 3108,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,4
Case 3108,4,0 0 0 0 0 0 0 0 0 0 0 0 2 4,2,5
Case 3109,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3109,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 3109,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 3110,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3110,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,7
Case 3110,7,0 0 0 0 0 0 0 0 0 0 0 2 3 7,3,4
Case 3110,4,0 0 0 0 0 0 0 0 0 0 2 3 7 4,4,5
Case 3111,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3111,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 3111,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 3112,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3112,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 3112,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 3113,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3113,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,7
Case 3113,7,0 0 0 0 0 0 0 0 0 0 0 2 3 7,3,7
Case 3113,7,0 0 0 0 0 0 0 0 0 0 2 3 7 7,4,3
Case 3113,3,0 0 0 0 0 0 0 0 0 2 3 7 7 3,5,7
Case 3113,7,0 0 0 0 0 0 0 0 2 3 7 7 3 7,6,4
Case 3113,4,0 0 0 0 0 0 0 2 3 7 7 3 7 4,7,5
Case 3114,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3114,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,3
Case 3114,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,7
Case 3114,7,0 0 0 0 0 0 0 0 0 0 2 3 3 7,4,3
Case 3114,3,0 0 0 0 0 0 0 0 0 2 3 3 7 3,5,4
Case 3114,4,0 0 0 0 0 0 0 0 2 3 3 7 3 4,6,5
Case 3115,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3115,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,7
Case 3115,7,0 0 0 0 0 0 0 0 0 0 0 2 3 7,3,4
Case 3115,4,0 0 0 0 0 0 0 0 0 0 2 3 7 4,4,5
Case 3116,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3116,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 3116,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 3117,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3117,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 3117,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 3118,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3118,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,7
Case 3118,7,0 0 0 0 0 0 0 0 0 0 0 2 3 7,3,7
Case 3118,7,0 0 0 0 0 0 0 0 0 0 2 3 7 7,4,8
Case 3118,8,0 0 0 0 0 0 0 0 0 2 3 7 7 8,5,4
Case 3118,4,0 0 0 0 0 0 0 0 2 3 7 7 8 4,6,5
Case 3119,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 3119,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,2
Case 3119,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,3
Case 3119,3,0 0 0 0 0 0 0 0 0 0 2 2 2 3,4,4
Case 3119,4,0 0 0 0 0 0 0 0 0 2 2 2 3 4,5,5
Case 3120,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3120,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 3120,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 3121,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3121,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 3121,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,2
Case 3121,2,0 0 0 0 0 0 0 0 0 0 2 3 4 2,4,3
Case 3121,3,0 0 0 0 0 0 0 0 0 2 3 4 2 3,5,4
Case 3121,4,0 0 0 0 0 0 0 0 2 3 4 2 3 4,6,5
Case 3122,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3122,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,7
Case 3122,7,0 0 0 0 0 0 0 0 0 0 0 2 3 7,3,4
Case 3122,4,0 0 0 0 0 0 0 0 0 0 2 3 7 4,4,5
Case 3123,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3123,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 3123,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 3124,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3124,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 3124,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 3125,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3125,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 3125,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
