case_id,concept_name,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 2706,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2706,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 2706,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 2707,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,5,1
Case 2707,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 2707,4,0 0 0 0 0 0 0 0 0 0 0 3 3 4,3,3,1
Case 2707,2,0 0 0 0 0 0 0 0 0 0 3 3 4 2,4,1,1
Case 2708,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2708,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 2708,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 2709,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2709,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 2709,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,2,1
Case 2709,4,0 0 0 0 0 0 0 0 0 0 3 4 5 4,4,3,1
Case 2709,2,0 0 0 0 0 0 0 0 0 3 4 5 4 2,5,1,1
Case 2710,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2710,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 2710,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,4,1
Case 2710,5,0 0 0 0 0 0 0 0 0 0 3 4 5 5,4,2,1
Case 2710,4,0 0 0 0 0 0 0 0 0 3 4 5 5 4,5,3,1
Case 2710,2,0 0 0 0 0 0 0 0 3 4 5 5 4 2,6,1,1
Case 2711,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2711,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 2711,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 2712,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2712,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 2712,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 2713,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2713,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 2713,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,3,1
Case 2713,2,0 0 0 0 0 0 0 0 0 0 3 4 5 2,4,1,1
Case 2714,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2714,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 2714,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 2715,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2715,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 2715,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 2716,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2716,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 2716,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,3,1
Case 2716,2,0 0 0 0 0 0 0 0 0 0 3 4 5 2,4,1,1
Case 2717,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2717,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 2717,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 2718,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2718,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 2718,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 2719,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2719,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 2719,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,3,1
Case 2719,2,0 0 0 0 0 0 0 0 0 0 3 4 5 2,4,1,1
Case 2720,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2720,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,7,1
Case 2720,7,0 0 0 0 0 0 0 0 0 0 0 3 4 7,3,3,1
Case 2720,2,0 0 0 0 0 0 0 0 0 0 3 4 7 2,4,1,1
Case 2721,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2721,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 2721,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,3,1
Case 2721,2,0 0 0 0 0 0 0 0 0 0 3 4 5 2,4,1,1
Case 2722,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2722,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 2722,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,4,1
Case 2722,5,0 0 0 0 0 0 0 0 0 0 3 4 5 5,4,3,1
Case 2722,2,0 0 0 0 0 0 0 0 0 3 4 5 5 2,5,3,1
Case 2722,2,0 0 0 0 0 0 0 0 3 4 5 5 2 2,6,1,1
Case 2723,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2723,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 2723,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,2,1
Case 2723,4,0 0 0 0 0 0 0 0 0 0 3 4 2 4,4,3,1
Case 2723,2,0 0 0 0 0 0 0 0 0 3 4 2 4 2,5,1,1
Case 2724,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2724,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 2724,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,3,1
Case 2724,2,0 0 0 0 0 0 0 0 0 0 3 4 5 2,4,1,1
Case 2725,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2725,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 2725,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,2,1
Case 2725,4,0 0 0 0 0 0 0 0 0 0 3 4 5 4,4,3,1
Case 2725,2,0 0 0 0 0 0 0 0 0 3 4 5 4 2,5,1,1
Case 2726,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2726,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 2726,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,2,1
Case 2726,4,0 0 0 0 0 0 0 0 0 0 3 4 5 4,4,3,1
Case 2726,2,0 0 0 0 0 0 0 0 0 3 4 5 4 2,5,1,1
Case 2727,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2727,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 2727,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,2,1
Case 2727,4,0 0 0 0 0 0 0 0 0 0 3 4 5 4,4,3,1
Case 2727,2,0 0 0 0 0 0 0 0 0 3 4 5 4 2,5,1,1
Case 2728,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2728,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 2728,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 2729,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2729,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 2729,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,3,1
Case 2729,2,0 0 0 0 0 0 0 0 0 0 3 4 5 2,4,1,1
Case 2730,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2730,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 2730,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 2730,9,0 0 0 0 0 0 0 0 0 0 3 4 2 9,4,1,1
Case 2731,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2731,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 2731,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 2732,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2732,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 2732,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 2733,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2733,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 2733,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 2734,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2734,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 2734,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,3,1
Case 2734,2,0 0 0 0 0 0 0 0 0 0 3 4 5 2,4,1,1
Case 2735,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2735,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 2735,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,3,1
Case 2735,2,0 0 0 0 0 0 0 0 0 0 3 4 5 2,4,1,1
Case 2736,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2736,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 2736,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,2,1
Case 2736,4,0 0 0 0 0 0 0 0 0 0 3 4 5 4,4,3,1
Case 2736,2,0 0 0 0 0 0 0 0 0 3 4 5 4 2,5,1,1
Case 2737,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2737,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 2737,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 2738,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2738,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 2738,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,3,1
Case 2738,2,0 0 0 0 0 0 0 0 0 0 3 4 2 2,4,1,1
Case 2739,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2739,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 2739,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,3,1
Case 2739,2,0 0 0 0 0 0 0 0 0 0 3 4 5 2,4,1,1
Case 2740,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3,1
Case 2740,2,0 0 0 0 0 0 0 0 0 0 0 0 3 2,2,1,1
Case 2741,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2741,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 2741,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 2742,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2742,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,2,1
Case 2742,4,0 0 0 0 0 0 0 0 0 0 0 3 4 4,3,3,1
Case 2742,2,0 0 0 0 0 0 0 0 0 0 3 4 4 2,4,1,1
Case 2743,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2743,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 2743,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,2,1
Case 2743,4,0 0 0 0 0 0 0 0 0 0 3 4 2 4,4,3,1
Case 2743,2,0 0 0 0 0 0 0 0 0 3 4 2 4 2,5,1,1
Case 2744,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2744,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 2744,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,2,1
Case 2744,4,0 0 0 0 0 0 0 0 0 0 3 4 5 4,4,3,1
Case 2744,2,0 0 0 0 0 0 0 0 0 3 4 5 4 2,5,1,1
Case 2745,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,5,1
Case 2745,3,0 0 0 0 0 0 0 0 0 0 0 0 8 3,2,2,1
Case 2745,4,0 0 0 0 0 0 0 0 0 0 0 8 3 4,3,3,1
Case 2745,2,0 0 0 0 0 0 0 0 0 0 8 3 4 2,4,2,1
Case 2745,4,0 0 0 0 0 0 0 0 0 8 3 4 2 4,5,3,1
Case 2745,2,0 0 0 0 0 0 0 0 8 3 4 2 4 2,6,3,1
Case 2745,2,0 0 0 0 0 0 0 8 3 4 2 4 2 2,7,1,1
Case 2746,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2746,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 2746,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 2747,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2747,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 2747,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,3,1
Case 2747,2,0 0 0 0 0 0 0 0 0 0 3 4 5 2,4,1,1
Case 2748,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2748,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 2748,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 2749,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2749,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 2749,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,3,1
Case 2749,2,0 0 0 0 0 0 0 0 0 0 3 4 5 2,4,1,1
Case 2750,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2750,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 2750,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 2751,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2751,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 2751,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,2,1
Case 2751,4,0 0 0 0 0 0 0 0 0 0 3 4 5 4,4,3,1
Case 2751,2,0 0 0 0 0 0 0 0 0 3 4 5 4 2,5,1,1
Case 2752,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3,1
Case 2752,2,0 0 0 0 0 0 0 0 0 0 0 0 3 2,2,1,1
Case 2753,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,4,1
Case 2753,5,0 0 0 0 0 0 0 0 0 0 0 0 4 5,2,3,1
Case 2753,2,0 0 0 0 0 0 0 0 0 0 0 4 5 2,3,1,1
Case 2754,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2754,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 2754,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 2755,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2755,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 2755,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 2756,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2756,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 2756,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 2757,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2757,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 2757,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 2758,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2758,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 2758,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,3,1
Case 2758,2,0 0 0 0 0 0 0 0 0 0 3 4 5 2,4,1,1
Case 2759,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2759,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 2759,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 2760,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3,1
Case 2760,2,0 0 0 0 0 0 0 0 0 0 0 0 3 2,2,1,1
Case 2761,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2761,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 2761,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 2762,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2762,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 2762,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 2763,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3,1
Case 2763,2,0 0 0 0 0 0 0 0 0 0 0 0 3 2,2,3,1
Case 2763,2,0 0 0 0 0 0 0 0 0 0 0 3 2 2,3,1,1
Case 2764,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2764,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 2764,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,3,1
Case 2764,2,0 0 0 0 0 0 0 0 0 0 3 4 5 2,4,3,1
Case 2764,2,0 0 0 0 0 0 0 0 0 3 4 5 2 2,5,1,1
Case 2765,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2765,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 2765,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,4,1
Case 2765,5,0 0 0 0 0 0 0 0 0 0 3 4 5 5,4,3,1
Case 2765,2,0 0 0 0 0 0 0 0 0 3 4 5 5 2,5,1,1
Case 2766,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2766,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 2766,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 2767,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,5,1
Case 2767,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 2767,4,0 0 0 0 0 0 0 0 0 0 0 3 3 4,3,3,1
Case 2767,2,0 0 0 0 0 0 0 0 0 0 3 3 4 2,4,1,1
Case 2768,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2768,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 2768,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 2769,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2769,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 2769,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 2770,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2770,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 2770,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 2771,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2771,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 2771,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 2772,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2772,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 2772,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 2773,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2773,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 2773,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 2774,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3,1
Case 2774,2,0 0 0 0 0 0 0 0 0 0 0 0 3 2,2,3,1
Case 2774,2,0 0 0 0 0 0 0 0 0 0 0 3 2 2,3,2,1
Case 2774,4,0 0 0 0 0 0 0 0 0 0 3 2 2 4,4,3,1
Case 2774,2,0 0 0 0 0 0 0 0 0 3 2 2 4 2,5,1,1
Case 2775,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,5,1
Case 2775,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,3,1
Case 2775,2,0 0 0 0 0 0 0 0 0 0 0 3 3 2,3,1,1
Case 2776,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,4,1
Case 2776,5,0 0 0 0 0 0 0 0 0 0 0 0 4 5,2,2,1
Case 2776,4,0 0 0 0 0 0 0 0 0 0 0 4 5 4,3,4,1
Case 2776,5,0 0 0 0 0 0 0 0 0 0 4 5 4 5,4,3,1
Case 2776,2,0 0 0 0 0 0 0 0 0 4 5 4 5 2,5,1,1
Case 2777,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2777,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 2777,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,3,1
Case 2777,2,0 0 0 0 0 0 0 0 0 0 3 4 5 2,4,1,1
Case 2778,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,5,1
Case 2778,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 2778,4,0 0 0 0 0 0 0 0 0 0 0 3 3 4,3,3,1
Case 2778,2,0 0 0 0 0 0 0 0 0 0 3 3 4 2,4,1,1
Case 2779,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2779,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 2779,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 2780,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3,1
Case 2780,2,0 0 0 0 0 0 0 0 0 0 0 0 3 2,2,1,1
Case 2781,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2781,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 2781,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 2782,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2782,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,2,1
Case 2782,4,0 0 0 0 0 0 0 0 0 0 0 3 4 4,3,3,1
Case 2782,2,0 0 0 0 0 0 0 0 0 0 3 4 4 2,4,1,1
Case 2783,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,5,1
Case 2783,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 2783,4,0 0 0 0 0 0 0 0 0 0 0 3 3 4,3,3,1
Case 2783,2,0 0 0 0 0 0 0 0 0 0 3 3 4 2,4,1,1
Case 2784,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2784,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 2784,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 2785,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2785,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 2785,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 2786,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2786,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 2786,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,3,1
Case 2786,2,0 0 0 0 0 0 0 0 0 0 3 4 2 2,4,1,1
Case 2787,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2787,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 2787,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 2788,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2788,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 2788,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,3,1
Case 2788,2,0 0 0 0 0 0 0 0 0 0 3 4 5 2,4,1,1
Case 2789,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2789,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 2789,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 2790,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2790,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 2790,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 2791,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2791,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 2791,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 2792,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2792,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 2792,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,3,1
Case 2792,2,0 0 0 0 0 0 0 0 0 0 3 4 2 2,4,1,1
Case 2793,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2793,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 2793,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 2794,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2794,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 2794,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,3,1
Case 2794,2,0 0 0 0 0 0 0 0 0 0 3 4 5 2,4,1,1
Case 2795,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2795,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 2795,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,3,1
Case 2795,2,0 0 0 0 0 0 0 0 0 0 3 4 5 2,4,1,1
Case 2796,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2796,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 2796,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
