case_id,concept:name,concept:name_prefix,concept:name_k,concept:name_next,Resource,Resource_prefix,Resource_k,Resource_next
Case 3376,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,0,Value_9
Case 3376,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,10,0 0 0 0 0 0 0 0 0 0 0 0 5 10,1,Value_9
Case 3376,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,10,0 0 0 0 0 0 0 0 0 0 0 5 10 10,2,Value_3
Case 3377,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,0,Value_1
Case 3377,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,1,Value_1
Case 3377,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,2,Value_5
Case 3378,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,0,Value_9
Case 3378,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,10,0 0 0 0 0 0 0 0 0 0 0 0 2 10,1,Value_9
Case 3378,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,10,0 0 0 0 0 0 0 0 0 0 0 2 10 10,2,Value_5
Case 3379,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,0,Value_6
Case 3379,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,7,0 0 0 0 0 0 0 0 0 0 0 0 9 7,1,Value_17
Case 3379,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,18,0 0 0 0 0 0 0 0 0 0 0 9 7 18,2,Value_5
Case 3380,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,0,Value_1
Case 3380,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,1,Value_1
Case 3380,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,2,Value_5
Case 3381,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,0,Value_1
Case 3381,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,1,Value_1
Case 3381,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,2,Value_5
Case 3382,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,0,Value_9
Case 3382,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,10,0 0 0 0 0 0 0 0 0 0 0 0 2 10,1,Value_9
Case 3382,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,10,0 0 0 0 0 0 0 0 0 0 0 2 10 10,2,Value_3
Case 3383,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,0,Value_9
Case 3383,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,10,0 0 0 0 0 0 0 0 0 0 0 0 5 10,1,Value_9
Case 3383,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,10,0 0 0 0 0 0 0 0 0 0 0 5 10 10,2,Value_5
Case 3384,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,assign-seriousness,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,0,Value_2
Case 3384,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,1,take-in-charge-ticket,3,0 0 0 0 0 0 0 0 0 0 0 0 9 3,1,Value_2
Case 3384,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,2,resolve-ticket,3,0 0 0 0 0 0 0 0 0 0 0 9 3 3,2,Value_9
Case 3384,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,3,closed,10,0 0 0 0 0 0 0 0 0 0 9 3 3 10,3,Value_5
Case 3385,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,assign-seriousness,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,0,Value_2
Case 3385,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,1,take-in-charge-ticket,3,0 0 0 0 0 0 0 0 0 0 0 0 9 3,1,Value_2
Case 3385,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,2,wait,3,0 0 0 0 0 0 0 0 0 0 0 9 3 3,2,Value_9
Case 3385,5,0 0 0 0 0 0 0 0 0 0 0 0 1 5,3,take-in-charge-ticket,10,0 0 0 0 0 0 0 0 0 0 9 3 3 10,3,Value_9
Case 3385,1,0 0 0 0 0 0 0 0 0 0 0 1 5 1,4,resolve-ticket,10,0 0 0 0 0 0 0 0 0 9 3 3 10 10,4,Value_9
Case 3385,2,0 0 0 0 0 0 0 0 0 0 1 5 1 2,5,closed,10,0 0 0 0 0 0 0 0 9 3 3 10 10 10,5,Value_5
Case 3386,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,0,Value_2
Case 3386,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,create-sw-anomaly,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,1,Value_2
Case 3386,6,0 0 0 0 0 0 0 0 0 0 0 0 1 6,2,resolve-ticket,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,2,Value_2
Case 3386,2,0 0 0 0 0 0 0 0 0 0 0 1 6 2,3,closed,3,0 0 0 0 0 0 0 0 0 0 3 3 3 3,3,Value_5
Case 3387,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,0,Value_2
Case 3387,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,1,Value_2
Case 3387,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,2,Value_5
Case 3388,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,0,Value_8
Case 3388,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,take-in-charge-ticket,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,1,Value_2
Case 3388,1,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,wait,3,0 0 0 0 0 0 0 0 0 0 0 9 9 3,2,Value_2
Case 3388,5,0 0 0 0 0 0 0 0 0 0 0 1 1 5,3,take-in-charge-ticket,3,0 0 0 0 0 0 0 0 0 0 9 9 3 3,3,Value_2
Case 3388,1,0 0 0 0 0 0 0 0 0 0 1 1 5 1,4,resolve-ticket,3,0 0 0 0 0 0 0 0 0 9 9 3 3 3,4,Value_2
Case 3388,2,0 0 0 0 0 0 0 0 0 1 1 5 1 2,5,closed,3,0 0 0 0 0 0 0 0 9 9 3 3 3 3,5,Value_5
Case 3389,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,0,Value_11
Case 3389,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,12,0 0 0 0 0 0 0 0 0 0 0 0 12 12,1,Value_11
Case 3389,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,12,0 0 0 0 0 0 0 0 0 0 0 12 12 12,2,Value_5
Case 3390,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,0,Value_13
Case 3390,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,14,0 0 0 0 0 0 0 0 0 0 0 0 14 14,1,Value_13
Case 3390,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,14,0 0 0 0 0 0 0 0 0 0 0 14 14 14,2,Value_5
Case 3391,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,0,Value_1
Case 3391,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,1,Value_2
Case 3391,1,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,resolve-ticket,3,0 0 0 0 0 0 0 0 0 0 0 2 2 3,2,Value_2
Case 3391,2,0 0 0 0 0 0 0 0 0 0 0 1 1 2,3,closed,3,0 0 0 0 0 0 0 0 0 0 2 2 3 3,3,Value_5
Case 3392,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,0,Value_8
Case 3392,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,1,Value_8
Case 3392,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,2,Value_5
Case 3393,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,0,Value_4
Case 3393,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,1,Value_4
Case 3393,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,2,Value_5
Case 3394,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,0,Value_11
Case 3394,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,12,0 0 0 0 0 0 0 0 0 0 0 0 10 12,1,Value_11
Case 3394,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,12,0 0 0 0 0 0 0 0 0 0 0 10 12 12,2,Value_5
Case 3395,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,0,Value_13
Case 3395,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,14,0 0 0 0 0 0 0 0 0 0 0 0 2 14,1,Value_13
Case 3395,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,14,0 0 0 0 0 0 0 0 0 0 0 2 14 14,2,Value_5
Case 3396,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,0,Value_8
Case 3396,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,1,Value_2
Case 3396,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,3,0 0 0 0 0 0 0 0 0 0 0 9 9 3,2,Value_5
Case 3397,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,0,Value_2
Case 3397,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,1,Value_2
Case 3397,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,2,Value_5
Case 3398,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,0,Value_12
Case 3398,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,13,0 0 0 0 0 0 0 0 0 0 0 0 3 13,1,Value_11
Case 3398,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,12,0 0 0 0 0 0 0 0 0 0 0 3 13 12,2,Value_3
Case 3399,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,0,Value_1
Case 3399,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,1,Value_1
Case 3399,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,2,Value_5
Case 3400,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,assign-seriousness,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,0,Value_8
Case 3400,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,1,take-in-charge-ticket,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,1,Value_2
Case 3400,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,2,resolve-ticket,3,0 0 0 0 0 0 0 0 0 0 0 9 9 3,2,Value_2
Case 3400,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,3,closed,3,0 0 0 0 0 0 0 0 0 0 9 9 3 3,3,Value_5
Case 3401,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,0,Value_1
Case 3401,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,2,0 0 0 0 0 0 0 0 0 0 0 0 5 2,1,Value_1
Case 3401,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,resolve-ticket,2,0 0 0 0 0 0 0 0 0 0 0 5 2 2,2,Value_1
Case 3401,2,0 0 0 0 0 0 0 0 0 0 0 1 2 2,3,closed,2,0 0 0 0 0 0 0 0 0 0 5 2 2 2,3,Value_5
Case 3402,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,0,Value_9
Case 3402,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,10,0 0 0 0 0 0 0 0 0 0 0 0 9 10,1,Value_9
Case 3402,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,10,0 0 0 0 0 0 0 0 0 0 0 9 10 10,2,Value_5
Case 3403,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,0,Value_2
Case 3403,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,1,Value_2
Case 3403,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,2,Value_3
Case 3404,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,0,Value_1
Case 3404,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,1,Value_1
Case 3404,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,2,Value_5
Case 3405,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,wait,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,0,Value_1
Case 3405,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,1,Value_1
Case 3405,1,0 0 0 0 0 0 0 0 0 0 0 0 5 1,2,resolve-ticket,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,2,Value_1
Case 3405,2,0 0 0 0 0 0 0 0 0 0 0 5 1 2,3,resolve-ticket,2,0 0 0 0 0 0 0 0 0 0 2 2 2 2,3,Value_1
Case 3405,2,0 0 0 0 0 0 0 0 0 0 5 1 2 2,4,closed,2,0 0 0 0 0 0 0 0 0 2 2 2 2 2,4,Value_5
Case 3406,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,0,Value_9
Case 3406,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,wait,10,0 0 0 0 0 0 0 0 0 0 0 0 5 10,1,Value_9
Case 3406,5,0 0 0 0 0 0 0 0 0 0 0 0 1 5,2,resolve-ticket,10,0 0 0 0 0 0 0 0 0 0 0 5 10 10,2,Value_9
Case 3406,2,0 0 0 0 0 0 0 0 0 0 0 1 5 2,3,closed,10,0 0 0 0 0 0 0 0 0 0 5 10 10 10,3,Value_5
Case 3407,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,0,Value_1
Case 3407,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,1,Value_1
Case 3407,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,2,Value_5
Case 3408,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,0,Value_4
Case 3408,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,wait,5,0 0 0 0 0 0 0 0 0 0 0 0 10 5,1,Value_2
Case 3408,5,0 0 0 0 0 0 0 0 0 0 0 0 1 5,2,resolve-ticket,3,0 0 0 0 0 0 0 0 0 0 0 10 5 3,2,Value_4
Case 3408,2,0 0 0 0 0 0 0 0 0 0 0 1 5 2,3,closed,5,0 0 0 0 0 0 0 0 0 0 10 5 3 5,3,Value_5
Case 3409,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,0,Value_2
Case 3409,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,create-sw-anomaly,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,1,Value_2
Case 3409,6,0 0 0 0 0 0 0 0 0 0 0 0 1 6,2,resolve-sw-anomaly,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,2,Value_22
Case 3409,10,0 0 0 0 0 0 0 0 0 0 0 1 6 10,3,resolve-sw-anomaly,23,0 0 0 0 0 0 0 0 0 0 3 3 3 23,3,Value_22
Case 3409,10,0 0 0 0 0 0 0 0 0 0 1 6 10 10,4,require-upgrade,23,0 0 0 0 0 0 0 0 0 3 3 3 23 23,4,Value_2
Case 3410,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,0,Value_1
Case 3410,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,create-sw-anomaly,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,1,Value_2
Case 3410,6,0 0 0 0 0 0 0 0 0 0 0 0 1 6,2,resolve-ticket,3,0 0 0 0 0 0 0 0 0 0 0 2 2 3,2,Value_2
Case 3410,2,0 0 0 0 0 0 0 0 0 0 0 1 6 2,3,closed,3,0 0 0 0 0 0 0 0 0 0 2 2 3 3,3,Value_5
Case 3411,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,0,Value_2
Case 3411,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,3,0 0 0 0 0 0 0 0 0 0 0 0 10 3,1,Value_2
Case 3411,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,3,0 0 0 0 0 0 0 0 0 0 0 10 3 3,2,Value_5
Case 3412,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,0,Value_2
Case 3412,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,1,Value_2
Case 3412,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,2,Value_5
Case 3413,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,0,Value_4
Case 3413,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,wait,5,0 0 0 0 0 0 0 0 0 0 0 0 2 5,1,Value_4
Case 3413,5,0 0 0 0 0 0 0 0 0 0 0 0 1 5,2,resolve-ticket,5,0 0 0 0 0 0 0 0 0 0 0 2 5 5,2,Value_13
Case 3413,2,0 0 0 0 0 0 0 0 0 0 0 1 5 2,3,closed,14,0 0 0 0 0 0 0 0 0 0 2 5 5 14,3,Value_5
Case 3414,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,0,Value_8
Case 3414,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,1,Value_8
Case 3414,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,2,Value_5
Case 3415,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,17,0 0 0 0 0 0 0 0 0 0 0 0 0 17,0,Value_16
Case 3415,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,wait,17,0 0 0 0 0 0 0 0 0 0 0 0 17 17,1,Value_16
Case 3415,5,0 0 0 0 0 0 0 0 0 0 0 0 1 5,2,take-in-charge-ticket,17,0 0 0 0 0 0 0 0 0 0 0 17 17 17,2,Value_16
Case 3415,1,0 0 0 0 0 0 0 0 0 0 0 1 5 1,3,resolve-ticket,17,0 0 0 0 0 0 0 0 0 0 17 17 17 17,3,Value_16
Case 3415,2,0 0 0 0 0 0 0 0 0 0 1 5 1 2,4,closed,17,0 0 0 0 0 0 0 0 0 17 17 17 17 17,4,Value_5
Case 3416,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,resolve-ticket,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,0,Value_4
Case 3416,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,closed,5,0 0 0 0 0 0 0 0 0 0 0 0 2 5,1,Value_5
Case 3417,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,0,Value_1
Case 3417,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,1,Value_1
Case 3417,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,2,Value_5
Case 3418,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,0,Value_1
Case 3418,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,require-upgrade,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,1,Value_2
Case 3418,7,0 0 0 0 0 0 0 0 0 0 0 0 1 7,2,resolve-ticket,3,0 0 0 0 0 0 0 0 0 0 0 2 2 3,2,Value_2
Case 3418,2,0 0 0 0 0 0 0 0 0 0 0 1 7 2,3,closed,3,0 0 0 0 0 0 0 0 0 0 2 2 3 3,3,Value_3
Case 3419,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,0,Value_9
Case 3419,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,10,0 0 0 0 0 0 0 0 0 0 0 0 2 10,1,Value_9
Case 3419,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,10,0 0 0 0 0 0 0 0 0 0 0 2 10 10,2,Value_3
Case 3420,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,0,Value_2
Case 3420,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,1,Value_2
Case 3420,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,2,Value_5
Case 3421,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,20,0 0 0 0 0 0 0 0 0 0 0 0 0 20,0,Value_19
Case 3421,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,20,0 0 0 0 0 0 0 0 0 0 0 0 20 20,1,Value_19
Case 3421,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,20,0 0 0 0 0 0 0 0 0 0 0 20 20 20,2,Value_5
Case 3422,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,0,Value_4
Case 3422,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,1,Value_4
Case 3422,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,2,Value_5
Case 3423,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,0,Value_11
Case 3423,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,wait,12,0 0 0 0 0 0 0 0 0 0 0 0 14 12,1,Value_11
Case 3423,5,0 0 0 0 0 0 0 0 0 0 0 0 1 5,2,wait,12,0 0 0 0 0 0 0 0 0 0 0 14 12 12,2,Value_2
Case 3423,5,0 0 0 0 0 0 0 0 0 0 0 1 5 5,3,take-in-charge-ticket,3,0 0 0 0 0 0 0 0 0 0 14 12 12 3,3,Value_11
Case 3423,1,0 0 0 0 0 0 0 0 0 0 1 5 5 1,4,resolve-ticket,12,0 0 0 0 0 0 0 0 0 14 12 12 3 12,4,Value_11
Case 3423,2,0 0 0 0 0 0 0 0 0 1 5 5 1 2,5,closed,12,0 0 0 0 0 0 0 0 14 12 12 3 12 12,5,Value_5
Case 3424,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,0,Value_4
