case_id,Resource,Prefix,Prefix Length,Next-Feature
Case 3877,10,0 0 0 0 0 0 0 0 15 10 10 10,4,4
Case 3878,2,0 0 0 0 0 0 0 0 0 0 0 2,1,10
Case 3878,10,0 0 0 0 0 0 0 0 0 0 2 10,2,10
Case 3878,10,0 0 0 0 0 0 0 0 0 2 10 10,3,6
Case 3879,2,0 0 0 0 0 0 0 0 0 0 0 2,1,10
Case 3879,10,0 0 0 0 0 0 0 0 0 0 2 10,2,10
Case 3879,10,0 0 0 0 0 0 0 0 0 2 10 10,3,6
Case 3880,2,0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 3880,2,0 0 0 0 0 0 0 0 0 0 2 2,2,6
Case 3881,9,0 0 0 0 0 0 0 0 0 0 0 9,1,9
Case 3881,9,0 0 0 0 0 0 0 0 0 0 9 9,2,10
Case 3881,10,0 0 0 0 0 0 0 0 0 9 9 10,3,10
Case 3881,10,0 0 0 0 0 0 0 0 9 9 10 10,4,10
Case 3881,10,0 0 0 0 0 0 0 9 9 10 10 10,5,6
Case 3882,5,0 0 0 0 0 0 0 0 0 0 0 5,1,7
Case 3882,7,0 0 0 0 0 0 0 0 0 0 5 7,2,7
Case 3882,7,0 0 0 0 0 0 0 0 0 5 7 7,3,6
Case 3883,12,0 0 0 0 0 0 0 0 0 0 0 12,1,12
Case 3883,12,0 0 0 0 0 0 0 0 0 0 12 12,2,12
Case 3883,12,0 0 0 0 0 0 0 0 0 12 12 12,3,12
Case 3883,12,0 0 0 0 0 0 0 0 12 12 12 12,4,6
Case 3884,10,0 0 0 0 0 0 0 0 0 0 0 10,1,15
Case 3884,15,0 0 0 0 0 0 0 0 0 0 10 15,2,21
Case 3884,21,0 0 0 0 0 0 0 0 0 10 15 21,3,3
Case 3884,3,0 0 0 0 0 0 0 0 10 15 21 3,4,2
Case 3884,2,0 0 0 0 0 0 0 10 15 21 3 2,5,4
Case 3885,14,0 0 0 0 0 0 0 0 0 0 0 14,1,14
Case 3885,14,0 0 0 0 0 0 0 0 0 0 14 14,2,14
Case 3885,14,0 0 0 0 0 0 0 0 0 14 14 14,3,6
Case 3886,16,0 0 0 0 0 0 0 0 0 0 0 16,1,16
Case 3886,16,0 0 0 0 0 0 0 0 0 0 16 16,2,3
Case 3886,3,0 0 0 0 0 0 0 0 0 16 16 3,3,3
Case 3886,3,0 0 0 0 0 0 0 0 16 16 3 3,4,3
Case 3886,3,0 0 0 0 0 0 0 16 16 3 3 3,5,3
Case 3886,3,0 0 0 0 0 0 16 16 3 3 3 3,6,6
Case 3887,3,0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 3887,3,0 0 0 0 0 0 0 0 0 0 3 3,2,3
Case 3887,3,0 0 0 0 0 0 0 0 0 3 3 3,3,7
Case 3887,7,0 0 0 0 0 0 0 0 3 3 3 7,4,6
Case 3888,15,0 0 0 0 0 0 0 0 0 0 0 15,1,17
Case 3888,17,0 0 0 0 0 0 0 0 0 0 15 17,2,4
Case 3889,2,0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3889,3,0 0 0 0 0 0 0 0 0 0 2 3,2,3
Case 3889,3,0 0 0 0 0 0 0 0 0 2 3 3,3,6
Case 3890,15,0 0 0 0 0 0 0 0 0 0 0 15,1,10
Case 3890,10,0 0 0 0 0 0 0 0 0 0 15 10,2,10
Case 3890,10,0 0 0 0 0 0 0 0 0 15 10 10,3,10
Case 3890,10,0 0 0 0 0 0 0 0 15 10 10 10,4,4
Case 3891,2,0 0 0 0 0 0 0 0 0 0 0 2,1,11
Case 3891,11,0 0 0 0 0 0 0 0 0 0 2 11,2,11
Case 3891,11,0 0 0 0 0 0 0 0 0 2 11 11,3,6
Case 3892,3,0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 3892,3,0 0 0 0 0 0 0 0 0 0 3 3,2,3
Case 3892,3,0 0 0 0 0 0 0 0 0 3 3 3,3,6
Case 3893,3,0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 3893,3,0 0 0 0 0 0 0 0 0 0 3 3,2,3
Case 3893,3,0 0 0 0 0 0 0 0 0 3 3 3,3,3
Case 3893,3,0 0 0 0 0 0 0 0 3 3 3 3,4,3
Case 3893,3,0 0 0 0 0 0 0 3 3 3 3 3,5,6
Case 3894,2,0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3894,3,0 0 0 0 0 0 0 0 0 0 2 3,2,3
Case 3894,3,0 0 0 0 0 0 0 0 0 2 3 3,3,6
Case 3895,2,0 0 0 0 0 0 0 0 0 0 0 2,1,10
Case 3895,10,0 0 0 0 0 0 0 0 0 0 2 10,2,10
Case 3895,10,0 0 0 0 0 0 0 0 0 2 10 10,3,10
Case 3895,10,0 0 0 0 0 0 0 0 2 10 10 10,4,6
Case 3896,2,0 0 0 0 0 0 0 0 0 0 0 2,1,10
Case 3896,10,0 0 0 0 0 0 0 0 0 0 2 10,2,10
Case 3896,10,0 0 0 0 0 0 0 0 0 2 10 10,3,10
Case 3896,10,0 0 0 0 0 0 0 0 2 10 10 10,4,4
Case 3897,2,0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 3897,2,0 0 0 0 0 0 0 0 0 0 2 2,2,2
Case 3897,2,0 0 0 0 0 0 0 0 0 2 2 2,3,2
Case 3897,2,0 0 0 0 0 0 0 0 2 2 2 2,4,2
Case 3897,2,0 0 0 0 0 0 0 2 2 2 2 2,5,2
Case 3897,2,0 0 0 0 0 0 2 2 2 2 2 2,6,2
Case 3897,2,0 0 0 0 0 2 2 2 2 2 2 2,7,23
Case 3897,23,0 0 0 0 2 2 2 2 2 2 2 23,8,6
Case 3898,2,0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 3898,2,0 0 0 0 0 0 0 0 0 0 2 2,2,2
Case 3898,2,0 0 0 0 0 0 0 0 0 2 2 2,3,6
Case 3899,10,0 0 0 0 0 0 0 0 0 0 0 10,1,3
Case 3899,3,0 0 0 0 0 0 0 0 0 0 10 3,2,5
Case 3899,5,0 0 0 0 0 0 0 0 0 10 3 5,3,5
Case 3899,5,0 0 0 0 0 0 0 0 10 3 5 5,4,4
Case 3900,3,0 0 0 0 0 0 0 0 0 0 0 3,1,5
Case 3900,5,0 0 0 0 0 0 0 0 0 0 3 5,2,5
Case 3900,5,0 0 0 0 0 0 0 0 0 3 5 5,3,6
Case 3901,9,0 0 0 0 0 0 0 0 0 0 0 9,1,9
Case 3901,9,0 0 0 0 0 0 0 0 0 0 9 9,2,9
Case 3901,9,0 0 0 0 0 0 0 0 0 9 9 9,3,9
Case 3901,9,0 0 0 0 0 0 0 0 9 9 9 9,4,6
Case 3902,10,0 0 0 0 0 0 0 0 0 0 0 10,1,10
Case 3902,10,0 0 0 0 0 0 0 0 0 0 10 10,2,10
Case 3902,10,0 0 0 0 0 0 0 0 0 10 10 10,3,6
Case 3903,2,0 0 0 0 0 0 0 0 0 0 0 2,1,7
Case 3903,7,0 0 0 0 0 0 0 0 0 0 2 7,2,7
Case 3903,7,0 0 0 0 0 0 0 0 0 2 7 7,3,7
Case 3903,7,0 0 0 0 0 0 0 0 2 7 7 7,4,7
Case 3903,7,0 0 0 0 0 0 0 2 7 7 7 7,5,6
Case 3904,3,0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 3904,3,0 0 0 0 0 0 0 0 0 0 3 3,2,3
Case 3904,3,0 0 0 0 0 0 0 0 0 3 3 3,3,3
Case 3904,3,0 0 0 0 0 0 0 0 3 3 3 3,4,6
Case 3905,15,0 0 0 0 0 0 0 0 0 0 0 15,1,10
Case 3905,10,0 0 0 0 0 0 0 0 0 0 15 10,2,10
Case 3905,10,0 0 0 0 0 0 0 0 0 15 10 10,3,10
Case 3905,10,0 0 0 0 0 0 0 0 15 10 10 10,4,4
Case 3906,9,0 0 0 0 0 0 0 0 0 0 0 9,1,9
Case 3906,9,0 0 0 0 0 0 0 0 0 0 9 9,2,9
Case 3906,9,0 0 0 0 0 0 0 0 0 9 9 9,3,6
Case 3907,14,0 0 0 0 0 0 0 0 0 0 0 14,1,3
Case 3907,3,0 0 0 0 0 0 0 0 0 0 14 3,2,3
Case 3907,3,0 0 0 0 0 0 0 0 0 14 3 3,3,6
Case 3908,9,0 0 0 0 0 0 0 0 0 0 0 9,1,9
Case 3908,9,0 0 0 0 0 0 0 0 0 0 9 9,2,3
Case 3908,3,0 0 0 0 0 0 0 0 0 9 9 3,3,6
Case 3909,2,0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3909,3,0 0 0 0 0 0 0 0 0 0 2 3,2,3
Case 3909,3,0 0 0 0 0 0 0 0 0 2 3 3,3,3
Case 3909,3,0 0 0 0 0 0 0 0 2 3 3 3,4,6
Case 3910,3,0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 3910,3,0 0 0 0 0 0 0 0 0 0 3 3,2,3
Case 3910,3,0 0 0 0 0 0 0 0 0 3 3 3,3,6
Case 3911,16,0 0 0 0 0 0 0 0 0 0 0 16,1,16
Case 3911,16,0 0 0 0 0 0 0 0 0 0 16 16,2,17
Case 3911,17,0 0 0 0 0 0 0 0 0 16 16 17,3,17
Case 3911,17,0 0 0 0 0 0 0 0 16 16 17 17,4,6
Case 3912,19,0 0 0 0 0 0 0 0 0 0 0 19,1,15
Case 3912,15,0 0 0 0 0 0 0 0 0 0 19 15,2,5
Case 3912,5,0 0 0 0 0 0 0 0 0 19 15 5,3,5
Case 3912,5,0 0 0 0 0 0 0 0 19 15 5 5,4,4
Case 3913,15,0 0 0 0 0 0 0 0 0 0 0 15,1,15
Case 3913,15,0 0 0 0 0 0 0 0 0 0 15 15,2,4
Case 3914,9,0 0 0 0 0 0 0 0 0 0 0 9,1,9
Case 3914,9,0 0 0 0 0 0 0 0 0 0 9 9,2,9
Case 3914,9,0 0 0 0 0 0 0 0 0 9 9 9,3,6
Case 3915,9,0 0 0 0 0 0 0 0 0 0 0 9,1,9
Case 3915,9,0 0 0 0 0 0 0 0 0 0 9 9,2,3
Case 3915,3,0 0 0 0 0 0 0 0 0 9 9 3,3,6
Case 3916,5,0 0 0 0 0 0 0 0 0 0 0 5,1,5
Case 3916,5,0 0 0 0 0 0 0 0 0 0 5 5,2,6
Case 3917,10,0 0 0 0 0 0 0 0 0 0 0 10,1,3
Case 3917,3,0 0 0 0 0 0 0 0 0 0 10 3,2,12
Case 3917,12,0 0 0 0 0 0 0 0 0 10 3 12,3,12
Case 3917,12,0 0 0 0 0 0 0 0 10 3 12 12,4,6
Case 3918,3,0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 3918,3,0 0 0 0 0 0 0 0 0 0 3 3,2,3
Case 3918,3,0 0 0 0 0 0 0 0 0 3 3 3,3,6
Case 3919,3,0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 3919,3,0 0 0 0 0 0 0 0 0 0 3 3,2,3
Case 3919,3,0 0 0 0 0 0 0 0 0 3 3 3,3,6
Case 3920,9,0 0 0 0 0 0 0 0 0 0 0 9,1,9
Case 3920,9,0 0 0 0 0 0 0 0 0 0 9 9,2,3
Case 3920,3,0 0 0 0 0 0 0 0 0 9 9 3,3,6
Case 3921,14,0 0 0 0 0 0 0 0 0 0 0 14,1,14
Case 3921,14,0 0 0 0 0 0 0 0 0 0 14 14,2,14
Case 3921,14,0 0 0 0 0 0 0 0 0 14 14 14,3,6
Case 3922,14,0 0 0 0 0 0 0 0 0 0 0 14,1,18
Case 3922,18,0 0 0 0 0 0 0 0 0 0 14 18,2,18
Case 3922,18,0 0 0 0 0 0 0 0 0 14 18 18,3,6
Case 3923,9,0 0 0 0 0 0 0 0 0 0 0 9,1,10
Case 3923,10,0 0 0 0 0 0 0 0 0 0 9 10,2,3
Case 3923,3,0 0 0 0 0 0 0 0 0 9 10 3,3,6
Case 3924,9,0 0 0 0 0 0 0 0 0 0 0 9,1,9
Case 3924,9,0 0 0 0 0 0 0 0 0 0 9 9,2,9
Case 3924,9,0 0 0 0 0 0 0 0 0 9 9 9,3,9
Case 3924,9,0 0 0 0 0 0 0 0 9 9 9 9,4,9
Case 3924,9,0 0 0 0 0 0 0 9 9 9 9 9,5,6
Case 3925,2,0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 3925,2,0 0 0 0 0 0 0 0 0 0 2 2,2,2
Case 3925,2,0 0 0 0 0 0 0 0 0 2 2 2,3,2
Case 3925,2,0 0 0 0 0 0 0 0 2 2 2 2,4,6
Case 3926,9,0 0 0 0 0 0 0 0 0 0 0 9,1,11
Case 3926,11,0 0 0 0 0 0 0 0 0 0 9 11,2,10
Case 3926,10,0 0 0 0 0 0 0 0 0 9 11 10,3,6
Case 3927,2,0 0 0 0 0 0 0 0 0 0 0 2,1,13
Case 3927,13,0 0 0 0 0 0 0 0 0 0 2 13,2,13
Case 3927,13,0 0 0 0 0 0 0 0 0 2 13 13,3,6
Case 3928,19,0 0 0 0 0 0 0 0 0 0 0 19,1,3
Case 3928,3,0 0 0 0 0 0 0 0 0 0 19 3,2,19
Case 3928,19,0 0 0 0 0 0 0 0 0 19 3 19,3,19
Case 3928,19,0 0 0 0 0 0 0 0 19 3 19 19,4,4
Case 3929,2,0 0 0 0 0 0 0 0 0 0 0 2,1,13
Case 3929,13,0 0 0 0 0 0 0 0 0 0 2 13,2,13
Case 3929,13,0 0 0 0 0 0 0 0 0 2 13 13,3,6
Case 3930,19,0 0 0 0 0 0 0 0 0 0 0 19,1,3
Case 3930,3,0 0 0 0 0 0 0 0 0 0 19 3,2,17
Case 3930,17,0 0 0 0 0 0 0 0 0 19 3 17,3,4
Case 3931,10,0 0 0 0 0 0 0 0 0 0 0 10,1,10
Case 3931,10,0 0 0 0 0 0 0 0 0 0 10 10,2,10
Case 3931,10,0 0 0 0 0 0 0 0 0 10 10 10,3,6
Case 3932,3,0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 3932,3,0 0 0 0 0 0 0 0 0 0 3 3,2,3
Case 3932,3,0 0 0 0 0 0 0 0 0 3 3 3,3,6
Case 3933,2,0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3933,3,0 0 0 0 0 0 0 0 0 0 2 3,2,3
Case 3933,3,0 0 0 0 0 0 0 0 0 2 3 3,3,4
Case 3934,2,0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 3934,2,0 0 0 0 0 0 0 0 0 0 2 2,2,6
Case 3935,5,0 0 0 0 0 0 0 0 0 0 0 5,1,3
Case 3935,3,0 0 0 0 0 0 0 0 0 0 5 3,2,3
Case 3935,3,0 0 0 0 0 0 0 0 0 5 3 3,3,6
Case 3936,3,0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 3936,3,0 0 0 0 0 0 0 0 0 0 3 3,2,3
Case 3936,3,0 0 0 0 0 0 0 0 0 3 3 3,3,6
Case 3937,20,0 0 0 0 0 0 0 0 0 0 0 20,1,20
Case 3937,20,0 0 0 0 0 0 0 0 0 0 20 20,2,20
Case 3937,20,0 0 0 0 0 0 0 0 0 20 20 20,3,6
Case 3938,2,0 0 0 0 0 0 0 0 0 0 0 2,1,11
Case 3938,11,0 0 0 0 0 0 0 0 0 0 2 11,2,11
Case 3938,11,0 0 0 0 0 0 0 0 0 2 11 11,3,6
Case 3939,2,0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 3939,2,0 0 0 0 0 0 0 0 0 0 2 2,2,2
Case 3939,2,0 0 0 0 0 0 0 0 0 2 2 2,3,6
Case 3940,16,0 0 0 0 0 0 0 0 0 0 0 16,1,16
Case 3940,16,0 0 0 0 0 0 0 0 0 0 16 16,2,15
Case 3940,15,0 0 0 0 0 0 0 0 0 16 16 15,3,15
Case 3940,15,0 0 0 0 0 0 0 0 16 16 15 15,4,6
Case 3941,9,0 0 0 0 0 0 0 0 0 0 0 9,1,9
Case 3941,9,0 0 0 0 0 0 0 0 0 0 9 9,2,18
Case 3941,18,0 0 0 0 0 0 0 0 0 9 9 18,3,18
Case 3941,18,0 0 0 0 0 0 0 0 9 9 18 18,4,6
Case 3942,13,0 0 0 0 0 0 0 0 0 0 0 13,1,11
Case 3942,11,0 0 0 0 0 0 0 0 0 0 13 11,2,6
Case 3943,5,0 0 0 0 0 0 0 0 0 0 0 5,1,5
Case 3943,5,0 0 0 0 0 0 0 0 0 0 5 5,2,5
Case 3943,5,0 0 0 0 0 0 0 0 0 5 5 5,3,6
Case 3944,10,0 0 0 0 0 0 0 0 0 0 0 10,1,10
Case 3944,10,0 0 0 0 0 0 0 0 0 0 10 10,2,10
Case 3944,10,0 0 0 0 0 0 0 0 0 10 10 10,3,6
Case 3945,2,0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 3945,2,0 0 0 0 0 0 0 0 0 0 2 2,2,2
Case 3945,2,0 0 0 0 0 0 0 0 0 2 2 2,3,6
Case 3946,3,0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 3946,3,0 0 0 0 0 0 0 0 0 0 3 3,2,3
Case 3946,3,0 0 0 0 0 0 0 0 0 3 3 3,3,3
Case 3946,3,0 0 0 0 0 0 0 0 3 3 3 3,4,4
Case 3947,9,0 0 0 0 0 0 0 0 0 0 0 9,1,3
Case 3947,3,0 0 0 0 0 0 0 0 0 0 9 3,2,3
Case 3947,3,0 0 0 0 0 0 0 0 0 9 3 3,3,15
Case 3947,15,0 0 0 0 0 0 0 0 9 3 3 15,4,6
Case 3948,2,0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3948,3,0 0 0 0 0 0 0 0 0 0 2 3,2,3
Case 3948,3,0 0 0 0 0 0 0 0 0 2 3 3,3,3
Case 3948,3,0 0 0 0 0 0 0 0 2 3 3 3,4,6
Case 3949,15,0 0 0 0 0 0 0 0 0 0 0 15,1,15
Case 3949,15,0 0 0 0 0 0 0 0 0 0 15 15,2,15
Case 3949,15,0 0 0 0 0 0 0 0 0 15 15 15,3,6
Case 3950,2,0 0 0 0 0 0 0 0 0 0 0 2,1,14
Case 3950,14,0 0 0 0 0 0 0 0 0 0 2 14,2,11
Case 3950,11,0 0 0 0 0 0 0 0 0 2 14 11,3,11
Case 3950,11,0 0 0 0 0 0 0 0 2 14 11 11,4,6
Case 3951,2,0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 3951,2,0 0 0 0 0 0 0 0 0 0 2 2,2,10
Case 3951,10,0 0 0 0 0 0 0 0 0 2 2 10,3,6
Case 3952,10,0 0 0 0 0 0 0 0 0 0 0 10,1,3
Case 3952,3,0 0 0 0 0 0 0 0 0 0 10 3,2,3
Case 3952,3,0 0 0 0 0 0 0 0 0 10 3 3,3,6
Case 3953,2,0 0 0 0 0 0 0 0 0 0 0 2,1,5
Case 3953,5,0 0 0 0 0 0 0 0 0 0 2 5,2,5
Case 3953,5,0 0 0 0 0 0 0 0 0 2 5 5,3,6
Case 3954,15,0 0 0 0 0 0 0 0 0 0 0 15,1,15
Case 3954,15,0 0 0 0 0 0 0 0 0 0 15 15,2,15
Case 3954,15,0 0 0 0 0 0 0 0 0 15 15 15,3,9
Case 3954,9,0 0 0 0 0 0 0 0 15 15 15 9,4,15
Case 3954,15,0 0 0 0 0 0 0 15 15 15 9 15,5,6
Case 3955,3,0 0 0 0 0 0 0 0 0 0 0 3,1,10
Case 3955,10,0 0 0 0 0 0 0 0 0 0 3 10,2,10
Case 3955,10,0 0 0 0 0 0 0 0 0 3 10 10,3,6
Case 3956,8,0 0 0 0 0 0 0 0 0 0 0 8,1,3
Case 3956,3,0 0 0 0 0 0 0 0 0 0 8 3,2,3
Case 3956,3,0 0 0 0 0 0 0 0 0 8 3 3,3,6
Case 3957,14,0 0 0 0 0 0 0 0 0 0 0 14,1,3
Case 3957,3,0 0 0 0 0 0 0 0 0 0 14 3,2,5
Case 3957,5,0 0 0 0 0 0 0 0 0 14 3 5,3,14
Case 3957,14,0 0 0 0 0 0 0 0 14 3 5 14,4,4
Case 3958,10,0 0 0 0 0 0 0 0 0 0 0 10,1,9
Case 3958,9,0 0 0 0 0 0 0 0 0 0 10 9,2,9
Case 3958,9,0 0 0 0 0 0 0 0 0 10 9 9,3,9
Case 3958,9,0 0 0 0 0 0 0 0 10 9 9 9,4,3
Case 3958,3,0 0 0 0 0 0 0 10 9 9 9 3,5,6
Case 3959,9,0 0 0 0 0 0 0 0 0 0 0 9,1,9
Case 3959,9,0 0 0 0 0 0 0 0 0 0 9 9,2,14
Case 3959,14,0 0 0 0 0 0 0 0 0 9 9 14,3,14
Case 3959,14,0 0 0 0 0 0 0 0 9 9 14 14,4,14
Case 3959,14,0 0 0 0 0 0 0 9 9 14 14 14,5,6
Case 3959,6,0 0 0 0 0 0 9 9 14 14 14 6,6,6
Case 3960,9,0 0 0 0 0 0 0 0 0 0 0 9,1,9
Case 3960,9,0 0 0 0 0 0 0 0 0 0 9 9,2,9
Case 3960,9,0 0 0 0 0 0 0 0 0 9 9 9,3,9
Case 3960,9,0 0 0 0 0 0 0 0 9 9 9 9,4,10
Case 3960,10,0 0 0 0 0 0 0 9 9 9 9 10,5,10
Case 3960,10,0 0 0 0 0 0 9 9 9 9 10 10,6,10
Case 3960,10,0 0 0 0 0 9 9 9 9 10 10 10,7,6
Case 3961,2,0 0 0 0 0 0 0 0 0 0 0 2,1,5
Case 3961,5,0 0 0 0 0 0 0 0 0 0 2 5,2,5
Case 3961,5,0 0 0 0 0 0 0 0 0 2 5 5,3,5
Case 3961,5,0 0 0 0 0 0 0 0 2 5 5 5,4,6
Case 3962,2,0 0 0 0 0 0 0 0 0 0 0 2,1,16
Case 3962,16,0 0 0 0 0 0 0 0 0 0 2 16,2,16
Case 3962,16,0 0 0 0 0 0 0 0 0 2 16 16,3,16
Case 3962,16,0 0 0 0 0 0 0 0 2 16 16 16,4,6
Case 3963,2,0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3963,3,0 0 0 0 0 0 0 0 0 0 2 3,2,10
Case 3963,10,0 0 0 0 0 0 0 0 0 2 3 10,3,10
Case 3963,10,0 0 0 0 0 0 0 0 2 3 10 10,4,2
Case 3963,2,0 0 0 0 0 0 0 2 3 10 10 2,5,2
Case 3963,2,0 0 0 0 0 0 2 3 10 10 2 2,6,4
Case 3964,5,0 0 0 0 0 0 0 0 0 0 0 5,1,14
Case 3964,14,0 0 0 0 0 0 0 0 0 0 5 14,2,14
Case 3964,14,0 0 0 0 0 0 0 0 0 5 14 14,3,6
Case 3965,9,0 0 0 0 0 0 0 0 0 0 0 9,1,3
Case 3965,3,0 0 0 0 0 0 0 0 0 0 9 3,2,3
Case 3965,3,0 0 0 0 0 0 0 0 0 9 3 3,3,6
Case 3966,9,0 0 0 0 0 0 0 0 0 0 0 9,1,9
Case 3966,9,0 0 0 0 0 0 0 0 0 0 9 9,2,3
Case 3966,3,0 0 0 0 0 0 0 0 0 9 9 3,3,3
Case 3966,3,0 0 0 0 0 0 0 0 9 9 3 3,4,3
Case 3966,3,0 0 0 0 0 0 0 9 9 3 3 3,5,6
Case 3967,3,0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 3967,3,0 0 0 0 0 0 0 0 0 0 3 3,2,3
Case 3967,3,0 0 0 0 0 0 0 0 0 3 3 3,3,6
Case 3968,2,0 0 0 0 0 0 0 0 0 0 0 2,1,14
Case 3968,14,0 0 0 0 0 0 0 0 0 0 2 14,2,2
Case 3968,2,0 0 0 0 0 0 0 0 0 2 14 2,3,6
Case 3969,2,0 0 0 0 0 0 0 0 0 0 0 2,1,7
Case 3969,7,0 0 0 0 0 0 0 0 0 0 2 7,2,7
Case 3969,7,0 0 0 0 0 0 0 0 0 2 7 7,3,6
Case 3970,2,0 0 0 0 0 0 0 0 0 0 0 2,1,13
Case 3970,13,0 0 0 0 0 0 0 0 0 0 2 13,2,13
Case 3970,13,0 0 0 0 0 0 0 0 0 2 13 13,3,6
Case 3971,2,0 0 0 0 0 0 0 0 0 0 0 2,1,14
Case 3971,14,0 0 0 0 0 0 0 0 0 0 2 14,2,14
Case 3971,14,0 0 0 0 0 0 0 0 0 2 14 14,3,6
Case 3972,9,0 0 0 0 0 0 0 0 0 0 0 9,1,9
Case 3972,9,0 0 0 0 0 0 0 0 0 0 9 9,2,3
Case 3972,3,0 0 0 0 0 0 0 0 0 9 9 3,3,6
Case 3973,14,0 0 0 0 0 0 0 0 0 0 0 14,1,15
Case 3973,15,0 0 0 0 0 0 0 0 0 0 14 15,2,15
Case 3973,15,0 0 0 0 0 0 0 0 0 14 15 15,3,6
Case 3974,15,0 0 0 0 0 0 0 0 0 0 0 15,1,3
Case 3974,3,0 0 0 0 0 0 0 0 0 0 15 3,2,5
Case 3974,5,0 0 0 0 0 0 0 0 0 15 3 5,3,5
Case 3974,5,0 0 0 0 0 0 0 0 15 3 5 5,4,4
Case 3975,3,0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 3975,3,0 0 0 0 0 0 0 0 0 0 3 3,2,8
Case 3975,8,0 0 0 0 0 0 0 0 0 3 3 8,3,8
Case 3975,8,0 0 0 0 0 0 0 0 3 3 8 8,4,8
Case 3975,8,0 0 0 0 0 0 0 3 3 8 8 8,5,8
Case 3975,8,0 0 0 0 0 0 3 3 8 8 8 8,6,8
Case 3975,8,0 0 0 0 0 3 3 8 8 8 8 8,7,6
Case 3976,2,0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 3976,2,0 0 0 0 0 0 0 0 0 0 2 2,2,2
Case 3976,2,0 0 0 0 0 0 0 0 0 2 2 2,3,2
Case 3976,2,0 0 0 0 0 0 0 0 2 2 2 2,4,4
Case 3977,20,0 0 0 0 0 0 0 0 0 0 0 20,1,20
Case 3977,20,0 0 0 0 0 0 0 0 0 0 20 20,2,20
Case 3977,20,0 0 0 0 0 0 0 0 0 20 20 20,3,6
Case 3978,12,0 0 0 0 0 0 0 0 0 0 0 12,1,12
Case 3978,12,0 0 0 0 0 0 0 0 0 0 12 12,2,12
Case 3978,12,0 0 0 0 0 0 0 0 0 12 12 12,3,12
Case 3978,12,0 0 0 0 0 0 0 0 12 12 12 12,4,6
Case 3979,3,0 0 0 0 0 0 0 0 0 0 0 3,1,10
Case 3979,10,0 0 0 0 0 0 0 0 0 0 3 10,2,10
Case 3979,10,0 0 0 0 0 0 0 0 0 3 10 10,3,6
Case 3980,2,0 0 0 0 0 0 0 0 0 0 0 2,1,14
Case 3980,14,0 0 0 0 0 0 0 0 0 0 2 14,2,14
Case 3980,14,0 0 0 0 0 0 0 0 0 2 14 14,3,6
Case 3981,8,0 0 0 0 0 0 0 0 0 0 0 8,1,15
Case 3981,15,0 0 0 0 0 0 0 0 0 0 8 15,2,15
Case 3981,15,0 0 0 0 0 0 0 0 0 8 15 15,3,15
Case 3981,15,0 0 0 0 0 0 0 0 8 15 15 15,4,15
Case 3981,15,0 0 0 0 0 0 0 8 15 15 15 15,5,15
Case 3981,15,0 0 0 0 0 0 8 15 15 15 15 15,6,3
Case 3981,3,0 0 0 0 0 8 15 15 15 15 15 3,7,15
Case 3981,15,0 0 0 0 8 15 15 15 15 15 3 15,8,6
Case 3982,9,0 0 0 0 0 0 0 0 0 0 0 9,1,9
Case 3982,9,0 0 0 0 0 0 0 0 0 0 9 9,2,9
Case 3982,9,0 0 0 0 0 0 0 0 0 9 9 9,3,6
Case 3983,2,0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3983,3,0 0 0 0 0 0 0 0 0 0 2 3,2,3
Case 3983,3,0 0 0 0 0 0 0 0 0 2 3 3,3,3
Case 3983,3,0 0 0 0 0 0 0 0 2 3 3 3,4,4
Case 3984,2,0 0 0 0 0 0 0 0 0 0 0 2,1,14
Case 3984,14,0 0 0 0 0 0 0 0 0 0 2 14,2,14
Case 3984,14,0 0 0 0 0 0 0 0 0 2 14 14,3,6
Case 3985,10,0 0 0 0 0 0 0 0 0 0 0 10,1,14
