case_id,Resource,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 3845,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,1
Case 3845,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,12,1
Case 3845,11,0 0 0 0 0 0 0 0 0 0 0 4 4 11,3,12,1
Case 3845,11,0 0 0 0 0 0 0 0 0 0 4 4 11 11,4,1,1
Case 3846,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,2,1
Case 3846,3,0 0 0 0 0 0 0 0 0 0 0 0 4 3,2,2,1
Case 3846,3,0 0 0 0 0 0 0 0 0 0 0 4 3 3,3,2,1
Case 3846,3,0 0 0 0 0 0 0 0 0 0 4 3 3 3,4,1,1
Case 3847,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,10,1
Case 3847,5,0 0 0 0 0 0 0 0 0 0 0 0 10 5,2,10,1
Case 3847,5,0 0 0 0 0 0 0 0 0 0 0 10 5 5,3,10,1
Case 3847,5,0 0 0 0 0 0 0 0 0 0 10 5 5 5,4,1,1
Case 3848,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,5,1
Case 3848,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,5,1
Case 3848,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,5,1
Case 3848,7,0 0 0 0 0 0 0 0 0 0 7 7 7 7,4,5,1
Case 3848,7,0 0 0 0 0 0 0 0 0 7 7 7 7 7,5,1,1
Case 3849,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3849,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 3849,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,2,1
Case 3849,3,0 0 0 0 0 0 0 0 0 0 3 3 3 3,4,1,1
Case 3850,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,1
Case 3850,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,2,1
Case 3850,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,1,1
Case 3851,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,12,1
Case 3851,11,0 0 0 0 0 0 0 0 0 0 0 0 11 11,2,12,1
Case 3851,11,0 0 0 0 0 0 0 0 0 0 0 11 11 11,3,1,1
Case 3852,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3852,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 3852,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,1,1
Case 3853,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,16,1
Case 3853,18,0 0 0 0 0 0 0 0 0 0 0 0 4 18,2,16,1
Case 3853,18,0 0 0 0 0 0 0 0 0 0 0 4 18 18,3,1,1
Case 3854,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,1
Case 3854,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,1,1
Case 3855,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,8,1
Case 3855,12,0 0 0 0 0 0 0 0 0 0 0 0 7 12,2,8,1
Case 3855,12,0 0 0 0 0 0 0 0 0 0 0 7 12 12,3,1,1
Case 3856,19,0 0 0 0 0 0 0 0 0 0 0 0 0 19,1,2,1
Case 3856,3,0 0 0 0 0 0 0 0 0 0 0 0 19 3,2,2,1
Case 3856,3,0 0 0 0 0 0 0 0 0 0 0 19 3 3,3,2,1
Case 3856,3,0 0 0 0 0 0 0 0 0 0 19 3 3 3,4,1,1
Case 3857,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,2,2
Case 3857,3,0 0 0 0 0 0 0 0 0 0 0 0 4 3,2,2,2
Case 3857,3,0 0 0 0 0 0 0 0 0 0 0 4 3 3,3,2,2
Case 3857,3,0 0 0 0 0 0 0 0 0 0 4 3 3 3,4,4,2
Case 3858,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,9,1
Case 3858,6,0 0 0 0 0 0 0 0 0 0 0 0 6 6,2,9,1
Case 3858,6,0 0 0 0 0 0 0 0 0 0 0 6 6 6,3,1,1
Case 3859,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,7,1
Case 3859,10,0 0 0 0 0 0 0 0 0 0 0 0 10 10,2,7,1
Case 3859,10,0 0 0 0 0 0 0 0 0 0 0 10 10 10,3,1,1
Case 3860,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3860,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,1,1
Case 3861,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,10,1
Case 3861,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,10,1
Case 3861,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,10,1
Case 3861,5,0 0 0 0 0 0 0 0 0 0 5 5 5 5,4,1,1
Case 3862,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,1
Case 3862,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,3,1
Case 3862,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,1,1
Case 3863,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3863,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 3863,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,1,1
Case 3864,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,12,2
Case 3864,11,0 0 0 0 0 0 0 0 0 0 0 0 3 11,2,12,2
Case 3864,11,0 0 0 0 0 0 0 0 0 0 0 3 11 11,3,4,2
Case 3865,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,2,2
Case 3865,3,0 0 0 0 0 0 0 0 0 0 0 0 10 3,2,2,2
Case 3865,3,0 0 0 0 0 0 0 0 0 0 0 10 3 3,3,2,2
Case 3865,3,0 0 0 0 0 0 0 0 0 0 10 3 3 3,4,4,2
Case 3866,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,6,1
Case 3866,8,0 0 0 0 0 0 0 0 0 0 0 0 3 8,2,6,1
Case 3866,8,0 0 0 0 0 0 0 0 0 0 0 3 8 8,3,1,1
Case 3867,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,10,1
Case 3867,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,10,1
Case 3867,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,10,1
Case 3867,5,0 0 0 0 0 0 0 0 0 0 5 5 5 5,4,1,1
Case 3868,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,10,1
Case 3868,5,0 0 0 0 0 0 0 0 0 0 0 0 7 5,2,10,1
Case 3868,5,0 0 0 0 0 0 0 0 0 0 0 7 5 5,3,1,1
Case 3869,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,10,1
Case 3869,5,0 0 0 0 0 0 0 0 0 0 0 0 10 5,2,10,1
Case 3869,5,0 0 0 0 0 0 0 0 0 0 0 10 5 5,3,10,1
Case 3869,5,0 0 0 0 0 0 0 0 0 0 10 5 5 5,4,1,1
Case 3870,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,1
Case 3870,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,1,1
Case 3871,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,2,1
Case 3871,3,0 0 0 0 0 0 0 0 0 0 0 0 4 3,2,11,1
Case 3871,13,0 0 0 0 0 0 0 0 0 0 0 4 3 13,3,1,1
Case 3872,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,5,1
Case 3872,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,10,1
Case 3872,5,0 0 0 0 0 0 0 0 0 0 0 7 7 5,3,1,1
Case 3873,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,5,1
Case 3873,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,2,1
Case 3873,3,0 0 0 0 0 0 0 0 0 0 0 7 7 3,3,2,1
Case 3873,3,0 0 0 0 0 0 0 0 0 0 7 7 3 3,4,2,1
Case 3873,3,0 0 0 0 0 0 0 0 0 7 7 3 3 3,5,1,1
Case 3874,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,5,1
Case 3874,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,9,1
Case 3874,6,0 0 0 0 0 0 0 0 0 0 0 7 7 6,3,9,1
Case 3874,6,0 0 0 0 0 0 0 0 0 0 7 7 6 6,4,1,1
Case 3875,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,10,1
Case 3875,5,0 0 0 0 0 0 0 0 0 0 0 0 4 5,2,10,1
Case 3875,5,0 0 0 0 0 0 0 0 0 0 0 4 5 5,3,10,1
Case 3875,5,0 0 0 0 0 0 0 0 0 0 4 5 5 5,4,1,1
Case 3876,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3876,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 3876,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,1,1
Case 3877,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,10,2
Case 3877,5,0 0 0 0 0 0 0 0 0 0 0 0 6 5,2,10,2
Case 3877,5,0 0 0 0 0 0 0 0 0 0 0 6 5 5,3,10,2
Case 3877,5,0 0 0 0 0 0 0 0 0 0 6 5 5 5,4,4,2
Case 3878,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,10,1
Case 3878,5,0 0 0 0 0 0 0 0 0 0 0 0 4 5,2,10,1
Case 3878,5,0 0 0 0 0 0 0 0 0 0 0 4 5 5,3,1,1
Case 3879,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,10,1
Case 3879,5,0 0 0 0 0 0 0 0 0 0 0 0 4 5,2,10,1
Case 3879,5,0 0 0 0 0 0 0 0 0 0 0 4 5 5,3,1,1
Case 3880,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,1
Case 3880,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,1,1
Case 3881,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,5,1
Case 3881,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,10,1
Case 3881,5,0 0 0 0 0 0 0 0 0 0 0 7 7 5,3,10,1
Case 3881,5,0 0 0 0 0 0 0 0 0 0 7 7 5 5,4,10,1
Case 3881,5,0 0 0 0 0 0 0 0 0 7 7 5 5 5,5,1,1
Case 3882,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,16,1
Case 3882,18,0 0 0 0 0 0 0 0 0 0 0 0 10 18,2,16,1
Case 3882,18,0 0 0 0 0 0 0 0 0 0 0 10 18 18,3,1,1
Case 3883,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,6,1
Case 3883,8,0 0 0 0 0 0 0 0 0 0 0 0 8 8,2,6,1
Case 3883,8,0 0 0 0 0 0 0 0 0 0 0 8 8 8,3,6,1
Case 3883,8,0 0 0 0 0 0 0 0 0 0 8 8 8 8,4,1,1
Case 3884,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,2
Case 3884,6,0 0 0 0 0 0 0 0 0 0 0 0 5 6,2,19,2
Case 3884,20,0 0 0 0 0 0 0 0 0 0 0 5 6 20,3,2,2
Case 3884,3,0 0 0 0 0 0 0 0 0 0 5 6 20 3,4,3,2
Case 3884,4,0 0 0 0 0 0 0 0 0 5 6 20 3 4,5,4,2
Case 3885,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,12,1
Case 3885,11,0 0 0 0 0 0 0 0 0 0 0 0 11 11,2,12,1
Case 3885,11,0 0 0 0 0 0 0 0 0 0 0 11 11 11,3,1,1
Case 3886,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,18,1
Case 3886,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,2,1
Case 3886,3,0 0 0 0 0 0 0 0 0 0 0 2 2 3,3,2,1
Case 3886,3,0 0 0 0 0 0 0 0 0 0 2 2 3 3,4,2,1
Case 3886,3,0 0 0 0 0 0 0 0 0 2 2 3 3 3,5,2,1
Case 3886,3,0 0 0 0 0 0 0 0 2 2 3 3 3 3,6,1,1
Case 3887,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3887,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 3887,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,16,1
Case 3887,18,0 0 0 0 0 0 0 0 0 0 3 3 3 18,4,1,1
Case 3888,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,14,2
Case 3888,17,0 0 0 0 0 0 0 0 0 0 0 0 6 17,2,4,2
Case 3889,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,2,1
Case 3889,3,0 0 0 0 0 0 0 0 0 0 0 0 4 3,2,2,1
Case 3889,3,0 0 0 0 0 0 0 0 0 0 0 4 3 3,3,1,1
Case 3890,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,10,2
Case 3890,5,0 0 0 0 0 0 0 0 0 0 0 0 6 5,2,10,2
Case 3890,5,0 0 0 0 0 0 0 0 0 0 0 6 5 5,3,10,2
Case 3890,5,0 0 0 0 0 0 0 0 0 0 6 5 5 5,4,4,2
Case 3891,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,11,1
Case 3891,13,0 0 0 0 0 0 0 0 0 0 0 0 4 13,2,11,1
Case 3891,13,0 0 0 0 0 0 0 0 0 0 0 4 13 13,3,1,1
Case 3892,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3892,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 3892,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,1,1
Case 3893,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3893,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 3893,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,2,1
Case 3893,3,0 0 0 0 0 0 0 0 0 0 3 3 3 3,4,2,1
Case 3893,3,0 0 0 0 0 0 0 0 0 3 3 3 3 3,5,1,1
Case 3894,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,2,1
Case 3894,3,0 0 0 0 0 0 0 0 0 0 0 0 4 3,2,2,1
Case 3894,3,0 0 0 0 0 0 0 0 0 0 0 4 3 3,3,1,1
Case 3895,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,10,1
Case 3895,5,0 0 0 0 0 0 0 0 0 0 0 0 4 5,2,10,1
Case 3895,5,0 0 0 0 0 0 0 0 0 0 0 4 5 5,3,10,1
Case 3895,5,0 0 0 0 0 0 0 0 0 0 4 5 5 5,4,1,1
Case 3896,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,10,2
Case 3896,5,0 0 0 0 0 0 0 0 0 0 0 0 4 5,2,10,2
Case 3896,5,0 0 0 0 0 0 0 0 0 0 0 4 5 5,3,10,2
Case 3896,5,0 0 0 0 0 0 0 0 0 0 4 5 5 5,4,4,2
Case 3897,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,1
Case 3897,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,3,1
Case 3897,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,3,1
Case 3897,4,0 0 0 0 0 0 0 0 0 0 4 4 4 4,4,3,1
Case 3897,4,0 0 0 0 0 0 0 0 0 4 4 4 4 4,5,3,1
Case 3897,4,0 0 0 0 0 0 0 0 4 4 4 4 4 4,6,3,1
Case 3897,4,0 0 0 0 0 0 0 4 4 4 4 4 4 4,7,20,1
Case 3897,23,0 0 0 0 0 0 4 4 4 4 4 4 4 23,8,1,1
Case 3898,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,1
Case 3898,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,3,1
Case 3898,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,1,1
Case 3899,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,2,2
Case 3899,3,0 0 0 0 0 0 0 0 0 0 0 0 5 3,2,7,2
Case 3899,10,0 0 0 0 0 0 0 0 0 0 0 5 3 10,3,7,2
Case 3899,10,0 0 0 0 0 0 0 0 0 0 5 3 10 10,4,4,2
Case 3900,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,7,1
Case 3900,10,0 0 0 0 0 0 0 0 0 0 0 0 3 10,2,7,1
Case 3900,10,0 0 0 0 0 0 0 0 0 0 0 3 10 10,3,1,1
Case 3901,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,5,1
Case 3901,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,5,1
Case 3901,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,5,1
Case 3901,7,0 0 0 0 0 0 0 0 0 0 7 7 7 7,4,1,1
Case 3902,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,10,1
Case 3902,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,10,1
Case 3902,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,1,1
Case 3903,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,16,1
Case 3903,18,0 0 0 0 0 0 0 0 0 0 0 0 4 18,2,16,1
Case 3903,18,0 0 0 0 0 0 0 0 0 0 0 4 18 18,3,16,1
Case 3903,18,0 0 0 0 0 0 0 0 0 0 4 18 18 18,4,16,1
Case 3903,18,0 0 0 0 0 0 0 0 0 4 18 18 18 18,5,1,1
Case 3904,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3904,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 3904,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,2,1
Case 3904,3,0 0 0 0 0 0 0 0 0 0 3 3 3 3,4,1,1
Case 3905,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,10,2
Case 3905,5,0 0 0 0 0 0 0 0 0 0 0 0 6 5,2,10,2
Case 3905,5,0 0 0 0 0 0 0 0 0 0 0 6 5 5,3,10,2
Case 3905,5,0 0 0 0 0 0 0 0 0 0 6 5 5 5,4,4,2
Case 3906,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,5,1
Case 3906,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,5,1
Case 3906,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,1,1
Case 3907,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,2,1
Case 3907,3,0 0 0 0 0 0 0 0 0 0 0 0 11 3,2,2,1
Case 3907,3,0 0 0 0 0 0 0 0 0 0 0 11 3 3,3,1,1
Case 3908,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,5,1
Case 3908,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,2,1
Case 3908,3,0 0 0 0 0 0 0 0 0 0 0 7 7 3,3,1,1
Case 3909,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,2,1
Case 3909,3,0 0 0 0 0 0 0 0 0 0 0 0 4 3,2,2,1
Case 3909,3,0 0 0 0 0 0 0 0 0 0 0 4 3 3,3,2,1
Case 3909,3,0 0 0 0 0 0 0 0 0 0 4 3 3 3,4,1,1
Case 3910,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3910,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 3910,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,1,1
Case 3911,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,18,1
Case 3911,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,14,1
Case 3911,17,0 0 0 0 0 0 0 0 0 0 0 2 2 17,3,14,1
Case 3911,17,0 0 0 0 0 0 0 0 0 0 2 2 17 17,4,1,1
Case 3912,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,9,2
Case 3912,6,0 0 0 0 0 0 0 0 0 0 0 0 9 6,2,7,2
Case 3912,10,0 0 0 0 0 0 0 0 0 0 0 9 6 10,3,7,2
Case 3912,10,0 0 0 0 0 0 0 0 0 0 9 6 10 10,4,4,2
Case 3913,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,9,2
Case 3913,6,0 0 0 0 0 0 0 0 0 0 0 0 6 6,2,4,2
Case 3914,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,5,1
Case 3914,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,5,1
Case 3914,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,1,1
Case 3915,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,5,1
Case 3915,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,2,1
Case 3915,3,0 0 0 0 0 0 0 0 0 0 0 7 7 3,3,1,1
Case 3916,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,7,1
Case 3916,10,0 0 0 0 0 0 0 0 0 0 0 0 10 10,2,1,1
Case 3917,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,2,1
Case 3917,3,0 0 0 0 0 0 0 0 0 0 0 0 5 3,2,6,1
Case 3917,8,0 0 0 0 0 0 0 0 0 0 0 5 3 8,3,6,1
Case 3917,8,0 0 0 0 0 0 0 0 0 0 5 3 8 8,4,1,1
Case 3918,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3918,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 3918,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,1,1
Case 3919,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3919,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 3919,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,1,1
Case 3920,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,5,1
Case 3920,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,2,1
Case 3920,3,0 0 0 0 0 0 0 0 0 0 0 7 7 3,3,1,1
Case 3921,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,12,1
Case 3921,11,0 0 0 0 0 0 0 0 0 0 0 0 11 11,2,12,1
Case 3921,11,0 0 0 0 0 0 0 0 0 0 0 11 11 11,3,1,1
Case 3922,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,8,1
Case 3922,12,0 0 0 0 0 0 0 0 0 0 0 0 11 12,2,8,1
Case 3922,12,0 0 0 0 0 0 0 0 0 0 0 11 12 12,3,1,1
Case 3923,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,10,1
Case 3923,5,0 0 0 0 0 0 0 0 0 0 0 0 7 5,2,2,1
Case 3923,3,0 0 0 0 0 0 0 0 0 0 0 7 5 3,3,1,1
Case 3924,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,5,1
Case 3924,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,5,1
Case 3924,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,5,1
Case 3924,7,0 0 0 0 0 0 0 0 0 0 7 7 7 7,4,5,1
Case 3924,7,0 0 0 0 0 0 0 0 0 7 7 7 7 7,5,1,1
Case 3925,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,1
Case 3925,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,3,1
Case 3925,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,3,1
Case 3925,4,0 0 0 0 0 0 0 0 0 0 4 4 4 4,4,1,1
Case 3926,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,11,1
Case 3926,13,0 0 0 0 0 0 0 0 0 0 0 0 7 13,2,10,1
Case 3926,5,0 0 0 0 0 0 0 0 0 0 0 7 13 5,3,1,1
Case 3927,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,13,1
Case 3927,16,0 0 0 0 0 0 0 0 0 0 0 0 4 16,2,13,1
Case 3927,16,0 0 0 0 0 0 0 0 0 0 0 4 16 16,3,1,1
Case 3928,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,2,2
Case 3928,3,0 0 0 0 0 0 0 0 0 0 0 0 9 3,2,22,2
Case 3928,9,0 0 0 0 0 0 0 0 0 0 0 9 3 9,3,22,2
Case 3928,9,0 0 0 0 0 0 0 0 0 0 9 3 9 9,4,4,2
Case 3929,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,13,1
Case 3929,16,0 0 0 0 0 0 0 0 0 0 0 0 4 16,2,13,1
Case 3929,16,0 0 0 0 0 0 0 0 0 0 0 4 16 16,3,1,1
Case 3930,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,2,2
Case 3930,3,0 0 0 0 0 0 0 0 0 0 0 0 9 3,2,14,2
Case 3930,17,0 0 0 0 0 0 0 0 0 0 0 9 3 17,3,4,2
Case 3931,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,10,1
Case 3931,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,10,1
Case 3931,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,1,1
Case 3932,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3932,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 3932,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,1,1
Case 3933,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,2,2
Case 3933,3,0 0 0 0 0 0 0 0 0 0 0 0 4 3,2,2,2
Case 3933,3,0 0 0 0 0 0 0 0 0 0 0 4 3 3,3,4,2
Case 3934,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,1
Case 3934,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,1,1
Case 3935,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,2,1
Case 3935,3,0 0 0 0 0 0 0 0 0 0 0 0 10 3,2,2,1
Case 3935,3,0 0 0 0 0 0 0 0 0 0 0 10 3 3,3,1,1
Case 3936,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3936,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 3936,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,1,1
Case 3937,15,0 0 0 0 0 0 0 0 0 0 0 0 0 15,1,15,1
Case 3937,15,0 0 0 0 0 0 0 0 0 0 0 0 15 15,2,15,1
Case 3937,15,0 0 0 0 0 0 0 0 0 0 0 15 15 15,3,1,1
Case 3938,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,11,1
Case 3938,13,0 0 0 0 0 0 0 0 0 0 0 0 4 13,2,11,1
Case 3938,13,0 0 0 0 0 0 0 0 0 0 0 4 13 13,3,1,1
Case 3939,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,1
Case 3939,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,3,1
Case 3939,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,1,1
Case 3940,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,18,1
Case 3940,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,9,1
Case 3940,6,0 0 0 0 0 0 0 0 0 0 0 2 2 6,3,9,1
Case 3940,6,0 0 0 0 0 0 0 0 0 0 2 2 6 6,4,1,1
Case 3941,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,5,1
