case_id,Resource,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 4458,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 4458,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 4458,7,7 7 7 0 0 0 0 0 0 0 0 0 0 0,3,13,2
Case 4458,15,7 7 7 15 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 4459,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 4459,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,5,2
Case 4459,4,2 4 4 0 0 0 0 0 0 0 0 0 0 0,3,5,2
Case 4459,4,2 4 4 4 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 446,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 446,4,4 4 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 446,4,4 4 4 0 0 0 0 0 0 0 0 0 0 0,3,5,1
Case 446,4,4 4 4 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 4460,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 4460,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 4460,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4461,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,2
Case 4461,14,2 14 0 0 0 0 0 0 0 0 0 0 0 0,2,15,2
Case 4461,14,2 14 14 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4462,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 4462,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 4462,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4463,18,18 0 0 0 0 0 0 0 0 0 0 0 0 0,1,18,7
Case 4463,18,18 18 0 0 0 0 0 0 0 0 0 0 0 0,2,18,7
Case 4463,18,18 18 18 0 0 0 0 0 0 0 0 0 0 0,3,1,7
Case 4463,2,18 18 18 2 0 0 0 0 0 0 0 0 0 0,4,21,7
Case 4463,23,18 18 18 2 23 0 0 0 0 0 0 0 0 0,5,21,7
Case 4463,23,18 18 18 2 23 23 0 0 0 0 0 0 0 0,6,2,7
Case 4463,3,18 18 18 2 23 23 3 0 0 0 0 0 0 0,7,2,7
Case 4463,3,18 18 18 2 23 23 3 3 0 0 0 0 0 0,8,1,7
Case 4464,14,14 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 4464,3,14 3 0 0 0 0 0 0 0 0 0 0 0 0,2,16,2
Case 4464,17,14 3 17 0 0 0 0 0 0 0 0 0 0 0,3,16,2
Case 4464,17,14 3 17 17 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 4465,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,1
Case 4465,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,12,1
Case 4465,11,2 3 11 0 0 0 0 0 0 0 0 0 0 0,3,12,1
Case 4465,11,2 3 11 11 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 4466,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,2
Case 4466,12,2 12 0 0 0 0 0 0 0 0 0 0 0 0,2,10,2
Case 4466,12,2 12 12 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4467,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 4467,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 4467,3,7 7 3 0 0 0 0 0 0 0 0 0 0 0,3,16,2
Case 4467,17,7 7 3 17 0 0 0 0 0 0 0 0 0 0,4,16,2
Case 4467,17,7 7 3 17 17 0 0 0 0 0 0 0 0 0,5,16,2
Case 4467,17,7 7 3 17 17 17 0 0 0 0 0 0 0 0,6,16,2
Case 4467,17,7 7 3 17 17 17 17 0 0 0 0 0 0 0,7,4,2
Case 4468,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 4468,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,2
Case 4469,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 4469,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,2
Case 4469,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 447,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 447,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 4470,10,10 0 0 0 0 0 0 0 0 0 0 0 0 0,1,12,2
Case 4470,11,10 11 0 0 0 0 0 0 0 0 0 0 0 0,2,12,2
Case 4470,11,10 11 11 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4471,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,2
Case 4471,10,2 10 0 0 0 0 0 0 0 0 0 0 0 0,2,9,2
Case 4471,10,2 10 10 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4472,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,2
Case 4472,15,2 15 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 4472,5,2 15 5 0 0 0 0 0 0 0 0 0 0 0,3,13,2
Case 4472,15,2 15 5 15 0 0 0 0 0 0 0 0 0 0,4,6,2
Case 4472,5,2 15 5 15 5 0 0 0 0 0 0 0 0 0,5,4,2
Case 4473,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,16,2
Case 4473,17,7 17 0 0 0 0 0 0 0 0 0 0 0 0,2,16,2
Case 4473,17,7 17 17 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4474,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 4474,4,4 4 0 0 0 0 0 0 0 0 0 0 0 0,2,5,2
Case 4474,4,4 4 4 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4475,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 4475,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4475,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 4476,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 4476,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,2
Case 4476,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4477,11,11 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 4477,3,11 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 4477,3,11 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4478,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 4478,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4478,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 4478,2,2 2 2 2 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 4478,2,2 2 2 2 2 0 0 0 0 0 0 0 0 0,5,3,1
Case 4479,14,14 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,2
Case 4479,14,14 14 0 0 0 0 0 0 0 0 0 0 0 0,2,4,2
Case 448,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,2
Case 448,14,2 14 0 0 0 0 0 0 0 0 0 0 0 0,2,15,2
Case 448,14,2 14 14 0 0 0 0 0 0 0 0 0 0 0,3,15,2
Case 448,14,2 14 14 14 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 4480,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,12,2
Case 4480,11,7 11 0 0 0 0 0 0 0 0 0 0 0 0,2,12,2
Case 4480,11,7 11 11 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4481,14,14 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,2
Case 4481,15,14 15 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 4481,8,14 15 8 0 0 0 0 0 0 0 0 0 0 0,3,2,2
Case 4481,3,14 15 8 3 0 0 0 0 0 0 0 0 0 0,4,7,2
Case 4481,8,14 15 8 3 8 0 0 0 0 0 0 0 0 0,5,4,2
Case 4482,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 4482,4,4 4 0 0 0 0 0 0 0 0 0 0 0 0,2,5,2
Case 4482,4,4 4 4 0 0 0 0 0 0 0 0 0 0 0,3,5,2
Case 4482,4,4 4 4 4 0 0 0 0 0 0 0 0 0 0,4,5,2
Case 4482,4,4 4 4 4 4 0 0 0 0 0 0 0 0 0,5,4,2
Case 4483,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 4483,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 4483,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4484,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,2
Case 4484,12,2 12 0 0 0 0 0 0 0 0 0 0 0 0,2,14,2
Case 4484,16,2 12 16 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4485,14,14 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 4485,4,14 4 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 4485,4,14 4 4 0 0 0 0 0 0 0 0 0 0 0,3,5,1
Case 4485,4,14 4 4 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 4486,17,17 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 4486,3,17 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 4486,3,17 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4487,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,1
Case 4487,3,4 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 4487,3,4 3 3 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 4488,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 4488,3,4 3 0 0 0 0 0 0 0 0 0 0 0 0,2,12,2
Case 4488,11,4 3 11 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4489,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 4489,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 4489,7,7 7 7 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 449,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 449,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 449,7,7 7 7 0 0 0 0 0 0 0 0 0 0 0,3,11,2
Case 449,7,7 7 7 7 0 0 0 0 0 0 0 0 0 0,4,11,2
Case 449,7,7 7 7 7 7 0 0 0 0 0 0 0 0 0,5,4,2
Case 4490,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,2
Case 4490,14,7 14 0 0 0 0 0 0 0 0 0 0 0 0,2,15,2
Case 4490,14,7 14 14 0 0 0 0 0 0 0 0 0 0 0,3,15,2
Case 4490,14,7 14 14 14 0 0 0 0 0 0 0 0 0 0,4,15,2
Case 4490,14,7 14 14 14 14 0 0 0 0 0 0 0 0 0,5,4,2
Case 4491,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,2
Case 4491,14,2 14 0 0 0 0 0 0 0 0 0 0 0 0,2,15,2
Case 4491,14,2 14 14 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4492,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,2
Case 4492,14,2 14 0 0 0 0 0 0 0 0 0 0 0 0,2,15,2
Case 4492,14,2 14 14 0 0 0 0 0 0 0 0 0 0 0,3,15,2
Case 4492,14,2 14 14 14 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 4493,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 4493,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,2
Case 4493,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4494,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 4494,9,2 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 4494,9,2 9 9 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4495,14,14 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,2
Case 4495,14,14 14 0 0 0 0 0 0 0 0 0 0 0 0,2,4,2
Case 4496,20,20 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 4496,3,20 3 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 4496,9,20 3 9 0 0 0 0 0 0 0 0 0 0 0,3,8,2
Case 4496,9,20 3 9 9 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 4497,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 4497,9,3 9 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 4497,8,3 9 8 0 0 0 0 0 0 0 0 0 0 0,3,7,2
Case 4497,8,3 9 8 8 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 4498,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,2
Case 4498,14,2 14 0 0 0 0 0 0 0 0 0 0 0 0,2,15,2
Case 4498,14,2 14 14 0 0 0 0 0 0 0 0 0 0 0,3,15,2
Case 4498,14,2 14 14 14 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 4499,14,14 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 4499,3,14 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 4499,3,14 3 3 0 0 0 0 0 0 0 0 0 0 0,3,5,2
Case 4499,4,14 3 3 4 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 45,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 45,4,4 4 0 0 0 0 0 0 0 0 0 0 0 0,2,5,2
Case 45,4,4 4 4 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 450,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 450,4,4 4 0 0 0 0 0 0 0 0 0 0 0 0,2,5,2
Case 450,4,4 4 4 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4500,17,17 0 0 0 0 0 0 0 0 0 0 0 0 0,1,12,2
Case 4500,11,17 11 0 0 0 0 0 0 0 0 0 0 0 0,2,12,2
Case 4500,11,17 11 11 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4501,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 4501,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4501,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 4501,2,2 2 2 2 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 4501,2,2 2 2 2 2 0 0 0 0 0 0 0 0 0,5,3,1
Case 4502,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 4502,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,10,2
Case 4502,12,7 7 12 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4503,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 4503,4,7 4 0 0 0 0 0 0 0 0 0 0 0 0,2,5,2
Case 4503,4,7 4 4 0 0 0 0 0 0 0 0 0 0 0,3,2,2
Case 4503,3,7 4 4 3 0 0 0 0 0 0 0 0 0 0,4,2,2
Case 4503,3,7 4 4 3 3 0 0 0 0 0 0 0 0 0,5,4,2
Case 4504,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 4504,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,5,2
Case 4504,4,7 7 4 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4505,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 4505,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 4505,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4506,18,18 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,1
Case 4506,3,18 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 4506,3,18 3 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4506,3,18 3 3 3 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 4507,20,20 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 4507,3,20 3 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 4507,9,20 3 9 0 0 0 0 0 0 0 0 0 0 0,3,7,2
Case 4507,8,20 3 9 8 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 4508,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,2
Case 4508,12,4 12 0 0 0 0 0 0 0 0 0 0 0 0,2,10,2
Case 4508,12,4 12 12 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4509,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,2
Case 4509,12,12 12 0 0 0 0 0 0 0 0 0 0 0 0,2,10,2
Case 4509,12,12 12 12 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 451,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 451,3,4 3 0 0 0 0 0 0 0 0 0 0 0 0,2,16,2
Case 451,17,4 3 17 0 0 0 0 0 0 0 0 0 0 0,3,16,2
Case 451,17,4 3 17 17 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 4510,17,17 0 0 0 0 0 0 0 0 0 0 0 0 0,1,16,2
Case 4510,17,17 17 0 0 0 0 0 0 0 0 0 0 0 0,2,16,2
Case 4510,17,17 17 17 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4511,18,18 0 0 0 0 0 0 0 0 0 0 0 0 0,1,20,1
Case 4511,21,18 21 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 4511,3,18 21 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4511,3,18 21 3 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 4511,3,18 21 3 3 3 0 0 0 0 0 0 0 0 0,5,3,1
Case 4512,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 4512,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,2
Case 4512,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4513,14,14 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,2
Case 4513,14,14 14 0 0 0 0 0 0 0 0 0 0 0 0,2,4,2
Case 4514,17,17 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 4514,3,17 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 4514,3,17 3 3 0 0 0 0 0 0 0 0 0 0 0,3,5,2
Case 4514,4,17 3 3 4 0 0 0 0 0 0 0 0 0 0,4,5,2
Case 4514,4,17 3 3 4 4 0 0 0 0 0 0 0 0 0,5,4,2
Case 4515,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 4515,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,2
Case 4515,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4516,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 4516,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 4516,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4517,14,14 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,2
Case 4517,14,14 14 0 0 0 0 0 0 0 0 0 0 0 0,2,15,2
Case 4517,14,14 14 14 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4518,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 4518,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,5,2
Case 4518,4,2 4 4 0 0 0 0 0 0 0 0 0 0 0,3,5,2
Case 4518,4,2 4 4 4 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 4519,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 4519,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,10,2
Case 4519,12,7 7 12 0 0 0 0 0 0 0 0 0 0 0,3,10,2
Case 4519,12,7 7 12 12 0 0 0 0 0 0 0 0 0 0,4,10,2
Case 4519,12,7 7 12 12 12 0 0 0 0 0 0 0 0 0,5,5,2
Case 4519,4,7 7 12 12 12 4 0 0 0 0 0 0 0 0,6,5,2
Case 4519,4,7 7 12 12 12 4 4 0 0 0 0 0 0 0,7,5,2
Case 4519,4,7 7 12 12 12 4 4 4 0 0 0 0 0 0,8,5,2
Case 4519,4,7 7 12 12 12 4 4 4 4 0 0 0 0 0,9,4,2
Case 452,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 452,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 452,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4520,11,11 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 4520,3,11 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 4520,3,11 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4521,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 4521,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 4521,7,7 7 7 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4522,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 4522,5,2 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 4522,5,2 5 5 0 0 0 0 0 0 0 0 0 0 0,3,6,2
Case 4522,5,2 5 5 5 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 4523,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,16,2
Case 4523,17,7 17 0 0 0 0 0 0 0 0 0 0 0 0,2,16,2
Case 4523,17,7 17 17 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4524,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 4524,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 4524,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4525,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 4525,8,7 8 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 4525,8,7 8 8 0 0 0 0 0 0 0 0 0 0 0,3,7,2
Case 4525,8,7 8 8 8 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 4526,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,2
Case 4526,14,2 14 0 0 0 0 0 0 0 0 0 0 0 0,2,15,2
Case 4526,14,2 14 14 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4527,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 4527,4,4 4 0 0 0 0 0 0 0 0 0 0 0 0,2,4,2
Case 4528,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 4528,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,2
Case 4528,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,1,2
Case 4528,2,2 2 2 2 0 0 0 0 0 0 0 0 0 0,4,10,2
Case 4528,12,2 2 2 2 12 0 0 0 0 0 0 0 0 0,5,4,2
Case 4529,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 4529,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,15,2
Case 4529,14,7 7 14 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 453,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 453,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,2
Case 453,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,1,2
Case 453,2,2 2 2 2 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 4530,11,11 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,1
Case 4530,3,11 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 4530,3,11 3 3 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 4531,14,14 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,2
Case 4531,14,14 14 0 0 0 0 0 0 0 0 0 0 0 0,2,4,2
Case 4532,11,11 0 0 0 0 0 0 0 0 0 0 0 0 0,1,12,1
Case 4532,11,11 11 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 4533,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 4533,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 4533,5,5 5 5 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4534,14,14 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,2
Case 4534,15,14 15 0 0 0 0 0 0 0 0 0 0 0 0,2,13,2
Case 4534,15,14 15 15 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4535,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 4535,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4535,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 4536,14,14 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,2
Case 4536,14,14 14 0 0 0 0 0 0 0 0 0 0 0 0,2,4,2
Case 4537,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,1
Case 4537,3,5 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 4537,3,5 3 3 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 4538,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,2
Case 4538,12,4 12 0 0 0 0 0 0 0 0 0 0 0 0,2,10,2
Case 4538,12,4 12 12 0 0 0 0 0 0 0 0 0 0 0,3,10,2
Case 4538,12,4 12 12 12 0 0 0 0 0 0 0 0 0 0,4,8,2
Case 4538,9,4 12 12 12 9 0 0 0 0 0 0 0 0 0,5,4,2
Case 4539,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 4539,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,9,2
Case 4539,10,3 3 10 0 0 0 0 0 0 0 0 0 0 0,3,9,2
Case 4539,10,3 3 10 10 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 454,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 454,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,2
Case 454,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4540,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,2
Case 4540,12,7 12 0 0 0 0 0 0 0 0 0 0 0 0,2,10,2
Case 4540,12,7 12 12 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4541,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 4541,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 4541,3,2 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4542,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
