case_id,Resource,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 3845,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 3845,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,11,2
Case 3845,12,0 0 0 0 0 0 0 0 0 0 0 2 2 12,3,11,2
Case 3845,12,0 0 0 0 0 0 0 0 0 0 2 2 12 12,4,5,2
Case 3846,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,2
Case 3846,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,2,2
Case 3846,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,2,2
Case 3846,3,0 0 0 0 0 0 0 0 0 0 2 3 3 3,4,5,2
Case 3847,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,12,2
Case 3847,8,0 0 0 0 0 0 0 0 0 0 0 0 4 8,2,12,2
Case 3847,8,0 0 0 0 0 0 0 0 0 0 0 4 8 8,3,12,2
Case 3847,8,0 0 0 0 0 0 0 0 0 0 4 8 8 8,4,5,2
Case 3848,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,13,2
Case 3848,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,13,2
Case 3848,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,13,2
Case 3848,7,0 0 0 0 0 0 0 0 0 0 7 7 7 7,4,13,2
Case 3848,7,0 0 0 0 0 0 0 0 0 7 7 7 7 7,5,5,2
Case 3849,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 3849,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 3849,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,2,2
Case 3849,3,0 0 0 0 0 0 0 0 0 0 3 3 3 3,4,5,2
Case 3850,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,2,2
Case 3850,3,0 0 0 0 0 0 0 0 0 0 0 0 14 3,2,2,2
Case 3850,3,0 0 0 0 0 0 0 0 0 0 0 14 3 3,3,5,2
Case 3851,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,11,2
Case 3851,12,0 0 0 0 0 0 0 0 0 0 0 0 12 12,2,11,2
Case 3851,12,0 0 0 0 0 0 0 0 0 0 0 12 12 12,3,5,2
Case 3852,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 3852,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 3852,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,5,2
Case 3853,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,9,2
Case 3853,5,0 0 0 0 0 0 0 0 0 0 0 0 2 5,2,9,2
Case 3853,5,0 0 0 0 0 0 0 0 0 0 0 2 5 5,3,5,2
Case 3854,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 3854,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,5,2
Case 3855,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,17,2
Case 3855,16,0 0 0 0 0 0 0 0 0 0 0 0 7 16,2,17,2
Case 3855,16,0 0 0 0 0 0 0 0 0 0 0 7 16 16,3,5,2
Case 3856,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,2,2
Case 3856,3,0 0 0 0 0 0 0 0 0 0 0 0 6 3,2,2,2
Case 3856,3,0 0 0 0 0 0 0 0 0 0 0 6 3 3,3,2,2
Case 3856,3,0 0 0 0 0 0 0 0 0 0 6 3 3 3,4,5,2
Case 3857,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,1
Case 3857,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,2,1
Case 3857,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,2,1
Case 3857,3,0 0 0 0 0 0 0 0 0 0 2 3 3 3,4,3,1
Case 3858,13,0 0 0 0 0 0 0 0 0 0 0 0 0 13,1,14,2
Case 3858,13,0 0 0 0 0 0 0 0 0 0 0 0 13 13,2,14,2
Case 3858,13,0 0 0 0 0 0 0 0 0 0 0 13 13 13,3,5,2
Case 3859,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,4,2
Case 3859,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,4,2
Case 3859,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,5,2
Case 3860,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 3860,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,5,2
Case 3861,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,12,2
Case 3861,8,0 0 0 0 0 0 0 0 0 0 0 0 8 8,2,12,2
Case 3861,8,0 0 0 0 0 0 0 0 0 0 0 8 8 8,3,12,2
Case 3861,8,0 0 0 0 0 0 0 0 0 0 8 8 8 8,4,5,2
Case 3862,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 3862,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,2
Case 3862,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,5,2
Case 3863,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 3863,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 3863,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,5,2
Case 3864,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,11,1
Case 3864,12,0 0 0 0 0 0 0 0 0 0 0 0 3 12,2,11,1
Case 3864,12,0 0 0 0 0 0 0 0 0 0 0 3 12 12,3,3,1
Case 3865,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,2,1
Case 3865,3,0 0 0 0 0 0 0 0 0 0 0 0 4 3,2,2,1
Case 3865,3,0 0 0 0 0 0 0 0 0 0 0 4 3 3,3,2,1
Case 3865,3,0 0 0 0 0 0 0 0 0 0 4 3 3 3,4,3,1
Case 3866,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,8,2
Case 3866,10,0 0 0 0 0 0 0 0 0 0 0 0 3 10,2,8,2
Case 3866,10,0 0 0 0 0 0 0 0 0 0 0 3 10 10,3,5,2
Case 3867,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,12,2
Case 3867,8,0 0 0 0 0 0 0 0 0 0 0 0 8 8,2,12,2
Case 3867,8,0 0 0 0 0 0 0 0 0 0 0 8 8 8,3,12,2
Case 3867,8,0 0 0 0 0 0 0 0 0 0 8 8 8 8,4,5,2
Case 3868,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,12,2
Case 3868,8,0 0 0 0 0 0 0 0 0 0 0 0 7 8,2,12,2
Case 3868,8,0 0 0 0 0 0 0 0 0 0 0 7 8 8,3,5,2
Case 3869,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,12,2
Case 3869,8,0 0 0 0 0 0 0 0 0 0 0 0 4 8,2,12,2
Case 3869,8,0 0 0 0 0 0 0 0 0 0 0 4 8 8,3,12,2
Case 3869,8,0 0 0 0 0 0 0 0 0 0 4 8 8 8,4,5,2
Case 3870,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 3870,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,5,2
Case 3871,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,2
Case 3871,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,7,2
Case 3871,9,0 0 0 0 0 0 0 0 0 0 0 2 3 9,3,5,2
Case 3872,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,13,2
Case 3872,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,12,2
Case 3872,8,0 0 0 0 0 0 0 0 0 0 0 7 7 8,3,5,2
Case 3873,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,13,2
Case 3873,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,2,2
Case 3873,3,0 0 0 0 0 0 0 0 0 0 0 7 7 3,3,2,2
Case 3873,3,0 0 0 0 0 0 0 0 0 0 7 7 3 3,4,2,2
Case 3873,3,0 0 0 0 0 0 0 0 0 7 7 3 3 3,5,5,2
Case 3874,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,13,2
Case 3874,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,14,2
Case 3874,13,0 0 0 0 0 0 0 0 0 0 0 7 7 13,3,14,2
Case 3874,13,0 0 0 0 0 0 0 0 0 0 7 7 13 13,4,5,2
Case 3875,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,12,2
Case 3875,8,0 0 0 0 0 0 0 0 0 0 0 0 2 8,2,12,2
Case 3875,8,0 0 0 0 0 0 0 0 0 0 0 2 8 8,3,12,2
Case 3875,8,0 0 0 0 0 0 0 0 0 0 2 8 8 8,4,5,2
Case 3876,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 3876,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 3876,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,5,2
Case 3877,13,0 0 0 0 0 0 0 0 0 0 0 0 0 13,1,12,1
Case 3877,8,0 0 0 0 0 0 0 0 0 0 0 0 13 8,2,12,1
Case 3877,8,0 0 0 0 0 0 0 0 0 0 0 13 8 8,3,12,1
Case 3877,8,0 0 0 0 0 0 0 0 0 0 13 8 8 8,4,3,1
Case 3878,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,12,2
Case 3878,8,0 0 0 0 0 0 0 0 0 0 0 0 2 8,2,12,2
Case 3878,8,0 0 0 0 0 0 0 0 0 0 0 2 8 8,3,5,2
Case 3879,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,12,2
Case 3879,8,0 0 0 0 0 0 0 0 0 0 0 0 2 8,2,12,2
Case 3879,8,0 0 0 0 0 0 0 0 0 0 0 2 8 8,3,5,2
Case 3880,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 3880,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,5,2
Case 3881,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,13,2
Case 3881,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,12,2
Case 3881,8,0 0 0 0 0 0 0 0 0 0 0 7 7 8,3,12,2
Case 3881,8,0 0 0 0 0 0 0 0 0 0 7 7 8 8,4,12,2
Case 3881,8,0 0 0 0 0 0 0 0 0 7 7 8 8 8,5,5,2
Case 3882,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,9,2
Case 3882,5,0 0 0 0 0 0 0 0 0 0 0 0 4 5,2,9,2
Case 3882,5,0 0 0 0 0 0 0 0 0 0 0 4 5 5,3,5,2
Case 3883,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,8,2
Case 3883,10,0 0 0 0 0 0 0 0 0 0 0 0 10 10,2,8,2
Case 3883,10,0 0 0 0 0 0 0 0 0 0 0 10 10 10,3,8,2
Case 3883,10,0 0 0 0 0 0 0 0 0 0 10 10 10 10,4,5,2
Case 3884,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,14,1
Case 3884,13,0 0 0 0 0 0 0 0 0 0 0 0 8 13,2,20,1
Case 3884,21,0 0 0 0 0 0 0 0 0 0 0 8 13 21,3,2,1
Case 3884,3,0 0 0 0 0 0 0 0 0 0 8 13 21 3,4,1,1
Case 3884,2,0 0 0 0 0 0 0 0 0 8 13 21 3 2,5,3,1
Case 3885,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,11,2
Case 3885,12,0 0 0 0 0 0 0 0 0 0 0 0 12 12,2,11,2
Case 3885,12,0 0 0 0 0 0 0 0 0 0 0 12 12 12,3,5,2
Case 3886,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,15,2
Case 3886,14,0 0 0 0 0 0 0 0 0 0 0 0 14 14,2,2,2
Case 3886,3,0 0 0 0 0 0 0 0 0 0 0 14 14 3,3,2,2
Case 3886,3,0 0 0 0 0 0 0 0 0 0 14 14 3 3,4,2,2
Case 3886,3,0 0 0 0 0 0 0 0 0 14 14 3 3 3,5,2,2
Case 3886,3,0 0 0 0 0 0 0 0 14 14 3 3 3 3,6,5,2
Case 3887,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 3887,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 3887,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,9,2
Case 3887,5,0 0 0 0 0 0 0 0 0 0 3 3 3 5,4,5,2
Case 3888,13,0 0 0 0 0 0 0 0 0 0 0 0 0 13,1,16,1
Case 3888,15,0 0 0 0 0 0 0 0 0 0 0 0 13 15,2,3,1
Case 3889,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,2
Case 3889,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,2,2
Case 3889,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,5,2
Case 3890,13,0 0 0 0 0 0 0 0 0 0 0 0 0 13,1,12,1
Case 3890,8,0 0 0 0 0 0 0 0 0 0 0 0 13 8,2,12,1
Case 3890,8,0 0 0 0 0 0 0 0 0 0 0 13 8 8,3,12,1
Case 3890,8,0 0 0 0 0 0 0 0 0 0 13 8 8 8,4,3,1
Case 3891,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,7,2
Case 3891,9,0 0 0 0 0 0 0 0 0 0 0 0 2 9,2,7,2
Case 3891,9,0 0 0 0 0 0 0 0 0 0 0 2 9 9,3,5,2
Case 3892,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 3892,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 3892,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,5,2
Case 3893,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 3893,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 3893,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,2,2
Case 3893,3,0 0 0 0 0 0 0 0 0 0 3 3 3 3,4,2,2
Case 3893,3,0 0 0 0 0 0 0 0 0 3 3 3 3 3,5,5,2
Case 3894,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,2
Case 3894,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,2,2
Case 3894,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,5,2
Case 3895,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,12,2
Case 3895,8,0 0 0 0 0 0 0 0 0 0 0 0 2 8,2,12,2
Case 3895,8,0 0 0 0 0 0 0 0 0 0 0 2 8 8,3,12,2
Case 3895,8,0 0 0 0 0 0 0 0 0 0 2 8 8 8,4,5,2
Case 3896,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,12,1
Case 3896,8,0 0 0 0 0 0 0 0 0 0 0 0 2 8,2,12,1
Case 3896,8,0 0 0 0 0 0 0 0 0 0 0 2 8 8,3,12,1
Case 3896,8,0 0 0 0 0 0 0 0 0 0 2 8 8 8,4,3,1
Case 3897,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 3897,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,2
Case 3897,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,1,2
Case 3897,2,0 0 0 0 0 0 0 0 0 0 2 2 2 2,4,1,2
Case 3897,2,0 0 0 0 0 0 0 0 0 2 2 2 2 2,5,1,2
Case 3897,2,0 0 0 0 0 0 0 0 2 2 2 2 2 2,6,1,2
Case 3897,2,0 0 0 0 0 0 0 2 2 2 2 2 2 2,7,22,2
Case 3897,23,0 0 0 0 0 0 2 2 2 2 2 2 2 23,8,5,2
Case 3898,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 3898,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,2
Case 3898,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,5,2
Case 3899,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,2,1
Case 3899,3,0 0 0 0 0 0 0 0 0 0 0 0 8 3,2,4,1
Case 3899,4,0 0 0 0 0 0 0 0 0 0 0 8 3 4,3,4,1
Case 3899,4,0 0 0 0 0 0 0 0 0 0 8 3 4 4,4,3,1
Case 3900,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,4,2
Case 3900,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,2
Case 3900,4,0 0 0 0 0 0 0 0 0 0 0 3 4 4,3,5,2
Case 3901,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,13,2
Case 3901,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,13,2
Case 3901,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,13,2
Case 3901,7,0 0 0 0 0 0 0 0 0 0 7 7 7 7,4,5,2
Case 3902,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,12,2
Case 3902,8,0 0 0 0 0 0 0 0 0 0 0 0 8 8,2,12,2
Case 3902,8,0 0 0 0 0 0 0 0 0 0 0 8 8 8,3,5,2
Case 3903,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,9,2
Case 3903,5,0 0 0 0 0 0 0 0 0 0 0 0 2 5,2,9,2
Case 3903,5,0 0 0 0 0 0 0 0 0 0 0 2 5 5,3,9,2
Case 3903,5,0 0 0 0 0 0 0 0 0 0 2 5 5 5,4,9,2
Case 3903,5,0 0 0 0 0 0 0 0 0 2 5 5 5 5,5,5,2
Case 3904,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 3904,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 3904,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,2,2
Case 3904,3,0 0 0 0 0 0 0 0 0 0 3 3 3 3,4,5,2
Case 3905,13,0 0 0 0 0 0 0 0 0 0 0 0 0 13,1,12,1
Case 3905,8,0 0 0 0 0 0 0 0 0 0 0 0 13 8,2,12,1
Case 3905,8,0 0 0 0 0 0 0 0 0 0 0 13 8 8,3,12,1
Case 3905,8,0 0 0 0 0 0 0 0 0 0 13 8 8 8,4,3,1
Case 3906,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,13,2
Case 3906,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,13,2
Case 3906,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,5,2
Case 3907,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,2,2
Case 3907,3,0 0 0 0 0 0 0 0 0 0 0 0 12 3,2,2,2
Case 3907,3,0 0 0 0 0 0 0 0 0 0 0 12 3 3,3,5,2
Case 3908,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,13,2
Case 3908,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,2,2
Case 3908,3,0 0 0 0 0 0 0 0 0 0 0 7 7 3,3,5,2
Case 3909,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,2
Case 3909,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,2,2
Case 3909,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,2,2
Case 3909,3,0 0 0 0 0 0 0 0 0 0 2 3 3 3,4,5,2
Case 3910,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 3910,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 3910,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,5,2
Case 3911,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,15,2
Case 3911,14,0 0 0 0 0 0 0 0 0 0 0 0 14 14,2,16,2
Case 3911,15,0 0 0 0 0 0 0 0 0 0 0 14 14 15,3,16,2
Case 3911,15,0 0 0 0 0 0 0 0 0 0 14 14 15 15,4,5,2
Case 3912,17,0 0 0 0 0 0 0 0 0 0 0 0 0 17,1,14,1
Case 3912,13,0 0 0 0 0 0 0 0 0 0 0 0 17 13,2,4,1
Case 3912,4,0 0 0 0 0 0 0 0 0 0 0 17 13 4,3,4,1
Case 3912,4,0 0 0 0 0 0 0 0 0 0 17 13 4 4,4,3,1
Case 3913,13,0 0 0 0 0 0 0 0 0 0 0 0 0 13,1,14,1
Case 3913,13,0 0 0 0 0 0 0 0 0 0 0 0 13 13,2,3,1
Case 3914,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,13,2
Case 3914,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,13,2
Case 3914,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,5,2
Case 3915,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,13,2
Case 3915,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,2,2
Case 3915,3,0 0 0 0 0 0 0 0 0 0 0 7 7 3,3,5,2
Case 3916,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,4,2
Case 3916,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,5,2
Case 3917,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,2,2
Case 3917,3,0 0 0 0 0 0 0 0 0 0 0 0 8 3,2,8,2
Case 3917,10,0 0 0 0 0 0 0 0 0 0 0 8 3 10,3,8,2
Case 3917,10,0 0 0 0 0 0 0 0 0 0 8 3 10 10,4,5,2
Case 3918,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 3918,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 3918,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,5,2
Case 3919,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 3919,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 3919,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,5,2
Case 3920,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,13,2
Case 3920,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,2,2
Case 3920,3,0 0 0 0 0 0 0 0 0 0 0 7 7 3,3,5,2
Case 3921,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,11,2
Case 3921,12,0 0 0 0 0 0 0 0 0 0 0 0 12 12,2,11,2
Case 3921,12,0 0 0 0 0 0 0 0 0 0 0 12 12 12,3,5,2
Case 3922,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,17,2
Case 3922,16,0 0 0 0 0 0 0 0 0 0 0 0 12 16,2,17,2
Case 3922,16,0 0 0 0 0 0 0 0 0 0 0 12 16 16,3,5,2
Case 3923,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,12,2
Case 3923,8,0 0 0 0 0 0 0 0 0 0 0 0 7 8,2,2,2
Case 3923,3,0 0 0 0 0 0 0 0 0 0 0 7 8 3,3,5,2
Case 3924,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,13,2
Case 3924,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,13,2
Case 3924,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,13,2
Case 3924,7,0 0 0 0 0 0 0 0 0 0 7 7 7 7,4,13,2
Case 3924,7,0 0 0 0 0 0 0 0 0 7 7 7 7 7,5,5,2
Case 3925,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 3925,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,2
Case 3925,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,1,2
Case 3925,2,0 0 0 0 0 0 0 0 0 0 2 2 2 2,4,5,2
Case 3926,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7,2
Case 3926,9,0 0 0 0 0 0 0 0 0 0 0 0 7 9,2,12,2
Case 3926,8,0 0 0 0 0 0 0 0 0 0 0 7 9 8,3,5,2
Case 3927,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10,2
Case 3927,11,0 0 0 0 0 0 0 0 0 0 0 0 2 11,2,10,2
Case 3927,11,0 0 0 0 0 0 0 0 0 0 0 2 11 11,3,5,2
Case 3928,17,0 0 0 0 0 0 0 0 0 0 0 0 0 17,1,2,1
Case 3928,3,0 0 0 0 0 0 0 0 0 0 0 0 17 3,2,19,1
Case 3928,17,0 0 0 0 0 0 0 0 0 0 0 17 3 17,3,19,1
Case 3928,17,0 0 0 0 0 0 0 0 0 0 17 3 17 17,4,3,1
Case 3929,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10,2
Case 3929,11,0 0 0 0 0 0 0 0 0 0 0 0 2 11,2,10,2
Case 3929,11,0 0 0 0 0 0 0 0 0 0 0 2 11 11,3,5,2
Case 3930,17,0 0 0 0 0 0 0 0 0 0 0 0 0 17,1,2,1
Case 3930,3,0 0 0 0 0 0 0 0 0 0 0 0 17 3,2,16,1
Case 3930,15,0 0 0 0 0 0 0 0 0 0 0 17 3 15,3,3,1
Case 3931,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,12,2
Case 3931,8,0 0 0 0 0 0 0 0 0 0 0 0 8 8,2,12,2
Case 3931,8,0 0 0 0 0 0 0 0 0 0 0 8 8 8,3,5,2
Case 3932,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 3932,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 3932,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,5,2
Case 3933,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,1
Case 3933,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,2,1
Case 3933,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,3,1
Case 3934,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 3934,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,5,2
Case 3935,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,2,2
Case 3935,3,0 0 0 0 0 0 0 0 0 0 0 0 4 3,2,2,2
Case 3935,3,0 0 0 0 0 0 0 0 0 0 0 4 3 3,3,5,2
Case 3936,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 3936,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 3936,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,5,2
Case 3937,20,0 0 0 0 0 0 0 0 0 0 0 0 0 20,1,18,2
Case 3937,20,0 0 0 0 0 0 0 0 0 0 0 0 20 20,2,18,2
Case 3937,20,0 0 0 0 0 0 0 0 0 0 0 20 20 20,3,5,2
Case 3938,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,7,2
Case 3938,9,0 0 0 0 0 0 0 0 0 0 0 0 2 9,2,7,2
Case 3938,9,0 0 0 0 0 0 0 0 0 0 0 2 9 9,3,5,2
Case 3939,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 3939,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,2
Case 3939,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,5,2
Case 3940,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,15,2
Case 3940,14,0 0 0 0 0 0 0 0 0 0 0 0 14 14,2,14,2
Case 3940,13,0 0 0 0 0 0 0 0 0 0 0 14 14 13,3,14,2
Case 3940,13,0 0 0 0 0 0 0 0 0 0 14 14 13 13,4,5,2
Case 3941,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,13,2
