case_id,Resource,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 4458,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,5,2
Case 4458,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,5,2
Case 4458,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,13,2
Case 4458,14,0 0 0 0 0 0 0 0 0 0 5 5 5 14,4,3,2
Case 4459,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,6,2
Case 4459,6,0 0 0 0 0 0 0 0 0 0 0 0 2 6,2,6,2
Case 4459,6,0 0 0 0 0 0 0 0 0 0 0 2 6 6,3,6,2
Case 4459,6,0 0 0 0 0 0 0 0 0 0 2 6 6 6,4,3,2
Case 446,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,6,1
Case 446,6,0 0 0 0 0 0 0 0 0 0 0 0 6 6,2,6,1
Case 446,6,0 0 0 0 0 0 0 0 0 0 0 6 6 6,3,6,1
Case 446,6,0 0 0 0 0 0 0 0 0 0 6 6 6 6,4,1,1
Case 4460,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,8,2
Case 4460,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,8,2
Case 4460,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,3,3,2
Case 4461,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,2
Case 4461,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,2,2
Case 4461,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,3,2
Case 4462,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,8,2
Case 4462,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,8,2
Case 4462,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,3,3,2
Case 4463,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,22,6
Case 4463,12,0 0 0 0 0 0 0 0 0 0 0 0 12 12,2,22,6
Case 4463,12,0 0 0 0 0 0 0 0 0 0 0 12 12 12,3,10,6
Case 4463,2,0 0 0 0 0 0 0 0 0 0 12 12 12 2,4,21,6
Case 4463,22,0 0 0 0 0 0 0 0 0 12 12 12 2 22,5,21,6
Case 4463,22,0 0 0 0 0 0 0 0 12 12 12 2 22 22,6,8,6
Case 4463,9,0 0 0 0 0 0 0 12 12 12 2 22 22 9,7,8,6
Case 4463,9,0 0 0 0 0 0 12 12 12 2 22 22 9 9,8,10,6
Case 4464,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,8,2
Case 4464,9,0 0 0 0 0 0 0 0 0 0 0 0 3 9,2,9,2
Case 4464,10,0 0 0 0 0 0 0 0 0 0 0 3 9 10,3,9,2
Case 4464,10,0 0 0 0 0 0 0 0 0 0 3 9 10 10,4,3,2
Case 4465,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,8,1
Case 4465,9,0 0 0 0 0 0 0 0 0 0 0 0 2 9,2,7,1
Case 4465,8,0 0 0 0 0 0 0 0 0 0 0 2 9 8,3,7,1
Case 4465,8,0 0 0 0 0 0 0 0 0 0 2 9 8 8,4,1,1
Case 4466,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,12,2
Case 4466,13,0 0 0 0 0 0 0 0 0 0 0 0 2 13,2,12,2
Case 4466,13,0 0 0 0 0 0 0 0 0 0 0 2 13 13,3,3,2
Case 4467,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,5,2
Case 4467,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,8,2
Case 4467,9,0 0 0 0 0 0 0 0 0 0 0 5 5 9,3,9,2
Case 4467,10,0 0 0 0 0 0 0 0 0 0 5 5 9 10,4,9,2
Case 4467,10,0 0 0 0 0 0 0 0 0 5 5 9 10 10,5,9,2
Case 4467,10,0 0 0 0 0 0 0 0 5 5 9 10 10 10,6,9,2
Case 4467,10,0 0 0 0 0 0 0 5 5 9 10 10 10 10,7,3,2
Case 4468,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10,2
Case 4468,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,3,2
Case 4469,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10,2
Case 4469,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,10,2
Case 4469,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,3,2
Case 447,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10,1
Case 447,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,1
Case 4470,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,7,2
Case 4470,8,0 0 0 0 0 0 0 0 0 0 0 0 4 8,2,7,2
Case 4470,8,0 0 0 0 0 0 0 0 0 0 0 4 8 8,3,3,2
Case 4471,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,4,2
Case 4471,4,0 0 0 0 0 0 0 0 0 0 0 0 2 4,2,4,2
Case 4471,4,0 0 0 0 0 0 0 0 0 0 0 2 4 4,3,3,2
Case 4472,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,13,2
Case 4472,14,0 0 0 0 0 0 0 0 0 0 0 0 2 14,2,11,2
Case 4472,11,0 0 0 0 0 0 0 0 0 0 0 2 14 11,3,13,2
Case 4472,14,0 0 0 0 0 0 0 0 0 0 2 14 11 14,4,11,2
Case 4472,11,0 0 0 0 0 0 0 0 0 2 14 11 14 11,5,3,2
Case 4473,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,2
Case 4473,10,0 0 0 0 0 0 0 0 0 0 0 0 5 10,2,9,2
Case 4473,10,0 0 0 0 0 0 0 0 0 0 0 5 10 10,3,3,2
Case 4474,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,6,2
Case 4474,6,0 0 0 0 0 0 0 0 0 0 0 0 6 6,2,6,2
Case 4474,6,0 0 0 0 0 0 0 0 0 0 0 6 6 6,3,3,2
Case 4475,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10,1
Case 4475,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,10,1
Case 4475,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,1,1
Case 4476,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10,2
Case 4476,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,10,2
Case 4476,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,3,2
Case 4477,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,8,2
Case 4477,9,0 0 0 0 0 0 0 0 0 0 0 0 8 9,2,8,2
Case 4477,9,0 0 0 0 0 0 0 0 0 0 0 8 9 9,3,3,2
Case 4478,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10,1
Case 4478,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,10,1
Case 4478,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,10,1
Case 4478,2,0 0 0 0 0 0 0 0 0 0 2 2 2 2,4,10,1
Case 4478,2,0 0 0 0 0 0 0 0 0 2 2 2 2 2,5,1,1
Case 4479,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 4479,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,3,2
Case 448,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,2
Case 448,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,2,2
Case 448,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,2,2
Case 448,3,0 0 0 0 0 0 0 0 0 0 2 3 3 3,4,3,2
Case 4480,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,7,2
Case 4480,8,0 0 0 0 0 0 0 0 0 0 0 0 5 8,2,7,2
Case 4480,8,0 0 0 0 0 0 0 0 0 0 0 5 8 8,3,3,2
Case 4481,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,13,2
Case 4481,14,0 0 0 0 0 0 0 0 0 0 0 0 3 14,2,15,2
Case 4481,17,0 0 0 0 0 0 0 0 0 0 0 3 14 17,3,8,2
Case 4481,9,0 0 0 0 0 0 0 0 0 0 3 14 17 9,4,15,2
Case 4481,17,0 0 0 0 0 0 0 0 0 3 14 17 9 17,5,3,2
Case 4482,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,6,2
Case 4482,6,0 0 0 0 0 0 0 0 0 0 0 0 6 6,2,6,2
Case 4482,6,0 0 0 0 0 0 0 0 0 0 0 6 6 6,3,6,2
Case 4482,6,0 0 0 0 0 0 0 0 0 0 6 6 6 6,4,6,2
Case 4482,6,0 0 0 0 0 0 0 0 0 6 6 6 6 6,5,3,2
Case 4483,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,8,2
Case 4483,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,8,2
Case 4483,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,3,3,2
Case 4484,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,12,2
Case 4484,13,0 0 0 0 0 0 0 0 0 0 0 0 2 13,2,14,2
Case 4484,16,0 0 0 0 0 0 0 0 0 0 0 2 13 16,3,3,2
Case 4485,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,6,1
Case 4485,6,0 0 0 0 0 0 0 0 0 0 0 0 3 6,2,6,1
Case 4485,6,0 0 0 0 0 0 0 0 0 0 0 3 6 6,3,6,1
Case 4485,6,0 0 0 0 0 0 0 0 0 0 3 6 6 6,4,1,1
Case 4486,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,8,2
Case 4486,9,0 0 0 0 0 0 0 0 0 0 0 0 10 9,2,8,2
Case 4486,9,0 0 0 0 0 0 0 0 0 0 0 10 9 9,3,3,2
Case 4487,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,8,1
Case 4487,9,0 0 0 0 0 0 0 0 0 0 0 0 6 9,2,8,1
Case 4487,9,0 0 0 0 0 0 0 0 0 0 0 6 9 9,3,1,1
Case 4488,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,8,2
Case 4488,9,0 0 0 0 0 0 0 0 0 0 0 0 6 9,2,7,2
Case 4488,8,0 0 0 0 0 0 0 0 0 0 0 6 9 8,3,3,2
Case 4489,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,5,2
Case 4489,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,5,2
Case 4489,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,3,2
Case 449,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,5,2
Case 449,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,5,2
Case 449,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,5,2
Case 449,5,0 0 0 0 0 0 0 0 0 0 5 5 5 5,4,5,2
Case 449,5,0 0 0 0 0 0 0 0 0 5 5 5 5 5,5,3,2
Case 4490,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,2,2
Case 4490,3,0 0 0 0 0 0 0 0 0 0 0 0 5 3,2,2,2
Case 4490,3,0 0 0 0 0 0 0 0 0 0 0 5 3 3,3,2,2
Case 4490,3,0 0 0 0 0 0 0 0 0 0 5 3 3 3,4,2,2
Case 4490,3,0 0 0 0 0 0 0 0 0 5 3 3 3 3,5,3,2
Case 4491,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,2
Case 4491,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,2,2
Case 4491,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,3,2
Case 4492,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,2
Case 4492,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,2,2
Case 4492,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,2,2
Case 4492,3,0 0 0 0 0 0 0 0 0 0 2 3 3 3,4,3,2
Case 4493,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10,2
Case 4493,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,10,2
Case 4493,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,3,2
Case 4494,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,16,2
Case 4494,18,0 0 0 0 0 0 0 0 0 0 0 0 2 18,2,16,2
Case 4494,18,0 0 0 0 0 0 0 0 0 0 0 2 18 18,3,3,2
Case 4495,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 4495,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,3,2
Case 4496,15,0 0 0 0 0 0 0 0 0 0 0 0 0 15,1,8,2
Case 4496,9,0 0 0 0 0 0 0 0 0 0 0 0 15 9,2,16,2
Case 4496,18,0 0 0 0 0 0 0 0 0 0 0 15 9 18,3,16,2
Case 4496,18,0 0 0 0 0 0 0 0 0 0 15 9 18 18,4,3,2
Case 4497,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,16,2
Case 4497,18,0 0 0 0 0 0 0 0 0 0 0 0 9 18,2,15,2
Case 4497,17,0 0 0 0 0 0 0 0 0 0 0 9 18 17,3,15,2
Case 4497,17,0 0 0 0 0 0 0 0 0 0 9 18 17 17,4,3,2
Case 4498,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,2
Case 4498,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,2,2
Case 4498,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,2,2
Case 4498,3,0 0 0 0 0 0 0 0 0 0 2 3 3 3,4,3,2
Case 4499,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,8,2
Case 4499,9,0 0 0 0 0 0 0 0 0 0 0 0 3 9,2,8,2
Case 4499,9,0 0 0 0 0 0 0 0 0 0 0 3 9 9,3,6,2
Case 4499,6,0 0 0 0 0 0 0 0 0 0 3 9 9 6,4,3,2
Case 45,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,6,2
Case 45,6,0 0 0 0 0 0 0 0 0 0 0 0 6 6,2,6,2
Case 45,6,0 0 0 0 0 0 0 0 0 0 0 6 6 6,3,3,2
Case 450,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,6,2
Case 450,6,0 0 0 0 0 0 0 0 0 0 0 0 6 6,2,6,2
Case 450,6,0 0 0 0 0 0 0 0 0 0 0 6 6 6,3,3,2
Case 4500,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,7,2
Case 4500,8,0 0 0 0 0 0 0 0 0 0 0 0 10 8,2,7,2
Case 4500,8,0 0 0 0 0 0 0 0 0 0 0 10 8 8,3,3,2
Case 4501,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10,1
Case 4501,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,10,1
Case 4501,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,10,1
Case 4501,2,0 0 0 0 0 0 0 0 0 0 2 2 2 2,4,10,1
Case 4501,2,0 0 0 0 0 0 0 0 0 2 2 2 2 2,5,1,1
Case 4502,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,5,2
Case 4502,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,12,2
Case 4502,13,0 0 0 0 0 0 0 0 0 0 0 5 5 13,3,3,2
Case 4503,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,6,2
Case 4503,6,0 0 0 0 0 0 0 0 0 0 0 0 5 6,2,6,2
Case 4503,6,0 0 0 0 0 0 0 0 0 0 0 5 6 6,3,8,2
Case 4503,9,0 0 0 0 0 0 0 0 0 0 5 6 6 9,4,8,2
Case 4503,9,0 0 0 0 0 0 0 0 0 5 6 6 9 9,5,3,2
Case 4504,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,5,2
Case 4504,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,6,2
Case 4504,6,0 0 0 0 0 0 0 0 0 0 0 5 5 6,3,3,2
Case 4505,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,8,2
Case 4505,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,8,2
Case 4505,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,3,3,2
Case 4506,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,8,1
Case 4506,9,0 0 0 0 0 0 0 0 0 0 0 0 12 9,2,8,1
Case 4506,9,0 0 0 0 0 0 0 0 0 0 0 12 9 9,3,8,1
Case 4506,9,0 0 0 0 0 0 0 0 0 0 12 9 9 9,4,1,1
Case 4507,15,0 0 0 0 0 0 0 0 0 0 0 0 0 15,1,8,2
Case 4507,9,0 0 0 0 0 0 0 0 0 0 0 0 15 9,2,16,2
Case 4507,18,0 0 0 0 0 0 0 0 0 0 0 15 9 18,3,15,2
Case 4507,17,0 0 0 0 0 0 0 0 0 0 15 9 18 17,4,3,2
Case 4508,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,12,2
Case 4508,13,0 0 0 0 0 0 0 0 0 0 0 0 6 13,2,12,2
Case 4508,13,0 0 0 0 0 0 0 0 0 0 0 6 13 13,3,3,2
Case 4509,13,0 0 0 0 0 0 0 0 0 0 0 0 0 13,1,12,2
Case 4509,13,0 0 0 0 0 0 0 0 0 0 0 0 13 13,2,12,2
Case 4509,13,0 0 0 0 0 0 0 0 0 0 0 13 13 13,3,3,2
Case 451,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,8,2
Case 451,9,0 0 0 0 0 0 0 0 0 0 0 0 6 9,2,9,2
Case 451,10,0 0 0 0 0 0 0 0 0 0 0 6 9 10,3,9,2
Case 451,10,0 0 0 0 0 0 0 0 0 0 6 9 10 10,4,3,2
Case 4510,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,9,2
Case 4510,10,0 0 0 0 0 0 0 0 0 0 0 0 10 10,2,9,2
Case 4510,10,0 0 0 0 0 0 0 0 0 0 0 10 10 10,3,3,2
Case 4511,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,18,1
Case 4511,20,0 0 0 0 0 0 0 0 0 0 0 0 12 20,2,8,1
Case 4511,9,0 0 0 0 0 0 0 0 0 0 0 12 20 9,3,8,1
Case 4511,9,0 0 0 0 0 0 0 0 0 0 12 20 9 9,4,8,1
Case 4511,9,0 0 0 0 0 0 0 0 0 12 20 9 9 9,5,1,1
Case 4512,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10,2
Case 4512,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,10,2
Case 4512,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,3,2
Case 4513,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 4513,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,3,2
Case 4514,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,8,2
Case 4514,9,0 0 0 0 0 0 0 0 0 0 0 0 10 9,2,8,2
Case 4514,9,0 0 0 0 0 0 0 0 0 0 0 10 9 9,3,6,2
Case 4514,6,0 0 0 0 0 0 0 0 0 0 10 9 9 6,4,6,2
Case 4514,6,0 0 0 0 0 0 0 0 0 10 9 9 6 6,5,3,2
Case 4515,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10,2
Case 4515,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,10,2
Case 4515,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,3,2
Case 4516,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,8,2
Case 4516,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,8,2
Case 4516,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,3,3,2
Case 4517,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 4517,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 4517,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,3,2
Case 4518,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,6,2
Case 4518,6,0 0 0 0 0 0 0 0 0 0 0 0 2 6,2,6,2
Case 4518,6,0 0 0 0 0 0 0 0 0 0 0 2 6 6,3,6,2
Case 4518,6,0 0 0 0 0 0 0 0 0 0 2 6 6 6,4,3,2
Case 4519,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,5,2
Case 4519,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,12,2
Case 4519,13,0 0 0 0 0 0 0 0 0 0 0 5 5 13,3,12,2
Case 4519,13,0 0 0 0 0 0 0 0 0 0 5 5 13 13,4,12,2
Case 4519,13,0 0 0 0 0 0 0 0 0 5 5 13 13 13,5,6,2
Case 4519,6,0 0 0 0 0 0 0 0 5 5 13 13 13 6,6,6,2
Case 4519,6,0 0 0 0 0 0 0 5 5 13 13 13 6 6,7,6,2
Case 4519,6,0 0 0 0 0 0 5 5 13 13 13 6 6 6,8,6,2
Case 4519,6,0 0 0 0 0 5 5 13 13 13 6 6 6 6,9,3,2
Case 452,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,8,2
Case 452,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,8,2
Case 452,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,3,3,2
Case 4520,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,8,2
Case 4520,9,0 0 0 0 0 0 0 0 0 0 0 0 8 9,2,8,2
Case 4520,9,0 0 0 0 0 0 0 0 0 0 0 8 9 9,3,3,2
Case 4521,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,5,2
Case 4521,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,5,2
Case 4521,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,3,2
Case 4522,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,11,2
Case 4522,11,0 0 0 0 0 0 0 0 0 0 0 0 2 11,2,11,2
Case 4522,11,0 0 0 0 0 0 0 0 0 0 0 2 11 11,3,11,2
Case 4522,11,0 0 0 0 0 0 0 0 0 0 2 11 11 11,4,3,2
Case 4523,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,2
Case 4523,10,0 0 0 0 0 0 0 0 0 0 0 0 5 10,2,9,2
Case 4523,10,0 0 0 0 0 0 0 0 0 0 0 5 10 10,3,3,2
Case 4524,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,8,2
Case 4524,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,8,2
Case 4524,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,3,3,2
Case 4525,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,15,2
Case 4525,17,0 0 0 0 0 0 0 0 0 0 0 0 5 17,2,15,2
Case 4525,17,0 0 0 0 0 0 0 0 0 0 0 5 17 17,3,15,2
Case 4525,17,0 0 0 0 0 0 0 0 0 0 5 17 17 17,4,3,2
Case 4526,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,2
Case 4526,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,2,2
Case 4526,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,3,2
Case 4527,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,6,2
Case 4527,6,0 0 0 0 0 0 0 0 0 0 0 0 6 6,2,3,2
Case 4528,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10,2
Case 4528,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,10,2
Case 4528,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,10,2
Case 4528,2,0 0 0 0 0 0 0 0 0 0 2 2 2 2,4,12,2
Case 4528,13,0 0 0 0 0 0 0 0 0 2 2 2 2 13,5,3,2
Case 4529,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,5,2
Case 4529,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,2,2
Case 4529,3,0 0 0 0 0 0 0 0 0 0 0 5 5 3,3,3,2
Case 453,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10,2
Case 453,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,10,2
Case 453,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,10,2
Case 453,2,0 0 0 0 0 0 0 0 0 0 2 2 2 2,4,3,2
Case 4530,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,8,1
Case 4530,9,0 0 0 0 0 0 0 0 0 0 0 0 8 9,2,8,1
Case 4530,9,0 0 0 0 0 0 0 0 0 0 0 8 9 9,3,1,1
Case 4531,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 4531,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,3,2
Case 4532,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,7,1
Case 4532,8,0 0 0 0 0 0 0 0 0 0 0 0 8 8,2,1,1
Case 4533,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,11,2
Case 4533,11,0 0 0 0 0 0 0 0 0 0 0 0 11 11,2,11,2
Case 4533,11,0 0 0 0 0 0 0 0 0 0 0 11 11 11,3,3,2
Case 4534,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,13,2
Case 4534,14,0 0 0 0 0 0 0 0 0 0 0 0 3 14,2,13,2
Case 4534,14,0 0 0 0 0 0 0 0 0 0 0 3 14 14,3,3,2
Case 4535,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10,1
Case 4535,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,10,1
Case 4535,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,1,1
Case 4536,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 4536,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,3,2
Case 4537,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,8,1
Case 4537,9,0 0 0 0 0 0 0 0 0 0 0 0 11 9,2,8,1
Case 4537,9,0 0 0 0 0 0 0 0 0 0 0 11 9 9,3,1,1
Case 4538,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,12,2
Case 4538,13,0 0 0 0 0 0 0 0 0 0 0 0 6 13,2,12,2
Case 4538,13,0 0 0 0 0 0 0 0 0 0 0 6 13 13,3,12,2
Case 4538,13,0 0 0 0 0 0 0 0 0 0 6 13 13 13,4,16,2
Case 4538,18,0 0 0 0 0 0 0 0 0 6 13 13 13 18,5,3,2
Case 4539,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,8,2
Case 4539,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,4,2
Case 4539,4,0 0 0 0 0 0 0 0 0 0 0 9 9 4,3,4,2
Case 4539,4,0 0 0 0 0 0 0 0 0 0 9 9 4 4,4,3,2
Case 454,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10,2
Case 454,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,10,2
Case 454,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,3,2
Case 4540,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,12,2
Case 4540,13,0 0 0 0 0 0 0 0 0 0 0 0 5 13,2,12,2
Case 4540,13,0 0 0 0 0 0 0 0 0 0 0 5 13 13,3,3,2
Case 4541,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,8,2
Case 4541,9,0 0 0 0 0 0 0 0 0 0 0 0 2 9,2,8,2
Case 4541,9,0 0 0 0 0 0 0 0 0 0 0 2 9 9,3,3,2
Case 4542,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,8,2
