case_id,Resource,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 4458,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,1
Case 4458,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,1
Case 4458,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,13,1
Case 4458,12,0 0 0 0 0 0 0 0 0 0 2 2 2 12,4,2,1
Case 4459,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,8,1
Case 4459,9,0 0 0 0 0 0 0 0 0 0 0 0 5 9,2,8,1
Case 4459,9,0 0 0 0 0 0 0 0 0 0 0 5 9 9,3,8,1
Case 4459,9,0 0 0 0 0 0 0 0 0 0 5 9 9 9,4,2,1
Case 446,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,8,2
Case 446,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,8,2
Case 446,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,3,8,2
Case 446,9,0 0 0 0 0 0 0 0 0 0 9 9 9 9,4,6,2
Case 4460,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7,1
Case 4460,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,7,1
Case 4460,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,2,1
Case 4461,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,4,1
Case 4461,6,0 0 0 0 0 0 0 0 0 0 0 0 5 6,2,4,1
Case 4461,6,0 0 0 0 0 0 0 0 0 0 0 5 6 6,3,2,1
Case 4462,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7,1
Case 4462,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,7,1
Case 4462,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,2,1
Case 4463,18,0 0 0 0 0 0 0 0 0 0 0 0 0 18,1,19,6
Case 4463,18,0 0 0 0 0 0 0 0 0 0 0 0 18 18,2,19,6
Case 4463,18,0 0 0 0 0 0 0 0 0 0 0 18 18 18,3,9,6
Case 4463,5,0 0 0 0 0 0 0 0 0 0 18 18 18 5,4,22,6
Case 4463,23,0 0 0 0 0 0 0 0 0 18 18 18 5 23,5,22,6
Case 4463,23,0 0 0 0 0 0 0 0 18 18 18 5 23 23,6,7,6
Case 4463,7,0 0 0 0 0 0 0 18 18 18 5 23 23 7,7,7,6
Case 4463,7,0 0 0 0 0 0 18 18 18 5 23 23 7 7,8,9,6
Case 4464,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,7,1
Case 4464,7,0 0 0 0 0 0 0 0 0 0 0 0 6 7,2,14,1
Case 4464,13,0 0 0 0 0 0 0 0 0 0 0 6 7 13,3,14,1
Case 4464,13,0 0 0 0 0 0 0 0 0 0 6 7 13 13,4,2,1
Case 4465,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,7,2
Case 4465,7,0 0 0 0 0 0 0 0 0 0 0 0 5 7,2,5,2
Case 4465,3,0 0 0 0 0 0 0 0 0 0 0 5 7 3,3,5,2
Case 4465,3,0 0 0 0 0 0 0 0 0 0 5 7 3 3,4,6,2
Case 4466,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,3,1
Case 4466,4,0 0 0 0 0 0 0 0 0 0 0 0 5 4,2,3,1
Case 4466,4,0 0 0 0 0 0 0 0 0 0 0 5 4 4,3,2,1
Case 4467,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,1
Case 4467,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,7,1
Case 4467,7,0 0 0 0 0 0 0 0 0 0 0 2 2 7,3,14,1
Case 4467,13,0 0 0 0 0 0 0 0 0 0 2 2 7 13,4,14,1
Case 4467,13,0 0 0 0 0 0 0 0 0 2 2 7 13 13,5,14,1
Case 4467,13,0 0 0 0 0 0 0 0 2 2 7 13 13 13,6,14,1
Case 4467,13,0 0 0 0 0 0 0 2 2 7 13 13 13 13,7,2,1
Case 4468,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,1
Case 4468,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,2,1
Case 4469,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,1
Case 4469,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,9,1
Case 4469,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,2,1
Case 447,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,2
Case 447,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,6,2
Case 4470,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,5,1
Case 4470,3,0 0 0 0 0 0 0 0 0 0 0 0 10 3,2,5,1
Case 4470,3,0 0 0 0 0 0 0 0 0 0 0 10 3 3,3,2,1
Case 4471,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,10,1
Case 4471,10,0 0 0 0 0 0 0 0 0 0 0 0 5 10,2,10,1
Case 4471,10,0 0 0 0 0 0 0 0 0 0 0 5 10 10,3,2,1
Case 4472,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,13,1
Case 4472,12,0 0 0 0 0 0 0 0 0 0 0 0 5 12,2,17,1
Case 4472,8,0 0 0 0 0 0 0 0 0 0 0 5 12 8,3,13,1
Case 4472,12,0 0 0 0 0 0 0 0 0 0 5 12 8 12,4,17,1
Case 4472,8,0 0 0 0 0 0 0 0 0 5 12 8 12 8,5,2,1
Case 4473,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,14,1
Case 4473,13,0 0 0 0 0 0 0 0 0 0 0 0 2 13,2,14,1
Case 4473,13,0 0 0 0 0 0 0 0 0 0 0 2 13 13,3,2,1
Case 4474,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,8,1
Case 4474,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,8,1
Case 4474,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,3,2,1
Case 4475,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,2
Case 4475,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,9,2
Case 4475,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,6,2
Case 4476,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,1
Case 4476,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,9,1
Case 4476,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,2,1
Case 4477,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,7,1
Case 4477,7,0 0 0 0 0 0 0 0 0 0 0 0 3 7,2,7,1
Case 4477,7,0 0 0 0 0 0 0 0 0 0 0 3 7 7,3,2,1
Case 4478,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,2
Case 4478,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,9,2
Case 4478,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,9,2
Case 4478,5,0 0 0 0 0 0 0 0 0 0 5 5 5 5,4,9,2
Case 4478,5,0 0 0 0 0 0 0 0 0 5 5 5 5 5,5,6,2
Case 4479,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,4,1
Case 4479,6,0 0 0 0 0 0 0 0 0 0 0 0 6 6,2,2,1
Case 448,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,4,1
Case 448,6,0 0 0 0 0 0 0 0 0 0 0 0 5 6,2,4,1
Case 448,6,0 0 0 0 0 0 0 0 0 0 0 5 6 6,3,4,1
Case 448,6,0 0 0 0 0 0 0 0 0 0 5 6 6 6,4,2,1
Case 4480,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,5,1
Case 4480,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,5,1
Case 4480,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,2,1
Case 4481,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,13,1
Case 4481,12,0 0 0 0 0 0 0 0 0 0 0 0 6 12,2,16,1
Case 4481,16,0 0 0 0 0 0 0 0 0 0 0 6 12 16,3,7,1
Case 4481,7,0 0 0 0 0 0 0 0 0 0 6 12 16 7,4,16,1
Case 4481,16,0 0 0 0 0 0 0 0 0 6 12 16 7 16,5,2,1
Case 4482,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,8,1
Case 4482,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,8,1
Case 4482,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,3,8,1
Case 4482,9,0 0 0 0 0 0 0 0 0 0 9 9 9 9,4,8,1
Case 4482,9,0 0 0 0 0 0 0 0 0 9 9 9 9 9,5,2,1
Case 4483,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7,1
Case 4483,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,7,1
Case 4483,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,2,1
Case 4484,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,3,1
Case 4484,4,0 0 0 0 0 0 0 0 0 0 0 0 5 4,2,18,1
Case 4484,17,0 0 0 0 0 0 0 0 0 0 0 5 4 17,3,2,1
Case 4485,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,8,2
Case 4485,9,0 0 0 0 0 0 0 0 0 0 0 0 6 9,2,8,2
Case 4485,9,0 0 0 0 0 0 0 0 0 0 0 6 9 9,3,8,2
Case 4485,9,0 0 0 0 0 0 0 0 0 0 6 9 9 9,4,6,2
Case 4486,13,0 0 0 0 0 0 0 0 0 0 0 0 0 13,1,7,1
Case 4486,7,0 0 0 0 0 0 0 0 0 0 0 0 13 7,2,7,1
Case 4486,7,0 0 0 0 0 0 0 0 0 0 0 13 7 7,3,2,1
Case 4487,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,7,2
Case 4487,7,0 0 0 0 0 0 0 0 0 0 0 0 9 7,2,7,2
Case 4487,7,0 0 0 0 0 0 0 0 0 0 0 9 7 7,3,6,2
Case 4488,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,7,1
Case 4488,7,0 0 0 0 0 0 0 0 0 0 0 0 9 7,2,5,1
Case 4488,3,0 0 0 0 0 0 0 0 0 0 0 9 7 3,3,2,1
Case 4489,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,1
Case 4489,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,1
Case 4489,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,2,1
Case 449,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,1
Case 449,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,1
Case 449,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,1,1
Case 449,2,0 0 0 0 0 0 0 0 0 0 2 2 2 2,4,1,1
Case 449,2,0 0 0 0 0 0 0 0 0 2 2 2 2 2,5,2,1
Case 4490,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,4,1
Case 4490,6,0 0 0 0 0 0 0 0 0 0 0 0 2 6,2,4,1
Case 4490,6,0 0 0 0 0 0 0 0 0 0 0 2 6 6,3,4,1
Case 4490,6,0 0 0 0 0 0 0 0 0 0 2 6 6 6,4,4,1
Case 4490,6,0 0 0 0 0 0 0 0 0 2 6 6 6 6,5,2,1
Case 4491,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,4,1
Case 4491,6,0 0 0 0 0 0 0 0 0 0 0 0 5 6,2,4,1
Case 4491,6,0 0 0 0 0 0 0 0 0 0 0 5 6 6,3,2,1
Case 4492,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,4,1
Case 4492,6,0 0 0 0 0 0 0 0 0 0 0 0 5 6,2,4,1
Case 4492,6,0 0 0 0 0 0 0 0 0 0 0 5 6 6,3,4,1
Case 4492,6,0 0 0 0 0 0 0 0 0 0 5 6 6 6,4,2,1
Case 4493,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,1
Case 4493,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,9,1
Case 4493,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,2,1
Case 4494,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,11,1
Case 4494,11,0 0 0 0 0 0 0 0 0 0 0 0 5 11,2,11,1
Case 4494,11,0 0 0 0 0 0 0 0 0 0 0 5 11 11,3,2,1
Case 4495,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,4,1
Case 4495,6,0 0 0 0 0 0 0 0 0 0 0 0 6 6,2,2,1
Case 4496,20,0 0 0 0 0 0 0 0 0 0 0 0 0 20,1,7,1
Case 4496,7,0 0 0 0 0 0 0 0 0 0 0 0 20 7,2,11,1
Case 4496,11,0 0 0 0 0 0 0 0 0 0 0 20 7 11,3,11,1
Case 4496,11,0 0 0 0 0 0 0 0 0 0 20 7 11 11,4,2,1
Case 4497,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,11,1
Case 4497,11,0 0 0 0 0 0 0 0 0 0 0 0 7 11,2,16,1
Case 4497,16,0 0 0 0 0 0 0 0 0 0 0 7 11 16,3,16,1
Case 4497,16,0 0 0 0 0 0 0 0 0 0 7 11 16 16,4,2,1
Case 4498,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,4,1
Case 4498,6,0 0 0 0 0 0 0 0 0 0 0 0 5 6,2,4,1
Case 4498,6,0 0 0 0 0 0 0 0 0 0 0 5 6 6,3,4,1
Case 4498,6,0 0 0 0 0 0 0 0 0 0 5 6 6 6,4,2,1
Case 4499,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,7,1
Case 4499,7,0 0 0 0 0 0 0 0 0 0 0 0 6 7,2,7,1
Case 4499,7,0 0 0 0 0 0 0 0 0 0 0 6 7 7,3,8,1
Case 4499,9,0 0 0 0 0 0 0 0 0 0 6 7 7 9,4,2,1
Case 45,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,8,1
Case 45,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,8,1
Case 45,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,3,2,1
Case 450,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,8,1
Case 450,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,8,1
Case 450,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,3,2,1
Case 4500,13,0 0 0 0 0 0 0 0 0 0 0 0 0 13,1,5,1
Case 4500,3,0 0 0 0 0 0 0 0 0 0 0 0 13 3,2,5,1
Case 4500,3,0 0 0 0 0 0 0 0 0 0 0 13 3 3,3,2,1
Case 4501,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,2
Case 4501,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,9,2
Case 4501,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,9,2
Case 4501,5,0 0 0 0 0 0 0 0 0 0 5 5 5 5,4,9,2
Case 4501,5,0 0 0 0 0 0 0 0 0 5 5 5 5 5,5,6,2
Case 4502,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,1
Case 4502,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,3,1
Case 4502,4,0 0 0 0 0 0 0 0 0 0 0 2 2 4,3,2,1
Case 4503,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,8,1
Case 4503,9,0 0 0 0 0 0 0 0 0 0 0 0 2 9,2,8,1
Case 4503,9,0 0 0 0 0 0 0 0 0 0 0 2 9 9,3,7,1
Case 4503,7,0 0 0 0 0 0 0 0 0 0 2 9 9 7,4,7,1
Case 4503,7,0 0 0 0 0 0 0 0 0 2 9 9 7 7,5,2,1
Case 4504,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,1
Case 4504,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,8,1
Case 4504,9,0 0 0 0 0 0 0 0 0 0 0 2 2 9,3,2,1
Case 4505,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7,1
Case 4505,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,7,1
Case 4505,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,2,1
Case 4506,18,0 0 0 0 0 0 0 0 0 0 0 0 0 18,1,7,2
Case 4506,7,0 0 0 0 0 0 0 0 0 0 0 0 18 7,2,7,2
Case 4506,7,0 0 0 0 0 0 0 0 0 0 0 18 7 7,3,7,2
Case 4506,7,0 0 0 0 0 0 0 0 0 0 18 7 7 7,4,6,2
Case 4507,20,0 0 0 0 0 0 0 0 0 0 0 0 0 20,1,7,1
Case 4507,7,0 0 0 0 0 0 0 0 0 0 0 0 20 7,2,11,1
Case 4507,11,0 0 0 0 0 0 0 0 0 0 0 20 7 11,3,16,1
Case 4507,16,0 0 0 0 0 0 0 0 0 0 20 7 11 16,4,2,1
Case 4508,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,3,1
Case 4508,4,0 0 0 0 0 0 0 0 0 0 0 0 9 4,2,3,1
Case 4508,4,0 0 0 0 0 0 0 0 0 0 0 9 4 4,3,2,1
Case 4509,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,1
Case 4509,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,3,1
Case 4509,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,2,1
Case 451,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,7,1
Case 451,7,0 0 0 0 0 0 0 0 0 0 0 0 9 7,2,14,1
Case 451,13,0 0 0 0 0 0 0 0 0 0 0 9 7 13,3,14,1
Case 451,13,0 0 0 0 0 0 0 0 0 0 9 7 13 13,4,2,1
Case 4510,13,0 0 0 0 0 0 0 0 0 0 0 0 0 13,1,14,1
Case 4510,13,0 0 0 0 0 0 0 0 0 0 0 0 13 13,2,14,1
Case 4510,13,0 0 0 0 0 0 0 0 0 0 0 13 13 13,3,2,1
Case 4511,18,0 0 0 0 0 0 0 0 0 0 0 0 0 18,1,21,2
Case 4511,22,0 0 0 0 0 0 0 0 0 0 0 0 18 22,2,7,2
Case 4511,7,0 0 0 0 0 0 0 0 0 0 0 18 22 7,3,7,2
Case 4511,7,0 0 0 0 0 0 0 0 0 0 18 22 7 7,4,7,2
Case 4511,7,0 0 0 0 0 0 0 0 0 18 22 7 7 7,5,6,2
Case 4512,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,1
Case 4512,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,9,1
Case 4512,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,2,1
Case 4513,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,4,1
Case 4513,6,0 0 0 0 0 0 0 0 0 0 0 0 6 6,2,2,1
Case 4514,13,0 0 0 0 0 0 0 0 0 0 0 0 0 13,1,7,1
Case 4514,7,0 0 0 0 0 0 0 0 0 0 0 0 13 7,2,7,1
Case 4514,7,0 0 0 0 0 0 0 0 0 0 0 13 7 7,3,8,1
Case 4514,9,0 0 0 0 0 0 0 0 0 0 13 7 7 9,4,8,1
Case 4514,9,0 0 0 0 0 0 0 0 0 13 7 7 9 9,5,2,1
Case 4515,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,1
Case 4515,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,9,1
Case 4515,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,2,1
Case 4516,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7,1
Case 4516,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,7,1
Case 4516,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,2,1
Case 4517,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,4,1
Case 4517,6,0 0 0 0 0 0 0 0 0 0 0 0 6 6,2,4,1
Case 4517,6,0 0 0 0 0 0 0 0 0 0 0 6 6 6,3,2,1
Case 4518,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,8,1
Case 4518,9,0 0 0 0 0 0 0 0 0 0 0 0 5 9,2,8,1
Case 4518,9,0 0 0 0 0 0 0 0 0 0 0 5 9 9,3,8,1
Case 4518,9,0 0 0 0 0 0 0 0 0 0 5 9 9 9,4,2,1
Case 4519,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,1
Case 4519,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,3,1
Case 4519,4,0 0 0 0 0 0 0 0 0 0 0 2 2 4,3,3,1
Case 4519,4,0 0 0 0 0 0 0 0 0 0 2 2 4 4,4,3,1
Case 4519,4,0 0 0 0 0 0 0 0 0 2 2 4 4 4,5,8,1
Case 4519,9,0 0 0 0 0 0 0 0 2 2 4 4 4 9,6,8,1
Case 4519,9,0 0 0 0 0 0 0 2 2 4 4 4 9 9,7,8,1
Case 4519,9,0 0 0 0 0 0 2 2 4 4 4 9 9 9,8,8,1
Case 4519,9,0 0 0 0 0 2 2 4 4 4 9 9 9 9,9,2,1
Case 452,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7,1
Case 452,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,7,1
Case 452,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,2,1
Case 4520,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,7,1
Case 4520,7,0 0 0 0 0 0 0 0 0 0 0 0 3 7,2,7,1
Case 4520,7,0 0 0 0 0 0 0 0 0 0 0 3 7 7,3,2,1
Case 4521,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,1
Case 4521,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,1
Case 4521,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,2,1
Case 4522,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,17,1
Case 4522,8,0 0 0 0 0 0 0 0 0 0 0 0 5 8,2,17,1
Case 4522,8,0 0 0 0 0 0 0 0 0 0 0 5 8 8,3,17,1
Case 4522,8,0 0 0 0 0 0 0 0 0 0 5 8 8 8,4,2,1
Case 4523,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,14,1
Case 4523,13,0 0 0 0 0 0 0 0 0 0 0 0 2 13,2,14,1
Case 4523,13,0 0 0 0 0 0 0 0 0 0 0 2 13 13,3,2,1
Case 4524,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7,1
Case 4524,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,7,1
Case 4524,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,2,1
Case 4525,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,16,1
Case 4525,16,0 0 0 0 0 0 0 0 0 0 0 0 2 16,2,16,1
Case 4525,16,0 0 0 0 0 0 0 0 0 0 0 2 16 16,3,16,1
Case 4525,16,0 0 0 0 0 0 0 0 0 0 2 16 16 16,4,2,1
Case 4526,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,4,1
Case 4526,6,0 0 0 0 0 0 0 0 0 0 0 0 5 6,2,4,1
Case 4526,6,0 0 0 0 0 0 0 0 0 0 0 5 6 6,3,2,1
Case 4527,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,8,1
Case 4527,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,2,1
Case 4528,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,1
Case 4528,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,9,1
Case 4528,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,9,1
Case 4528,5,0 0 0 0 0 0 0 0 0 0 5 5 5 5,4,3,1
Case 4528,4,0 0 0 0 0 0 0 0 0 5 5 5 5 4,5,2,1
Case 4529,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,1
Case 4529,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,4,1
Case 4529,6,0 0 0 0 0 0 0 0 0 0 0 2 2 6,3,2,1
Case 453,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,1
Case 453,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,9,1
Case 453,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,9,1
Case 453,5,0 0 0 0 0 0 0 0 0 0 5 5 5 5,4,2,1
Case 4530,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,7,2
Case 4530,7,0 0 0 0 0 0 0 0 0 0 0 0 3 7,2,7,2
Case 4530,7,0 0 0 0 0 0 0 0 0 0 0 3 7 7,3,6,2
Case 4531,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,4,1
Case 4531,6,0 0 0 0 0 0 0 0 0 0 0 0 6 6,2,2,1
Case 4532,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,5,2
Case 4532,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,6,2
Case 4533,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,17,1
Case 4533,8,0 0 0 0 0 0 0 0 0 0 0 0 8 8,2,17,1
Case 4533,8,0 0 0 0 0 0 0 0 0 0 0 8 8 8,3,2,1
Case 4534,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,13,1
Case 4534,12,0 0 0 0 0 0 0 0 0 0 0 0 6 12,2,13,1
Case 4534,12,0 0 0 0 0 0 0 0 0 0 0 6 12 12,3,2,1
Case 4535,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,2
Case 4535,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,9,2
Case 4535,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,6,2
Case 4536,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,4,1
Case 4536,6,0 0 0 0 0 0 0 0 0 0 0 0 6 6,2,2,1
Case 4537,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,7,2
Case 4537,7,0 0 0 0 0 0 0 0 0 0 0 0 8 7,2,7,2
Case 4537,7,0 0 0 0 0 0 0 0 0 0 0 8 7 7,3,6,2
Case 4538,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,3,1
Case 4538,4,0 0 0 0 0 0 0 0 0 0 0 0 9 4,2,3,1
Case 4538,4,0 0 0 0 0 0 0 0 0 0 0 9 4 4,3,3,1
Case 4538,4,0 0 0 0 0 0 0 0 0 0 9 4 4 4,4,11,1
Case 4538,11,0 0 0 0 0 0 0 0 0 9 4 4 4 11,5,2,1
Case 4539,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7,1
Case 4539,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,10,1
Case 4539,10,0 0 0 0 0 0 0 0 0 0 0 7 7 10,3,10,1
Case 4539,10,0 0 0 0 0 0 0 0 0 0 7 7 10 10,4,2,1
Case 454,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,1
Case 454,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,9,1
Case 454,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,2,1
Case 4540,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3,1
Case 4540,4,0 0 0 0 0 0 0 0 0 0 0 0 2 4,2,3,1
Case 4540,4,0 0 0 0 0 0 0 0 0 0 0 2 4 4,3,2,1
Case 4541,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,7,1
Case 4541,7,0 0 0 0 0 0 0 0 0 0 0 0 5 7,2,7,1
Case 4541,7,0 0 0 0 0 0 0 0 0 0 0 5 7 7,3,2,1
Case 4542,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,7,1
