case_id,Resource,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 4458,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,13,1
Case 4458,12,0 0 0 0 0 0 0 0 0 0 0 0 12 12,2,13,1
Case 4458,12,0 0 0 0 0 0 0 0 0 0 0 12 12 12,3,15,1
Case 4458,15,0 0 0 0 0 0 0 0 0 0 12 12 12 15,4,1,1
Case 4459,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,4,1
Case 4459,6,0 0 0 0 0 0 0 0 0 0 0 0 3 6,2,4,1
Case 4459,6,0 0 0 0 0 0 0 0 0 0 0 3 6 6,3,4,1
Case 4459,6,0 0 0 0 0 0 0 0 0 0 3 6 6 6,4,1,1
Case 446,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,4,2
Case 446,6,0 0 0 0 0 0 0 0 0 0 0 0 6 6,2,4,2
Case 446,6,0 0 0 0 0 0 0 0 0 0 0 6 6 6,3,4,2
Case 446,6,0 0 0 0 0 0 0 0 0 0 6 6 6 6,4,2,2
Case 4460,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,5,1
Case 4460,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,5,1
Case 4460,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,1,1
Case 4461,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3,1
Case 4461,5,0 0 0 0 0 0 0 0 0 0 0 0 3 5,2,3,1
Case 4461,5,0 0 0 0 0 0 0 0 0 0 0 3 5 5,3,1,1
Case 4462,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,5,1
Case 4462,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,5,1
Case 4462,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,1,1
Case 4463,17,0 0 0 0 0 0 0 0 0 0 0 0 0 17,1,20,5
Case 4463,17,0 0 0 0 0 0 0 0 0 0 0 0 17 17,2,20,5
Case 4463,17,0 0 0 0 0 0 0 0 0 0 0 17 17 17,3,12,5
Case 4463,3,0 0 0 0 0 0 0 0 0 0 17 17 17 3,4,21,5
Case 4463,22,0 0 0 0 0 0 0 0 0 17 17 17 3 22,5,21,5
Case 4463,22,0 0 0 0 0 0 0 0 17 17 17 3 22 22,6,5,5
Case 4463,2,0 0 0 0 0 0 0 17 17 17 3 22 22 2,7,5,5
Case 4463,2,0 0 0 0 0 0 17 17 17 3 22 22 2 2,8,12,5
Case 4464,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,5,1
Case 4464,2,0 0 0 0 0 0 0 0 0 0 0 0 5 2,2,9,1
Case 4464,13,0 0 0 0 0 0 0 0 0 0 0 5 2 13,3,9,1
Case 4464,13,0 0 0 0 0 0 0 0 0 0 5 2 13 13,4,1,1
Case 4465,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,5,2
Case 4465,2,0 0 0 0 0 0 0 0 0 0 0 0 3 2,2,10,2
Case 4465,7,0 0 0 0 0 0 0 0 0 0 0 3 2 7,3,10,2
Case 4465,7,0 0 0 0 0 0 0 0 0 0 3 2 7 7,4,2,2
Case 4466,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,11,1
Case 4466,14,0 0 0 0 0 0 0 0 0 0 0 0 3 14,2,11,1
Case 4466,14,0 0 0 0 0 0 0 0 0 0 0 3 14 14,3,1,1
Case 4467,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,13,1
Case 4467,12,0 0 0 0 0 0 0 0 0 0 0 0 12 12,2,5,1
Case 4467,2,0 0 0 0 0 0 0 0 0 0 0 12 12 2,3,9,1
Case 4467,13,0 0 0 0 0 0 0 0 0 0 12 12 2 13,4,9,1
Case 4467,13,0 0 0 0 0 0 0 0 0 12 12 2 13 13,5,9,1
Case 4467,13,0 0 0 0 0 0 0 0 12 12 2 13 13 13,6,9,1
Case 4467,13,0 0 0 0 0 0 0 12 12 2 13 13 13 13,7,1,1
Case 4468,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,12,1
Case 4468,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,1,1
Case 4469,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,12,1
Case 4469,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,12,1
Case 4469,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,1,1
Case 447,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,12,2
Case 447,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 4470,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,10,1
Case 4470,7,0 0 0 0 0 0 0 0 0 0 0 0 11 7,2,10,1
Case 4470,7,0 0 0 0 0 0 0 0 0 0 0 11 7 7,3,1,1
Case 4471,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,14,1
Case 4471,11,0 0 0 0 0 0 0 0 0 0 0 0 3 11,2,14,1
Case 4471,11,0 0 0 0 0 0 0 0 0 0 0 3 11 11,3,1,1
Case 4472,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,15,1
Case 4472,15,0 0 0 0 0 0 0 0 0 0 0 0 3 15,2,8,1
Case 4472,10,0 0 0 0 0 0 0 0 0 0 0 3 15 10,3,15,1
Case 4472,15,0 0 0 0 0 0 0 0 0 0 3 15 10 15,4,8,1
Case 4472,10,0 0 0 0 0 0 0 0 0 3 15 10 15 10,5,1,1
Case 4473,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,9,1
Case 4473,13,0 0 0 0 0 0 0 0 0 0 0 0 12 13,2,9,1
Case 4473,13,0 0 0 0 0 0 0 0 0 0 0 12 13 13,3,1,1
Case 4474,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,4,1
Case 4474,6,0 0 0 0 0 0 0 0 0 0 0 0 6 6,2,4,1
Case 4474,6,0 0 0 0 0 0 0 0 0 0 0 6 6 6,3,1,1
Case 4475,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,12,2
Case 4475,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,12,2
Case 4475,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,2,2
Case 4476,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,12,1
Case 4476,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,12,1
Case 4476,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,1,1
Case 4477,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,5,1
Case 4477,2,0 0 0 0 0 0 0 0 0 0 0 0 7 2,2,5,1
Case 4477,2,0 0 0 0 0 0 0 0 0 0 0 7 2 2,3,1,1
Case 4478,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,12,2
Case 4478,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,12,2
Case 4478,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,12,2
Case 4478,3,0 0 0 0 0 0 0 0 0 0 3 3 3 3,4,12,2
Case 4478,3,0 0 0 0 0 0 0 0 0 3 3 3 3 3,5,2,2
Case 4479,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,3,1
Case 4479,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,1,1
Case 448,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3,1
Case 448,5,0 0 0 0 0 0 0 0 0 0 0 0 3 5,2,3,1
Case 448,5,0 0 0 0 0 0 0 0 0 0 0 3 5 5,3,3,1
Case 448,5,0 0 0 0 0 0 0 0 0 0 3 5 5 5,4,1,1
Case 4480,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,10,1
Case 4480,7,0 0 0 0 0 0 0 0 0 0 0 0 12 7,2,10,1
Case 4480,7,0 0 0 0 0 0 0 0 0 0 0 12 7 7,3,1,1
Case 4481,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,15,1
Case 4481,15,0 0 0 0 0 0 0 0 0 0 0 0 5 15,2,6,1
Case 4481,8,0 0 0 0 0 0 0 0 0 0 0 5 15 8,3,5,1
Case 4481,2,0 0 0 0 0 0 0 0 0 0 5 15 8 2,4,6,1
Case 4481,8,0 0 0 0 0 0 0 0 0 5 15 8 2 8,5,1,1
Case 4482,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,4,1
Case 4482,6,0 0 0 0 0 0 0 0 0 0 0 0 6 6,2,4,1
Case 4482,6,0 0 0 0 0 0 0 0 0 0 0 6 6 6,3,4,1
Case 4482,6,0 0 0 0 0 0 0 0 0 0 6 6 6 6,4,4,1
Case 4482,6,0 0 0 0 0 0 0 0 0 6 6 6 6 6,5,1,1
Case 4483,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,5,1
Case 4483,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,5,1
Case 4483,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,1,1
Case 4484,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,11,1
Case 4484,14,0 0 0 0 0 0 0 0 0 0 0 0 3 14,2,17,1
Case 4484,20,0 0 0 0 0 0 0 0 0 0 0 3 14 20,3,1,1
Case 4485,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,4,2
Case 4485,6,0 0 0 0 0 0 0 0 0 0 0 0 5 6,2,4,2
Case 4485,6,0 0 0 0 0 0 0 0 0 0 0 5 6 6,3,4,2
Case 4485,6,0 0 0 0 0 0 0 0 0 0 5 6 6 6,4,2,2
Case 4486,13,0 0 0 0 0 0 0 0 0 0 0 0 0 13,1,5,1
Case 4486,2,0 0 0 0 0 0 0 0 0 0 0 0 13 2,2,5,1
Case 4486,2,0 0 0 0 0 0 0 0 0 0 0 13 2 2,3,1,1
Case 4487,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,5,2
Case 4487,2,0 0 0 0 0 0 0 0 0 0 0 0 6 2,2,5,2
Case 4487,2,0 0 0 0 0 0 0 0 0 0 0 6 2 2,3,2,2
Case 4488,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,5,1
Case 4488,2,0 0 0 0 0 0 0 0 0 0 0 0 6 2,2,10,1
Case 4488,7,0 0 0 0 0 0 0 0 0 0 0 6 2 7,3,1,1
Case 4489,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,13,1
Case 4489,12,0 0 0 0 0 0 0 0 0 0 0 0 12 12,2,13,1
Case 4489,12,0 0 0 0 0 0 0 0 0 0 0 12 12 12,3,1,1
Case 449,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,13,1
Case 449,12,0 0 0 0 0 0 0 0 0 0 0 0 12 12,2,13,1
Case 449,12,0 0 0 0 0 0 0 0 0 0 0 12 12 12,3,13,1
Case 449,12,0 0 0 0 0 0 0 0 0 0 12 12 12 12,4,13,1
Case 449,12,0 0 0 0 0 0 0 0 0 12 12 12 12 12,5,1,1
Case 4490,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,3,1
Case 4490,5,0 0 0 0 0 0 0 0 0 0 0 0 12 5,2,3,1
Case 4490,5,0 0 0 0 0 0 0 0 0 0 0 12 5 5,3,3,1
Case 4490,5,0 0 0 0 0 0 0 0 0 0 12 5 5 5,4,3,1
Case 4490,5,0 0 0 0 0 0 0 0 0 12 5 5 5 5,5,1,1
Case 4491,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3,1
Case 4491,5,0 0 0 0 0 0 0 0 0 0 0 0 3 5,2,3,1
Case 4491,5,0 0 0 0 0 0 0 0 0 0 0 3 5 5,3,1,1
Case 4492,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3,1
Case 4492,5,0 0 0 0 0 0 0 0 0 0 0 0 3 5,2,3,1
Case 4492,5,0 0 0 0 0 0 0 0 0 0 0 3 5 5,3,3,1
Case 4492,5,0 0 0 0 0 0 0 0 0 0 3 5 5 5,4,1,1
Case 4493,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,12,1
Case 4493,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,12,1
Case 4493,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,1,1
Case 4494,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,7,1
Case 4494,9,0 0 0 0 0 0 0 0 0 0 0 0 3 9,2,7,1
Case 4494,9,0 0 0 0 0 0 0 0 0 0 0 3 9 9,3,1,1
Case 4495,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,3,1
Case 4495,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,1,1
Case 4496,19,0 0 0 0 0 0 0 0 0 0 0 0 0 19,1,5,1
Case 4496,2,0 0 0 0 0 0 0 0 0 0 0 0 19 2,2,7,1
Case 4496,9,0 0 0 0 0 0 0 0 0 0 0 19 2 9,3,7,1
Case 4496,9,0 0 0 0 0 0 0 0 0 0 19 2 9 9,4,1,1
Case 4497,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,7,1
Case 4497,9,0 0 0 0 0 0 0 0 0 0 0 0 2 9,2,6,1
Case 4497,8,0 0 0 0 0 0 0 0 0 0 0 2 9 8,3,6,1
Case 4497,8,0 0 0 0 0 0 0 0 0 0 2 9 8 8,4,1,1
Case 4498,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3,1
Case 4498,5,0 0 0 0 0 0 0 0 0 0 0 0 3 5,2,3,1
Case 4498,5,0 0 0 0 0 0 0 0 0 0 0 3 5 5,3,3,1
Case 4498,5,0 0 0 0 0 0 0 0 0 0 3 5 5 5,4,1,1
Case 4499,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,5,1
Case 4499,2,0 0 0 0 0 0 0 0 0 0 0 0 5 2,2,5,1
Case 4499,2,0 0 0 0 0 0 0 0 0 0 0 5 2 2,3,4,1
Case 4499,6,0 0 0 0 0 0 0 0 0 0 5 2 2 6,4,1,1
Case 45,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,4,1
Case 45,6,0 0 0 0 0 0 0 0 0 0 0 0 6 6,2,4,1
Case 45,6,0 0 0 0 0 0 0 0 0 0 0 6 6 6,3,1,1
Case 450,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,4,1
Case 450,6,0 0 0 0 0 0 0 0 0 0 0 0 6 6,2,4,1
Case 450,6,0 0 0 0 0 0 0 0 0 0 0 6 6 6,3,1,1
Case 4500,13,0 0 0 0 0 0 0 0 0 0 0 0 0 13,1,10,1
Case 4500,7,0 0 0 0 0 0 0 0 0 0 0 0 13 7,2,10,1
Case 4500,7,0 0 0 0 0 0 0 0 0 0 0 13 7 7,3,1,1
Case 4501,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,12,2
Case 4501,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,12,2
Case 4501,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,12,2
Case 4501,3,0 0 0 0 0 0 0 0 0 0 3 3 3 3,4,12,2
Case 4501,3,0 0 0 0 0 0 0 0 0 3 3 3 3 3,5,2,2
Case 4502,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,13,1
Case 4502,12,0 0 0 0 0 0 0 0 0 0 0 0 12 12,2,11,1
Case 4502,14,0 0 0 0 0 0 0 0 0 0 0 12 12 14,3,1,1
Case 4503,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,4,1
Case 4503,6,0 0 0 0 0 0 0 0 0 0 0 0 12 6,2,4,1
Case 4503,6,0 0 0 0 0 0 0 0 0 0 0 12 6 6,3,5,1
Case 4503,2,0 0 0 0 0 0 0 0 0 0 12 6 6 2,4,5,1
Case 4503,2,0 0 0 0 0 0 0 0 0 12 6 6 2 2,5,1,1
Case 4504,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,13,1
Case 4504,12,0 0 0 0 0 0 0 0 0 0 0 0 12 12,2,4,1
Case 4504,6,0 0 0 0 0 0 0 0 0 0 0 12 12 6,3,1,1
Case 4505,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,5,1
Case 4505,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,5,1
Case 4505,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,1,1
Case 4506,17,0 0 0 0 0 0 0 0 0 0 0 0 0 17,1,5,2
Case 4506,2,0 0 0 0 0 0 0 0 0 0 0 0 17 2,2,5,2
Case 4506,2,0 0 0 0 0 0 0 0 0 0 0 17 2 2,3,5,2
Case 4506,2,0 0 0 0 0 0 0 0 0 0 17 2 2 2,4,2,2
Case 4507,19,0 0 0 0 0 0 0 0 0 0 0 0 0 19,1,5,1
Case 4507,2,0 0 0 0 0 0 0 0 0 0 0 0 19 2,2,7,1
Case 4507,9,0 0 0 0 0 0 0 0 0 0 0 19 2 9,3,6,1
Case 4507,8,0 0 0 0 0 0 0 0 0 0 19 2 9 8,4,1,1
Case 4508,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,11,1
Case 4508,14,0 0 0 0 0 0 0 0 0 0 0 0 6 14,2,11,1
Case 4508,14,0 0 0 0 0 0 0 0 0 0 0 6 14 14,3,1,1
Case 4509,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,11,1
Case 4509,14,0 0 0 0 0 0 0 0 0 0 0 0 14 14,2,11,1
Case 4509,14,0 0 0 0 0 0 0 0 0 0 0 14 14 14,3,1,1
Case 451,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,5,1
Case 451,2,0 0 0 0 0 0 0 0 0 0 0 0 6 2,2,9,1
Case 451,13,0 0 0 0 0 0 0 0 0 0 0 6 2 13,3,9,1
Case 451,13,0 0 0 0 0 0 0 0 0 0 6 2 13 13,4,1,1
Case 4510,13,0 0 0 0 0 0 0 0 0 0 0 0 0 13,1,9,1
Case 4510,13,0 0 0 0 0 0 0 0 0 0 0 0 13 13,2,9,1
Case 4510,13,0 0 0 0 0 0 0 0 0 0 0 13 13 13,3,1,1
Case 4511,17,0 0 0 0 0 0 0 0 0 0 0 0 0 17,1,22,2
Case 4511,23,0 0 0 0 0 0 0 0 0 0 0 0 17 23,2,5,2
Case 4511,2,0 0 0 0 0 0 0 0 0 0 0 17 23 2,3,5,2
Case 4511,2,0 0 0 0 0 0 0 0 0 0 17 23 2 2,4,5,2
Case 4511,2,0 0 0 0 0 0 0 0 0 17 23 2 2 2,5,2,2
Case 4512,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,12,1
Case 4512,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,12,1
Case 4512,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,1,1
Case 4513,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,3,1
Case 4513,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,1,1
Case 4514,13,0 0 0 0 0 0 0 0 0 0 0 0 0 13,1,5,1
Case 4514,2,0 0 0 0 0 0 0 0 0 0 0 0 13 2,2,5,1
Case 4514,2,0 0 0 0 0 0 0 0 0 0 0 13 2 2,3,4,1
Case 4514,6,0 0 0 0 0 0 0 0 0 0 13 2 2 6,4,4,1
Case 4514,6,0 0 0 0 0 0 0 0 0 13 2 2 6 6,5,1,1
Case 4515,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,12,1
Case 4515,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,12,1
Case 4515,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,1,1
Case 4516,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,5,1
Case 4516,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,5,1
Case 4516,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,1,1
Case 4517,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,3,1
Case 4517,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,3,1
Case 4517,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,1,1
Case 4518,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,4,1
Case 4518,6,0 0 0 0 0 0 0 0 0 0 0 0 3 6,2,4,1
Case 4518,6,0 0 0 0 0 0 0 0 0 0 0 3 6 6,3,4,1
Case 4518,6,0 0 0 0 0 0 0 0 0 0 3 6 6 6,4,1,1
Case 4519,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,13,1
Case 4519,12,0 0 0 0 0 0 0 0 0 0 0 0 12 12,2,11,1
Case 4519,14,0 0 0 0 0 0 0 0 0 0 0 12 12 14,3,11,1
Case 4519,14,0 0 0 0 0 0 0 0 0 0 12 12 14 14,4,11,1
Case 4519,14,0 0 0 0 0 0 0 0 0 12 12 14 14 14,5,4,1
Case 4519,6,0 0 0 0 0 0 0 0 12 12 14 14 14 6,6,4,1
Case 4519,6,0 0 0 0 0 0 0 12 12 14 14 14 6 6,7,4,1
Case 4519,6,0 0 0 0 0 0 12 12 14 14 14 6 6 6,8,4,1
Case 4519,6,0 0 0 0 0 12 12 14 14 14 6 6 6 6,9,1,1
Case 452,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,5,1
Case 452,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,5,1
Case 452,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,1,1
Case 4520,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,5,1
Case 4520,2,0 0 0 0 0 0 0 0 0 0 0 0 7 2,2,5,1
Case 4520,2,0 0 0 0 0 0 0 0 0 0 0 7 2 2,3,1,1
Case 4521,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,13,1
Case 4521,12,0 0 0 0 0 0 0 0 0 0 0 0 12 12,2,13,1
Case 4521,12,0 0 0 0 0 0 0 0 0 0 0 12 12 12,3,1,1
Case 4522,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,8,1
Case 4522,10,0 0 0 0 0 0 0 0 0 0 0 0 3 10,2,8,1
Case 4522,10,0 0 0 0 0 0 0 0 0 0 0 3 10 10,3,8,1
Case 4522,10,0 0 0 0 0 0 0 0 0 0 3 10 10 10,4,1,1
Case 4523,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,9,1
Case 4523,13,0 0 0 0 0 0 0 0 0 0 0 0 12 13,2,9,1
Case 4523,13,0 0 0 0 0 0 0 0 0 0 0 12 13 13,3,1,1
Case 4524,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,5,1
Case 4524,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,5,1
Case 4524,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,1,1
Case 4525,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,6,1
Case 4525,8,0 0 0 0 0 0 0 0 0 0 0 0 12 8,2,6,1
Case 4525,8,0 0 0 0 0 0 0 0 0 0 0 12 8 8,3,6,1
Case 4525,8,0 0 0 0 0 0 0 0 0 0 12 8 8 8,4,1,1
Case 4526,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3,1
Case 4526,5,0 0 0 0 0 0 0 0 0 0 0 0 3 5,2,3,1
Case 4526,5,0 0 0 0 0 0 0 0 0 0 0 3 5 5,3,1,1
Case 4527,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,4,1
Case 4527,6,0 0 0 0 0 0 0 0 0 0 0 0 6 6,2,1,1
Case 4528,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,12,1
Case 4528,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,12,1
Case 4528,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,12,1
Case 4528,3,0 0 0 0 0 0 0 0 0 0 3 3 3 3,4,11,1
Case 4528,14,0 0 0 0 0 0 0 0 0 3 3 3 3 14,5,1,1
Case 4529,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,13,1
Case 4529,12,0 0 0 0 0 0 0 0 0 0 0 0 12 12,2,3,1
Case 4529,5,0 0 0 0 0 0 0 0 0 0 0 12 12 5,3,1,1
Case 453,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,12,1
Case 453,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,12,1
Case 453,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,12,1
Case 453,3,0 0 0 0 0 0 0 0 0 0 3 3 3 3,4,1,1
Case 4530,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,5,2
Case 4530,2,0 0 0 0 0 0 0 0 0 0 0 0 7 2,2,5,2
Case 4530,2,0 0 0 0 0 0 0 0 0 0 0 7 2 2,3,2,2
Case 4531,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,3,1
Case 4531,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,1,1
Case 4532,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,10,2
Case 4532,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,2,2
Case 4533,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,8,1
Case 4533,10,0 0 0 0 0 0 0 0 0 0 0 0 10 10,2,8,1
Case 4533,10,0 0 0 0 0 0 0 0 0 0 0 10 10 10,3,1,1
Case 4534,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,15,1
Case 4534,15,0 0 0 0 0 0 0 0 0 0 0 0 5 15,2,15,1
Case 4534,15,0 0 0 0 0 0 0 0 0 0 0 5 15 15,3,1,1
Case 4535,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,12,2
Case 4535,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,12,2
Case 4535,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,2,2
Case 4536,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,3,1
Case 4536,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,1,1
Case 4537,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,5,2
Case 4537,2,0 0 0 0 0 0 0 0 0 0 0 0 10 2,2,5,2
Case 4537,2,0 0 0 0 0 0 0 0 0 0 0 10 2 2,3,2,2
Case 4538,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,11,1
Case 4538,14,0 0 0 0 0 0 0 0 0 0 0 0 6 14,2,11,1
Case 4538,14,0 0 0 0 0 0 0 0 0 0 0 6 14 14,3,11,1
Case 4538,14,0 0 0 0 0 0 0 0 0 0 6 14 14 14,4,7,1
Case 4538,9,0 0 0 0 0 0 0 0 0 6 14 14 14 9,5,1,1
Case 4539,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,5,1
Case 4539,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,14,1
Case 4539,11,0 0 0 0 0 0 0 0 0 0 0 2 2 11,3,14,1
Case 4539,11,0 0 0 0 0 0 0 0 0 0 2 2 11 11,4,1,1
Case 454,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,12,1
Case 454,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,12,1
Case 454,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,1,1
Case 4540,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,11,1
Case 4540,14,0 0 0 0 0 0 0 0 0 0 0 0 12 14,2,11,1
Case 4540,14,0 0 0 0 0 0 0 0 0 0 0 12 14 14,3,1,1
Case 4541,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,5,1
Case 4541,2,0 0 0 0 0 0 0 0 0 0 0 0 3 2,2,5,1
Case 4541,2,0 0 0 0 0 0 0 0 0 0 0 3 2 2,3,1,1
Case 4542,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,5,1
