case_id,time_timestamp,time_timestamp##Prefix,time_timestamp##Prefix Length,time_timestamp##Next-Feature,time_timestamp##Last-Feature,day_of_week,day_of_week##Prefix,day_of_week##Prefix Length,day_of_week##Next-Feature,day_of_week##Last-Feature,hour_of_day,hour_of_day##Prefix,hour_of_day##Prefix Length,hour_of_day##Next-Feature,hour_of_day##Last-Feature
Case 1303,29.872916666666665,0 0 0 0 0 0 0 0 0 0 1 1 8 29,4,44.83144675925926,44.83144675925926,4,0 0 0 0 0 0 0 0 0 0 3 4 4 4,4,5,5,8,0 0 0 0 0 0 0 0 0 0 11 8 10 8,4,7,7
Case 1304,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,17.89085648148148,46.66702546296296,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,0,1,17,0 0 0 0 0 0 0 0 0 0 0 0 0 17,1,14,9
Case 1304,17.89085648148148,0 0 0 0 0 0 0 0 0 0 0 0 1 17,2,17.89527777777778,46.66702546296296,0,0 0 0 0 0 0 0 0 0 0 0 0 4 0,2,0,1,14,0 0 0 0 0 0 0 0 0 0 0 0 17 14,2,14,9
Case 1304,17.89527777777778,0 0 0 0 0 0 0 0 0 0 0 1 17 17,3,31.666921296296298,46.66702546296296,0,0 0 0 0 0 0 0 0 0 0 0 4 0 0,3,0,1,14,0 0 0 0 0 0 0 0 0 0 0 17 14 14,3,9,9
Case 1304,31.666921296296298,0 0 0 0 0 0 0 0 0 0 1 17 17 31,4,46.66702546296296,46.66702546296296,0,0 0 0 0 0 0 0 0 0 0 4 0 0 0,4,1,1,9,0 0 0 0 0 0 0 0 0 0 17 14 14 9,4,9,9
Case 1305,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,4.212592592592593,32.986782407407404,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,0,1,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,13,8
Case 1305,4.212592592592593,0 0 0 0 0 0 0 0 0 0 0 0 1 4,2,17.98662037037037,32.986782407407404,0,0 0 0 0 0 0 0 0 0 0 0 0 4 0,2,0,1,13,0 0 0 0 0 0 0 0 0 0 0 0 8 13,2,8,8
Case 1305,17.98662037037037,0 0 0 0 0 0 0 0 0 0 0 1 4 17,3,32.986782407407404,32.986782407407404,0,0 0 0 0 0 0 0 0 0 0 0 4 0 0,3,1,1,8,0 0 0 0 0 0 0 0 0 0 0 8 13 8,3,8,8
Case 1306,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.0034722222222223,39.002800925925925,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3,6,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,12,12
Case 1306,1.0034722222222223,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1.8290509259259258,39.002800925925925,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,4,6,12,0 0 0 0 0 0 0 0 0 0 0 0 12 12,2,8,12
Case 1306,1.8290509259259258,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,39.002800925925925,39.002800925925925,4,0 0 0 0 0 0 0 0 0 0 0 3 3 4,3,6,6,8,0 0 0 0 0 0 0 0 0 0 0 12 12 8,3,12,12
Case 1307,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,7.060335648148148,60.938032407407405,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,1,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,13,10
Case 1307,7.060335648148148,0 0 0 0 0 0 0 0 0 0 0 0 1 7,2,19.064583333333335,60.938032407407405,3,0 0 0 0 0 0 0 0 0 0 0 0 4 3,2,1,1,13,0 0 0 0 0 0 0 0 0 0 0 0 11 13,2,13,10
Case 1307,19.064583333333335,0 0 0 0 0 0 0 0 0 0 0 1 7 19,3,45.93761574074074,60.938032407407405,1,0 0 0 0 0 0 0 0 0 0 0 4 3 1,3,0,1,13,0 0 0 0 0 0 0 0 0 0 0 11 13 13,3,10,10
Case 1307,45.93761574074074,0 0 0 0 0 0 0 0 0 0 1 7 19 45,4,45.9378125,60.938032407407405,0,0 0 0 0 0 0 0 0 0 0 4 3 1 0,4,0,1,10,0 0 0 0 0 0 0 0 0 0 11 13 13 10,4,10,10
Case 1307,45.9378125,0 0 0 0 0 0 0 0 0 1 7 19 45 45,5,60.938032407407405,60.938032407407405,0,0 0 0 0 0 0 0 0 0 4 3 1 0 0,5,1,1,10,0 0 0 0 0 0 0 0 0 11 13 13 10 10,5,10,10
Case 1308,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.0251041666666667,60.00527777777778,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1,4,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,14,14
Case 1308,1.0251041666666667,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,2.0381597222222223,60.00527777777778,1,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,2,4,14,0 0 0 0 0 0 0 0 0 0 0 0 14 14,2,15,14
Case 1308,2.0381597222222223,0 0 0 0 0 0 0 0 0 0 0 1 1 2,3,60.00527777777778,60.00527777777778,2,0 0 0 0 0 0 0 0 0 0 0 1 1 2,3,4,4,15,0 0 0 0 0 0 0 0 0 0 0 14 14 15,3,14,14
Case 1309,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,22.20542824074074,37.2055787037037,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1,2,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,14,14
Case 1309,22.20542824074074,0 0 0 0 0 0 0 0 0 0 0 0 1 22,2,37.2055787037037,37.2055787037037,1,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,2,2,14,0 0 0 0 0 0 0 0 0 0 0 0 9 14,2,14,14
Case 131,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.0006365740740741,44.05722222222222,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,1,0,1,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7,8
Case 131,1.0006365740740741,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,29.05707175925926,44.05722222222222,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,2,0,1,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,8,8
Case 131,29.05707175925926,0 0 0 0 0 0 0 0 0 0 0 1 1 29,3,44.05722222222222,44.05722222222222,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,3,1,1,8,0 0 0 0 0 0 0 0 0 0 0 7 7 8,3,8,8
Case 1310,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.0005208333333333,41.98090277777778,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,1,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,8,8
Case 1310,1.0005208333333333,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1.0006828703703703,41.98090277777778,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,2,1,8,0 0 0 0 0 0 0 0 0 0 0 0 8 8,2,8,8
Case 1310,1.0006828703703703,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,26.980474537037036,41.98090277777778,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,0,1,8,0 0 0 0 0 0 0 0 0 0 0 8 8 8,3,8,8
Case 1310,26.980474537037036,0 0 0 0 0 0 0 0 0 0 1 1 1 26,4,26.98064814814815,41.98090277777778,0,0 0 0 0 0 0 0 0 0 0 2 2 2 0,4,0,1,8,0 0 0 0 0 0 0 0 0 0 8 8 8 8,4,8,8
Case 1310,26.98064814814815,0 0 0 0 0 0 0 0 0 1 1 1 26 26,5,41.98090277777778,41.98090277777778,0,0 0 0 0 0 0 0 0 0 2 2 2 0 0,5,1,1,8,0 0 0 0 0 0 0 0 0 8 8 8 8 8,5,8,8
Case 1311,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.0002893518518519,47.00296296296296,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1,5,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,8,8
Case 1311,1.0002893518518519,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1.0493171296296295,47.00296296296296,1,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1,5,8,0 0 0 0 0 0 0 0 0 0 0 0 8 8,2,9,8
Case 1311,1.0493171296296295,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,47.00296296296296,47.00296296296296,1,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,5,5,9,0 0 0 0 0 0 0 0 0 0 0 8 8 9,3,8,8
Case 1312,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.0069212962962963,45.003125,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,1,0,2,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7,7
Case 1312,1.0069212962962963,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1.0113541666666668,45.003125,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,2,0,2,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,7,7
Case 1312,1.0113541666666668,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,45.003125,45.003125,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,3,2,2,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,7,7
Case 1313,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.0011574074074074,31.88880787037037,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,1,0,3,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,10,8
Case 1313,1.0011574074074074,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,16.888657407407408,31.88880787037037,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,2,2,3,10,0 0 0 0 0 0 0 0 0 0 0 0 10 10,2,8,8
Case 1313,16.888657407407408,0 0 0 0 0 0 0 0 0 0 0 1 1 16,3,31.88880787037037,31.88880787037037,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,3,3,3,8,0 0 0 0 0 0 0 0 0 0 0 10 10 8,3,8,8
Case 1314,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.0630555555555556,41.10797453703704,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,1,0,5,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,9,11
Case 1314,1.0630555555555556,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,2.194085648148148,41.10797453703704,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,2,1,5,9,0 0 0 0 0 0 0 0 0 0 0 0 8 9,2,13,11
Case 1314,2.194085648148148,0 0 0 0 0 0 0 0 0 0 0 1 1 2,3,26.10787037037037,41.10797453703704,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,3,4,5,13,0 0 0 0 0 0 0 0 0 0 0 8 9 13,3,11,11
Case 1314,26.10787037037037,0 0 0 0 0 0 0 0 0 0 1 1 2 26,4,41.10797453703704,41.10797453703704,4,0 0 0 0 0 0 0 0 0 0 0 0 1 4,4,5,5,11,0 0 0 0 0 0 0 0 0 0 8 9 13 11,4,11,11
Case 1315,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,8.866967592592593,34.83768518518519,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,4,2,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,8,8
Case 1315,8.866967592592593,0 0 0 0 0 0 0 0 0 0 0 0 1 8,2,8.969085648148148,34.83768518518519,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,2,8,0 0 0 0 0 0 0 0 0 0 0 0 12 8,2,11,8
Case 1315,8.969085648148148,0 0 0 0 0 0 0 0 0 0 0 1 8 8,3,19.837534722222223,34.83768518518519,4,0 0 0 0 0 0 0 0 0 0 0 3 4 4,3,1,2,11,0 0 0 0 0 0 0 0 0 0 0 12 8 11,3,8,8
Case 1315,19.837534722222223,0 0 0 0 0 0 0 0 0 0 1 8 8 19,4,34.83768518518519,34.83768518518519,1,0 0 0 0 0 0 0 0 0 0 3 4 4 1,4,2,2,8,0 0 0 0 0 0 0 0 0 0 12 8 11 8,4,8,8
Case 1316,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.0186111111111111,60.002048611111114,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,5,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7,7
Case 1316,1.0186111111111111,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1.0282638888888889,60.002048611111114,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,2,5,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,7,7
Case 1316,1.0282638888888889,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,60.002048611111114,60.002048611111114,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,5,5,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,7,7
Case 1317,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.0162037037037037,54.00646990740741,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,6,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7,7
Case 1317,1.0162037037037037,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,54.00646990740741,54.00646990740741,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,6,6,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,7,7
Case 1318,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,14.021689814814815,32.02210648148149,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,5,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,8,8
Case 1318,14.021689814814815,0 0 0 0 0 0 0 0 0 0 0 0 1 14,2,16.94960648148148,32.02210648148149,1,0 0 0 0 0 0 0 0 0 0 0 0 2 1,2,4,5,8,0 0 0 0 0 0 0 0 0 0 0 0 8 8,2,7,8
Case 1318,16.94960648148148,0 0 0 0 0 0 0 0 0 0 0 1 14 16,3,17.021875,32.02210648148149,4,0 0 0 0 0 0 0 0 0 0 0 2 1 4,3,4,5,7,0 0 0 0 0 0 0 0 0 0 0 8 8 7,3,8,8
Case 1318,17.021875,0 0 0 0 0 0 0 0 0 0 1 14 16 17,4,32.02210648148149,32.02210648148149,4,0 0 0 0 0 0 0 0 0 0 2 1 4 4,4,5,5,8,0 0 0 0 0 0 0 0 0 0 8 8 7 8,4,8,8
Case 1319,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,23.75265046296296,38.85136574074074,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,3,13,0 0 0 0 0 0 0 0 0 0 0 0 0 13,1,7,10
Case 1319,23.75265046296296,0 0 0 0 0 0 0 0 0 0 0 0 1 23,2,23.85122685185185,38.85136574074074,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,2,2,3,7,0 0 0 0 0 0 0 0 0 0 0 0 13 7,2,10,10
Case 1319,23.85122685185185,0 0 0 0 0 0 0 0 0 0 0 1 23 23,3,38.85136574074074,38.85136574074074,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,3,3,3,10,0 0 0 0 0 0 0 0 0 0 0 13 7 10,3,10,10
Case 132,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.0272685185185184,42.86087962962963,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3,3,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,13,9
Case 132,1.0272685185185184,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1.0703935185185185,42.86087962962963,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,3,3,13,0 0 0 0 0 0 0 0 0 0 0 0 12 13,2,14,9
Case 132,1.0703935185185185,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,4.967210648148148,42.86087962962963,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,0,3,14,0 0 0 0 0 0 0 0 0 0 0 12 13 14,3,12,9
Case 132,4.967210648148148,0 0 0 0 0 0 0 0 0 0 1 1 1 4,4,42.86087962962963,42.86087962962963,0,0 0 0 0 0 0 0 0 0 0 3 3 3 0,4,3,3,12,0 0 0 0 0 0 0 0 0 0 12 13 14 12,4,9,9
Case 1320,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.0693171296296295,39.00070601851852,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,5,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,13,12
Case 1320,1.0693171296296295,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,5.924594907407408,39.00070601851852,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,0,5,13,0 0 0 0 0 0 0 0 0 0 0 0 12 13,2,10,12
Case 1320,5.924594907407408,0 0 0 0 0 0 0 0 0 0 0 1 1 5,3,39.00070601851852,39.00070601851852,0,0 0 0 0 0 0 0 0 0 0 0 2 2 0,3,5,5,10,0 0 0 0 0 0 0 0 0 0 0 12 13 10,3,12,12
Case 1321,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.1534027777777778,54.07318287037037,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,6,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,12,10
Case 1321,1.1534027777777778,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,5.934016203703703,54.07318287037037,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,0,6,12,0 0 0 0 0 0 0 0 0 0 0 0 8 12,2,7,10
Case 1321,5.934016203703703,0 0 0 0 0 0 0 0 0 0 0 1 1 5,3,23.997199074074075,54.07318287037037,0,0 0 0 0 0 0 0 0 0 0 0 2 2 0,3,4,6,7,0 0 0 0 0 0 0 0 0 0 0 8 12 7,3,8,10
Case 1321,23.997199074074075,0 0 0 0 0 0 0 0 0 0 1 1 5 23,4,54.07318287037037,54.07318287037037,4,0 0 0 0 0 0 0 0 0 0 2 2 0 4,4,6,6,8,0 0 0 0 0 0 0 0 0 0 8 12 7 8,4,10,10
Case 1322,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.0401967592592594,33.28453703703704,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,4,1,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,10,16
Case 1322,1.0401967592592594,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1.0404282407407408,33.28453703703704,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,4,1,10,0 0 0 0 0 0 0 0 0 0 0 0 9 10,2,10,16
Case 1322,1.0404282407407408,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,18.284340277777776,33.28453703703704,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,0,1,10,0 0 0 0 0 0 0 0 0 0 0 9 10 10,3,16,16
Case 1322,18.284340277777776,0 0 0 0 0 0 0 0 0 0 1 1 1 18,4,18.284421296296298,33.28453703703704,0,0 0 0 0 0 0 0 0 0 0 4 4 4 0,4,0,1,16,0 0 0 0 0 0 0 0 0 0 9 10 10 16,4,16,16
Case 1322,18.284421296296298,0 0 0 0 0 0 0 0 0 1 1 1 18 18,5,33.28453703703704,33.28453703703704,0,0 0 0 0 0 0 0 0 0 4 4 4 0 0,5,1,1,16,0 0 0 0 0 0 0 0 0 9 10 10 16 16,5,16,16
Case 1323,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,18.63652777777778,33.99012731481481,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,1,2,16,0 0 0 0 0 0 0 0 0 0 0 0 0 16,1,7,15
Case 1323,18.63652777777778,0 0 0 0 0 0 0 0 0 0 0 0 1 18,2,18.989907407407408,33.99012731481481,1,0 0 0 0 0 0 0 0 0 0 0 0 4 1,2,1,2,7,0 0 0 0 0 0 0 0 0 0 0 0 16 7,2,15,15
Case 1323,18.989907407407408,0 0 0 0 0 0 0 0 0 0 0 1 18 18,3,33.99012731481481,33.99012731481481,1,0 0 0 0 0 0 0 0 0 0 0 4 1 1,3,2,2,15,0 0 0 0 0 0 0 0 0 0 0 16 7 15,3,15,15
Case 1324,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.0002546296296295,32.006701388888885,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,5,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,14,15
Case 1324,1.0002546296296295,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,6.771412037037037,32.006701388888885,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,5,14,0 0 0 0 0 0 0 0 0 0 0 0 14 14,2,9,15
Case 1324,6.771412037037037,0 0 0 0 0 0 0 0 0 0 0 1 1 6,3,13.797939814814814,32.006701388888885,1,0 0 0 0 0 0 0 0 0 0 0 2 2 1,3,1,5,9,0 0 0 0 0 0 0 0 0 0 0 14 14 9,3,10,15
Case 1324,13.797939814814814,0 0 0 0 0 0 0 0 0 0 1 1 6 13,4,14.746967592592593,32.006701388888885,1,0 0 0 0 0 0 0 0 0 0 2 2 1 1,4,2,5,10,0 0 0 0 0 0 0 0 0 0 14 14 9 10,4,8,15
Case 1324,14.746967592592593,0 0 0 0 0 0 0 0 0 1 1 6 13 14,5,32.006701388888885,32.006701388888885,2,0 0 0 0 0 0 0 0 0 2 2 1 1 2,5,5,5,8,0 0 0 0 0 0 0 0 0 14 14 9 10 8,5,15,15
Case 1325,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,2.1952430555555553,32.0040625,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3,5,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,14,9
Case 1325,2.1952430555555553,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,32.0040625,32.0040625,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,5,5,14,0 0 0 0 0 0 0 0 0 0 0 0 9 14,2,9,9
Case 1326,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.0001157407407408,39.042245370370374,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,1,0,3,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,10,11
Case 1326,1.0001157407407408,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,5.129849537037037,39.042245370370374,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,2,4,3,10,0 0 0 0 0 0 0 0 0 0 0 0 10 10,2,13,11
Case 1326,5.129849537037037,0 0 0 0 0 0 0 0 0 0 0 1 1 5,3,39.042245370370374,39.042245370370374,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,3,3,3,13,0 0 0 0 0 0 0 0 0 0 0 10 10 13,3,11,11
Case 1327,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,30.005914351851853,53.099837962962965,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,2,4,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,12,14
Case 1327,30.005914351851853,0 0 0 0 0 0 0 0 0 0 0 0 1 30,2,38.09962962962963,53.099837962962965,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,3,4,12,0 0 0 0 0 0 0 0 0 0 0 0 12 12,2,14,14
Case 1327,38.09962962962963,0 0 0 0 0 0 0 0 0 0 0 1 30 38,3,53.099837962962965,53.099837962962965,3,0 0 0 0 0 0 0 0 0 0 0 1 2 3,3,4,4,14,0 0 0 0 0 0 0 0 0 0 0 12 12 14,3,14,14
Case 1328,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.0002199074074074,32.00673611111111,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,1,0,3,15,0 0 0 0 0 0 0 0 0 0 0 0 0 15,1,15,15
Case 1328,1.0002199074074074,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,2.0357175925925928,32.00673611111111,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,2,1,3,15,0 0 0 0 0 0 0 0 0 0 0 0 15 15,2,15,15
Case 1328,2.0357175925925928,0 0 0 0 0 0 0 0 0 0 0 1 1 2,3,2.784409722222222,32.00673611111111,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,3,2,3,15,0 0 0 0 0 0 0 0 0 0 0 15 15 15,3,9,15
Case 1328,2.784409722222222,0 0 0 0 0 0 0 0 0 0 1 1 2 2,4,2.8117129629629627,32.00673611111111,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,4,2,3,9,0 0 0 0 0 0 0 0 0 0 15 15 15 9,4,10,15
Case 1328,2.8117129629629627,0 0 0 0 0 0 0 0 0 1 1 2 2 2,5,32.00673611111111,32.00673611111111,2,0 0 0 0 0 0 0 0 0 0 0 1 2 2,5,3,3,10,0 0 0 0 0 0 0 0 0 15 15 15 9 10,5,15,15
Case 1329,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.7735300925925928,33.96302083333333,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,4,1,13,0 0 0 0 0 0 0 0 0 0 0 0 0 13,1,7,12
Case 1329,1.7735300925925928,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,2.0601273148148147,33.96302083333333,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1,7,0 0 0 0 0 0 0 0 0 0 0 0 13 7,2,14,12
Case 1329,2.0601273148148147,0 0 0 0 0 0 0 0 0 0 0 1 1 2,3,33.96302083333333,33.96302083333333,4,0 0 0 0 0 0 0 0 0 0 0 3 4 4,3,1,1,14,0 0 0 0 0 0 0 0 0 0 0 13 7 14,3,12,12
Case 133,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.0242824074074075,45.00388888888889,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,4,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,11,11
Case 133,1.0242824074074075,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1.024363425925926,45.00388888888889,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,2,4,11,0 0 0 0 0 0 0 0 0 0 0 0 11 11,2,12,11
Case 133,1.024363425925926,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,3.127997685185185,45.00388888888889,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,4,4,12,0 0 0 0 0 0 0 0 0 0 0 11 11 12,3,14,11
Case 133,3.127997685185185,0 0 0 0 0 0 0 0 0 0 1 1 1 3,4,45.00388888888889,45.00388888888889,4,0 0 0 0 0 0 0 0 0 0 2 2 2 4,4,4,4,14,0 0 0 0 0 0 0 0 0 0 11 11 12 14,4,11,11
Case 1330,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,3.8281134259259257,33.82837962962963,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,0,2,13,0 0 0 0 0 0 0 0 0 0 0 0 0 13,1,9,9
Case 1330,3.8281134259259257,0 0 0 0 0 0 0 0 0 0 0 0 1 3,2,3.8281134259259257,33.82837962962963,0,0 0 0 0 0 0 0 0 0 0 0 0 4 0,2,0,2,9,0 0 0 0 0 0 0 0 0 0 0 0 13 9,2,9,9
Case 1330,3.8281134259259257,0 0 0 0 0 0 0 0 0 0 0 1 3 3,3,33.82837962962963,33.82837962962963,0,0 0 0 0 0 0 0 0 0 0 0 4 0 0,3,2,2,9,0 0 0 0 0 0 0 0 0 0 0 13 9 9,3,9,9
