case_id,time_timestamp,time_timestamp##Prefix,time_timestamp##Prefix Length,time_timestamp##Next-Feature,time_timestamp##Last-Feature,day_of_week,day_of_week##Prefix,day_of_week##Prefix Length,day_of_week##Next-Feature,day_of_week##Last-Feature,hour_of_day,hour_of_day##Prefix,hour_of_day##Prefix Length,hour_of_day##Next-Feature,hour_of_day##Last-Feature
Case 643,1.2421875,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,34.001354166666665,34.001354166666665,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,1,1,14,0 0 0 0 0 0 0 0 0 0 0 8 8 14,3,8,8
Case 644,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,8.131701388888889,45.00092592592593,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1,3,13,0 0 0 0 0 0 0 0 0 0 0 0 0 13,1,16,13
Case 644,8.131701388888889,0 0 0 0 0 0 0 0 0 0 0 0 1 8,2,45.00092592592593,45.00092592592593,1,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,3,3,16,0 0 0 0 0 0 0 0 0 0 0 0 13 16,2,13,13
Case 645,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.112974537037037,41.8540162037037,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,4,3,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,17,10
Case 645,1.112974537037037,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,26.853854166666668,41.8540162037037,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,2,3,17,0 0 0 0 0 0 0 0 0 0 0 0 14 17,2,10,10
Case 645,26.853854166666668,0 0 0 0 0 0 0 0 0 0 0 1 1 26,3,41.8540162037037,41.8540162037037,2,0 0 0 0 0 0 0 0 0 0 0 4 4 2,3,3,3,10,0 0 0 0 0 0 0 0 0 0 0 14 17 10,3,10,10
Case 646,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.000474537037037,31.856666666666666,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,1,0,3,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,11,8
Case 646,1.000474537037037,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,16.092905092592595,31.856666666666666,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,2,1,3,11,0 0 0 0 0 0 0 0 0 0 0 0 11 11,2,14,8
Case 646,16.092905092592595,0 0 0 0 0 0 0 0 0 0 0 1 1 16,3,16.898113425925928,31.856666666666666,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,3,2,3,14,0 0 0 0 0 0 0 0 0 0 0 11 11 14,3,9,8
Case 646,16.898113425925928,0 0 0 0 0 0 0 0 0 0 1 1 16 16,4,16.898252314814815,31.856666666666666,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,4,2,3,9,0 0 0 0 0 0 0 0 0 0 11 11 14 9,4,9,8
Case 646,16.898252314814815,0 0 0 0 0 0 0 0 0 1 1 16 16 16,5,31.856666666666666,31.856666666666666,2,0 0 0 0 0 0 0 0 0 0 0 1 2 2,5,3,3,9,0 0 0 0 0 0 0 0 0 11 11 14 9 9,5,8,8
Case 647,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.0015856481481482,33.993287037037035,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,1,0,5,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,14,14
Case 647,1.0015856481481482,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1.8020717592592592,33.993287037037035,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,2,1,5,14,0 0 0 0 0 0 0 0 0 0 0 0 14 14,2,9,14
Case 647,1.8020717592592592,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,33.993287037037035,33.993287037037035,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,3,5,5,9,0 0 0 0 0 0 0 0 0 0 0 14 14 9,3,14,14
Case 648,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.2257523148148148,58.35142361111111,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,3,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,13,16
Case 648,1.2257523148148148,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,43.35123842592593,58.35142361111111,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,2,3,13,0 0 0 0 0 0 0 0 0 0 0 0 8 13,2,16,16
Case 648,43.35123842592593,0 0 0 0 0 0 0 0 0 0 0 1 1 43,3,58.35142361111111,58.35142361111111,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,3,3,16,0 0 0 0 0 0 0 0 0 0 0 8 13 16,3,16,16
Case 649,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.000324074074074,32.00203703703704,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1,4,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7,7
Case 649,1.000324074074074,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1.0364583333333333,32.00203703703704,1,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1,4,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,8,7
Case 649,1.0364583333333333,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,32.00203703703704,32.00203703703704,1,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,4,4,8,0 0 0 0 0 0 0 0 0 0 0 7 7 8,3,7,7
Case 65,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,16.820752314814815,32.097118055555555,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,4,5,13,0 0 0 0 0 0 0 0 0 0 0 0 0 13,1,9,16
Case 65,16.820752314814815,0 0 0 0 0 0 0 0 0 0 0 0 1 16,2,16.855960648148148,32.097118055555555,4,0 0 0 0 0 0 0 0 0 0 0 0 2 4,2,4,5,9,0 0 0 0 0 0 0 0 0 0 0 0 13 9,2,10,16
Case 65,16.855960648148148,0 0 0 0 0 0 0 0 0 0 0 1 16 16,3,17.09693287037037,32.097118055555555,4,0 0 0 0 0 0 0 0 0 0 0 2 4 4,3,4,5,10,0 0 0 0 0 0 0 0 0 0 0 13 9 10,3,16,16
Case 65,17.09693287037037,0 0 0 0 0 0 0 0 0 0 1 16 16 17,4,32.097118055555555,32.097118055555555,4,0 0 0 0 0 0 0 0 0 0 2 4 4 4,4,5,5,16,0 0 0 0 0 0 0 0 0 0 13 9 10 16,4,16,16
Case 650,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.0001157407407408,49.005069444444445,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3,2,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,10,10
Case 650,1.0001157407407408,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1.903587962962963,49.005069444444445,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,4,2,10,0 0 0 0 0 0 0 0 0 0 0 0 10 10,2,8,10
Case 650,1.903587962962963,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,49.005069444444445,49.005069444444445,4,0 0 0 0 0 0 0 0 0 0 0 3 3 4,3,2,2,8,0 0 0 0 0 0 0 0 0 0 0 10 10 8,3,10,10
Case 651,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,2.241863425925926,34.00706018518518,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,4,1,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,15,10
Case 651,2.241863425925926,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,6.995833333333334,34.00706018518518,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,2,1,15,0 0 0 0 0 0 0 0 0 0 0 0 10 15,2,9,10
Case 651,6.995833333333334,0 0 0 0 0 0 0 0 0 0 0 1 2 6,3,13.988310185185185,34.00706018518518,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,2,1,9,0 0 0 0 0 0 0 0 0 0 0 10 15 9,3,9,10
Case 651,13.988310185185185,0 0 0 0 0 0 0 0 0 0 1 2 6 13,4,34.00706018518518,34.00706018518518,2,0 0 0 0 0 0 0 0 0 0 3 4 2 2,4,1,1,9,0 0 0 0 0 0 0 0 0 0 10 15 9 9,4,10,10
Case 652,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,3.968101851851852,39.73782407407408,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,4,5,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,13,8
Case 652,3.968101851851852,0 0 0 0 0 0 0 0 0 0 0 0 1 3,2,7.937789351851852,39.73782407407408,4,0 0 0 0 0 0 0 0 0 0 0 0 1 4,2,1,5,13,0 0 0 0 0 0 0 0 0 0 0 0 14 13,2,13,8
Case 652,7.937789351851852,0 0 0 0 0 0 0 0 0 0 0 1 3 7,3,39.73782407407408,39.73782407407408,1,0 0 0 0 0 0 0 0 0 0 0 1 4 1,3,5,5,13,0 0 0 0 0 0 0 0 0 0 0 14 13 13,3,8,8
Case 653,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.0059837962962963,54.73994212962963,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,1,0,5,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,14,8
Case 653,1.0059837962962963,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1.7216435185185186,54.73994212962963,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,2,1,5,14,0 0 0 0 0 0 0 0 0 0 0 0 14 14,2,7,8
Case 653,1.7216435185185186,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,54.73994212962963,54.73994212962963,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,3,5,5,7,0 0 0 0 0 0 0 0 0 0 0 14 14 7,3,8,8
Case 654,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.9599305555555555,46.99576388888889,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3,6,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,10,11
Case 654,1.9599305555555555,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,2.1738773148148147,46.99576388888889,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,3,6,10,0 0 0 0 0 0 0 0 0 0 0 0 11 10,2,15,11
Case 654,2.1738773148148147,0 0 0 0 0 0 0 0 0 0 0 1 1 2,3,46.99576388888889,46.99576388888889,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,6,6,15,0 0 0 0 0 0 0 0 0 0 0 11 10 15,3,11,11
Case 655,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,6.7243865740740745,32.00256944444445,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,5,13,0 0 0 0 0 0 0 0 0 0 0 0 0 13,1,7,14
Case 655,6.7243865740740745,0 0 0 0 0 0 0 0 0 0 0 0 1 6,2,7.868449074074074,32.00256944444445,1,0 0 0 0 0 0 0 0 0 0 0 0 2 1,2,2,5,7,0 0 0 0 0 0 0 0 0 0 0 0 13 7,2,10,14
Case 655,7.868449074074074,0 0 0 0 0 0 0 0 0 0 0 1 6 7,3,32.00256944444445,32.00256944444445,2,0 0 0 0 0 0 0 0 0 0 0 2 1 2,3,5,5,10,0 0 0 0 0 0 0 0 0 0 0 13 7 10,3,14,14
Case 656,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.000474537037037,50.80416666666667,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3,4,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,14,9
Case 656,1.000474537037037,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,4.779039351851852,50.80416666666667,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,0,4,14,0 0 0 0 0 0 0 0 0 0 0 0 14 14,2,9,9
Case 656,4.779039351851852,0 0 0 0 0 0 0 0 0 0 0 1 1 4,3,35.80394675925926,50.80416666666667,0,0 0 0 0 0 0 0 0 0 0 0 3 3 0,3,3,4,9,0 0 0 0 0 0 0 0 0 0 0 14 14 9,3,9,9
Case 656,35.80394675925926,0 0 0 0 0 0 0 0 0 0 1 1 4 35,4,35.803958333333334,50.80416666666667,3,0 0 0 0 0 0 0 0 0 0 3 3 0 3,4,3,4,9,0 0 0 0 0 0 0 0 0 0 14 14 9 9,4,9,9
Case 656,35.803958333333334,0 0 0 0 0 0 0 0 0 1 1 4 35 35,5,50.80416666666667,50.80416666666667,3,0 0 0 0 0 0 0 0 0 3 3 0 3 3,5,4,4,9,0 0 0 0 0 0 0 0 0 14 14 9 9 9,5,9,9
Case 657,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.131898148148148,33.96422453703704,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3,1,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,13,9
Case 657,1.131898148148148,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1.1852314814814815,33.96422453703704,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,3,1,13,0 0 0 0 0 0 0 0 0 0 0 0 10 13,2,14,9
Case 657,1.1852314814814815,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,33.96422453703704,33.96422453703704,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,1,1,14,0 0 0 0 0 0 0 0 0 0 0 10 13 14,3,9,9
Case 658,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.0002662037037038,31.9628125,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,1,0,3,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,10,9
Case 658,1.0002662037037038,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,14.949594907407407,31.9628125,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,2,0,3,10,0 0 0 0 0 0 0 0 0 0 0 0 10 10,2,9,9
Case 658,14.949594907407407,0 0 0 0 0 0 0 0 0 0 0 1 1 14,3,31.9628125,31.9628125,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,3,3,3,9,0 0 0 0 0 0 0 0 0 0 0 10 10 9,3,9,9
Case 659,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.0002546296296295,49.00410879629629,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3,2,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,8,9
Case 659,1.0002546296296295,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1.081875,49.00410879629629,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,3,2,8,0 0 0 0 0 0 0 0 0 0 0 0 8 8,2,10,9
Case 659,1.081875,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,49.00410879629629,49.00410879629629,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,2,2,10,0 0 0 0 0 0 0 0 0 0 0 8 8 10,3,9,9
Case 66,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.0005324074074073,60.28862268518518,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1,4,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,8,15
Case 66,1.0005324074074073,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1.1799189814814814,60.28862268518518,1,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1,4,8,0 0 0 0 0 0 0 0 0 0 0 0 8 8,2,13,15
Case 66,1.1799189814814814,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,60.28862268518518,60.28862268518518,1,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,4,4,13,0 0 0 0 0 0 0 0 0 0 0 8 8 13,3,15,15
Case 660,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,3.634074074074074,53.67666666666667,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,0,1,17,0 0 0 0 0 0 0 0 0 0 0 0 0 17,1,8,9
Case 660,3.634074074074074,0 0 0 0 0 0 0 0 0 0 0 0 1 3,2,12.756909722222222,53.67666666666667,0,0 0 0 0 0 0 0 0 0 0 0 0 4 0,2,2,1,8,0 0 0 0 0 0 0 0 0 0 0 0 17 8,2,11,9
Case 660,12.756909722222222,0 0 0 0 0 0 0 0 0 0 0 1 3 12,3,26.96758101851852,53.67666666666667,2,0 0 0 0 0 0 0 0 0 0 0 4 0 2,3,2,1,11,0 0 0 0 0 0 0 0 0 0 0 17 8 11,3,16,9
Case 660,26.96758101851852,0 0 0 0 0 0 0 0 0 0 1 3 12 26,4,38.67652777777778,53.67666666666667,2,0 0 0 0 0 0 0 0 0 0 4 0 2 2,4,0,1,16,0 0 0 0 0 0 0 0 0 0 17 8 11 16,4,9,9
Case 660,38.67652777777778,0 0 0 0 0 0 0 0 0 1 3 12 26 38,5,53.67666666666667,53.67666666666667,0,0 0 0 0 0 0 0 0 0 4 0 2 2 0,5,1,1,9,0 0 0 0 0 0 0 0 0 17 8 11 16 9,5,9,9
Case 661,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.000300925925926,45.04333333333334,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,4,6,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,9,10
Case 661,1.000300925925926,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1.0006134259259258,45.04333333333334,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,4,6,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,9,10
Case 661,1.0006134259259258,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,1.0007638888888888,45.04333333333334,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,4,6,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,3,9,10
Case 661,1.0007638888888888,0 0 0 0 0 0 0 0 0 0 1 1 1 1,4,45.04333333333334,45.04333333333334,4,0 0 0 0 0 0 0 0 0 0 4 4 4 4,4,6,6,9,0 0 0 0 0 0 0 0 0 0 9 9 9 9,4,10,10
Case 662,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,9.055185185185184,60.04238425925926,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,2,4,13,0 0 0 0 0 0 0 0 0 0 0 0 0 13,1,14,14
Case 662,9.055185185185184,0 0 0 0 0 0 0 0 0 0 0 0 1 9,2,9.070844907407407,60.04238425925926,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,2,4,14,0 0 0 0 0 0 0 0 0 0 0 0 13 14,2,15,14
Case 662,9.070844907407407,0 0 0 0 0 0 0 0 0 0 0 1 9 9,3,60.04238425925926,60.04238425925926,2,0 0 0 0 0 0 0 0 0 0 0 1 2 2,3,4,4,15,0 0 0 0 0 0 0 0 0 0 0 13 14 15,3,14,14
Case 663,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.8809375,32.002118055555556,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,2,4,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,7,10
Case 663,1.8809375,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1.9265393518518519,32.002118055555556,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,2,4,7,0 0 0 0 0 0 0 0 0 0 0 0 10 7,2,8,10
Case 663,1.9265393518518519,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,32.002118055555556,32.002118055555556,2,0 0 0 0 0 0 0 0 0 0 0 1 2 2,3,4,4,8,0 0 0 0 0 0 0 0 0 0 0 10 7 8,3,10,10
Case 664,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,16.081354166666667,55.08221064814815,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,5,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,12,13
Case 664,16.081354166666667,0 0 0 0 0 0 0 0 0 0 0 0 1 16,2,18.839050925925925,55.08221064814815,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,2,4,5,12,0 0 0 0 0 0 0 0 0 0 0 0 11 12,2,7,13
Case 664,18.839050925925925,0 0 0 0 0 0 0 0 0 0 0 1 16 18,3,40.08199074074074,55.08221064814815,4,0 0 0 0 0 0 0 0 0 0 0 0 1 4,3,4,5,7,0 0 0 0 0 0 0 0 0 0 0 11 12 7,3,12,13
Case 664,40.08199074074074,0 0 0 0 0 0 0 0 0 0 1 16 18 40,4,55.08221064814815,55.08221064814815,4,0 0 0 0 0 0 0 0 0 0 0 1 4 4,4,5,5,12,0 0 0 0 0 0 0 0 0 0 11 12 7 12,4,13,13
Case 665,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,13.221736111111111,32.07612268518518,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,0,5,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,15,12
Case 665,13.221736111111111,0 0 0 0 0 0 0 0 0 0 0 0 1 13,2,17.073599537037037,32.07612268518518,0,0 0 0 0 0 0 0 0 0 0 0 0 2 0,2,4,5,15,0 0 0 0 0 0 0 0 0 0 0 0 10 15,2,12,12
Case 665,17.073599537037037,0 0 0 0 0 0 0 0 0 0 0 1 13 17,3,17.075868055555556,32.07612268518518,4,0 0 0 0 0 0 0 0 0 0 0 2 0 4,3,4,5,12,0 0 0 0 0 0 0 0 0 0 0 10 15 12,3,12,12
Case 665,17.075868055555556,0 0 0 0 0 0 0 0 0 0 1 13 17 17,4,32.07612268518518,32.07612268518518,4,0 0 0 0 0 0 0 0 0 0 2 0 4 4,4,5,5,12,0 0 0 0 0 0 0 0 0 0 10 15 12 12,4,12,12
Case 666,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,3.0786805555555556,32.58509259259259,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,4,6,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,13,2
Case 666,3.0786805555555556,0 0 0 0 0 0 0 0 0 0 0 0 1 3,2,3.07875,32.58509259259259,4,0 0 0 0 0 0 0 0 0 0 0 0 2 4,2,4,6,13,0 0 0 0 0 0 0 0 0 0 0 0 11 13,2,13,2
Case 666,3.07875,0 0 0 0 0 0 0 0 0 0 0 1 3 3,3,6.208101851851852,32.58509259259259,4,0 0 0 0 0 0 0 0 0 0 0 2 4 4,3,0,6,13,0 0 0 0 0 0 0 0 0 0 0 11 13 13,3,16,2
Case 666,6.208101851851852,0 0 0 0 0 0 0 0 0 0 1 3 3 6,4,6.926967592592592,32.58509259259259,0,0 0 0 0 0 0 0 0 0 0 2 4 4 0,4,1,6,16,0 0 0 0 0 0 0 0 0 0 11 13 13 16,4,10,2
Case 666,6.926967592592592,0 0 0 0 0 0 0 0 0 1 3 3 6 6,5,32.58509259259259,32.58509259259259,1,0 0 0 0 0 0 0 0 0 2 4 4 0 1,5,6,6,10,0 0 0 0 0 0 0 0 0 11 13 13 16 10,5,2,2
Case 667,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.329039351851852,44.96252314814815,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3,5,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,16,7
Case 667,1.329039351851852,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,14.356041666666666,44.96252314814815,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,5,16,0 0 0 0 0 0 0 0 0 0 0 0 8 16,2,16,7
Case 667,14.356041666666666,0 0 0 0 0 0 0 0 0 0 0 1 1 14,3,44.96252314814815,44.96252314814815,2,0 0 0 0 0 0 0 0 0 0 0 3 3 2,3,5,5,16,0 0 0 0 0 0 0 0 0 0 0 8 16 16,3,7,7
Case 668,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.3562268518518519,36.002361111111114,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3,3,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,16,7
Case 668,1.3562268518518519,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,2.102638888888889,36.002361111111114,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,4,3,16,0 0 0 0 0 0 0 0 0 0 0 0 7 16,2,9,7
Case 668,2.102638888888889,0 0 0 0 0 0 0 0 0 0 0 1 1 2,3,36.002361111111114,36.002361111111114,4,0 0 0 0 0 0 0 0 0 0 0 3 3 4,3,3,3,9,0 0 0 0 0 0 0 0 0 0 0 7 16 9,3,7,7
Case 669,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.014837962962963,45.0069212962963,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,4,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,9,9
Case 669,1.014837962962963,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1.035601851851852,45.0069212962963,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,2,4,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,10,9
Case 669,1.035601851851852,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,45.0069212962963,45.0069212962963,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,4,4,10,0 0 0 0 0 0 0 0 0 0 0 9 9 10,3,9,9
Case 67,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,12.73394675925926,45.00521990740741,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,1,5,15,0 0 0 0 0 0 0 0 0 0 0 0 0 15,1,8,15
Case 67,12.73394675925926,0 0 0 0 0 0 0 0 0 0 0 0 1 12,2,14.862534722222222,45.00521990740741,1,0 0 0 0 0 0 0 0 0 0 0 0 3 1,2,3,5,8,0 0 0 0 0 0 0 0 0 0 0 0 15 8,2,11,15
Case 67,14.862534722222222,0 0 0 0 0 0 0 0 0 0 0 1 12 14,3,45.00521990740741,45.00521990740741,3,0 0 0 0 0 0 0 0 0 0 0 3 1 3,3,5,5,11,0 0 0 0 0 0 0 0 0 0 0 15 8 11,3,15,15
Case 670,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.0000810185185185,32.00473379629629,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,5,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,9,9
Case 670,1.0000810185185185,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1.0288078703703705,32.00473379629629,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,2,5,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,10,9
Case 670,1.0288078703703705,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,32.00473379629629,32.00473379629629,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,5,5,10,0 0 0 0 0 0 0 0 0 0 0 9 9 10,3,9,9
Case 671,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.000138888888889,32.00510416666667,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,1,0,3,13,0 0 0 0 0 0 0 0 0 0 0 0 0 13,1,13,13
Case 671,1.000138888888889,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,8.764884259259258,32.00510416666667,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,2,1,3,13,0 0 0 0 0 0 0 0 0 0 0 0 13 13,2,7,13
Case 671,8.764884259259258,0 0 0 0 0 0 0 0 0 0 0 1 1 8,3,9.0709375,32.00510416666667,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,3,1,3,7,0 0 0 0 0 0 0 0 0 0 0 13 13 7,3,14,13
