case_id,prefix,k,next_cat,Resource
Case 699,Value 8 Value 6 Value 6 Value 6 Value 6 Value 6,5,Value 5,Value 6
Case 700,Value 1,0,Value 13,Value 1
Case 700,Value 1 Value 13,1,Value 13,Value 13
Case 700,Value 1 Value 13 Value 13,2,Value 5,Value 13
Case 701,Value 13,0,Value 2,Value 13
Case 701,Value 13 Value 2,1,Value 1,Value 2
Case 701,Value 13 Value 2 Value 1,2,Value 3,Value 1
Case 702,Value 2,0,Value 2,Value 2
Case 702,Value 2 Value 2,1,Value 6,Value 2
Case 702,Value 2 Value 2 Value 6,2,Value 5,Value 6
Case 703,Value 15,0,Value 12,Value 15
Case 703,Value 15 Value 12,1,Value 12,Value 12
Case 703,Value 15 Value 12 Value 12,2,Value 12,Value 12
Case 703,Value 15 Value 12 Value 12 Value 12,3,Value 12,Value 12
Case 703,Value 15 Value 12 Value 12 Value 12 Value 12,4,Value 5,Value 12
Case 704,Value 9,0,Value 13,Value 9
Case 704,Value 9 Value 13,1,Value 13,Value 13
Case 704,Value 9 Value 13 Value 13,2,Value 5,Value 13
Case 705,Value 1,0,Value 1,Value 1
Case 705,Value 1 Value 1,1,Value 5,Value 1
Case 706,Value 2,0,Value 6,Value 2
Case 706,Value 2 Value 6,1,Value 17,Value 6
Case 706,Value 2 Value 6 Value 17,2,Value 5,Value 17
Case 707,Value 2,0,Value 2,Value 2
Case 707,Value 2 Value 2,1,Value 2,Value 2
Case 707,Value 2 Value 2 Value 2,2,Value 5,Value 2
Case 708,Value 9,0,Value 3,Value 9
Case 708,Value 9 Value 3,1,Value 2,Value 3
Case 708,Value 9 Value 3 Value 2,2,Value 2,Value 2
Case 708,Value 9 Value 3 Value 2 Value 2,3,Value 3,Value 2
Case 709,Value 15,0,Value 2,Value 15
Case 709,Value 15 Value 2,1,Value 15,Value 2
Case 709,Value 15 Value 2 Value 15,2,Value 15,Value 15
Case 709,Value 15 Value 2 Value 15 Value 15,3,Value 21,Value 15
Case 709,Value 15 Value 2 Value 15 Value 15 Value 21,4,Value 5,Value 21
Case 710,Value 2,0,Value 2,Value 2
Case 710,Value 2 Value 2,1,Value 2,Value 2
Case 710,Value 2 Value 2 Value 2,2,Value 5,Value 2
Case 711,Value 8,0,Value 8,Value 8
Case 711,Value 8 Value 8,1,Value 17,Value 8
Case 711,Value 8 Value 8 Value 17,2,Value 5,Value 17
Case 712,Value 13,0,Value 13,Value 13
Case 712,Value 13 Value 13,1,Value 13,Value 13
Case 712,Value 13 Value 13 Value 13,2,Value 13,Value 13
Case 712,Value 13 Value 13 Value 13 Value 13,3,Value 5,Value 13
Case 713,Value 14,0,Value 14,Value 14
Case 713,Value 14 Value 14,1,Value 14,Value 14
Case 713,Value 14 Value 14 Value 14,2,Value 2,Value 14
Case 713,Value 14 Value 14 Value 14 Value 2,3,Value 5,Value 2
Case 714,Value 1,0,Value 2,Value 1
Case 714,Value 1 Value 2,1,Value 2,Value 2
Case 714,Value 1 Value 2 Value 2,2,Value 5,Value 2
Case 715,Value 16,0,Value 16,Value 16
Case 715,Value 16 Value 16,1,Value 16,Value 16
Case 715,Value 16 Value 16 Value 16,2,Value 6,Value 16
Case 715,Value 16 Value 16 Value 16 Value 6,3,Value 6,Value 6
Case 715,Value 16 Value 16 Value 16 Value 6 Value 6,4,Value 5,Value 6
Case 716,Value 1,0,Value 1,Value 1
Case 716,Value 1 Value 1,1,Value 1,Value 1
Case 716,Value 1 Value 1 Value 1,2,Value 1,Value 1
Case 716,Value 1 Value 1 Value 1 Value 1,3,Value 5,Value 1
Case 717,Value 1,0,Value 9,Value 1
Case 717,Value 1 Value 9,1,Value 9,Value 9
Case 717,Value 1 Value 9 Value 9,2,Value 5,Value 9
Case 718,Value 4,0,Value 6,Value 4
Case 718,Value 4 Value 6,1,Value 17,Value 6
Case 718,Value 4 Value 6 Value 17,2,Value 5,Value 17
Case 719,Value 6,0,Value 6,Value 6
Case 719,Value 6 Value 6,1,Value 6,Value 6
Case 719,Value 6 Value 6 Value 6,2,Value 5,Value 6
Case 720,Value 2,0,Value 2,Value 2
Case 720,Value 2 Value 2,1,Value 2,Value 2
Case 720,Value 2 Value 2 Value 2,2,Value 5,Value 2
Case 721,Value 1,0,Value 4,Value 1
Case 721,Value 1 Value 4,1,Value 4,Value 4
Case 721,Value 1 Value 4 Value 4,2,Value 5,Value 4
Case 722,Value 1,0,Value 1,Value 1
Case 722,Value 1 Value 1,1,Value 1,Value 1
Case 722,Value 1 Value 1 Value 1,2,Value 5,Value 1
Case 723,Value 1,0,Value 2,Value 1
Case 723,Value 1 Value 2,1,Value 2,Value 2
Case 723,Value 1 Value 2 Value 2,2,Value 5,Value 2
Case 724,Value 1,0,Value 4,Value 1
Case 724,Value 1 Value 4,1,Value 4,Value 4
Case 724,Value 1 Value 4 Value 4,2,Value 5,Value 4
Case 725,Value 8,0,Value 8,Value 8
Case 725,Value 8 Value 8,1,Value 15,Value 8
Case 725,Value 8 Value 8 Value 15,2,Value 15,Value 15
Case 725,Value 8 Value 8 Value 15 Value 15,3,Value 15,Value 15
Case 725,Value 8 Value 8 Value 15 Value 15 Value 15,4,Value 5,Value 15
Case 726,Value 1,0,Value 4,Value 1
Case 726,Value 1 Value 4,1,Value 4,Value 4
Case 726,Value 1 Value 4 Value 4,2,Value 5,Value 4
Case 727,Value 19,0,Value 19,Value 19
Case 727,Value 19 Value 19,1,Value 19,Value 19
Case 727,Value 19 Value 19 Value 19,2,Value 19,Value 19
Case 727,Value 19 Value 19 Value 19 Value 19,3,Value 19,Value 19
Case 727,Value 19 Value 19 Value 19 Value 19 Value 19,4,Value 19,Value 19
Case 727,Value 19 Value 19 Value 19 Value 19 Value 19 Value 19,5,Value 19,Value 19
Case 727,Value 19 Value 19 Value 19 Value 19 Value 19 Value 19 Value 19,6,Value 5,Value 19
Case 728,Value 1,0,Value 2,Value 1
Case 728,Value 1 Value 2,1,Value 2,Value 2
Case 728,Value 1 Value 2 Value 2,2,Value 3,Value 2
Case 729,Value 2,0,Value 10,Value 2
Case 729,Value 2 Value 10,1,Value 9,Value 10
Case 729,Value 2 Value 10 Value 9,2,Value 5,Value 9
Case 730,Value 8,0,Value 8,Value 8
Case 730,Value 8 Value 8,1,Value 9,Value 8
Case 730,Value 8 Value 8 Value 9,2,Value 9,Value 9
Case 730,Value 8 Value 8 Value 9 Value 9,3,Value 9,Value 9
Case 730,Value 8 Value 8 Value 9 Value 9 Value 9,4,Value 5,Value 9
Case 731,Value 4,0,Value 4,Value 4
Case 731,Value 4 Value 4,1,Value 4,Value 4
Case 731,Value 4 Value 4 Value 4,2,Value 9,Value 4
Case 731,Value 4 Value 4 Value 4 Value 9,3,Value 5,Value 9
Case 732,Value 1,0,Value 1,Value 1
Case 732,Value 1 Value 1,1,Value 2,Value 1
Case 732,Value 1 Value 1 Value 2,2,Value 1,Value 2
Case 732,Value 1 Value 1 Value 2 Value 1,3,Value 2,Value 1
Case 732,Value 1 Value 1 Value 2 Value 1 Value 2,4,Value 2,Value 2
Case 732,Value 1 Value 1 Value 2 Value 1 Value 2 Value 2,5,Value 2,Value 2
Case 732,Value 1 Value 1 Value 2 Value 1 Value 2 Value 2 Value 2,6,Value 14,Value 2
Case 732,Value 1 Value 1 Value 2 Value 1 Value 2 Value 2 Value 2 Value 14,7,Value 3,Value 14
Case 733,Value 4,0,Value 10,Value 4
Case 733,Value 4 Value 10,1,Value 10,Value 10
Case 733,Value 4 Value 10 Value 10,2,Value 5,Value 10
Case 734,Value 9,0,Value 16,Value 9
Case 734,Value 9 Value 16,1,Value 6,Value 16
Case 734,Value 9 Value 16 Value 6,2,Value 5,Value 6
Case 735,Value 12,0,Value 17,Value 12
Case 735,Value 12 Value 17,1,Value 17,Value 17
Case 735,Value 12 Value 17 Value 17,2,Value 5,Value 17
Case 736,Value 1,0,Value 2,Value 1
Case 736,Value 1 Value 2,1,Value 2,Value 2
Case 736,Value 1 Value 2 Value 2,2,Value 5,Value 2
Case 737,Value 1,0,Value 2,Value 1
Case 737,Value 1 Value 2,1,Value 2,Value 2
Case 737,Value 1 Value 2 Value 2,2,Value 5,Value 2
Case 738,Value 1,0,Value 13,Value 1
Case 738,Value 1 Value 13,1,Value 13,Value 13
Case 738,Value 1 Value 13 Value 13,2,Value 1,Value 13
Case 738,Value 1 Value 13 Value 13 Value 1,3,Value 5,Value 1
Case 739,Value 1,0,Value 16,Value 1
Case 739,Value 1 Value 16,1,Value 16,Value 16
Case 739,Value 1 Value 16 Value 16,2,Value 5,Value 16
Case 740,Value 8,0,Value 8,Value 8
Case 740,Value 8 Value 8,1,Value 13,Value 8
Case 740,Value 8 Value 8 Value 13,2,Value 5,Value 13
Case 741,Value 1,0,Value 4,Value 1
Case 741,Value 1 Value 4,1,Value 4,Value 4
Case 741,Value 1 Value 4 Value 4,2,Value 5,Value 4
Case 742,Value 1,0,Value 1,Value 1
Case 742,Value 1 Value 1,1,Value 5,Value 1
Case 743,Value 1,0,Value 1,Value 1
Case 743,Value 1 Value 1,1,Value 1,Value 1
Case 743,Value 1 Value 1 Value 1,2,Value 1,Value 1
Case 743,Value 1 Value 1 Value 1 Value 1,3,Value 5,Value 1
Case 744,Value 13,0,Value 13,Value 13
Case 744,Value 13 Value 13,1,Value 13,Value 13
Case 744,Value 13 Value 13 Value 13,2,Value 13,Value 13
Case 744,Value 13 Value 13 Value 13 Value 13,3,Value 5,Value 13
Case 745,Value 1,0,Value 4,Value 1
Case 745,Value 1 Value 4,1,Value 4,Value 4
Case 745,Value 1 Value 4 Value 4,2,Value 5,Value 4
Case 746,Value 4,0,Value 10,Value 4
Case 746,Value 4 Value 10,1,Value 10,Value 10
Case 746,Value 4 Value 10 Value 10,2,Value 5,Value 10
Case 747,Value 1,0,Value 2,Value 1
Case 747,Value 1 Value 2,1,Value 4,Value 2
Case 747,Value 1 Value 2 Value 4,2,Value 4,Value 4
Case 747,Value 1 Value 2 Value 4 Value 4,3,Value 3,Value 4
Case 748,Value 2,0,Value 2,Value 2
Case 748,Value 2 Value 2,1,Value 2,Value 2
Case 748,Value 2 Value 2 Value 2,2,Value 2,Value 2
Case 748,Value 2 Value 2 Value 2 Value 2,3,Value 2,Value 2
Case 748,Value 2 Value 2 Value 2 Value 2 Value 2,4,Value 5,Value 2
Case 749,Value 1,0,Value 1,Value 1
Case 749,Value 1 Value 1,1,Value 1,Value 1
Case 749,Value 1 Value 1 Value 1,2,Value 4,Value 1
Case 749,Value 1 Value 1 Value 1 Value 4,3,Value 4,Value 4
Case 749,Value 1 Value 1 Value 1 Value 4 Value 4,4,Value 5,Value 4
Case 750,Value 11,0,Value 2,Value 11
Case 750,Value 11 Value 2,1,Value 11,Value 2
Case 750,Value 11 Value 2 Value 11,2,Value 11,Value 11
Case 750,Value 11 Value 2 Value 11 Value 11,3,Value 5,Value 11
Case 751,Value 7,0,Value 8,Value 7
Case 751,Value 7 Value 8,1,Value 8,Value 8
Case 751,Value 7 Value 8 Value 8,2,Value 9,Value 8
Case 751,Value 7 Value 8 Value 8 Value 9,3,Value 9,Value 9
Case 751,Value 7 Value 8 Value 8 Value 9 Value 9,4,Value 5,Value 9
Case 752,Value 1,0,Value 10,Value 1
Case 752,Value 1 Value 10,1,Value 4,Value 10
Case 752,Value 1 Value 10 Value 4,2,Value 5,Value 4
Case 753,Value 4,0,Value 4,Value 4
Case 753,Value 4 Value 4,1,Value 4,Value 4
Case 753,Value 4 Value 4 Value 4,2,Value 5,Value 4
Case 754,Value 1,0,Value 13,Value 1
Case 754,Value 1 Value 13,1,Value 13,Value 13
Case 754,Value 1 Value 13 Value 13,2,Value 13,Value 13
Case 754,Value 1 Value 13 Value 13 Value 13,3,Value 13,Value 13
Case 754,Value 1 Value 13 Value 13 Value 13 Value 13,4,Value 5,Value 13
Case 755,Value 13,0,Value 13,Value 13
Case 755,Value 13 Value 13,1,Value 13,Value 13
Case 755,Value 13 Value 13 Value 13,2,Value 5,Value 13
Case 756,Value 4,0,Value 4,Value 4
Case 756,Value 4 Value 4,1,Value 4,Value 4
Case 756,Value 4 Value 4 Value 4,2,Value 5,Value 4
Case 757,Value 1,0,Value 2,Value 1
Case 757,Value 1 Value 2,1,Value 2,Value 2
Case 757,Value 1 Value 2 Value 2,2,Value 2,Value 2
Case 757,Value 1 Value 2 Value 2 Value 2,3,Value 2,Value 2
Case 757,Value 1 Value 2 Value 2 Value 2 Value 2,4,Value 3,Value 2
Case 758,Value 4,0,Value 9,Value 4
Case 758,Value 4 Value 9,1,Value 9,Value 9
Case 758,Value 4 Value 9 Value 9,2,Value 9,Value 9
Case 758,Value 4 Value 9 Value 9 Value 9,3,Value 5,Value 9
Case 759,Value 9,0,Value 2,Value 9
Case 759,Value 9 Value 2,1,Value 2,Value 2
Case 759,Value 9 Value 2 Value 2,2,Value 2,Value 2
Case 759,Value 9 Value 2 Value 2 Value 2,3,Value 5,Value 2
Case 760,Value 1,0,Value 1,Value 1
Case 760,Value 1 Value 1,1,Value 1,Value 1
Case 760,Value 1 Value 1 Value 1,2,Value 5,Value 1
Case 761,Value 9,0,Value 2,Value 9
Case 761,Value 9 Value 2,1,Value 2,Value 2
Case 761,Value 9 Value 2 Value 2,2,Value 5,Value 2
Case 762,Value 4,0,Value 4,Value 4
Case 762,Value 4 Value 4,1,Value 4,Value 4
Case 762,Value 4 Value 4 Value 4,2,Value 5,Value 4
Case 763,Value 1,0,Value 9,Value 1
Case 763,Value 1 Value 9,1,Value 9,Value 9
Case 763,Value 1 Value 9 Value 9,2,Value 5,Value 9
Case 764,Value 1,0,Value 12,Value 1
Case 764,Value 1 Value 12,1,Value 12,Value 12
Case 764,Value 1 Value 12 Value 12,2,Value 5,Value 12
Case 765,Value 2,0,Value 2,Value 2
Case 765,Value 2 Value 2,1,Value 2,Value 2
Case 765,Value 2 Value 2 Value 2,2,Value 5,Value 2
Case 766,Value 13,0,Value 13,Value 13
Case 766,Value 13 Value 13,1,Value 2,Value 13
Case 766,Value 13 Value 13 Value 2,2,Value 5,Value 2
Case 767,Value 1,0,Value 2,Value 1
Case 767,Value 1 Value 2,1,Value 2,Value 2
Case 767,Value 1 Value 2 Value 2,2,Value 5,Value 2
Case 768,Value 1,0,Value 13,Value 1
Case 768,Value 1 Value 13,1,Value 13,Value 13
Case 768,Value 1 Value 13 Value 13,2,Value 13,Value 13
Case 768,Value 1 Value 13 Value 13 Value 13,3,Value 13,Value 13
Case 768,Value 1 Value 13 Value 13 Value 13 Value 13,4,Value 5,Value 13
Case 769,Value 1,0,Value 3,Value 1
Case 769,Value 1 Value 3,1,Value 2,Value 3
Case 769,Value 1 Value 3 Value 2,2,Value 3,Value 2
Case 770,Value 4,0,Value 4,Value 4
Case 770,Value 4 Value 4,1,Value 4,Value 4
Case 770,Value 4 Value 4 Value 4,2,Value 4,Value 4
Case 770,Value 4 Value 4 Value 4 Value 4,3,Value 5,Value 4
Case 771,Value 14,0,Value 14,Value 14
Case 771,Value 14 Value 14,1,Value 14,Value 14
Case 771,Value 14 Value 14 Value 14,2,Value 14,Value 14
Case 771,Value 14 Value 14 Value 14 Value 14,3,Value 5,Value 14
Case 772,Value 4,0,Value 4,Value 4
Case 772,Value 4 Value 4,1,Value 4,Value 4
Case 772,Value 4 Value 4 Value 4,2,Value 5,Value 4
Case 773,Value 1,0,Value 2,Value 1
Case 773,Value 1 Value 2,1,Value 1,Value 2
Case 773,Value 1 Value 2 Value 1,2,Value 5,Value 1
Case 774,Value 2,0,Value 2,Value 2
Case 774,Value 2 Value 2,1,Value 2,Value 2
Case 774,Value 2 Value 2 Value 2,2,Value 2,Value 2
Case 774,Value 2 Value 2 Value 2 Value 2,3,Value 5,Value 2
Case 775,Value 9,0,Value 9,Value 9
Case 775,Value 9 Value 9,1,Value 9,Value 9
Case 775,Value 9 Value 9 Value 9,2,Value 9,Value 9
Case 775,Value 9 Value 9 Value 9 Value 9,3,Value 3,Value 9
Case 776,Value 13,0,Value 7,Value 13
Case 776,Value 13 Value 7,1,Value 7,Value 7
Case 776,Value 13 Value 7 Value 7,2,Value 5,Value 7
Case 777,Value 1,0,Value 2,Value 1
Case 777,Value 1 Value 2,1,Value 2,Value 2
Case 777,Value 1 Value 2 Value 2,2,Value 5,Value 2
Case 778,Value 1,0,Value 9,Value 1
Case 778,Value 1 Value 9,1,Value 9,Value 9
Case 778,Value 1 Value 9 Value 9,2,Value 5,Value 9
Case 779,Value 14,0,Value 2,Value 14
Case 779,Value 14 Value 2,1,Value 2,Value 2
Case 779,Value 14 Value 2 Value 2,2,Value 2,Value 2
Case 779,Value 14 Value 2 Value 2 Value 2,3,Value 2,Value 2
Case 779,Value 14 Value 2 Value 2 Value 2 Value 2,4,Value 5,Value 2
Case 780,Value 13,0,Value 9,Value 13
Case 780,Value 13 Value 9,1,Value 9,Value 9
Case 780,Value 13 Value 9 Value 9,2,Value 9,Value 9
Case 780,Value 13 Value 9 Value 9 Value 9,3,Value 3,Value 9
Case 781,Value 7,0,Value 2,Value 7
Case 781,Value 7 Value 2,1,Value 2,Value 2
Case 781,Value 7 Value 2 Value 2,2,Value 2,Value 2
Case 781,Value 7 Value 2 Value 2 Value 2,3,Value 2,Value 2
Case 781,Value 7 Value 2 Value 2 Value 2 Value 2,4,Value 2,Value 2
Case 781,Value 7 Value 2 Value 2 Value 2 Value 2 Value 2,5,Value 5,Value 2
Case 782,Value 4,0,Value 2,Value 4
Case 782,Value 4 Value 2,1,Value 2,Value 2
Case 782,Value 4 Value 2 Value 2,2,Value 2,Value 2
Case 782,Value 4 Value 2 Value 2 Value 2,3,Value 3,Value 2
Case 783,Value 1,0,Value 1,Value 1
Case 783,Value 1 Value 1,1,Value 1,Value 1
Case 783,Value 1 Value 1 Value 1,2,Value 5,Value 1
Case 784,Value 2,0,Value 16,Value 2
Case 784,Value 2 Value 16,1,Value 16,Value 16
Case 784,Value 2 Value 16 Value 16,2,Value 16,Value 16
Case 784,Value 2 Value 16 Value 16 Value 16,3,Value 5,Value 16
Case 785,Value 1,0,Value 1,Value 1
Case 785,Value 1 Value 1,1,Value 1,Value 1
Case 785,Value 1 Value 1 Value 1,2,Value 5,Value 1
Case 786,Value 14,0,Value 2,Value 14
Case 786,Value 14 Value 2,1,Value 2,Value 2
Case 786,Value 14 Value 2 Value 2,2,Value 2,Value 2
Case 786,Value 14 Value 2 Value 2 Value 2,3,Value 7,Value 2
Case 786,Value 14 Value 2 Value 2 Value 2 Value 7,4,Value 5,Value 7
Case 787,Value 1,0,Value 13,Value 1
Case 787,Value 1 Value 13,1,Value 1,Value 13
Case 787,Value 1 Value 13 Value 1,2,Value 5,Value 1
Case 788,Value 1,0,Value 4,Value 1
Case 788,Value 1 Value 4,1,Value 4,Value 4
Case 788,Value 1 Value 4 Value 4,2,Value 4,Value 4
Case 788,Value 1 Value 4 Value 4 Value 4,3,Value 5,Value 4
Case 789,Value 8,0,Value 8,Value 8
Case 789,Value 8 Value 8,1,Value 13,Value 8
Case 789,Value 8 Value 8 Value 13,2,Value 5,Value 13
Case 790,Value 1,0,Value 9,Value 1
Case 790,Value 1 Value 9,1,Value 9,Value 9
Case 790,Value 1 Value 9 Value 9,2,Value 9,Value 9
Case 790,Value 1 Value 9 Value 9 Value 9,3,Value 5,Value 9
Case 791,Value 2,0,Value 2,Value 2
Case 791,Value 2 Value 2,1,Value 2,Value 2
Case 791,Value 2 Value 2 Value 2,2,Value 5,Value 2
Case 792,Value 14,0,Value 2,Value 14
Case 792,Value 14 Value 2,1,Value 2,Value 2
Case 792,Value 14 Value 2 Value 2,2,Value 5,Value 2
Case 793,Value 2,0,Value 2,Value 2
Case 793,Value 2 Value 2,1,Value 2,Value 2
Case 793,Value 2 Value 2 Value 2,2,Value 5,Value 2
Case 794,Value 9,0,Value 6,Value 9
Case 794,Value 9 Value 6,1,Value 17,Value 6
Case 794,Value 9 Value 6 Value 17,2,Value 5,Value 17
Case 795,Value 1,0,Value 1,Value 1
Case 795,Value 1 Value 1,1,Value 1,Value 1
Case 795,Value 1 Value 1 Value 1,2,Value 1,Value 1
Case 795,Value 1 Value 1 Value 1 Value 1,3,Value 5,Value 1
Case 796,Value 1,0,Value 1,Value 1
Case 796,Value 1 Value 1,1,Value 1,Value 1
Case 796,Value 1 Value 1 Value 1,2,Value 1,Value 1
Case 796,Value 1 Value 1 Value 1 Value 1,3,Value 5,Value 1
Case 797,Value 2,0,Value 10,Value 2
Case 797,Value 2 Value 10,1,Value 9,Value 10
Case 797,Value 2 Value 10 Value 9,2,Value 5,Value 9
Case 798,Value 12,0,Value 10,Value 12
Case 798,Value 12 Value 10,1,Value 2,Value 10
Case 798,Value 12 Value 10 Value 2,2,Value 7,Value 2
Case 798,Value 12 Value 10 Value 2 Value 7,3,Value 7,Value 7
Case 798,Value 12 Value 10 Value 2 Value 7 Value 7,4,Value 5,Value 7
Case 798,Value 12 Value 10 Value 2 Value 7 Value 7 Value 5,5,Value 5,Value 5
Case 798,Value 12 Value 10 Value 2 Value 7 Value 7 Value 5 Value 5,6,Value 7,Value 5
Case 798,Value 12 Value 10 Value 2 Value 7 Value 7 Value 5 Value 5 Value 7,7,Value 7,Value 7
Case 798,Value 12 Value 10 Value 2 Value 7 Value 7 Value 5 Value 5 Value 7 Value 7,8,Value 5,Value 7
Case 799,Value 2,0,Value 2,Value 2
Case 799,Value 2 Value 2,1,Value 2,Value 2
Case 799,Value 2 Value 2 Value 2,2,Value 1,Value 2
Case 799,Value 2 Value 2 Value 2 Value 1,3,Value 5,Value 1
Case 800,Value 2,0,Value 2,Value 2
Case 800,Value 2 Value 2,1,Value 2,Value 2
Case 800,Value 2 Value 2 Value 2,2,Value 5,Value 2
Case 801,Value 7,0,Value 7,Value 7
Case 801,Value 7 Value 7,1,Value 7,Value 7
Case 801,Value 7 Value 7 Value 7,2,Value 5,Value 7
Case 802,Value 2,0,Value 2,Value 2
Case 802,Value 2 Value 2,1,Value 2,Value 2
Case 802,Value 2 Value 2 Value 2,2,Value 5,Value 2
Case 803,Value 8,0,Value 2,Value 8
Case 803,Value 8 Value 2,1,Value 2,Value 2
Case 803,Value 8 Value 2 Value 2,2,Value 2,Value 2
Case 803,Value 8 Value 2 Value 2 Value 2,3,Value 5,Value 2
Case 804,Value 2,0,Value 2,Value 2
Case 804,Value 2 Value 2,1,Value 2,Value 2
Case 804,Value 2 Value 2 Value 2,2,Value 2,Value 2
Case 804,Value 2 Value 2 Value 2 Value 2,3,Value 2,Value 2
Case 804,Value 2 Value 2 Value 2 Value 2 Value 2,4,Value 2,Value 2
Case 804,Value 2 Value 2 Value 2 Value 2 Value 2 Value 2,5,Value 5,Value 2
Case 805,Value 13,0,Value 2,Value 13
Case 805,Value 13 Value 2,1,Value 1,Value 2
Case 805,Value 13 Value 2 Value 1,2,Value 1,Value 1
Case 805,Value 13 Value 2 Value 1 Value 1,3,Value 3,Value 1
Case 806,Value 1,0,Value 6,Value 1
Case 806,Value 1 Value 6,1,Value 12,Value 6
Case 806,Value 1 Value 6 Value 12,2,Value 12,Value 12
Case 806,Value 1 Value 6 Value 12 Value 12,3,Value 5,Value 12
Case 807,Value 1,0,Value 4,Value 1
Case 807,Value 1 Value 4,1,Value 4,Value 4
Case 807,Value 1 Value 4 Value 4,2,Value 3,Value 4
Case 808,Value 12,0,Value 12,Value 12
Case 808,Value 12 Value 12,1,Value 12,Value 12
Case 808,Value 12 Value 12 Value 12,2,Value 12,Value 12
Case 808,Value 12 Value 12 Value 12 Value 12,3,Value 5,Value 12
Case 809,Value 2,0,Value 9,Value 2
Case 809,Value 2 Value 9,1,Value 9,Value 9
Case 809,Value 2 Value 9 Value 9,2,Value 9,Value 9
Case 809,Value 2 Value 9 Value 9 Value 9,3,Value 3,Value 9
Case 810,Value 1,0,Value 6,Value 1
Case 810,Value 1 Value 6,1,Value 6,Value 6
Case 810,Value 1 Value 6 Value 6,2,Value 5,Value 6
Case 811,Value 1,0,Value 1,Value 1
Case 811,Value 1 Value 1,1,Value 1,Value 1
Case 811,Value 1 Value 1 Value 1,2,Value 5,Value 1
Case 812,Value 8,0,Value 8,Value 8
Case 812,Value 8 Value 8,1,Value 8,Value 8
Case 812,Value 8 Value 8 Value 8,2,Value 5,Value 8
Case 813,Value 1,0,Value 1,Value 1
Case 813,Value 1 Value 1,1,Value 1,Value 1
Case 813,Value 1 Value 1 Value 1,2,Value 5,Value 1
Case 814,Value 2,0,Value 2,Value 2
Case 814,Value 2 Value 2,1,Value 2,Value 2
Case 814,Value 2 Value 2 Value 2,2,Value 5,Value 2
Case 815,Value 7,0,Value 11,Value 7
Case 815,Value 7 Value 11,1,Value 11,Value 11
Case 815,Value 7 Value 11 Value 11,2,Value 5,Value 11
Case 816,Value 1,0,Value 13,Value 1
Case 816,Value 1 Value 13,1,Value 13,Value 13
Case 816,Value 1 Value 13 Value 13,2,Value 2,Value 13
Case 816,Value 1 Value 13 Value 13 Value 2,3,Value 5,Value 2
Case 817,Value 1,0,Value 13,Value 1
Case 817,Value 1 Value 13,1,Value 13,Value 13
Case 817,Value 1 Value 13 Value 13,2,Value 13,Value 13
Case 817,Value 1 Value 13 Value 13 Value 13,3,Value 13,Value 13
Case 817,Value 1 Value 13 Value 13 Value 13 Value 13,4,Value 13,Value 13
Case 817,Value 1 Value 13 Value 13 Value 13 Value 13 Value 13,5,Value 5,Value 13
Case 818,Value 8,0,Value 10,Value 8
Case 818,Value 8 Value 10,1,Value 10,Value 10
Case 818,Value 8 Value 10 Value 10,2,Value 5,Value 10
Case 819,Value 1,0,Value 2,Value 1
Case 819,Value 1 Value 2,1,Value 2,Value 2
Case 819,Value 1 Value 2 Value 2,2,Value 5,Value 2
Case 820,Value 8,0,Value 6,Value 8
Case 820,Value 8 Value 6,1,Value 9,Value 6
Case 820,Value 8 Value 6 Value 9,2,Value 5,Value 9
Case 821,Value 1,0,Value 13,Value 1
Case 821,Value 1 Value 13,1,Value 12,Value 13
Case 821,Value 1 Value 13 Value 12,2,Value 3,Value 12
Case 822,Value 13,0,Value 13,Value 13
Case 822,Value 13 Value 13,1,Value 13,Value 13
Case 822,Value 13 Value 13 Value 13,2,Value 5,Value 13
Case 823,Value 9,0,Value 9,Value 9
Case 823,Value 9 Value 9,1,Value 9,Value 9
Case 823,Value 9 Value 9 Value 9,2,Value 9,Value 9
Case 823,Value 9 Value 9 Value 9 Value 9,3,Value 5,Value 9
Case 824,Value 1,0,Value 2,Value 1
Case 824,Value 1 Value 2,1,Value 9,Value 2
Case 824,Value 1 Value 2 Value 9,2,Value 3,Value 9
Case 825,Value 1,0,Value 2,Value 1
Case 825,Value 1 Value 2,1,Value 4,Value 2
Case 825,Value 1 Value 2 Value 4,2,Value 3,Value 4
Case 826,Value 14,0,Value 4,Value 14
Case 826,Value 14 Value 4,1,Value 9,Value 4
Case 826,Value 14 Value 4 Value 9,2,Value 9,Value 9
Case 826,Value 14 Value 4 Value 9 Value 9,3,Value 3,Value 9
Case 827,Value 1,0,Value 9,Value 1
Case 827,Value 1 Value 9,1,Value 9,Value 9
Case 827,Value 1 Value 9 Value 9,2,Value 9,Value 9
Case 827,Value 1 Value 9 Value 9 Value 9,3,Value 5,Value 9
Case 828,Value 8,0,Value 8,Value 8
Case 828,Value 8 Value 8,1,Value 8,Value 8
Case 828,Value 8 Value 8 Value 8,2,Value 2,Value 8
Case 828,Value 8 Value 8 Value 8 Value 2,3,Value 21,Value 2
Case 828,Value 8 Value 8 Value 8 Value 2 Value 21,4,Value 5,Value 21
Case 829,Value 1,0,Value 13,Value 1
Case 829,Value 1 Value 13,1,Value 13,Value 13
Case 829,Value 1 Value 13 Value 13,2,Value 5,Value 13
Case 830,Value 7,0,Value 7,Value 7
Case 830,Value 7 Value 7,1,Value 12,Value 7
