y_true,y_pred
0.0,1.0964532
0.0,0.9611428
0.0,1.0995568
0.0,0.95213723
0.0,0.8836674
0.0,0.9285893
0.0,0.8556221
0.0,0.6917807
0.0,0.6722777
0.0,0.69143945
0.0,0.68676704
0.0,0.6238924
0.0,0.60268104
2.0,0.5773871
0.0,2.8073795
0.0,2.7395277
0.0,2.854231
0.0,2.6782236
0.0,2.6726363
0.0,2.7454765
0.0,2.7366235
7.0000005,2.870611
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,2.9716377
0.0,0.13434105
0.0,0.2203062
0.0,0.566146
0.0,0.5631977
7.0000005,3.1919427
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,0.8561232
0.0,0.84924924
0.0,0.9970826
7.0000005,2.1421366
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,1.1118937
7.0000005,2.7197008
0.0,0.13434105
0.0,0.2203062
0.0,0.566146
0.0,0.5631977
0.0,0.94263905
0.0,0.8998958
2.0,0.92729735
0.0,5.8161445
0.0,4.8940144
0.0,4.438741
3.0,3.681114
0.0,3.2963681
2.0,2.819279
0.0,2.7826984
7.0000005,2.4711149
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.98698455
0.0,0.78616613
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
7.0000005,2.9716377
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
7.0000005,2.9716377
0.0,0.22266822
0.0,0.26471603
3.0,0.98698455
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,1.1118937
7.0000005,2.7197008
0.0,0.22266822
0.0,0.26471603
2.0,0.57511085
2.0,4.735249
0.0,2.5142467
0.0,2.7366803
0.0,2.7247458
0.0,2.0771446
0.0,1.5149273
0.0,1.2175572
0.0,0.81491935
0.0,0.46410093
0.0,0.16296987
2.0,-0.07937239
0.0,-0.26062837
0.0,-0.39087406
0.0,-0.49830067
0.0,-0.5764267
0.0,-0.66787475
0.0,-0.75307345
7.0000005,-0.83601934
0.0,0.22266822
0.0,0.26471603
2.0,0.98698455
2.0,4.6057706
0.0,2.3685493
0.0,2.5203388
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.98698455
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
7.0000005,5.075189
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
3.0,0.57511085
0.0,4.8711863
0.0,3.2490087
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,0.8561232
0.0,0.84924924
0.0,0.9970826
0.0,0.8855624
0.0,0.837811
0.0,0.9124179
0.0,0.8344148
0.0,0.6695909
0.0,0.65805423
0.0,0.7083352
0.0,0.70914745
7.0000005,0.9895424
0.0,0.22266822
0.0,0.26471603
7.0000005,5.075189
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,1.1118937
7.0000005,2.7197008
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.45004353
0.0,0.8988957
7.0000005,2.5463626
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,2.9716377
0.0,0.13434105
0.0,0.16512595
0.0,0.6836614
0.0,0.51090246
0.0,1.0519978
0.0,0.9625654
0.0,1.0625733
0.0,1.0546205
7.0000005,2.0946147
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,1.1118937
0.0,2.7197008
0.0,2.5580096
0.0,2.2445064
0.0,1.9882698
7.0000005,2.9968402
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,1.1118937
7.0000005,2.7197008
0.0,0.22266822
0.0,0.26471603
2.0,0.57511085
2.0,4.735249
0.0,2.5142467
0.0,2.7366803
0.0,2.7247458
0.0,2.0771446
0.0,1.5149273
0.0,1.2175572
0.0,0.81491935
0.0,0.46410093
0.0,0.16296987
2.0,-0.07937239
0.0,-0.26062837
0.0,-0.39087406
0.0,-0.49830067
7.0000005,-0.57633686
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.45004353
0.0,0.8988957
7.0000005,2.5463626
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
7.0000005,2.9716377
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,1.1118937
0.0,1.0722468
0.0,1.1897429
0.0,2.3199272
0.0,2.0710928
2.0,2.015859
7.0000005,5.84658
0.0,0.22266822
0.0,0.26471603
0.0,5.075189
0.0,2.9345627
0.0,5.3807697
0.0,4.1085277
0.0,3.347274
0.0,3.06018
0.0,2.7648704
0.0,2.65373
0.0,2.3681846
7.0000005,2.8872123
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
3.0,0.26471603
0.0,3.6365538
0.0,3.892295
0.0,2.5799832
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.45004353
0.0,0.8988957
7.0000005,2.5463626
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
3.0,1.1118937
0.0,6.333103
0.0,4.8409486
0.0,3.8599606
0.0,3.0111592
0.0,3.2064006
7.0000005,2.6261008
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.45004353
0.0,0.8988957
3.0,0.88770616
0.0,6.6856933
0.0,5.2986803
0.0,4.3436103
0.0,3.527665
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
7.0000005,2.9716377
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,1.1118937
7.0000005,2.7197008
0.0,0.22266822
0.0,0.26471603
7.0000005,5.075189
0.0,0.22266822
0.0,0.26471603
7.0000005,5.075189
0.0,0.22266822
0.0,0.26471603
0.0,0.98698455
0.0,0.78616613
0.0,1.3368267
0.0,1.2579236
7.0000005,2.5627913
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,1.1118937
3.0,1.0722468
0.0,6.641171
0.0,5.266147
0.0,4.3321037
7.0000005,3.5062466
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
2.0,0.98698455
7.0000005,4.613851
0.0,0.22266822
0.0,0.26471603
0.0,0.98698455
0.0,0.556502
0.0,1.0964532
0.0,1.0661881
0.0,1.2141728
7.0000005,2.3030736
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
2.0,0.54858756
7.0000005,5.4445367
0.0,0.22266822
0.0,0.26471603
0.0,0.98698455
0.0,0.556502
0.0,1.0964532
0.0,0.9611428
0.0,1.0995568
0.0,1.0766914
0.0,0.9790298
0.0,1.0209222
0.0,0.92607254
0.0,0.7284988
0.0,1.2604053
0.0,0.22266822
0.0,0.26471603
0.0,0.98698455
0.0,0.22266822
0.0,0.26471603
0.0,5.075189
0.0,2.9345627
7.0000005,5.3807697
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
2.0,0.57511085
0.0,4.735249
0.0,3.1462207
0.0,3.489542
0.0,2.5672042
0.0,1.8963269
0.0,1.393227
0.0,1.0922261
7.0000005,0.84480286
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
7.0000005,5.075189
0.0,0.22266822
0.0,0.26471603
0.0,0.13434105
0.0,0.2203062
0.0,0.566146
0.0,0.5631977
3.0,1.1406963
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,0.8561232
0.0,0.84924924
0.0,0.9970826
0.0,0.98572165
0.0,0.8560046
0.0,0.9262696
0.0,0.78744555
0.0,0.6459277
0.0,0.6364838
0.0,0.6927144
2.0,0.6991048
0.0,3.3152888
0.0,3.479567
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,1.1118937
0.0,0.9880042
0.0,1.1152508
7.0000005,2.2795029
0.0,0.22266822
0.0,0.26471603
7.0000005,5.075189
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
2.0,1.1118937
7.0000005,5.9956145
0.0,0.22266822
0.0,0.26471603
7.0000005,5.075189
0.0,0.22266822
0.0,0.26471603
3.0,0.98698455
7.0000005,4.775638
0.0,0.22266822
0.0,0.26471603
2.0,0.98698455
1.0,4.6057706
0.0,2.4737928
0.0,2.732756
0.0,0.22266822
0.0,0.26471603
7.0000005,5.075189
0.0,0.13434105
0.0,0.2203062
0.0,0.84035534
0.0,0.7145346
0.0,1.3364211
7.0000005,2.9034243
0.0,0.22266822
0.0,0.26471603
3.0,0.98698455
7.0000005,4.824689
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
2.0,0.54858756
0.0,5.493268
0.0,3.9624221
0.0,3.0662527
7.0000005,3.1689734
0.0,0.13434105
0.0,0.2203062
0.0,0.566146
0.0,0.5631977
0.0,0.94263905
0.0,0.8996155
0.0,0.99124694
2.0,0.990611
0.0,5.5156784
7.0000005,5.079153
0.0,0.22266822
0.0,0.26471603
0.0,0.98698455
0.0,3.9299169
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.45004353
0.0,0.8988957
7.0000005,2.5463626
0.0,0.22266822
0.0,0.26471603
0.0,5.075189
0.0,0.22266822
0.0,0.26471603
0.0,0.13434105
0.0,0.2203062
0.0,0.566146
0.0,0.5631977
7.0000005,3.1919427
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
7.0000005,2.9716377
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.98698455
0.0,0.556502
0.0,1.0964532
0.0,0.9611428
0.0,1.0995568
2.0,0.95213723
1.0,5.6358542
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.45004353
0.0,0.8988957
7.0000005,2.5463626
0.0,0.22266822
0.0,0.26471603
0.0,0.98698455
0.0,0.78616613
0.0,1.3368267
0.0,1.2579236
7.0000005,2.5627913
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.98698455
0.0,0.556502
0.0,1.0964532
0.0,1.0661881
0.0,1.2141728
7.0000005,2.3030736
0.0,0.22266822
0.0,0.26471603
7.0000005,5.075189
0.0,0.22266822
0.0,0.26471603
7.0000005,5.075189
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,2.9716377
0.0,0.22266822
0.0,0.26471603
0.0,5.075189
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,0.8561232
0.0,0.84924924
0.0,0.8743635
0.0,0.8765884
0.0,0.80582595
0.0,0.8566661
0.0,0.786642
0.0,0.64686996
0.0,1.1161569
0.0,0.22266822
0.0,0.26471603
7.0000005,5.075189
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,1.1118937
0.0,1.0722468
0.0,2.4138062
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,5.075189
0.0,0.13434105
0.0,0.16512595
0.0,0.6836614
0.0,0.63676494
0.0,1.3002698
0.0,1.2316327
0.0,1.3257241
7.0000005,2.4302475
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
7.0000005,5.075189
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
7.0000005,2.9716377
0.0,0.22266822
0.0,0.26471603
3.0,0.98698455
0.0,0.22266822
0.0,0.26471603
10.0,0.57511085
0.0,0.22266822
0.0,0.26471603
0.0,0.13434105
0.0,0.2203062
2.0,0.566146
0.0,4.7939777
4.0,3.1829782
0.0,3.330812
0.0,2.4833696
0.0,2.6513076
0.0,2.0187705
0.0,1.7587024
0.0,1.4000728
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.98698455
0.0,0.22266822
0.0,0.26471603
0.0,5.075189
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
7.0000005,2.9716377
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,0.8561232
0.0,0.84924924
0.0,0.9970826
0.0,0.98572165
0.0,0.8976875
7.0000005,1.8038722
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,0.8561232
0.0,0.83092386
0.0,0.9271242
0.0,0.88571554
0.0,0.8370678
0.0,0.8943957
0.0,0.8243562
0.0,1.159666
0.0,1.067537
0.0,1.1022668
0.0,0.9696905
0.0,0.8724802
0.0,0.7918541
0.0,0.7476526
2.0,0.6951797
0.0,3.007896
0.0,2.9494455
0.0,3.0890467
0.0,3.2572093
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,0.8561232
0.0,0.84924924
0.0,2.2238271
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
2.0,0.54858756
1.0,5.493268
0.0,3.3882551
0.0,2.5834389
0.0,2.834209
0.0,2.6610332
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,2.9716377
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,1.1118937
0.0,1.0722468
0.0,1.1897429
0.0,1.0475359
0.0,0.95284474
7.0000005,1.8786721
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.98698455
0.0,0.78616613
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.13434105
0.0,0.16512595
0.0,0.6836614
7.0000005,4.1556044
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,1.1118937
7.0000005,2.7197008
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,1.1118937
0.0,1.0722468
0.0,2.4138062
0.0,0.22266822
0.0,0.26471603
0.0,0.13434105
0.0,0.16512595
0.0,0.6836614
7.0000005,4.1556044
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,1.1118937
0.0,1.0722468
0.0,1.1897429
0.0,1.1560363
7.0000005,2.1674201
0.0,0.13434105
0.0,0.16512595
0.0,0.61747605
0.0,0.6112222
0.0,0.9769541
0.0,0.92689836
7.0000005,2.2337735
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,2.9716377
0.0,0.22266822
0.0,0.26471603
7.0000005,5.075189
0.0,0.22266822
0.0,0.26471603
7.0000005,5.075189
0.0,0.22266822
0.0,0.26471603
7.0000005,5.075189
0.0,0.13434105
0.0,0.2203062
7.0000005,5.42295
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
7.0000005,2.9716377
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,1.1118937
0.0,2.7197008
0.0,0.13434105
0.0,0.16512595
4.0,0.6836614
6.0,4.9358206
0.0,0.22266822
0.0,0.26471603
0.0,5.075189
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,1.1118937
0.0,1.0722468
7.0000005,2.4138062
0.0,0.22266822
0.0,0.26471603
0.0,0.98698455
0.0,0.78616613
7.0000005,3.1381905
0.0,0.22266822
0.0,0.26471603
0.0,5.075189
0.0,2.9345627
0.0,2.526888
0.0,2.1467228
2.0,2.082684
0.0,6.025101
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
2.0,0.8561232
0.0,6.0202684
7.0000005,4.548974
7.0000005,4.3329673
0.0,0.13434105
0.0,0.2203062
3.0,0.566146
0.0,4.9313912
0.0,3.301702
7.0000005,3.6096838
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
7.0000005,2.9716377
0.0,0.22266822
0.0,0.26471603
7.0000005,5.075189
0.0,0.22266822
0.0,0.26471603
2.0,0.98698455
0.0,4.6057706
0.0,3.0204494
0.0,0.13434105
0.0,0.16512595
0.0,0.6836614
0.0,0.51090246
0.0,1.0519978
0.0,1.0288336
3.0,1.1517924
7.0000005,6.8920527
0.0,0.22266822
0.0,0.26471603
7.0000005,5.075189
0.0,0.22266822
0.0,0.26471603
7.0000005,5.075189
7.0000005,0.13434105
3.0,4.3755164
0.0,1.8200413
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,2.9716377
0.0,0.13434105
0.0,0.2203062
7.0000005,5.42295
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
7.0000005,2.9716377
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.45004353
0.0,0.8988957
0.0,0.85650945
0.0,0.9521617
7.0000005,2.125478
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
7.0000005,2.9716377
0.0,0.22266822
0.0,0.26471603
0.0,5.075189
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.98698455
7.0000005,3.9299169
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,0.8561232
0.0,0.84924924
7.0000005,2.2238271
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
7.0000005,2.9716377
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,1.1118937
0.0,1.0722468
0.0,1.1897429
0.0,1.1560363
0.0,1.0563967
0.0,1.1516185
0.0,0.962229
0.0,0.7531773
0.0,1.2985468
0.0,0.22266822
0.0,0.26471603
0.0,0.98698455
3.0,3.9299169
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
8.0,0.98698455
0.0,4.9908266
0.0,0.22266822
0.0,0.26471603
4.0,0.13434105
0.0,4.6581616
0.0,2.3341908
4.0,0.77364504
0.0,0.5829267
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,1.1118937
0.0,1.0722468
0.0,1.1897429
0.0,1.1560363
0.0,1.0563967
0.0,1.1516185
0.0,0.962229
0.0,0.7531773
0.0,1.2985468
0.0,0.22266822
0.0,0.26471603
7.0000005,5.075189
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,1.1118937
0.0,1.0722468
0.0,1.0661892
0.0,1.0468334
0.0,0.89418
0.0,0.9760233
0.0,0.88552827
0.0,0.7017309
7.0000005,1.2278446
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,1.1118937
4.0,1.0722468
0.0,6.8409934
0.0,5.3692837
0.0,4.3631797
0.0,3.5347004
0.0,2.9395592
0.0,0.22266822
0.0,0.26471603
7.0000005,5.075189
0.0,0.22266822
0.0,0.26471603
7.0000005,5.075189
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
2.0,0.57511085
2.0,4.735249
0.0,2.5240514
1.0,2.7201817
0.0,2.5371685
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,1.1118937
7.0000005,2.7197008
0.0,0.22266822
0.0,0.26471603
7.0000005,5.075189
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,0.8561232
0.0,0.84924924
7.0000005,2.2238271
0.0,0.22266822
0.0,0.26471603
0.0,0.13434105
0.0,0.2203062
0.0,0.566146
0.0,0.5631977
0.0,1.1406963
0.0,1.0263927
0.0,1.1312816
0.0,1.1065207
0.0,1.0163293
0.0,1.0531412
0.0,0.96370554
0.0,0.7674837
7.0000005,1.2751722
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,0.8561232
0.0,0.84924924
7.0000005,2.2238271
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,1.1118937
0.0,1.0722468
0.0,1.1897429
7.0000005,2.3199272
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,1.1118937
7.0000005,2.7197008
0.0,0.22266822
0.0,0.26471603
7.0000005,5.075189
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
7.0000005,5.075189
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.98698455
0.0,0.78616613
0.0,1.3368267
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.98698455
7.0000005,3.9299169
10.0,0.22266822
0.0,0.13434105
0.0,0.2203062
0.0,0.84035534
0.0,0.7145346
0.0,3.3108149
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
3.0,1.1118937
7.0000005,6.294204
0.0,0.13434105
0.0,0.2203062
7.0000005,5.42295
0.0,0.22266822
0.0,0.26471603
4.0,0.98698455
0.0,4.8908243
0.0,3.3257227
0.0,3.61075
0.0,2.6607652
0.0,1.9756414
0.0,1.4309516
0.0,1.0488033
5.0,0.66729826
0.0,0.3496371
0.0,0.22242086
0.0,0.22266822
0.0,0.26471603
7.0000005,5.075189
0.0,0.22266822
0.0,0.26471603
0.0,0.13434105
0.0,0.2203062
7.0000005,5.42295
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,0.8561232
0.0,0.84924924
7.0000005,2.2238271
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,5.075189
0.0,4.329302
0.0,3.8196225
7.0000005,5.1629753
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,0.8561232
0.0,0.84924924
2.0,0.9970826
0.0,5.6902905
0.0,4.7841306
0.0,4.3814855
0.0,3.623208
0.0,3.171066
0.0,2.625362
0.0,2.7576087
0.0,2.389984
0.0,2.047007
6.0,1.7576469
0.0,2.293802
0.0,2.1937184
0.0,2.1250293
0.0,2.0096452
0.0,0.22266822
0.0,0.26471603
0.0,0.13434105
0.0,0.2203062
2.0,0.84035534
0.0,4.6499248
0.0,3.0535336
0.0,3.2086315
0.0,2.31872
0.0,0.22266822
0.0,0.26471603
0.0,5.075189
0.0,6.399512
0.0,5.6428967
0.0,5.446824
0.0,0.22266822
0.0,0.26471603
7.0000005,5.075189
0.0,0.22266822
0.0,0.26471603
0.0,0.98698455
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,1.1118937
7.0000005,2.7197008
0.0,0.22266822
0.0,0.26471603
7.0000005,5.075189
0.0,0.13434105
0.0,0.2203062
0.0,0.84035534
0.0,0.7145346
0.0,3.3108149
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.98698455
0.0,0.78616613
7.0000005,3.1381905
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,1.1118937
0.0,1.0722468
0.0,1.1897429
5.0,1.1560363
4.0,7.5692616
0.0,5.791002
0.0,0.22266822
0.0,0.26471603
7.0000005,5.075189
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
7.0000005,5.075189
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.98698455
0.0,0.556502
0.0,1.0964532
2.0,1.0661881
0.0,6.04005
0.0,4.856957
0.0,4.043682
7.0000005,3.2816885
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.98698455
0.0,0.556502
0.0,1.0964532
0.0,1.0661881
0.0,1.2141728
7.0000005,2.3030736
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,1.1118937
7.0000005,2.7197008
0.0,0.22266822
0.0,0.26471603
0.0,0.98698455
0.0,0.556502
0.0,1.0964532
7.0000005,2.6955762
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
7.0000005,5.075189
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,1.1118937
7.0000005,2.7197008
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
7.0000005,5.075189
0.0,0.13434105
0.0,0.2203062
2.0,0.84035534
0.0,4.7226496
0.0,3.1686008
0.0,3.473272
0.0,2.517961
0.0,1.8586062
7.0000005,1.3542274
0.0,0.22266822
0.0,0.26471603
7.0000005,5.075189
0.0,0.22266822
0.0,0.26471603
0.0,0.98698455
7.0000005,3.9299169
0.0,0.22266822
0.0,0.26471603
0.0,0.13434105
0.0,0.2203062
7.0000005,5.42295
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
2.0,0.54858756
0.0,5.4289374
0.0,3.8857365
0.0,2.9677446
0.0,3.0348475
0.0,0.22266822
0.0,0.26471603
7.0000005,5.075189
0.0,0.22266822
0.0,0.26471603
7.0000005,5.075189
0.0,0.22266822
0.0,0.26471603
0.0,0.98698455
0.0,0.78616613
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
7.0000005,2.9716377
0.0,0.22266822
0.0,0.26471603
0.0,0.13434105
0.0,0.2203062
7.0000005,5.42295
0.0,0.22266822
0.0,0.26471603
7.0000005,5.075189
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,0.8561232
0.0,0.83092386
0.0,0.9271242
0.0,0.88571554
0.0,0.8370678
0.0,1.6461781
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,1.1118937
0.0,1.0722468
2.0,1.1897429
0.0,5.6882687
0.0,4.762686
0.0,4.3913465
0.0,3.6199698
7.0000005,3.1814985
0.0,0.13434105
0.0,0.2203062
0.0,0.84035534
0.0,0.7145346
0.0,1.3364211
2.0,1.1659608
4.0,6.1288834
3.0,5.050906
0.0,0.22266822
0.0,0.26471603
7.0000005,5.075189
0.0,0.22266822
