case_id,time_timestamp,time_timestamp##Prefix,time_timestamp##Prefix Length,time_timestamp##Next-Feature,time_timestamp##Last-Feature,day_of_week,day_of_week##Prefix,day_of_week##Prefix Length,day_of_week##Next-Feature,day_of_week##Last-Feature,hour_of_day,hour_of_day##Prefix,hour_of_day##Prefix Length,hour_of_day##Next-Feature,hour_of_day##Last-Feature
Case 325,14,14 -1 -1 -1 -1 -1 -1,1,14,20,1,1 -1 -1 -1 -1 -1 -1,1,1,0,16,16 -1 -1 -1 -1 -1 -1,1,16,14
Case 325,14,14 14 -1 -1 -1 -1 -1,2,20,20,1,1 1 -1 -1 -1 -1 -1,2,0,0,16,16 16 -1 -1 -1 -1 -1,2,14,14
Case 3423,14,14 -1 -1 -1 -1 -1 -1,1,16,31,2,2 -1 -1 -1 -1 -1 -1,1,3,4,8,8 -1 -1 -1 -1 -1 -1,1,13,13
Case 3423,16,14 16 -1 -1 -1 -1 -1,2,16,31,3,2 3 -1 -1 -1 -1 -1,2,3,4,13,8 13 -1 -1 -1 -1 -1,2,13,13
Case 3423,16,14 16 16 -1 -1 -1 -1,3,31,31,3,2 3 3 -1 -1 -1 -1,3,4,4,13,8 13 13 -1 -1 -1 -1,3,13,13
Case 3255,14,14 -1 -1 -1 -1 -1 -1,1,21,21,4,4 -1 -1 -1 -1 -1 -1,1,3,3,11,11 -1 -1 -1 -1 -1 -1,1,16,16
Case 2354,14,14 -1 -1 -1 -1 -1 -1,1,14,34,1,1 -1 -1 -1 -1 -1 -1,1,1,1,16,16 -1 -1 -1 -1 -1 -1,1,16,14
Case 2354,14,14 14 -1 -1 -1 -1 -1,2,19,34,1,1 1 -1 -1 -1 -1 -1,2,0,1,16,16 16 -1 -1 -1 -1 -1,2,14,14
Case 2354,19,14 14 19 -1 -1 -1 -1,3,34,34,0,1 1 0 -1 -1 -1 -1,3,1,1,14,16 16 14 -1 -1 -1 -1,3,14,14
Case 4358,14,14 -1 -1 -1 -1 -1 -1,1,14,31,0,0 -1 -1 -1 -1 -1 -1,1,0,3,15,15 -1 -1 -1 -1 -1 -1,1,15,14
Case 4358,14,14 14 -1 -1 -1 -1 -1,2,31,31,0,0 0 -1 -1 -1 -1 -1,2,3,3,15,15 15 -1 -1 -1 -1 -1,2,14,14
Case 34,14,14 -1 -1 -1 -1 -1 -1,1,23,23,2,2 -1 -1 -1 -1 -1 -1,1,4,4,13,13 -1 -1 -1 -1 -1 -1,1,10,10
Case 3223,14,14 -1 -1 -1 -1 -1 -1,1,21,21,4,4 -1 -1 -1 -1 -1 -1,1,4,4,16,16 -1 -1 -1 -1 -1 -1,1,16,16
Case 2790,14,14 -1 -1 -1 -1 -1 -1,1,34,34,2,2 -1 -1 -1 -1 -1 -1,1,1,1,10,10 -1 -1 -1 -1 -1 -1,1,7,7
Case 323,14,14 -1 -1 -1 -1 -1 -1,1,14,22,2,2 -1 -1 -1 -1 -1 -1,1,2,3,13,13 -1 -1 -1 -1 -1 -1,1,13,9
Case 323,14,14 14 -1 -1 -1 -1 -1,2,22,22,2,2 2 -1 -1 -1 -1 -1,2,3,3,13,13 13 -1 -1 -1 -1 -1,2,9,9
Case 2346,14,14 -1 -1 -1 -1 -1 -1,1,2,22,2,2 -1 -1 -1 -1 -1 -1,1,3,3,8,8 -1 -1 -1 -1 -1 -1,1,9,8
Case 2346,2,14 2 -1 -1 -1 -1 -1,2,22,22,3,2 3 -1 -1 -1 -1 -1,2,3,3,9,8 9 -1 -1 -1 -1 -1,2,8,8
Case 3419,14,14 -1 -1 -1 -1 -1 -1,1,16,31,4,4 -1 -1 -1 -1 -1 -1,1,0,1,15,15 -1 -1 -1 -1 -1 -1,1,7,7
Case 3419,16,14 16 -1 -1 -1 -1 -1,2,31,31,0,4 0 -1 -1 -1 -1 -1,2,1,1,7,15 7 -1 -1 -1 -1 -1,2,7,7
Case 2334,14,14 -1 -1 -1 -1 -1 -1,1,23,23,0,0 -1 -1 -1 -1 -1 -1,1,3,3,13,13 -1 -1 -1 -1 -1 -1,1,8,8
Case 4518,14,14 -1 -1 -1 -1 -1 -1,1,2,2,3,3 -1 -1 -1 -1 -1 -1,1,4,4,8,8 -1 -1 -1 -1 -1 -1,1,12,12
Case 4257,14,14 -1 -1 -1 -1 -1 -1,1,14,30,2,2 -1 -1 -1 -1 -1 -1,1,2,4,10,10 -1 -1 -1 -1 -1 -1,1,9,11
Case 4257,14,14 14 -1 -1 -1 -1 -1,2,15,30,2,2 2 -1 -1 -1 -1 -1,2,3,4,9,10 9 -1 -1 -1 -1 -1,2,11,11
Case 4257,15,14 14 15 -1 -1 -1 -1,3,30,30,3,2 2 3 -1 -1 -1 -1,3,4,4,11,10 9 11 -1 -1 -1 -1,3,11,11
Case 3141,14,14 -1 -1 -1 -1 -1 -1,1,14,31,1,1 -1 -1 -1 -1 -1 -1,1,1,3,9,9 -1 -1 -1 -1 -1 -1,1,9,10
Case 3141,14,14 14 -1 -1 -1 -1 -1,2,3,31,1,1 1 -1 -1 -1 -1 -1,2,3,3,9,9 9 -1 -1 -1 -1 -1,2,13,10
Case 3141,3,14 14 3 -1 -1 -1 -1,3,31,31,3,1 1 3 -1 -1 -1 -1,3,3,3,13,9 9 13 -1 -1 -1 -1,3,10,10
Case 3219,14,14 -1 -1 -1 -1 -1 -1,1,32,32,4,4 -1 -1 -1 -1 -1 -1,1,1,1,9,9 -1 -1 -1 -1 -1 -1,1,10,10
Case 4552,14,14 -1 -1 -1 -1 -1 -1,1,31,31,0,0 -1 -1 -1 -1 -1 -1,1,3,3,13,13 -1 -1 -1 -1 -1 -1,1,13,13
Case 2290,14,14 -1 -1 -1 -1 -1 -1,1,31,31,1,1 -1 -1 -1 -1 -1 -1,1,3,3,7,7 -1 -1 -1 -1 -1 -1,1,16,16
Case 4426,14,14 -1 -1 -1 -1 -1 -1,1,14,32,1,1 -1 -1 -1 -1 -1 -1,1,1,5,15,15 -1 -1 -1 -1 -1 -1,1,11,16
Case 4426,14,14 14 -1 -1 -1 -1 -1,2,17,32,1,1 1 -1 -1 -1 -1 -1,2,4,5,11,15 11 -1 -1 -1 -1 -1,2,16,16
Case 4426,17,14 14 17 -1 -1 -1 -1,3,32,32,4,1 1 4 -1 -1 -1 -1,3,5,5,16,15 11 16 -1 -1 -1 -1,3,16,16
Case 2288,14,14 -1 -1 -1 -1 -1 -1,1,17,32,0,0 -1 -1 -1 -1 -1 -1,1,3,4,8,8 -1 -1 -1 -1 -1 -1,1,14,14
Case 2288,17,14 17 -1 -1 -1 -1 -1,2,17,32,3,0 3 -1 -1 -1 -1 -1,2,3,4,14,8 14 -1 -1 -1 -1 -1,2,14,14
Case 2288,17,14 17 17 -1 -1 -1 -1,3,32,32,3,0 3 3 -1 -1 -1 -1,3,4,4,14,8 14 14 -1 -1 -1 -1,3,14,14
Case 826,14,14 -1 -1 -1 -1 -1 -1,1,16,25,4,4 -1 -1 -1 -1 -1 -1,1,0,2,15,15 -1 -1 -1 -1 -1 -1,1,7,8
Case 826,16,14 16 -1 -1 -1 -1 -1,2,25,25,0,4 0 -1 -1 -1 -1 -1,2,2,2,7,15 7 -1 -1 -1 -1 -1,2,8,8
Case 2845,14,14 -1 -1 -1 -1 -1 -1,1,14,14,2,2 -1 -1 -1 -1 -1 -1,1,2,2,13,13 -1 -1 -1 -1 -1 -1,1,13,13
Case 3121,14,14 -1 -1 -1 -1 -1 -1,1,24,24,2,2 -1 -1 -1 -1 -1 -1,1,4,4,7,7 -1 -1 -1 -1 -1 -1,1,14,14
Case 4348,14,14 -1 -1 -1 -1 -1 -1,1,15,31,2,2 -1 -1 -1 -1 -1 -1,1,3,4,8,8 -1 -1 -1 -1 -1 -1,1,12,13
Case 4348,15,14 15 -1 -1 -1 -1 -1,2,16,31,3,2 3 -1 -1 -1 -1 -1,2,3,4,12,8 12 -1 -1 -1 -1 -1,2,13,13
Case 4348,16,14 15 16 -1 -1 -1 -1,3,31,31,3,2 3 3 -1 -1 -1 -1,3,4,4,13,8 12 13 -1 -1 -1 -1,3,13,13
Case 2366,14,14 -1 -1 -1 -1 -1 -1,1,22,22,1,1 -1 -1 -1 -1 -1 -1,1,2,2,8,8 -1 -1 -1 -1 -1 -1,1,8,8
Case 4431,14,14 -1 -1 -1 -1 -1 -1,1,15,33,1,1 -1 -1 -1 -1 -1 -1,1,2,0,9,9 -1 -1 -1 -1 -1 -1,1,10,8
Case 4431,15,14 15 -1 -1 -1 -1 -1,2,33,33,2,1 2 -1 -1 -1 -1 -1,2,0,0,10,9 10 -1 -1 -1 -1 -1,2,8,8
Case 2368,14,14 -1 -1 -1 -1 -1 -1,1,17,32,0,0 -1 -1 -1 -1 -1 -1,1,3,4,14,14 -1 -1 -1 -1 -1 -1,1,14,15
Case 2368,17,14 17 -1 -1 -1 -1 -1,2,32,32,3,0 3 -1 -1 -1 -1 -1,2,4,4,14,14 14 -1 -1 -1 -1 -1,2,15,15
Case 3283,14,14 -1 -1 -1 -1 -1 -1,1,31,31,2,2 -1 -1 -1 -1 -1 -1,1,5,5,11,11 -1 -1 -1 -1 -1 -1,1,9,9
Case 2294,14,14 -1 -1 -1 -1 -1 -1,1,21,21,3,3 -1 -1 -1 -1 -1 -1,1,3,3,9,9 -1 -1 -1 -1 -1 -1,1,7,7
Case 4284,14,14 -1 -1 -1 -1 -1 -1,1,14,29,2,2 -1 -1 -1 -1 -1 -1,1,2,3,15,15 -1 -1 -1 -1 -1 -1,1,13,15
Case 4284,14,14 14 -1 -1 -1 -1 -1,2,14,29,2,2 2 -1 -1 -1 -1 -1,2,2,3,13,15 13 -1 -1 -1 -1 -1,2,13,15
Case 4284,14,14 14 14 -1 -1 -1 -1,3,14,29,2,2 2 2 -1 -1 -1 -1,3,2,3,13,15 13 13 -1 -1 -1 -1,3,13,15
Case 4284,14,14 14 14 14 -1 -1 -1,4,14,29,2,2 2 2 2 -1 -1 -1,4,2,3,13,15 13 13 13 -1 -1 -1,4,15,15
Case 4284,14,14 14 14 14 14 -1 -1,5,29,29,2,2 2 2 2 2 -1 -1,5,3,3,15,15 13 13 13 15 -1 -1,5,15,15
Case 3877,14,14 -1 -1 -1 -1 -1 -1,1,17,32,4,4 -1 -1 -1 -1 -1 -1,1,0,1,9,9 -1 -1 -1 -1 -1 -1,1,9,9
Case 3877,17,14 17 -1 -1 -1 -1 -1,2,32,32,0,4 0 -1 -1 -1 -1 -1,2,1,1,9,9 9 -1 -1 -1 -1 -1,2,9,9
Case 2302,14,14 -1 -1 -1 -1 -1 -1,1,32,32,0,0 -1 -1 -1 -1 -1 -1,1,4,4,12,12 -1 -1 -1 -1 -1 -1,1,13,13
Case 4353,14,14 -1 -1 -1 -1 -1 -1,1,14,14,1,1 -1 -1 -1 -1 -1 -1,1,1,1,15,15 -1 -1 -1 -1 -1 -1,1,15,15
Case 3126,14,14 -1 -1 -1 -1 -1 -1,1,14,30,1,1 -1 -1 -1 -1 -1 -1,1,1,3,10,10 -1 -1 -1 -1 -1 -1,1,13,10
Case 3126,14,14 14 -1 -1 -1 -1 -1,2,15,30,1,1 1 -1 -1 -1 -1 -1,2,2,3,13,10 13 -1 -1 -1 -1 -1,2,10,10
Case 3126,15,14 14 15 -1 -1 -1 -1,3,30,30,2,1 1 2 -1 -1 -1 -1,3,3,3,10,10 13 10 -1 -1 -1 -1,3,10,10
Case 23,14,14 -1 -1 -1 -1 -1 -1,1,33,33,3,3 -1 -1 -1 -1 -1 -1,1,1,1,8,8 -1 -1 -1 -1 -1 -1,1,15,15
Case 3890,14,14 -1 -1 -1 -1 -1 -1,1,17,32,4,4 -1 -1 -1 -1 -1 -1,1,0,1,15,15 -1 -1 -1 -1 -1 -1,1,13,13
Case 3890,17,14 17 -1 -1 -1 -1 -1,2,32,32,0,4 0 -1 -1 -1 -1 -1,2,1,1,13,15 13 -1 -1 -1 -1 -1,2,13,13
Case 4421,14,14 -1 -1 -1 -1 -1 -1,1,15,20,1,1 -1 -1 -1 -1 -1 -1,1,2,0,12,12 -1 -1 -1 -1 -1 -1,1,9,15
Case 4421,15,14 15 -1 -1 -1 -1 -1,2,20,20,2,1 2 -1 -1 -1 -1 -1,2,0,0,9,12 9 -1 -1 -1 -1 -1,2,15,15
Case 4052,14,14 -1 -1 -1 -1 -1 -1,1,2,33,4,4 -1 -1 -1 -1 -1 -1,1,0,2,14,14 -1 -1 -1 -1 -1 -1,1,9,10
Case 4052,2,14 2 -1 -1 -1 -1 -1,2,33,33,0,4 0 -1 -1 -1 -1 -1,2,2,2,9,14 9 -1 -1 -1 -1 -1,2,10,10
Case 4038,14,14 -1 -1 -1 -1 -1 -1,1,18,33,4,4 -1 -1 -1 -1 -1 -1,1,0,2,8,8 -1 -1 -1 -1 -1 -1,1,13,10
Case 4038,18,14 18 -1 -1 -1 -1 -1,2,33,33,0,4 0 -1 -1 -1 -1 -1,2,2,2,13,8 13 -1 -1 -1 -1 -1,2,10,10
Case 2527,14,14 -1 -1 -1 -1 -1 -1,1,14,33,4,4 -1 -1 -1 -1 -1 -1,1,4,2,16,16 -1 -1 -1 -1 -1 -1,1,16,11
Case 2527,14,14 14 -1 -1 -1 -1 -1,2,33,33,4,4 4 -1 -1 -1 -1 -1,2,2,2,16,16 16 -1 -1 -1 -1 -1,2,11,11
Case 2966,14,14 -1 -1 -1 -1 -1 -1,1,15,20,3,3 -1 -1 -1 -1 -1 -1,1,3,2,10,10 -1 -1 -1 -1 -1 -1,1,13,9
Case 2966,15,14 15 -1 -1 -1 -1 -1,2,20,20,3,3 3 -1 -1 -1 -1 -1,2,2,2,13,10 13 -1 -1 -1 -1 -1,2,9,9
Case 4165,14,14 -1 -1 -1 -1 -1 -1,1,22,22,2,2 -1 -1 -1 -1 -1 -1,1,3,3,15,15 -1 -1 -1 -1 -1 -1,1,9,9
Case 2975,14,14 -1 -1 -1 -1 -1 -1,1,17,20,4,4 -1 -1 -1 -1 -1 -1,1,0,3,14,14 -1 -1 -1 -1 -1 -1,1,8,13
Case 2975,17,14 17 -1 -1 -1 -1 -1,2,17,20,0,4 0 -1 -1 -1 -1 -1,2,0,3,8,14 8 -1 -1 -1 -1 -1,2,8,13
Case 2975,17,14 17 17 -1 -1 -1 -1,3,17,20,0,4 0 0 -1 -1 -1 -1,3,0,3,8,14 8 8 -1 -1 -1 -1,3,8,13
Case 2975,17,14 17 17 17 -1 -1 -1,4,17,20,0,4 0 0 0 -1 -1 -1,4,0,3,8,14 8 8 8 -1 -1 -1,4,8,13
Case 2975,17,14 17 17 17 17 -1 -1,5,20,20,0,4 0 0 0 0 -1 -1,5,3,3,8,14 8 8 8 8 -1 -1,5,13,13
Case 468,14,14 -1 -1 -1 -1 -1 -1,1,14,2,3,3 -1 -1 -1 -1 -1 -1,1,3,4,9,9 -1 -1 -1 -1 -1 -1,1,9,14
Case 468,14,14 14 -1 -1 -1 -1 -1,2,2,2,3,3 3 -1 -1 -1 -1 -1,2,4,4,9,9 9 -1 -1 -1 -1 -1,2,14,14
Case 883,14,14 -1 -1 -1 -1 -1 -1,1,14,23,0,0 -1 -1 -1 -1 -1 -1,1,0,2,13,13 -1 -1 -1 -1 -1 -1,1,13,8
Case 883,14,14 14 -1 -1 -1 -1 -1,2,2,23,0,0 0 -1 -1 -1 -1 -1,2,2,2,13,13 13 -1 -1 -1 -1 -1,2,14,8
Case 883,2,14 14 2 -1 -1 -1 -1,3,23,23,2,0 0 2 -1 -1 -1 -1,3,2,2,14,13 13 14 -1 -1 -1 -1,3,8,8
Case 883,23,14 14 2 23 -1 -1 -1,4,23,23,2,0 0 2 2 -1 -1 -1,4,2,2,8,13 13 14 8 -1 -1 -1,4,8,8
Case 3692,14,14 -1 -1 -1 -1 -1 -1,1,18,33,3,3 -1 -1 -1 -1 -1 -1,1,0,1,11,11 -1 -1 -1 -1 -1 -1,1,11,11
Case 3692,18,14 18 -1 -1 -1 -1 -1,2,33,33,0,3 0 -1 -1 -1 -1 -1,2,1,1,11,11 11 -1 -1 -1 -1 -1,2,11,11
Case 4058,14,14 -1 -1 -1 -1 -1 -1,1,22,22,2,2 -1 -1 -1 -1 -1 -1,1,3,3,10,10 -1 -1 -1 -1 -1 -1,1,12,12
Case 4058,22,14 22 -1 -1 -1 -1 -1,2,22,22,3,2 3 -1 -1 -1 -1 -1,2,3,3,12,10 12 -1 -1 -1 -1 -1,2,12,12
Case 887,14,14 -1 -1 -1 -1 -1 -1,1,14,31,1,1 -1 -1 -1 -1 -1 -1,1,2,4,15,15 -1 -1 -1 -1 -1 -1,1,7,14
Case 887,14,14 14 -1 -1 -1 -1 -1,2,31,31,2,1 2 -1 -1 -1 -1 -1,2,4,4,7,15 7 -1 -1 -1 -1 -1,2,14,14
Case 2710,14,14 -1 -1 -1 -1 -1 -1,1,20,20,2,2 -1 -1 -1 -1 -1 -1,1,1,1,13,13 -1 -1 -1 -1 -1 -1,1,7,7
Case 2710,20,14 20 -1 -1 -1 -1 -1,2,20,20,1,2 1 -1 -1 -1 -1 -1,2,1,1,7,13 7 -1 -1 -1 -1 -1,2,7,7
Case 3056,14,14 -1 -1 -1 -1 -1 -1,1,15,30,2,2 -1 -1 -1 -1 -1 -1,1,3,4,8,8 -1 -1 -1 -1 -1 -1,1,10,10
Case 3056,15,14 15 -1 -1 -1 -1 -1,2,30,30,3,2 3 -1 -1 -1 -1 -1,2,4,4,10,8 10 -1 -1 -1 -1 -1,2,10,10
Case 809,14,14 -1 -1 -1 -1 -1 -1,1,14,32,1,1 -1 -1 -1 -1 -1 -1,1,1,5,15,15 -1 -1 -1 -1 -1 -1,1,11,17
Case 809,14,14 14 -1 -1 -1 -1 -1,2,17,32,1,1 1 -1 -1 -1 -1 -1,2,4,5,11,15 11 -1 -1 -1 -1 -1,2,17,17
Case 809,17,14 14 17 -1 -1 -1 -1,3,32,32,4,1 1 4 -1 -1 -1 -1,3,5,5,17,15 11 17 -1 -1 -1 -1,3,17,17
Case 3703,14,14 -1 -1 -1 -1 -1 -1,1,14,14,2,2 -1 -1 -1 -1 -1 -1,1,2,2,16,16 -1 -1 -1 -1 -1 -1,1,16,16
Case 192,14,14 -1 -1 -1 -1 -1 -1,1,29,31,3,3 -1 -1 -1 -1 -1 -1,1,4,0,13,13 -1 -1 -1 -1 -1 -1,1,13,7
Case 192,29,14 29 -1 -1 -1 -1 -1,2,31,31,4,3 4 -1 -1 -1 -1 -1,2,0,0,13,13 13 -1 -1 -1 -1 -1,2,7,7
Case 4026,14,14 -1 -1 -1 -1 -1 -1,1,14,20,4,4 -1 -1 -1 -1 -1 -1,1,4,3,13,13 -1 -1 -1 -1 -1 -1,1,13,9
Case 4026,14,14 14 -1 -1 -1 -1 -1,2,14,20,4,4 4 -1 -1 -1 -1 -1,2,4,3,13,13 13 -1 -1 -1 -1 -1,2,13,9
Case 4026,14,14 14 14 -1 -1 -1 -1,3,14,20,4,4 4 4 -1 -1 -1 -1,3,4,3,13,13 13 13 -1 -1 -1 -1,3,8,9
Case 4026,14,14 14 14 14 -1 -1 -1,4,20,20,4,4 4 4 4 -1 -1 -1,4,3,3,8,13 13 13 8 -1 -1 -1,4,9,9
Case 2048,14,14 -1 -1 -1 -1 -1 -1,1,30,30,0,0 -1 -1 -1 -1 -1 -1,1,2,2,13,13 -1 -1 -1 -1 -1 -1,1,14,10
Case 2048,30,14 30 -1 -1 -1 -1 -1,2,30,30,2,0 2 -1 -1 -1 -1 -1,2,2,2,14,13 14 -1 -1 -1 -1 -1,2,10,10
Case 4028,14,14 -1 -1 -1 -1 -1 -1,1,24,3,4,4 -1 -1 -1 -1 -1 -1,1,0,0,9,9 -1 -1 -1 -1 -1 -1,1,14,11
Case 4028,24,14 24 -1 -1 -1 -1 -1,2,3,3,0,4 0 -1 -1 -1 -1 -1,2,0,0,14,9 14 -1 -1 -1 -1 -1,2,11,11
Case 2956,14,14 -1 -1 -1 -1 -1 -1,1,15,30,1,1 -1 -1 -1 -1 -1 -1,1,2,3,16,16 -1 -1 -1 -1 -1 -1,1,13,13
Case 2956,15,14 15 -1 -1 -1 -1 -1,2,30,30,2,1 2 -1 -1 -1 -1 -1,2,3,3,13,16 13 -1 -1 -1 -1 -1,2,13,13
Case 3578,14,14 -1 -1 -1 -1 -1 -1,1,14,20,4,4 -1 -1 -1 -1 -1 -1,1,4,3,13,13 -1 -1 -1 -1 -1 -1,1,14,14
Case 3578,14,14 14 -1 -1 -1 -1 -1,2,17,20,4,4 4 -1 -1 -1 -1 -1,2,1,3,14,13 14 -1 -1 -1 -1 -1,2,7,14
Case 3578,17,14 14 17 -1 -1 -1 -1,3,20,20,1,4 4 1 -1 -1 -1 -1,3,3,3,7,13 14 7 -1 -1 -1 -1,3,14,14
Case 3578,20,14 14 17 20 -1 -1 -1,4,20,20,3,4 4 1 3 -1 -1 -1,4,3,3,14,13 14 7 14 -1 -1 -1,4,14,14
Case 3708,14,14 -1 -1 -1 -1 -1 -1,1,14,33,3,3 -1 -1 -1 -1 -1 -1,1,3,0,8,8 -1 -1 -1 -1 -1 -1,1,7,13
Case 3708,14,14 14 -1 -1 -1 -1 -1,2,33,33,3,3 3 -1 -1 -1 -1 -1,2,0,0,7,8 7 -1 -1 -1 -1 -1,2,13,13
Case 293,14,14 -1 -1 -1 -1 -1 -1,1,17,17,4,4 -1 -1 -1 -1 -1 -1,1,1,1,13,13 -1 -1 -1 -1 -1 -1,1,8,8
Case 2526,14,14 -1 -1 -1 -1 -1 -1,1,34,34,3,3 -1 -1 -1 -1 -1 -1,1,2,2,8,8 -1 -1 -1 -1 -1 -1,1,13,13
Case 3049,14,14 -1 -1 -1 -1 -1 -1,1,21,21,1,1 -1 -1 -1 -1 -1 -1,1,0,0,12,12 -1 -1 -1 -1 -1 -1,1,14,14
Case 2631,14,14 -1 -1 -1 -1 -1 -1,1,15,30,2,2 -1 -1 -1 -1 -1 -1,1,2,4,11,11 -1 -1 -1 -1 -1 -1,1,15,7
Case 2631,15,14 15 -1 -1 -1 -1 -1,2,15,30,2,2 2 -1 -1 -1 -1 -1,2,3,4,15,11 15 -1 -1 -1 -1 -1,2,7,7
Case 2631,15,14 15 15 -1 -1 -1 -1,3,30,30,3,2 2 3 -1 -1 -1 -1,3,4,4,7,11 15 7 -1 -1 -1 -1,3,7,7
Case 2093,14,14 -1 -1 -1 -1 -1 -1,1,16,31,1,1 -1 -1 -1 -1 -1 -1,1,2,3,14,14 -1 -1 -1 -1 -1 -1,1,14,14
Case 2093,16,14 16 -1 -1 -1 -1 -1,2,31,31,2,1 2 -1 -1 -1 -1 -1,2,3,3,14,14 14 -1 -1 -1 -1 -1,2,14,14
Case 2571,14,14 -1 -1 -1 -1 -1 -1,1,22,22,0,0 -1 -1 -1 -1 -1 -1,1,2,2,14,14 -1 -1 -1 -1 -1 -1,1,7,7
Case 3008,14,14 -1 -1 -1 -1 -1 -1,1,23,23,1,1 -1 -1 -1 -1 -1 -1,1,3,3,17,17 -1 -1 -1 -1 -1 -1,1,13,13
Case 1894,14,14 -1 -1 -1 -1 -1 -1,1,15,30,3,3 -1 -1 -1 -1 -1 -1,1,4,5,8,8 -1 -1 -1 -1 -1 -1,1,8,8
Case 1894,15,14 15 -1 -1 -1 -1 -1,2,30,30,4,3 4 -1 -1 -1 -1 -1,2,5,5,8,8 8 -1 -1 -1 -1 -1,2,8,8
Case 3010,14,14 -1 -1 -1 -1 -1 -1,1,15,20,3,3 -1 -1 -1 -1 -1 -1,1,4,2,13,13 -1 -1 -1 -1 -1 -1,1,9,13
Case 3010,15,14 15 -1 -1 -1 -1 -1,2,20,20,4,3 4 -1 -1 -1 -1 -1,2,2,2,9,13 9 -1 -1 -1 -1 -1,2,13,13
Case 484,14,14 -1 -1 -1 -1 -1 -1,1,15,32,1,1 -1 -1 -1 -1 -1 -1,1,1,5,7,7 -1 -1 -1 -1 -1 -1,1,14,7
Case 484,15,14 15 -1 -1 -1 -1 -1,2,17,32,1,1 1 -1 -1 -1 -1 -1,2,4,5,14,7 14 -1 -1 -1 -1 -1,2,7,7
Case 484,17,14 15 17 -1 -1 -1 -1,3,32,32,4,1 1 4 -1 -1 -1 -1,3,5,5,7,7 14 7 -1 -1 -1 -1,3,7,7
Case 480,14,14 -1 -1 -1 -1 -1 -1,1,16,31,4,4 -1 -1 -1 -1 -1 -1,1,0,1,16,16 -1 -1 -1 -1 -1 -1,1,8,8
Case 480,16,14 16 -1 -1 -1 -1 -1,2,31,31,0,4 0 -1 -1 -1 -1 -1,2,1,1,8,16 8 -1 -1 -1 -1 -1,2,8,8
Case 3028,14,14 -1 -1 -1 -1 -1 -1,1,14,14,4,4 -1 -1 -1 -1 -1 -1,1,4,4,10,10 -1 -1 -1 -1 -1 -1,1,10,10
Case 1892,14,14 -1 -1 -1 -1 -1 -1,1,15,15,2,2 -1 -1 -1 -1 -1 -1,1,4,4,15,15 -1 -1 -1 -1 -1 -1,1,7,7
Case 2578,14,14 -1 -1 -1 -1 -1 -1,1,2,2,1,1 -1 -1 -1 -1 -1 -1,1,3,3,12,12 -1 -1 -1 -1 -1 -1,1,13,13
Case 3643,14,14 -1 -1 -1 -1 -1 -1,1,15,33,1,1 -1 -1 -1 -1 -1 -1,1,1,5,7,7 -1 -1 -1 -1 -1 -1,1,14,15
Case 3643,15,14 15 -1 -1 -1 -1 -1,2,18,33,1,1 1 -1 -1 -1 -1 -1,2,4,5,14,7 14 -1 -1 -1 -1 -1,2,15,15
Case 3643,18,14 15 18 -1 -1 -1 -1,3,33,33,4,1 1 4 -1 -1 -1 -1,3,5,5,15,7 14 15 -1 -1 -1 -1,3,15,15
Case 2591,14,14 -1 -1 -1 -1 -1 -1,1,15,34,2,2 -1 -1 -1 -1 -1 -1,1,3,1,15,15 -1 -1 -1 -1 -1 -1,1,15,11
Case 2591,15,14 15 -1 -1 -1 -1 -1,2,19,34,3,2 3 -1 -1 -1 -1 -1,2,0,1,15,15 15 -1 -1 -1 -1 -1,2,11,11
Case 2591,19,14 15 19 -1 -1 -1 -1,3,34,34,0,2 3 0 -1 -1 -1 -1,3,1,1,11,15 15 11 -1 -1 -1 -1,3,11,11
Case 3018,14,14 -1 -1 -1 -1 -1 -1,1,14,3,1,1 -1 -1 -1 -1 -1 -1,1,1,3,9,9 -1 -1 -1 -1 -1 -1,1,9,12
Case 3018,14,14 14 -1 -1 -1 -1 -1,2,3,3,1,1 1 -1 -1 -1 -1 -1,2,3,3,9,9 9 -1 -1 -1 -1 -1,2,12,12
Case 3974,14,14 -1 -1 -1 -1 -1 -1,1,15,30,3,3 -1 -1 -1 -1 -1 -1,1,4,5,7,7 -1 -1 -1 -1 -1 -1,1,7,10
Case 3974,15,14 15 -1 -1 -1 -1 -1,2,15,30,4,3 4 -1 -1 -1 -1 -1,2,4,5,7,7 7 -1 -1 -1 -1 -1,2,10,10
Case 3974,15,14 15 15 -1 -1 -1 -1,3,30,30,4,3 4 4 -1 -1 -1 -1,3,5,5,10,7 7 10 -1 -1 -1 -1,3,10,10
Case 2569,14,14 -1 -1 -1 -1 -1 -1,1,14,20,2,2 -1 -1 -1 -1 -1 -1,1,2,1,10,10 -1 -1 -1 -1 -1 -1,1,10,10
Case 2569,14,14 14 -1 -1 -1 -1 -1,2,20,20,2,2 2 -1 -1 -1 -1 -1,2,1,1,10,10 10 -1 -1 -1 -1 -1,2,10,10
Case 1414,14,14 -1 -1 -1 -1 -1 -1,1,14,14,3,3 -1 -1 -1 -1 -1 -1,1,3,3,9,9 -1 -1 -1 -1 -1 -1,1,9,9
Case 1155,14,14 -1 -1 -1 -1 -1 -1,1,14,14,3,3 -1 -1 -1 -1 -1 -1,1,3,3,13,13 -1 -1 -1 -1 -1 -1,1,13,13
