case_id,time_timestamp,time_timestamp##Prefix,time_timestamp##Prefix Length,time_timestamp##Next-Feature,time_timestamp##Last-Feature,day_of_week,day_of_week##Prefix,day_of_week##Prefix Length,day_of_week##Next-Feature,day_of_week##Last-Feature,hour_of_day,hour_of_day##Prefix,hour_of_day##Prefix Length,hour_of_day##Next-Feature,hour_of_day##Last-Feature
Case 115,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,17,50,3,3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,4,11,11 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,9,12
Case 115,17,0 17 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,17,50,0,3 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,4,9,11 9 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,9,12
Case 115,17,0 17 17 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,17,50,0,3 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,0,4,9,11 9 9 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,9,12
Case 115,17,0 17 17 17 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,35,50,0,3 0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,3,4,9,11 9 9 9 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,13,12
Case 115,35,0 17 17 17 35 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,50,50,3,3 0 0 0 3 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,4,4,13,11 9 9 9 13 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,12,12
Case 114,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,40,2,2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,2,1,12,12 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,12,10
Case 114,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,13,40,2,2 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,2,1,12,12 12 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,12,10
Case 114,13,0 0 13 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,19,40,2,2 2 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,1,1,12,12 12 12 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,12,10
Case 114,19,0 0 13 19 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,25,40,1,2 2 2 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,0,1,12,12 12 12 12 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,7,10
Case 114,25,0 0 13 19 25 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,25,40,0,2 2 2 1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,0,1,7,12 12 12 12 7 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,10,10
Case 114,25,0 0 13 19 25 25 -1 -1 -1 -1 -1 -1 -1 -1,6,40,40,0,2 2 2 1 0 0 -1 -1 -1 -1 -1 -1 -1 -1,6,1,1,10,12 12 12 12 7 10 -1 -1 -1 -1 -1 -1 -1 -1,6,10,10
Case 1127,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,31,2,2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,2,5,9,9 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,11,9
Case 1127,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,31,2,2 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,2,5,11,9 11 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,14,9
Case 1127,0,0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,31,31,2,2 2 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,5,5,14,9 11 14 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,9,9
Case 1126,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,2,31,1,1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,4,4,13,13 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,8,13
Case 1126,2,0 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,2,31,4,1 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,4,4,8,13 8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,8,13
Case 1126,2,0 2 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,31,31,4,1 4 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,4,4,8,13 8 8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,13,13
Case 1125,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,33,3,3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,3,1,14,14 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,15,14
Case 1125,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,33,3,3 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,4,1,15,14 15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,14,14
Case 1125,0,0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,33,33,4,3 3 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,1,1,14,14 15 14 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,14,14
Case 1102,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,38,1,1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,1,4,13,13 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,15,13
Case 1102,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,6,38,1,1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,1,4,15,13 15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,10,13
Case 1102,6,0 0 6 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,6,38,1,1 1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,1,4,10,13 15 10 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,10,13
Case 1102,6,0 0 6 6 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,38,38,1,1 1 1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,4,4,10,13 15 10 10 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,13,13
Case 1103,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,44,3,3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,3,5,10,10 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,10,10
Case 1103,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,44,3,3 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,4,5,10,10 10 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,8,10
Case 1103,0,0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,44,44,4,3 3 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,5,5,8,10 10 8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,10,10
Case 1104,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,18,54,4,4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,2,3,15,15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,9,9
Case 1104,18,0 18 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,39,54,2,4 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,2,3,9,15 9 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,9,9
Case 1104,39,0 18 39 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,54,54,2,4 2 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,3,3,9,15 9 9 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,9,9
Case 1105,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,53,1,1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,1,5,12,12 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,13,13
Case 1105,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,53,1,1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,1,5,13,12 13 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,13,13
Case 1105,0,0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,1,53,1,1 1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,3,5,13,12 13 13 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,7,13
Case 1105,1,0 0 0 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,1,53,3,1 1 1 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,3,5,7,12 13 13 7 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,8,13
Case 1105,1,0 0 0 1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,1,53,3,1 1 1 3 3 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,3,5,8,12 13 13 7 8 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,8,13
Case 1105,1,0 0 0 1 1 1 -1 -1 -1 -1 -1 -1 -1 -1,6,53,53,3,1 1 1 3 3 3 -1 -1 -1 -1 -1 -1 -1 -1,6,5,5,8,12 13 13 7 8 8 -1 -1 -1 -1 -1 -1 -1 -1,6,13,13
Case 1106,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,46,2,2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,2,6,8,8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,8,8
Case 1106,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,46,2,2 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,2,6,8,8 8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,12,8
Case 1106,0,0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,46,46,2,2 2 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,6,6,12,8 8 12 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,8,8
Case 1107,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,1,33,3,3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,4,1,7,7 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,12,8
Case 1107,1,0 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,1,33,4,3 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,4,1,12,7 12 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,13,8
Case 1107,1,0 1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,33,33,4,3 4 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,1,1,13,7 12 13 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,8,8
Case 1108,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,32,1,1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,1,6,8,8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,8,7
Case 1108,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,32,1,1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,1,6,8,8 8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,11,7
Case 1108,0,0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,32,32,1,1 1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,6,6,11,8 8 11 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,7,7
Case 1109,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,6,31,4,4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,4,1,14,14 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,10,7
Case 1109,6,0 6 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,9,31,4,4 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,1,10,14 10 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,10,7
Case 1109,9,0 6 9 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,16,31,0,4 4 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,0,1,10,14 10 10 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,7,7
Case 1109,16,0 6 9 16 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,31,31,0,4 4 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,1,1,7,14 10 10 7 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,7,7
Case 111,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,37,1,1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,1,3,14,14 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,15,14
Case 111,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,37,1,1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,2,3,15,14 15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,8,14
Case 111,0,0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,1,37,2,1 1 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,2,3,8,14 15 8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,14,14
Case 111,1,0 0 0 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,1,37,2,1 1 2 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,3,3,14,14 15 8 14 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,9,14
Case 111,1,0 0 0 1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,3,37,3,1 1 2 2 3 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,4,3,9,14 15 8 14 9 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,14,14
Case 111,3,0 0 0 1 1 3 -1 -1 -1 -1 -1 -1 -1 -1,6,3,37,4,1 1 2 2 3 4 -1 -1 -1 -1 -1 -1 -1 -1,6,4,3,14,14 15 8 14 9 14 -1 -1 -1 -1 -1 -1 -1 -1,6,14,14
Case 111,3,0 0 0 1 1 3 3 -1 -1 -1 -1 -1 -1 -1,7,37,37,4,1 1 2 2 3 4 4 -1 -1 -1 -1 -1 -1 -1,7,3,3,14,14 15 8 14 9 14 14 -1 -1 -1 -1 -1 -1 -1,7,14,14
Case 1110,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,30,2,2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,2,5,9,9 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,9,8
Case 1110,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,30,2,2 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,2,5,9,9 9 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,9,8
Case 1110,0,0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,15,30,2,2 2 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,4,5,9,9 9 9 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,8,8
Case 1110,15,0 0 0 15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,30,30,4,2 2 2 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,5,5,8,9 9 9 8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,8,8
Case 1111,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,5,42,3,3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,2,4,10,10 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,10,8
Case 1111,5,0 5 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,6,42,2,3 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,2,4,10,10 10 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,11,8
Case 1111,6,0 5 6 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,27,42,2,3 2 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,3,4,11,10 10 11 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,8,8
Case 1111,27,0 5 6 27 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,27,42,3,3 2 2 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,3,4,8,10 10 11 8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,8,8
Case 1111,27,0 5 6 27 27 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,42,42,3,3 2 2 3 3 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,4,4,8,10 10 11 8 8 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,8,8
Case 1112,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,1,51,1,1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,3,4,14,14 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,8,14
Case 1112,1,0 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,13,51,3,1 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,1,4,8,14 8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,10,14
Case 1112,13,0 1 13 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,22,51,1,1 3 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,2,4,10,14 8 10 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,15,14
Case 1112,22,0 1 13 22 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,36,51,2,1 3 1 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,3,4,15,14 8 10 15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,14,14
Case 1112,36,0 1 13 22 36 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,51,51,3,1 3 1 2 3 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,4,4,14,14 8 10 15 14 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,14,14
Case 1113,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,49,1,1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,2,2,15,15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,13,8
Case 1113,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,49,2,1 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,2,2,13,15 13 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,14,8
Case 1113,0,0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,34,49,2,1 2 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,1,2,14,15 13 14 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,8,8
Case 1113,34,0 0 0 34 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,49,49,1,1 2 2 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,2,2,8,15 13 14 8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,8,8
Case 1114,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,43,2,2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,2,3,9,9 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,9,13
Case 1114,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,43,2,2 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,3,3,9,9 9 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,8,13
Case 1114,0,0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,7,43,3,2 2 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,2,3,8,9 9 8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,9,13
Case 1114,7,0 0 0 7 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,12,43,2,2 2 3 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,1,3,9,9 9 8 9 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,7,13
Case 1114,12,0 0 0 7 12 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,13,43,1,2 2 3 2 1 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,1,3,7,9 9 8 9 7 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,10,13
Case 1114,13,0 0 0 7 12 13 -1 -1 -1 -1 -1 -1 -1 -1,6,13,43,1,2 2 3 2 1 1 -1 -1 -1 -1 -1 -1 -1 -1,6,1,3,10,9 9 8 9 7 10 -1 -1 -1 -1 -1 -1 -1 -1,6,14,13
Case 1114,13,0 0 0 7 12 13 13 -1 -1 -1 -1 -1 -1 -1,7,13,43,1,2 2 3 2 1 1 1 -1 -1 -1 -1 -1 -1 -1,7,1,3,14,9 9 8 9 7 10 14 -1 -1 -1 -1 -1 -1 -1,7,14,13
Case 1114,13,0 0 0 7 12 13 13 13 -1 -1 -1 -1 -1 -1,8,28,43,1,2 2 3 2 1 1 1 1 -1 -1 -1 -1 -1 -1,8,2,3,14,9 9 8 9 7 10 14 14 -1 -1 -1 -1 -1 -1,8,13,13
Case 1114,28,0 0 0 7 12 13 13 13 28 -1 -1 -1 -1 -1,9,28,43,2,2 2 3 2 1 1 1 1 2 -1 -1 -1 -1 -1,9,2,3,13,9 9 8 9 7 10 14 14 13 -1 -1 -1 -1 -1,9,13,13
Case 1114,28,0 0 0 7 12 13 13 13 28 28 -1 -1 -1 -1,10,43,43,2,2 2 3 2 1 1 1 1 2 2 -1 -1 -1 -1,10,3,3,13,9 9 8 9 7 10 14 14 13 13 -1 -1 -1 -1,10,13,13
Case 1115,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,45,1,1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,1,5,10,10 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,10,9
Case 1115,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,45,1,1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,1,5,10,10 10 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,16,9
Case 1115,0,0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,45,45,1,1 1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,5,5,16,10 10 16 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,9,9
Case 1116,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,43,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,1,2,15,15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,15,15
Case 1116,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,28,43,1,0 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,1,2,15,15 15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,15,15
Case 1116,28,0 0 28 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,43,43,1,0 1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,2,2,15,15 15 15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,15,15
Case 1117,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,6,31,2,2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,2,5,15,15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,8,16
Case 1117,6,0 6 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,6,31,2,2 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,2,5,8,15 8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,8,16
Case 1117,6,0 6 6 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,31,31,2,2 2 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,5,5,8,15 8 8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,16,16
Case 1118,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,3,31,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,4,3,14,14 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,10,14
