case_id,time_timestamp,time_timestamp##Prefix,time_timestamp##Prefix Length,time_timestamp##Next-Feature,time_timestamp##Last-Feature,day_of_week,day_of_week##Prefix,day_of_week##Prefix Length,day_of_week##Next-Feature,day_of_week##Last-Feature,hour_of_day,hour_of_day##Prefix,hour_of_day##Prefix Length,hour_of_day##Next-Feature,hour_of_day##Last-Feature
Case 1705,0,0 0 -1 -1 -1 -1 -1,2,0,0,2,2 2 -1 -1 -1 -1 -1,2,2,2,8,8 8 -1 -1 -1 -1 -1,2,8,8
Case 1346,0,0 -1 -1 -1 -1 -1 -1,1,0,0,1,1 -1 -1 -1 -1 -1 -1,1,1,1,8,8 -1 -1 -1 -1 -1 -1,1,16,16
Case 1015,0,0 -1 -1 -1 -1 -1 -1,1,0,0,4,4 -1 -1 -1 -1 -1 -1,1,4,4,14,14 -1 -1 -1 -1 -1 -1,1,15,15
Case 216,0,0 -1 -1 -1 -1 -1 -1,1,0,0,2,2 -1 -1 -1 -1 -1 -1,1,2,2,11,11 -1 -1 -1 -1 -1 -1,1,11,11
Case 216,0,0 0 -1 -1 -1 -1 -1,2,0,0,2,2 2 -1 -1 -1 -1 -1,2,2,2,11,11 11 -1 -1 -1 -1 -1,2,11,11
Case 216,0,0 0 0 -1 -1 -1 -1,3,0,0,2,2 2 2 -1 -1 -1 -1,3,2,2,11,11 11 11 -1 -1 -1 -1,3,11,11
Case 1830,0,0 -1 -1 -1 -1 -1 -1,1,0,0,2,2 -1 -1 -1 -1 -1 -1,1,2,2,16,16 -1 -1 -1 -1 -1 -1,1,10,10
Case 2153,0,0 -1 -1 -1 -1 -1 -1,1,0,12,2,2 -1 -1 -1 -1 -1 -1,1,2,0,7,7 -1 -1 -1 -1 -1 -1,1,7,12
Case 2153,0,0 0 -1 -1 -1 -1 -1,2,0,12,2,2 2 -1 -1 -1 -1 -1,2,2,0,7,7 7 -1 -1 -1 -1 -1,2,7,12
Case 2153,0,0 0 0 -1 -1 -1 -1,3,12,12,2,2 2 2 -1 -1 -1 -1,3,0,0,7,7 7 7 -1 -1 -1 -1,3,12,12
Case 1357,0,0 -1 -1 -1 -1 -1 -1,1,0,0,0,0 -1 -1 -1 -1 -1 -1,1,0,0,14,14 -1 -1 -1 -1 -1 -1,1,14,14
Case 1357,0,0 0 -1 -1 -1 -1 -1,2,0,0,0,0 0 -1 -1 -1 -1 -1,2,0,0,14,14 14 -1 -1 -1 -1 -1,2,14,14
Case 136,0,0 -1 -1 -1 -1 -1 -1,1,0,1,2,2 -1 -1 -1 -1 -1 -1,1,3,4,14,14 -1 -1 -1 -1 -1 -1,1,12,7
Case 136,0,0 0 -1 -1 -1 -1 -1,2,1,1,3,2 3 -1 -1 -1 -1 -1,2,4,4,12,14 12 -1 -1 -1 -1 -1,2,7,7
Case 1706,0,0 -1 -1 -1 -1 -1 -1,1,0,0,4,4 -1 -1 -1 -1 -1 -1,1,4,4,15,15 -1 -1 -1 -1 -1 -1,1,14,14
Case 1695,0,0 -1 -1 -1 -1 -1 -1,1,0,13,3,3 -1 -1 -1 -1 -1 -1,1,3,3,14,14 -1 -1 -1 -1 -1 -1,1,14,8
Case 1695,0,0 0 -1 -1 -1 -1 -1,2,13,13,3,3 3 -1 -1 -1 -1 -1,2,3,3,14,14 14 -1 -1 -1 -1 -1,2,8,8
Case 1833,0,0 -1 -1 -1 -1 -1 -1,1,0,0,3,3 -1 -1 -1 -1 -1 -1,1,4,4,13,13 -1 -1 -1 -1 -1 -1,1,7,9
Case 1833,0,0 0 -1 -1 -1 -1 -1,2,0,0,4,3 4 -1 -1 -1 -1 -1,2,4,4,7,13 7 -1 -1 -1 -1 -1,2,9,9
Case 1358,0,0 -1 -1 -1 -1 -1 -1,1,0,0,2,2 -1 -1 -1 -1 -1 -1,1,2,2,13,13 -1 -1 -1 -1 -1 -1,1,13,13
Case 1358,0,0 0 -1 -1 -1 -1 -1,2,0,0,2,2 2 -1 -1 -1 -1 -1,2,2,2,13,13 13 -1 -1 -1 -1 -1,2,13,13
Case 1018,0,0 -1 -1 -1 -1 -1 -1,1,0,0,3,3 -1 -1 -1 -1 -1 -1,1,3,3,9,9 -1 -1 -1 -1 -1 -1,1,9,9
Case 2149,0,0 -1 -1 -1 -1 -1 -1,1,1,1,0,0 -1 -1 -1 -1 -1 -1,1,1,1,9,9 -1 -1 -1 -1 -1 -1,1,15,15
Case 1822,0,0 -1 -1 -1 -1 -1 -1,1,0,0,0,0 -1 -1 -1 -1 -1 -1,1,0,0,10,10 -1 -1 -1 -1 -1 -1,1,10,15
Case 1822,0,0 0 -1 -1 -1 -1 -1,2,0,0,0,0 0 -1 -1 -1 -1 -1,2,0,0,10,10 10 -1 -1 -1 -1 -1,2,15,15
Case 1696,0,0 -1 -1 -1 -1 -1 -1,1,0,0,0,0 -1 -1 -1 -1 -1 -1,1,0,1,15,15 -1 -1 -1 -1 -1 -1,1,15,10
Case 1696,0,0 0 -1 -1 -1 -1 -1,2,0,0,0,0 0 -1 -1 -1 -1 -1,2,1,1,15,15 15 -1 -1 -1 -1 -1,2,10,10
Case 1832,0,0 -1 -1 -1 -1 -1 -1,1,0,0,2,2 -1 -1 -1 -1 -1 -1,1,1,1,14,14 -1 -1 -1 -1 -1 -1,1,16,16
Case 1832,0,0 0 -1 -1 -1 -1 -1,2,0,0,1,2 1 -1 -1 -1 -1 -1,2,1,1,16,14 16 -1 -1 -1 -1 -1,2,16,16
Case 1697,0,0 -1 -1 -1 -1 -1 -1,1,0,0,4,4 -1 -1 -1 -1 -1 -1,1,4,4,7,7 -1 -1 -1 -1 -1 -1,1,7,7
Case 1697,0,0 0 -1 -1 -1 -1 -1,2,0,0,4,4 4 -1 -1 -1 -1 -1,2,4,4,7,7 7 -1 -1 -1 -1 -1,2,7,7
Case 215,0,0 -1 -1 -1 -1 -1 -1,1,12,12,3,3 -1 -1 -1 -1 -1 -1,1,1,1,7,7 -1 -1 -1 -1 -1 -1,1,14,14
Case 215,12,0 12 -1 -1 -1 -1 -1,2,12,12,1,3 1 -1 -1 -1 -1 -1,2,1,1,14,7 14 -1 -1 -1 -1 -1,2,14,14
Case 1235,0,0 -1 -1 -1 -1 -1 -1,1,12,12,4,4 -1 -1 -1 -1 -1 -1,1,2,2,8,8 -1 -1 -1 -1 -1 -1,1,11,11
Case 1700,0,0 -1 -1 -1 -1 -1 -1,1,0,0,2,2 -1 -1 -1 -1 -1 -1,1,2,2,7,7 -1 -1 -1 -1 -1 -1,1,7,10
Case 1700,0,0 0 -1 -1 -1 -1 -1,2,0,0,2,2 2 -1 -1 -1 -1 -1,2,2,2,7,7 7 -1 -1 -1 -1 -1,2,10,10
Case 1103,0,0 -1 -1 -1 -1 -1 -1,1,0,0,3,3 -1 -1 -1 -1 -1 -1,1,4,3,10,10 -1 -1 -1 -1 -1 -1,1,8,10
Case 1103,0,0 0 -1 -1 -1 -1 -1,2,0,0,4,3 4 -1 -1 -1 -1 -1,2,3,3,8,10 8 -1 -1 -1 -1 -1,2,10,10
Case 1702,0,0 -1 -1 -1 -1 -1 -1,1,0,0,2,2 -1 -1 -1 -1 -1 -1,1,2,2,8,8 -1 -1 -1 -1 -1 -1,1,16,16
Case 2159,0,0 -1 -1 -1 -1 -1 -1,1,0,0,1,1 -1 -1 -1 -1 -1 -1,1,1,1,9,9 -1 -1 -1 -1 -1 -1,1,9,14
Case 2159,0,0 0 -1 -1 -1 -1 -1,2,0,0,1,1 1 -1 -1 -1 -1 -1,2,1,1,9,9 9 -1 -1 -1 -1 -1,2,9,14
Case 2159,0,0 0 0 -1 -1 -1 -1,3,0,0,1,1 1 1 -1 -1 -1 -1,3,1,1,9,9 9 9 -1 -1 -1 -1,3,14,14
Case 1824,0,0 -1 -1 -1 -1 -1 -1,1,0,0,1,1 -1 -1 -1 -1 -1 -1,1,0,1,8,8 -1 -1 -1 -1 -1 -1,1,16,8
Case 1824,0,0 0 -1 -1 -1 -1 -1,2,0,0,0,1 0 -1 -1 -1 -1 -1,2,1,1,16,8 16 -1 -1 -1 -1 -1,2,8,8
Case 1016,0,0 -1 -1 -1 -1 -1 -1,1,0,0,2,2 -1 -1 -1 -1 -1 -1,1,2,2,7,7 -1 -1 -1 -1 -1 -1,1,7,14
Case 1016,0,0 0 -1 -1 -1 -1 -1,2,0,0,2,2 2 -1 -1 -1 -1 -1,2,2,2,7,7 7 -1 -1 -1 -1 -1,2,14,14
Case 1827,0,0 -1 -1 -1 -1 -1 -1,1,0,0,4,4 -1 -1 -1 -1 -1 -1,1,4,4,10,10 -1 -1 -1 -1 -1 -1,1,10,10
Case 1237,0,0 -1 -1 -1 -1 -1 -1,1,0,0,2,2 -1 -1 -1 -1 -1 -1,1,2,2,8,8 -1 -1 -1 -1 -1 -1,1,8,8
Case 1237,0,0 0 -1 -1 -1 -1 -1,2,0,0,2,2 2 -1 -1 -1 -1 -1,2,2,2,8,8 8 -1 -1 -1 -1 -1,2,8,8
Case 1829,0,0 -1 -1 -1 -1 -1 -1,1,0,0,0,0 -1 -1 -1 -1 -1 -1,1,0,0,9,9 -1 -1 -1 -1 -1 -1,1,14,10
Case 1829,0,0 0 -1 -1 -1 -1 -1,2,0,0,0,0 0 -1 -1 -1 -1 -1,2,0,0,14,9 14 -1 -1 -1 -1 -1,2,10,10
Case 1349,0,0 -1 -1 -1 -1 -1 -1,1,13,13,1,1 -1 -1 -1 -1 -1 -1,1,1,1,14,14 -1 -1 -1 -1 -1 -1,1,11,11
Case 1825,0,0 -1 -1 -1 -1 -1 -1,1,0,0,0,0 -1 -1 -1 -1 -1 -1,1,1,1,13,13 -1 -1 -1 -1 -1 -1,1,9,9
Case 135,0,0 -1 -1 -1 -1 -1 -1,1,0,1,1,1 -1 -1 -1 -1 -1 -1,1,1,3,11,11 -1 -1 -1 -1 -1 -1,1,11,8
Case 135,0,0 0 -1 -1 -1 -1 -1,2,1,1,1,1 1 -1 -1 -1 -1 -1,2,3,3,11,11 11 -1 -1 -1 -1 -1,2,8,8
Case 2158,0,0 -1 -1 -1 -1 -1 -1,1,0,0,0,0 -1 -1 -1 -1 -1 -1,1,0,0,13,13 -1 -1 -1 -1 -1 -1,1,9,9
Case 2158,0,0 0 -1 -1 -1 -1 -1,2,0,0,0,0 0 -1 -1 -1 -1 -1,2,0,0,9,13 9 -1 -1 -1 -1 -1,2,9,9
Case 1351,0,0 -1 -1 -1 -1 -1 -1,1,0,0,3,3 -1 -1 -1 -1 -1 -1,1,3,3,7,7 -1 -1 -1 -1 -1 -1,1,11,11
Case 1353,0,0 -1 -1 -1 -1 -1 -1,1,0,0,0,0 -1 -1 -1 -1 -1 -1,1,0,0,9,9 -1 -1 -1 -1 -1 -1,1,9,9
Case 1352,0,0 -1 -1 -1 -1 -1 -1,1,0,0,3,3 -1 -1 -1 -1 -1 -1,1,3,2,14,14 -1 -1 -1 -1 -1 -1,1,14,15
Case 1352,0,0 0 -1 -1 -1 -1 -1,2,0,0,3,3 3 -1 -1 -1 -1 -1,2,2,2,14,14 14 -1 -1 -1 -1 -1,2,15,15
Case 1701,0,0 -1 -1 -1 -1 -1 -1,1,13,13,4,4 -1 -1 -1 -1 -1 -1,1,4,4,11,11 -1 -1 -1 -1 -1 -1,1,11,10
Case 1701,13,0 13 -1 -1 -1 -1 -1,2,13,13,4,4 4 -1 -1 -1 -1 -1,2,4,4,11,11 11 -1 -1 -1 -1 -1,2,10,10
Case 1347,0,0 -1 -1 -1 -1 -1 -1,1,0,0,0,0 -1 -1 -1 -1 -1 -1,1,0,0,8,8 -1 -1 -1 -1 -1 -1,1,10,10
Case 183,0,0 -1 -1 -1 -1 -1 -1,1,0,0,2,2 -1 -1 -1 -1 -1 -1,1,3,3,15,15 -1 -1 -1 -1 -1 -1,1,7,7
Case 1364,0,0 -1 -1 -1 -1 -1 -1,1,1,1,0,0 -1 -1 -1 -1 -1 -1,1,2,2,15,15 -1 -1 -1 -1 -1 -1,1,12,8
Case 1364,1,0 1 -1 -1 -1 -1 -1,2,1,1,2,0 2 -1 -1 -1 -1 -1,2,2,2,12,15 12 -1 -1 -1 -1 -1,2,8,8
Case 1348,0,0 -1 -1 -1 -1 -1 -1,1,0,0,3,3 -1 -1 -1 -1 -1 -1,1,3,3,8,8 -1 -1 -1 -1 -1 -1,1,8,15
Case 1348,0,0 0 -1 -1 -1 -1 -1,2,0,0,3,3 3 -1 -1 -1 -1 -1,2,3,3,8,8 8 -1 -1 -1 -1 -1,2,15,15
Case 1821,0,0 -1 -1 -1 -1 -1 -1,1,1,1,2,2 -1 -1 -1 -1 -1 -1,1,4,4,11,11 -1 -1 -1 -1 -1 -1,1,9,9
Case 1693,0,0 -1 -1 -1 -1 -1 -1,1,0,0,1,1 -1 -1 -1 -1 -1 -1,1,1,1,15,15 -1 -1 -1 -1 -1 -1,1,7,15
Case 1693,0,0 0 -1 -1 -1 -1 -1,2,0,0,1,1 1 -1 -1 -1 -1 -1,2,1,1,7,15 7 -1 -1 -1 -1 -1,2,7,15
Case 1693,0,0 0 0 -1 -1 -1 -1,3,0,0,1,1 1 1 -1 -1 -1 -1,3,1,1,7,15 7 7 -1 -1 -1 -1,3,15,15
Case 1344,0,0 -1 -1 -1 -1 -1 -1,1,0,0,1,1 -1 -1 -1 -1 -1 -1,1,1,1,10,10 -1 -1 -1 -1 -1 -1,1,10,12
Case 1344,0,0 0 -1 -1 -1 -1 -1,2,0,0,1,1 1 -1 -1 -1 -1 -1,2,1,1,10,10 10 -1 -1 -1 -1 -1,2,12,12
Case 1361,0,0 -1 -1 -1 -1 -1 -1,1,0,0,2,2 -1 -1 -1 -1 -1 -1,1,2,2,13,13 -1 -1 -1 -1 -1 -1,1,12,12
Case 1361,0,0 0 -1 -1 -1 -1 -1,2,0,0,2,2 2 -1 -1 -1 -1 -1,2,2,2,12,13 12 -1 -1 -1 -1 -1,2,12,12
Case 1692,0,0 -1 -1 -1 -1 -1 -1,1,0,0,4,4 -1 -1 -1 -1 -1 -1,1,3,3,8,8 -1 -1 -1 -1 -1 -1,1,13,13
Case 1692,0,0 0 -1 -1 -1 -1 -1,2,0,0,3,4 3 -1 -1 -1 -1 -1,2,3,3,13,8 13 -1 -1 -1 -1 -1,2,13,13
Case 1232,0,0 -1 -1 -1 -1 -1 -1,1,1,1,1,1 -1 -1 -1 -1 -1 -1,1,2,2,13,13 -1 -1 -1 -1 -1 -1,1,14,14
Case 1232,1,0 1 -1 -1 -1 -1 -1,2,1,1,2,1 2 -1 -1 -1 -1 -1,2,2,2,14,13 14 -1 -1 -1 -1 -1,2,14,14
Case 1239,0,0 -1 -1 -1 -1 -1 -1,1,0,0,0,0 -1 -1 -1 -1 -1 -1,1,0,0,14,14 -1 -1 -1 -1 -1 -1,1,15,15
Case 2162,0,0 -1 -1 -1 -1 -1 -1,1,0,0,0,0 -1 -1 -1 -1 -1 -1,1,0,0,7,7 -1 -1 -1 -1 -1 -1,1,15,15
Case 2162,0,0 0 -1 -1 -1 -1 -1,2,0,0,0,0 0 -1 -1 -1 -1 -1,2,0,0,15,7 15 -1 -1 -1 -1 -1,2,15,15
Case 1834,0,0 -1 -1 -1 -1 -1 -1,1,0,0,0,0 -1 -1 -1 -1 -1 -1,1,0,0,8,8 -1 -1 -1 -1 -1 -1,1,8,8
Case 1101,0,0 -1 -1 -1 -1 -1 -1,1,0,0,3,3 -1 -1 -1 -1 -1 -1,1,3,3,9,9 -1 -1 -1 -1 -1 -1,1,9,9
Case 1343,0,0 -1 -1 -1 -1 -1 -1,1,0,1,1,1 -1 -1 -1 -1 -1 -1,1,2,3,15,15 -1 -1 -1 -1 -1 -1,1,14,10
Case 1343,0,0 0 -1 -1 -1 -1 -1,2,1,1,2,1 2 -1 -1 -1 -1 -1,2,3,3,14,15 14 -1 -1 -1 -1 -1,2,13,10
Case 1343,1,0 0 1 -1 -1 -1 -1,3,1,1,3,1 2 3 -1 -1 -1 -1,3,3,3,13,15 14 13 -1 -1 -1 -1,3,10,10
Case 1691,0,0 -1 -1 -1 -1 -1 -1,1,0,0,4,4 -1 -1 -1 -1 -1 -1,1,4,4,13,13 -1 -1 -1 -1 -1 -1,1,13,13
Case 1363,0,0 -1 -1 -1 -1 -1 -1,1,1,1,1,1 -1 -1 -1 -1 -1 -1,1,3,3,13,13 -1 -1 -1 -1 -1 -1,1,7,7
Case 1105,0,0 -1 -1 -1 -1 -1 -1,1,0,1,1,1 -1 -1 -1 -1 -1 -1,1,1,3,12,12 -1 -1 -1 -1 -1 -1,1,13,8
Case 1105,0,0 0 -1 -1 -1 -1 -1,2,0,1,1,1 1 -1 -1 -1 -1 -1,2,1,3,13,12 13 -1 -1 -1 -1 -1,2,13,8
Case 1105,0,0 0 0 -1 -1 -1 -1,3,1,1,1,1 1 1 -1 -1 -1 -1,3,3,3,13,12 13 13 -1 -1 -1 -1,3,7,8
Case 1105,1,0 0 0 1 -1 -1 -1,4,1,1,3,1 1 1 3 -1 -1 -1,4,3,3,7,12 13 13 7 -1 -1 -1,4,8,8
Case 1105,1,0 0 0 1 1 -1 -1,5,1,1,3,1 1 1 3 3 -1 -1,5,3,3,8,12 13 13 7 8 -1 -1,5,8,8
Case 1708,0,0 -1 -1 -1 -1 -1 -1,1,0,0,2,2 -1 -1 -1 -1 -1 -1,1,2,2,9,9 -1 -1 -1 -1 -1 -1,1,8,7
Case 1708,0,0 0 -1 -1 -1 -1 -1,2,0,0,2,2 2 -1 -1 -1 -1 -1,2,2,2,8,9 8 -1 -1 -1 -1 -1,2,7,7
Case 2163,0,0 -1 -1 -1 -1 -1 -1,1,0,0,1,1 -1 -1 -1 -1 -1 -1,1,1,1,17,17 -1 -1 -1 -1 -1 -1,1,17,17
Case 2146,0,0 -1 -1 -1 -1 -1 -1,1,0,0,1,1 -1 -1 -1 -1 -1 -1,1,1,1,7,7 -1 -1 -1 -1 -1 -1,1,7,7
Case 2146,0,0 0 -1 -1 -1 -1 -1,2,0,0,1,1 1 -1 -1 -1 -1 -1,2,1,1,7,7 7 -1 -1 -1 -1 -1,2,7,7
Case 1233,0,0 -1 -1 -1 -1 -1 -1,1,0,0,1,1 -1 -1 -1 -1 -1 -1,1,1,1,8,8 -1 -1 -1 -1 -1 -1,1,7,15
Case 1233,0,0 0 -1 -1 -1 -1 -1,2,0,0,1,1 1 -1 -1 -1 -1 -1,2,1,1,7,8 7 -1 -1 -1 -1 -1,2,15,15
Case 1362,0,0 -1 -1 -1 -1 -1 -1,1,0,0,2,2 -1 -1 -1 -1 -1 -1,1,3,2,13,13 -1 -1 -1 -1 -1 -1,1,8,13
Case 1362,0,0 0 -1 -1 -1 -1 -1,2,0,0,3,2 3 -1 -1 -1 -1 -1,2,2,2,8,13 8 -1 -1 -1 -1 -1,2,13,13
Case 2147,0,0 -1 -1 -1 -1 -1 -1,1,1,1,0,0 -1 -1 -1 -1 -1 -1,1,2,2,14,14 -1 -1 -1 -1 -1 -1,1,7,8
Case 2147,1,0 1 -1 -1 -1 -1 -1,2,1,1,2,0 2 -1 -1 -1 -1 -1,2,2,2,7,14 7 -1 -1 -1 -1 -1,2,8,8
Case 1341,0,0 -1 -1 -1 -1 -1 -1,1,0,0,2,2 -1 -1 -1 -1 -1 -1,1,2,2,14,14 -1 -1 -1 -1 -1 -1,1,8,14
Case 1341,0,0 0 -1 -1 -1 -1 -1,2,0,0,2,2 2 -1 -1 -1 -1 -1,2,2,2,8,14 8 -1 -1 -1 -1 -1,2,14,14
Case 1694,0,0 -1 -1 -1 -1 -1 -1,1,0,0,3,3 -1 -1 -1 -1 -1 -1,1,3,3,13,13 -1 -1 -1 -1 -1 -1,1,12,12
Case 1360,0,0 -1 -1 -1 -1 -1 -1,1,0,0,4,4 -1 -1 -1 -1 -1 -1,1,4,4,10,10 -1 -1 -1 -1 -1 -1,1,10,13
Case 1360,0,0 0 -1 -1 -1 -1 -1,2,0,0,4,4 4 -1 -1 -1 -1 -1,2,4,4,10,10 10 -1 -1 -1 -1 -1,2,13,13
Case 2145,0,0 -1 -1 -1 -1 -1 -1,1,0,1,2,2 -1 -1 -1 -1 -1 -1,1,2,4,11,11 -1 -1 -1 -1 -1 -1,1,11,8
Case 2145,0,0 0 -1 -1 -1 -1 -1,2,1,1,2,2 2 -1 -1 -1 -1 -1,2,4,4,11,11 11 -1 -1 -1 -1 -1,2,8,8
Case 1340,0,0 -1 -1 -1 -1 -1 -1,1,0,0,1,1 -1 -1 -1 -1 -1 -1,1,1,1,13,13 -1 -1 -1 -1 -1 -1,1,13,13
Case 1340,0,0 0 -1 -1 -1 -1 -1,2,0,0,1,1 1 -1 -1 -1 -1 -1,2,1,1,13,13 13 -1 -1 -1 -1 -1,2,13,13
Case 2148,0,0 -1 -1 -1 -1 -1 -1,1,0,0,3,3 -1 -1 -1 -1 -1 -1,1,3,3,16,16 -1 -1 -1 -1 -1 -1,1,16,16
Case 1707,0,0 -1 -1 -1 -1 -1 -1,1,1,1,2,2 -1 -1 -1 -1 -1 -1,1,4,4,16,16 -1 -1 -1 -1 -1 -1,1,8,9
Case 1707,1,0 1 -1 -1 -1 -1 -1,2,1,1,4,2 4 -1 -1 -1 -1 -1,2,4,4,8,16 8 -1 -1 -1 -1 -1,2,8,9
Case 1707,1,0 1 1 -1 -1 -1 -1,3,1,1,4,2 4 4 -1 -1 -1 -1,3,4,4,8,16 8 8 -1 -1 -1 -1,3,9,9
Case 1014,0,0 -1 -1 -1 -1 -1 -1,1,1,1,1,1 -1 -1 -1 -1 -1 -1,1,3,3,10,10 -1 -1 -1 -1 -1 -1,1,8,8
Case 1014,1,0 1 -1 -1 -1 -1 -1,2,1,1,3,1 3 -1 -1 -1 -1 -1,2,3,3,8,10 8 -1 -1 -1 -1 -1,2,8,8
Case 1345,0,0 -1 -1 -1 -1 -1 -1,1,0,0,2,2 -1 -1 -1 -1 -1 -1,1,2,2,15,15 -1 -1 -1 -1 -1 -1,1,15,15
Case 2161,0,0 -1 -1 -1 -1 -1 -1,1,0,0,1,1 -1 -1 -1 -1 -1 -1,1,1,1,14,14 -1 -1 -1 -1 -1 -1,1,14,14
Case 1781,13,13 -1 -1 -1 -1 -1 -1,1,13,31,0,0 -1 -1 -1 -1 -1 -1,1,0,3,10,10 -1 -1 -1 -1 -1 -1,1,10,12
Case 1781,13,13 13 -1 -1 -1 -1 -1,2,3,31,0,0 0 -1 -1 -1 -1 -1,2,4,3,10,10 10 -1 -1 -1 -1 -1,2,8,12
Case 1781,3,13 13 3 -1 -1 -1 -1,3,31,31,4,0 0 4 -1 -1 -1 -1,3,3,3,8,10 10 8 -1 -1 -1 -1,3,12,12
Case 1984,13,13 -1 -1 -1 -1 -1 -1,1,33,33,4,4 -1 -1 -1 -1 -1 -1,1,2,2,11,11 -1 -1 -1 -1 -1 -1,1,15,15
Case 1755,13,13 -1 -1 -1 -1 -1 -1,1,27,27,0,0 -1 -1 -1 -1 -1 -1,1,0,0,12,12 -1 -1 -1 -1 -1 -1,1,10,10
Case 1121,13,13 -1 -1 -1 -1 -1 -1,1,13,31,2,2 -1 -1 -1 -1 -1 -1,1,2,5,9,9 -1 -1 -1 -1 -1 -1,1,9,13
Case 1121,13,13 13 -1 -1 -1 -1 -1,2,31,31,2,2 2 -1 -1 -1 -1 -1,2,5,5,9,9 9 -1 -1 -1 -1 -1,2,13,13
Case 2216,13,13 -1 -1 -1 -1 -1 -1,1,19,19,4,4 -1 -1 -1 -1 -1 -1,1,2,2,11,11 -1 -1 -1 -1 -1 -1,1,15,15
Case 1537,13,13 -1 -1 -1 -1 -1 -1,1,17,32,4,4 -1 -1 -1 -1 -1 -1,1,0,1,9,9 -1 -1 -1 -1 -1 -1,1,13,13
Case 1537,17,13 17 -1 -1 -1 -1 -1,2,32,32,0,4 0 -1 -1 -1 -1 -1,2,1,1,13,9 13 -1 -1 -1 -1 -1,2,13,13
Case 1935,13,13 -1 -1 -1 -1 -1 -1,1,13,31,4,4 -1 -1 -1 -1 -1 -1,1,4,1,14,14 -1 -1 -1 -1 -1 -1,1,14,8
Case 1935,13,13 13 -1 -1 -1 -1 -1,2,16,31,4,4 4 -1 -1 -1 -1 -1,2,0,1,14,14 14 -1 -1 -1 -1 -1,2,8,8
Case 1935,16,13 13 16 -1 -1 -1 -1,3,16,31,0,4 4 0 -1 -1 -1 -1,3,0,1,8,14 14 8 -1 -1 -1 -1,3,8,8
Case 1935,16,13 13 16 16 -1 -1 -1,4,31,31,0,4 4 0 0 -1 -1 -1,4,1,1,8,14 14 8 8 -1 -1 -1,4,8,8
Case 1339,13,13 -1 -1 -1 -1 -1 -1,1,14,15,0,0 -1 -1 -1 -1 -1 -1,1,1,2,12,12 -1 -1 -1 -1 -1 -1,1,13,7
Case 1339,14,13 14 -1 -1 -1 -1 -1,2,14,15,1,0 1 -1 -1 -1 -1 -1,2,1,2,13,12 13 -1 -1 -1 -1 -1,2,13,7
Case 1339,14,13 14 14 -1 -1 -1 -1,3,15,15,1,0 1 1 -1 -1 -1 -1,3,2,2,13,12 13 13 -1 -1 -1 -1,3,7,7
Case 1720,13,13 -1 -1 -1 -1 -1 -1,1,13,34,2,2 -1 -1 -1 -1 -1 -1,1,2,2,7,7 -1 -1 -1 -1 -1 -1,1,7,7
Case 1720,13,13 13 -1 -1 -1 -1 -1,2,19,34,2,2 2 -1 -1 -1 -1 -1,2,1,2,7,7 7 -1 -1 -1 -1 -1,2,7,7
Case 1720,19,13 13 19 -1 -1 -1 -1,3,19,34,1,2 2 1 -1 -1 -1 -1,3,1,2,7,7 7 7 -1 -1 -1 -1,3,7,7
Case 1720,19,13 13 19 19 -1 -1 -1,4,34,34,1,2 2 1 1 -1 -1 -1,4,2,2,7,7 7 7 7 -1 -1 -1,4,7,7
Case 2170,13,13 -1 -1 -1 -1 -1 -1,1,32,32,0,0 -1 -1 -1 -1 -1 -1,1,5,5,11,11 -1 -1 -1 -1 -1 -1,1,16,16
Case 1324,13,13 -1 -1 -1 -1 -1 -1,1,31,31,2,2 -1 -1 -1 -1 -1 -1,1,5,5,8,8 -1 -1 -1 -1 -1 -1,1,15,15
Case 218,13,13 -1 -1 -1 -1 -1 -1,1,13,32,4,4 -1 -1 -1 -1 -1 -1,1,4,2,12,12 -1 -1 -1 -1 -1 -1,1,13,15
Case 218,13,13 13 -1 -1 -1 -1 -1,2,2,32,4,4 4 -1 -1 -1 -1 -1,2,0,2,13,12 13 -1 -1 -1 -1 -1,2,9,15
Case 218,2,13 13 2 -1 -1 -1 -1,3,32,32,0,4 4 0 -1 -1 -1 -1,3,2,2,9,12 13 9 -1 -1 -1 -1,3,15,15
Case 2168,13,13 -1 -1 -1 -1 -1 -1,1,16,32,4,4 -1 -1 -1 -1 -1 -1,1,0,2,8,8 -1 -1 -1 -1 -1 -1,1,10,10
Case 2168,16,13 16 -1 -1 -1 -1 -1,2,17,32,0,4 0 -1 -1 -1 -1 -1,2,1,2,10,8 10 -1 -1 -1 -1 -1,2,10,10
Case 2168,17,13 16 17 -1 -1 -1 -1,3,17,32,1,4 0 1 -1 -1 -1 -1,3,1,2,10,8 10 10 -1 -1 -1 -1,3,10,10
Case 2168,17,13 16 17 17 -1 -1 -1,4,32,32,1,4 0 1 1 -1 -1 -1,4,2,2,10,8 10 10 10 -1 -1 -1,4,10,10
Case 114,13,13 -1 -1 -1 -1 -1 -1,1,19,25,2,2 -1 -1 -1 -1 -1 -1,1,1,0,12,12 -1 -1 -1 -1 -1 -1,1,12,10
Case 114,19,13 19 -1 -1 -1 -1 -1,2,25,25,1,2 1 -1 -1 -1 -1 -1,2,0,0,12,12 12 -1 -1 -1 -1 -1,2,7,10
