case_id,time_timestamp,time_timestamp##Prefix,time_timestamp##Prefix Length,time_timestamp##Next-Feature,time_timestamp##Last-Feature,day_of_week,day_of_week##Prefix,day_of_week##Prefix Length,day_of_week##Next-Feature,day_of_week##Last-Feature,hour_of_day,hour_of_day##Prefix,hour_of_day##Prefix Length,hour_of_day##Next-Feature,hour_of_day##Last-Feature
Case 2856,1,0 0 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,31,31,3,2 2 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,5,5,16,15 15 16 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,15,15
Case 2857,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,31,1,1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,1,4,8,8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,8,8
Case 2857,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,16,31,1,1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,3,4,8,8 8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,8,8
Case 2857,16,0 0 16 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,31,31,3,1 1 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,4,4,8,8 8 8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,8,8
Case 2858,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,43,1,1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,2,3,16,16 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,15,16
Case 2858,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,43,2,1 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,2,3,15,16 15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,15,16
Case 2858,0,0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,2,43,2,1 2 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,4,3,15,16 15 15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,11,16
Case 2858,2,0 0 0 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,2,43,4,1 2 2 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,4,3,11,16 15 15 11 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,11,16
Case 2858,2,0 0 0 2 2 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,43,43,4,1 2 2 4 4 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,3,3,11,16 15 15 11 11 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,16,16
Case 2859,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,46,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,4,9,9 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,15,9
Case 2859,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,3,46,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,3,4,15,9 15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,10,9
Case 2859,3,0 0 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,46,46,3,0 0 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,4,4,10,9 15 10 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,9,9
Case 286,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,47,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,5,7,7 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,9,16
Case 286,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,32,47,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,4,5,9,7 9 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,16,16
Case 286,32,0 0 32 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,47,47,4,0 0 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,5,5,16,7 9 16 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,16,16
Case 2860,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,17,40,3,3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,1,12,12 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,7,15
Case 2860,17,0 17 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,17,40,0,3 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,1,7,12 7 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,7,15
Case 2860,17,0 17 17 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,25,40,0,3 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,0,1,7,12 7 7 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,15,15
Case 2860,25,0 17 17 25 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,40,40,0,3 0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,1,1,15,12 7 7 15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,15,15
Case 2861,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,4,39,4,4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,2,2,15,15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,8,13
Case 2861,4,0 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,4,39,2,4 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,2,2,8,15 8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,8,13
Case 2861,4,0 4 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,10,39,2,4 2 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,1,2,8,15 8 8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,15,13
Case 2861,10,0 4 4 10 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,16,39,1,4 2 2 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,0,2,15,15 8 8 15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,12,13
Case 2861,16,0 4 4 10 16 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,39,39,0,4 2 2 1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,2,2,12,15 8 8 15 12 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,13,13
Case 2862,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,48,3,3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,3,2,13,13 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,14,13
Case 2862,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,48,3,3 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,3,2,14,13 14 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,14,13
Case 2862,0,0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,48,48,3,3 3 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,2,2,14,13 14 14 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,13,13
Case 2863,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,1,58,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,1,3,14,14 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,16,13
Case 2863,1,0 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,2,58,1,0 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,3,3,16,14 16 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,7,13
Case 2863,2,0 1 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,2,58,3,0 1 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,3,3,7,14 16 7 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,7,13
Case 2863,2,0 1 2 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,2,58,3,0 1 3 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,3,3,7,14 16 7 7 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,7,13
Case 2863,2,0 1 2 2 2 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,43,58,3,0 1 3 3 3 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,2,3,7,14 16 7 7 7 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,13,13
Case 2863,43,0 1 2 2 2 43 -1 -1 -1 -1 -1 -1 -1 -1,6,58,58,2,0 1 3 3 3 2 -1 -1 -1 -1 -1 -1 -1 -1,6,3,3,13,14 16 7 7 7 13 -1 -1 -1 -1 -1 -1 -1 -1,6,13,13
Case 2864,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,7,44,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,2,10,10 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,16,12
Case 2864,7,0 7 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,14,44,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,2,16,10 16 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,12,12
Case 2864,14,0 7 14 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,44,44,0,0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,2,2,12,10 16 12 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,12,12
Case 2865,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,33,4,4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,4,2,10,10 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,10,10
Case 2865,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,33,4,4 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,4,2,10,10 10 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,10,10
Case 2865,0,0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,33,33,4,4 4 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,2,2,10,10 10 10 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,10,10
Case 2866,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,55,2,2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,2,1,8,8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,8,9
Case 2866,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,55,2,2 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,2,1,8,8 8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,9,9
Case 2866,0,0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,40,55,2,2 2 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,0,1,9,8 8 9 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,9,9
Case 2866,40,0 0 0 40 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,55,55,0,2 2 2 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,1,1,9,8 8 9 9 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,9,9
Case 2867,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,57,1,1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,1,3,12,12 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,12,9
Case 2867,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,7,57,1,1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,2,3,12,12 12 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,10,9
Case 2867,7,0 0 7 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,10,57,2,1 1 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,4,3,10,12 12 10 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,13,9
Case 2867,10,0 0 7 10 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,21,57,4,1 1 2 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,1,3,13,12 12 10 13 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,13,9
Case 2867,21,0 0 7 10 21 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,27,57,1,1 1 2 4 1 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,1,3,13,12 12 10 13 13 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,9,9
Case 2867,27,0 0 7 10 21 27 -1 -1 -1 -1 -1 -1 -1 -1,6,57,57,1,1 1 2 4 1 1 -1 -1 -1 -1 -1 -1 -1 -1,6,3,3,9,12 12 10 13 13 9 -1 -1 -1 -1 -1 -1 -1 -1,6,9,9
Case 2868,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,33,3,3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,3,1,10,10 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,12,10
Case 2868,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,33,33,3,3 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,1,1,12,10 12 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,10,10
Case 2869,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,22,42,1,1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,3,1,13,13 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,10,14
Case 2869,22,0 22 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,24,42,3,1 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,4,1,10,13 10 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,14,14
Case 2869,24,0 22 24 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,27,42,4,1 3 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,0,1,14,13 10 14 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,14,14
Case 2869,27,0 22 24 27 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,27,42,0,1 3 4 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,0,1,14,13 10 14 14 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,14,14
Case 2869,27,0 22 24 27 27 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,42,42,0,1 3 4 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,1,1,14,13 10 14 14 14 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,14,14
Case 287,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,53,1,1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,1,6,7,7 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,7,7
Case 287,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,53,1,1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,1,6,7,7 7 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,10,7
Case 287,0,0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,53,53,1,1 1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,6,6,10,7 7 10 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,7,7
Case 2870,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,33,4,4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,4,2,14,14 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,14,14
Case 2870,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,6,33,4,4 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,4,2,14,14 14 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,12,14
Case 2870,6,0 0 6 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,33,33,4,4 4 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,2,2,12,14 14 12 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,14,14
Case 2871,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,20,35,2,2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,2,3,13,13 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,9,9
Case 2871,20,0 20 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,20,35,2,2 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,2,3,9,13 9 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,9,9
Case 2871,20,0 20 20 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,35,35,2,2 2 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,3,3,9,13 9 9 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,9,9
Case 2872,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,55,1,1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,1,1,15,15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,15,10
Case 2872,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,40,55,1,1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,1,15,15 15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,10,10
Case 2872,40,0 0 40 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,55,55,0,1 1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,1,1,10,15 15 10 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,10,10
Case 2873,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,15,40,2,2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,4,1,17,17 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,9,15
Case 2873,15,0 15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,15,40,4,2 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,4,1,9,17 9 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,9,15
Case 2873,15,0 15 15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,25,40,4,2 4 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,0,1,9,17 9 9 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,15,15
Case 2873,25,0 15 15 25 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,40,40,0,2 4 4 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,1,1,15,17 9 9 15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,15,15
Case 2874,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,36,3,3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,3,5,11,11 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,11,10
Case 2874,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,36,3,3 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,3,5,11,11 11 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,13,10
Case 2874,0,0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,36,36,3,3 3 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,5,5,13,11 11 13 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,10,10
Case 2875,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,5,58,2,2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,1,5,12,12 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,7,10
Case 2875,5,0 5 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,8,58,1,2 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,3,5,7,12 7 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,13,10
Case 2875,8,0 5 8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,43,58,3,2 1 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,4,5,13,12 7 13 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,10,10
Case 2875,43,0 5 8 43 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,58,58,4,2 1 3 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,5,5,10,12 7 13 10 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,10,10
Case 2876,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,31,2,2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,2,5,8,8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,12,9
Case 2876,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,31,2,2 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,2,5,12,8 12 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,14,9
Case 2876,0,0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,31,31,2,2 2 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,5,5,14,8 12 14 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,9,9
Case 2877,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,2,30,1,1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,3,4,11,11 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,11,8
Case 2877,2,0 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,2,30,3,1 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,4,4,11,11 11 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,7,8
Case 2877,2,0 2 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,15,30,4,1 3 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,3,4,7,11 11 7 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,8,8
Case 2877,15,0 2 2 15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,15,30,3,1 3 4 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,3,4,8,11 11 7 8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,8,8
Case 2877,15,0 2 2 15 15 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,30,30,3,1 3 4 3 3 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,4,4,8,11 11 7 8 8 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,8,8
Case 2878,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,2,44,1,1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,3,3,9,9 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,13,10
Case 2878,2,0 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,2,44,3,1 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,3,3,13,9 13 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,13,10
Case 2878,2,0 2 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,44,44,3,1 3 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,3,3,13,9 13 13 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,10,10
Case 2903,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,33,3,3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,3,1,13,13 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,13,13
Case 2903,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,33,3,3 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,3,1,13,13 13 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,15,13
Case 2903,0,0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,33,33,3,3 3 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,1,1,15,13 13 15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,13,13
