case_id,concept_name,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 4463,7,2 4 7 7 8 8 9 7 0 0 0 0 0 0,8,1,4
Case 4464,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 4464,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 4464,4,2 2 4 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 4464,3,2 2 4 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 4465,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4465,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 4465,5,2 4 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 4465,3,2 4 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 4466,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,4,1
Case 4466,5,2 5 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4466,3,2 5 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4467,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 4467,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 4467,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 4467,4,2 2 2 4 0 0 0 0 0 0 0 0 0 0,4,4,1
Case 4467,5,2 2 2 4 5 0 0 0 0 0 0 0 0 0,5,3,1
Case 4467,4,2 2 2 4 5 4 0 0 0 0 0 0 0 0,6,1,1
Case 4467,3,2 2 2 4 5 4 3 0 0 0 0 0 0 0,7,2,1
Case 4468,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 4468,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 4469,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4469,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4469,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 447,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 447,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 4470,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4470,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4470,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4471,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4471,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4471,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4472,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4472,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4472,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 4472,4,2 4 3 4 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 4472,3,2 4 3 4 3 0 0 0 0 0 0 0 0 0,5,2,1
Case 4473,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4473,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4473,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 445,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 445,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 445,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4399,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4399,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 4399,4,2 4 4 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 4399,3,2 4 4 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 4398,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4398,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 4398,5,2 4 5 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 4398,4,2 4 5 4 0 0 0 0 0 0 0 0 0 0,4,4,1
Case 4398,5,2 4 5 4 5 0 0 0 0 0 0 0 0 0,5,1,1
Case 4398,3,2 4 5 4 5 3 0 0 0 0 0 0 0 0,6,2,1
Case 4397,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4397,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4397,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4322,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 4322,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 4322,4,2 2 4 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 4322,3,2 2 4 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 4323,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4323,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 4323,5,2 4 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 4323,3,2 4 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 4324,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4324,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4324,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4325,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4325,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4325,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4326,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4326,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 4326,5,2 4 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 4326,3,2 4 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 4327,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4327,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 4327,5,2 4 5 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 4327,4,2 4 5 4 0 0 0 0 0 0 0 0 0 0,4,4,1
Case 4327,5,2 4 5 4 5 0 0 0 0 0 0 0 0 0,5,3,1
Case 4327,4,2 4 5 4 5 4 0 0 0 0 0 0 0 0,6,1,1
Case 4327,3,2 4 5 4 5 4 3 0 0 0 0 0 0 0,7,2,1
Case 4328,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4328,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4328,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4329,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 4329,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 4329,4,2 2 4 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 4329,3,2 2 4 3 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 4329,3,2 2 4 3 3 0 0 0 0 0 0 0 0 0,5,1,1
Case 4329,3,2 2 4 3 3 3 0 0 0 0 0 0 0 0,6,2,1
Case 433,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 433,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 433,5,2 4 5 0 0 0 0 0 0 0 0 0 0 0,3,4,1
Case 433,5,2 4 5 5 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 433,3,2 4 5 5 3 0 0 0 0 0 0 0 0 0,5,2,1
Case 4330,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4330,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 4330,5,2 4 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 4330,3,2 4 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 4331,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4331,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4331,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4321,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4321,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4321,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4332,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4332,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4332,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4334,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4334,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4334,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4335,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4335,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4335,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4336,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4336,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 4336,5,2 4 5 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 4336,4,2 4 5 4 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 4336,3,2 4 5 4 3 0 0 0 0 0 0 0 0 0,5,2,1
Case 4337,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4337,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 4337,5,2 4 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 4337,3,2 4 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 4338,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4338,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 4338,5,2 4 5 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 4338,4,2 4 5 4 0 0 0 0 0 0 0 0 0 0,4,4,1
Case 4338,5,2 4 5 4 5 0 0 0 0 0 0 0 0 0,5,1,1
Case 4338,3,2 4 5 4 5 3 0 0 0 0 0 0 0 0,6,2,1
Case 4339,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 4339,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 4339,4,2 2 4 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 4339,3,2 2 4 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 434,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 434,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 434,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4340,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4340,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4340,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4341,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4341,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4341,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4342,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4342,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4342,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4343,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4343,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4343,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4333,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4333,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4333,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4320,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4320,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4320,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 432,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 432,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 432,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4319,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4319,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4319,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4297,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4297,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4297,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4298,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 4298,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 4299,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4299,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4299,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 4299,3,2 4 3 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 43,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 43,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 43,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 430,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 430,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 430,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4300,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4300,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 4300,5,2 4 5 0 0 0 0 0 0 0 0 0 0 0,3,4,1
Case 4300,5,2 4 5 5 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 4300,3,2 4 5 5 3 0 0 0 0 0 0 0 0 0,5,2,1
Case 4301,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4301,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 4301,5,2 4 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 4301,3,2 4 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 4302,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4302,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4302,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4303,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4303,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4303,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 4303,4,2 4 3 4 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 4303,3,2 4 3 4 3 0 0 0 0 0 0 0 0 0,5,2,1
Case 4304,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4304,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 4304,4,2 4 4 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 4304,3,2 4 4 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 4305,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4305,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 4305,5,2 4 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 4305,3,2 4 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 4306,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4306,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4306,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4307,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4307,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4307,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4308,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4308,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4308,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4309,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4309,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 4309,5,2 4 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 4309,3,2 4 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 431,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 431,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 431,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4310,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4310,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4310,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4311,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4311,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4311,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4312,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4312,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4312,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4313,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4313,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4313,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4314,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4314,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 4314,5,2 4 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 4314,3,2 4 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 4315,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4315,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4315,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4316,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4316,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4316,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4317,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 4317,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4317,3,2 3 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4318,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4318,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4318,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4344,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4344,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4344,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4345,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4345,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4345,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4346,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4346,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4346,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4347,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4347,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4347,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4374,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4374,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4374,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4375,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 4375,2,6 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 4375,4,6 2 4 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 4375,3,6 2 4 3 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 4375,4,6 2 4 3 4 0 0 0 0 0 0 0 0 0,5,4,1
Case 4375,5,6 2 4 3 4 5 0 0 0 0 0 0 0 0,6,3,1
Case 4375,4,6 2 4 3 4 5 4 0 0 0 0 0 0 0,7,1,1
Case 4375,3,6 2 4 3 4 5 4 3 0 0 0 0 0 0,8,2,1
Case 4376,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4376,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4376,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4377,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4377,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4377,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4378,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 4378,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 4378,4,2 2 4 0 0 0 0 0 0 0 0 0 0 0,3,4,1
Case 4378,5,2 2 4 5 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 4378,4,2 2 4 5 4 0 0 0 0 0 0 0 0 0,5,1,1
Case 4378,3,2 2 4 5 4 3 0 0 0 0 0 0 0 0,6,2,1
Case 4379,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4379,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4379,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 438,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 438,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,8,1
Case 438,9,2 4 9 0 0 0 0 0 0 0 0 0 0 0,3,4,1
Case 438,5,2 4 9 5 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 438,3,2 4 9 5 3 0 0 0 0 0 0 0 0 0,5,2,1
Case 4380,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4380,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4380,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4381,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4381,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 4381,5,2 4 5 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 4381,4,2 4 5 4 0 0 0 0 0 0 0 0 0 0,4,4,1
Case 4381,5,2 4 5 4 5 0 0 0 0 0 0 0 0 0,5,3,1
Case 4381,4,2 4 5 4 5 4 0 0 0 0 0 0 0 0,6,1,1
Case 4381,3,2 4 5 4 5 4 3 0 0 0 0 0 0 0,7,3,1
Case 4381,4,2 4 5 4 5 4 3 4 0 0 0 0 0 0,8,4,1
Case 4381,5,2 4 5 4 5 4 3 4 5 0 0 0 0 0,9,3,1
Case 4381,4,2 4 5 4 5 4 3 4 5 4 0 0 0 0,10,1,1
Case 4381,3,2 4 5 4 5 4 3 4 5 4 3 0 0 0,11,2,1
Case 4382,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4382,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4382,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4383,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4383,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4383,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4384,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4384,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4384,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 4384,4,2 4 3 4 0 0 0 0 0 0 0 0 0 0,4,4,1
Case 4384,5,2 4 3 4 5 0 0 0 0 0 0 0 0 0,5,3,1
Case 4384,4,2 4 3 4 5 4 0 0 0 0 0 0 0 0,6,1,1
Case 4384,3,2 4 3 4 5 4 3 0 0 0 0 0 0 0,7,2,1
Case 4385,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 4385,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 4385,4,2 2 4 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 4385,3,2 2 4 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 4386,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4386,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4386,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 4386,3,2 4 3 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 4387,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 4387,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 4387,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 4387,4,2 2 2 4 0 0 0 0 0 0 0 0 0 0,4,4,1
Case 4387,5,2 2 2 4 5 0 0 0 0 0 0 0 0 0,5,3,1
Case 4387,4,2 2 2 4 5 4 0 0 0 0 0 0 0 0,6,1,1
Case 4387,3,2 2 2 4 5 4 3 0 0 0 0 0 0 0,7,2,1
Case 4388,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 4388,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 4389,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4389,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,8,1
