case_id,concept_name,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 693,3,2 3 0 0 0 0 0,2,2,1
Case 685,5,5 0 0 0 0 0 0,1,1,2
Case 684,3,3 0 0 0 0 0 0,1,3,3
Case 675,2,2 0 0 0 0 0 0,1,1,2
Case 678,2,2 0 0 0 0 0 0,1,1,2
Case 68,2,2 0 0 0 0 0 0,1,1,1
Case 68,3,2 3 0 0 0 0 0,2,2,1
Case 680,2,2 0 0 0 0 0 0,1,1,2
Case 681,2,2 0 0 0 0 0 0,1,1,2
Case 682,2,2 0 0 0 0 0 0,1,1,1
Case 682,3,2 3 0 0 0 0 0,2,2,1
Case 683,2,2 0 0 0 0 0 0,1,1,1
Case 683,3,2 3 0 0 0 0 0,2,2,1
Case 697,2,2 0 0 0 0 0 0,1,1,1
Case 697,3,2 3 0 0 0 0 0,2,2,1
Case 708,2,2 0 0 0 0 0 0,1,1,4
Case 708,3,2 3 0 0 0 0 0,2,4,4
Case 709,2,2 0 0 0 0 0 0,1,3,1
Case 709,2,2 2 0 0 0 0 0,2,1,1
Case 709,3,2 2 3 0 0 0 0,3,2,1
Case 71,2,2 0 0 0 0 0 0,1,1,1
Case 71,3,2 3 0 0 0 0 0,2,2,1
Case 710,2,2 0 0 0 0 0 0,1,1,1
Case 710,3,2 3 0 0 0 0 0,2,2,1
Case 711,2,2 0 0 0 0 0 0,1,1,2
Case 712,2,2 0 0 0 0 0 0,1,1,2
Case 713,7,7 0 0 0 0 0 0,1,3,2
Case 713,2,7 2 0 0 0 0 0,2,1,2
Case 714,2,2 0 0 0 0 0 0,1,1,1
Case 714,3,2 3 0 0 0 0 0,2,2,1
Case 707,3,3 0 0 0 0 0 0,1,3,3
Case 705,4,4 0 0 0 0 0 0,1,3,3
Case 698,2,2 0 0 0 0 0 0,1,1,1
Case 698,3,2 3 0 0 0 0 0,2,2,1
Case 698,4,2 3 4 0 0 0 0,3,2,1
Case 699,2,2 0 0 0 0 0 0,1,1,2
Case 7,2,2 0 0 0 0 0 0,1,3,3
Case 674,3,3 0 0 0 0 0 0,1,3,3
Case 70,2,2 0 0 0 0 0 0,1,1,2
Case 700,2,2 0 0 0 0 0 0,1,2,1
Case 700,4,2 4 0 0 0 0 0,2,2,1
Case 702,2,2 0 0 0 0 0 0,1,1,1
Case 702,3,2 3 0 0 0 0 0,2,2,1
Case 64,5,5 0 0 0 0 0 0,1,3,3
Case 64,2,5 2 0 0 0 0 0,2,3,3
Case 642,2,2 0 0 0 0 0 0,1,3,2
Case 642,2,2 2 0 0 0 0 0,2,1,2
Case 643,2,2 0 0 0 0 0 0,1,1,1
Case 643,3,2 3 0 0 0 0 0,2,2,1
Case 645,2,2 0 0 0 0 0 0,1,1,2
Case 646,2,2 0 0 0 0 0 0,1,1,2
Case 647,2,2 0 0 0 0 0 0,1,1,1
Case 647,3,2 3 0 0 0 0 0,2,2,1
Case 648,2,2 0 0 0 0 0 0,1,1,2
Case 649,2,2 0 0 0 0 0 0,1,1,1
Case 649,3,2 3 0 0 0 0 0,2,2,1
Case 629,2,2 0 0 0 0 0 0,1,2,1
Case 633,2,2 0 0 0 0 0 0,1,1,2
Case 634,2,2 0 0 0 0 0 0,1,1,1
Case 634,3,2 3 0 0 0 0 0,2,2,1
Case 635,2,2 0 0 0 0 0 0,1,3,1
Case 635,2,2 2 0 0 0 0 0,2,1,1
Case 635,3,2 2 3 0 0 0 0,3,2,1
Case 636,2,2 0 0 0 0 0 0,1,1,2
Case 650,2,2 0 0 0 0 0 0,1,1,1
Case 650,3,2 3 0 0 0 0 0,2,2,1
Case 661,4,4 0 0 0 0 0 0,1,1,7
Case 661,3,4 3 0 0 0 0 0,2,3,7
Case 661,2,4 3 2 0 0 0 0,3,7,7
Case 663,2,2 0 0 0 0 0 0,1,1,1
Case 663,3,2 3 0 0 0 0 0,2,2,1
Case 667,2,2 0 0 0 0 0 0,1,1,2
Case 668,2,2 0 0 0 0 0 0,1,1,2
Case 669,2,2 0 0 0 0 0 0,1,1,1
Case 669,3,2 3 0 0 0 0 0,2,2,1
Case 670,2,2 0 0 0 0 0 0,1,1,1
Case 670,3,2 3 0 0 0 0 0,2,2,1
Case 671,2,2 0 0 0 0 0 0,1,3,3
Case 653,2,2 0 0 0 0 0 0,1,3,1
Case 653,2,2 2 0 0 0 0 0,2,2,1
Case 654,2,2 0 0 0 0 0 0,1,1,2
Case 656,2,2 0 0 0 0 0 0,1,1,2
Case 657,3,3 0 0 0 0 0 0,1,2,3
Case 657,4,3 4 0 0 0 0 0,2,3,3
Case 658,2,2 0 0 0 0 0 0,1,1,2
Case 659,2,2 0 0 0 0 0 0,1,1,1
Case 659,3,2 3 0 0 0 0 0,2,2,1
Case 66,2,2 0 0 0 0 0 0,1,1,1
Case 66,3,2 3 0 0 0 0 0,2,2,1
Case 715,3,3 0 0 0 0 0 0,1,3,4
Case 715,2,3 2 0 0 0 0 0,2,4,4
Case 772,4,4 0 0 0 0 0 0,1,1,3
Case 772,3,4 3 0 0 0 0 0,2,3,3
Case 774,2,2 0 0 0 0 0 0,1,3,1
Case 774,2,2 2 0 0 0 0 0,2,1,1
Case 774,3,2 2 3 0 0 0 0,3,2,1
Case 779,2,2 0 0 0 0 0 0,1,1,4
Case 779,3,2 3 0 0 0 0 0,2,4,4
Case 78,2,2 0 0 0 0 0 0,1,1,2
Case 781,2,2 0 0 0 0 0 0,1,1,2
Case 785,2,2 0 0 0 0 0 0,1,1,1
Case 785,3,2 3 0 0 0 0 0,2,2,1
Case 771,2,2 0 0 0 0 0 0,1,7,2
Case 771,7,2 7 0 0 0 0 0,2,1,2
Case 762,2,2 0 0 0 0 0 0,1,1,2
Case 764,2,2 0 0 0 0 0 0,1,1,1
Case 764,3,2 3 0 0 0 0 0,2,2,1
Case 767,2,2 0 0 0 0 0 0,1,1,2
Case 768,2,2 0 0 0 0 0 0,1,1,2
Case 768,3,2 3 0 0 0 0 0,2,1,2
Case 77,2,2 0 0 0 0 0 0,1,1,4
Case 77,3,2 3 0 0 0 0 0,2,4,4
Case 770,2,2 0 0 0 0 0 0,1,1,2
Case 786,2,2 0 0 0 0 0 0,1,3,3
Case 799,3,3 0 0 0 0 0 0,1,3,3
Case 8,2,2 0 0 0 0 0 0,1,1,1
Case 8,3,2 3 0 0 0 0 0,2,2,1
Case 800,2,2 0 0 0 0 0 0,1,1,2
Case 801,2,2 0 0 0 0 0 0,1,1,1
Case 801,3,2 3 0 0 0 0 0,2,2,1
Case 802,2,2 0 0 0 0 0 0,1,1,2
Case 803,2,2 0 0 0 0 0 0,1,3,1
Case 803,2,2 2 0 0 0 0 0,2,1,1
Case 803,3,2 2 3 0 0 0 0,3,2,1
Case 804,2,2 0 0 0 0 0 0,1,3,3
Case 806,2,2 0 0 0 0 0 0,1,1,2
Case 796,3,3 0 0 0 0 0 0,1,3,3
Case 787,2,2 0 0 0 0 0 0,1,1,1
Case 787,3,2 3 0 0 0 0 0,2,2,1
Case 788,2,2 0 0 0 0 0 0,1,1,2
Case 789,2,2 0 0 0 0 0 0,1,1,1
Case 789,3,2 3 0 0 0 0 0,2,2,1
Case 793,2,2 0 0 0 0 0 0,1,1,1
Case 793,3,2 3 0 0 0 0 0,2,2,1
Case 795,2,2 0 0 0 0 0 0,1,1,1
Case 795,3,2 3 0 0 0 0 0,2,2,1
Case 795,4,2 3 4 0 0 0 0,3,2,1
Case 76,4,4 0 0 0 0 0 0,1,3,3
Case 725,2,2 0 0 0 0 0 0,1,3,3
Case 727,2,2 0 0 0 0 0 0,1,1,4
Case 727,3,2 3 0 0 0 0 0,2,2,4
Case 727,4,2 3 4 0 0 0 0,3,1,4
Case 727,3,2 3 4 3 0 0 0,4,4,4
Case 73,2,2 0 0 0 0 0 0,1,2,1
Case 730,2,2 0 0 0 0 0 0,1,1,4
Case 730,3,2 3 0 0 0 0 0,2,4,4
Case 731,2,2 0 0 0 0 0 0,1,1,1
Case 731,3,2 3 0 0 0 0 0,2,1,1
Case 731,3,2 3 3 0 0 0 0,3,2,1
Case 735,2,2 0 0 0 0 0 0,1,1,1
Case 735,3,2 3 0 0 0 0 0,2,2,1
Case 723,3,3 0 0 0 0 0 0,1,3,1
Case 723,2,3 2 0 0 0 0 0,2,2,1
Case 716,2,2 0 0 0 0 0 0,1,1,1
Case 716,3,2 3 0 0 0 0 0,2,2,1
Case 716,4,2 3 4 0 0 0 0,3,2,1
Case 717,2,2 0 0 0 0 0 0,1,1,1
Case 717,3,2 3 0 0 0 0 0,2,2,1
Case 719,2,2 0 0 0 0 0 0,1,1,2
Case 72,2,2 0 0 0 0 0 0,1,1,2
Case 720,2,2 0 0 0 0 0 0,1,1,1
Case 720,3,2 3 0 0 0 0 0,2,2,1
Case 722,2,2 0 0 0 0 0 0,1,1,1
Case 722,3,2 3 0 0 0 0 0,2,2,1
Case 748,2,2 0 0 0 0 0 0,1,1,2
Case 749,2,2 0 0 0 0 0 0,1,1,2
Case 752,2,2 0 0 0 0 0 0,1,1,2
Case 753,2,2 0 0 0 0 0 0,1,1,1
Case 753,3,2 3 0 0 0 0 0,2,2,1
Case 756,2,2 0 0 0 0 0 0,1,1,1
Case 756,3,2 3 0 0 0 0 0,2,2,1
Case 758,2,2 0 0 0 0 0 0,1,1,2
Case 746,3,3 0 0 0 0 0 0,1,3,3
Case 745,4,4 0 0 0 0 0 0,1,1,3
Case 745,3,4 3 0 0 0 0 0,2,3,3
Case 737,2,2 0 0 0 0 0 0,1,1,2
Case 738,2,2 0 0 0 0 0 0,1,3,2
Case 738,2,2 2 0 0 0 0 0,2,1,2
Case 739,2,2 0 0 0 0 0 0,1,1,1
Case 739,3,2 3 0 0 0 0 0,2,2,1
Case 740,2,2 0 0 0 0 0 0,1,1,1
Case 740,3,2 3 0 0 0 0 0,2,2,1
Case 741,2,2 0 0 0 0 0 0,1,1,2
Case 743,2,2 0 0 0 0 0 0,1,1,1
Case 743,3,2 3 0 0 0 0 0,2,2,1
Case 743,4,2 3 4 0 0 0 0,3,2,1
Case 744,2,2 0 0 0 0 0 0,1,1,2
Case 4390,4,4 0 0 0 0 0 0,1,3,3
Case 3928,2,2 0 0 0 0 0 0,1,1,4
Case 3928,3,2 3 0 0 0 0 0,2,4,4
Case 3929,2,2 0 0 0 0 0 0,1,1,1
Case 3929,3,2 3 0 0 0 0 0,2,2,1
Case 3931,2,2 0 0 0 0 0 0,1,1,1
Case 3931,3,2 3 0 0 0 0 0,2,2,1
Case 3932,2,2 0 0 0 0 0 0,1,1,1
Case 3932,3,2 3 0 0 0 0 0,2,2,1
Case 3934,2,2 0 0 0 0 0 0,1,2,1
Case 3936,2,2 0 0 0 0 0 0,1,1,1
Case 3936,3,2 3 0 0 0 0 0,2,2,1
Case 3927,4,4 0 0 0 0 0 0,1,1,3
Case 3927,3,4 3 0 0 0 0 0,2,3,3
Case 3917,2,2 0 0 0 0 0 0,1,3,3
Case 3919,2,2 0 0 0 0 0 0,1,1,1
Case 3919,3,2 3 0 0 0 0 0,2,2,1
Case 392,2,2 0 0 0 0 0 0,1,2,1
Case 392,4,2 4 0 0 0 0 0,2,2,1
Case 3920,2,2 0 0 0 0 0 0,1,1,2
Case 3921,2,2 0 0 0 0 0 0,1,1,2
Case 3922,2,2 0 0 0 0 0 0,1,1,1
Case 3922,3,2 3 0 0 0 0 0,2,2,1
Case 3923,2,2 0 0 0 0 0 0,1,1,2
Case 3924,2,2 0 0 0 0 0 0,1,1,2
Case 3925,2,2 0 0 0 0 0 0,1,1,2
Case 3938,2,2 0 0 0 0 0 0,1,1,2
Case 395,3,3 0 0 0 0 0 0,1,2,3
Case 395,4,3 4 0 0 0 0 0,2,3,3
Case 3951,2,2 0 0 0 0 0 0,1,1,1
Case 3951,3,2 3 0 0 0 0 0,2,2,1
Case 3954,2,2 0 0 0 0 0 0,1,1,2
Case 3957,2,2 0 0 0 0 0 0,1,1,2
Case 3959,2,2 0 0 0 0 0 0,1,1,2
Case 396,2,2 0 0 0 0 0 0,1,3,2
Case 396,2,2 2 0 0 0 0 0,2,1,2
Case 3960,2,2 0 0 0 0 0 0,1,1,2
Case 3960,3,2 3 0 0 0 0 0,2,1,2
Case 3960,3,2 3 3 0 0 0 0,3,1,2
Case 3949,4,4 0 0 0 0 0 0,1,3,2
Case 3949,2,4 2 0 0 0 0 0,2,1,2
Case 394,2,2 0 0 0 0 0 0,1,1,1
Case 394,3,2 3 0 0 0 0 0,2,2,1
Case 3940,7,7 0 0 0 0 0 0,1,3,3
Case 3941,2,2 0 0 0 0 0 0,1,3,1
Case 3941,2,2 2 0 0 0 0 0,2,1,1
Case 3941,3,2 2 3 0 0 0 0,3,2,1
Case 3943,2,2 0 0 0 0 0 0,1,1,2
Case 3945,2,2 0 0 0 0 0 0,1,1,2
Case 3946,2,2 0 0 0 0 0 0,1,1,2
Case 3947,2,2 0 0 0 0 0 0,1,3,2
Case 3947,2,2 2 0 0 0 0 0,2,1,2
Case 3916,4,4 0 0 0 0 0 0,1,1,2
Case 3915,4,4 0 0 0 0 0 0,1,3,2
Case 3915,2,4 2 0 0 0 0 0,2,1,2
Case 3885,2,2 0 0 0 0 0 0,1,1,1
Case 3885,3,2 3 0 0 0 0 0,2,2,1
Case 3886,7,7 0 0 0 0 0 0,1,3,3
Case 3887,2,2 0 0 0 0 0 0,1,3,2
Case 3887,2,2 2 0 0 0 0 0,2,1,2
Case 389,2,2 0 0 0 0 0 0,1,3,1
Case 389,2,2 2 0 0 0 0 0,2,1,1
Case 389,3,2 2 3 0 0 0 0,3,2,1
Case 3891,2,2 0 0 0 0 0 0,1,1,1
Case 3891,3,2 3 0 0 0 0 0,2,2,1
Case 3892,2,2 0 0 0 0 0 0,1,1,2
Case 3883,4,4 0 0 0 0 0 0,1,1,3
Case 3883,3,4 3 0 0 0 0 0,2,7,3
Case 3883,7,4 3 7 0 0 0 0,3,3,3
Case 3873,3,3 0 0 0 0 0 0,1,4,3
Case 3873,5,3 5 0 0 0 0 0,2,1,3
Case 3873,3,3 5 3 0 0 0 0,3,3,3
Case 3874,2,2 0 0 0 0 0 0,1,3,3
Case 3876,2,2 0 0 0 0 0 0,1,1,1
Case 3876,3,2 3 0 0 0 0 0,2,2,1
Case 3878,2,2 0 0 0 0 0 0,1,1,1
Case 3878,3,2 3 0 0 0 0 0,2,2,1
Case 3879,2,2 0 0 0 0 0 0,1,1,2
Case 3880,2,2 0 0 0 0 0 0,1,2,1
Case 3881,2,2 0 0 0 0 0 0,1,1,2
Case 3882,2,2 0 0 0 0 0 0,1,1,1
Case 3882,3,2 3 0 0 0 0 0,2,2,1
Case 3906,4,4 0 0 0 0 0 0,1,1,3
Case 3906,3,4 3 0 0 0 0 0,2,3,3
Case 3907,2,2 0 0 0 0 0 0,1,1,2
Case 3908,2,2 0 0 0 0 0 0,1,1,2
Case 3909,2,2 0 0 0 0 0 0,1,1,2
Case 3910,2,2 0 0 0 0 0 0,1,1,1
Case 3910,3,2 3 0 0 0 0 0,2,2,1
Case 3911,2,2 0 0 0 0 0 0,1,3,3
Case 3912,2,2 0 0 0 0 0 0,1,1,2
Case 3914,2,2 0 0 0 0 0 0,1,1,1
Case 3914,3,2 3 0 0 0 0 0,2,2,1
Case 3904,3,3 0 0 0 0 0 0,1,3,3
Case 3897,2,2 0 0 0 0 0 0,1,1,2
Case 3898,2,2 0 0 0 0 0 0,1,1,1
Case 3898,3,2 3 0 0 0 0 0,2,2,1
Case 390,2,2 0 0 0 0 0 0,1,1,1
Case 390,3,2 3 0 0 0 0 0,2,2,1
Case 3900,2,2 0 0 0 0 0 0,1,2,2
Case 3900,4,2 4 0 0 0 0 0,2,1,2
Case 3901,7,7 0 0 0 0 0 0,1,3,1
Case 3901,2,7 2 0 0 0 0 0,2,1,1
Case 3901,3,7 2 3 0 0 0 0,3,2,1
Case 3902,2,2 0 0 0 0 0 0,1,1,1
Case 3902,3,2 3 0 0 0 0 0,2,2,1
Case 3961,2,2 0 0 0 0 0 0,1,3,1
Case 3961,2,2 2 0 0 0 0 0,2,1,1
Case 3961,3,2 2 3 0 0 0 0,3,2,1
Case 4012,2,2 0 0 0 0 0 0,1,3,3
Case 4014,2,2 0 0 0 0 0 0,1,1,1
Case 4014,3,2 3 0 0 0 0 0,2,2,1
Case 4015,2,2 0 0 0 0 0 0,1,1,2
Case 4018,7,7 0 0 0 0 0 0,1,3,3
Case 4019,2,2 0 0 0 0 0 0,1,1,4
Case 4019,3,2 3 0 0 0 0 0,2,4,4
Case 4019,5,2 3 5 0 0 0 0,3,4,4
Case 402,2,2 0 0 0 0 0 0,1,1,2
Case 4020,2,2 0 0 0 0 0 0,1,1,1
Case 4020,3,2 3 0 0 0 0 0,2,2,1
Case 4021,2,2 0 0 0 0 0 0,1,1,1
Case 4021,3,2 3 0 0 0 0 0,2,2,1
Case 4010,4,4 0 0 0 0 0 0,1,1,1
Case 4010,3,4 3 0 0 0 0 0,2,3,1
Case 4010,2,4 3 2 0 0 0 0,3,2,1
Case 40,2,2 0 0 0 0 0 0,1,1,1
Case 40,3,2 3 0 0 0 0 0,2,2,1
Case 4000,2,2 0 0 0 0 0 0,1,1,1
Case 4000,3,2 3 0 0 0 0 0,2,2,1
Case 4001,2,2 0 0 0 0 0 0,1,1,1
Case 4001,3,2 3 0 0 0 0 0,2,2,1
Case 4007,2,2 0 0 0 0 0 0,1,1,2
Case 4035,2,2 0 0 0 0 0 0,1,1,2
Case 4036,2,2 0 0 0 0 0 0,1,1,2
Case 4037,2,2 0 0 0 0 0 0,1,1,1
Case 4037,3,2 3 0 0 0 0 0,2,2,1
Case 4040,2,2 0 0 0 0 0 0,1,1,4
Case 4040,3,2 3 0 0 0 0 0,2,4,4
Case 4041,2,2 0 0 0 0 0 0,1,1,1
Case 4041,3,2 3 0 0 0 0 0,2,2,1
Case 4042,2,2 0 0 0 0 0 0,1,2,1
Case 4044,2,2 0 0 0 0 0 0,1,1,2
Case 4034,3,3 0 0 0 0 0 0,1,3,3
Case 4032,5,5 0 0 0 0 0 0,1,3,3
Case 4023,2,2 0 0 0 0 0 0,1,1,2
Case 4024,2,2 0 0 0 0 0 0,1,1,1
Case 4024,3,2 3 0 0 0 0 0,2,2,1
Case 4025,2,2 0 0 0 0 0 0,1,1,1
Case 4025,3,2 3 0 0 0 0 0,2,2,1
Case 4027,2,2 0 0 0 0 0 0,1,1,1
Case 4027,3,2 3 0 0 0 0 0,2,2,1
Case 4,4,4 0 0 0 0 0 0,1,1,3
Case 4,3,4 3 0 0 0 0 0,2,3,3
Case 403,2,2 0 0 0 0 0 0,1,1,1
Case 403,3,2 3 0 0 0 0 0,2,2,1
Case 4030,2,2 0 0 0 0 0 0,1,1,1
Case 4030,3,2 3 0 0 0 0 0,2,2,1
Case 3999,3,3 0 0 0 0 0 0,1,3,3
Case 397,4,4 0 0 0 0 0 0,1,1,3
Case 397,3,4 3 0 0 0 0 0,2,3,3
Case 3970,2,2 0 0 0 0 0 0,1,1,1
Case 3970,3,2 3 0 0 0 0 0,2,2,1
Case 3972,2,2 0 0 0 0 0 0,1,1,2
Case 3975,2,2 0 0 0 0 0 0,1,1,2
Case 3978,7,7 0 0 0 0 0 0,1,3,2
Case 3978,2,7 2 0 0 0 0 0,2,1,2
Case 3979,2,2 0 0 0 0 0 0,1,1,2
Case 398,2,2 0 0 0 0 0 0,1,1,2
Case 3980,2,2 0 0 0 0 0 0,1,1,1
Case 3980,3,2 3 0 0 0 0 0,2,2,1
Case 3969,2,2 0 0 0 0 0 0,1,1,2
Case 3962,2,2 0 0 0 0 0 0,1,3,2
Case 3962,2,2 2 0 0 0 0 0,2,1,2
Case 3964,2,2 0 0 0 0 0 0,1,1,2
Case 3966,2,2 0 0 0 0 0 0,1,1,1
Case 3966,3,2 3 0 0 0 0 0,2,4,1
Case 3966,5,2 3 5 0 0 0 0,3,1,1
Case 3966,3,2 3 5 3 0 0 0,4,2,1
Case 3967,2,2 0 0 0 0 0 0,1,1,1
Case 3967,3,2 3 0 0 0 0 0,2,2,1
Case 3968,2,2 0 0 0 0 0 0,1,1,1
Case 3968,3,2 3 0 0 0 0 0,2,2,1
Case 3982,2,2 0 0 0 0 0 0,1,1,2
Case 3993,2,2 0 0 0 0 0 0,1,1,2
Case 3993,3,2 3 0 0 0 0 0,2,1,2
Case 3993,3,2 3 3 0 0 0 0,3,1,2
Case 3994,2,2 0 0 0 0 0 0,1,3,2
Case 3994,2,2 2 0 0 0 0 0,2,1,2
Case 3995,2,2 0 0 0 0 0 0,1,1,1
Case 3995,3,2 3 0 0 0 0 0,2,4,1
Case 3995,5,2 3 5 0 0 0 0,3,2,1
Case 3996,2,2 0 0 0 0 0 0,1,1,1
Case 3996,3,2 3 0 0 0 0 0,2,2,1
Case 3997,2,2 0 0 0 0 0 0,1,1,1
Case 3997,3,2 3 0 0 0 0 0,2,2,1
Case 3998,2,2 0 0 0 0 0 0,1,1,1
Case 3998,3,2 3 0 0 0 0 0,2,2,1
Case 3990,4,4 0 0 0 0 0 0,1,1,3
Case 3990,3,4 3 0 0 0 0 0,2,3,3
Case 3985,2,2 0 0 0 0 0 0,1,1,1
Case 3985,3,2 3 0 0 0 0 0,2,2,1
Case 3986,2,2 0 0 0 0 0 0,1,1,1
Case 3986,3,2 3 0 0 0 0 0,2,2,1
Case 3987,2,2 0 0 0 0 0 0,1,3,2
Case 3987,2,2 2 0 0 0 0 0,2,2,2
Case 3987,4,2 2 4 0 0 0 0,3,1,2
Case 3988,2,2 0 0 0 0 0 0,1,3,1
Case 3988,2,2 2 0 0 0 0 0,2,1,1
Case 3988,3,2 2 3 0 0 0 0,3,2,1
Case 3989,2,2 0 0 0 0 0 0,1,1,1
Case 3989,3,2 3 0 0 0 0 0,2,2,1
Case 3743,2,2 0 0 0 0 0 0,1,1,1
Case 3743,3,2 3 0 0 0 0 0,2,2,1
Case 3748,2,2 0 0 0 0 0 0,1,3,3
Case 375,2,2 0 0 0 0 0 0,1,1,1
Case 375,3,2 3 0 0 0 0 0,2,2,1
Case 3750,2,2 0 0 0 0 0 0,1,1,1
Case 3750,3,2 3 0 0 0 0 0,2,2,1
Case 3751,2,2 0 0 0 0 0 0,1,1,1
Case 3751,3,2 3 0 0 0 0 0,2,2,1
Case 3753,2,2 0 0 0 0 0 0,1,1,1
Case 3753,3,2 3 0 0 0 0 0,2,2,1
Case 3741,3,3 0 0 0 0 0 0,1,3,3
Case 3740,3,3 0 0 0 0 0 0,1,3,3
Case 3731,3,3 0 0 0 0 0 0,1,2,3
Case 3731,4,3 4 0 0 0 0 0,2,3,3
Case 3732,2,2 0 0 0 0 0 0,1,1,2
Case 3733,2,2 0 0 0 0 0 0,1,2,1
Case 3733,4,2 4 0 0 0 0 0,2,2,1
Case 3735,2,2 0 0 0 0 0 0,1,1,2
Case 3736,3,3 0 0 0 0 0 0,1,2,1
Case 3737,2,2 0 0 0 0 0 0,1,1,2
Case 3738,2,2 0 0 0 0 0 0,1,1,1
Case 3738,3,2 3 0 0 0 0 0,2,2,1
Case 3739,2,2 0 0 0 0 0 0,1,2,1
Case 3754,2,2 0 0 0 0 0 0,1,2,1
Case 3768,2,2 0 0 0 0 0 0,1,1,4
Case 3768,3,2 3 0 0 0 0 0,2,4,4
Case 3770,2,2 0 0 0 0 0 0,1,1,2
Case 3771,2,2 0 0 0 0 0 0,1,1,4
Case 3771,3,2 3 0 0 0 0 0,2,4,4
Case 3773,2,2 0 0 0 0 0 0,1,1,1
Case 3773,3,2 3 0 0 0 0 0,2,2,1
Case 3774,2,2 0 0 0 0 0 0,1,1,2
Case 3776,2,2 0 0 0 0 0 0,1,3,3
Case 3765,4,4 0 0 0 0 0 0,1,1,3
Case 3765,3,4 3 0 0 0 0 0,2,3,3
Case 3756,2,2 0 0 0 0 0 0,1,1,1
Case 3756,3,2 3 0 0 0 0 0,2,2,1
Case 3758,2,2 0 0 0 0 0 0,1,1,2
Case 3759,2,2 0 0 0 0 0 0,1,3,2
Case 3759,2,2 2 0 0 0 0 0,2,1,2
Case 376,2,2 0 0 0 0 0 0,1,4,4
Case 3760,2,2 0 0 0 0 0 0,1,2,1
Case 2281,3,3 0 0 0 0 0 0,1,3,9
Case 2281,2,3 2 0 0 0 0 0,2,9,9
Case 205,5,5 0 0 0 0 0 0,1,1,2
Case 205,3,5 3 0 0 0 0 0,2,2,2
Case 205,4,5 3 4 0 0 0 0,3,1,2
Case 3362,3,3 0 0 0 0 0 0,1,4,4
Case 2841,4,4 0 0 0 0 0 0,1,2,9
Case 2841,4,4 4 0 0 0 0 0,2,9,9
Case 3830,4,4 0 0 0 0 0 0,1,9,9
Case 3710,3,3 0 0 0 0 0 0,1,2,1
Case 2838,5,5 0 0 0 0 0 0,1,2,2
Case 2838,4,5 4 0 0 0 0 0,2,1,2
Case 4497,4,4 0 0 0 0 0 0,1,1,9
Case 4497,3,4 3 0 0 0 0 0,2,9,9
Case 4454,5,5 0 0 0 0 0 0,1,4,1
Case 4454,5,5 5 0 0 0 0 0,2,2,1
Case 3562,3,3 0 0 0 0 0 0,1,4,9
Case 3562,5,3 5 0 0 0 0 0,2,2,9
Case 3562,4,3 5 4 0 0 0 0,3,1,9
Case 3562,3,3 5 4 3 0 0 0,4,2,9
Case 3562,4,3 5 4 3 4 0 0,5,9,9
Case 1436,3,3 0 0 0 0 0 0,1,2,1
Case 894,5,5 0 0 0 0 0 0,1,4,9
Case 894,5,5 5 0 0 0 0 0,2,2,9
Case 894,4,5 5 4 0 0 0 0,3,9,9
Case 3897,4,4 0 0 0 0 0 0,1,10,10
Case 3897,10,4 10 0 0 0 0 0,2,11,10
Case 3897,11,4 10 11 0 0 0 0,3,12,10
Case 1620,5,5 0 0 0 0 0 0,1,2,9
Case 1620,4,5 4 0 0 0 0 0,2,9,9
Case 2352,4,4 0 0 0 0 0 0,1,1,2
Case 4338,3,3 0 0 0 0 0 0,1,1,1
Case 4338,3,3 3 0 0 0 0 0,2,4,1
Case 4338,5,3 3 5 0 0 0 0,3,4,1
Case 4338,5,3 3 5 5 0 0 0,4,2,1
Case 729,3,3 0 0 0 0 0 0,1,2,1
Case 3212,3,3 0 0 0 0 0 0,1,4,9
Case 3212,5,3 5 0 0 0 0 0,2,2,9
Case 3212,4,3 5 4 0 0 0 0,3,9,9
Case 4113,3,3 0 0 0 0 0 0,1,3,9
Case 4113,2,3 2 0 0 0 0 0,2,2,9
Case 4113,4,3 2 4 0 0 0 0,3,9,9
Case 1623,4,4 0 0 0 0 0 0,1,1,9
Case 1623,3,4 3 0 0 0 0 0,2,9,9
Case 237,3,3 0 0 0 0 0 0,1,8,9
Case 237,9,3 9 0 0 0 0 0,2,2,9
Case 237,4,3 9 4 0 0 0 0,3,9,9
Case 961,3,3 0 0 0 0 0 0,1,4,1
Case 961,5,3 5 0 0 0 0 0,2,2,1
Case 2079,5,5 0 0 0 0 0 0,1,4,1
Case 2079,5,5 5 0 0 0 0 0,2,2,1
Case 2358,3,3 0 0 0 0 0 0,1,2,9
Case 2358,4,3 4 0 0 0 0 0,2,9,9
Case 658,4,4 0 0 0 0 0 0,1,9,9
Case 2073,5,5 0 0 0 0 0 0,1,2,1
Case 775,3,3 0 0 0 0 0 0,1,4,4
Case 2345,2,2 0 0 0 0 0 0,1,3,1
Case 2345,2,2 2 0 0 0 0 0,2,1,1
Case 2345,3,2 2 3 0 0 0 0,3,4,1
Case 2345,5,2 2 3 5 0 0 0,4,2,1
Case 3899,3,3 0 0 0 0 0 0,1,4,4
Case 575,3,3 0 0 0 0 0 0,1,4,1
Case 575,5,3 5 0 0 0 0 0,2,2,1
Case 2613,3,3 0 0 0 0 0 0,1,4,1
Case 2613,5,3 5 0 0 0 0 0,2,4,1
