case_id,concept_name,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 105,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 105,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 105,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 2681,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2681,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 2681,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2681,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 1371,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 1371,6,2 6 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 1371,4,2 6 4 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1371,4,2 6 4 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 1096,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1096,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 1096,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 2452,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2452,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 2452,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2452,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 1070,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1070,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 1070,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 1070,3,2 3 4 3 0 0 0 0 0 0 0 0 0 0,4,5,1
Case 1070,6,2 3 4 3 6 0 0 0 0 0 0 0 0 0,5,2,1
Case 1070,4,2 3 4 3 6 4 0 0 0 0 0 0 0 0,6,3,1
Case 3498,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3498,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 3498,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 3439,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,1
Case 3439,4,3 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3439,3,3 4 3 0 0 0 0 0 0 0 0 0 0 0,3,5,1
Case 3439,6,3 4 3 6 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 3439,3,3 4 3 6 3 0 0 0 0 0 0 0 0 0,5,5,1
Case 3439,6,3 4 3 6 3 6 0 0 0 0 0 0 0 0,6,2,1
Case 3439,4,3 4 3 6 3 6 4 0 0 0 0 0 0 0,7,3,1
Case 1772,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1772,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 1772,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1772,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 3376,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3376,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 3376,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 4183,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,12,1
Case 4183,13,2 13 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 4183,4,2 13 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 951,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 951,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 951,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 951,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 1176,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1176,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 1176,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1176,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 1111,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1111,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 1111,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 1111,3,2 3 6 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 1111,4,2 3 6 3 4 0 0 0 0 0 0 0 0 0,5,3,1
Case 998,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 998,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 998,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 998,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 2152,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2152,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 2152,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2152,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 3078,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3078,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 3078,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3078,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 757,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 757,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,12,1
Case 757,13,2 3 13 0 0 0 0 0 0 0 0 0 0 0,3,5,1
Case 757,6,2 3 13 6 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 757,4,2 3 13 6 4 0 0 0 0 0 0 0 0 0,5,3,1
Case 2253,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 2253,6,3 6 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 2253,4,3 6 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 374,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 374,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 374,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 374,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 2083,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2083,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 2083,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 3009,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3009,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 3009,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 3009,3,2 3 6 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3009,4,2 3 6 3 4 0 0 0 0 0 0 0 0 0,5,3,1
Case 959,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 959,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 959,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 1396,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1396,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 1396,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 4424,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 4424,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 4424,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4424,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 4004,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,1
Case 4004,4,3 4 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 4004,4,3 4 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 1771,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1771,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 1771,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 3802,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,4,1
Case 3802,2,8 2 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 3802,4,8 2 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 1272,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1272,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 1272,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 378,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 378,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 378,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 1104,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1104,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 1104,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 13,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 13,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 13,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 3976,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3976,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 3976,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3976,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 506,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 506,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,12,1
Case 506,13,2 3 13 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 506,4,2 3 13 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 2232,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,1
Case 2232,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 1764,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,12,1
Case 1764,13,2 13 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 1764,4,2 13 4 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1764,4,2 13 4 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 2300,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,5
Case 2300,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,12,5
Case 2300,13,2 3 13 0 0 0 0 0 0 0 0 0 0 0,3,12,5
Case 2300,13,2 3 13 13 0 0 0 0 0 0 0 0 0 0,4,6,5
Case 2300,7,2 3 13 13 7 0 0 0 0 0 0 0 0 0,5,12,5
Case 3128,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3128,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 3128,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 23,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 23,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 23,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 343,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 343,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 343,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 343,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 1315,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1315,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 1315,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1315,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 4338,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 4338,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 4338,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 4338,3,2 3 6 3 0 0 0 0 0 0 0 0 0 0,4,5,1
Case 4338,6,2 3 6 3 6 0 0 0 0 0 0 0 0 0,5,2,1
Case 4338,4,2 3 6 3 6 4 0 0 0 0 0 0 0 0,6,3,1
Case 4535,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 4535,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 4535,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 1663,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,1
Case 1663,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 2473,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2473,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 2473,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 2473,3,2 3 6 3 0 0 0 0 0 0 0 0 0 0,4,5,1
Case 2473,6,2 3 6 3 6 0 0 0 0 0 0 0 0 0,5,2,1
Case 2473,4,2 3 6 3 6 4 0 0 0 0 0 0 0 0,6,3,1
Case 143,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 143,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 143,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 143,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 566,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 566,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 566,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 566,3,2 3 6 3 0 0 0 0 0 0 0 0 0 0,4,5,1
Case 566,6,2 3 6 3 6 0 0 0 0 0 0 0 0 0,5,2,1
Case 566,4,2 3 6 3 6 4 0 0 0 0 0 0 0 0,6,3,1
Case 399,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 399,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 399,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 383,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,4
Case 383,6,8 6 0 0 0 0 0 0 0 0 0 0 0 0,2,5,4
Case 4485,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 4485,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 4485,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4485,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 875,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 875,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 875,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 1858,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,1
Case 1858,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 4370,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,4
Case 4370,6,8 6 0 0 0 0 0 0 0 0 0 0 0 0,2,5,4
Case 2541,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,1
Case 2541,4,3 4 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 3373,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3373,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 3373,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 691,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 691,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 691,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 3253,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3253,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 3253,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 4160,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 4160,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 4160,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 1249,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,4
Case 1249,6,8 6 0 0 0 0 0 0 0 0 0 0 0 0,2,5,4
Case 1249,6,8 6 6 0 0 0 0 0 0 0 0 0 0 0,3,5,4
Case 1249,6,8 6 6 6 0 0 0 0 0 0 0 0 0 0,4,5,4
Case 2481,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2481,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,12,1
Case 2481,13,2 3 13 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2481,4,2 3 13 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 2643,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,1
Case 2643,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 3231,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3231,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 3231,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 1519,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,1
Case 1519,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 1519,4,2 4 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 1918,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,1
Case 1918,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 4145,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 4145,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 4145,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 1795,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1795,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 1795,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1795,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 1776,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1776,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 1776,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 1057,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1057,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,12,1
Case 1057,13,2 3 13 0 0 0 0 0 0 0 0 0 0 0,3,5,1
Case 1057,6,2 3 13 6 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 1057,4,2 3 13 6 4 0 0 0 0 0 0 0 0 0,5,3,1
Case 2239,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2239,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 2239,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2239,4,2 3 4 4 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 2239,3,2 3 4 4 3 0 0 0 0 0 0 0 0 0,5,5,1
Case 2239,6,2 3 4 4 3 6 0 0 0 0 0 0 0 0,6,2,1
Case 2239,4,2 3 4 4 3 6 4 0 0 0 0 0 0 0,7,3,1
Case 2176,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2176,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 2176,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 3331,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3331,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 3331,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 1359,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,4
Case 1359,6,8 6 0 0 0 0 0 0 0 0 0 0 0 0,2,5,4
Case 2465,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2465,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 2465,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 805,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 805,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 805,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 805,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 2668,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,4,1
Case 2668,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 2668,3,2 2 3 0 0 0 0 0 0 0 0 0 0 0,3,12,1
Case 2668,13,2 2 3 13 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 2668,4,2 2 3 13 4 0 0 0 0 0 0 0 0 0,5,3,1
Case 147,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 147,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 147,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 3601,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3601,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 3601,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 3126,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3126,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 3126,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3126,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 2765,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2765,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 2765,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,5,1
Case 2765,6,2 3 6 6 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 2765,4,2 3 6 6 4 0 0 0 0 0 0 0 0 0,5,3,1
Case 2163,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2163,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 2163,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2163,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 1664,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,1
Case 1664,4,3 4 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 626,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 626,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 626,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 626,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 3532,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3532,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 3532,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 1754,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1754,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 1754,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1754,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 2499,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2499,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 2499,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2499,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 3351,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3351,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 3351,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3351,4,2 3 4 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 3676,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3676,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 3676,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3676,4,2 3 4 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 3745,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3745,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 3745,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3745,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 930,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 930,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 930,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 3015,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3015,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,12,1
Case 3015,13,2 3 13 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3015,4,2 3 13 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 939,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 939,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 939,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,5,1
Case 939,6,2 3 6 6 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 939,4,2 3 6 6 4 0 0 0 0 0 0 0 0 0,5,3,1
Case 679,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 679,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 679,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 1831,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
