case_id,concept_name,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 1859,3,4 3 0 0 0 0 0,2,3,3
Case 139,2,2 0 0 0 0 0 0,1,1,1
Case 139,3,2 3 0 0 0 0 0,2,2,1
Case 186,2,2 0 0 0 0 0 0,1,1,4
Case 186,3,2 3 0 0 0 0 0,2,4,4
Case 1666,2,2 0 0 0 0 0 0,1,1,4
Case 1666,3,2 3 0 0 0 0 0,2,4,4
Case 1224,3,3 0 0 0 0 0 0,1,3,1
Case 1224,2,3 2 0 0 0 0 0,2,2,1
Case 2114,8,8 0 0 0 0 0 0,1,1,3
Case 2114,3,8 3 0 0 0 0 0,2,3,3
Case 1863,2,2 0 0 0 0 0 0,1,1,1
Case 1863,3,2 3 0 0 0 0 0,2,2,1
Case 2112,3,3 0 0 0 0 0 0,1,3,3
Case 1661,4,4 0 0 0 0 0 0,1,1,3
Case 1661,3,4 3 0 0 0 0 0,2,3,3
Case 1398,2,2 0 0 0 0 0 0,1,1,2
Case 1399,2,2 0 0 0 0 0 0,1,1,1
Case 1399,3,2 3 0 0 0 0 0,2,2,1
Case 1662,2,2 0 0 0 0 0 0,1,3,2
Case 1662,2,2 2 0 0 0 0 0,2,1,2
Case 2113,2,2 0 0 0 0 0 0,1,2,2
Case 2113,4,2 4 0 0 0 0 0,2,2,2
Case 2113,4,2 4 4 0 0 0 0,3,1,2
Case 1861,2,2 0 0 0 0 0 0,1,3,1
Case 1861,2,2 2 0 0 0 0 0,2,2,1
Case 1394,2,2 0 0 0 0 0 0,1,2,2
Case 1394,4,2 4 0 0 0 0 0,2,1,2
Case 1862,2,2 0 0 0 0 0 0,1,1,1
Case 1862,3,2 3 0 0 0 0 0,2,2,1
Case 1395,2,2 0 0 0 0 0 0,1,3,3
Case 1396,2,2 0 0 0 0 0 0,1,1,2
Case 1668,2,2 0 0 0 0 0 0,1,1,2
Case 1029,3,3 0 0 0 0 0 0,1,2,3
Case 1029,4,3 4 0 0 0 0 0,2,3,3
Case 1851,3,3 0 0 0 0 0 0,1,2,3
Case 1851,4,3 4 0 0 0 0 0,2,2,3
Case 1851,4,3 4 4 0 0 0 0,3,3,3
Case 2124,4,4 0 0 0 0 0 0,1,3,3
Case 1852,2,2 0 0 0 0 0 0,1,1,1
Case 1852,3,2 3 0 0 0 0 0,2,2,1
Case 1386,2,2 0 0 0 0 0 0,1,1,2
Case 1675,2,2 0 0 0 0 0 0,1,1,2
Case 1097,8,8 0 0 0 0 0 0,1,3,2
Case 1097,2,8 2 0 0 0 0 0,2,1,2
Case 1226,2,2 0 0 0 0 0 0,1,2,1
Case 1226,4,2 4 0 0 0 0 0,2,2,1
Case 1380,2,2 0 0 0 0 0 0,1,1,4
Case 1380,3,2 3 0 0 0 0 0,2,4,4
Case 2127,3,3 0 0 0 0 0 0,1,3,3
Case 1676,4,4 0 0 0 0 0 0,1,3,2
Case 1676,2,4 2 0 0 0 0 0,2,7,2
Case 1676,7,4 2 7 0 0 0 0,3,1,2
Case 1227,2,2 0 0 0 0 0 0,1,1,2
Case 1227,3,2 3 0 0 0 0 0,2,4,2
Case 1227,5,2 3 5 0 0 0 0,3,4,2
Case 1227,5,2 3 5 5 0 0 0,4,1,2
Case 1148,2,2 0 0 0 0 0 0,1,2,2
Case 1148,4,2 4 0 0 0 0 0,2,1,2
Case 1673,3,3 0 0 0 0 0 0,1,3,1
Case 1673,2,3 2 0 0 0 0 0,2,2,1
Case 1670,2,2 0 0 0 0 0 0,1,4,2
Case 1670,5,2 5 0 0 0 0 0,2,1,2
Case 212,4,4 0 0 0 0 0 0,1,1,3
Case 212,3,4 3 0 0 0 0 0,2,3,3
Case 1389,2,2 0 0 0 0 0 0,1,2,2
Case 1389,4,2 4 0 0 0 0 0,2,1,2
Case 167,2,2 0 0 0 0 0 0,1,1,4
Case 167,3,2 3 0 0 0 0 0,2,4,4
Case 1857,2,2 0 0 0 0 0 0,1,1,2
Case 1669,3,3 0 0 0 0 0 0,1,3,3
Case 1856,3,3 0 0 0 0 0 0,1,3,3
Case 1672,2,2 0 0 0 0 0 0,1,4,2
Case 1672,5,2 5 0 0 0 0 0,2,1,2
Case 1672,3,2 5 3 0 0 0 0,3,2,2
Case 1672,4,2 5 3 4 0 0 0,4,1,2
Case 1855,7,7 0 0 0 0 0 0,1,3,2
Case 1855,2,7 2 0 0 0 0 0,2,1,2
Case 2122,4,4 0 0 0 0 0 0,1,1,3
Case 2122,3,4 3 0 0 0 0 0,2,3,3
Case 103,2,2 0 0 0 0 0 0,1,3,4
Case 103,2,2 2 0 0 0 0 0,2,1,4
Case 103,3,2 2 3 0 0 0 0,3,6,4
Case 103,8,2 2 3 8 0 0 0,4,1,4
Case 103,3,2 2 3 8 3 0 0,5,4,4
Case 1387,2,2 0 0 0 0 0 0,1,1,2
Case 1356,2,2 0 0 0 0 0 0,1,1,2
Case 1698,3,3 0 0 0 0 0 0,1,2,3
Case 1698,4,3 4 0 0 0 0 0,2,3,3
Case 1238,2,2 0 0 0 0 0 0,1,1,2
Case 2150,2,2 0 0 0 0 0 0,1,1,2
Case 1699,2,2 0 0 0 0 0 0,1,2,1
Case 1355,3,3 0 0 0 0 0 0,1,3,1
Case 1355,2,3 2 0 0 0 0 0,2,2,1
Case 1102,2,2 0 0 0 0 0 0,1,1,2
Case 2151,2,2 0 0 0 0 0 0,1,1,1
Case 2151,3,2 3 0 0 0 0 0,2,2,1
Case 170,2,2 0 0 0 0 0 0,1,1,4
Case 170,3,2 3 0 0 0 0 0,2,4,4
Case 1705,3,3 0 0 0 0 0 0,1,3,1
Case 1705,2,3 2 0 0 0 0 0,2,2,1
Case 1346,2,2 0 0 0 0 0 0,1,1,2
Case 1015,2,2 0 0 0 0 0 0,1,1,2
Case 216,4,4 0 0 0 0 0 0,1,1,3
Case 216,3,4 3 0 0 0 0 0,2,3,3
Case 216,2,4 3 2 0 0 0 0,3,3,3
Case 1830,3,3 0 0 0 0 0 0,1,3,3
Case 2153,7,7 0 0 0 0 0 0,1,3,1
Case 2153,2,7 2 0 0 0 0 0,2,1,1
Case 2153,3,7 2 3 0 0 0 0,3,2,1
Case 1357,2,2 0 0 0 0 0 0,1,2,2
Case 1357,4,2 4 0 0 0 0 0,2,1,2
Case 136,2,2 0 0 0 0 0 0,1,1,1
Case 136,3,2 3 0 0 0 0 0,2,2,1
Case 1706,2,2 0 0 0 0 0 0,1,3,3
Case 1695,3,3 0 0 0 0 0 0,1,3,1
Case 1695,2,3 2 0 0 0 0 0,2,2,1
Case 1833,2,2 0 0 0 0 0 0,1,1,1
Case 1833,3,2 3 0 0 0 0 0,2,2,1
Case 1358,5,5 0 0 0 0 0 0,1,1,3
Case 1358,3,5 3 0 0 0 0 0,2,3,3
Case 1018,2,2 0 0 0 0 0 0,1,1,2
Case 2149,2,2 0 0 0 0 0 0,1,1,2
Case 1822,2,2 0 0 0 0 0 0,1,1,1
Case 1822,3,2 3 0 0 0 0 0,2,2,1
Case 1696,2,2 0 0 0 0 0 0,1,1,1
Case 1696,3,2 3 0 0 0 0 0,2,2,1
Case 1832,5,5 0 0 0 0 0 0,1,1,3
Case 1832,3,5 3 0 0 0 0 0,2,3,3
Case 1697,2,2 0 0 0 0 0 0,1,1,4
Case 1697,3,2 3 0 0 0 0 0,2,4,4
Case 215,2,2 0 0 0 0 0 0,1,2,2
Case 215,4,2 4 0 0 0 0 0,2,1,2
Case 1235,2,2 0 0 0 0 0 0,1,4,4
Case 1700,2,2 0 0 0 0 0 0,1,1,1
Case 1700,3,2 3 0 0 0 0 0,2,2,1
Case 1103,2,2 0 0 0 0 0 0,1,2,2
Case 1103,4,2 4 0 0 0 0 0,2,1,2
Case 1702,2,2 0 0 0 0 0 0,1,1,2
Case 2159,2,2 0 0 0 0 0 0,1,3,3
Case 2159,2,2 2 0 0 0 0 0,2,7,3
Case 2159,7,2 2 7 0 0 0 0,3,3,3
Case 1824,4,4 0 0 0 0 0 0,1,3,1
Case 1824,2,4 2 0 0 0 0 0,2,2,1
Case 1016,3,3 0 0 0 0 0 0,1,3,1
Case 1016,2,3 2 0 0 0 0 0,2,2,1
Case 1827,3,3 0 0 0 0 0 0,1,3,3
Case 1237,3,3 0 0 0 0 0 0,1,3,1
Case 1237,2,3 2 0 0 0 0 0,2,2,1
Case 1829,2,2 0 0 0 0 0 0,1,2,2
Case 1829,4,2 4 0 0 0 0 0,2,1,2
Case 1349,2,2 0 0 0 0 0 0,1,4,4
Case 1825,2,2 0 0 0 0 0 0,1,1,2
Case 135,2,2 0 0 0 0 0 0,1,1,4
Case 135,3,2 3 0 0 0 0 0,2,4,4
Case 2158,4,4 0 0 0 0 0 0,1,3,2
Case 2158,2,4 2 0 0 0 0 0,2,1,2
Case 1351,7,7 0 0 0 0 0 0,1,3,3
Case 1353,3,3 0 0 0 0 0 0,1,3,3
Case 1352,4,4 0 0 0 0 0 0,1,1,3
Case 1352,3,4 3 0 0 0 0 0,2,3,3
Case 1701,2,2 0 0 0 0 0 0,1,1,3
Case 1701,3,2 3 0 0 0 0 0,2,3,3
Case 1347,2,2 0 0 0 0 0 0,1,1,2
Case 183,7,7 0 0 0 0 0 0,1,3,3
Case 1364,2,2 0 0 0 0 0 0,1,4,2
Case 1364,5,2 5 0 0 0 0 0,2,1,2
Case 1348,2,2 0 0 0 0 0 0,1,1,1
Case 1348,3,2 3 0 0 0 0 0,2,2,1
Case 1821,2,2 0 0 0 0 0 0,1,1,2
Case 1693,3,3 0 0 0 0 0 0,1,1,4
Case 1693,3,3 3 0 0 0 0 0,2,3,4
Case 1693,2,3 3 2 0 0 0 0,3,4,4
Case 1344,2,2 0 0 0 0 0 0,1,1,1
Case 1344,3,2 3 0 0 0 0 0,2,2,1
Case 1361,4,4 0 0 0 0 0 0,1,1,3
Case 1361,3,4 3 0 0 0 0 0,2,3,3
Case 1692,5,5 0 0 0 0 0 0,1,1,3
Case 1692,3,5 3 0 0 0 0 0,2,3,3
Case 1232,2,2 0 0 0 0 0 0,1,1,1
Case 1232,3,2 3 0 0 0 0 0,2,2,1
Case 1239,2,2 0 0 0 0 0 0,1,1,2
Case 2162,2,2 0 0 0 0 0 0,1,4,4
Case 2162,5,2 5 0 0 0 0 0,2,4,4
Case 1834,3,3 0 0 0 0 0 0,1,3,3
Case 1101,3,3 0 0 0 0 0 0,1,3,3
Case 1343,2,2 0 0 0 0 0 0,1,1,4
Case 1343,3,2 3 0 0 0 0 0,2,2,4
Case 1343,4,2 3 4 0 0 0 0,3,4,4
Case 1691,2,2 0 0 0 0 0 0,1,7,7
Case 1363,2,2 0 0 0 0 0 0,1,1,2
Case 1105,2,2 0 0 0 0 0 0,1,3,1
Case 1105,2,2 2 0 0 0 0 0,2,3,1
Case 1105,2,2 2 2 0 0 0 0,3,1,1
Case 1105,3,2 2 2 3 0 0 0,4,2,1
Case 1105,4,2 2 2 3 4 0 0,5,2,1
Case 1708,4,4 0 0 0 0 0 0,1,1,3
Case 1708,3,4 3 0 0 0 0 0,2,3,3
Case 2163,3,3 0 0 0 0 0 0,1,3,3
Case 2146,4,4 0 0 0 0 0 0,1,1,3
Case 2146,3,4 3 0 0 0 0 0,2,3,3
Case 1233,3,3 0 0 0 0 0 0,1,3,1
Case 1233,2,3 2 0 0 0 0 0,2,2,1
Case 1362,3,3 0 0 0 0 0 0,1,2,3
Case 1362,4,3 4 0 0 0 0 0,2,3,3
Case 2147,2,2 0 0 0 0 0 0,1,1,4
Case 2147,3,2 3 0 0 0 0 0,2,4,4
Case 1341,3,3 0 0 0 0 0 0,1,3,1
Case 1341,2,3 2 0 0 0 0 0,2,2,1
Case 1694,3,3 0 0 0 0 0 0,1,3,3
Case 1360,2,2 0 0 0 0 0 0,1,1,1
Case 1360,3,2 3 0 0 0 0 0,2,2,1
Case 2145,3,3 0 0 0 0 0 0,1,3,4
Case 2145,2,3 2 0 0 0 0 0,2,4,4
Case 1340,4,4 0 0 0 0 0 0,1,3,2
Case 1340,2,4 2 0 0 0 0 0,2,1,2
Case 2148,2,2 0 0 0 0 0 0,1,1,2
Case 1707,2,2 0 0 0 0 0 0,1,1,1
Case 1707,3,2 3 0 0 0 0 0,2,3,1
Case 1707,2,2 3 2 0 0 0 0,3,2,1
Case 1014,2,2 0 0 0 0 0 0,1,1,4
Case 1014,3,2 3 0 0 0 0 0,2,4,4
Case 1345,3,3 0 0 0 0 0 0,1,3,3
Case 2161,2,2 0 0 0 0 0 0,1,3,3
Case 1781,4,4 0 0 0 0 0 0,1,4,9
Case 1781,5,4 5 0 0 0 0 0,2,1,9
Case 1781,3,4 5 3 0 0 0 0,3,9,9
Case 1984,4,4 0 0 0 0 0 0,1,9,9
Case 1755,3,3 0 0 0 0 0 0,1,2,1
Case 1121,4,4 0 0 0 0 0 0,1,1,9
Case 1121,3,4 3 0 0 0 0 0,2,9,9
Case 2216,5,5 0 0 0 0 0 0,1,2,1
Case 1537,3,3 0 0 0 0 0 0,1,2,9
Case 1537,4,3 4 0 0 0 0 0,2,9,9
Case 1935,3,3 0 0 0 0 0 0,1,4,9
Case 1935,5,3 5 0 0 0 0 0,2,1,9
Case 1935,3,3 5 3 0 0 0 0,3,2,9
Case 1935,4,3 5 3 4 0 0 0,4,9,9
Case 1339,5,5 0 0 0 0 0 0,1,4,1
Case 1339,5,5 5 0 0 0 0 0,2,1,1
Case 1339,3,5 5 3 0 0 0 0,3,2,1
Case 1720,5,5 0 0 0 0 0 0,1,1,9
Case 1720,3,5 3 0 0 0 0 0,2,1,9
Case 1720,3,5 3 3 0 0 0 0,3,2,9
Case 1720,4,5 3 3 4 0 0 0,4,9,9
Case 2170,4,4 0 0 0 0 0 0,1,9,9
Case 1324,4,4 0 0 0 0 0 0,1,9,9
Case 218,3,3 0 0 0 0 0 0,1,2,9
Case 218,4,3 4 0 0 0 0 0,2,1,9
Case 218,3,3 4 3 0 0 0 0,3,9,9
Case 2168,3,3 0 0 0 0 0 0,1,4,9
Case 2168,5,3 5 0 0 0 0 0,2,4,9
Case 2168,5,3 5 5 0 0 0 0,3,2,9
Case 2168,4,3 5 5 4 0 0 0,4,9,9
Case 114,5,5 0 0 0 0 0 0,1,1,1
Case 114,3,5 3 0 0 0 0 0,2,4,1
Case 114,5,5 3 5 0 0 0 0,3,2,1
Case 1246,3,3 0 0 0 0 0 0,1,4,1
Case 1246,5,3 5 0 0 0 0 0,2,2,1
Case 1318,3,3 0 0 0 0 0 0,1,8,9
Case 1318,9,3 9 0 0 0 0 0,2,2,9
Case 1318,4,3 9 4 0 0 0 0,3,9,9
Case 1821,4,4 0 0 0 0 0 0,1,4,9
Case 1821,5,4 5 0 0 0 0 0,2,9,9
Case 1381,5,5 0 0 0 0 0 0,1,1,1
Case 1381,3,5 3 0 0 0 0 0,2,2,1
Case 1380,4,4 0 0 0 0 0 0,1,9,9
Case 1701,4,4 0 0 0 0 0 0,1,9,9
Case 1823,3,3 0 0 0 0 0 0,1,2,9
Case 1823,4,3 4 0 0 0 0 0,2,4,9
Case 1823,5,3 4 5 0 0 0 0,3,9,9
Case 1393,5,5 0 0 0 0 0 0,1,2,1
Case 1983,4,4 0 0 0 0 0 0,1,9,9
Case 2221,3,3 0 0 0 0 0 0,1,1,1
Case 2221,3,3 3 0 0 0 0 0,2,2,1
Case 2221,4,3 3 4 0 0 0 0,3,2,1
Case 1239,5,5 0 0 0 0 0 0,1,2,9
Case 1239,4,5 4 0 0 0 0 0,2,9,9
Case 1264,3,3 0 0 0 0 0 0,1,2,1
Case 154,5,5 0 0 0 0 0 0,1,2,1
Case 1269,5,5 0 0 0 0 0 0,1,2,1
Case 1674,3,3 0 0 0 0 0 0,1,4,9
Case 1674,5,3 5 0 0 0 0 0,2,2,9
Case 1674,4,3 5 4 0 0 0 0,3,9,9
Case 1703,4,4 0 0 0 0 0 0,1,1,2
Case 2121,3,3 0 0 0 0 0 0,1,2,9
Case 2121,4,3 4 0 0 0 0 0,2,9,9
Case 1301,3,3 0 0 0 0 0 0,1,4,1
Case 1301,5,3 5 0 0 0 0 0,2,2,1
Case 1129,5,5 0 0 0 0 0 0,1,1,1
Case 1129,3,5 3 0 0 0 0 0,2,1,1
Case 1129,3,5 3 3 0 0 0 0,3,2,1
Case 1100,3,3 0 0 0 0 0 0,1,2,4
Case 1100,4,3 4 0 0 0 0 0,2,4,4
Case 2145,5,5 0 0 0 0 0 0,1,1,9
Case 2145,3,5 3 0 0 0 0 0,2,2,9
Case 2145,4,5 3 4 0 0 0 0,3,9,9
Case 2142,3,3 0 0 0 0 0 0,1,2,9
Case 2142,4,3 4 0 0 0 0 0,2,9,9
Case 1124,3,3 0 0 0 0 0 0,1,2,9
Case 1124,4,3 4 0 0 0 0 0,2,9,9
Case 1007,3,3 0 0 0 0 0 0,1,2,1
Case 170,3,3 0 0 0 0 0 0,1,4,9
Case 170,5,3 5 0 0 0 0 0,2,2,9
Case 170,4,3 5 4 0 0 0 0,3,9,9
Case 1844,5,5 0 0 0 0 0 0,1,2,9
Case 1844,4,5 4 0 0 0 0 0,2,9,9
Case 1583,3,3 0 0 0 0 0 0,1,2,9
Case 1583,4,3 4 0 0 0 0 0,2,9,9
Case 1580,5,5 0 0 0 0 0 0,1,2,1
Case 1587,5,5 0 0 0 0 0 0,1,2,1
Case 1543,3,3 0 0 0 0 0 0,1,4,1
Case 1543,5,3 5 0 0 0 0 0,2,2,1
Case 1733,3,3 0 0 0 0 0 0,1,2,9
Case 1733,4,3 4 0 0 0 0 0,2,9,9
Case 1397,5,5 0 0 0 0 0 0,1,1,1
Case 1397,3,5 3 0 0 0 0 0,2,2,1
Case 1574,4,4 0 0 0 0 0 0,1,9,9
Case 1110,4,4 0 0 0 0 0 0,1,9,9
Case 169,4,4 0 0 0 0 0 0,1,9,9
Case 1553,3,3 0 0 0 0 0 0,1,2,9
Case 1553,4,3 4 0 0 0 0 0,2,9,9
Case 1501,4,4 0 0 0 0 0 0,1,2,9
Case 1501,4,4 4 0 0 0 0 0,2,9,9
Case 1058,5,5 0 0 0 0 0 0,1,2,1
Case 12,4,4 0 0 0 0 0 0,1,9,9
Case 2036,5,5 0 0 0 0 0 0,1,2,1
Case 1577,4,4 0 0 0 0 0 0,1,9,9
Case 1075,3,3 0 0 0 0 0 0,1,2,1
Case 1238,4,4 0 0 0 0 0 0,1,4,9
Case 1238,5,4 5 0 0 0 0 0,2,9,9
Case 1313,4,4 0 0 0 0 0 0,1,9,9
Case 1764,9,9 0 0 0 0 0 0,1,2,9
Case 1764,4,9 4 0 0 0 0 0,2,2,9
Case 1764,4,9 4 4 0 0 0 0,3,9,9
Case 2112,4,4 0 0 0 0 0 0,1,4,9
Case 2112,5,4 5 0 0 0 0 0,2,9,9
Case 1826,4,4 0 0 0 0 0 0,1,4,9
Case 1826,5,4 5 0 0 0 0 0,2,1,9
Case 1826,3,4 5 3 0 0 0 0,3,9,9
Case 1787,5,5 0 0 0 0 0 0,1,4,1
Case 1787,5,5 5 0 0 0 0 0,2,2,1
Case 1787,4,5 5 4 0 0 0 0,3,2,1
Case 1186,3,3 0 0 0 0 0 0,1,2,9
Case 1186,4,3 4 0 0 0 0 0,2,9,9
Case 1987,5,5 0 0 0 0 0 0,1,2,1
Case 1254,5,5 0 0 0 0 0 0,1,2,1
Case 1675,4,4 0 0 0 0 0 0,1,9,9
Case 1682,4,4 0 0 0 0 0 0,1,9,9
Case 1388,9,9 0 0 0 0 0 0,1,1,9
Case 1388,3,9 3 0 0 0 0 0,2,8,9
Case 1388,9,9 3 9 0 0 0 0,3,2,9
Case 1388,4,9 3 9 4 0 0 0,4,9,9
Case 2120,4,4 0 0 0 0 0 0,1,1,9
Case 2120,3,4 3 0 0 0 0 0,2,9,9
Case 185,3,3 0 0 0 0 0 0,1,2,9
Case 185,4,3 4 0 0 0 0 0,2,9,9
Case 1484,5,5 0 0 0 0 0 0,1,2,9
Case 1484,4,5 4 0 0 0 0 0,2,9,9
Case 1856,5,5 0 0 0 0 0 0,1,2,9
Case 1856,4,5 4 0 0 0 0 0,2,9,9
Case 2211,5,5 0 0 0 0 0 0,1,1,1
Case 2211,3,5 3 0 0 0 0 0,2,2,1
Case 2207,3,3 0 0 0 0 0 0,1,2,1
Case 2123,2,2 0 0 0 0 0 0,1,1,9
Case 2123,3,2 3 0 0 0 0 0,2,2,9
Case 2123,4,2 3 4 0 0 0 0,3,2,9
Case 2123,4,2 3 4 4 0 0 0,4,9,9
Case 2201,4,4 0 0 0 0 0 0,1,1,9
Case 2201,3,4 3 0 0 0 0 0,2,9,9
Case 15,2,2 0 0 0 0 0 0,1,1,9
Case 15,3,2 3 0 0 0 0 0,2,2,9
Case 15,4,2 3 4 0 0 0 0,3,9,9
Case 1275,4,4 0 0 0 0 0 0,1,9,9
Case 1711,4,4 0 0 0 0 0 0,1,9,9
Case 1795,5,5 0 0 0 0 0 0,1,1,2
Case 13,3,3 0 0 0 0 0 0,1,2,9
Case 13,4,3 4 0 0 0 0 0,2,9,9
Case 1843,2,2 0 0 0 0 0 0,1,2,9
Case 1843,4,2 4 0 0 0 0 0,2,9,9
Case 1853,3,3 0 0 0 0 0 0,1,2,1
Case 2215,4,4 0 0 0 0 0 0,1,1,9
Case 2215,3,4 3 0 0 0 0 0,2,9,9
Case 1332,4,4 0 0 0 0 0 0,1,9,9
Case 2230,4,4 0 0 0 0 0 0,1,1,2
Case 1048,4,4 0 0 0 0 0 0,1,1,2
Case 1001,3,3 0 0 0 0 0 0,1,2,9
Case 1001,4,3 4 0 0 0 0 0,2,9,9
Case 1292,4,4 0 0 0 0 0 0,1,9,9
Case 1934,4,4 0 0 0 0 0 0,1,1,9
Case 1934,3,4 3 0 0 0 0 0,2,9,9
Case 1304,3,3 0 0 0 0 0 0,1,4,1
Case 1304,5,3 5 0 0 0 0 0,2,2,1
Case 1305,4,4 0 0 0 0 0 0,1,1,9
Case 1305,3,4 3 0 0 0 0 0,2,9,9
Case 18,3,3 0 0 0 0 0 0,1,2,9
Case 18,4,3 4 0 0 0 0 0,2,2,9
Case 18,4,3 4 4 0 0 0 0,3,9,9
Case 1595,3,3 0 0 0 0 0 0,1,2,4
Case 1595,4,3 4 0 0 0 0 0,2,1,4
Case 1595,3,3 4 3 0 0 0 0,3,4,4
Case 1109,4,4 0 0 0 0 0 0,1,9,9
Case 2041,4,4 0 0 0 0 0 0,1,9,9
Case 1023,4,4 0 0 0 0 0 0,1,2,9
Case 1023,4,4 4 0 0 0 0 0,2,9,9
Case 1499,3,3 0 0 0 0 0 0,1,2,9
Case 1499,4,3 4 0 0 0 0 0,2,4,9
Case 1499,5,3 4 5 0 0 0 0,3,1,9
Case 1499,3,3 4 5 3 0 0 0,4,9,9
Case 2152,4,4 0 0 0 0 0 0,1,1,9
Case 2152,3,4 3 0 0 0 0 0,2,9,9
Case 1014,4,4 0 0 0 0 0 0,1,1,9
Case 1014,3,4 3 0 0 0 0 0,2,9,9
Case 1507,4,4 0 0 0 0 0 0,1,4,9
Case 1507,5,4 5 0 0 0 0 0,2,9,9
Case 1681,3,3 0 0 0 0 0 0,1,4,1
Case 1681,5,3 5 0 0 0 0 0,2,2,1
Case 1369,4,4 0 0 0 0 0 0,1,9,9
Case 1860,3,3 0 0 0 0 0 0,1,4,1
Case 1860,5,3 5 0 0 0 0 0,2,2,1
Case 1391,5,5 0 0 0 0 0 0,1,1,1
Case 1391,3,5 3 0 0 0 0 0,2,2,1
Case 1662,4,4 0 0 0 0 0 0,1,9,9
Case 1142,3,3 0 0 0 0 0 0,1,8,4
Case 1142,9,3 9 0 0 0 0 0,2,4,4
Case 1839,5,5 0 0 0 0 0 0,1,2,1
Case 1019,4,4 0 0 0 0 0 0,1,4,9
Case 1019,5,4 5 0 0 0 0 0,2,1,9
Case 1019,3,4 5 3 0 0 0 0,3,9,9
Case 129,4,4 0 0 0 0 0 0,1,9,9
Case 113,2,2 0 0 0 0 0 0,1,1,9
Case 113,3,2 3 0 0 0 0 0,2,2,9
Case 113,4,2 3 4 0 0 0 0,3,9,9
Case 1364,4,4 0 0 0 0 0 0,1,9,9
Case 106,4,4 0 0 0 0 0 0,1,9,9
Case 1299,5,5 0 0 0 0 0 0,1,1,1
Case 1299,3,5 3 0 0 0 0 0,2,2,1
Case 1506,3,3 0 0 0 0 0 0,1,2,1
Case 1506,4,3 4 0 0 0 0 0,2,2,1
Case 115,3,3 0 0 0 0 0 0,1,4,4
Case 115,5,3 5 0 0 0 0 0,2,4,4
Case 1386,4,4 0 0 0 0 0 0,1,2,9
Case 1386,4,4 4 0 0 0 0 0,2,9,9
Case 1854,5,5 0 0 0 0 0 0,1,2,2
Case 1854,4,5 4 0 0 0 0 0,2,1,2
Case 1261,3,3 0 0 0 0 0 0,1,2,9
Case 1261,4,3 4 0 0 0 0 0,2,9,9
Case 2037,4,4 0 0 0 0 0 0,1,9,9
Case 193,4,4 0 0 0 0 0 0,1,9,9
Case 2039,4,4 0 0 0 0 0 0,1,9,9
Case 1766,4,4 0 0 0 0 0 0,1,1,9
Case 1766,3,4 3 0 0 0 0 0,2,9,9
Case 1978,4,4 0 0 0 0 0 0,1,9,9
Case 1947,4,4 0 0 0 0 0 0,1,1,9
Case 1947,3,4 3 0 0 0 0 0,2,9,9
Case 2228,3,3 0 0 0 0 0 0,1,2,9
Case 2228,4,3 4 0 0 0 0 0,2,9,9
Case 1028,4,4 0 0 0 0 0 0,1,1,9
Case 1028,3,4 3 0 0 0 0 0,2,9,9
Case 1060,4,4 0 0 0 0 0 0,1,9,9
Case 1850,4,4 0 0 0 0 0 0,1,1,4
Case 1850,3,4 3 0 0 0 0 0,2,4,4
Case 1575,4,4 0 0 0 0 0 0,1,1,2
Case 105,4,4 0 0 0 0 0 0,1,9,9
Case 1495,9,9 0 0 0 0 0 0,1,1,8
Case 1495,3,9 3 0 0 0 0 0,2,2,8
Case 1495,4,9 3 4 0 0 0 0,3,8,8
Case 1353,5,5 0 0 0 0 0 0,1,4,2
Case 1353,5,5 5 0 0 0 0 0,2,2,2
Case 1353,4,5 5 4 0 0 0 0,3,1,2
Case 1812,4,4 0 0 0 0 0 0,1,1,9
Case 1812,3,4 3 0 0 0 0 0,2,9,9
Case 1323,3,3 0 0 0 0 0 0,1,2,9
Case 1323,4,3 4 0 0 0 0 0,2,9,9
Case 1322,3,3 0 0 0 0 0 0,1,2,9
Case 1322,4,3 4 0 0 0 0 0,2,9,9
Case 1827,4,4 0 0 0 0 0 0,1,9,9
Case 1735,9,9 0 0 0 0 0 0,1,2,9
Case 1735,4,9 4 0 0 0 0 0,2,2,9
Case 1735,4,9 4 4 0 0 0 0,3,9,9
Case 1235,4,4 0 0 0 0 0 0,1,9,9
Case 1338,4,4 0 0 0 0 0 0,1,9,9
Case 1663,4,4 0 0 0 0 0 0,1,9,9
Case 2119,5,5 0 0 0 0 0 0,1,1,2
Case 2119,3,5 3 0 0 0 0 0,2,2,2
Case 2119,4,5 3 4 0 0 0 0,3,1,2
Case 1975,4,4 0 0 0 0 0 0,1,9,9
Case 1716,5,5 0 0 0 0 0 0,1,4,4
Case 1390,3,3 0 0 0 0 0 0,1,2,9
Case 1390,4,3 4 0 0 0 0 0,2,9,9
Case 1030,4,4 0 0 0 0 0 0,1,9,9
Case 2010,4,4 0 0 0 0 0 0,1,4,9
Case 2010,5,4 5 0 0 0 0 0,2,1,9
Case 2010,3,4 5 3 0 0 0 0,3,4,9
Case 2010,5,4 5 3 5 0 0 0,4,1,9
Case 2010,3,4 5 3 5 3 0 0,5,9,9
Case 1777,4,4 0 0 0 0 0 0,1,9,9
Case 2184,3,3 0 0 0 0 0 0,1,2,9
Case 2184,4,3 4 0 0 0 0 0,2,9,9
Case 2024,5,5 0 0 0 0 0 0,1,2,1
