case_id,Resource,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 2526,8,2 8 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 2526,5,2 8 5 0 0 0 0 0 0 0 0 0 0 0,3,6,2
Case 2526,5,2 8 5 5 0 0 0 0 0 0 0 0 0 0,4,6,2
Case 2526,5,2 8 5 5 5 0 0 0 0 0 0 0 0 0,5,4,2
Case 2527,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,2
Case 2527,12,12 12 0 0 0 0 0 0 0 0 0 0 0 0,2,13,2
Case 2527,12,12 12 12 0 0 0 0 0 0 0 0 0 0 0,3,13,2
Case 2527,12,12 12 12 12 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 2528,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,2
Case 2528,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,2
Case 2528,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2529,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,2
Case 2529,9,12 9 0 0 0 0 0 0 0 0 0 0 0 0,2,9,2
Case 2529,9,12 9 9 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 253,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,1
Case 253,23,6 23 0 0 0 0 0 0 0 0 0 0 0 0,2,11,1
Case 253,8,6 23 8 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2530,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 2530,6,4 6 0 0 0 0 0 0 0 0 0 0 0 0,2,14,1
Case 2530,13,4 6 13 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2531,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,14,2
Case 2531,13,2 13 0 0 0 0 0 0 0 0 0 0 0 0,2,14,2
Case 2531,13,2 13 13 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2532,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,2
Case 2532,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,14,2
Case 2532,13,2 2 13 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2533,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,2
Case 2533,9,2 9 0 0 0 0 0 0 0 0 0 0 0 0,2,9,2
Case 2533,9,2 9 9 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2534,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 2534,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,1,2
Case 2534,3,2 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2535,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,12,2
Case 2535,11,8 11 0 0 0 0 0 0 0 0 0 0 0 0,2,12,2
Case 2535,11,8 11 11 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2536,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,19,2
Case 2536,20,2 20 0 0 0 0 0 0 0 0 0 0 0 0,2,19,2
Case 2536,20,2 20 20 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2537,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,2
Case 2537,12,12 12 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 2537,6,12 12 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2538,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,19,2
Case 2538,20,6 20 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 2538,6,6 20 6 0 0 0 0 0 0 0 0 0 0 0,3,7,2
Case 2538,6,6 20 6 6 0 0 0 0 0 0 0 0 0 0,4,7,2
Case 2538,6,6 20 6 6 6 0 0 0 0 0 0 0 0 0,5,4,2
Case 2539,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 2539,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,1,2
Case 2539,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 254,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 254,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 254,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2540,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 2540,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 2540,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2541,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 2541,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 2542,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,2
Case 2542,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 2542,8,2 2 8 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2543,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 2543,4,12 4 0 0 0 0 0 0 0 0 0 0 0 0,2,5,2
Case 2543,4,12 4 4 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2520,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 2520,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 2520,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,7,2
Case 2520,6,6 6 6 6 0 0 0 0 0 0 0 0 0 0,4,7,2
Case 2520,6,6 6 6 6 6 0 0 0 0 0 0 0 0 0,5,4,2
Case 2852,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,2
Case 2852,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,2
Case 252,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 252,4,4 4 0 0 0 0 0 0 0 0 0 0 0 0,2,5,2
Case 252,4,4 4 4 0 0 0 0 0 0 0 0 0 0 0,3,7,2
Case 252,6,4 4 4 6 0 0 0 0 0 0 0 0 0 0,4,7,2
Case 252,6,4 4 4 6 6 0 0 0 0 0 0 0 0 0,5,4,2
Case 2518,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 2518,6,2 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 2518,6,2 6 6 0 0 0 0 0 0 0 0 0 0 0,3,7,2
Case 2518,6,2 6 6 6 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 2496,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 2496,8,2 8 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 2496,8,2 8 8 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2497,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,2
Case 2497,9,8 9 0 0 0 0 0 0 0 0 0 0 0 0,2,9,2
Case 2497,9,8 9 9 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2498,19,19 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 2498,6,19 6 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 2498,3,19 6 3 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 2498,3,19 6 3 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 2499,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 2499,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 2499,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 2499,2,2 2 2 2 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 25,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 25,6,8 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 25,6,8 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 250,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 250,8,8 8 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 250,7,8 8 7 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2500,16,16 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,2
Case 2500,10,16 10 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 2500,7,16 10 7 0 0 0 0 0 0 0 0 0 0 0,3,10,2
Case 2500,10,16 10 7 10 0 0 0 0 0 0 0 0 0 0,4,10,2
Case 2500,10,16 10 7 10 10 0 0 0 0 0 0 0 0 0,5,4,2
Case 2501,15,15 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,13
Case 2501,6,15 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,13
Case 2501,6,15 6 6 0 0 0 0 0 0 0 0 0 0 0,3,7,13
Case 2501,6,15 6 6 6 0 0 0 0 0 0 0 0 0 0,4,19,13
Case 2502,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 2502,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 2502,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2503,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 2503,8,8 8 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 2503,8,8 8 8 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2504,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,1
Case 2504,23,2 23 0 0 0 0 0 0 0 0 0 0 0 0,2,11,1
Case 2504,8,2 23 8 0 0 0 0 0 0 0 0 0 0 0,3,11,1
Case 2504,8,2 23 8 8 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 2505,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 2505,6,12 6 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 2505,5,12 6 5 0 0 0 0 0 0 0 0 0 0 0,3,6,2
Case 2505,5,12 6 5 5 0 0 0 0 0 0 0 0 0 0,4,6,2
Case 2505,5,12 6 5 5 5 0 0 0 0 0 0 0 0 0,5,6,2
Case 2505,5,12 6 5 5 5 5 0 0 0 0 0 0 0 0,6,6,2
Case 2505,5,12 6 5 5 5 5 5 0 0 0 0 0 0 0,7,6,2
Case 2505,5,12 6 5 5 5 5 5 5 0 0 0 0 0 0,8,4,2
Case 2506,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,2
Case 2506,12,12 12 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 2506,5,12 12 5 0 0 0 0 0 0 0 0 0 0 0,3,6,2
Case 2506,5,12 12 5 5 0 0 0 0 0 0 0 0 0 0,4,6,2
Case 2506,5,12 12 5 5 5 0 0 0 0 0 0 0 0 0,5,4,2
Case 2507,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,2
Case 2507,9,9 9 0 0 0 0 0 0 0 0 0 0 0 0,2,9,2
Case 2507,9,9 9 9 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2508,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,22,1
Case 2508,19,5 19 0 0 0 0 0 0 0 0 0 0 0 0,2,22,1
Case 2508,19,5 19 19 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2509,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,2
Case 2509,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,2
Case 251,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 251,5,2 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 251,5,2 5 5 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2510,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,19,2
Case 2510,20,5 20 0 0 0 0 0 0 0 0 0 0 0 0,2,19,2
Case 2510,20,5 20 20 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2511,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,2
Case 2511,9,2 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 2511,7,2 9 7 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2512,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,1
Case 2512,5,2 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,1
Case 2512,5,2 5 5 0 0 0 0 0 0 0 0 0 0 0,3,7,1
Case 2512,6,2 5 5 6 0 0 0 0 0 0 0 0 0 0,4,7,1
Case 2512,6,2 5 5 6 6 0 0 0 0 0 0 0 0 0,5,2,1
Case 2513,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 2513,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 2513,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2514,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 2514,6,2 6 0 0 0 0 0 0 0 0 0 0 0 0,2,6,1
Case 2514,5,2 6 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 2514,3,2 6 5 3 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 2514,3,2 6 5 3 3 0 0 0 0 0 0 0 0 0,5,2,1
Case 2515,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,2
Case 2515,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,2
Case 2515,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2516,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,2
Case 2516,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 2516,8,2 2 8 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2517,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,2
Case 2517,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,2
Case 2517,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 2517,2,2 2 2 2 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 2519,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,2
Case 2519,12,12 12 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 2519,5,12 12 5 0 0 0 0 0 0 0 0 0 0 0,3,6,2
Case 2519,5,12 12 5 5 0 0 0 0 0 0 0 0 0 0,4,6,2
Case 2519,5,12 12 5 5 5 0 0 0 0 0 0 0 0 0,5,4,2
Case 2443,15,15 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 2443,6,15 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 2443,6,15 6 6 0 0 0 0 0 0 0 0 0 0 0,3,7,2
Case 2443,6,15 6 6 6 0 0 0 0 0 0 0 0 0 0,4,7,2
Case 2443,6,15 6 6 6 6 0 0 0 0 0 0 0 0 0,5,4,2
Case 2853,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,2
Case 2853,12,12 12 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 2853,8,12 12 8 0 0 0 0 0 0 0 0 0 0 0,3,18,2
Case 2853,18,12 12 8 18 0 0 0 0 0 0 0 0 0 0,4,18,2
Case 2853,18,12 12 8 18 18 0 0 0 0 0 0 0 0 0,5,18,2
Case 2853,18,12 12 8 18 18 18 0 0 0 0 0 0 0 0,6,4,2
Case 2855,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,2
Case 2855,12,12 12 0 0 0 0 0 0 0 0 0 0 0 0,2,13,2
Case 2855,12,12 12 12 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2986,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,2
Case 2986,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,2
Case 2986,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2987,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,2
Case 2987,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,2
Case 2987,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2988,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 2988,6,4 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 2988,6,4 6 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2989,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,2
Case 2989,9,2 9 0 0 0 0 0 0 0 0 0 0 0 0,2,9,2
Case 2989,9,2 9 9 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 299,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 299,6,5 6 0 0 0 0 0 0 0 0 0 0 0 0,2,6,1
Case 299,5,5 6 5 0 0 0 0 0 0 0 0 0 0 0,3,6,1
Case 299,5,5 6 5 5 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 2990,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 2990,8,2 8 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 2990,8,2 8 8 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2991,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,2
Case 2991,12,12 12 0 0 0 0 0 0 0 0 0 0 0 0,2,19,2
Case 2991,20,12 12 20 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2992,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2992,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 2992,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,7,1
Case 2992,6,2 3 6 6 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 2993,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,14,2
Case 2993,13,6 13 0 0 0 0 0 0 0 0 0 0 0 0,2,14,2
Case 2993,13,6 13 13 0 0 0 0 0 0 0 0 0 0 0,3,14,2
Case 2993,13,6 13 13 13 0 0 0 0 0 0 0 0 0 0,4,14,2
Case 2993,13,6 13 13 13 13 0 0 0 0 0 0 0 0 0,5,4,2
Case 2994,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,19,2
Case 2994,20,5 20 0 0 0 0 0 0 0 0 0 0 0 0,2,4,2
Case 2995,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,14,2
Case 2995,13,5 13 0 0 0 0 0 0 0 0 0 0 0 0,2,14,2
Case 2995,13,5 13 13 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2985,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 2985,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 2985,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,7,2
Case 2985,6,2 3 6 6 0 0 0 0 0 0 0 0 0 0,4,7,2
Case 2985,6,2 3 6 6 6 0 0 0 0 0 0 0 0 0,5,4,2
Case 2996,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 2996,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 2996,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2998,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 2998,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,1,2
Case 2998,3,2 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2999,16,16 0 0 0 0 0 0 0 0 0 0 0 0 0,1,16,2
Case 2999,16,16 16 0 0 0 0 0 0 0 0 0 0 0 0,2,16,2
Case 2999,16,16 16 16 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,16,2
Case 3,16,9 16 0 0 0 0 0 0 0 0 0 0 0 0,2,16,2
Case 3,16,9 16 16 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 30,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 30,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 30,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 300,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,2
Case 300,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,2
Case 300,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3000,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,2
Case 3000,12,12 12 0 0 0 0 0 0 0 0 0 0 0 0,2,13,2
Case 3000,12,12 12 12 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3001,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 3001,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 3001,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,7,2
Case 3001,6,6 6 6 6 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 3002,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,2
Case 3002,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,2
Case 3002,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3003,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 3003,8,8 8 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 3003,8,8 8 8 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3004,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 3004,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 3004,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,7,2
Case 3004,6,6 6 6 6 0 0 0 0 0 0 0 0 0 0,4,7,2
Case 3004,6,6 6 6 6 6 0 0 0 0 0 0 0 0 0,5,4,2
Case 3005,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 3005,6,8 6 0 0 0 0 0 0 0 0 0 0 0 0,2,13,2
Case 3005,12,8 6 12 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2997,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 2997,6,2 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 2997,6,2 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2984,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,1
Case 2984,5,2 5 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 2984,6,2 5 6 0 0 0 0 0 0 0 0 0 0 0,3,7,1
Case 2984,6,2 5 6 6 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 2983,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 2983,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 2983,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2982,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 2982,6,2 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 2982,6,2 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 296,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,1
Case 296,5,4 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,1
Case 296,5,4 5 5 0 0 0 0 0 0 0 0 0 0 0,3,6,1
Case 296,5,4 5 5 5 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 2960,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,2
Case 2960,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,2
Case 2960,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2961,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,2
Case 2961,9,2 9 0 0 0 0 0 0 0 0 0 0 0 0,2,9,2
Case 2961,9,2 9 9 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2962,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 2962,6,8 6 0 0 0 0 0 0 0 0 0 0 0 0,2,6,1
Case 2962,5,8 6 5 0 0 0 0 0 0 0 0 0 0 0,3,6,1
Case 2962,5,8 6 5 5 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 2963,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 2963,8,8 8 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 2963,8,8 8 8 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2964,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,1
Case 2964,5,2 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,1
Case 2964,5,2 5 5 0 0 0 0 0 0 0 0 0 0 0,3,6,1
Case 2964,5,2 5 5 5 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 2965,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,16,2
Case 2965,16,6 16 0 0 0 0 0 0 0 0 0 0 0 0,2,16,2
Case 2965,16,6 16 16 0 0 0 0 0 0 0 0 0 0 0,3,7,2
Case 2965,6,6 16 16 6 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 2966,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,1
Case 2966,5,4 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,1
Case 2966,5,4 5 5 0 0 0 0 0 0 0 0 0 0 0,3,6,1
Case 2966,5,4 5 5 5 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 2967,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 2967,5,2 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 2967,5,2 5 5 0 0 0 0 0 0 0 0 0 0 0,3,6,2
Case 2967,5,2 5 5 5 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 2968,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 2968,6,2 6 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 2968,2,2 6 2 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 2968,2,2 6 2 2 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 2969,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,19,2
Case 2969,20,2 20 0 0 0 0 0 0 0 0 0 0 0 0,2,3,2
Case 2969,2,2 20 2 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 297,15,15 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 297,6,15 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 297,6,15 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2970,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 2970,6,3 6 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 2970,2,3 6 2 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 2970,2,3 6 2 2 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 2970,2,3 6 2 2 2 0 0 0 0 0 0 0 0 0,5,2,1
Case 2971,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,14,1
Case 2971,13,2 13 0 0 0 0 0 0 0 0 0 0 0 0,2,10,1
