case_id,Resource,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 1859,12,12 12 0 0 0 0 0,2,11,11
Case 139,8,8 0 0 0 0 0 0,1,1,1
Case 139,2,8 2 0 0 0 0 0,2,1,1
Case 186,7,7 0 0 0 0 0 0,1,10,10
Case 186,8,7 8 0 0 0 0 0,2,10,10
Case 1666,3,3 0 0 0 0 0 0,1,1,7
Case 1666,2,3 2 0 0 0 0 0,2,6,7
Case 1224,8,8 0 0 0 0 0 0,1,1,10
Case 1224,2,8 2 0 0 0 0 0,2,10,10
Case 2114,2,2 0 0 0 0 0 0,1,1,1
Case 2114,2,2 2 0 0 0 0 0,2,1,1
Case 1863,12,12 0 0 0 0 0 0,1,11,11
Case 1863,12,12 12 0 0 0 0 0,2,11,11
Case 2112,3,3 0 0 0 0 0 0,1,6,7
Case 1661,2,2 0 0 0 0 0 0,1,1,7
Case 1661,2,2 2 0 0 0 0 0,2,6,7
Case 1398,3,3 0 0 0 0 0 0,1,1,1
Case 1399,2,2 0 0 0 0 0 0,1,1,1
Case 1399,2,2 2 0 0 0 0 0,2,1,1
Case 1662,2,2 0 0 0 0 0 0,1,1,1
Case 1662,2,2 2 0 0 0 0 0,2,1,1
Case 2113,4,4 0 0 0 0 0 0,1,1,1
Case 2113,2,4 2 0 0 0 0 0,2,1,1
Case 2113,2,4 2 2 0 0 0 0,3,1,1
Case 1861,6,6 0 0 0 0 0 0,1,5,1
Case 1861,6,6 6 0 0 0 0 0,2,1,1
Case 1394,2,2 0 0 0 0 0 0,1,1,1
Case 1394,2,2 2 0 0 0 0 0,2,1,1
Case 1862,7,7 0 0 0 0 0 0,1,7,6
Case 1862,7,7 7 0 0 0 0 0,2,7,6
Case 1395,6,6 0 0 0 0 0 0,1,5,5
Case 1396,9,9 0 0 0 0 0 0,1,2,2
Case 1668,6,6 0 0 0 0 0 0,1,5,5
Case 1029,14,14 0 0 0 0 0 0,1,6,7
Case 1029,3,14 3 0 0 0 0 0,2,6,7
Case 1851,2,2 0 0 0 0 0 0,1,1,1
Case 1851,2,2 2 0 0 0 0 0,2,1,1
Case 1851,2,2 2 2 0 0 0 0,3,1,1
Case 2124,2,2 0 0 0 0 0 0,1,1,1
Case 1852,3,3 0 0 0 0 0 0,1,6,1
Case 1852,3,3 3 0 0 0 0 0,2,1,1
Case 1386,7,7 0 0 0 0 0 0,1,1,1
Case 1675,11,11 0 0 0 0 0 0,1,2,2
Case 1097,2,2 0 0 0 0 0 0,1,1,1
Case 1097,2,2 2 0 0 0 0 0,2,1,1
Case 1226,3,3 0 0 0 0 0 0,1,6,7
Case 1226,3,3 3 0 0 0 0 0,2,6,7
Case 1380,9,9 0 0 0 0 0 0,1,2,2
Case 1380,9,9 9 0 0 0 0 0,2,2,2
Case 2127,15,15 0 0 0 0 0 0,1,13,12
Case 1676,13,13 0 0 0 0 0 0,1,12,13
Case 1676,13,13 13 0 0 0 0 0,2,12,13
Case 1676,13,13 13 13 0 0 0 0,3,12,13
Case 1227,6,6 0 0 0 0 0 0,1,1,1
Case 1227,2,6 2 0 0 0 0 0,2,1,1
Case 1227,2,6 2 2 0 0 0 0,3,1,1
Case 1227,2,6 2 2 2 0 0 0,4,1,1
Case 1148,11,11 0 0 0 0 0 0,1,14,14
Case 1148,11,11 11 0 0 0 0 0,2,14,14
Case 1673,3,3 0 0 0 0 0 0,1,6,7
Case 1673,3,3 3 0 0 0 0 0,2,6,7
Case 1670,18,18 0 0 0 0 0 0,1,12,13
Case 1670,13,18 13 0 0 0 0 0,2,12,13
Case 212,2,2 0 0 0 0 0 0,1,1,1
Case 212,2,2 2 0 0 0 0 0,2,1,1
Case 1389,3,3 0 0 0 0 0 0,1,6,7
Case 1389,3,3 3 0 0 0 0 0,2,6,7
Case 167,3,3 0 0 0 0 0 0,1,6,7
Case 167,3,3 3 0 0 0 0 0,2,6,7
Case 1857,3,3 0 0 0 0 0 0,1,6,7
Case 1669,4,4 0 0 0 0 0 0,1,3,3
Case 1856,4,4 0 0 0 0 0 0,1,3,3
Case 1672,6,6 0 0 0 0 0 0,1,1,1
Case 1672,2,6 2 0 0 0 0 0,2,5,1
Case 1672,6,6 2 6 0 0 0 0,3,1,1
Case 1672,2,6 2 6 2 0 0 0,4,1,1
Case 1855,16,16 0 0 0 0 0 0,1,16,16
Case 1855,16,16 16 0 0 0 0 0,2,16,16
Case 2122,6,6 0 0 0 0 0 0,1,5,5
Case 2122,6,6 6 0 0 0 0 0,2,5,5
Case 103,2,2 0 0 0 0 0 0,1,1,16
Case 103,2,2 2 0 0 0 0 0,2,16,16
Case 103,16,2 2 16 0 0 0 0,3,16,16
Case 103,16,2 2 16 16 0 0 0,4,16,16
Case 103,16,2 2 16 16 16 0 0,5,16,16
Case 1387,11,11 0 0 0 0 0 0,1,14,14
Case 1356,4,4 0 0 0 0 0 0,1,3,3
Case 1698,3,3 0 0 0 0 0 0,1,6,7
Case 1698,3,3 3 0 0 0 0 0,2,6,7
Case 1238,2,2 0 0 0 0 0 0,1,1,1
Case 2150,3,3 0 0 0 0 0 0,1,1,1
Case 1699,3,3 0 0 0 0 0 0,1,7,6
Case 1355,4,4 0 0 0 0 0 0,1,6,3
Case 1355,3,4 3 0 0 0 0 0,2,3,3
Case 1102,3,3 0 0 0 0 0 0,1,6,7
Case 2151,2,2 0 0 0 0 0 0,1,1,1
Case 2151,2,2 2 0 0 0 0 0,2,1,1
Case 170,3,3 0 0 0 0 0 0,1,10,10
Case 170,8,3 8 0 0 0 0 0,2,10,10
Case 1705,2,2 0 0 0 0 0 0,1,14,1
Case 1705,11,2 11 0 0 0 0 0,2,1,1
Case 1346,3,3 0 0 0 0 0 0,1,2,2
Case 1015,3,3 0 0 0 0 0 0,1,1,1
Case 216,2,2 0 0 0 0 0 0,1,1,1
Case 216,2,2 2 0 0 0 0 0,2,1,1
Case 216,2,2 2 2 0 0 0 0,3,1,1
Case 1830,2,2 0 0 0 0 0 0,1,1,1
Case 2153,16,16 0 0 0 0 0 0,1,16,1
Case 2153,16,16 16 0 0 0 0 0,2,16,1
Case 2153,16,16 16 16 0 0 0 0,3,1,1
Case 1357,11,11 0 0 0 0 0 0,1,14,14
Case 1357,11,11 11 0 0 0 0 0,2,14,14
Case 136,4,4 0 0 0 0 0 0,1,2,2
Case 136,9,4 9 0 0 0 0 0,2,2,2
Case 1706,9,9 0 0 0 0 0 0,1,2,2
Case 1695,13,13 0 0 0 0 0 0,1,2,13
Case 1695,9,13 9 0 0 0 0 0,2,12,13
Case 1833,7,7 0 0 0 0 0 0,1,7,6
Case 1833,7,7 7 0 0 0 0 0,2,7,6
Case 1358,2,2 0 0 0 0 0 0,1,6,7
Case 1358,3,2 3 0 0 0 0 0,2,6,7
Case 1018,11,11 0 0 0 0 0 0,1,14,14
Case 2149,2,2 0 0 0 0 0 0,1,1,1
Case 1822,2,2 0 0 0 0 0 0,1,1,1
Case 1822,2,2 2 0 0 0 0 0,2,1,1
Case 1696,4,4 0 0 0 0 0 0,1,3,3
Case 1696,4,4 4 0 0 0 0 0,2,3,3
Case 1832,11,11 0 0 0 0 0 0,1,14,14
Case 1832,11,11 11 0 0 0 0 0,2,14,14
Case 1697,11,11 0 0 0 0 0 0,1,2,2
Case 1697,9,11 9 0 0 0 0 0,2,2,2
Case 215,2,2 0 0 0 0 0 0,1,1,1
Case 215,2,2 2 0 0 0 0 0,2,1,1
Case 1235,3,3 0 0 0 0 0 0,1,14,14
Case 1700,7,7 0 0 0 0 0 0,1,10,10
Case 1700,8,7 8 0 0 0 0 0,2,10,10
Case 1103,3,3 0 0 0 0 0 0,1,10,10
Case 1103,8,3 8 0 0 0 0 0,2,10,10
Case 1702,3,3 0 0 0 0 0 0,1,2,2
Case 2159,12,12 0 0 0 0 0 0,1,11,1
Case 2159,12,12 12 0 0 0 0 0,2,11,1
Case 2159,12,12 12 12 0 0 0 0,3,1,1
Case 1824,15,15 0 0 0 0 0 0,1,6,12
Case 1824,3,15 3 0 0 0 0 0,2,13,12
Case 1016,6,6 0 0 0 0 0 0,1,5,4
Case 1016,6,6 6 0 0 0 0 0,2,4,4
Case 1827,2,2 0 0 0 0 0 0,1,1,1
Case 1237,2,2 0 0 0 0 0 0,1,2,1
Case 1237,9,2 9 0 0 0 0 0,2,1,1
Case 1829,4,4 0 0 0 0 0 0,1,2,2
Case 1829,9,4 9 0 0 0 0 0,2,2,2
Case 1349,3,3 0 0 0 0 0 0,1,1,1
Case 1825,4,4 0 0 0 0 0 0,1,1,1
Case 135,9,9 0 0 0 0 0 0,1,2,2
Case 135,9,9 9 0 0 0 0 0,2,2,2
Case 2158,3,3 0 0 0 0 0 0,1,6,7
Case 2158,3,3 3 0 0 0 0 0,2,6,7
Case 1351,19,19 0 0 0 0 0 0,1,13,12
Case 1353,11,11 0 0 0 0 0 0,1,14,14
Case 1352,2,2 0 0 0 0 0 0,1,1,1
Case 1352,2,2 2 0 0 0 0 0,2,1,1
Case 1701,2,2 0 0 0 0 0 0,1,4,4
Case 1701,5,2 5 0 0 0 0 0,2,4,4
Case 1347,16,16 0 0 0 0 0 0,1,14,14
Case 183,16,16 0 0 0 0 0 0,1,16,16
Case 1364,3,3 0 0 0 0 0 0,1,1,1
Case 1364,2,3 2 0 0 0 0 0,2,1,1
Case 1348,2,2 0 0 0 0 0 0,1,1,1
Case 1348,2,2 2 0 0 0 0 0,2,1,1
Case 1821,2,2 0 0 0 0 0 0,1,1,1
Case 1693,2,2 0 0 0 0 0 0,1,5,2
Case 1693,6,2 6 0 0 0 0 0,2,5,2
Case 1693,6,2 6 6 0 0 0 0,3,2,2
Case 1344,3,3 0 0 0 0 0 0,1,6,7
Case 1344,3,3 3 0 0 0 0 0,2,6,7
Case 1361,6,6 0 0 0 0 0 0,1,5,5
Case 1361,6,6 6 0 0 0 0 0,2,5,5
Case 1692,7,7 0 0 0 0 0 0,1,5,5
Case 1692,6,7 6 0 0 0 0 0,2,5,5
Case 1232,2,2 0 0 0 0 0 0,1,11,11
Case 1232,12,2 12 0 0 0 0 0,2,11,11
Case 1239,4,4 0 0 0 0 0 0,1,3,3
Case 2162,9,9 0 0 0 0 0 0,1,10,10
Case 2162,8,9 8 0 0 0 0 0,2,10,10
Case 1834,7,7 0 0 0 0 0 0,1,7,6
Case 1101,4,4 0 0 0 0 0 0,1,3,3
Case 1343,3,3 0 0 0 0 0 0,1,6,2
Case 1343,3,3 3 0 0 0 0 0,2,2,2
Case 1343,9,3 3 9 0 0 0 0,3,2,2
Case 1691,11,11 0 0 0 0 0 0,1,14,14
Case 1363,3,3 0 0 0 0 0 0,1,3,3
Case 1105,4,4 0 0 0 0 0 0,1,10,2
Case 1105,8,4 8 0 0 0 0 0,2,10,2
Case 1105,8,4 8 8 0 0 0 0,3,2,2
Case 1105,9,4 8 8 9 0 0 0,4,2,2
Case 1105,9,4 8 8 9 9 0 0,5,2,2
Case 1708,4,4 0 0 0 0 0 0,1,3,7
Case 1708,4,4 4 0 0 0 0 0,2,6,7
Case 2163,2,2 0 0 0 0 0 0,1,6,7
Case 2146,9,9 0 0 0 0 0 0,1,5,5
Case 2146,6,9 6 0 0 0 0 0,2,5,5
Case 1233,16,16 0 0 0 0 0 0,1,6,7
Case 1233,3,16 3 0 0 0 0 0,2,6,7
Case 1362,8,8 0 0 0 0 0 0,1,10,3
Case 1362,8,8 8 0 0 0 0 0,2,3,3
Case 2147,2,2 0 0 0 0 0 0,1,1,1
Case 2147,2,2 2 0 0 0 0 0,2,1,1
Case 1341,2,2 0 0 0 0 0 0,1,10,1
Case 1341,8,2 8 0 0 0 0 0,2,1,1
Case 1694,10,10 0 0 0 0 0 0,1,2,2
Case 1360,9,9 0 0 0 0 0 0,1,2,2
Case 1360,9,9 9 0 0 0 0 0,2,2,2
Case 2145,9,9 0 0 0 0 0 0,1,2,2
Case 2145,9,9 9 0 0 0 0 0,2,2,2
Case 1340,13,13 0 0 0 0 0 0,1,1,13
Case 1340,2,13 2 0 0 0 0 0,2,12,13
Case 2148,3,3 0 0 0 0 0 0,1,6,7
Case 1707,6,6 0 0 0 0 0 0,1,5,13
Case 1707,6,6 6 0 0 0 0 0,2,5,13
Case 1707,6,6 6 6 0 0 0 0,3,12,13
Case 1014,6,6 0 0 0 0 0 0,1,10,10
Case 1014,8,6 8 0 0 0 0 0,2,10,10
Case 1345,6,6 0 0 0 0 0 0,1,5,5
Case 2161,6,6 0 0 0 0 0 0,1,5,5
Case 1781,7,7 0 0 0 0 0 0,1,7,21
Case 1781,7,7 7 0 0 0 0 0,2,7,21
Case 1781,7,7 7 7 0 0 0 0,3,20,21
Case 1984,9,9 0 0 0 0 0 0,1,20,21
Case 1755,11,11 0 0 0 0 0 0,1,1,1
Case 1121,2,2 0 0 0 0 0 0,1,1,21
Case 1121,2,2 2 0 0 0 0 0,2,20,21
Case 2216,7,7 0 0 0 0 0 0,1,7,6
Case 1537,9,9 0 0 0 0 0 0,1,2,21
Case 1537,9,9 9 0 0 0 0 0,2,20,21
Case 1935,9,9 0 0 0 0 0 0,1,2,21
Case 1935,9,9 9 0 0 0 0 0,2,2,21
Case 1935,9,9 9 9 0 0 0 0,3,2,21
Case 1935,9,9 9 9 9 0 0 0,4,20,21
Case 1339,7,7 0 0 0 0 0 0,1,7,6
Case 1339,7,7 7 0 0 0 0 0,2,7,6
Case 1339,7,7 7 7 0 0 0 0,3,7,6
Case 1720,18,18 0 0 0 0 0 0,1,19,21
Case 1720,18,18 18 0 0 0 0 0,2,19,21
Case 1720,18,18 18 18 0 0 0 0,3,19,21
Case 1720,18,18 18 18 18 0 0 0,4,20,21
Case 2170,9,9 0 0 0 0 0 0,1,20,21
Case 1324,2,2 0 0 0 0 0 0,1,20,21
Case 218,2,2 0 0 0 0 0 0,1,1,21
Case 218,2,2 2 0 0 0 0 0,2,1,21
Case 218,2,2 2 2 0 0 0 0,3,20,21
Case 2168,9,9 0 0 0 0 0 0,1,2,18
Case 2168,9,9 9 0 0 0 0 0,2,2,18
Case 2168,9,9 9 9 0 0 0 0,3,2,18
Case 2168,9,9 9 9 9 0 0 0,4,18,18
Case 114,9,9 0 0 0 0 0 0,1,6,7
Case 114,3,9 3 0 0 0 0 0,2,6,7
Case 114,3,9 3 3 0 0 0 0,3,6,7
Case 1246,9,9 0 0 0 0 0 0,1,2,2
Case 1246,9,9 9 0 0 0 0 0,2,2,2
Case 1318,2,2 0 0 0 0 0 0,1,6,18
Case 1318,3,2 3 0 0 0 0 0,2,1,18
Case 1318,2,2 3 2 0 0 0 0,3,18,18
Case 1821,2,2 0 0 0 0 0 0,1,1,21
Case 1821,2,2 2 0 0 0 0 0,2,20,21
Case 1381,11,11 0 0 0 0 0 0,1,14,14
Case 1381,11,11 11 0 0 0 0 0,2,14,14
Case 1380,9,9 0 0 0 0 0 0,1,20,21
Case 1701,5,5 0 0 0 0 0 0,1,20,21
Case 1823,9,9 0 0 0 0 0 0,1,2,18
Case 1823,9,9 9 0 0 0 0 0,2,2,18
Case 1823,9,9 9 9 0 0 0 0,3,18,18
Case 1393,4,4 0 0 0 0 0 0,1,3,3
Case 1983,9,9 0 0 0 0 0 0,1,20,21
Case 2221,11,11 0 0 0 0 0 0,1,1,1
Case 2221,2,11 2 0 0 0 0 0,2,14,1
Case 2221,11,11 2 11 0 0 0 0,3,1,1
Case 1239,4,4 0 0 0 0 0 0,1,3,18
Case 1239,4,4 4 0 0 0 0 0,2,18,18
Case 1264,9,9 0 0 0 0 0 0,1,2,2
Case 154,4,4 0 0 0 0 0 0,1,3,3
Case 1269,14,14 0 0 0 0 0 0,1,9,9
Case 1674,9,9 0 0 0 0 0 0,1,2,18
Case 1674,9,9 9 0 0 0 0 0,2,2,18
Case 1674,9,9 9 9 0 0 0 0,3,18,18
Case 1703,2,2 0 0 0 0 0 0,1,1,1
Case 2121,2,2 0 0 0 0 0 0,1,3,18
Case 2121,4,2 4 0 0 0 0 0,2,18,18
Case 1301,2,2 0 0 0 0 0 0,1,1,1
Case 1301,2,2 2 0 0 0 0 0,2,1,1
Case 1129,9,9 0 0 0 0 0 0,1,2,2
Case 1129,9,9 9 0 0 0 0 0,2,12,2
Case 1129,13,9 9 13 0 0 0 0,3,2,2
Case 1100,2,2 0 0 0 0 0 0,1,1,1
Case 1100,2,2 2 0 0 0 0 0,2,1,1
Case 2145,9,9 0 0 0 0 0 0,1,2,21
Case 2145,9,9 9 0 0 0 0 0,2,2,21
Case 2145,9,9 9 9 0 0 0 0,3,20,21
Case 2142,2,2 0 0 0 0 0 0,1,1,18
Case 2142,2,2 2 0 0 0 0 0,2,18,18
Case 1124,13,13 0 0 0 0 0 0,1,8,18
Case 1124,10,13 10 0 0 0 0 0,2,18,18
Case 1007,9,9 0 0 0 0 0 0,1,13,12
Case 170,13,13 0 0 0 0 0 0,1,12,21
Case 170,13,13 13 0 0 0 0 0,2,1,21
Case 170,2,13 13 2 0 0 0 0,3,20,21
Case 1844,3,3 0 0 0 0 0 0,1,6,21
Case 1844,3,3 3 0 0 0 0 0,2,20,21
Case 1583,2,2 0 0 0 0 0 0,1,1,21
Case 1583,2,2 2 0 0 0 0 0,2,20,21
Case 1580,2,2 0 0 0 0 0 0,1,1,1
Case 1587,4,4 0 0 0 0 0 0,1,3,3
Case 1543,2,2 0 0 0 0 0 0,1,3,3
Case 1543,4,2 4 0 0 0 0 0,2,3,3
Case 1733,2,2 0 0 0 0 0 0,1,1,21
Case 1733,2,2 2 0 0 0 0 0,2,20,21
Case 1397,4,4 0 0 0 0 0 0,1,1,3
Case 1397,2,4 2 0 0 0 0 0,2,3,3
Case 1574,2,2 0 0 0 0 0 0,1,18,18
Case 1110,9,9 0 0 0 0 0 0,1,18,18
Case 169,4,4 0 0 0 0 0 0,1,18,18
Case 1553,2,2 0 0 0 0 0 0,1,2,18
Case 1553,9,2 9 0 0 0 0 0,2,18,18
Case 1501,9,9 0 0 0 0 0 0,1,2,18
Case 1501,9,9 9 0 0 0 0 0,2,18,18
Case 1058,3,3 0 0 0 0 0 0,1,6,7
Case 12,2,2 0 0 0 0 0 0,1,18,18
Case 2036,7,7 0 0 0 0 0 0,1,7,6
Case 1577,15,15 0 0 0 0 0 0,1,18,18
Case 1075,20,20 0 0 0 0 0 0,1,1,1
Case 1238,9,9 0 0 0 0 0 0,1,2,18
Case 1238,9,9 9 0 0 0 0 0,2,18,18
Case 1313,2,2 0 0 0 0 0 0,1,18,18
Case 1764,3,3 0 0 0 0 0 0,1,6,18
Case 1764,3,3 3 0 0 0 0 0,2,6,18
Case 1764,3,3 3 3 0 0 0 0,3,18,18
Case 2112,3,3 0 0 0 0 0 0,1,6,18
Case 2112,3,3 3 0 0 0 0 0,2,18,18
Case 1826,2,2 0 0 0 0 0 0,1,3,18
Case 1826,4,2 4 0 0 0 0 0,2,1,18
Case 1826,2,2 4 2 0 0 0 0,3,18,18
Case 1787,7,7 0 0 0 0 0 0,1,7,2
Case 1787,7,7 7 0 0 0 0 0,2,2,2
Case 1787,9,7 7 9 0 0 0 0,3,2,2
Case 1186,2,2 0 0 0 0 0 0,1,1,21
Case 1186,2,2 2 0 0 0 0 0,2,20,21
Case 1987,3,3 0 0 0 0 0 0,1,6,7
Case 1254,3,3 0 0 0 0 0 0,1,6,7
Case 1675,9,9 0 0 0 0 0 0,1,18,18
Case 1682,3,3 0 0 0 0 0 0,1,18,18
Case 1388,4,4 0 0 0 0 0 0,1,1,18
Case 1388,2,4 2 0 0 0 0 0,2,2,18
Case 1388,9,4 2 9 0 0 0 0,3,2,18
Case 1388,9,4 2 9 9 0 0 0,4,18,18
Case 2120,2,2 0 0 0 0 0 0,1,1,21
Case 2120,2,2 2 0 0 0 0 0,2,20,21
Case 185,2,2 0 0 0 0 0 0,1,1,21
Case 185,2,2 2 0 0 0 0 0,2,20,21
Case 1484,2,2 0 0 0 0 0 0,1,2,18
Case 1484,9,2 9 0 0 0 0 0,2,18,18
Case 1856,4,4 0 0 0 0 0 0,1,3,21
Case 1856,4,4 4 0 0 0 0 0,2,20,21
Case 2211,11,11 0 0 0 0 0 0,1,6,14
Case 2211,3,11 3 0 0 0 0 0,2,14,14
Case 2207,2,2 0 0 0 0 0 0,1,1,1
Case 2123,2,2 0 0 0 0 0 0,1,1,18
Case 2123,2,2 2 0 0 0 0 0,2,1,18
Case 2123,2,2 2 2 0 0 0 0,3,1,18
Case 2123,2,2 2 2 2 0 0 0,4,18,18
Case 2201,9,9 0 0 0 0 0 0,1,2,18
Case 2201,9,9 9 0 0 0 0 0,2,18,18
Case 15,2,2 0 0 0 0 0 0,1,2,18
Case 15,9,2 9 0 0 0 0 0,2,2,18
Case 15,9,2 9 9 0 0 0 0,3,18,18
Case 1275,9,9 0 0 0 0 0 0,1,18,18
Case 1711,9,9 0 0 0 0 0 0,1,18,18
Case 1795,2,2 0 0 0 0 0 0,1,1,1
Case 13,4,4 0 0 0 0 0 0,1,3,18
Case 13,4,4 4 0 0 0 0 0,2,18,18
Case 1843,2,2 0 0 0 0 0 0,1,1,18
Case 1843,2,2 2 0 0 0 0 0,2,18,18
Case 1853,2,2 0 0 0 0 0 0,1,1,1
Case 2215,3,3 0 0 0 0 0 0,1,6,18
Case 2215,3,3 3 0 0 0 0 0,2,18,18
Case 1332,2,2 0 0 0 0 0 0,1,18,18
Case 2230,3,3 0 0 0 0 0 0,1,6,7
Case 1048,9,9 0 0 0 0 0 0,1,2,2
Case 1001,4,4 0 0 0 0 0 0,1,3,18
Case 1001,4,4 4 0 0 0 0 0,2,18,18
Case 1292,5,5 0 0 0 0 0 0,1,18,18
Case 1934,2,2 0 0 0 0 0 0,1,1,21
Case 1934,2,2 2 0 0 0 0 0,2,20,21
Case 1304,9,9 0 0 0 0 0 0,1,2,2
Case 1304,9,9 9 0 0 0 0 0,2,2,2
Case 1305,15,15 0 0 0 0 0 0,1,1,18
Case 1305,2,15 2 0 0 0 0 0,2,18,18
Case 18,3,3 0 0 0 0 0 0,1,6,18
Case 18,3,3 3 0 0 0 0 0,2,6,18
Case 18,3,3 3 3 0 0 0 0,3,18,18
Case 1595,2,2 0 0 0 0 0 0,1,1,1
Case 1595,2,2 2 0 0 0 0 0,2,1,1
Case 1595,2,2 2 2 0 0 0 0,3,1,1
Case 1109,9,9 0 0 0 0 0 0,1,18,18
Case 2041,7,7 0 0 0 0 0 0,1,20,21
Case 1023,2,2 0 0 0 0 0 0,1,1,18
Case 1023,2,2 2 0 0 0 0 0,2,18,18
Case 1499,5,5 0 0 0 0 0 0,1,4,21
Case 1499,5,5 5 0 0 0 0 0,2,4,21
Case 1499,5,5 5 5 0 0 0 0,3,4,21
Case 1499,5,5 5 5 5 0 0 0,4,20,21
Case 2152,3,3 0 0 0 0 0 0,1,6,18
Case 2152,3,3 3 0 0 0 0 0,2,18,18
Case 1014,8,8 0 0 0 0 0 0,1,10,21
Case 1014,8,8 8 0 0 0 0 0,2,20,21
Case 1507,3,3 0 0 0 0 0 0,1,1,18
Case 1507,2,3 2 0 0 0 0 0,2,18,18
Case 1681,3,3 0 0 0 0 0 0,1,6,2
Case 1681,3,3 3 0 0 0 0 0,2,2,2
Case 1369,9,9 0 0 0 0 0 0,1,20,21
Case 1860,2,2 0 0 0 0 0 0,1,1,1
Case 1860,2,2 2 0 0 0 0 0,2,1,1
Case 1391,11,11 0 0 0 0 0 0,1,14,14
Case 1391,11,11 11 0 0 0 0 0,2,14,14
Case 1662,15,15 0 0 0 0 0 0,1,20,21
Case 1142,3,3 0 0 0 0 0 0,1,9,9
Case 1142,14,3 14 0 0 0 0 0,2,9,9
Case 1839,4,4 0 0 0 0 0 0,1,3,3
Case 1019,3,3 0 0 0 0 0 0,1,6,18
Case 1019,3,3 3 0 0 0 0 0,2,1,18
Case 1019,2,3 3 2 0 0 0 0,3,18,18
Case 129,3,3 0 0 0 0 0 0,1,18,18
Case 113,8,8 0 0 0 0 0 0,1,13,21
Case 113,15,8 15 0 0 0 0 0,2,13,21
Case 113,15,8 15 15 0 0 0 0,3,20,21
Case 1364,2,2 0 0 0 0 0 0,1,18,18
Case 106,3,3 0 0 0 0 0 0,1,18,18
Case 1299,2,2 0 0 0 0 0 0,1,1,1
Case 1299,2,2 2 0 0 0 0 0,2,1,1
Case 1506,2,2 0 0 0 0 0 0,1,2,2
Case 1506,9,2 9 0 0 0 0 0,2,2,2
Case 115,2,2 0 0 0 0 0 0,1,3,3
Case 115,4,2 4 0 0 0 0 0,2,3,3
Case 1386,2,2 0 0 0 0 0 0,1,1,18
Case 1386,2,2 2 0 0 0 0 0,2,18,18
Case 1854,7,7 0 0 0 0 0 0,1,7,6
Case 1854,7,7 7 0 0 0 0 0,2,7,6
Case 1261,4,4 0 0 0 0 0 0,1,3,18
Case 1261,4,4 4 0 0 0 0 0,2,18,18
Case 2037,3,3 0 0 0 0 0 0,1,18,18
Case 193,9,9 0 0 0 0 0 0,1,18,18
Case 2039,8,8 0 0 0 0 0 0,1,20,21
Case 1766,2,2 0 0 0 0 0 0,1,1,21
Case 1766,2,2 2 0 0 0 0 0,2,20,21
Case 1978,11,11 0 0 0 0 0 0,1,18,18
Case 1947,12,12 0 0 0 0 0 0,1,11,21
Case 1947,12,12 12 0 0 0 0 0,2,20,21
Case 2228,2,2 0 0 0 0 0 0,1,6,18
Case 2228,3,2 3 0 0 0 0 0,2,18,18
Case 1028,8,8 0 0 0 0 0 0,1,10,21
Case 1028,8,8 8 0 0 0 0 0,2,20,21
Case 1060,7,7 0 0 0 0 0 0,1,20,21
Case 1850,2,2 0 0 0 0 0 0,1,1,16
Case 1850,2,2 2 0 0 0 0 0,2,16,16
Case 1575,2,2 0 0 0 0 0 0,1,2,2
Case 105,2,2 0 0 0 0 0 0,1,18,18
Case 1495,2,2 0 0 0 0 0 0,1,1,2
Case 1495,2,2 2 0 0 0 0 0,2,2,2
Case 1495,9,2 2 9 0 0 0 0,3,2,2
Case 1353,11,11 0 0 0 0 0 0,1,1,14
Case 1353,2,11 2 0 0 0 0 0,2,14,14
Case 1353,11,11 2 11 0 0 0 0,3,14,14
Case 1812,2,2 0 0 0 0 0 0,1,1,18
Case 1812,2,2 2 0 0 0 0 0,2,18,18
Case 1323,2,2 0 0 0 0 0 0,1,6,18
Case 1323,3,2 3 0 0 0 0 0,2,18,18
Case 1322,5,5 0 0 0 0 0 0,1,4,21
Case 1322,5,5 5 0 0 0 0 0,2,20,21
Case 1827,2,2 0 0 0 0 0 0,1,20,21
Case 1735,3,3 0 0 0 0 0 0,1,1,18
Case 1735,2,3 2 0 0 0 0 0,2,1,18
Case 1735,2,3 2 2 0 0 0 0,3,18,18
Case 1235,22,22 0 0 0 0 0 0,1,18,18
Case 1338,2,2 0 0 0 0 0 0,1,18,18
Case 1663,7,7 0 0 0 0 0 0,1,18,18
Case 2119,15,15 0 0 0 0 0 0,1,4,4
Case 2119,5,15 5 0 0 0 0 0,2,4,4
Case 2119,5,15 5 5 0 0 0 0,3,4,4
Case 1975,4,4 0 0 0 0 0 0,1,18,18
Case 1716,2,2 0 0 0 0 0 0,1,1,1
Case 1390,2,2 0 0 0 0 0 0,1,1,21
Case 1390,2,2 2 0 0 0 0 0,2,20,21
Case 1030,2,2 0 0 0 0 0 0,1,20,21
Case 2010,9,9 0 0 0 0 0 0,1,2,21
Case 2010,9,9 9 0 0 0 0 0,2,2,21
Case 2010,9,9 9 9 0 0 0 0,3,2,21
Case 2010,9,9 9 9 9 0 0 0,4,2,21
Case 2010,9,9 9 9 9 9 0 0,5,20,21
Case 1777,22,22 0 0 0 0 0 0,1,18,18
Case 2184,2,2 0 0 0 0 0 0,1,1,21
Case 2184,2,2 2 0 0 0 0 0,2,20,21
Case 2024,9,9 0 0 0 0 0 0,1,2,2
