case_id,Resource,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 4499,6,8 6 6 0 0 0 0 0 0 0 0 0 0 0,3,6,2
Case 4499,5,8 6 6 5 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 4489,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,2
Case 4489,12,12 12 0 0 0 0 0 0 0 0 0 0 0 0,2,13,2
Case 4489,12,12 12 12 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4476,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,2
Case 4476,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,2
Case 4476,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4475,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4475,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 4475,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4474,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 4474,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 4474,5,5 5 5 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4451,16,16 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 4451,6,16 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 4451,6,16 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4452,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,2
Case 4452,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,2
Case 4452,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4453,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,2
Case 4453,12,12 12 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 4453,6,12 12 6 0 0 0 0 0 0 0 0 0 0 0,3,7,2
Case 4453,6,12 12 6 6 0 0 0 0 0 0 0 0 0 0,4,7,2
Case 4453,6,12 12 6 6 6 0 0 0 0 0 0 0 0 0,5,4,2
Case 4454,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,2
Case 4454,12,12 12 0 0 0 0 0 0 0 0 0 0 0 0,2,14,2
Case 4454,13,12 12 13 0 0 0 0 0 0 0 0 0 0 0,3,7,2
Case 4454,6,12 12 13 6 0 0 0 0 0 0 0 0 0 0,4,14,2
Case 4454,13,12 12 13 6 13 0 0 0 0 0 0 0 0 0,5,4,2
Case 4455,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,2
Case 4455,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,2
Case 4455,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4456,20,20 0 0 0 0 0 0 0 0 0 0 0 0 0,1,19,1
Case 4456,20,20 20 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 4456,2,20 20 2 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 4456,2,20 20 2 2 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 4457,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 4457,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 4457,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4458,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,2
Case 4458,12,12 12 0 0 0 0 0 0 0 0 0 0 0 0,2,13,2
Case 4458,12,12 12 12 0 0 0 0 0 0 0 0 0 0 0,3,19,2
Case 4458,20,12 12 12 20 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 4459,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 4459,5,2 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 4459,5,2 5 5 0 0 0 0 0 0 0 0 0 0 0,3,6,2
Case 4459,5,2 5 5 5 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 446,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,1
Case 446,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,1
Case 446,5,5 5 5 0 0 0 0 0 0 0 0 0 0 0,3,6,1
Case 446,5,5 5 5 5 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 4460,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 4460,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 4460,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4461,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 4461,8,2 8 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 4461,8,2 8 8 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4462,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 4462,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 4462,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4463,19,19 0 0 0 0 0 0 0 0 0 0 0 0 0,1,22,8
Case 4463,19,19 19 0 0 0 0 0 0 0 0 0 0 0 0,2,22,8
Case 4463,19,19 19 19 0 0 0 0 0 0 0 0 0 0 0,3,3,8
Case 4463,2,19 19 19 2 0 0 0 0 0 0 0 0 0 0,4,15,8
Case 4463,14,19 19 19 2 14 0 0 0 0 0 0 0 0 0,5,15,8
Case 4463,14,19 19 19 2 14 14 0 0 0 0 0 0 0 0,6,7,8
Case 4463,6,19 19 19 2 14 14 6 0 0 0 0 0 0 0,7,7,8
Case 4463,6,19 19 19 2 14 14 6 6 0 0 0 0 0 0,8,3,8
Case 4464,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 4464,6,8 6 0 0 0 0 0 0 0 0 0 0 0 0,2,16,2
Case 4464,16,8 6 16 0 0 0 0 0 0 0 0 0 0 0,3,16,2
Case 4464,16,8 6 16 16 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 4465,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 4465,6,2 6 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 4465,4,2 6 4 0 0 0 0 0 0 0 0 0 0 0,3,5,1
Case 4465,4,2 6 4 4 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 4466,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,2
Case 4466,9,2 9 0 0 0 0 0 0 0 0 0 0 0 0,2,9,2
Case 4466,9,2 9 9 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4467,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,2
Case 4467,12,12 12 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 4467,6,12 12 6 0 0 0 0 0 0 0 0 0 0 0,3,16,2
Case 4467,16,12 12 6 16 0 0 0 0 0 0 0 0 0 0,4,16,2
Case 4467,16,12 12 6 16 16 0 0 0 0 0 0 0 0 0,5,16,2
Case 4467,16,12 12 6 16 16 16 0 0 0 0 0 0 0 0,6,16,2
Case 4467,16,12 12 6 16 16 16 16 0 0 0 0 0 0 0,7,4,2
Case 4468,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,2
Case 4468,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,2
Case 4469,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,2
Case 4469,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,2
Case 4469,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 447,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 447,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 4470,18,18 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 4470,4,18 4 0 0 0 0 0 0 0 0 0 0 0 0,2,5,2
Case 4470,4,18 4 4 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4471,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,18,2
Case 4471,18,2 18 0 0 0 0 0 0 0 0 0 0 0 0,2,18,2
Case 4471,18,2 18 18 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4472,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,19,2
Case 4472,20,2 20 0 0 0 0 0 0 0 0 0 0 0 0,2,1,2
Case 4472,3,2 20 3 0 0 0 0 0 0 0 0 0 0 0,3,19,2
Case 4472,20,2 20 3 20 0 0 0 0 0 0 0 0 0 0,4,1,2
Case 4472,3,2 20 3 20 3 0 0 0 0 0 0 0 0 0,5,4,2
Case 4473,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,16,2
Case 4473,16,12 16 0 0 0 0 0 0 0 0 0 0 0 0,2,16,2
Case 4473,16,12 16 16 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 445,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,2
Case 445,12,12 12 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 445,5,12 12 5 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4399,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,2
Case 4399,12,12 12 0 0 0 0 0 0 0 0 0 0 0 0,2,13,2
Case 4399,12,12 12 12 0 0 0 0 0 0 0 0 0 0 0,3,7,2
Case 4399,6,12 12 12 6 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 4398,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4398,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 4398,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 4398,2,2 2 2 2 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 4398,2,2 2 2 2 2 0 0 0 0 0 0 0 0 0,5,11,1
Case 4398,8,2 2 2 2 2 8 0 0 0 0 0 0 0 0,6,2,1
Case 4397,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 4397,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 4397,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4322,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 4322,5,6 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 4322,5,6 5 5 0 0 0 0 0 0 0 0 0 0 0,3,6,2
Case 4322,5,6 5 5 5 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 4323,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 4323,8,2 8 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 4323,8,2 8 8 0 0 0 0 0 0 0 0 0 0 0,3,11,2
Case 4323,8,2 8 8 8 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 4324,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,1
Case 4324,5,2 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,1
Case 4324,5,2 5 5 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4325,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,14,1
Case 4325,13,6 13 0 0 0 0 0 0 0 0 0 0 0 0,2,14,1
Case 4325,13,6 13 13 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4326,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,1
Case 4326,23,8 23 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 4326,6,8 23 6 0 0 0 0 0 0 0 0 0 0 0,3,7,1
Case 4326,6,8 23 6 6 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 4327,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 4327,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 4327,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,7,2
Case 4327,6,6 6 6 6 0 0 0 0 0 0 0 0 0 0,4,7,2
Case 4327,6,6 6 6 6 6 0 0 0 0 0 0 0 0 0,5,7,2
Case 4327,6,6 6 6 6 6 6 0 0 0 0 0 0 0 0,6,7,2
Case 4327,6,6 6 6 6 6 6 6 0 0 0 0 0 0 0,7,4,2
Case 4328,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,2
Case 4328,9,8 9 0 0 0 0 0 0 0 0 0 0 0 0,2,9,2
Case 4328,9,8 9 9 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4329,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 4329,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 4329,7,7 7 7 0 0 0 0 0 0 0 0 0 0 0,3,8,2
Case 4329,7,7 7 7 7 0 0 0 0 0 0 0 0 0 0,4,8,2
Case 4329,7,7 7 7 7 7 0 0 0 0 0 0 0 0 0,5,8,2
Case 4329,7,7 7 7 7 7 7 0 0 0 0 0 0 0 0,6,4,2
Case 433,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 433,6,4 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 433,6,4 6 6 0 0 0 0 0 0 0 0 0 0 0,3,7,1
Case 433,6,4 6 6 6 0 0 0 0 0 0 0 0 0 0,4,7,1
Case 433,6,4 6 6 6 6 0 0 0 0 0 0 0 0 0,5,2,1
Case 4330,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 4330,6,8 6 0 0 0 0 0 0 0 0 0 0 0 0,2,14,2
Case 4330,13,8 6 13 0 0 0 0 0 0 0 0 0 0 0,3,14,2
Case 4330,13,8 6 13 13 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 4331,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 4331,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 4331,5,5 5 5 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4321,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 4321,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 4321,5,5 5 5 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4332,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 4332,4,4 4 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 4332,4,4 4 4 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4334,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,2
Case 4334,9,2 9 0 0 0 0 0 0 0 0 0 0 0 0,2,9,2
Case 4334,9,2 9 9 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4335,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,2
Case 4335,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,2
Case 4335,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4336,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 4336,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 4336,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,7,2
Case 4336,6,6 6 6 6 0 0 0 0 0 0 0 0 0 0,4,7,2
Case 4336,6,6 6 6 6 6 0 0 0 0 0 0 0 0 0,5,4,2
Case 4337,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 4337,6,4 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 4337,6,4 6 6 0 0 0 0 0 0 0 0 0 0 0,3,19,1
Case 4337,20,4 6 6 20 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 4338,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 4338,6,8 6 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 4338,2,8 6 2 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 4338,2,8 6 2 2 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 4338,2,8 6 2 2 2 0 0 0 0 0 0 0 0 0,5,7,1
Case 4338,6,8 6 2 2 2 6 0 0 0 0 0 0 0 0,6,2,1
Case 4339,15,15 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 4339,6,15 6 0 0 0 0 0 0 0 0 0 0 0 0,2,9,2
Case 4339,9,15 6 9 0 0 0 0 0 0 0 0 0 0 0,3,9,2
Case 4339,9,15 6 9 9 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 434,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 434,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 434,6,3 3 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4340,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,2
Case 4340,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,2
Case 4340,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4341,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,19,2
Case 4341,20,8 20 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 4341,6,8 20 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4342,15,15 0 0 0 0 0 0 0 0 0 0 0 0 0,1,17,2
Case 4342,15,15 15 0 0 0 0 0 0 0 0 0 0 0 0,2,17,2
Case 4342,15,15 15 15 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4343,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 4343,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 4343,6,5 5 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4333,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,2
Case 4333,12,12 12 0 0 0 0 0 0 0 0 0 0 0 0,2,13,2
Case 4333,12,12 12 12 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4320,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 4320,6,2 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 4320,6,2 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 432,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 432,5,2 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 432,5,2 5 5 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4319,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,14,2
Case 4319,13,2 13 0 0 0 0 0 0 0 0 0 0 0 0,2,14,2
Case 4319,13,2 13 13 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4297,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 4297,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,1,2
Case 4297,3,2 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4298,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,2
Case 4298,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,2
Case 4299,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,2
Case 4299,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,2
Case 4299,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 4299,2,2 2 2 2 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 43,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 43,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,1,2
Case 43,3,2 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 430,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 430,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 430,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4300,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,1
Case 4300,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,1
Case 4300,5,5 5 5 0 0 0 0 0 0 0 0 0 0 0,3,6,1
Case 4300,5,5 5 5 5 0 0 0 0 0 0 0 0 0 0,4,6,1
Case 4300,5,5 5 5 5 5 0 0 0 0 0 0 0 0 0,5,2,1
Case 4301,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,14,1
Case 4301,13,2 13 0 0 0 0 0 0 0 0 0 0 0 0,2,8,1
Case 4301,7,2 13 7 0 0 0 0 0 0 0 0 0 0 0,3,8,1
Case 4301,7,2 13 7 7 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 4302,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,2
Case 4302,12,12 12 0 0 0 0 0 0 0 0 0 0 0 0,2,13,2
Case 4302,12,12 12 12 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4303,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 4303,4,4 4 0 0 0 0 0 0 0 0 0 0 0 0,2,5,2
Case 4303,4,4 4 4 0 0 0 0 0 0 0 0 0 0 0,3,5,2
Case 4303,4,4 4 4 4 0 0 0 0 0 0 0 0 0 0,4,5,2
Case 4303,4,4 4 4 4 4 0 0 0 0 0 0 0 0 0,5,4,2
Case 4304,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 4304,5,2 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 4304,5,2 5 5 0 0 0 0 0 0 0 0 0 0 0,3,19,2
Case 4304,20,2 5 5 20 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 4305,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 4305,5,8 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 4305,5,8 5 5 0 0 0 0 0 0 0 0 0 0 0,3,6,2
Case 4305,5,8 5 5 5 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 4306,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,2
Case 4306,9,9 9 0 0 0 0 0 0 0 0 0 0 0 0,2,9,2
Case 4306,9,9 9 9 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4307,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 4307,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 4307,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4308,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 4308,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 4308,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4309,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 4309,6,2 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 4309,6,2 6 6 0 0 0 0 0 0 0 0 0 0 0,3,7,2
Case 4309,6,2 6 6 6 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 431,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 431,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 431,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4310,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 4310,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 4310,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4311,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 4311,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 4311,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4312,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 4312,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 4312,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4313,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 4313,8,8 8 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 4313,8,8 8 8 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4314,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 4314,5,2 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 4314,5,2 5 5 0 0 0 0 0 0 0 0 0 0 0,3,6,2
Case 4314,5,2 5 5 5 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 4315,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,2
Case 4315,9,2 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 4315,7,2 9 7 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4316,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 4316,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 4316,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4317,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,2
Case 4317,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,2
Case 4317,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4318,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,2
Case 4318,12,12 12 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 4318,6,12 12 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4344,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,2
Case 4344,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,2
Case 4344,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4345,18,18 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 4345,6,18 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 4345,6,18 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4346,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,2
Case 4346,10,12 10 0 0 0 0 0 0 0 0 0 0 0 0,2,10,2
Case 4346,10,12 10 10 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4347,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 4347,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 4347,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4374,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 4374,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 4374,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4375,13,13 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 4375,6,13 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 4375,6,13 6 6 0 0 0 0 0 0 0 0 0 0 0,3,7,2
Case 4375,6,13 6 6 6 0 0 0 0 0 0 0 0 0 0,4,7,2
Case 4375,6,13 6 6 6 6 0 0 0 0 0 0 0 0 0,5,7,2
Case 4375,6,13 6 6 6 6 6 0 0 0 0 0 0 0 0,6,7,2
