case_id,Resource,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 3400,16,16 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,1
Case 3400,16,16 16 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3400,2,16 16 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 3400,2,16 16 2 2 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 598,16,16 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,1
Case 598,16,16 16 0 0 0 0 0 0 0 0 0 0 0 0,2,15,1
Case 598,16,16 16 16 0 0 0 0 0 0 0 0 0 0 0,3,4,1
Case 598,4,16 16 16 4 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 4219,16,16 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,1
Case 4219,16,16 16 0 0 0 0 0 0 0 0 0 0 0 0,2,16,1
Case 4219,17,16 16 17 0 0 0 0 0 0 0 0 0 0 0,3,16,1
Case 4219,17,16 16 17 17 0 0 0 0 0 0 0 0 0 0,4,16,1
Case 4219,17,16 16 17 17 17 0 0 0 0 0 0 0 0 0,5,2,1
Case 2506,16,16 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,1
Case 2506,16,16 16 0 0 0 0 0 0 0 0 0 0 0 0,2,11,1
Case 2506,12,16 16 12 0 0 0 0 0 0 0 0 0 0 0,3,11,1
Case 2506,12,16 16 12 12 0 0 0 0 0 0 0 0 0 0,4,11,1
Case 2506,12,16 16 12 12 12 0 0 0 0 0 0 0 0 0,5,2,1
Case 1492,11,11 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,1
Case 1492,11,11 11 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 1492,2,11 11 2 0 0 0 0 0 0 0 0 0 0 0,3,11,1
Case 1492,12,11 11 2 12 0 0 0 0 0 0 0 0 0 0,4,11,1
Case 1492,12,11 11 2 12 12 0 0 0 0 0 0 0 0 0,5,11,1
Case 1492,12,11 11 2 12 12 12 0 0 0 0 0 0 0 0,6,11,1
Case 1492,12,11 11 2 12 12 12 12 0 0 0 0 0 0 0,7,2,1
Case 1045,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1045,2,12 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 1045,2,12 2 2 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1934,11,11 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1934,2,11 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 1934,2,11 2 2 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3958,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,1
Case 3958,16,12 16 0 0 0 0 0 0 0 0 0 0 0 0,2,15,1
Case 3958,16,12 16 16 0 0 0 0 0 0 0 0 0 0 0,3,15,1
Case 3958,16,12 16 16 16 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 3958,2,12 16 16 16 2 0 0 0 0 0 0 0 0 0,5,2,1
Case 751,11,11 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,1
Case 751,16,11 16 0 0 0 0 0 0 0 0 0 0 0 0,2,15,1
Case 751,16,11 16 16 0 0 0 0 0 0 0 0 0 0 0,3,11,1
Case 751,12,11 16 16 12 0 0 0 0 0 0 0 0 0 0,4,11,1
Case 751,12,11 16 16 12 12 0 0 0 0 0 0 0 0 0,5,2,1
Case 2861,11,11 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2861,2,11 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 2861,2,11 2 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 2861,2,11 2 2 2 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 2861,2,11 2 2 2 2 0 0 0 0 0 0 0 0 0,5,2,1
Case 4450,16,16 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,1
Case 4450,16,16 16 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4450,2,16 16 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 4450,2,16 16 2 2 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 2645,16,16 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,1
Case 2645,16,16 16 0 0 0 0 0 0 0 0 0 0 0 0,2,16,1
Case 2645,17,16 16 17 0 0 0 0 0 0 0 0 0 0 0,3,16,1
Case 2645,17,16 16 17 17 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 2553,16,16 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,1
Case 2553,16,16 16 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 2553,2,16 16 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 2553,2,16 16 2 2 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 2553,2,16 16 2 2 2 0 0 0 0 0 0 0 0 0,5,1,1
Case 2553,2,16 16 2 2 2 2 0 0 0 0 0 0 0 0,6,2,1
Case 2853,16,16 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,1
Case 2853,16,16 16 0 0 0 0 0 0 0 0 0 0 0 0,2,16,1
Case 2853,17,16 16 17 0 0 0 0 0 0 0 0 0 0 0,3,4,1
Case 2853,4,16 16 17 4 0 0 0 0 0 0 0 0 0 0,4,4,1
Case 2853,4,16 16 17 4 4 0 0 0 0 0 0 0 0 0,5,4,1
Case 2853,4,16 16 17 4 4 4 0 0 0 0 0 0 0 0,6,2,1
Case 671,16,16 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,1
Case 671,16,16 16 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 671,2,16 16 2 0 0 0 0 0 0 0 0 0 0 0,3,10,1
Case 671,11,16 16 2 11 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 1339,16,16 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,1
Case 1339,16,16 16 0 0 0 0 0 0 0 0 0 0 0 0,2,16,1
Case 1339,17,16 16 17 0 0 0 0 0 0 0 0 0 0 0,3,16,1
Case 1339,17,16 16 17 17 0 0 0 0 0 0 0 0 0 0,4,16,1
Case 1339,17,16 16 17 17 17 0 0 0 0 0 0 0 0 0,5,16,1
Case 1339,17,16 16 17 17 17 17 0 0 0 0 0 0 0 0,6,16,1
Case 1339,17,16 16 17 17 17 17 17 0 0 0 0 0 0 0,7,2,1
Case 2360,16,16 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,1
Case 2360,16,16 16 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 2360,2,16 16 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 2360,2,16 16 2 2 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 4467,16,16 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,1
Case 4467,16,16 16 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4467,2,16 16 2 0 0 0 0 0 0 0 0 0 0 0,3,10,1
Case 4467,11,16 16 2 11 0 0 0 0 0 0 0 0 0 0,4,10,1
Case 4467,11,16 16 2 11 11 0 0 0 0 0 0 0 0 0,5,10,1
Case 4467,11,16 16 2 11 11 11 0 0 0 0 0 0 0 0,6,10,1
Case 4467,11,16 16 2 11 11 11 11 0 0 0 0 0 0 0,7,2,1
Case 4081,16,16 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,1
Case 4081,16,16 16 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4081,2,16 16 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 4081,2,16 16 2 2 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 1816,16,16 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,1
Case 1816,16,16 16 0 0 0 0 0 0 0 0 0 0 0 0,2,11,1
Case 1816,12,16 16 12 0 0 0 0 0 0 0 0 0 0 0,3,11,1
Case 1816,12,16 16 12 12 0 0 0 0 0 0 0 0 0 0,4,11,1
Case 1816,12,16 16 12 12 12 0 0 0 0 0 0 0 0 0,5,11,1
Case 1816,12,16 16 12 12 12 12 0 0 0 0 0 0 0 0,6,9,1
Case 1816,10,16 16 12 12 12 12 10 0 0 0 0 0 0 0,7,11,1
Case 1816,12,16 16 12 12 12 12 10 12 0 0 0 0 0 0,8,9,1
Case 1816,10,16 16 12 12 12 12 10 12 10 0 0 0 0 0,9,9,1
Case 1816,10,16 16 12 12 12 12 10 12 10 10 0 0 0 0,10,2,1
Case 2594,16,16 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,1
Case 2594,16,16 16 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 2594,8,16 16 8 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 2594,8,16 16 8 8 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 389,16,16 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,1
Case 389,16,16 16 0 0 0 0 0 0 0 0 0 0 0 0,2,16,1
Case 389,17,16 16 17 0 0 0 0 0 0 0 0 0 0 0,3,16,1
Case 389,17,16 16 17 17 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 1936,16,16 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,1
Case 1936,16,16 16 0 0 0 0 0 0 0 0 0 0 0 0,2,11,1
Case 1936,12,16 16 12 0 0 0 0 0 0 0 0 0 0 0,3,11,1
Case 1936,12,16 16 12 12 0 0 0 0 0 0 0 0 0 0,4,11,1
Case 1936,12,16 16 12 12 12 0 0 0 0 0 0 0 0 0,5,11,1
Case 1936,12,16 16 12 12 12 12 0 0 0 0 0 0 0 0,6,2,1
Case 1540,16,16 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,1
Case 1540,16,16 16 0 0 0 0 0 0 0 0 0 0 0 0,2,11,1
Case 1540,12,16 16 12 0 0 0 0 0 0 0 0 0 0 0,3,11,1
Case 1540,12,16 16 12 12 0 0 0 0 0 0 0 0 0 0,4,11,1
Case 1540,12,16 16 12 12 12 0 0 0 0 0 0 0 0 0,5,11,1
Case 1540,12,16 16 12 12 12 12 0 0 0 0 0 0 0 0,6,2,1
Case 2151,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2151,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 2151,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2041,17,17 0 0 0 0 0 0 0 0 0 0 0 0 0,1,16,1
Case 2041,17,17 17 0 0 0 0 0 0 0 0 0 0 0 0,2,16,1
Case 2041,17,17 17 17 0 0 0 0 0 0 0 0 0 0 0,3,16,1
Case 2041,17,17 17 17 17 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 635,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 635,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,14,1
Case 635,15,2 2 15 0 0 0 0 0 0 0 0 0 0 0,3,14,1
Case 635,15,2 2 15 15 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 36,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,1
Case 36,10,2 10 0 0 0 0 0 0 0 0 0 0 0 0,2,9,1
Case 36,10,2 10 10 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2294,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2294,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 2294,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 2294,2,2 2 2 2 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 2783,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2783,2,12 2 0 0 0 0 0 0 0 0 0 0 0 0,2,10,1
Case 2783,11,12 2 11 0 0 0 0 0 0 0 0 0 0 0,3,10,1
Case 2783,11,12 2 11 11 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 2574,16,16 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,1
Case 2574,16,16 16 0 0 0 0 0 0 0 0 0 0 0 0,2,16,1
Case 2574,17,16 16 17 0 0 0 0 0 0 0 0 0 0 0,3,16,1
Case 2574,17,16 16 17 17 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 688,16,16 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,1
Case 688,16,16 16 0 0 0 0 0 0 0 0 0 0 0 0,2,16,1
Case 688,17,16 16 17 0 0 0 0 0 0 0 0 0 0 0,3,16,1
Case 688,17,16 16 17 17 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 4363,16,16 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,1
Case 4363,16,16 16 0 0 0 0 0 0 0 0 0 0 0 0,2,16,1
Case 4363,17,16 16 17 0 0 0 0 0 0 0 0 0 0 0,3,16,1
Case 4363,17,16 16 17 17 0 0 0 0 0 0 0 0 0 0,4,16,1
Case 4363,17,16 16 17 17 17 0 0 0 0 0 0 0 0 0,5,2,1
Case 569,16,16 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,1
Case 569,16,16 16 0 0 0 0 0 0 0 0 0 0 0 0,2,11,1
Case 569,12,16 16 12 0 0 0 0 0 0 0 0 0 0 0,3,11,1
Case 569,12,16 16 12 12 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 4134,16,16 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,1
Case 4134,16,16 16 0 0 0 0 0 0 0 0 0 0 0 0,2,11,1
Case 4134,12,16 16 12 0 0 0 0 0 0 0 0 0 0 0,3,11,1
Case 4134,12,16 16 12 12 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 281,16,16 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,1
Case 281,16,16 16 0 0 0 0 0 0 0 0 0 0 0 0,2,16,1
Case 281,17,16 16 17 0 0 0 0 0 0 0 0 0 0 0,3,16,1
Case 281,17,16 16 17 17 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 1053,16,16 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,1
Case 1053,16,16 16 0 0 0 0 0 0 0 0 0 0 0 0,2,11,1
Case 1053,12,16 16 12 0 0 0 0 0 0 0 0 0 0 0,3,11,1
Case 1053,12,16 16 12 12 0 0 0 0 0 0 0 0 0 0,4,11,1
Case 1053,12,16 16 12 12 12 0 0 0 0 0 0 0 0 0,5,2,1
Case 4350,16,16 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,1
Case 4350,16,16 16 0 0 0 0 0 0 0 0 0 0 0 0,2,11,1
Case 4350,12,16 16 12 0 0 0 0 0 0 0 0 0 0 0,3,11,1
Case 4350,12,16 16 12 12 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 465,16,16 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,1
Case 465,16,16 16 0 0 0 0 0 0 0 0 0 0 0 0,2,16,1
Case 465,17,16 16 17 0 0 0 0 0 0 0 0 0 0 0,3,16,1
Case 465,17,16 16 17 17 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 2882,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,1
Case 2882,12,12 12 0 0 0 0 0 0 0 0 0 0 0 0,2,11,1
Case 2882,12,12 12 12 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 485,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,16,1
Case 485,17,2 17 0 0 0 0 0 0 0 0 0 0 0 0,2,16,1
Case 485,17,2 17 17 0 0 0 0 0 0 0 0 0 0 0,3,16,1
Case 485,17,2 17 17 17 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3650,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,16,1
Case 3650,17,12 17 0 0 0 0 0 0 0 0 0 0 0 0,2,16,1
Case 3650,17,12 17 17 0 0 0 0 0 0 0 0 0 0 0,3,16,1
Case 3650,17,12 17 17 17 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 2204,10,10 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,1
Case 2204,10,10 10 0 0 0 0 0 0 0 0 0 0 0 0,2,9,1
Case 2204,10,10 10 10 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1659,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1659,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,10,1
Case 1659,11,2 2 11 0 0 0 0 0 0 0 0 0 0 0,3,10,1
Case 1659,11,2 2 11 11 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 2010,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,1
Case 2010,12,2 12 0 0 0 0 0 0 0 0 0 0 0 0,2,11,1
Case 2010,12,2 12 12 0 0 0 0 0 0 0 0 0 0 0,3,11,1
Case 2010,12,2 12 12 12 0 0 0 0 0 0 0 0 0 0,4,11,1
Case 2010,12,2 12 12 12 12 0 0 0 0 0 0 0 0 0,5,11,1
Case 2010,12,2 12 12 12 12 12 0 0 0 0 0 0 0 0,6,11,1
Case 2010,12,2 12 12 12 12 12 12 0 0 0 0 0 0 0,7,11,1
Case 2010,12,2 12 12 12 12 12 12 12 0 0 0 0 0 0,8,11,1
Case 2010,12,2 12 12 12 12 12 12 12 12 0 0 0 0 0,9,11,1
Case 2010,12,2 12 12 12 12 12 12 12 12 12 0 0 0 0,10,2,1
Case 4218,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 4218,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4218,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4049,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,1
Case 4049,9,12 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,1
Case 4049,9,12 9 9 0 0 0 0 0 0 0 0 0 0 0,3,11,1
Case 4049,12,12 9 9 12 0 0 0 0 0 0 0 0 0 0,4,11,1
Case 4049,12,12 9 9 12 12 0 0 0 0 0 0 0 0 0,5,2,1
Case 4091,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,1
Case 4091,12,12 12 0 0 0 0 0 0 0 0 0 0 0 0,2,11,1
Case 4091,12,12 12 12 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3210,11,11 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,1
Case 3210,11,11 11 0 0 0 0 0 0 0 0 0 0 0 0,2,10,1
Case 3210,11,11 11 11 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 916,11,11 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,1
Case 916,11,11 11 0 0 0 0 0 0 0 0 0 0 0 0,2,10,1
Case 916,11,11 11 11 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 916,3,11 11 11 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 2316,17,17 0 0 0 0 0 0 0 0 0 0 0 0 0,1,16,1
Case 2316,17,17 17 0 0 0 0 0 0 0 0 0 0 0 0,2,10,1
Case 2316,11,17 17 11 0 0 0 0 0 0 0 0 0 0 0,3,10,1
Case 2316,11,17 17 11 11 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3423,17,17 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 3423,7,17 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 3423,7,17 7 7 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 3423,2,17 7 7 2 0 0 0 0 0 0 0 0 0 0,4,7,1
Case 3423,7,17 7 7 2 7 0 0 0 0 0 0 0 0 0,5,7,1
Case 3423,7,17 7 7 2 7 7 0 0 0 0 0 0 0 0,6,2,1
Case 14,17,17 0 0 0 0 0 0 0 0 0 0 0 0 0,1,16,1
Case 14,17,17 17 0 0 0 0 0 0 0 0 0 0 0 0,2,16,1
Case 14,17,17 17 17 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1837,17,17 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,1
Case 1837,9,17 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,1
Case 1837,9,17 9 9 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1895,17,17 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1895,2,17 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 1895,2,17 2 2 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1578,17,17 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1578,2,17 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 1578,2,17 2 2 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4536,17,17 0 0 0 0 0 0 0 0 0 0 0 0 0,1,16,1
Case 4536,17,17 17 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 957,17,17 0 0 0 0 0 0 0 0 0 0 0 0 0,1,16,1
Case 957,17,17 17 0 0 0 0 0 0 0 0 0 0 0 0,2,16,1
Case 957,17,17 17 17 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 960,17,17 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,1
Case 960,6,17 6 0 0 0 0 0 0 0 0 0 0 0 0,2,16,1
Case 960,17,17 6 17 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4495,17,17 0 0 0 0 0 0 0 0 0 0 0 0 0,1,16,1
Case 4495,17,17 17 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 1530,17,17 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1530,2,17 2 0 0 0 0 0 0 0 0 0 0 0 0,2,8,1
Case 1530,9,17 2 9 0 0 0 0 0 0 0 0 0 0 0,3,8,1
Case 1530,9,17 2 9 9 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3605,17,17 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3605,2,17 2 0 0 0 0 0 0 0 0 0 0 0 0,2,8,1
Case 3605,9,17 2 9 0 0 0 0 0 0 0 0 0 0 0,3,8,1
Case 3605,9,17 2 9 9 0 0 0 0 0 0 0 0 0 0,4,16,1
Case 3605,17,17 2 9 9 17 0 0 0 0 0 0 0 0 0,5,1,1
Case 3605,2,17 2 9 9 17 2 0 0 0 0 0 0 0 0,6,1,1
Case 3605,2,17 2 9 9 17 2 2 0 0 0 0 0 0 0,7,2,1
Case 3609,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,1
Case 3609,9,12 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,1
Case 3609,9,12 9 9 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1372,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,1
Case 1372,12,12 12 0 0 0 0 0 0 0 0 0 0 0 0,2,6,1
Case 1372,6,12 12 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2056,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2056,2,12 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 2056,2,12 2 2 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1556,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1556,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 1556,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3494,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,1
Case 3494,6,2 6 0 0 0 0 0 0 0 0 0 0 0 0,2,10,1
Case 3494,11,2 6 11 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1098,10,10 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1098,2,10 2 0 0 0 0 0 0 0 0 0 0 0 0,2,16,1
Case 1098,17,10 2 17 0 0 0 0 0 0 0 0 0 0 0,3,16,1
Case 1098,17,10 2 17 17 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 4213,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 4213,2,12 2 0 0 0 0 0 0 0 0 0 0 0 0,2,10,1
Case 4213,11,12 2 11 0 0 0 0 0 0 0 0 0 0 0,3,6,1
Case 4213,6,12 2 11 6 0 0 0 0 0 0 0 0 0 0,4,6,1
Case 4213,6,12 2 11 6 6 0 0 0 0 0 0 0 0 0,5,2,1
Case 451,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 451,2,12 2 0 0 0 0 0 0 0 0 0 0 0 0,2,10,1
Case 451,11,12 2 11 0 0 0 0 0 0 0 0 0 0 0,3,10,1
Case 451,11,12 2 11 11 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 1729,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,1
Case 1729,10,12 10 0 0 0 0 0 0 0 0 0 0 0 0,2,9,1
Case 1729,10,12 10 10 0 0 0 0 0 0 0 0 0 0 0,3,9,1
Case 1729,10,12 10 10 10 0 0 0 0 0 0 0 0 0 0,4,9,1
Case 1729,10,12 10 10 10 10 0 0 0 0 0 0 0 0 0,5,2,1
Case 3711,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,1
Case 3711,12,12 12 0 0 0 0 0 0 0 0 0 0 0 0,2,11,1
Case 3711,12,12 12 12 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 490,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 490,7,12 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 490,7,12 7 7 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1862,17,17 0 0 0 0 0 0 0 0 0 0 0 0 0,1,16,1
Case 1862,17,17 17 0 0 0 0 0 0 0 0 0 0 0 0,2,16,1
Case 1862,17,17 17 17 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3702,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3702,2,12 2 0 0 0 0 0 0 0 0 0 0 0 0,2,16,1
Case 3702,17,12 2 17 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2994,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,1
Case 2994,6,12 6 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 1341,10,10 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1341,2,10 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 1341,2,10 2 2 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4565,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,4,1
Case 4565,4,4 4 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 4565,4,4 4 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 4565,8,4 4 4 8 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 4565,8,4 4 4 8 8 0 0 0 0 0 0 0 0 0,5,2,1
Case 4443,17,17 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4443,8,17 8 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 4443,8,17 8 8 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3816,17,17 0 0 0 0 0 0 0 0 0 0 0 0 0,1,16,1
Case 3816,17,17 17 0 0 0 0 0 0 0 0 0 0 0 0,2,16,1
Case 3816,17,17 17 17 0 0 0 0 0 0 0 0 0 0 0,3,16,1
Case 3816,17,17 17 17 17 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 369,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,16,1
